Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,132725.52871669506,0.25,4/4,5,57,0
B♭5,133207.01229450112,0.25,4/4,5,57,0
0,135151.35301516455,1.0,4/4,5,57,0
B♭4,135405.45059169515,0.25,4/4,5,58,0
E♭5,136119.13371598648,0.25,4/4,5,58,0
G5,136484.5175205499,0.25,4/4,5,58,0
B♭5,136989.2210530047,0.25,4/4,5,58,0
0,137749.34408659308,1.0,4/4,5,58,0
B♭4,138374.96093750012,0.25,4/4,5,58,0
D5,139483.38329081636,0.25,4/4,5,58,0
F5,139825.5471407313,0.25,4/4,5,58,0
B♭5,140098.05112670083,0.25,4/4,5,58,0
A4,140579.5347045069,0.25,4/4,5,58,0
C5,140782.37882653065,0.25,4/4,5,58,0
F5,141078.10276714867,0.25,4/4,5,58,0
C6,141327.38679846952,0.25,4/4,5,58,0
B♭4,142087.50983205793,0.25,4/4,5,59,0
D6,142615.433319161,0.25,4/4,5,59,0
G5,143120.13685161583,0.25,4/4,5,59,0
E♭6,143531.9605654763,0.25,4/4,5,59,0
F5,143850.9044607427,0.25,4/4,5,59,0
D6,144100.1884920635,0.25,4/4,5,59,0
E♭5,144395.91243268157,0.25,4/4,5,59,0
C6,144645.1964640024,0.25,4/4,5,59,0
D5,145010.5802685658,0.25,4/4,5,59,0
B♭5,145422.4039824263,0.25,4/4,5,59,0
E♭5,145718.12792304438,0.25,4/4,5,59,0
G6,145967.41195436518,0.25,4/4,5,59,0
D5,146263.13589498305,0.25,4/4,5,59,0
F6,146512.41992630385,0.25,4/4,5,59,0
C5,146784.9239122734,0.25,4/4,5,59,0
E♭6,147103.86780753976,0.25,4/4,5,59,0
B♭4,147585.35138534583,0.25,4/4,5,60,0
D6,148020.395053855,0.25,4/4,5,60,0
G5,148525.09858630967,0.25,4/4,5,60,0
E♭6,148890.48239087308,0.25,4/4,5,60,0
F5,149255.8661954365,0.25,4/4,5,60,0
D6,149621.25000000017,0.25,4/4,5,60,0
E♭5,149847.31407667245,0.25,4/4,5,60,0
C6,150119.81806264177,0.25,4/4,5,60,0
D5,150485.2018672052,0.25,4/4,5,60,0
C6,150850.58567176887,0.25,4/4,5,60,0
B♭5,151123.0896577382,0.25,4/4,5,60,0
F6,151349.15373441047,0.25,4/4,5,60,0
C5,151760.97744827095,0.25,4/4,5,60,0
B♭5,152033.4814342405,0.25,4/4,5,60,0
A5,152491.74505739805,0.25,4/4,5,60,0
E♭6,152973.22863520408,0.25,4/4,5,60,0
B♭4,153640.47185019855,0.25,4/4,5,61,0
D5,154145.1753826532,0.25,4/4,5,61,0
F5,154487.3392325681,0.25,4/4,5,61,0
B♭5,154759.84321853743,0.25,4/4,5,61,0
B♭4,155328.24468703498,0.25,4/4,5,61,0
G5,155374.5110544219,0.25,4/4,5,61,0
B♭5,155600.57513109417,0.25,4/4,5,61,0
E♭6,155919.51902636053,0.25,4/4,5,61,0
B♭4,156377.7826495183,0.25,4/4,5,61,0
D5,156766.38640873026,0.25,4/4,5,61,0
F5,157224.65003188778,0.25,4/4,5,61,0
B♭5,158031.21297477323,0.25,4/4,5,61,0
0,159789.79405824846,1.0,4/4,5,61,0
B♭5,161204.88936720535,0.25,3/4,6,62,0
A♭5,161338.07362528352,0.25,3/4,6,62,0
G5,161471.2578833617,0.25,3/4,6,62,0
F5,161541.15369625416,0.25,3/4,6,62,0
E♭5,161644.74658092417,0.5,3/4,6,62,0
G4,161864.67518778343,0.5,3/4,6,62,0
A♭4,162061.38383999444,0.5,3/4,6,62,0
G4,162304.53240150225,0.5,3/4,6,62,0
B♭5,162594.12087230734,0.25,3/4,6,63,0
A♭5,162773.74503968257,0.25,3/4,6,63,0
G5,162883.70934311222,0.25,3/4,6,63,0
F5,162970.45369189358,0.25,3/4,6,63,0
E♭5,163080.41799532322,0.5,3/4,6,63,0
G4,163253.90669288562,0.5,3/4,6,63,0
A♭4,163473.83529974497,0.5,3/4,6,63,0
G4,163716.983861253,0.5,3/4,6,63,0
E♭6,164076.23219600343,0.25,3/4,6,64,0
D6,164348.73618197278,0.25,3/4,6,64,0
C6,164443.62728430494,0.25,3/4,6,64,0
B♭5,164568.6647888323,0.25,3/4,6,64,0
A♭5,164701.84904691047,0.25,3/4,6,64,0
G5,164811.81335034012,0.25,3/4,6,64,0
A♭5,164898.55769912145,0.25,3/4,6,64,0
B♭5,165008.5220025511,0.25,3/4,6,64,0
C6,165118.48630598074,0.25,3/4,6,64,0
B♭5,165228.45060941056,0.25,3/4,6,64,0
A♭5,165338.41491284026,0.25,3/4,6,64,0
G5,165448.37921626994,0.25,3/4,6,64,0
F5,165558.34351969956,0.25,3/4,6,65,0
E5,165668.30782312943,0.25,3/4,6,65,0
F5,165772.76418119337,0.25,3/4,6,65,0
G5,165865.01647534018,0.25,3/4,6,65,0
A♭5,165974.98077876982,0.25,3/4,6,65,0
G5,166061.72512755118,0.25,3/4,6,65,0
F5,166194.90938562935,0.25,3/4,6,65,0
E♭5,166281.65373441047,0.25,3/4,6,65,0
D5,166391.61803784012,0.25,3/4,6,65,0
C5,166494.32858560098,0.25,3/4,6,65,0
B♭4,166607.36062393713,0.25,3/4,6,65,0
A♭4,166698.29099348074,0.25,3/4,6,65,0
G4,166808.2552969106,0.5,3/4,6,66,0
B♭5,167051.40385841843,0.5,3/4,6,66,0
A♭4,167248.11251062943,0.5,3/4,6,66,0
E♭5,167462.0854854104,0.5,3/4,6,66,0
B♭4,167664.7497696997,0.5,3/4,6,66,0
D5,167907.8983312075,0.5,3/4,6,66,0
C5,168174.26684736408,0.5,3/4,6,67,0
C6,168591.8862741611,0.25,3/4,6,67,0
D6,168620.25953089565,0.25,3/4,6,67,0
E♭6,168753.44378897408,0.5,3/4,6,67,0
B♭4,168996.59235048186,0.5,3/4,6,67,0
A♭4,169146.86109339583,0.5,3/4,6,67,0
C6,169390.0096549036,0.5,3/4,6,67,0
G4,169633.15821641168,0.5,3/4,6,68,0
B♭5,169876.3067779195,0.5,3/4,6,68,0
A♭4,170096.23538477902,0.5,3/4,6,68,0
E♭5,170318.35489860372,0.5,3/4,6,68,0
B♭4,170559.31255314636,0.5,3/4,6,68,0
D6,170895.34093324846,0.5,3/4,6,68,0
E♭6,171184.92940405334,0.5,3/4,6,69,0
B♭5,171544.17773880402,0.5,3/4,6,69,0
E♭5,171671.22652706923,1.0,3/4,6,69,0
0,173318.5213825114,1.0,3/4,6,69,0
G5,174385.3173717404,1.0,4/4,7,70,0
C6,174709.07481221657,0.5,4/4,7,71,0
D6,174859.34355513027,0.5,4/4,7,71,0
E♭6,174986.39234339548,1.0,4/4,7,71,0
D6,175032.01676812334,1.0,4/4,7,71,0
C6,175355.2677685655,1.0,4/4,7,71,0
B5,175609.36534509633,1.0,4/4,7,72,0
C6,175840.24296697817,1.0,4/4,7,72,0
G5,176047.90063421195,1.0,4/4,7,72,0
C6,176209.1183921482,1.0,4/4,7,72,0
G6,176463.21596867903,1.0,4/4,7,73,0
C6,176670.87363591237,1.0,4/4,7,73,0
B5,176901.75125779465,1.0,4/4,7,73,0
C6,177062.96901573113,1.0,4/4,7,73,0
D6,177340.28654691027,0.5,4/4,7,74,0
C6,177444.11538052693,0.5,4/4,7,74,0
D6,177547.94421414405,0.5,4/4,7,74,0
E♭6,177674.99300240923,0.5,4/4,7,74,0
D6,177709.16197208033,1.0,4/4,7,74,0
G5,178032.91941255672,1.0,4/4,7,74,0
C6,178333.45689838412,0.5,4/4,7,75,0
D6,178460.50568664933,0.5,4/4,7,75,0
E♭6,178564.33452026645,1.0,4/4,7,75,0
D6,178771.99218749977,1.0,4/4,7,75,0
C6,178979.64985473355,1.0,4/4,7,75,0
B5,179234.82693335586,1.0,4/4,7,76,0
C6,179418.18514384914,1.0,4/4,7,76,0
G5,179649.062765731,1.0,4/4,7,76,0
C6,179856.72043296474,1.0,4/4,7,76,0
G6,180087.5980548466,1.0,4/4,7,77,0
C6,180318.4756767289,1.0,4/4,7,77,0
B5,180479.69343466515,1.0,4/4,7,77,0
C6,180594.47128330485,1.0,4/4,7,77,0
G5,180941.4486784298,0.5,4/4,7,78,0
B5,181091.71742134346,0.5,4/4,7,78,0
D6,181218.76620960867,2.0,4/4,7,78,0
G5,181959.16090915515,1.0,4/4,7,70,1
C6,182306.13830428006,0.5,4/4,7,71,1
D6,182386.7471832482,0.5,4/4,7,71,1
E♭6,182537.0159261619,1.0,4/4,7,71,1
