Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A4,23738.998281604312,0.25,4/4,1,4,0
B4,24057.94217687075,0.25,4/4,1,5,0
A5,24376.886072137186,0.25,4/4,1,5,0
G5,24742.269876700673,0.25,4/4,1,5,0
B4,25084.433726615644,0.25,4/4,1,5,0
D4,25449.817531179124,0.25,4/4,1,5,0
G5,25815.201335742637,0.25,4/4,1,5,0
F♯5,26180.585140306117,0.25,4/4,1,5,0
A4,26499.529035572566,0.25,4/4,1,5,0
G♯4,26818.472930839005,0.25,4/4,1,5,0
F♯5,27299.956508645126,0.25,4/4,1,5,0
E♯5,27642.120358560085,0.25,4/4,1,5,0
E5,27984.284208475052,0.25,4/4,1,5,0
D♯5,28280.00814909296,0.25,4/4,1,5,0
D5,28622.17199900794,0.25,4/4,1,5,0
C♯5,28941.115894274368,0.25,4/4,1,5,0
B4,29260.05978954082,0.25,4/4,1,5,0
F♯4,29602.22363945578,0.25,4/4,1,6,0
B5,29967.60744401927,0.25,4/4,1,6,0
A♯5,30309.77129393424,0.25,4/4,1,6,0
A5,30628.715189200673,0.25,4/4,1,6,0
G♯5,30947.65908446711,0.25,4/4,1,6,0
G5,31313.042889030614,0.25,4/4,1,6,0
F♯5,31631.98678429704,0.25,4/4,1,6,0
A♯5,31974.150634212023,0.25,4/4,1,6,0
B5,32362.754393424042,0.5,4/4,1,6,0
B4,32761.490722704388,0.25,4/4,1,6,0
C♯5,33551.7856257086,0.25,4/4,1,6,0
D5,33893.94947562357,0.25,4/4,1,6,0
B5,34236.11332553855,0.25,4/4,1,6,0
E5,34578.27717545353,0.25,4/4,1,6,0
C♯6,34943.660980017004,0.25,4/4,1,6,0
F♯5,35262.604875283454,0.25,4/4,1,7,0
B5,35674.42858914399,0.25,4/4,1,7,0
A♯5,36039.81239370748,0.5,4/4,1,7,0
0,36095.36140319949,0.5,4/4,1,7,0
A♯5,36108.150333049896,0.25,4/4,1,7,0
B5,37727.41168863379,0.25,4/4,1,7,0
C♯6,38069.57553854876,0.25,4/4,1,7,0
F♯5,38411.73938846371,0.25,4/4,1,7,0
E5,38753.903238378676,0.25,4/4,1,7,0
C♯6,39072.84713364512,0.25,4/4,1,7,0
D5,39345.35111961451,0.25,4/4,1,7,0
B5,39733.95487882652,0.25,4/4,1,7,0
C♯5,40052.89877409298,0.25,4/4,1,7,0
C♯6,40552.57359018898,0.25,4/4,1,7,0
B4,40714.00651927438,0.25,4/4,1,8,0
D6,41056.17036918935,0.125,4/4,1,8,0
C♯6,41273.69220344387,0.125,4/4,1,8,0
B5,41444.774128401354,0.5,4/4,1,8,0
0,42430.96123866213,0.25,4/4,1,8,0
C♯6,42494.48563279477,0.25,4/4,1,8,0
D6,42859.869437358284,0.25,4/4,1,8,0
A4,43271.69315121885,0.25,4/4,1,8,0
G♯4,43613.857001133816,0.25,4/4,1,8,0
F5,43979.24080569731,0.25,4/4,1,8,0
E5,44321.40465561226,0.25,4/4,1,8,0
B5,44640.348550878705,0.25,4/4,1,8,0
E4,44959.29244614514,0.25,4/4,1,8,0
D6,45371.11616000569,0.25,4/4,1,8,0
C6,45666.840100623594,0.25,4/4,1,8,0
B5,46009.00395053856,0.25,4/4,1,8,0
A4,46327.947845805,0.25,4/4,1,9,0
C6,46739.771559665525,0.25,4/4,1,9,0
G♯5,47105.15536422905,0.25,4/4,1,9,0
A5,47493.75912344109,0.25,4/4,1,9,0
0,48044.902565192795,0.25,4/4,1,9,0
B5,48247.74668721659,0.25,4/4,1,9,0
C6,48589.91053713156,0.25,4/4,1,9,0
G4,49094.6140695862,0.25,4/4,1,9,0
F♯4,49436.77791950117,0.25,4/4,1,9,0
C♯5,49848.6016333617,0.25,4/4,1,9,0
D5,50121.10561933109,0.25,4/4,1,9,0
A5,50486.48942389458,0.25,4/4,1,9,0
D4,50828.65327380954,0.25,4/4,1,9,0
C6,51263.69694231861,0.25,4/4,1,9,0
B5,51582.640837585044,0.25,4/4,1,9,0
A5,51878.364778202966,0.25,4/4,1,9,0
G4,52313.40844671202,0.25,4/4,1,10,0
B5,52678.79225127555,0.25,4/4,1,10,0
F♯5,53044.17605583902,0.25,4/4,1,10,0
G5,53409.55986040254,0.25,4/4,1,10,0
0,53821.383574263076,0.25,4/4,1,10,0
F♯4,54233.20728812362,0.25,4/4,1,10,0
G4,54645.03100198416,0.25,4/4,1,10,0
B5,55056.85471584471,0.25,4/4,1,10,0
F♯4,55422.238520408195,0.25,4/4,1,10,0
A5,55834.062234268735,0.25,4/4,1,10,0
E4,56153.00612953517,0.25,4/4,1,10,0
G5,56541.60988874719,0.25,4/4,1,10,0
B4,56883.773738662145,0.25,4/4,1,10,0
F♯5,57179.49767928006,0.25,4/4,1,10,0
G4,57544.88148384355,0.25,4/4,1,10,0
B5,57933.48524305556,0.25,4/4,1,10,0
F♯4,58205.98922902495,0.25,4/4,1,11,0
A5,58594.59298823699,0.25,4/4,1,11,0
E4,58913.5368835034,0.25,4/4,1,11,0
G5,59209.26082412137,0.25,4/4,1,11,0
B4,59597.864583333365,0.25,4/4,1,11,0
F♯5,59940.02843324834,0.25,4/4,1,11,0
G♯4,60235.75237386626,0.25,4/4,1,11,0
B5,60624.35613307827,0.25,4/4,1,11,0
A4,60920.080073696176,0.25,4/4,1,11,0
C6,61239.02396896261,0.25,4/4,1,11,0
B4,61534.747909580525,0.25,4/4,1,11,0
G♯5,61853.69180484696,0.25,4/4,1,11,0
C5,62195.85565476192,0.25,4/4,1,11,0
A5,62538.01950467688,0.25,4/4,1,11,0
A4,63511.63905710967,0.25,4/4,1,11,0
A5,63520.84128066736,0.25,4/4,1,11,0
D♯5,63587.731009070325,0.25,4/4,1,12,0
B4,63976.33476828232,0.25,4/4,1,12,0
D♯5,64318.498618197336,0.25,4/4,1,12,0
A5,64637.44251346376,0.25,4/4,1,12,0
0,65327.90568310662,0.25,4/4,1,12,0
B5,65414.6500318878,0.25,4/4,1,12,0
G5,65710.37397250571,0.25,4/4,1,12,0
F♯5,66052.53782242067,0.25,4/4,1,12,0
G5,66348.26176303858,0.25,4/4,1,12,0
D♯5,66736.86552225059,0.25,4/4,1,12,0
E5,67032.5894628685,0.25,4/4,1,12,0
G4,67374.75331278346,0.25,4/4,1,12,0
B4,67716.91716269843,0.5,4/4,1,12,0
F♯5,68285.14508928572,0.5,4/4,1,12,0
E5,68899.8129251701,0.25,4/4,1,13,0
B4,69543.83618551587,0.25,4/4,1,13,0
G4,69862.78008078234,0.25,4/4,1,13,0
E4,70228.16388534583,0.25,4/4,1,13,0
0,71057.94678287987,0.25,4/4,1,13,0
D♯5,71167.91108630957,0.25,4/4,1,13,0
E5,71533.29489087305,0.25,4/4,1,13,0
G5,71945.11860473361,0.25,4/4,1,13,0
A4,72333.7223639456,0.25,4/4,1,13,0
F5,72722.32612315763,0.25,4/4,1,13,0
D♯5,73041.27001842405,0.25,4/4,1,13,0
E5,73383.43386833902,0.25,4/4,1,13,0
G4,73725.597718254,0.25,4/4,1,13,0
B5,74067.76156816895,0.25,4/4,1,13,0
D♯5,74433.14537273243,0.25,4/4,1,13,0
E5,74752.08926799889,0.25,4/4,1,13,0
A4,75280.01275510206,0.25,4/4,1,14,0
F5,75668.61651431405,0.25,4/4,1,14,0
D♯5,76034.00031887759,0.25,4/4,1,14,0
E5,76399.3841234411,0.25,4/4,1,14,0
G4,76741.54797335605,0.25,4/4,1,14,0
B5,77153.3716872166,0.25,4/4,1,14,0
D♯5,77495.53553713155,0.25,4/4,1,14,0
E5,77860.91934169506,0.25,4/4,1,14,0
F♯4,78412.06278344675,0.25,4/4,1,14,0
A5,78847.10645195581,0.25,4/4,1,14,0
D♯4,79142.83039257373,0.25,4/4,1,14,0
A5,79554.65410643427,0.25,4/4,1,14,0
E4,79873.5980017007,0.25,4/4,1,14,0
G5,80215.76185161565,0.25,4/4,1,14,0
A♯4,80534.7057468821,0.25,4/4,1,14,0
G5,80853.64964214854,0.25,4/4,1,14,0
B4,81242.25340136055,0.25,4/4,1,15,0
G5,81630.8571605726,0.25,4/4,1,15,0
F♯5,81996.24096513606,0.5,4/4,1,15,0
0,82912.76821145129,0.25,4/4,1,15,0
A4,82999.51256023247,0.25,4/4,1,15,0
G♯4,83434.55622874154,0.25,4/4,1,15,0
B5,83799.94003330501,0.25,4/4,1,15,0
A4,84234.98370181408,0.25,4/4,1,15,0
C6,84600.36750637757,0.25,4/4,1,15,0
B4,84919.31140164402,0.25,4/4,1,15,0
B5,85505.91606490659,0.25,4/4,1,15,0
C5,85603.63910147393,0.25,4/4,1,15,0
A5,85969.02290603744,0.25,4/4,1,15,0
A4,87102.56219204825,0.25,4/4,1,15,0
A5,87112.04818461434,0.25,4/4,1,15,0
D♯5,87181.27409297047,0.25,4/4,1,16,0
B4,87593.09780683107,0.25,4/4,1,16,0
D♯5,88004.92152069155,0.25,4/4,1,16,0
A5,88416.74523455216,0.25,4/4,1,16,0
0,89432.2877692743,0.25,4/4,1,16,0
B5,89588.69198200112,0.25,4/4,1,16,0
G5,90023.73565051013,0.25,4/4,1,16,0
F♯5,90412.33940972219,0.25,4/4,1,16,0
G5,90824.1631235827,0.25,4/4,1,16,0
D♯5,91305.64670138886,0.25,4/4,1,16,0
E5,91717.47041524947,0.25,4/4,1,16,0
A4,92245.39390235257,0.25,4/4,1,16,0
B4,92796.53734410433,0.5,4/4,1,16,0
F♯5,94038.14395549888,0.5,4/4,1,16,0
E5,95163.6507936508,1.0,4/4,1,17,0
0,99504.46038832198,1.0,4/4,1,17,0
0,100199.73710317457,2.0,4/4,1,17,0
E4,101590.29053287976,1.5,12/8,2,18,0
F♯4,102180.4164895124,1.5,12/8,2,18,0
G4,102631.222718254,0.5,12/8,2,18,0
E4,102758.27150651929,0.5,12/8,2,18,0
B4,102908.54024943312,0.5,12/8,2,18,0
G4,103082.02894699546,0.5,12/8,2,18,0
E4,103185.85778061223,0.5,12/8,2,18,0
C5,103336.12652352607,0.5,12/8,2,18,0
A4,103486.39526643988,0.5,12/8,2,19,0
F♯4,103590.22410005666,0.5,12/8,2,19,0
C5,103740.49284297049,0.5,12/8,2,19,0
A4,103890.7615858843,0.5,12/8,2,19,0
F♯4,104041.03032879812,0.5,12/8,2,19,0
B4,104144.8591624149,0.5,12/8,2,19,0
G4,104295.12790532873,0.5,12/8,2,19,0
E4,104422.17669359404,0.5,12/8,2,19,0
G4,104549.22548185932,0.5,12/8,2,19,0
B4,104676.27427012463,0.5,12/8,2,19,0
G4,104849.76296768704,0.5,12/8,2,19,0
B4,104954.19169699703,0.5,12/8,2,19,0
E5,105103.86054421769,0.5,12/8,2,20,0
F♯5,105230.90933248299,0.5,12/8,2,20,0
G5,105334.73816609976,0.5,12/8,2,20,0
C♯5,105531.44681831064,1.0,12/8,2,20,0
A5,105762.32444019271,0.5,12/8,2,20,0
D5,105912.59318310654,0.5,12/8,2,20,0
E5,106039.64197137184,0.5,12/8,2,20,0
F♯5,106143.47080498861,0.5,12/8,2,20,0
B4,106293.73954790243,1.0,12/8,2,20,0
G5,106594.27703373008,0.5,12/8,2,20,0
C♯5,106721.3258219954,0.5,12/8,2,21,0
D5,106825.15465561222,0.5,12/8,2,21,0
E5,106975.42339852611,0.5,12/8,2,21,0
A♯4,107102.47218679139,1.0,12/8,2,21,0
F♯5,107379.78971797052,0.5,12/8,2,21,0
B4,107553.27841553287,1.5,12/8,2,21,0
C♯5,108027.30459892288,1.5,12/8,2,21,0
D5,108431.6709183673,0.5,12/8,2,22,0
B4,108558.7197066326,0.5,12/8,2,22,0
F♯5,108708.9884495464,0.5,12/8,2,22,0
D5,108859.25719246025,0.5,12/8,2,22,0
B4,108986.30598072555,0.5,12/8,2,22,0
G5,109113.35476899086,0.5,12/8,2,22,0
E5,109263.62351190473,0.5,12/8,2,22,0
C♯5,109390.67230017009,0.5,12/8,2,22,0
G5,109494.50113378685,0.5,12/8,2,22,0
E5,109621.54992205216,0.5,12/8,2,22,0
C♯5,109795.03861961451,0.5,12/8,2,22,0
F♯5,109922.0874078798,0.5,12/8,2,22,0
D5,110072.35615079364,0.5,12/8,2,23,0
B4,110155.45119237357,0.5,12/8,2,23,0
D5,110280.01381802719,0.5,12/8,2,23,0
F♯5,110407.06260629247,0.5,12/8,2,23,0
D5,110534.11139455778,0.5,12/8,2,23,0
F♯5,110637.94022817454,0.5,12/8,2,23,0
B5,110811.42892573691,0.5,12/8,2,23,0
C♯6,110938.47771400219,0.5,12/8,2,23,0
D6,111042.30654761898,0.5,12/8,2,23,0
B4,111169.35533588435,1.0,12/8,2,23,0
A4,111516.33273100908,0.5,12/8,2,23,0
G♯4,111620.16156462586,0.5,12/8,2,24,0
B4,111747.21035289114,0.5,12/8,2,24,0
E5,111897.47909580499,0.5,12/8,2,24,0
D5,112042.01450892858,0.5,12/8,2,24,0
C5,112151.57667233558,0.5,12/8,2,24,0
B4,112273.55309311223,0.5,12/8,2,24,0
A5,112405.67424886618,0.5,12/8,2,24,0
B5,112579.16294642854,0.5,12/8,2,24,0
C6,112682.9917800453,0.5,12/8,2,24,0
A4,112786.82061366209,1.0,12/8,2,24,0
G4,113087.35809948973,0.5,12/8,2,24,0
F♯4,113237.62684240354,0.5,12/8,2,25,0
A4,113364.67563066888,0.5,12/8,2,25,0
D5,113514.94437358275,0.5,12/8,2,25,0
C5,113641.99316184809,0.5,12/8,2,25,0
B4,113745.82199546485,0.5,12/8,2,25,0
A4,113896.09073837868,0.5,12/8,2,25,0
G5,114023.13952664398,0.5,12/8,2,25,0
F♯5,114173.40826955781,0.5,12/8,2,25,0
G5,114277.23710317457,0.5,12/8,2,25,0
B4,114427.93411537069,0.5,12/8,2,25,0
D5,114600.99454365077,0.5,12/8,2,25,0
G5,114728.04333191605,0.5,12/8,2,25,0
G5,114950.12151698169,0.5,12/8,2,26,0
F♯5,114982.14090844666,0.5,12/8,2,26,0
G5,115085.96974206345,0.5,12/8,2,26,0
C5,115236.23848497725,0.5,12/8,2,26,0
E5,115386.50722789108,0.5,12/8,2,26,0
G5,115536.7759708049,0.5,12/8,2,26,0
G5,115717.96645917482,0.5,12/8,2,26,0
F♯5,115814.09350198413,0.5,12/8,2,26,0
G5,115871.48242630398,0.5,12/8,2,26,0
A4,116044.9711238662,0.5,12/8,2,26,0
A5,116262.32698389592,0.5,12/8,2,26,0
G5,116322.28865504534,0.5,12/8,2,26,0
F♯5,116426.11748866223,0.5,12/8,2,27,0
A5,116553.16627692753,0.5,12/8,2,27,0
D6,116656.9951105443,0.5,12/8,2,27,0
0,117341.32281037433,1.5,12/8,2,27,0
G4,117490.26962868485,1.5,12/8,2,27,0
A4,117987.5157667235,1.5,12/8,2,27,0
B4,118415.10204081633,0.5,12/8,2,28,0
G4,118542.15082908174,0.5,12/8,2,28,0
D5,118669.19961734694,0.5,12/8,2,28,0
B4,118796.24840561235,0.5,12/8,2,28,0
G4,118946.51714852605,0.5,12/8,2,28,0
E5,119096.78589144,0.5,12/8,2,28,0
C5,119247.05463435383,0.5,12/8,2,28,0
A4,119350.88346797059,0.5,12/8,2,28,0
E5,119501.15221088454,0.5,12/8,2,28,0
C5,119651.42095379825,0.5,12/8,2,28,0
A4,119755.24978741514,0.5,12/8,2,28,0
D5,119882.29857568032,0.5,12/8,2,28,0
B4,120032.56731859426,0.5,12/8,2,29,0
G4,120136.39615221092,0.5,12/8,2,29,0
B4,120263.44494047633,0.5,12/8,2,29,0
D5,120436.93363803856,0.5,12/8,2,29,0
B4,120540.76247165546,0.5,12/8,2,29,0
D5,120667.81125992064,0.5,12/8,2,29,0
G5,120794.86004818605,0.5,12/8,2,29,0
F5,120921.90883645124,0.5,12/8,2,29,0
E5,121072.17757936518,0.5,12/8,2,29,0
F5,121199.22636763036,1.0,12/8,2,29,0
D6,121499.76385345824,0.5,12/8,2,29,0
E5,121650.03259637194,0.5,12/8,2,30,0
D5,121753.86142998883,0.5,12/8,2,30,0
C5,121880.91021825402,0.5,12/8,2,30,0
D5,122007.95900651944,1.0,12/8,2,30,0
B5,122285.27653769856,0.5,12/8,2,30,0
C5,122458.7652352608,0.5,12/8,2,30,0
E5,122562.59406887769,0.5,12/8,2,30,0
A5,122689.64285714287,0.5,12/8,2,30,0
B4,122816.69164540828,1.0,12/8,2,30,0
G5,123094.00917658741,0.5,12/8,2,30,0
A4,123313.93778344669,1.0,12/8,2,31,0
F5,123521.59545068038,0.5,12/8,2,31,0
G4,123671.86419359417,1.0,12/8,2,31,0
E5,123972.40167942183,0.5,12/8,2,31,0
F4,124116.66400935383,0.5,12/8,2,31,0
A4,124203.2793013039,0.5,12/8,2,31,0
D5,124353.54804421785,0.5,12/8,2,31,0
E4,124503.81678713155,1.0,12/8,2,31,0
C5,124781.13431831068,0.5,12/8,2,31,0
D4,124954.62301587313,0.5,12/8,2,32,0
C5,125058.4518494898,0.5,12/8,2,32,0
B4,125185.5006377552,0.5,12/8,2,32,0
C5,125294.84481195179,0.5,12/8,2,32,0
B4,125416.37825963729,0.5,12/8,2,32,0
A4,125535.25093891726,0.5,12/8,2,32,0
E4,125647.25588151936,0.5,12/8,2,32,0
G♯4,125797.52462443322,0.5,12/8,2,32,0
B4,125924.57341269848,0.5,12/8,2,32,0
0,126283.82174744915,1.5,12/8,2,32,0
A4,126688.18806689346,1.5,12/8,2,33,0
B4,127162.21425028358,1.5,12/8,2,33,0
C5,127589.80052437642,0.5,12/8,2,33,0
A4,127716.84931264183,0.5,12/8,2,33,0
E5,127867.11805555553,0.5,12/8,2,33,0
C5,127994.16684382095,0.5,12/8,2,33,0
A4,128144.43558673483,0.5,12/8,2,33,0
F5,128225.04446570303,0.5,12/8,2,33,0
D5,128421.75311791402,0.5,12/8,2,34,0
B4,128502.36199688214,0.5,12/8,2,34,0
F5,128652.63073979608,0.5,12/8,2,34,0
D5,128779.67952806129,0.5,12/8,2,34,0
B4,128906.72831632668,0.5,12/8,2,34,0
E5,129033.77710459188,0.5,12/8,2,34,0
C5,129207.26580215435,0.5,12/8,2,34,0
A4,129311.09463577099,0.5,12/8,2,34,0
C5,129438.14342403642,0.5,12/8,2,34,0
E5,129565.19221230158,0.5,12/8,2,34,0
C5,129692.24100056701,0.5,12/8,2,34,0
E5,129796.06983418367,0.5,12/8,2,34,0
A5,129946.3385770976,0.5,12/8,2,35,0
E5,130050.16741071426,0.5,12/8,2,35,0
A5,130177.21619897969,0.5,12/8,2,35,0
C6,130327.48494189355,1.5,12/8,2,35,0
B5,130685.41135204089,0.5,12/8,2,35,0
G♯5,130812.46014030628,0.5,12/8,2,35,0
A5,130939.50892857148,0.5,12/8,2,35,0
E5,131089.77767148538,0.5,12/8,2,35,0
A5,131216.8264597506,0.5,12/8,2,35,0
G♯5,131343.875248016,0.5,12/8,2,35,0
A4,131470.92403628118,0.5,12/8,2,36,0
B4,131597.97282454662,0.5,12/8,2,36,0
C5,131748.24156746033,0.5,12/8,2,36,0
F♯4,131875.29035572574,0.5,12/8,2,36,0
G4,132002.33914399092,0.5,12/8,2,36,0
A4,132129.38793225633,0.5,12/8,2,36,0
D♯4,132279.65667517023,1.0,12/8,2,36,0
F♯5,132580.1941609979,0.5,12/8,2,36,0
B4,132753.68285856015,1.0,12/8,2,36,0
A4,133031.0003897393,0.5,12/8,2,36,0
E5,133227.70904195026,0.5,12/8,2,37,0
D♯5,133331.53787556692,0.5,12/8,2,37,0
E5,133435.36670918379,0.5,12/8,2,37,0
G4,133632.07536139459,0.5,12/8,2,37,0
B4,133759.12414965997,0.5,12/8,2,37,0
E5,133909.47798268613,0.5,12/8,2,37,0
E5,134152.99565873804,0.5,12/8,2,37,0
D♯5,134186.71042375284,0.5,12/8,2,37,0
E5,134290.5392573697,0.5,12/8,2,37,0
A4,134464.02795493192,0.5,12/8,2,37,0
C5,134591.07674319737,0.5,12/8,2,37,0
E5,134694.90557681423,0.5,12/8,2,37,0
E5,134919.37117188587,0.5,12/8,2,38,0
D♯5,135018.66301729044,0.5,12/8,2,38,0
E5,135099.27189625855,0.5,12/8,2,38,0
F♯4,135272.76059382103,0.5,12/8,2,38,0
F♯5,135522.95462293713,0.5,12/8,2,38,0
E5,135550.07812500015,0.5,12/8,2,38,0
D♯5,135653.9069586168,0.5,12/8,2,38,0
C♯5,135774.0152884071,0.5,12/8,2,38,0
B4,135884.78458049888,0.5,12/8,2,38,0
0,136615.55218962595,1.5,12/8,2,38,0
E5,136764.4990079365,1.5,12/8,2,39,0
F♯5,137238.5251913266,1.5,12/8,2,39,0
G5,137596.45160147408,0.5,12/8,2,39,0
E5,137723.5003897393,0.5,12/8,2,39,0
B5,137873.76913265322,0.5,12/8,2,39,0
G5,138000.8179209184,0.5,12/8,2,39,0
E5,138151.08666383234,0.5,12/8,2,39,0
C6,138278.13545209754,0.5,12/8,2,39,0
A5,138428.40419501148,0.5,12/8,2,40,0
F♯5,138532.23302862814,0.5,12/8,2,40,0
C6,138659.28181689352,0.5,12/8,2,40,0
A5,138809.55055980728,0.5,12/8,2,40,0
F♯5,138936.59934807266,0.5,12/8,2,40,0
B5,139063.64813633787,0.5,12/8,2,40,0
G5,139213.9168792518,0.5,12/8,2,40,0
E5,139387.40557681423,0.5,12/8,2,40,0
G5,139444.79450113385,0.5,12/8,2,40,0
B5,139595.0632440478,0.5,12/8,2,40,0
G5,139698.89207766447,0.5,12/8,2,40,0
B5,139802.72091128133,0.5,12/8,2,40,0
E6,139999.4295634921,1.0,12/8,2,41,0
G5,140253.5271400227,0.5,12/8,2,41,0
F♯5,140450.2357922337,1.0,12/8,2,41,0
D6,140681.11341411577,0.5,12/8,2,41,0
E5,140877.82206632654,0.5,12/8,2,41,0
G5,140958.43094529488,0.5,12/8,2,41,0
C6,141062.25977891154,0.5,12/8,2,41,0
D5,141258.9684311225,1.0,12/8,2,41,0
B5,141513.06600765316,0.5,12/8,2,41,0
C5,141663.33475056707,1.0,12/8,2,42,0
A5,141894.21237244914,0.5,12/8,2,42,0
B4,142067.7010700114,1.0,12/8,2,42,0
G5,142345.01860119053,0.5,12/8,2,42,0
A4,142518.507298753,0.5,12/8,2,42,0
G5,142599.11617772112,0.5,12/8,2,42,0
F♯5,142772.60487528358,0.5,12/8,2,42,0
G5,142876.43370890024,0.5,12/8,2,42,0
F♯5,142980.26254251713,0.5,12/8,2,42,0
E5,143107.31133078234,0.5,12/8,2,42,0
B4,143234.36011904772,0.5,12/8,2,43,0
D♯5,143384.62886196142,0.5,12/8,2,43,0
E5,143488.4576955783,0.5,12/8,2,43,0
F♯5,143615.50648384375,0.5,12/8,2,43,0
G5,143742.5552721089,0.5,12/8,2,43,0
A5,143847.53083748382,0.5,12/8,2,43,0
E5,143973.432893991,0.5,12/8,2,43,0
G5,144123.70163690494,0.5,12/8,2,43,0
E5,144227.5304705216,0.5,12/8,2,43,0
B4,144354.579258787,0.5,12/8,2,43,0
F♯5,144481.6280470522,0.5,12/8,2,43,0
D♯5,144631.89678996612,0.5,12/8,2,43,0
0,144689.28571428574,0.5,12/8,2,44,0
0,144885.99436649663,0.5,12/8,2,44,0
E4,145082.70301870749,0.5,12/8,2,44,0
C5,145232.97176162142,0.5,12/8,2,44,0
B4,145360.0205498866,0.5,12/8,2,44,0
C5,145487.06933815204,0.5,12/8,2,44,0
D♯4,145637.33808106577,1.0,12/8,2,44,0
C5,145937.8755668936,0.5,12/8,2,44,0
B4,146064.92435515882,0.5,12/8,2,44,0
A♯4,146191.9731434242,0.5,12/8,2,44,0
B4,146295.80197704086,0.5,12/8,2,44,0
0,146678.2702664401,0.5,12/8,2,45,0
0,146724.04921343556,0.5,12/8,2,45,0
E4,146769.828160431,0.5,12/8,2,45,0
C5,146896.87694869615,0.5,12/8,2,45,0
B4,147023.9257369616,0.5,12/8,2,45,0
C5,147127.75457057825,0.5,12/8,2,45,0
D♯4,147278.0233134922,1.0,12/8,2,45,0
C5,147555.3408446713,0.5,12/8,2,45,0
B4,147682.38963293648,0.5,12/8,2,45,0
A♯4,147809.4384212019,0.5,12/8,2,45,0
B4,147913.26725481858,0.5,12/8,2,45,0
0,148156.4158163266,0.5,12/8,2,46,0
A5,148376.34442318612,0.5,12/8,2,46,0
B5,148503.3932114513,0.5,12/8,2,46,0
C6,148630.4419997167,0.5,12/8,2,46,0
B5,148734.27083333317,0.5,12/8,2,46,0
A5,148907.7595308954,0.5,12/8,2,46,0
G5,149034.80831916103,0.5,12/8,2,46,0
F♯5,149161.8571074262,0.5,12/8,2,46,0
E5,149288.90589569142,0.5,12/8,2,46,0
B4,149415.95468395657,0.5,12/8,2,46,0
F♯5,149519.7835175737,0.5,12/8,2,46,0
D♯5,149693.27221513595,0.5,12/8,2,46,0
E4,149820.32100340113,0.5,12/8,2,47,0
