Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,108678.38311366228,0.5,3/4,2,45,0
B♭4,108898.31172052157,0.5,3/4,2,45,0
G5,109095.02037273256,0.5,3/4,2,45,0
A4,109268.5090702948,0.5,3/4,2,45,0
F♯5,109465.21772250578,0.5,3/4,2,45,0
B♭4,109685.14632936507,0.5,3/4,2,46,0
G5,109928.29489087312,0.25,3/4,2,46,0
F♯5,109992.91301748494,0.25,3/4,2,46,0
G5,110078.56363378683,0.5,3/4,2,46,0
E5,110321.71219529488,0.5,3/4,2,46,0
E5,110663.94918253078,0.5,3/4,2,46,0
F5,110738.34945436515,0.5,3/4,2,46,0
0,111051.15787981868,0.5,3/4,2,47,0
E♭5,111154.98671343543,0.25,3/4,2,47,0
D5,111241.73106221654,0.25,3/4,2,47,0
E♭5,111328.4754109979,0.5,3/4,2,47,0
C♯5,111548.40401785719,0.5,3/4,2,47,0
C♯5,111908.14247721217,0.5,3/4,2,47,0
D5,111965.04127692747,0.5,3/4,2,47,0
0,112277.84970238109,0.5,3/4,2,48,0
B♭5,112428.1184452948,0.25,3/4,2,48,0
A5,112468.42288477901,0.25,3/4,2,48,0
B♭5,112531.9472789117,0.5,3/4,2,48,0
G5,112798.31579506803,0.5,3/4,2,48,0
A♭5,112995.02444727902,0.5,3/4,2,48,0
C5,113191.73309948978,0.5,3/4,2,48,0
F♯5,113411.6617063493,0.5,3/4,2,49,0
D5,113631.5903132086,0.5,3/4,2,49,0
B♭4,113874.73887471664,0.5,3/4,2,49,0
A4,114025.00761763034,0.25,3/4,2,49,0
G4,114111.7519664117,0.25,3/4,2,49,0
D4,114198.49631519281,0.5,3/4,2,49,0
F♯5,114418.42492205232,0.5,3/4,2,49,0
G4,114615.13357426309,0.25,3/4,2,50,0
F5,114794.75774163831,0.25,3/4,2,50,0
E♭5,114904.72204506818,0.25,3/4,2,50,0
D5,114968.24643920078,0.25,3/4,2,50,0
E♭5,115054.9907879819,0.5,3/4,2,50,0
C6,115298.13934948994,0.5,3/4,2,50,0
D5,115471.62804705217,0.5,3/4,2,50,0
B5,115645.11674461466,0.5,3/4,2,50,0
C5,115841.82539682541,0.25,3/4,2,51,0
B♭5,115928.56974560667,0.25,3/4,2,51,0
A5,116015.31409438788,0.25,3/4,2,51,0
G5,116125.27839781753,0.25,3/4,2,51,0
A5,116235.24270124716,0.5,3/4,2,51,0
G5,116362.29148951259,0.25,3/4,2,51,0
F5,116449.0358382937,0.25,3/4,2,51,0
C5,116582.22009637186,0.5,3/4,2,51,0
E5,116755.70879393433,0.5,3/4,2,51,0
F4,117045.29726473919,0.25,3/4,2,52,0
E♭5,117178.4815228176,0.25,3/4,2,52,0
D5,117265.22587159871,0.25,3/4,2,52,0
C5,117330.41237116412,0.25,3/4,2,52,0
D5,117438.71456916111,0.5,3/4,2,52,0
B♭5,117635.42322137195,0.5,3/4,2,52,0
C5,117878.57178287998,0.5,3/4,2,52,0
A5,118075.28043509075,0.5,3/4,2,52,0
B♭4,118318.42899659878,0.5,3/4,2,53,0
F5,118561.57755810661,1.0,3/4,2,53,0
G5,119001.43477182541,1.0,3/4,2,53,0
B♭4,119394.85207624717,0.5,3/4,2,53,0
A4,119638.00063775522,0.25,3/4,2,54,0
C5,119747.96494118487,0.25,3/4,2,54,0
A4,119834.70928996598,0.25,3/4,2,54,0
F4,119921.45363874732,0.25,3/4,2,54,0
A4,119984.97803287992,0.25,3/4,2,54,0
C5,120071.72238166103,0.25,3/4,2,54,0
A4,120158.46673044216,0.25,3/4,2,54,0
F4,120268.43103387202,0.25,3/4,2,54,0
A4,120355.17538265315,0.25,3/4,2,54,0
C5,120441.91973143427,0.25,3/4,2,54,0
A4,120551.8840348639,0.25,3/4,2,54,0
F4,120638.62838364525,0.25,3/4,2,54,0
B♭4,120702.15277777785,0.5,3/4,2,55,0
F5,120922.08138463729,1.0,3/4,2,55,0
G5,121361.93859835617,1.0,3/4,2,55,0
B♭4,121708.91599348087,0.5,3/4,2,55,0
A4,121905.62464569163,0.25,3/4,2,56,0
C5,121992.36899447275,0.25,3/4,2,56,0
A4,122102.33329790262,0.25,3/4,2,56,0
F4,122165.85769203522,0.25,3/4,2,56,0
C5,122252.60204081635,0.5,3/4,2,56,0
F4,122449.31069302735,0.5,3/4,2,56,0
0,122831.7789824263,0.5,3/4,2,56,0
E♭4,122912.38786139466,0.5,3/4,2,56,0
D4,123178.756377551,0.5,3/4,2,57,0
F5,123421.90493905905,0.5,3/4,2,57,0
E♭4,123641.83354591833,0.5,3/4,2,57,0
G5,123838.54219812933,0.5,3/4,2,57,0
F4,124035.25085034026,0.5,3/4,2,57,0
D5,124255.17945719961,0.5,3/4,2,57,0
G4,124428.66815476207,0.5,3/4,2,58,0
E♭5,124671.81671626988,0.25,3/4,2,58,0
D5,124714.35190352183,0.25,3/4,2,58,0
E♭5,124775.64554988677,0.5,3/4,2,58,0
G4,125042.01406604312,0.5,3/4,2,58,0
F4,125308.38258219969,0.5,3/4,2,58,0
G4,125551.53114370751,0.25,3/4,2,58,0
F4,125615.05553784009,0.25,3/4,2,58,0
E4,125725.01984126997,0.5,3/4,2,59,0
G5,125968.16840277778,0.5,3/4,2,59,0
F4,126188.0970096373,0.5,3/4,2,59,0
A5,126408.02561649658,0.5,3/4,2,59,0
G4,126604.73426870759,0.5,3/4,2,59,0
E5,126801.44292091834,0.5,3/4,2,59,0
A4,127021.37152777787,0.5,3/4,2,60,0
F5,127194.86022534009,0.25,3/4,2,60,0
E5,127281.60457412145,0.25,3/4,2,60,0
F5,127391.5688775511,0.5,3/4,2,60,0
A4,127657.93739370762,0.5,3/4,2,60,0
B♭4,127854.64604591843,0.5,3/4,2,60,0
D5,128074.57465277793,0.5,3/4,2,60,0
G4,128271.28330498871,0.5,3/4,2,61,0
E♭5,128584.0917304423,0.5,3/4,2,61,0
F4,128734.36047335605,0.5,3/4,2,61,0
D5,128977.50903486408,0.5,3/4,2,61,0
D4,129253.68531970227,0.5,3/4,2,61,0
F5,129394.14629393438,0.5,3/4,2,61,0
E♭4,129614.07490079364,0.5,3/4,2,62,0
G5,129857.2234623017,0.5,3/4,2,62,0
D4,130030.71215986392,0.5,3/4,2,62,0
F5,130227.42081207494,0.5,3/4,2,62,0
G4,130447.3494189342,0.5,3/4,2,62,0
B♭5,130644.05807114519,0.5,3/4,2,62,0
F4,130890.86345759893,0.5,3/4,2,63,0
A5,131107.13523951254,0.5,3/4,2,63,0
A4,131482.5199223404,0.5,3/4,2,63,0
E♭5,131523.7724985828,0.5,3/4,2,63,0
B♭4,131743.70110544233,0.5,3/4,2,63,0
D5,131917.18980300456,0.5,3/4,2,63,0
E♭4,132090.67850056704,0.5,3/4,2,64,0
C5,132380.2669713719,0.5,3/4,2,64,0
D4,132576.97562358287,0.5,3/4,2,64,0
B♭4,132773.68427579367,0.5,3/4,2,64,0
F4,132970.39292800464,0.5,3/4,2,64,0
A4,133190.32153486394,0.5,3/4,2,64,0
0,133549.5698696146,0.5,3/4,2,65,0
B♭4,133676.6186578798,0.25,3/4,2,65,0
A4,133740.14305201263,0.25,3/4,2,65,0
B♭4,133816.4565384304,0.25,3/4,2,65,0
C5,133913.63174957485,0.25,3/4,2,65,0
D5,134000.37609835598,0.25,3/4,2,65,0
E♭5,134063.90049248878,0.25,3/4,2,65,0
F5,134173.86479591843,0.25,3/4,2,65,0
D5,134214.16923540249,0.25,3/4,2,65,0
E♭5,134324.13353883234,0.25,3/4,2,65,0
F5,134420.21257617627,0.25,3/4,2,65,0
E♭4,134520.84219104316,0.5,3/4,2,66,0
G5,134810.43066184825,0.5,3/4,2,66,0
D4,135007.139314059,0.5,3/4,2,66,0
F5,135203.84796627,0.5,3/4,2,66,0
G4,135377.33666383225,0.5,3/4,2,66,0
B♭5,135597.26527069174,0.5,3/4,2,66,0
F4,135793.9739229025,0.5,3/4,2,67,0
A5,136013.902529762,0.5,3/4,2,67,0
A4,136312.4560667577,0.5,3/4,2,67,0
E♭5,136407.31983418376,0.5,3/4,2,67,0
B♭4,136604.02848639456,0.5,3/4,2,67,0
D5,136800.73713860553,0.5,3/4,2,67,0
E♭4,137043.88570011334,0.5,3/4,2,68,0
C5,137287.03426162142,0.5,3/4,2,68,0
D4,137506.96286848068,0.5,3/4,2,68,0
B♭4,137796.5513392858,0.5,3/4,2,68,0
F4,138016.47994614526,0.5,3/4,2,68,0
