Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯5,18039.634530895695,0.25,4/4,1,3,0
G5,18335.358471513606,0.25,4/4,1,3,0
B4,18700.742276077104,0.25,4/4,1,3,0
D6,19205.445808531746,0.25,4/4,1,3,0
F♯5,19547.609658446716,0.25,4/4,1,3,0
G5,19866.55355371315,0.25,4/4,1,3,0
A4,20231.93735827665,0.25,4/4,1,4,0
C6,20620.54111748866,0.25,4/4,1,4,0
F♯4,20962.704967403635,0.25,4/4,1,4,0
C6,21374.52868126417,0.25,4/4,1,4,0
G4,21647.032667233565,0.25,4/4,1,4,0
B5,21989.196517148524,0.25,4/4,1,4,0
C♯5,22308.14041241497,0.25,4/4,1,4,0
B5,22580.64439838435,0.25,4/4,1,4,0
D5,22992.4681122449,0.25,4/4,1,4,0
B5,23381.071871456916,0.25,4/4,1,4,0
A5,23746.45567602041,0.5,4/4,1,4,0
0,24152.14392006802,0.25,4/4,1,4,0
C5,25190.906409438787,0.25,4/4,1,4,0
B4,25440.190440759634,0.25,4/4,1,4,0
A4,25712.69442672903,0.25,4/4,1,4,0
B4,26054.858276643994,0.25,4/4,1,5,0
A5,26397.022126558953,0.25,4/4,1,5,0
G5,26762.405931122445,0.25,4/4,1,5,0
B4,27034.909917091834,0.25,4/4,1,5,0
D4,27516.393494897977,0.25,4/4,1,5,0
G5,27974.657118055562,0.25,4/4,1,5,0
F♯5,28293.601013322004,0.25,4/4,1,5,0
A4,28566.104999291387,0.25,4/4,1,5,0
G♯4,29140.46839569161,0.25,4/4,1,5,0
F♯5,29645.171928146254,0.25,4/4,1,5,0
E♯5,29987.33577806123,0.25,4/4,1,5,0
E5,30259.83976403061,0.25,4/4,1,5,0
D♯5,30578.783659297067,0.25,4/4,1,5,0
D5,30920.94750921202,0.25,4/4,1,5,0
C♯5,31379.211132369623,0.25,4/4,1,5,0
B4,31558.835299744904,0.25,4/4,1,5,0
F♯4,32109.978741496598,0.25,4/4,1,6,0
B5,32637.90222859977,0.25,4/4,1,6,0
A♯5,32910.406214569164,0.25,4/4,1,6,0
A5,33159.690245890015,0.25,4/4,1,6,0
G♯5,33478.63414115648,0.25,4/4,1,6,0
G5,33867.23790036848,0.25,4/4,1,6,0
F♯5,34162.9618409864,0.25,4/4,1,6,0
A♯5,34551.56560019842,0.25,4/4,1,6,0
B5,35056.26913265306,0.5,4/4,1,6,0
B4,35635.27271612212,0.25,4/4,1,6,0
C♯5,36059.54072774942,0.25,4/4,1,6,0
D5,36424.92453231293,0.25,4/4,1,6,0
B5,36813.52829152494,0.25,4/4,1,6,0
E5,37039.59236819729,0.25,4/4,1,6,0
C♯6,37404.97617276078,0.25,4/4,1,6,0
F♯5,37723.92006802721,0.25,4/4,1,7,0
B5,38135.74378188775,0.25,4/4,1,7,0
A♯5,38570.78745039682,0.5,4/4,1,7,0
0,39371.214923469386,0.5,4/4,1,7,0
A♯5,40357.40203373017,0.25,4/4,1,7,0
B5,40699.565883645126,0.25,4/4,1,7,0
C♯6,41088.169642857145,0.25,4/4,1,7,0
F♯5,41244.57385558389,0.25,4/4,1,7,0
E5,41563.51775085034,0.25,4/4,1,7,0
C♯6,41905.681600765296,0.25,4/4,1,7,0
D5,42247.845450680274,0.25,4/4,1,7,0
B5,42613.22925524378,0.25,4/4,1,7,0
C♯5,42885.73324121316,0.25,4/4,1,7,0
C♯6,43408.68206593793,0.25,4/4,1,7,0
B4,43616.50085034014,0.25,4/4,1,8,0
D6,44005.10460955215,0.125,4/4,1,8,0
C♯6,44129.74662521258,0.125,4/4,1,8,0
B5,44347.268459467115,0.5,4/4,1,8,0
0,44822.61656746032,0.25,4/4,1,8,0
C♯6,45605.95955569729,0.25,4/4,1,8,0
D6,45901.6834963152,0.25,4/4,1,8,0
A4,46150.967527636036,0.25,4/4,1,8,0
G♯4,46493.13137755099,0.25,4/4,1,8,0
F5,46835.295227465955,0.25,4/4,1,8,0
E5,47107.79921343533,0.25,4/4,1,8,0
B5,47403.523154053255,0.25,4/4,1,8,0
E4,47606.36727607706,0.25,4/4,1,8,0
D6,48203.95062712581,0.25,4/4,1,8,0
C6,48337.13488520404,0.25,4/4,1,8,0
B5,48609.63887117345,0.25,4/4,1,8,0
A4,48905.36281179133,0.25,4/4,1,9,0
C6,49247.52666170634,0.25,4/4,1,9,0
G♯5,49659.35037556687,0.25,4/4,1,9,0
A5,50024.73418013037,0.25,4/4,1,9,0
0,50366.89803004534,0.25,4/4,1,9,0
B5,50918.041471797034,0.25,4/4,1,9,0
C6,51213.76541241495,0.25,4/4,1,9,0
G4,51463.04944373581,0.25,4/4,1,9,0
F♯4,51758.77338435371,0.25,4/4,1,9,0
C♯5,52217.03700751131,0.25,4/4,1,9,0
D5,52373.44122023806,0.25,4/4,1,9,0
A5,52692.38511550449,0.25,4/4,1,9,0
D4,52848.78932823126,0.25,4/4,1,9,0
C6,53376.71281533443,0.25,4/4,1,9,0
B5,53649.21680130381,0.25,4/4,1,9,0
A5,53875.280877976154,0.25,4/4,1,9,0
G4,54194.224773242575,0.25,4/4,1,10,0
B5,54629.26844175169,0.25,4/4,1,10,0
F♯5,55017.87220096371,0.25,4/4,1,10,0
G5,55452.91586947278,0.25,4/4,1,10,0
0,55887.95953798185,0.25,4/4,1,10,0
F♯4,56462.32293438207,0.25,4/4,1,10,0
G4,56850.92669359408,0.25,4/4,1,10,0
B5,57169.870588860525,0.25,4/4,1,10,0
F♯4,57488.81448412695,0.25,4/4,1,10,0
A5,57947.07810728456,0.25,4/4,1,10,0
E4,58242.802047902456,0.25,4/4,1,10,0
G5,58538.52598852037,0.25,4/4,1,10,0
B4,58880.68983843533,0.25,4/4,1,10,0
F♯5,59338.95346159293,0.25,4/4,1,10,0
G4,59634.67740221086,0.25,4/4,1,10,0
B5,60000.06120677433,0.25,4/4,1,10,0
F♯4,60272.56519274375,0.25,4/4,1,11,0
A5,60591.50908801018,0.25,4/4,1,11,0
E4,60887.233028628114,0.25,4/4,1,11,0
G5,61206.17692389455,0.25,4/4,1,11,0
B4,61548.34077380951,0.25,4/4,1,11,0
F♯5,61936.944533021524,0.25,4/4,1,11,0
G♯4,62255.888428287966,0.25,4/4,1,11,0
B5,62667.712142148506,0.25,4/4,1,11,0
A4,62940.21612811789,0.25,4/4,1,11,0
C6,63352.03984197843,0.25,4/4,1,11,0
B4,63462.00414540813,0.25,4/4,1,11,0
G♯5,63780.948040674564,0.25,4/4,1,11,0
C5,64146.331845238055,0.25,4/4,1,11,0
A5,64442.05578585597,0.25,4/4,1,11,0
A4,65230.587015620404,0.25,4/4,1,11,0
A5,65239.59672404091,0.25,4/4,1,11,0
D♯5,65369.91992630384,0.25,4/4,1,12,0
B4,65694.61141227321,0.25,4/4,1,12,0
D♯5,65967.11539824263,0.25,4/4,1,12,0
A5,66286.05929350905,0.25,4/4,1,12,0
0,66558.56327947845,0.25,4/4,1,12,0
B5,67202.58653982425,0.25,4/4,1,12,0
G5,67428.65061649658,0.25,4/4,1,12,0
F♯5,67701.15460246596,0.25,4/4,1,12,0
G5,67973.65858843536,0.25,4/4,1,12,0
D♯5,68478.36212089,0.25,4/4,1,12,0
E5,68565.10646967117,0.25,4/4,1,12,0
G4,68721.51068239791,0.25,4/4,1,12,0
B4,69202.99426020405,0.5,4/4,1,12,0
F♯5,70165.96141581629,0.5,4/4,1,12,0
E5,70594.86961451243,0.25,4/4,1,13,0
B4,71006.69332837302,0.25,4/4,1,13,0
G4,71395.297087585,0.25,4/4,1,13,0
E4,71737.4609375,0.25,4/4,1,13,0
0,72474.36401643991,0.25,4/4,1,13,0
D♯5,73141.60723143422,0.25,4/4,1,13,0
E5,73460.55112670067,0.25,4/4,1,13,0
G5,73779.4950219671,0.25,4/4,1,13,0
A4,74144.87882653059,0.25,4/4,1,13,0
F5,74579.92249503966,0.25,4/4,1,13,0
D♯5,74898.86639030608,0.25,4/4,1,13,0
E5,75194.590330924,0.25,4/4,1,13,0
G4,75536.75418083897,0.25,4/4,1,13,0
B5,75878.91803075392,0.25,4/4,1,13,0
D♯5,76244.30183531741,0.25,4/4,1,13,0
E5,76609.68563988092,0.25,4/4,1,13,0
A4,77067.9492630385,0.25,4/4,1,14,0
F5,77502.99293154759,0.25,4/4,1,14,0
D♯5,77868.3767361111,0.25,4/4,1,14,0
E5,78140.8807220805,0.25,4/4,1,14,0
G4,78459.82461734692,0.25,4/4,1,14,0
B5,78825.20842191041,0.25,4/4,1,14,0
D♯5,79120.93236252834,0.25,4/4,1,14,0
E5,79414.45060055271,0.25,4/4,1,14,0
F♯4,79735.60019841266,0.25,4/4,1,14,0
A5,80124.20395762469,0.25,4/4,1,14,0
D♯4,80419.9278982426,0.25,4/4,1,14,0
A5,80692.43188421198,0.25,4/4,1,14,0
E4,81034.59573412694,0.25,4/4,1,14,0
G5,81376.75958404191,0.25,4/4,1,14,0
A♯4,81649.2635700113,0.25,4/4,1,14,0
G5,81944.9875106292,0.25,4/4,1,14,0
B4,82356.8112244898,0.25,4/4,1,15,0
G5,82745.41498370179,0.25,4/4,1,15,0
F♯5,83134.01874291383,0.5,4/4,1,15,0
0,83771.9065334467,0.25,4/4,1,15,0
A4,84485.58965773809,0.25,4/4,1,15,0
G♯4,84850.97346230157,0.25,4/4,1,15,0
B5,85169.91735756802,0.25,4/4,1,15,0
A4,85512.08120748296,0.25,4/4,1,15,0
C6,85900.684966695,0.25,4/4,1,15,0
B4,86173.18895266438,0.25,4/4,1,15,0
B5,86597.94729411183,0.25,4/4,1,15,0
C5,86741.41687925166,0.25,4/4,1,15,0
A5,87083.58072916663,0.25,4/4,1,15,0
A4,87962.61072062123,0.25,4/4,1,15,0
A5,87971.73495923351,0.25,4/4,1,15,0
D♯5,88086.85232426309,0.25,4/4,1,16,0
B4,88475.45608347506,0.25,4/4,1,16,0
D♯5,88794.39997874155,0.25,4/4,1,16,0
A5,89136.56382865645,0.25,4/4,1,16,0
0,89316.18799603179,0.25,4/4,1,16,0
B5,90006.6511656746,0.25,4/4,1,16,0
G5,90279.15515164404,0.25,4/4,1,16,0
F♯5,90551.65913761336,0.25,4/4,1,16,0
G5,90893.82298752839,0.25,4/4,1,16,0
D♯5,91421.74647463151,0.25,4/4,1,16,0
E5,91531.71077806126,0.25,4/4,1,16,0
A4,91827.43471867919,0.25,4/4,1,16,0
B4,92146.3786139456,0.5,4/4,1,16,0
F♯5,92993.2459963152,0.5,4/4,1,16,0
E5,93770.45351473925,1.0,4/4,1,17,0
0,95371.30846088435,1.0,4/4,1,17,0
0,96399.40452569918,2.0,4/4,1,17,0
E4,98455.59665532886,1.5,12/8,2,18,0
F♯4,98952.84279336738,1.5,12/8,2,18,0
G4,99426.8689767574,0.5,12/8,2,18,0
E4,99623.57762896828,0.5,12/8,2,18,0
B4,99750.62641723357,0.5,12/8,2,18,0
G4,99877.67520549888,0.5,12/8,2,18,0
E4,100051.16390306121,0.5,12/8,2,18,0
C5,100201.43264597504,0.5,12/8,2,18,0
A4,100351.70138888888,0.5,12/8,2,19,0
F♯4,100478.75017715429,0.5,12/8,2,19,0
C5,100652.23887471663,0.5,12/8,2,19,0
A4,100732.84775368488,0.5,12/8,2,19,0
F♯4,100883.1164965987,0.5,12/8,2,19,0
B4,101056.60519416105,0.5,12/8,2,19,0
G4,101183.65398242635,0.5,12/8,2,19,0
E4,101333.92272534018,0.5,12/8,2,19,0
G4,101484.191468254,0.5,12/8,2,19,0
B4,101611.24025651929,0.5,12/8,2,19,0
G4,101738.2890447846,0.5,12/8,2,19,0
B4,101865.93771043177,0.5,12/8,2,19,0
E5,101992.3866213152,0.5,12/8,2,20,0
F♯5,102212.3152281746,0.5,12/8,2,20,0
G5,102362.58397108843,0.5,12/8,2,20,0
C♯5,102582.51257794783,1.0,12/8,2,20,0
A5,102859.83010912704,0.5,12/8,2,20,0
D5,103010.0988520409,0.5,12/8,2,20,0
E5,103183.58754960324,0.5,12/8,2,20,0
F♯5,103310.63633786855,0.5,12/8,2,20,0
B4,103484.12503543089,1.0,12/8,2,20,0
G5,103784.66252125853,0.5,12/8,2,20,0
C♯5,103958.1512188209,0.5,12/8,2,21,0
D5,104108.4199617347,0.5,12/8,2,21,0
E5,104235.46875000003,0.5,12/8,2,21,0
A♯4,104408.95744756237,1.0,12/8,2,21,0
F♯5,104872.0346159297,0.5,12/8,2,21,0
B4,105068.74326814058,1.5,12/8,2,21,0
C♯5,105519.54949688209,1.5,12/8,2,21,0
D5,105999.08269623802,0.5,12/8,2,22,0
B4,106143.84442318599,0.5,12/8,2,22,0
F♯5,106294.11316609982,0.5,12/8,2,22,0
D5,106444.38190901365,0.5,12/8,2,22,0
B4,106571.43069727893,0.5,12/8,2,22,0
G5,106721.69944019278,0.5,12/8,2,22,0
E5,106848.74822845806,0.5,12/8,2,22,0
C♯5,106999.01697137191,0.5,12/8,2,22,0
G5,107149.28571428571,0.5,12/8,2,22,0
E5,107253.1145479025,0.5,12/8,2,22,0
C♯5,107473.04315476191,0.5,12/8,2,22,0
F♯5,107576.87198837867,0.5,12/8,2,22,0
D5,107773.5806405896,0.5,12/8,2,23,0
B4,107947.069338152,0.5,12/8,2,23,0
D5,108050.8981717688,0.5,12/8,2,23,0
F♯5,108201.1669146826,0.5,12/8,2,23,0
D5,108328.21570294791,0.5,12/8,2,23,0
F♯5,108501.70440051027,0.5,12/8,2,23,0
B5,108675.19309807262,0.5,12/8,2,23,0
C♯6,108895.12170493201,0.5,12/8,2,23,0
D6,109022.17049319732,0.5,12/8,2,23,0
B4,109172.43923611112,1.0,12/8,2,23,0
A4,109519.41663123584,0.5,12/8,2,23,0
G♯4,109692.9053287982,0.5,12/8,2,24,0
B4,109866.39402636053,0.5,12/8,2,24,0
E5,109970.22285997731,0.5,12/8,2,24,0
D5,110143.71155753967,0.5,12/8,2,24,0
C5,110270.76034580497,0.5,12/8,2,24,0
B4,110421.02908871885,0.5,12/8,2,24,0
A5,110594.51778628124,0.5,12/8,2,24,0
B5,110768.00648384362,0.5,12/8,2,24,0
C6,110918.27522675743,0.5,12/8,2,24,0
A4,111022.10406037421,1.0,12/8,2,24,0
G4,111392.30141014744,0.5,12/8,2,24,0
F♯4,111589.01006235831,0.5,12/8,2,25,0
A4,111716.05885062361,0.5,12/8,2,25,0
D5,111889.54754818596,0.5,12/8,2,25,0
C5,112063.03624574833,0.5,12/8,2,25,0
B4,112236.52494331065,0.5,12/8,2,25,0
A4,112433.23359552154,0.5,12/8,2,25,0
G5,112769.26197562358,0.5,12/8,2,25,0
F♯5,113058.85044642857,0.5,12/8,2,25,0
G5,113185.89923469385,0.5,12/8,2,25,0
B4,113312.94802295927,0.5,12/8,2,25,0
D5,113463.2167658731,0.5,12/8,2,25,0
G5,113613.48550878692,0.5,12/8,2,25,0
G5,113974.6514282211,0.5,12/8,2,26,0
F♯5,113986.7487333475,0.5,12/8,2,26,0
G5,114064.2917375284,0.5,12/8,2,26,0
C5,114237.78043509074,0.5,12/8,2,26,0
E5,114364.82922335605,0.5,12/8,2,26,0
G5,114515.09796626987,0.5,12/8,2,26,0
G5,114718.07083139355,0.5,12/8,2,26,0
F♯5,114838.85540674605,0.5,12/8,2,26,0
G5,114919.46428571419,0.5,12/8,2,26,0
A4,115092.95298327664,0.5,12/8,2,26,0
A5,115298.53031399421,0.5,12/8,2,26,0
G5,115393.49046910429,0.5,12/8,2,26,0
F♯5,115566.97916666653,0.5,12/8,2,27,0
A5,115694.02795493194,0.5,12/8,2,27,0
D6,115913.95656179124,0.5,12/8,2,27,0
0,115994.5654407596,1.5,12/8,2,27,0
G4,117049.09049036264,1.5,12/8,2,27,0
A4,117476.6767644557,1.5,12/8,2,27,0
B4,117904.26303854876,0.5,12/8,2,28,0
G4,118054.53178146247,0.5,12/8,2,28,0
D5,118228.02047902494,0.5,12/8,2,28,0
B4,118378.28922193866,0.5,12/8,2,28,0
G4,118482.11805555553,0.5,12/8,2,28,0
E5,118655.60675311778,0.5,12/8,2,28,0
C5,118782.65554138318,0.5,12/8,2,28,0
A4,118932.9242842969,0.5,12/8,2,28,0
E5,119083.19302721084,0.5,12/8,2,28,0
C5,119210.24181547602,0.5,12/8,2,28,0
A4,119337.29060374144,0.5,12/8,2,28,0
D5,119464.33939200662,0.5,12/8,2,28,0
B4,119661.04804421762,0.5,12/8,2,29,0
G4,119801.53140943873,0.5,12/8,2,29,0
B4,119938.36557539675,0.5,12/8,2,29,0
D5,120088.63431831067,0.5,12/8,2,29,0
B4,120215.68310657586,0.5,12/8,2,29,0
D5,120325.77041147274,0.5,12/8,2,29,0
G5,120516.22059240351,0.5,12/8,2,29,0
F5,120689.70928996598,0.5,12/8,2,29,0
E5,120839.97803287969,0.5,12/8,2,29,0
F5,121036.68668509067,1.0,12/8,2,29,0
D6,121383.66408021537,0.5,12/8,2,29,0
E5,121441.05300453499,0.5,12/8,2,30,0
D5,121637.76165674596,0.5,12/8,2,30,0
C5,121765.43868663948,0.5,12/8,2,30,0
D5,121891.85923327658,1.0,12/8,2,30,0
B5,122308.49649234687,0.5,12/8,2,30,0
C5,122435.54528061225,0.5,12/8,2,30,0
E5,122609.03397817451,0.5,12/8,2,30,0
A5,122689.64285714287,0.5,12/8,2,30,0
B4,122839.91160005658,1.0,12/8,2,30,0
G5,123163.66904053275,0.5,12/8,2,30,0
A4,123337.15773809521,1.0,12/8,2,31,0
F5,123660.91517857139,0.5,12/8,2,31,0
G4,123834.40387613364,1.0,12/8,2,31,0
E5,124088.50145266423,0.5,12/8,2,31,0
F4,124261.99015022669,0.5,12/8,2,31,0
A4,124412.2588931404,0.5,12/8,2,31,0
D5,124562.52763605435,0.5,12/8,2,31,0
E4,124736.01633361659,1.0,12/8,2,31,0
C5,125013.33386479595,0.5,12/8,2,31,0
D4,125210.0425170067,0.5,12/8,2,32,0
C5,125406.75116921769,0.5,12/8,2,32,0
B4,125533.79995748289,0.5,12/8,2,32,0
C5,125684.0687003968,0.5,12/8,2,32,0
B4,125787.89753401348,0.5,12/8,2,32,0
A4,125938.1662769274,0.5,12/8,2,32,0
E4,126088.43501984113,0.5,12/8,2,32,0
G♯4,126238.70376275506,0.5,12/8,2,32,0
B4,126388.97250566877,0.5,12/8,2,32,0
0,126432.60164724673,1.5,12/8,2,32,0
A4,127942.06561791364,1.5,12/8,2,33,0
B4,128416.09180130376,1.5,12/8,2,33,0
C5,128890.11798469389,0.5,12/8,2,33,0
A4,129040.38672760759,0.5,12/8,2,33,0
E5,129213.87542517004,0.5,12/8,2,33,0
C5,129317.7042587867,0.5,12/8,2,33,0
A4,129467.97300170064,0.5,12/8,2,33,0
F5,129618.24174461435,0.5,12/8,2,33,0
D5,129745.29053287978,0.5,12/8,2,34,0
B4,129895.5592757935,0.5,12/8,2,34,0
F5,130022.60806405889,0.5,12/8,2,34,0
D5,130172.87680697262,0.5,12/8,2,34,0
B4,130346.36550453508,0.5,12/8,2,34,0
E5,130473.41429280027,0.5,12/8,2,34,0
C5,130646.90299036272,0.5,12/8,2,34,0
A4,130773.95177862815,0.5,12/8,2,34,0
C5,130924.22052154185,0.5,12/8,2,34,0
E5,131074.4892644558,0.5,12/8,2,34,0
C5,131201.53805272098,0.5,12/8,2,34,0
E5,131305.36688633784,0.5,12/8,2,34,0
A5,131478.8555839001,0.5,12/8,2,35,0
E5,131629.12432681402,0.5,12/8,2,35,0
A5,131756.17311507923,0.5,12/8,2,35,0
C6,131952.8817672902,1.5,12/8,2,35,0
B5,132403.68799603157,0.5,12/8,2,35,0
G♯5,132530.73678429698,0.5,12/8,2,35,0
A5,132657.7855725622,0.5,12/8,2,35,0
E5,132808.05431547613,0.5,12/8,2,35,0
A5,132935.1031037415,0.5,12/8,2,35,0
G♯5,133085.3718466552,0.5,12/8,2,35,0
A4,133166.43740009665,0.5,12/8,2,36,0
B4,133385.9093324829,0.5,12/8,2,36,0
C5,133537.94928862748,0.5,12/8,2,36,0
F♯4,133663.226863662,0.5,12/8,2,36,0
G4,133836.71556122447,0.5,12/8,2,36,0
A4,134010.20425878672,0.5,12/8,2,36,0
D♯4,134183.69295634917,1.0,12/8,2,36,0
F♯5,134600.33021541947,0.5,12/8,2,36,0
B4,134866.6987315758,1.0,12/8,2,36,0
A4,135306.55594529462,0.5,12/8,2,36,0
E5,135689.0242346938,0.5,12/8,2,37,0
D♯5,136048.2725694443,0.5,12/8,2,37,0
E5,136198.54131235817,0.5,12/8,2,37,0
G4,136372.03000992065,0.5,12/8,2,37,0
B4,136522.29875283435,0.5,12/8,2,37,0
E5,136626.21268178744,0.5,12/8,2,37,0
E5,137008.78589761048,0.5,12/8,2,37,0
D♯5,137020.88320273685,0.5,12/8,2,37,0
E5,137100.15376984116,0.5,12/8,2,37,0
A4,137250.4225127551,0.5,12/8,2,37,0
C5,137377.47130102027,0.5,12/8,2,37,0
E5,137527.7400439342,0.5,12/8,2,37,0
E5,137821.6709223261,0.5,12/8,2,38,0
D♯5,137851.49748441039,0.5,12/8,2,38,0
E5,137908.88640872997,0.5,12/8,2,38,0
F♯4,138268.13474348065,0.5,12/8,2,38,0
F♯5,138309.70308956914,0.5,12/8,2,38,0
E5,138382.91259212012,0.5,12/8,2,38,0
D♯5,138533.18133503405,0.5,12/8,2,38,0
C♯5,138706.67003259627,0.5,12/8,2,38,0
B4,138833.7188208617,0.5,12/8,2,38,0
0,138914.32769982982,1.5,12/8,2,38,0
E5,140270.71215986394,1.5,12/8,2,39,0
F♯5,140744.73834325382,1.5,12/8,2,39,0
G5,141056.22484410423,0.5,12/8,2,39,0
E5,141276.15345096352,0.5,12/8,2,39,0
B5,141426.42219387746,0.5,12/8,2,39,0
G5,141553.4709821427,0.5,12/8,2,39,0
E5,141703.7397250566,0.5,12/8,2,39,0
C6,141854.00846797053,0.5,12/8,2,39,0
A5,142004.27721088426,0.5,12/8,2,40,0
F♯5,142131.32599914967,0.5,12/8,2,40,0
C6,142258.37478741485,0.5,12/8,2,40,0
A5,142408.6435303288,0.5,12/8,2,40,0
F♯5,142558.9122732425,0.5,12/8,2,40,0
B5,142685.96106150793,0.5,12/8,2,40,0
G5,142813.0098497731,0.5,12/8,2,40,0
E5,143009.71850198408,0.5,12/8,2,40,0
G5,143159.9872448978,0.5,12/8,2,40,0
B5,143310.25598781172,0.5,12/8,2,40,0
G5,143437.30477607693,0.5,12/8,2,40,0
B5,143615.35341502674,0.5,12/8,2,40,0
E6,143853.94203514722,1.0,12/8,2,41,0
G5,144177.69947562346,0.5,12/8,2,41,0
F♯5,144420.84803713142,1.0,12/8,2,41,0
D6,144721.38552295908,0.5,12/8,2,41,0
E5,144894.87422052157,0.5,12/8,2,41,0
G5,145068.3629180838,0.5,12/8,2,41,0
C6,145195.4117063492,0.5,12/8,2,41,0
D5,145368.90040391142,1.0,12/8,2,41,0
B5,145739.09775368465,0.5,12/8,2,41,0
C5,145819.70663265302,1.0,12/8,2,42,0
A5,146143.4640731292,0.5,12/8,2,42,0
B4,146270.51286139438,1.0,12/8,2,42,0
G5,146547.83039257355,0.5,12/8,2,42,0
A4,146721.31909013598,0.5,12/8,2,42,0
G5,146848.3678784014,0.5,12/8,2,42,0
F♯5,147025.30470521539,0.5,12/8,2,42,0
G5,147102.46545493198,0.5,12/8,2,42,0
F♯5,147275.95415249423,0.5,12/8,2,42,0
E5,147403.00294075962,0.5,12/8,2,42,0
B4,147530.05172902482,0.5,12/8,2,43,0
D♯5,147703.5404265873,0.5,12/8,2,43,0
E5,147830.58921485246,0.5,12/8,2,43,0
F♯5,148004.07791241494,0.5,12/8,2,43,0
G5,148125.60870181397,0.5,12/8,2,43,0
A5,148234.955534297,0.5,12/8,2,43,0
E5,148408.44423185926,0.5,12/8,2,43,0
G5,148558.7129747732,0.5,12/8,2,43,0
E5,148700.5076475802,0.5,12/8,2,43,0
B4,148859.25046060083,0.5,12/8,2,43,0
F♯5,149079.17906746018,0.5,12/8,2,43,0
D♯5,149206.22785572553,0.5,12/8,2,43,0
0,149402.9365079365,0.5,12/8,2,44,0
0,149727.3549107143,0.5,12/8,2,44,0
E4,150051.77331349207,0.5,12/8,2,44,0
C5,150318.1418296484,0.5,12/8,2,44,0
B4,150491.6305272109,0.5,12/8,2,44,0
C5,150665.11922477308,0.5,12/8,2,44,0
D♯4,150885.0478316326,1.0,12/8,2,44,0
C5,151232.02522675734,0.5,12/8,2,44,0
B4,151423.02907100332,0.5,12/8,2,44,0
A♯4,151672.6069387272,0.5,12/8,2,44,0
B4,151822.15118338985,0.5,12/8,2,44,0
0,152996.09575429928,0.5,12/8,2,45,0
0,153040.87578956457,0.5,12/8,2,45,0
E4,153085.65582482985,0.5,12/8,2,45,0
C5,153282.36447704086,0.5,12/8,2,45,0
B4,153479.0731292516,0.5,12/8,2,45,0
C5,153675.7817814626,0.5,12/8,2,45,0
D♯4,153918.93034297042,1.0,12/8,2,45,0
C5,154382.00751133775,0.5,12/8,2,45,0
B4,154648.37602749432,0.5,12/8,2,45,0
A♯4,154984.40440759622,0.5,12/8,2,45,0
B4,155178.9688284959,0.5,12/8,2,45,0
0,155308.16184807243,0.5,12/8,2,46,0
A5,156201.46913973917,0.5,12/8,2,46,0
B5,156345.8462655895,0.5,12/8,2,46,0
C6,156478.7866709183,0.5,12/8,2,46,0
B5,156629.05541383201,0.5,12/8,2,46,0
A5,156756.1042020972,0.5,12/8,2,46,0
G5,156906.3729450114,0.5,12/8,2,46,0
F♯5,157056.6416879251,0.5,12/8,2,46,0
E5,157183.69047619027,0.5,12/8,2,46,0
B4,157310.73926445591,0.5,12/8,2,46,0
F♯5,157530.66787131518,0.5,12/8,2,46,0
D♯5,157680.9366142289,0.5,12/8,2,46,0
E4,157854.42531179116,0.5,12/8,2,47,0
