Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,21059.924178004538,0.25,4/4,1,6,0
B4,21332.42816397392,0.25,4/4,1,6,0
B4,22088.306004397757,0.5,4/4,1,6,0
C5,22498.239441609963,0.5,4/4,1,6,0
0,23321.886869331072,0.5,4/4,1,6,0
C5,24052.65447845805,0.375,4/4,1,6,0
E♭5,24426.580525439338,0.125,4/4,1,6,0
A4,24620.882405045348,0.25,4/4,1,7,0
E5,24893.38639101473,0.25,4/4,1,7,0
F5,25096.23051303856,0.25,4/4,1,7,0
G4,25345.514544359412,0.25,4/4,1,7,0
F4,25594.79857568028,0.25,4/4,1,7,0
E♭5,25867.302561649667,0.25,4/4,1,7,0
D5,26070.146683673473,0.25,4/4,1,7,0
C5,26296.210760345806,0.25,4/4,1,7,0
D5,26406.17506377551,0.25,4/4,1,7,0
C5,26934.098550878676,0.25,4/4,1,7,0
B♭4,27136.942672902504,0.5,4/4,1,7,0
0,27705.170599489804,0.5,4/4,1,7,0
F5,28366.278344671202,0.375,4/4,1,7,0
B♭4,28763.424346301017,0.125,4/4,1,7,0
G5,29050.60604450113,0.25,4/4,1,8,0
E♭4,29369.549939767567,0.25,4/4,1,8,0
D4,29618.83397108844,0.25,4/4,1,8,0
F5,29844.898047760766,0.25,4/4,1,8,0
E♭5,30094.182079081642,0.25,4/4,1,8,0
G4,30366.68606505102,0.25,4/4,1,8,0
F4,30592.750141723358,0.25,4/4,1,8,0
D5,30795.594263747163,0.25,4/4,1,8,0
E♭4,31091.318204365074,0.25,4/4,1,8,0
D5,31549.581827522667,0.25,4/4,1,8,0
C5,31798.86585884354,0.25,4/4,1,8,0
G5,31955.270071570285,0.25,4/4,1,8,0
E♭5,32297.433921485273,0.25,4/4,1,8,0
D5,32662.81772604875,0.25,4/4,1,8,0
C5,32912.10175736962,0.25,4/4,1,8,0
B♭4,33114.945879393425,0.25,4/4,1,8,0
A4,33552.79653486394,0.25,4/4,1,9,0
G4,33845.7134885204,0.25,4/4,1,9,0
F4,34094.99751984127,0.5,4/4,1,9,0
0,34616.78553713152,0.5,4/4,1,9,0
B♭5,35486.87287414969,0.375,4/4,1,9,0
B♭4,36532.476946257826,0.125,4/4,1,9,0
B♭4,36536.44986196354,0.25,4/4,1,9,0
B♭5,36544.39569337498,0.125,4/4,1,9,0
A5,36591.56653025797,0.125,4/4,1,9,0
B♭5,36669.76863662133,0.25,4/4,1,9,0
D4,37011.932486536294,0.25,4/4,1,9,0
E♭4,37377.316291099785,0.5,4/4,1,9,0
B♭5,37968.764172335614,0.375,4/4,1,9,0
B♭4,38137.98095227491,0.125,4/4,1,9,0
B♭4,38141.77200916312,0.25,4/4,1,10,0
B♭5,38149.35412293953,0.125,4/4,1,10,0
A5,38934.13810055274,0.125,4/4,1,10,0
B♭5,39035.560161564674,0.25,4/4,1,10,0
F4,39284.84419288553,0.25,4/4,1,10,0
G4,39766.32777069165,0.5,4/4,1,10,0
B♭5,40543.53528911568,0.375,4/4,1,10,0
B♭4,40793.34402774844,0.125,4/4,1,10,0
C5,41227.862988945606,0.25,4/4,1,10,0
E♭4,41500.366974914985,0.25,4/4,1,10,0
F4,41749.65100623584,0.25,4/4,1,10,0
D5,41975.71508290818,0.25,4/4,1,10,0
E♭5,42248.21906887756,0.25,4/4,1,10,0
G4,42474.2831455499,0.25,4/4,1,10,0
A4,42723.567176870754,0.25,4/4,1,10,0
F5,42972.85120819165,0.25,4/4,1,10,0
E♭5,43291.79510345807,0.25,4/4,1,11,0
D5,43657.17890802159,0.25,4/4,1,11,0
C5,43883.24298469391,0.25,4/4,1,11,0
B♭4,44125.22042410716,0.25,4/4,1,11,0
F4,44428.250956632684,0.25,4/4,1,11,0
B♭4,44654.31503330502,0.25,4/4,1,11,0
E♭4,44950.03897392293,0.25,4/4,1,11,0
A4,45245.76291454085,0.25,4/4,1,11,0
D4,45587.9267644558,0.125,4/4,1,11,0
F4,45782.228644061826,0.125,4/4,1,11,0
B♭4,46394.489707341294,0.75,4/4,1,11,0
0,47281.66152919502,0.5,4/4,1,11,0
B♭5,48082.08900226762,0.375,4/4,1,11,0
B♭4,48238.82168992115,0.125,4/4,1,11,0
B♭4,48242.65322072631,0.25,4/4,1,12,0
B♭5,48250.31628233663,0.125,4/4,1,12,0
A5,49117.12279443029,0.125,4/4,1,12,0
B♭5,49179.69152336861,0.25,4/4,1,12,0
D4,49491.048841411604,0.25,4/4,1,12,0
E♭4,49856.432645975096,0.5,4/4,1,12,0
B♭5,50842.619756235865,0.375,4/4,1,12,0
B♭4,51325.25758205241,0.125,4/4,1,12,0
B♭4,51328.83452609311,0.25,4/4,1,12,0
B♭5,51335.9884141745,0.125,4/4,1,12,0
A5,51413.254455428054,0.125,4/4,1,12,0
B♭5,51468.23660714288,0.25,4/4,1,12,0
F4,51740.740593112256,0.25,4/4,1,12,0
G4,52199.00421626985,0.5,4/4,1,12,0
B♭5,52813.67205215422,0.375,4/4,1,12,0
B♭4,52868.967326165475,0.125,4/4,1,12,0
C5,53497.99975198418,0.25,4/4,1,13,0
E♭4,53840.16360189912,0.25,4/4,1,13,0
F4,54298.42722505674,0.25,4/4,1,13,0
D5,54454.83143778349,0.25,4/4,1,13,0
E♭5,54750.555378401405,0.25,4/4,1,13,0
G4,54906.95959112816,0.25,4/4,1,13,0
A4,55249.12344104312,0.25,4/4,1,13,0
F5,55475.18751771545,0.25,4/4,1,13,0
E♭5,55817.35136763041,0.25,4/4,1,13,0
D5,56252.395036139475,0.25,4/4,1,13,0
C5,56664.218750000015,0.25,4/4,1,13,0
B♭4,56820.622962726775,0.25,4/4,1,13,0
F4,57093.126948696154,0.25,4/4,1,13,0
B♭4,57365.63093466554,0.25,4/4,1,13,0
E♭4,57684.574829932,0.25,4/4,1,13,0
A4,57910.638906604305,0.25,4/4,1,13,0
D4,58577.882121598675,0.125,4/4,1,14,0
F4,58818.62391050173,0.125,4/4,1,14,0
B♭4,59361.22510983565,0.75,4/4,1,14,0
0,60619.916206065805,1.0,4/4,1,14,0
0,61774.948022959215,1.0,4/4,1,14,0
0,62929.979839852625,0.5,4/4,1,14,0
B♭4,63507.49574829933,0.5,3/4,2,15,0
F5,63657.76449121318,1.0,3/4,2,15,0
G5,64376.26116071433,1.0,3/4,2,15,0
B♭4,64862.55828373019,0.5,3/4,2,15,0
A4,65128.92679988664,0.25,3/4,2,16,0
C5,65378.2108312075,0.25,3/4,2,16,0
A4,65441.735225340155,0.25,3/4,2,16,0
F4,65574.91948341837,0.25,3/4,2,16,0
A4,65684.88378684808,0.25,3/4,2,16,0
C5,65858.14966872167,0.25,3/4,2,16,0
A4,65904.8123937075,0.25,3/4,2,16,0
F4,66014.77669713723,0.25,3/4,2,16,0
A4,66147.96095521547,0.25,3/4,2,16,0
C5,66257.92525864518,0.25,3/4,2,16,0
A4,66344.66960742635,0.25,3/4,2,16,0
F4,66477.85386550457,0.25,3/4,2,16,0
B♭4,66703.91794217691,0.5,3/4,2,17,0
F5,66923.84654903632,1.0,3/4,2,17,0
G5,67526.24344529485,1.0,3/4,2,17,0
B♭4,67989.32061366219,0.5,3/4,2,17,0
A4,68255.68912981864,0.25,3/4,2,18,0
C5,68435.31329719388,0.25,3/4,2,18,0
A4,68522.0576459751,0.25,3/4,2,18,0
F4,68638.11668271008,0.25,3/4,2,18,0
C5,68788.42616213155,0.5,3/4,2,18,0
F4,69009.69758577866,0.5,3/4,2,18,0
0,69636.41516272658,0.5,3/4,2,18,0
E♭4,69680.41152919503,0.5,3/4,2,18,0
D4,69993.21995464854,0.5,3/4,2,19,0
B♭4,70352.46828939908,0.5,3/4,2,19,0
E♭4,70433.07716836735,0.5,3/4,2,19,0
B♭4,70815.54545776642,0.5,3/4,2,19,0
F4,70849.71442743765,0.5,3/4,2,19,0
B♭4,71255.40267148531,0.5,3/4,2,19,0
G4,71498.55123299328,0.25,3/4,2,20,0
E♭4,71724.61530966555,0.25,3/4,2,20,0
G4,71834.5796130953,0.25,3/4,2,20,0
B♭4,71898.1040072279,0.25,3/4,2,20,0
E♭5,72008.06831065766,0.5,3/4,2,20,0
G4,72251.21687216559,0.5,3/4,2,20,0
F4,72494.36543367352,0.5,3/4,2,20,0
G4,72760.73394982997,0.25,3/4,2,20,0
F4,72870.69825325964,0.25,3/4,2,20,0
E4,73027.10246598643,0.5,3/4,2,21,0
C5,73537.65808833779,0.5,3/4,2,21,0
F4,73629.49936224491,0.5,3/4,2,21,0
C5,73826.2080144558,0.5,3/4,2,21,0
G4,74046.13662131519,0.5,3/4,2,21,0
C5,74266.06522817462,0.5,3/4,2,21,0
A4,74439.55392573694,0.25,3/4,2,22,0
F4,74642.39804776081,0.25,3/4,2,22,0
A4,74705.9224418934,0.25,3/4,2,22,0
C5,74792.66679067464,0.25,3/4,2,22,0
F5,74856.19118480723,0.5,3/4,2,22,0
A4,75099.33974631519,0.5,3/4,2,22,0
B♭4,75365.7082624717,0.5,3/4,2,22,0
F5,75655.29673327671,0.5,3/4,2,22,0
E♭4,75898.44529478463,0.5,3/4,2,23,0
G5,76277.56991121589,0.5,3/4,2,23,0
D4,76477.6222363946,0.5,3/4,2,23,0
F5,76720.77079790253,0.5,3/4,2,23,0
F4,76777.31320579039,0.5,3/4,2,23,0
A5,77207.06792091839,0.5,3/4,2,23,0
G4,77473.43643707484,0.5,3/4,2,24,0
B♭5,77832.68477182541,0.5,3/4,2,24,0
F4,78052.61337868482,0.5,3/4,2,24,0
A5,78272.54198554422,0.5,3/4,2,24,0
B♭4,78446.03068310657,0.5,3/4,2,24,0
G5,78712.39919926302,0.5,3/4,2,24,0
A4,78978.76771541951,0.5,3/4,2,25,0
F5,79291.57614087308,0.5,3/4,2,25,0
F4,79539.80909963751,0.5,3/4,2,25,0
E♭5,79684.99344529485,0.5,3/4,2,25,0
B♭4,79904.92205215426,0.5,3/4,2,25,0
D5,80171.29056831071,0.5,3/4,2,25,0
E♭4,80344.77926587308,0.5,3/4,2,26,0
C5,80541.48791808393,0.5,3/4,2,26,0
D4,80668.53670634924,0.5,3/4,2,26,0
B♭4,81074.22495039685,0.5,3/4,2,26,0
F4,81317.37351190479,0.5,3/4,2,26,0
A4,81606.96198270976,0.5,3/4,2,26,0
0,81710.79081632654,0.5,3/4,2,27,0
B♭4,82325.45865221089,0.25,3/4,2,27,0
A4,82388.9830463436,0.25,3/4,2,27,0
B♭4,82523.70118999304,0.5,3/4,2,27,0
C5,82742.09591128117,0.5,3/4,2,27,0
D5,82962.02451814056,0.5,3/4,2,27,0
E5,83228.39303429706,0.5,3/4,2,27,0
F4,83471.54159580504,0.5,3/4,2,28,0
C6,83830.78993055562,1.0,3/4,2,28,0
D6,84270.64714427444,1.0,3/4,2,28,0
F5,84640.84449404768,0.5,3/4,2,28,0
E5,84953.65291950117,0.25,3/4,2,29,0
G5,85133.27708687645,0.25,3/4,2,29,0
E5,85196.8014810091,0.25,3/4,2,29,0
C5,85306.76578443885,0.25,3/4,2,29,0
E5,85370.29017857145,0.25,3/4,2,29,0
G5,85573.13430059531,0.25,3/4,2,29,0
E5,85636.65869472791,0.25,3/4,2,29,0
C5,85769.84295280618,0.25,3/4,2,29,0
E5,85810.14739229025,0.25,3/4,2,29,0
G5,86012.99151431413,0.25,3/4,2,29,0
E5,86076.51590844672,0.25,3/4,2,29,0
C5,86209.700166525,0.25,3/4,2,29,0
F5,86342.88442460317,0.5,3/4,2,30,0
C6,86678.9128047052,1.0,3/4,2,30,0
D6,87095.55006377558,1.0,3/4,2,30,0
F5,87535.4072774944,0.5,3/4,2,30,0
E5,87848.21570294791,0.25,3/4,2,31,0
G5,88051.05982497166,0.25,3/4,2,31,0
E5,88137.80417375288,0.25,3/4,2,31,0
C5,88247.76847718253,0.25,3/4,2,31,0
G5,88427.39264455788,0.5,3/4,2,31,0
C5,88647.32125141726,0.5,3/4,2,31,0
0,88751.15008503405,0.5,3/4,2,31,0
B♭4,89226.49819302723,0.5,3/4,2,31,0
A4,89539.30661848075,0.5,3/4,2,32,0
F5,89875.33499858277,0.5,3/4,2,32,0
B♭4,90211.36337868482,0.5,3/4,2,32,0
F5,90315.19221230158,0.5,3/4,2,32,0
C5,90581.56072845805,0.5,3/4,2,32,0
F5,90708.60951672334,0.5,3/4,2,32,0
D5,91044.63789682538,0.25,3/4,2,33,0
B♭4,91293.92192814629,0.25,3/4,2,33,0
D5,91403.88623157598,0.25,3/4,2,33,0
F5,91490.63058035717,0.25,3/4,2,33,0
B♭5,91556.25781425208,0.5,3/4,2,33,0
D5,91727.64367205223,0.5,3/4,2,33,0
C5,92113.53980758971,0.5,3/4,2,33,0
D5,92330.04056831072,0.25,3/4,2,33,0
C5,92486.44478103743,0.25,3/4,2,33,0
B4,92596.40908446717,0.5,3/4,2,34,0
G5,92839.5576459751,0.5,3/4,2,34,0
C5,92989.82638888893,0.5,3/4,2,34,0
G5,93325.85476899096,0.5,3/4,2,34,0
D5,93569.00333049889,0.5,3/4,2,34,0
G5,93719.2720734127,0.5,3/4,2,34,0
E5,94008.86054421769,0.25,3/4,2,35,0
C5,94142.04480229599,0.25,3/4,2,35,0
E5,94252.00910572562,0.25,3/4,2,35,0
G5,94338.75345450686,0.25,3/4,2,35,0
C6,94425.49780328797,0.5,3/4,2,35,0
E5,94598.98650085033,0.5,3/4,2,35,0
F5,94981.4547902494,0.5,3/4,2,35,0
C6,95271.04326105441,0.5,3/4,2,35,0
B♭4,95583.85168650796,0.5,3/4,2,36,0
D6,95919.88006661004,0.5,3/4,2,36,0
A4,96163.02862811799,0.5,3/4,2,36,0
C6,96382.95723497738,0.5,3/4,2,36,0
C5,96407.33652877406,0.5,3/4,2,36,0
A5,96799.59449404766,0.5,3/4,2,36,0
D5,97042.74305555559,0.5,3/4,2,37,0
B♭5,97355.5514810091,0.5,3/4,2,37,0
C5,97529.04017857133,0.5,3/4,2,37,0
A5,97748.96878543084,0.5,3/4,2,37,0
F5,97968.89739229015,0.5,3/4,2,37,0
D6,98165.60604450114,0.5,3/4,2,37,0
E5,98455.19451530601,0.5,3/4,2,38,0
C6,98744.7829861111,0.5,3/4,2,38,0
C5,99021.27123255406,0.5,3/4,2,38,0
B♭5,99138.20029053286,0.5,3/4,2,38,0
F5,99358.12889739215,0.5,3/4,2,38,0
A5,99624.49741354873,0.5,3/4,2,38,0
B♭4,99797.98611111095,0.5,3/4,2,39,0
G5,99994.69476332194,0.5,3/4,2,39,0
A4,100191.40341553271,0.5,3/4,2,39,0
F5,100480.99188633781,0.5,3/4,2,39,0
C5,100724.14044784561,0.5,3/4,2,39,0
E5,100990.50896400219,0.5,3/4,2,39,0
0,101442.63711734692,0.5,3/4,2,40,0
F5,101848.32536139445,0.25,3/4,2,40,0
E5,101982.03477999865,0.25,3/4,2,40,0
F5,102114.69387755104,0.5,3/4,2,40,0
D5,102357.84243905885,0.5,3/4,2,40,0
E♭5,102670.65086451247,0.5,3/4,2,40,0
C5,102867.35951672323,0.5,3/4,2,40,0
G4,103110.50807823126,0.25,3/4,2,41,0
A4,103406.23201884914,0.25,3/4,2,41,0
B4,103516.19632227877,0.25,3/4,2,41,0
C5,103626.1606257086,0.25,3/4,2,41,0
D5,103759.3448837868,0.5,3/4,2,41,0
F4,104002.49344529463,0.5,3/4,2,41,0
E♭4,104292.08191609973,0.5,3/4,2,41,0
C5,104674.5502054987,0.5,3/4,2,41,0
F4,104917.69876700675,0.5,3/4,2,42,0
D5,105091.18746456897,0.5,3/4,2,42,0
E♭4,105357.55598072555,0.5,3/4,2,42,0
C5,105577.48458758484,0.5,3/4,2,42,0
D4,105774.19323979583,0.5,3/4,2,42,0
B4,106133.4415745465,0.5,3/4,2,42,0
E♭4,106376.59013605432,0.5,3/4,2,43,0
C5,106828.7182893991,0.25,3/4,2,43,0
B4,106961.90254747728,0.25,3/4,2,43,0
C5,107048.64689625839,0.5,3/4,2,43,0
A4,107315.01541241496,0.5,3/4,2,43,0
B♭4,107511.72406462573,0.5,3/4,2,43,0
G4,107754.87262613376,0.5,3/4,2,43,0
D5,108090.90100623568,0.25,3/4,2,44,0
E5,108367.47805988503,0.25,3/4,2,44,0
F♯5,108490.10868409862,0.25,3/4,2,44,0
G5,108579.92076778623,0.25,3/4,2,44,0
A5,108693.29790249416,0.5,3/4,2,44,0
C5,108959.66641865073,0.5,3/4,2,44,0
B♭4,109226.03493480709,0.5,3/4,2,44,0
G5,109562.06331490923,0.5,3/4,2,44,0
C5,109758.77196712,0.5,3/4,2,45,0
A5,110001.92052862805,0.5,3/4,2,45,0
B♭4,110221.84913548752,0.5,3/4,2,45,0
G5,110418.55778769832,0.5,3/4,2,45,0
A4,110638.48639455783,0.5,3/4,2,45,0
F♯5,110901.67915603737,0.5,3/4,2,45,0
B♭4,111171.22342687074,0.5,3/4,2,46,0
G5,111574.39687854303,0.25,3/4,2,46,0
F♯5,111686.87597434789,0.25,3/4,2,46,0
G5,111796.84027777777,0.5,3/4,2,46,0
E5,112086.42874858264,0.5,3/4,2,46,0
E5,112766.73418727872,0.5,3/4,2,46,0
F5,112781.70546343522,0.5,3/4,2,46,0
0,112978.4141156462,0.5,3/4,2,47,0
E♭5,113430.54226899076,0.25,3/4,2,47,0
D5,113540.50657242064,0.25,3/4,2,47,0
E♭5,113690.9043721655,0.5,3/4,2,47,0
C♯5,113986.74904336734,0.5,3/4,2,47,0
C♯5,114717.25026109154,0.5,3/4,2,47,0
D5,114821.09569869595,0.5,3/4,2,47,0
0,115296.44380668925,0.5,3/4,2,48,0
B♭5,115655.6921414399,0.25,3/4,2,48,0
A5,115742.43649022104,0.25,3/4,2,48,0
B♭5,115829.18083900216,0.5,3/4,2,48,0
G5,116025.88949121315,0.5,3/4,2,48,0
A♭5,116292.2580073695,0.5,3/4,2,48,0
C5,116488.96665958049,0.5,3/4,2,48,0
F♯5,116755.33517573684,0.5,3/4,2,49,0
D5,117161.02341978456,0.5,3/4,2,49,0
B♭4,117404.17198129238,0.5,3/4,2,49,0
A4,117624.1005881519,0.25,3/4,2,49,0
G4,117710.84493693302,0.25,3/4,2,49,0
D4,117797.58928571413,0.5,3/4,2,49,0
F♯5,118203.27752976185,0.5,3/4,2,49,0
G4,118516.08595521524,0.25,3/4,2,50,0
F5,118811.80989583331,0.25,3/4,2,50,0
E♭5,118898.55424461444,0.25,3/4,2,50,0
D5,119031.73850269262,0.25,3/4,2,50,0
E♭5,119257.80257936488,0.5,3/4,2,50,0
C6,119640.2708687641,0.5,3/4,2,50,0
D5,119836.97952097506,0.5,3/4,2,50,0
B5,120080.1280824829,0.5,3/4,2,50,0
C5,120276.83673469389,0.25,3/4,2,51,0
B♭5,120526.12076601469,0.25,3/4,2,51,0
A5,120636.08506944434,0.25,3/4,2,51,0
G5,120746.04937287398,0.25,3/4,2,51,0
A5,120902.4535856009,0.5,3/4,2,51,0
G5,121238.48196570283,0.25,3/4,2,51,0
F5,121348.44626913247,0.25,3/4,2,51,0
C5,121458.41057256234,0.5,3/4,2,51,0
E5,121678.33917942164,0.5,3/4,2,51,0
F4,121921.48774092968,0.25,3/4,2,52,0
E♭5,122101.1119083049,0.25,3/4,2,52,0
D5,122211.07621173454,0.25,3/4,2,52,0
C5,122321.04051516441,0.25,3/4,2,52,0
D5,122523.88463718817,0.5,3/4,2,52,0
B♭5,122790.25315334451,0.5,3/4,2,52,0
C5,123010.18176020402,0.5,3/4,2,52,0
A5,123299.7702310089,0.5,3/4,2,52,0
B♭4,123682.2385204081,0.5,3/4,2,53,0
F5,124087.9267644556,1.0,3/4,2,53,0
G5,124574.22388747166,1.0,3/4,2,53,0
B♭4,125037.30105583901,0.5,3/4,2,53,0
A4,125326.88952664388,0.25,3/4,2,54,0
C5,125552.95360331616,0.25,3/4,2,54,0
A4,125619.91644356918,0.25,3/4,2,54,0
F4,125749.66225552715,0.25,3/4,2,54,0
A4,125813.18664965974,0.25,3/4,2,54,0
C5,125992.81081703497,0.25,3/4,2,54,0
A4,126047.12452168367,0.25,3/4,2,54,0
F4,126166.29951459741,0.25,3/4,2,54,0
A4,126229.82390873002,0.25,3/4,2,54,0
C5,126409.44807610546,0.25,3/4,2,54,0
A4,126455.806488696,0.25,3/4,2,54,0
F4,126582.93677366771,0.25,3/4,2,54,0
B♭4,126943.25926045523,0.5,3/4,2,55,0
F5,127005.70950255098,1.0,3/4,2,55,0
G5,127515.22658021536,1.0,3/4,2,55,0
B♭4,127885.42392998858,0.5,3/4,2,55,0
A4,128151.79244614515,0.25,3/4,2,56,0
C5,128331.41661352036,0.25,3/4,2,56,0
A4,128418.1609623015,0.25,3/4,2,56,0
F4,128528.12526573114,0.25,3/4,2,56,0
C5,128684.52947845808,0.5,3/4,2,56,0
F4,129043.77781320852,0.5,3/4,2,56,0
0,129681.6656037415,0.5,3/4,2,56,0
E♭4,129785.49443735815,0.5,3/4,2,56,0
D4,130214.40263605442,0.5,3/4,2,57,0
F5,130503.99110685928,0.5,3/4,2,57,0
E♭4,130747.13966836731,0.5,3/4,2,57,0
G5,130967.06827522661,0.5,3/4,2,57,0
F4,131210.21683673465,0.5,3/4,2,57,0
D5,131453.3653982425,0.5,3/4,2,57,0
G4,131766.17382369607,0.5,3/4,2,58,0
E♭5,132102.20220379802,0.25,3/4,2,58,0
D5,132212.1665072279,0.25,3/4,2,58,0
E♭5,132307.2083569539,0.5,3/4,2,58,0
G4,132495.6195082198,0.5,3/4,2,58,0
F4,132738.76806972778,0.5,3/4,2,58,0
G4,132958.69667658734,0.25,3/4,2,58,0
F4,133045.44102536843,0.25,3/4,2,58,0
E4,133248.2851473922,0.5,3/4,2,59,0
G5,133677.19334608843,0.5,3/4,2,59,0
F4,133897.12195294775,0.5,3/4,2,59,0
A5,134141.67000743243,0.5,3/4,2,59,0
G4,134360.1991213151,0.5,3/4,2,59,0
E5,134603.3476828231,0.5,3/4,2,59,0
A4,134962.59601757355,0.5,3/4,2,60,0
F5,135275.4044430272,0.25,3/4,2,60,0
E5,135385.3687464568,0.25,3/4,2,60,0
F5,135448.8931405894,0.5,3/4,2,60,0
A4,135692.04170209743,0.5,3/4,2,60,0
B♭4,135911.97030895675,0.5,3/4,2,60,0
D5,136178.33882511331,0.5,3/4,2,60,0
G4,136514.36720521524,0.5,3/4,2,61,0
E♭5,136873.6155399659,0.5,3/4,2,61,0
F4,137070.32419217672,0.5,3/4,2,61,0
D5,137313.47275368473,0.5,3/4,2,61,0
D4,137728.63784528963,0.5,3/4,2,61,0
F5,137776.54992205204,0.5,3/4,2,61,0
E♭4,138019.6984835601,0.5,3/4,2,62,0
G5,138286.06699971645,0.5,3/4,2,62,0
D4,138482.77565192743,0.5,3/4,2,62,0
F5,138725.92421343524,0.5,3/4,2,62,0
G4,138899.41291099772,0.5,3/4,2,62,0
B♭5,139119.341517857,0.5,3/4,2,62,0
F4,139408.9299886621,0.5,3/4,2,63,0
A5,139791.39827806104,0.5,3/4,2,63,0
A4,139842.4872063001,0.5,3/4,2,63,0
E♭5,140115.15571853725,0.5,3/4,2,63,0
B♭4,140335.08432539678,0.5,3/4,2,63,0
D5,140601.45284155314,0.5,3/4,2,63,0
E♭4,140821.3814484126,0.5,3/4,2,64,0
C5,141018.0901006236,0.5,3/4,2,64,0
D4,141130.83509319476,0.5,3/4,2,64,0
B♭4,141527.607178288,0.5,3/4,2,64,0
F4,141677.8759212017,0.5,3/4,2,64,0
A4,142083.56416524944,0.5,3/4,2,64,0
0,142129.15514973912,0.5,3/4,2,65,0
B♭4,142709.18101615645,0.25,3/4,2,65,0
A4,142772.70541028903,0.25,3/4,2,65,0
B♭4,142882.66971371867,0.25,3/4,2,65,0
C5,142992.63401714838,0.25,3/4,2,65,0
D5,143079.37836592968,0.25,3/4,2,65,0
E♭5,143189.34266935932,0.25,3/4,2,65,0
F5,143252.86706349193,0.25,3/4,2,65,0
D5,143432.49123086737,0.25,3/4,2,65,0
E♭5,143499.28341906818,0.25,3/4,2,65,0
F5,143629.1998830781,0.25,3/4,2,65,0
E♭4,143762.3841411563,0.5,3/4,2,66,0
G5,144051.9726119614,0.5,3/4,2,66,0
D4,144248.68126417216,0.5,3/4,2,66,0
F5,144515.04978032873,0.5,3/4,2,66,0
G4,144688.53847789104,0.5,3/4,2,66,0
B♭5,144931.687039399,0.5,3/4,2,66,0
F4,145174.83560090704,0.5,3/4,2,67,0
A5,145464.4240717119,0.5,3/4,2,67,0
A4,145507.7146064899,0.5,3/4,2,67,0
E♭5,145881.0613307822,0.5,3/4,2,67,0
B♭4,146100.98993764172,0.5,3/4,2,67,0
D5,146344.13849914953,0.5,3/4,2,67,0
E♭4,146564.06710600905,0.5,3/4,2,68,0
C5,146714.33584892275,0.5,3/4,2,68,0
D4,147027.1442743764,0.5,3/4,2,68,0
B♭4,147223.85292658713,0.5,3/4,2,68,0
F4,147559.8813066893,0.5,3/4,2,68,0
