Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,95797.50548350826,0.25,3/8,2,17,0
A5,95895.81234056129,0.25,3/8,2,17,0
B5,96052.21655328799,0.5,3/8,2,17,0
E5,96365.02497874151,0.5,3/8,2,18,0
A5,96724.27331349204,0.5,3/8,2,18,0
G5,97060.3016935941,0.5,3/8,2,18,0
F♯5,97396.33007369612,0.25,3/8,2,19,0
G5,97599.17419572,0.25,3/8,2,19,0
F♯5,97686.34442121755,0.25,3/8,2,19,0
E5,97911.98262117349,0.25,3/8,2,19,0
D5,98091.60678854877,0.25,3/8,2,19,0
E5,98271.23095592405,0.25,3/8,2,19,0
F♯5,98404.41521400234,0.25,3/8,2,20,0
A5,98630.47929067462,0.25,3/8,2,20,0
F♯5,98670.7837301588,0.25,3/8,2,20,0
D5,98920.0677614796,0.25,3/8,2,20,0
C♯5,99053.25201955787,0.25,3/8,2,20,0
E5,99209.65623228457,0.25,3/8,2,20,0
D5,99389.28039965993,0.25,3/8,2,21,0
D4,99829.33019353574,0.25,3/8,2,21,0
D5,99837.7745869181,0.25,3/8,2,21,0
E5,99951.37285643422,0.25,3/8,2,21,0
F♯5,100107.77706916105,0.25,3/8,2,21,0
D5,100217.74137259068,0.25,3/8,2,21,0
B4,100420.58549461454,0.25,3/8,2,22,0
F♯5,100553.76975269277,0.25,3/8,2,22,0
E5,100710.17396541941,0.25,3/8,2,22,0
B5,100913.01808744317,0.25,3/8,2,22,0
D5,101046.20234552155,0.25,3/8,2,22,0
B5,101225.82651289679,0.25,3/8,2,22,0
C♯5,101405.45068027201,0.25,3/8,2,23,0
D5,101585.07484764722,0.25,3/8,2,23,0
C♯5,101787.9189696712,0.25,3/8,2,23,0
B4,101897.88327310086,0.25,3/8,2,23,0
A4,102077.50744047607,0.25,3/8,2,23,0
F♯5,102257.13160785129,0.25,3/8,2,23,0
B4,102529.63559382084,0.25,3/8,2,24,0
G5,102639.5998972505,0.25,3/8,2,24,0
B4,102796.00410997719,0.25,3/8,2,24,0
G5,102929.18836805536,0.25,3/8,2,24,0
F♯4,103085.59258078228,0.25,3/8,2,24,0
A5,103311.65665745456,0.25,3/8,2,24,0
G4,103444.84091553274,0.25,3/8,2,25,0
B5,103694.1249468537,0.25,3/8,2,25,0
G4,103734.42938633784,0.25,3/8,2,25,0
A4,104030.15332695568,0.25,3/8,2,25,0
B4,104163.33758503386,0.25,3/8,2,25,0
F♯5,104319.74179776077,0.25,3/8,2,25,0
E4,104522.58591978453,0.25,3/8,2,26,0
G5,104725.43004180829,0.25,3/8,2,26,0
A4,104858.61429988644,0.25,3/8,2,26,0
F♯5,104991.79855796484,0.25,3/8,2,26,0
G4,105194.64267998861,0.25,3/8,2,26,0
E5,105374.26684736382,0.25,3/8,2,26,0
F♯4,105553.89101473904,0.25,3/8,2,27,0
G4,105756.73513676302,0.25,3/8,2,27,0
F♯4,105889.91939484118,0.25,3/8,2,27,0
E4,106046.32360756789,0.25,3/8,2,27,0
D4,106225.9477749433,0.25,3/8,2,27,0
F♯5,106359.1320330215,0.25,3/8,2,27,0
G4,106561.97615504525,0.25,3/8,2,28,0
F♯5,106788.04023171753,0.25,3/8,2,28,0
E5,106944.44444444445,0.25,3/8,2,28,0
D5,107077.62870252263,0.25,3/8,2,28,0
C♯5,107257.25286989786,0.25,3/8,2,28,0
B4,107413.65708262454,0.25,3/8,2,28,0
A♯4,107686.16106859408,1.0,3/8,2,29,0
D5,108799.39696712016,0.25,3/8,2,29,0
E5,109002.24108914392,0.25,3/8,2,29,0
F♯5,109251.52512046472,0.25,3/8,2,30,0
D5,109431.14928784012,0.25,3/8,2,30,0
F♯5,109610.77345521539,0.25,3/8,2,30,0
D5,109767.17766794209,0.25,3/8,2,30,0
G5,109923.58188066877,0.25,3/8,2,30,0
E5,110056.76613874717,0.25,3/8,2,30,0
F♯5,110329.27012471651,0.25,3/8,2,31,0
D5,110485.6743374432,0.25,3/8,2,31,0
F♯5,110595.63864087284,0.25,3/8,2,31,0
D5,110798.48276289682,0.25,3/8,2,31,0
G5,110954.88697562352,0.25,3/8,2,31,0
E5,111111.29118835022,0.25,3/8,2,31,0
F♯5,111267.69540107693,0.25,3/8,2,32,0
D5,111424.09961380383,0.25,3/8,2,32,0
F♯5,111580.50382653055,0.25,3/8,2,32,0
D5,111736.90803925724,0.25,3/8,2,32,0
E5,111916.53220663246,0.25,3/8,2,32,0
C♯5,112072.93641935938,0.25,3/8,2,32,0
D5,112182.90072278903,0.5,3/8,2,33,0
B4,112704.68874007938,0.5,3/8,2,33,0
D5,112901.39739229015,0.25,3/8,2,33,0
E5,113406.25631480891,0.25,3/8,2,33,0
F♯5,113655.38495606575,0.25,3/8,2,34,0
D5,113835.00912344099,0.25,3/8,2,34,0
F♯5,114014.6332908162,0.25,3/8,2,34,0
D5,114171.0375035429,0.25,3/8,2,34,0
G5,114327.44171626984,0.25,3/8,2,34,0
E5,114483.84592899652,0.25,3/8,2,34,0
F♯5,114686.69005102028,0.25,3/8,2,35,0
D5,114912.75412769255,0.25,3/8,2,35,0
F♯5,115045.93838577093,0.25,3/8,2,35,0
D5,115132.68273455207,0.25,3/8,2,35,0
G5,115358.74681122435,0.25,3/8,2,35,0
E5,115491.9310693027,0.25,3/8,2,35,0
F♯5,115694.77519132648,0.25,3/8,2,36,0
D5,115827.95944940466,0.25,3/8,2,36,0
F♯5,115937.92375283431,0.25,3/8,2,36,0
D5,116140.76787485828,0.25,3/8,2,36,0
E5,116343.61199688203,0.25,3/8,2,36,0
C♯5,116500.01620960873,0.25,3/8,2,36,0
D5,116679.64037698395,0.5,3/8,2,37,0
B4,117108.54857568022,0.5,3/8,2,37,0
F♯5,117351.69713718802,0.5,3/8,2,37,0
E4,117966.36497307249,0.5,3/8,2,38,0
G5,118372.05321712018,0.25,3/8,2,38,0
F♯5,118528.4574298469,0.25,3/8,2,38,0
G5,118661.64168792509,0.25,3/8,2,38,0
E4,118794.82594600324,0.25,3/8,2,38,0
F♯4,118997.67006802722,0.5,3/8,2,39,0
A♯5,119403.35831207474,0.5,3/8,2,39,0
F♯4,119460.74723639456,0.5,3/8,2,39,0
G4,120098.63502692731,0.5,3/8,2,40,0
B5,120457.88336167799,0.25,3/8,2,40,0
A♯5,120614.28757440469,0.25,3/8,2,40,0
B5,120747.47183248286,0.5,3/8,2,40,0
G♯4,121153.16007653058,0.5,3/8,2,41,0
B5,121442.74854733546,0.25,3/8,2,41,0
C♯6,121622.37271471089,0.25,3/8,2,41,0
D6,121801.99688208611,0.25,3/8,2,41,0
B5,121935.1811401643,0.25,3/8,2,41,0
A4,122138.02526218804,0.5,3/8,2,42,0
C♯6,122520.49355158723,0.25,3/8,2,42,0
B5,122630.45785501688,0.25,3/8,2,42,0
C♯6,122810.0820223921,0.5,3/8,2,42,0
A♯4,123169.33035714278,0.5,3/8,2,43,0
C♯6,123505.35873724471,0.25,3/8,2,43,0
D6,123661.76294997161,0.25,3/8,2,43,0
B5,123818.16716269833,0.25,3/8,2,43,0
C♯6,123974.57137542503,0.25,3/8,2,43,0
B4,124177.41549744896,0.5,3/8,2,44,0
D6,124536.66383219945,0.25,3/8,2,44,0
C♯6,124669.8480902776,0.25,3/8,2,44,0
D6,124826.25230300454,0.5,3/8,2,44,0
E5,125185.50063775499,0.5,3/8,2,45,0
C♯6,125475.08910856009,0.25,3/8,2,45,0
A♯5,125625.72398490644,0.25,3/8,2,45,0
B5,125811.117488662,0.25,3/8,2,45,0
D5,125967.52170138869,0.25,3/8,2,45,0
E5,126123.92591411562,0.25,3/8,2,46,0
G5,126280.33012684232,0.25,3/8,2,46,0
F♯5,126436.73433956901,0.5,3/8,2,46,0
A♯5,126842.42258361673,0.5,3/8,2,46,0
B4,127340.99064625835,1.0,3/8,2,47,0
D5,128709.6460459182,0.5,3/8,2,47,0
F♯4,129115.33428996592,0.25,3/8,2,48,0
A4,129318.17841198966,0.25,3/8,2,48,0
D5,129497.8025793649,0.25,3/8,2,48,0
A5,129607.76688279475,0.25,3/8,2,48,0
D5,129740.95114087293,0.5,3/8,2,48,0
G4,130169.8593395692,0.25,3/8,2,49,0
B4,130326.26355229587,0.25,3/8,2,49,0
D5,130436.22785572555,0.25,3/8,2,49,0
B5,130615.85202310076,0.25,3/8,2,49,0
D5,130679.37641723358,0.5,3/8,2,49,0
A4,131108.2846159296,0.25,3/8,2,50,0
C5,131241.46887400778,0.25,3/8,2,50,0
G4,131351.43317743763,0.25,3/8,2,50,0
B4,131577.4972541099,0.25,3/8,2,50,0
F♯4,131710.6815121881,0.25,3/8,2,50,0
A4,131843.86577026627,0.25,3/8,2,50,0
G4,132000.2699829932,0.25,3/8,2,51,0
B4,132249.554014314,0.25,3/8,2,51,0
A4,132382.73827239213,0.25,3/8,2,51,0
G4,132515.92253047033,0.25,3/8,2,51,0
B4,132788.42651643988,0.5,3/8,2,51,0
D♯4,133263.77462443296,0.25,3/8,2,52,0
F♯4,133513.058655754,0.25,3/8,2,52,0
B4,133994.54223356006,0.25,3/8,2,52,0
F♯5,134081.28658234116,0.25,3/8,2,52,0
B4,134121.5910218252,0.5,3/8,2,52,0
E4,134341.51962868476,0.25,3/8,2,53,0
G4,134497.92384141145,0.25,3/8,2,53,0
B4,134677.54800878666,0.25,3/8,2,53,0
G5,134722.12986615614,0.25,3/8,2,53,0
B4,134967.13647959178,0.5,3/8,2,53,0
F♯4,135279.94490504518,0.25,3/8,2,54,0
A4,135459.5690724206,0.25,3/8,2,54,0
E4,135569.53337585027,0.25,3/8,2,54,0
G4,135749.1575432255,0.25,3/8,2,54,0
D♯4,135928.78171060092,0.25,3/8,2,54,0
F♯4,136061.96596867908,0.25,3/8,2,54,0
E4,136195.15022675728,0.25,3/8,2,55,0
G4,136444.43425807808,0.25,3/8,2,55,0
F♯4,136579.74875710226,0.25,3/8,2,55,0
E4,136780.4626381802,0.25,3/8,2,55,0
E5,137306.07672210748,0.5,3/8,2,55,0
F♯5,137412.21495890024,0.5,3/8,2,56,0
F♯5,137868.22952722755,0.5,3/8,2,56,0
C♯5,138153.93158304985,0.5,3/8,2,56,0
D5,138513.1799178003,0.5,3/8,2,57,0
D5,139009.53246388538,0.25,3/8,2,57,0
E5,139028.83246527766,0.25,3/8,2,57,0
F♯5,139185.23667800438,0.5,3/8,2,57,0
B4,139521.2650581065,0.5,3/8,2,58,0
E5,139880.51339285698,0.5,3/8,2,58,0
D5,140193.3218183106,0.5,3/8,2,58,0
C♯5,140575.79010770956,0.5,3/8,2,59,0
A4,141051.13821570284,0.5,3/8,2,59,0
A5,141772.4570955584,0.25,3/8,2,59,0
F♯4,141822.210264314,0.25,3/8,2,59,0
B5,142088.80837230722,0.25,3/8,2,60,0
G4,142320.77832695562,0.25,3/8,2,60,0
B5,142523.62244897962,0.25,3/8,2,60,0
G4,142703.24661635482,0.25,3/8,2,60,0
F♯5,142906.09073837858,0.25,3/8,2,60,0
A4,143062.49495110527,0.25,3/8,2,60,0
G5,143265.33907312923,0.25,3/8,2,61,0
B4,143468.183195153,0.25,3/8,2,61,0
G5,143578.14749858264,0.25,3/8,2,61,0
A5,143873.8714392005,0.25,3/8,2,61,0
B5,144030.2756519274,0.25,3/8,2,61,0
G4,144186.6798646541,0.25,3/8,2,61,0
E5,144412.7439413264,0.25,3/8,2,62,0
C♯5,144637.11672490858,0.25,3/8,2,62,0
A5,144748.77232142852,0.25,3/8,2,62,0
A4,144973.52140737508,0.25,3/8,2,62,0
G5,145108.02065617897,0.25,3/8,2,62,0
C♯5,145310.86477820296,0.25,3/8,2,62,0
F♯5,145513.70890022672,0.25,3/8,2,63,0
E5,145716.55302225047,0.25,3/8,2,63,0
D5,145872.95723497716,0.5,3/8,2,63,0
A5,146208.98561507932,0.5,3/8,2,63,0
B4,146545.01399518122,0.25,3/8,2,64,0
A5,146747.8581172052,0.25,3/8,2,64,0
G5,146904.2623299319,0.25,3/8,2,64,0
F♯5,147060.66654265858,0.25,3/8,2,64,0
E5,147193.8508007368,0.25,3/8,2,64,0
D5,147396.69492276074,0.25,3/8,2,64,0
A4,147576.31909013598,0.25,3/8,2,65,0
E5,147755.94325751122,0.25,3/8,2,65,0
D5,147912.3474702381,0.25,3/8,2,65,0
C♯5,148045.5317283163,0.25,3/8,2,65,0
F♯4,148201.935941043,0.25,3/8,2,65,0
D5,148358.34015376968,0.25,3/8,2,65,0
G4,148537.96432114512,0.25,3/8,2,66,0
B5,148717.58848852036,0.25,3/8,2,66,0
A4,148943.65256519266,0.5,3/8,2,66,0
C♯5,149302.90089994328,0.5,3/8,2,66,0
D5,149801.4689625849,1.0,3/8,2,67,0
F♯5,150961.14477040802,0.25,3/8,2,67,0
G5,151140.76893778346,0.25,3/8,2,67,0
A5,151390.05296910426,0.25,3/8,2,68,0
F♯5,151523.23722718246,0.25,3/8,2,68,0
A5,151772.52125850326,0.25,3/8,2,68,0
F♯5,151905.70551658163,0.25,3/8,2,68,0
B5,152085.32968395686,0.25,3/8,2,68,0
G5,152195.29398738648,0.25,3/8,2,68,0
A5,152421.3580640588,0.25,3/8,2,69,0
F♯5,152624.20218608275,0.25,3/8,2,69,0
A5,152757.38644416095,0.25,3/8,2,69,0
F♯5,152913.79065688764,0.25,3/8,2,69,0
B5,153093.41482426284,0.25,3/8,2,69,0
G5,153249.81903698976,0.25,3/8,2,69,0
A5,153429.44320436497,0.25,3/8,2,70,0
F♯5,153655.50728103728,0.25,3/8,2,70,0
A5,153765.47158446696,0.25,3/8,2,70,0
F♯5,153945.09575184237,0.25,3/8,2,70,0
G5,154124.7199192176,0.25,3/8,2,70,0
E5,154257.90417729574,0.25,3/8,2,70,0
F♯5,154483.96825396828,0.5,3/8,2,71,0
D5,154912.8764526643,0.5,3/8,2,71,0
F♯5,155457.88442460317,0.25,3/8,2,71,0
G5,155637.50859197837,0.25,3/8,2,71,0
A5,155863.57266865068,0.25,3/8,2,72,0
F♯5,156066.4167906744,0.25,3/8,2,72,0
A5,156246.04095804985,0.25,3/8,2,72,0
F♯5,156402.44517077657,0.25,3/8,2,72,0
B5,156582.0693381518,0.25,3/8,2,72,0
G5,156738.47355087852,0.25,3/8,2,72,0
A5,156941.31767290249,0.25,3/8,2,73,0
F♯5,157144.1617949262,0.25,3/8,2,73,0
A5,157254.12609835586,0.25,3/8,2,73,0
F♯5,157433.7502657313,0.25,3/8,2,73,0
B5,157636.59438775506,0.25,3/8,2,73,0
G5,157816.2185551303,0.25,3/8,2,73,0
A5,157995.8427225055,0.25,3/8,2,74,0
F♯5,158245.12675382654,0.25,3/8,2,74,0
A5,158401.53096655323,0.25,3/8,2,74,0
F♯5,158557.9351792799,0.25,3/8,2,74,0
G5,158760.77930130367,0.25,3/8,2,74,0
E5,158893.9635593821,0.25,3/8,2,74,0
F♯5,159096.80768140583,0.5,3/8,2,75,0
D5,159572.15578939894,0.5,3/8,2,75,0
F♯4,160001.06398809515,0.5,3/8,2,75,0
G4,160406.75223214287,0.25,3/8,2,76,0
B4,160586.37639951808,0.25,3/8,2,76,0
D5,160742.7806122448,0.25,3/8,2,76,0
B4,160875.96487032296,0.25,3/8,2,76,0
G♯4,161055.5890376984,0.25,3/8,2,76,0
E5,161211.99325042512,0.25,3/8,2,76,0
A4,161461.27728174592,0.5,3/8,2,77,0
F♯5,161843.74557114512,0.5,3/8,2,77,0
A♯4,162115.91872165524,0.5,3/8,2,77,0
B4,162446.1424674036,0.25,3/8,2,78,0
D5,162672.2065440759,0.25,3/8,2,78,0
F♯5,162805.39080215406,0.25,3/8,2,78,0
