Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G4,74135.14278628115,0.25,3/4,4,33,0
A4,74268.32704435934,0.25,3/4,4,33,0
B4,74378.29134778897,0.25,3/4,4,33,0
C5,74511.47560586737,0.25,3/4,4,33,0
D5,74644.65986394553,0.25,3/4,4,33,0
E♭5,74801.06407667225,0.25,3/4,4,33,0
F5,74911.02838010188,1.0,3/4,4,33,0
E♭5,75466.98536706332,0.5,3/4,4,34,0
C5,75733.3538832199,0.5,3/4,4,34,0
G5,76022.94235402477,0.5,3/4,4,34,0
F5,76382.19068877543,0.5,3/4,4,34,0
E5,76648.559204932,0.5,3/4,4,34,0
B♭4,76868.4878117913,0.5,3/4,4,34,0
A4,77134.85632794785,0.25,3/4,4,35,0
G4,77337.70044997161,0.25,3/4,4,35,0
F4,77470.88470804978,0.25,3/4,4,35,0
G4,77580.84901147943,0.25,3/4,4,35,0
A4,77690.81331490929,0.25,3/4,4,35,0
B♭4,77847.21752763599,0.25,3/4,4,35,0
C5,77957.18183106564,0.25,3/4,4,35,0
D5,78113.58604379234,0.25,3/4,4,35,0
E♭5,78339.65012046484,1.0,3/4,4,35,0
D5,79058.14678996596,0.5,3/4,4,36,0
B♭4,79417.39512471641,0.5,3/4,4,36,0
E♭5,79706.9835955215,0.5,3/4,4,36,0
G4,79950.13215702932,0.5,3/4,4,36,0
F5,80193.28071853735,0.5,3/4,4,36,0
D4,80482.86918934222,0.5,3/4,4,36,0
G5,80818.89756944438,0.5,3/4,4,37,0
E♭4,81108.48604024926,0.5,3/4,4,37,0
F5,81374.8545564058,0.5,3/4,4,37,0
D4,81641.22307256238,0.5,3/4,4,37,0
G5,81907.59158871873,0.5,3/4,4,37,0
E♭4,82081.0802862812,0.5,3/4,4,37,0
F5,82486.76853032869,0.5,3/4,4,38,0
D5,82846.01686507936,0.5,3/4,4,38,0
G5,83112.38538123571,0.5,3/4,4,38,0
E♭4,83332.31398809521,0.5,3/4,4,38,0
A5,83575.46254960303,0.5,3/4,4,38,0
F4,83841.83106575959,0.5,3/4,4,38,0
B♭5,84131.41953656448,0.5,3/4,4,39,0
G4,84444.22796201809,0.5,3/4,4,39,0
A5,84664.15656887738,0.5,3/4,4,39,0
F4,84907.30513038543,0.5,3/4,4,39,0
B♭5,85150.45369189324,0.5,3/4,4,39,0
G4,85416.82220804981,0.5,3/4,4,39,0
C5,85892.1703160429,0.5,3/4,4,40,0
E♭5,86019.21910430829,0.25,3/4,4,40,0
F5,86105.96345308941,0.25,3/4,4,40,0
G5,86239.14771116781,0.5,3/4,4,40,0
E♭5,86505.51622732416,0.5,3/4,4,40,0
D5,86841.5446074263,0.5,3/4,4,40,0
E♭5,87051.53493958444,0.5,3/4,4,40,0
B♭4,87351.06168509068,0.5,3/4,4,41,0
E♭5,87617.43020124703,0.25,3/4,4,41,0
F5,87704.17455002818,0.25,3/4,4,41,0
G5,87860.57876275507,0.5,3/4,4,41,0
E♭5,87894.74773242616,0.5,3/4,4,41,0
D5,88416.53574971651,0.5,3/4,4,41,0
E♭5,88659.68431122432,0.5,3/4,4,41,0
A4,88926.0528273809,0.5,3/4,4,42,0
E♭5,89192.42134353725,0.25,3/4,4,42,0
F5,89348.82555626416,0.25,3/4,4,42,0
G5,89435.56990504528,0.5,3/4,4,42,0
E♭5,89492.95882936493,0.5,3/4,4,42,0
D5,90007.64553217117,0.5,3/4,4,42,0
E♭5,90257.8954081633,0.5,3/4,4,42,0
F4,90547.48387896815,0.5,3/4,4,43,0
A4,90790.6324404762,0.5,3/4,4,43,0
C5,91080.22091128108,0.5,3/4,4,43,0
E5,91439.46924603173,1.0,3/4,4,43,0
F5,92157.96591553286,0.5,3/4,4,43,0
D5,93237.0328443876,0.5,3/4,4,44,0
F5,93573.06122448976,0.5,3/4,4,44,0
B♭5,93816.20978599759,0.5,3/4,4,44,0
D5,93920.03861961445,0.5,3/4,4,44,0
C5,94279.28695436491,0.5,3/4,4,44,0
A5,94545.65547052148,0.5,3/4,4,44,0
B♭4,94788.80403202931,0.5,3/4,4,45,0
D5,95078.3925028344,0.5,3/4,4,45,0
G5,95275.1011550452,0.5,3/4,4,45,0
B♭4,95471.80980725614,0.5,3/4,4,45,0
A4,95784.61823270978,0.5,3/4,4,45,0
F5,96050.98674886611,0.5,3/4,4,45,0
G4,96294.13531037416,0.5,3/4,4,46,0
B♭4,96606.94373582755,0.5,3/4,4,46,0
E♭5,96827.20897168896,0.5,3/4,4,46,0
G4,96930.70117630373,0.5,3/4,4,46,0
F4,97266.72955640586,0.5,3/4,4,46,0
D5,97533.0980725622,0.5,3/4,4,46,0
E♭4,97776.24663407025,0.5,3/4,4,47,0
G4,98112.27501417218,0.5,3/4,4,47,0
C5,98262.54375708611,0.5,3/4,4,47,0
E♭4,98621.79209183657,0.5,3/4,4,47,0
D4,98772.06083475049,0.5,3/4,4,47,0
B♭4,99061.64930555542,0.5,3/4,4,47,0
E♭4,99374.457731009,0.5,3/4,4,48,0
G5,99710.48611111114,0.5,3/4,4,48,0
F5,99907.1947633219,0.5,3/4,4,48,0
B♭4,100127.12337018142,0.5,3/4,4,48,0
F4,100347.05197704071,0.5,3/4,4,48,0
A5,100613.42049319728,0.5,3/4,4,48,0
G4,100856.56905470509,0.5,3/4,4,49,0
A5,101146.15752551019,0.5,3/4,4,49,0
B♭5,101389.30608701802,0.5,3/4,4,49,0
G5,101609.23469387752,0.5,3/4,4,49,0
A4,101829.16330073681,0.5,3/4,4,49,0
C6,102072.31186224484,0.5,3/4,4,49,0
B♭4,102361.90033304972,0.5,3/4,4,50,0
D6,102628.26884920629,0.25,3/4,4,50,0
C6,102738.23315263593,0.25,3/4,4,50,0
D6,102801.75754676852,0.5,3/4,4,50,0
B♭4,103137.78592687068,0.5,3/4,4,50,0
F4,103264.83471513592,0.5,3/4,4,50,0
A5,103700.41367654962,0.5,3/4,4,50,0
G4,104029.77129393426,0.5,3/4,4,51,0
B♭5,104365.79967403617,0.25,3/4,4,51,0
A5,104522.20388676289,0.25,3/4,4,51,0
B♭5,104655.38814484127,1.0,3/4,4,51,0
0,105118.46531320861,1.0,3/4,4,51,0
E♭4,106162.04134778908,0.5,3/4,4,52,0
C5,106428.40986394543,0.5,3/4,4,52,0
B4,106857.31806264169,0.5,3/4,4,52,0
C5,106961.14689625836,0.5,3/4,4,52,0
G5,107064.97572987522,0.5,3/4,4,52,0
C5,107168.8045634919,0.5,3/4,4,52,0
D4,107620.93271683666,0.5,3/4,4,53,0
F♯4,107980.18105158712,0.25,3/4,4,53,0
A4,108136.58526431404,0.25,3/4,4,53,0
D4,108246.54956774368,0.5,3/4,4,53,0
G4,108512.91808390009,0.25,3/4,4,53,0
B♭4,108646.10234197842,0.25,3/4,4,53,0
D4,108779.2866000566,0.5,3/4,4,53,0
A4,108999.21520691612,0.25,3/4,4,53,0
C5,109110.55130485012,0.25,3/4,4,53,0
D4,109219.1438137754,0.5,3/4,4,54,0
B♭4,109508.7322845805,0.25,3/4,4,54,0
D5,109665.13649730719,0.25,3/4,4,54,0
D4,109745.38805961938,0.5,3/4,4,54,0
A4,110018.24936224488,0.25,3/4,4,54,0
C5,110151.43362032305,0.25,3/4,4,54,0
D4,110284.61787840122,0.5,3/4,4,54,0
G4,110574.20634920632,0.25,3/4,4,54,0
B♭4,110730.610561933,0.25,3/4,4,54,0
D4,110863.79482001119,0.5,3/4,4,55,0
F♯4,111153.38329081627,0.25,3/4,4,55,0
A4,111309.78750354298,0.25,3/4,4,55,0
D4,111442.97176162116,1.0,3/4,4,55,0
0,112672.30743338984,1.0,3/4,4,55,0
F♯4,113460.46396683661,0.25,4/4,5,56,0
A4,113802.62781675169,0.25,4/4,5,56,0
C5,114028.69189342394,0.25,4/4,5,56,0
E♭5,114277.97592474474,0.25,4/4,5,56,0
E♭5,115350.66757513554,0.0,4/4,5,56,0
D5,115399.10315688777,0.75,4/4,5,56,0
C5,115845.09584041934,0.25,4/4,5,56,0
G4,116256.91955428003,0.25,4/4,5,56,0
B♭4,116599.08340419494,0.25,4/4,5,56,0
D5,116848.36743551576,0.25,4/4,5,56,0
G5,117236.9711947277,0.25,4/4,5,56,0
0,118136.41395620746,0.5,4/4,5,56,0
F4,118704.64188279465,0.5,4/4,5,56,0
E4,119296.08976403056,0.25,4/4,5,57,0
G4,119754.35338718812,0.25,4/4,5,57,0
B♭4,119957.19750921187,0.25,4/4,5,57,0
D5,120206.48154053288,0.25,4/4,5,57,0
C5,120502.20548115074,0.25,4/4,5,57,0
G5,120751.48951247155,0.5,4/4,5,57,0
B♭4,121412.59725765306,0.25,4/4,5,57,0
F4,121754.76110756796,0.25,4/4,5,57,0
A4,122096.92495748287,0.25,4/4,5,57,0
C5,122392.64889810071,0.25,4/4,5,57,0
F5,122758.03270266438,0.25,4/4,5,57,0
0,123309.17614441602,1.0,4/4,5,57,0
F4,124329.53222434799,0.25,4/4,5,58,0
B♭4,124718.13598355994,0.25,4/4,5,58,0
D5,125060.29983347507,0.25,4/4,5,58,0
F5,125495.34350198408,0.25,4/4,5,58,0
0,126650.2057645974,1.0,4/4,5,58,0
F4,127299.04257015295,0.25,4/4,5,58,0
A4,127710.86628401342,0.25,4/4,5,58,0
C5,127820.8305874433,0.25,4/4,5,58,0
F5,128023.67470946703,0.25,4/4,5,58,0
E4,128319.39865008491,0.25,4/4,5,58,0
G4,128545.66647938936,0.25,4/4,5,58,0
C5,128817.96671272673,0.25,4/4,5,58,0
G5,129113.69065334457,0.25,4/4,5,58,0
F4,129409.41459396246,0.25,4/4,5,59,0
A5,129681.91857993198,0.25,4/4,5,59,0
D5,130000.86247519837,0.25,4/4,5,59,0
B♭5,130343.02632511327,0.25,4/4,5,59,0
C5,130545.87044713701,0.25,4/4,5,59,0
A5,130818.37443310658,0.25,4/4,5,59,0
B♭4,131021.21855513033,0.25,4/4,5,59,0
G5,131247.2826318026,0.25,4/4,5,59,0
A4,131543.00657242048,0.25,4/4,5,59,0
F5,131815.51055839,0.25,4/4,5,59,0
B♭4,132343.43404549314,0.25,4/4,5,59,0
D6,132476.6183035713,0.25,4/4,5,59,0
A4,132702.68238024358,0.25,4/4,5,59,0
C6,132905.52650226754,0.25,4/4,5,59,0
G4,133131.59057893982,0.25,4/4,5,59,0
B♭5,133357.6546556121,0.25,4/4,5,59,0
F4,133630.15864158166,0.25,4/4,5,60,0
A5,133949.10253684802,0.25,4/4,5,60,0
D5,134244.8264774659,0.25,4/4,5,60,0
B♭5,134447.67059948965,0.25,4/4,5,60,0
C5,134743.39454010772,0.25,4/4,5,60,0
A5,134853.35884353737,0.25,4/4,5,60,0
B♭4,135241.96260274935,0.25,4/4,5,60,0
G5,135421.58677012456,0.25,4/4,5,60,0
A4,135810.19052933672,0.25,4/4,5,60,0
G5,136082.69451530607,0.25,4/4,5,60,0
F5,136308.75859197835,0.25,4/4,5,60,0
C6,136534.82266865062,0.25,4/4,5,60,0
G4,136760.8867453231,0.25,4/4,5,60,0
F5,137010.1707766439,0.25,4/4,5,60,0
E5,137259.4548079647,0.25,4/4,5,60,0
B♭5,137531.9587939343,0.25,4/4,5,60,0
F4,137758.02287060654,0.25,4/4,5,61,0
A4,138123.40667516997,0.25,4/4,5,61,0
C5,138303.0308425452,0.25,4/4,5,61,0
F5,138529.0949192177,0.25,4/4,5,61,0
F4,139351.87762837773,0.25,4/4,5,61,0
D5,139375.96230158722,0.25,4/4,5,61,0
F5,139532.36651431388,0.25,4/4,5,61,0
B♭5,139619.11086309524,0.25,4/4,5,61,0
F4,139914.83480371308,0.25,4/4,5,61,0
A4,140605.2979733559,0.25,4/4,5,61,0
C5,140738.48223143406,0.25,4/4,5,61,0
F5,140918.1063988095,0.25,4/4,5,61,0
0,142281.94825325953,1.0,4/4,5,61,0
F5,143162.98460530036,0.25,3/4,6,62,0
E♭5,143365.82872732411,0.25,3/4,6,62,0
D5,143429.656493149,0.25,3/4,6,62,0
C5,143539.31742488657,0.25,3/4,6,62,0
B♭4,143626.06177366772,0.5,3/4,6,62,0
D4,143915.6502444728,0.5,3/4,6,62,0
E♭4,144251.6786245747,0.5,3/4,6,62,0
D4,144587.70700467683,0.5,3/4,6,62,0
F5,144923.7353847788,0.25,3/4,6,63,0
E♭5,145033.69968820846,0.25,3/4,6,63,0
D5,145124.66908088466,0.25,3/4,6,63,0
C5,145230.4083404194,0.25,3/4,6,63,0
B♭4,145317.15268920053,0.5,3/4,6,63,0
D4,145537.08129606006,0.5,3/4,6,63,0
E♭4,145849.88972151343,0.5,3/4,6,63,0
D4,146162.69814696707,0.5,3/4,6,63,0
B♭5,146429.06666312343,0.25,3/4,6,64,0
A5,146608.69083049885,0.25,3/4,6,64,0
G5,146703.58193283097,0.25,3/4,6,64,0
F5,146782.1795280611,0.25,3/4,6,64,0
E♭5,146868.92387684225,0.25,3/4,6,64,0
D5,147005.49396226293,0.25,3/4,6,64,0
E♭5,147088.85248370172,0.25,3/4,6,64,0
F5,147214.59701401627,0.25,3/4,6,64,0
G5,147332.0010452098,0.25,3/4,6,64,0
F5,147534.84516723352,0.25,3/4,6,64,0
E♭5,147621.58951601465,0.25,3/4,6,64,0
D5,147731.5538194443,0.25,3/4,6,64,0
C5,147795.0782135771,0.25,3/4,6,65,0
B4,147928.26247165527,0.25,3/4,6,65,0
C5,148003.85681911273,0.25,3/4,6,65,0
D5,148078.531214569,0.25,3/4,6,65,0
E♭5,148188.49551799885,0.25,3/4,6,65,0
D5,148344.89973072556,0.25,3/4,6,65,0
C5,148431.64407950666,0.25,3/4,6,65,0
B♭4,148518.3884282878,0.25,3/4,6,65,0
A4,148605.13277706914,0.25,3/4,6,65,0
G4,148738.3170351473,0.25,3/4,6,65,0
F4,148863.2222743843,0.25,3/4,6,65,0
E♭4,148958.24564200663,0.25,3/4,6,65,0
D4,149091.429900085,0.5,3/4,6,66,0
F5,149288.13855229577,0.5,3/4,6,66,0
E♭4,149531.28711380382,0.5,3/4,6,66,0
B♭4,149797.65562996015,0.5,3/4,6,66,0
F4,149994.36428217115,0.5,3/4,6,66,0
A4,150237.51284367897,0.5,3/4,6,66,0
G4,150503.88135983553,0.5,3/4,6,67,0
G5,150666.82127564173,0.25,3/4,6,67,0
A5,150856.99422477323,0.25,3/4,6,67,0
B♭5,150966.95852820287,0.5,3/4,6,67,0
F4,151163.66718041385,0.5,3/4,6,67,0
E♭4,151383.5957872731,0.5,3/4,6,67,0
G5,151649.9643034297,0.5,3/4,6,67,0
D4,151869.892910289,0.5,3/4,6,68,0
F5,152136.26142644556,0.5,3/4,6,68,0
E♭4,152332.97007865633,0.5,3/4,6,68,0
B♭4,152576.11864016438,0.5,3/4,6,68,0
F4,152819.2672016722,0.5,3/4,6,68,0
A5,153039.1958085317,0.5,3/4,6,68,0
B♭5,153301.8524571286,0.5,3/4,6,69,0
F5,153711.25256873577,0.5,3/4,6,69,0
B♭4,154186.60067672885,1.0,3/4,6,69,0
0,155694.57580427986,1.0,3/4,6,69,0
D5,158851.16771187645,1.0,4/4,7,70,0
G5,159058.82537910997,0.5,4/4,7,71,0
A5,159149.6395107382,0.5,4/4,7,71,0
B♭5,159173.60322774964,1.0,4/4,7,71,0
A5,159311.6010310374,1.0,4/4,7,71,0
G5,159542.4786529197,1.0,4/4,7,71,0
F♯5,159866.23609339565,1.0,4/4,7,72,0
G5,159957.7939873868,1.0,4/4,7,72,0
D5,160188.6716092686,1.0,4/4,7,72,0
G5,160349.88936720535,1.0,4/4,7,72,0
D6,160464.66721584502,1.0,4/4,7,73,0
G5,160695.54483772686,1.0,4/4,7,73,0
F♯5,160949.6424142577,1.0,4/4,7,73,0
G5,161041.2003082484,1.0,4/4,7,73,0
A5,161244.11152742364,0.5,4/4,7,74,0
G5,161285.78989059958,0.5,4/4,7,74,0
A5,161433.29568806695,0.5,4/4,7,74,0
B♭5,161490.68461238657,0.5,4/4,7,74,0
A5,161548.07353670662,1.0,4/4,7,74,0
D5,161616.41147604876,1.0,4/4,7,74,0
G5,161893.72900722813,0.5,4/4,7,75,0
A5,162005.57926550315,0.5,4/4,7,75,0
B♭5,162054.9467651644,1.0,4/4,7,75,0
A5,162239.38447774964,1.0,4/4,7,75,0
G5,162377.38228103737,1.0,4/4,7,75,0
F♯5,162701.13972151378,1.0,4/4,7,76,0
G5,162815.91757015302,1.0,4/4,7,76,0
D5,163046.7951920353,1.0,4/4,7,76,0
G5,163184.79299532343,1.0,4/4,7,76,0
D6,163322.79079861124,1.0,4/4,7,77,0
G5,163553.66842049352,1.0,4/4,7,77,0
F♯5,163761.32608772683,1.0,4/4,7,77,0
G5,163839.97198923325,1.0,4/4,7,77,0
D5,164037.32169430278,0.5,4/4,7,78,0
F♯5,164094.7106186224,0.5,4/4,7,78,0
A5,164221.75940688804,2.0,4/4,7,78,0
D5,164288.77542162724,1.0,4/4,7,70,1
G5,164821.51245393994,0.5,4/4,7,71,1
A5,164902.12133290851,0.5,4/4,7,71,1
B♭5,164982.73021187665,1.0,4/4,7,71,1
A5,165186.76723512946,1.0,4/4,7,71,1
G5,165281.94577310112,1.0,4/4,7,71,1
F♯5,165582.48325892852,1.0,4/4,7,72,1
G5,165720.4810622167,1.0,4/4,7,72,1
D5,165904.9187748015,1.0,4/4,7,72,1
