Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,40089.575409752906,0.5,4/4,1,7,0
0,40375.1567040012,0.5,4/4,1,7,0
F5,41458.230809412766,0.375,4/4,1,7,0
B♭4,41925.036674988165,0.125,4/4,1,7,0
G5,42165.77846389123,0.25,4/4,1,8,0
E♭4,42693.7019509944,0.25,4/4,1,8,0
D4,42896.54607301821,0.25,4/4,1,8,0
F5,43238.709922933165,0.25,4/4,1,8,0
E♭5,43534.43386355108,0.25,4/4,1,8,0
G4,43899.81766811456,0.25,4/4,1,8,0
F4,44172.321654083964,0.25,4/4,1,8,0
D5,44444.82564005334,0.25,4/4,1,8,0
E♭4,44926.30921785948,0.25,4/4,1,8,0
D5,45198.81320382885,0.25,4/4,1,8,0
C5,45517.75709909531,0.25,4/4,1,8,0
G5,45767.04113041617,0.25,4/4,1,8,0
E♭5,46109.20498033113,0.25,4/4,1,8,0
D5,46404.92892094904,0.25,4/4,1,8,0
C5,46700.65286156696,0.25,4/4,1,8,0
B♭4,46949.93689288783,0.25,4/4,1,8,0
A4,47315.32069745132,0.25,4/4,1,9,0
G4,47750.364365960384,0.25,4/4,1,9,0
F4,48208.62798911798,0.5,4/4,1,9,0
0,48409.48007591479,0.5,4/4,1,9,0
B♭5,49716.603116668986,0.375,4/4,1,9,0
B♭4,50222.015031807096,0.125,4/4,1,9,0
B♭4,50228.702361970136,0.25,4/4,1,9,0
B♭5,50242.077022296224,0.125,4/4,1,9,0
A5,51030.27636461401,0.125,4/4,1,9,0
B♭5,51131.6984256259,0.25,4/4,1,9,0
D4,51520.30218483796,0.25,4/4,1,9,0
E♭4,51885.685989401434,0.5,4/4,1,9,0
B♭5,52639.67355317696,0.375,4/4,1,9,0
B♭4,53804.15473220455,0.125,4/4,1,9,0
B♭4,53808.113041602526,0.25,4/4,1,10,0
B♭5,53816.02966039848,0.125,4/4,1,10,0
A5,53883.686937176346,0.125,4/4,1,10,0
B♭5,54008.328952836804,0.25,4/4,1,10,0
F4,54350.49280275176,0.25,4/4,1,10,0
G4,54646.21674336968,0.5,4/4,1,10,0
B♭5,55353.76439784813,0.375,4/4,1,10,0
B♭4,55904.075039768715,0.125,4/4,1,10,0
C5,56154.19187092069,0.25,4/4,1,10,0
E♭4,56542.795630132714,0.25,4/4,1,10,0
F4,56792.07966145356,0.25,4/4,1,10,0
D5,57111.02355672003,0.25,4/4,1,10,0
E♭5,57406.74749733793,0.25,4/4,1,10,0
G4,57725.6913926044,0.25,4/4,1,10,0
A4,57974.97542392525,0.25,4/4,1,10,0
F5,58340.35922848874,0.25,4/4,1,10,0
E♭5,58543.20335051255,0.25,4/4,1,11,0
D5,59047.90688296719,0.25,4/4,1,11,0
C5,59297.19091428805,0.25,4/4,1,11,0
B♭4,59616.13480955449,0.25,4/4,1,11,0
F4,59842.19888622682,0.25,4/4,1,11,0
B♭4,60207.58269079031,0.25,4/4,1,11,0
E♭4,60480.08667675969,0.25,4/4,1,11,0
A4,60868.69043597171,0.25,4/4,1,11,0
D4,61187.634331238136,0.125,4/4,1,11,0
F4,61381.93621084418,0.125,4/4,1,11,0
B♭4,61553.01813580163,0.75,4/4,1,11,0
0,63972.706964458135,0.5,4/4,1,11,0
B♭5,64471.27502709985,0.375,4/4,1,11,0
B♭4,64904.83986145374,0.125,4/4,1,11,0
B♭4,64908.35835869638,0.25,4/4,1,12,0
B♭5,64915.39535318168,0.125,4/4,1,12,0
A5,64925.80995304938,0.125,4/4,1,12,0
B♭5,65050.45196870981,0.25,4/4,1,12,0
D4,65439.05572792184,0.25,4/4,1,12,0
E♭4,65870.929699412,0.5,4/4,1,12,0
B♭5,66558.42709626081,0.375,4/4,1,12,0
B♭4,66995.62278498887,0.125,4/4,1,12,0
B♭4,66999.52372758396,0.25,4/4,1,12,0
B♭5,67007.32561277418,0.125,4/4,1,12,0
A5,67709.56066166617,0.125,4/4,1,12,0
B♭5,67810.98272267808,0.25,4/4,1,12,0
F4,68199.58648189007,0.25,4/4,1,12,0
G4,68541.75033180507,0.5,4/4,1,12,0
B♭5,69318.95785022911,0.375,4/4,1,12,0
B♭4,69559.07689984828,0.125,4/4,1,12,0
C5,70049.72545935608,0.25,4/4,1,13,0
E♭4,70415.10926391957,0.25,4/4,1,13,0
F4,70687.61324988896,0.25,4/4,1,13,0
D5,71029.77709980392,0.25,4/4,1,13,0
E♭5,71325.50104042183,0.25,4/4,1,13,0
G4,71644.44493568825,0.25,4/4,1,13,0
A4,71963.38883095472,0.25,4/4,1,13,0
F5,72282.33272622114,0.25,4/4,1,13,0
E♭5,72578.05666683905,0.25,4/4,1,13,0
D5,73013.10033534812,0.25,4/4,1,13,0
C5,73262.384366669,0.25,4/4,1,13,0
B♭4,73534.88835263836,0.25,4/4,1,13,0
F4,73923.49211185041,0.25,4/4,1,13,0
B♭4,74312.09587106244,0.25,4/4,1,13,0
E♭4,74607.81981168035,0.25,4/4,1,13,0
A4,74949.98366159531,0.25,4/4,1,13,0
D4,75408.2472847529,0.125,4/4,1,14,0
F4,75648.98907365595,0.125,4/4,1,14,0
B♭4,75866.51090791052,0.75,4/4,1,14,0
0,77101.98204949213,1.0,4/4,1,14,0
0,77745.80897179036,1.0,4/4,1,14,0
0,78389.6358940886,0.5,4/4,1,14,0
B♭4,78711.5493552377,0.5,3/4,2,15,0
F5,78816.29291967355,1.0,3/4,2,15,0
G5,79349.02995198646,1.0,3/4,2,15,0
B♭4,79951.42684824496,0.5,3/4,2,15,0
A4,80241.01531904993,0.25,3/4,2,16,0
C5,80374.1995771282,0.25,3/4,2,16,0
A4,80484.16388055787,0.25,3/4,2,16,0
F4,80640.56809328467,0.25,3/4,2,16,0
A4,80773.75235136288,0.25,3/4,2,16,0
C5,80930.15656408964,0.25,3/4,2,16,0
A4,81016.90091287083,0.25,3/4,2,16,0
F4,81126.86521630053,0.25,3/4,2,16,0
A4,81283.26942902728,0.25,3/4,2,16,0
C5,81416.45368710552,0.25,3/4,2,16,0
A4,81526.4179905352,0.25,3/4,2,16,0
F4,81613.16233931639,0.25,3/4,2,16,0
B♭4,81792.78650669166,0.5,3/4,2,17,0
F5,82105.59493214518,1.0,3/4,2,17,0
G5,82731.21178305219,1.0,3/4,2,17,0
B♭4,83310.38872466215,0.5,3/4,2,17,0
A4,83576.75724081867,0.25,3/4,2,18,0
C5,83733.16145354543,0.25,3/4,2,18,0
A4,83843.12575697518,0.25,3/4,2,18,0
F4,83953.09006040482,0.25,3/4,2,18,0
C5,84132.71422778018,0.5,3/4,2,18,0
F4,84399.08274393661,0.5,3/4,2,18,0
0,84539.48595201933,0.5,3/4,2,18,0
E♭4,85047.91954949214,0.5,3/4,2,18,0
D4,85291.06811100009,0.5,3/4,2,19,0
B♭4,85580.65658180506,0.5,3/4,2,19,0
E♭4,85823.805143313,0.5,3/4,2,19,0
B♭4,86136.61356876651,0.5,3/4,2,19,0
F4,86402.98208492297,0.5,3/4,2,19,0
B♭4,86669.35060107942,0.5,3/4,2,19,0
G4,86982.15902653293,0.25,3/4,2,20,0
E♭4,87161.78319390827,0.25,3/4,2,20,0
G4,87294.96745198642,0.25,3/4,2,20,0
B♭4,87451.37166471325,0.25,3/4,2,20,0
E♭5,87584.5559227914,0.5,3/4,2,20,0
G4,87711.60471105672,0.5,3/4,2,20,0
F4,88117.29295510433,0.5,3/4,2,20,0
G4,88406.88142590936,0.25,3/4,2,20,0
F4,88516.84572933907,0.25,3/4,2,20,0
E4,88696.4698967144,0.5,3/4,2,21,0
C5,88986.05836751939,0.5,3/4,2,21,0
F4,89089.88720113615,0.5,3/4,2,21,0
C5,89495.57544518377,0.5,3/4,2,21,0
G4,89785.16391598874,0.5,3/4,2,21,0
C5,90074.75238679373,0.5,3/4,2,21,0
A4,90317.90094830167,0.25,3/4,2,22,0
F4,90497.52511567695,0.25,3/4,2,22,0
A4,90584.2694644581,0.25,3/4,2,22,0
C5,90717.45372253639,0.25,3/4,2,22,0
F5,90850.63798061457,0.5,3/4,2,22,0
A4,91117.00649677104,0.5,3/4,2,22,0
B♭4,91406.594967576,0.5,3/4,2,22,0
F5,91696.18343838099,0.5,3/4,2,22,0
E♭4,91985.77190918598,0.5,3/4,2,23,0
G5,92368.24019858507,0.5,3/4,2,23,0
D4,92657.82866939003,0.5,3/4,2,23,0
F5,92900.97723089808,0.5,3/4,2,23,0
F4,92990.90709461985,0.5,3/4,2,23,0
A5,93433.71426321099,0.5,3/4,2,23,0
G4,93769.74264331303,0.5,3/4,2,24,0
B♭5,94082.55106876655,0.5,3/4,2,24,0
F4,94372.13953957151,0.5,3/4,2,24,0
A5,94615.28810107942,0.5,3/4,2,24,0
B♭4,94951.31648118146,0.5,3/4,2,24,0
G5,95171.24508804087,0.5,3/4,2,24,0
A4,95344.73378560322,0.5,3/4,2,25,0
F5,95820.08189359643,0.5,3/4,2,25,0
F4,95860.09612262138,0.5,3/4,2,25,0
E♭5,96329.59897126081,0.5,3/4,2,25,0
B♭4,96595.96748741726,0.5,3/4,2,25,0
D5,96815.89609427667,0.5,3/4,2,25,0
E♭4,97221.58433832429,0.5,3/4,2,26,0
C5,97534.39276377783,0.5,3/4,2,26,0
D4,97615.00164274615,0.5,3/4,2,26,0
B♭4,98067.12979609081,0.5,3/4,2,26,0
F4,98310.27835759873,0.5,3/4,2,26,0
A4,98623.08678305225,0.5,3/4,2,26,0
0,98889.45529920871,0.5,3/4,2,27,0
B♭4,99271.9235886078,0.25,3/4,2,27,0
A4,99428.32780133451,0.25,3/4,2,27,0
B♭4,99538.29210476424,0.5,3/4,2,27,0
C5,99804.66062092071,0.5,3/4,2,27,0
D5,100071.02913707714,0.5,3/4,2,27,0
E5,100337.39765323361,0.5,3/4,2,27,0
F4,100650.20607868712,0.5,3/4,2,28,0
C6,101009.45441343766,1.0,3/4,2,28,0
D6,101565.41140039911,1.0,3/4,2,28,0
F5,102167.80829665763,0.5,3/4,2,28,0
E5,102457.39676746266,0.25,3/4,2,29,0
G5,102590.58102554087,0.25,3/4,2,29,0
E5,102700.54532897063,0.25,3/4,2,29,0
C5,102833.72958704879,0.25,3/4,2,29,0
E5,102943.69389047856,0.25,3/4,2,29,0
G5,103053.65819390821,0.25,3/4,2,29,0
E5,103186.8424519865,0.25,3/4,2,29,0
C5,103296.80675541612,0.25,3/4,2,29,0
E5,103476.43092279146,0.25,3/4,2,29,0
G5,103516.73536227555,0.25,3/4,2,29,0
E5,103649.91962035383,0.25,3/4,2,29,0
C5,103829.54378772902,0.25,3/4,2,29,0
F5,103939.50809115883,0.5,3/4,2,30,0
C6,104252.3165166123,1.0,3/4,2,30,0
D6,104831.49345822226,1.0,3/4,2,30,0
F5,105387.45044518371,0.5,3/4,2,30,0
E5,105630.59900669163,0.25,3/4,2,31,0
G5,105763.78326476993,0.25,3/4,2,31,0
E5,105920.18747749663,0.25,3/4,2,31,0
C5,106030.15178092638,0.25,3/4,2,31,0
G5,106209.77594830163,0.5,3/4,2,31,0
C5,106499.36441910667,0.5,3/4,2,31,0
0,106579.97329807495,0.5,3/4,2,31,0
B♭4,107194.64113395929,0.5,3/4,2,31,0
A4,107437.78969546723,0.5,3/4,2,32,0
F5,107820.25798486632,0.5,3/4,2,32,0
B♭4,108063.40654637424,0.5,3/4,2,32,0
F5,108283.33515323362,0.5,3/4,2,32,0
C5,108596.14357868714,0.5,3/4,2,32,0
F5,108816.07218554657,0.5,3/4,2,32,0
D5,109128.88061100007,0.25,3/4,2,33,0
B♭4,109285.28482372686,0.25,3/4,2,33,0
D5,109372.02917250799,0.25,3/4,2,33,0
F5,109505.21343058629,0.25,3/4,2,33,0
B♭5,109638.39768866442,0.5,3/4,2,33,0
D5,109927.98615946942,0.5,3/4,2,33,0
C5,110217.5746302744,0.5,3/4,2,33,0
D5,110507.1631010794,0.25,3/4,2,33,0
C5,110640.34735915766,0.25,3/4,2,33,0
B4,110796.7515718844,0.5,3/4,2,34,0
G5,111086.3400426894,0.5,3/4,2,34,0
C5,111352.70855884589,0.5,3/4,2,34,0
G5,111642.29702965092,0.5,3/4,2,34,0
D5,111885.44559115883,0.5,3/4,2,34,0
G5,112151.81410731531,0.5,3/4,2,34,0
E5,112418.18262347173,0.25,3/4,2,35,0
C5,112574.58683619845,0.25,3/4,2,35,0
E5,112661.33118497967,0.25,3/4,2,35,0
G5,112748.07553376078,0.25,3/4,2,35,0
C6,112950.91965578464,0.5,3/4,2,35,0
E5,113286.94803588671,0.5,3/4,2,35,0
F5,113506.87664274607,0.5,3/4,2,35,0
C6,113773.24515890254,0.5,3/4,2,35,0
B♭4,114086.05358435606,0.5,3/4,2,36,0
D6,114445.30191910661,0.5,3/4,2,36,0
A4,114734.89038991158,0.5,3/4,2,36,0
C6,115024.47886071657,0.5,3/4,2,36,0
C5,115086.15649879567,0.5,3/4,2,36,0
A5,115533.99593838105,0.5,3/4,2,36,0
D5,115823.58440918617,0.5,3/4,2,37,0
B♭5,116206.05269858515,0.5,3/4,2,37,0
C5,116449.20126009319,0.5,3/4,2,37,0
A5,116669.12986695247,0.5,3/4,2,37,0
F5,116958.71833775757,0.5,3/4,2,37,0
D6,117225.0868539139,0.5,3/4,2,37,0
E5,117561.11523401606,0.5,3/4,2,38,0
C6,117804.263795524,0.5,3/4,2,38,0
C5,118312.54489491732,0.5,3/4,2,38,0
B♭5,118383.44073713406,0.5,3/4,2,38,0
F5,118603.36934399336,0.5,3/4,2,38,0
A5,118869.73786014991,0.5,3/4,2,38,0
B♭4,119159.3263309548,0.5,3/4,2,39,0
G5,119425.69484711137,0.5,3/4,2,39,0
A4,119668.84340861918,0.5,3/4,2,39,0
F5,119981.6518340728,0.5,3/4,2,39,0
C5,120271.24030487768,0.5,3/4,2,39,0
E5,120560.82877568276,0.5,3/4,2,39,0
0,120803.97733719058,0.5,3/4,2,40,0
F5,121186.44562658979,0.25,3/4,2,40,0
E5,121296.40993001944,0.25,3/4,2,40,0
F5,121429.59418809759,0.5,3/4,2,40,0
D5,121695.96270425417,0.5,3/4,2,40,0
E♭5,121985.55117505902,0.5,3/4,2,40,0
C5,122228.69973656707,0.5,3/4,2,40,0
G4,122518.28820737207,0.25,3/4,2,41,0
A4,122721.13232939593,0.25,3/4,2,41,0
B4,122831.09663282555,0.25,3/4,2,41,0
C5,122941.0609362552,0.25,3/4,2,41,0
D5,123051.02523968507,0.5,3/4,2,41,0
F4,123294.17380119291,0.5,3/4,2,41,0
E♭4,123583.76227199798,0.5,3/4,2,41,0
C5,123873.35074280285,0.5,3/4,2,41,0
F4,124139.71925895943,0.5,3/4,2,42,0
D5,124406.08777511577,0.5,3/4,2,42,0
E♭4,124695.67624592087,0.5,3/4,2,42,0
C5,124985.26471672575,0.5,3/4,2,42,0
D4,125089.09355034263,0.5,3/4,2,42,0
B4,125541.22170368717,0.5,3/4,2,42,0
E♭4,125807.59021984375,0.5,3/4,2,43,0
C5,126143.61859994565,0.25,3/4,2,43,0
B4,126183.92303942995,0.25,3/4,2,43,0
C5,126317.10729750813,0.5,3/4,2,43,0
A4,126629.91572296167,0.5,3/4,2,43,0
B♭4,126826.62437517251,0.5,3/4,2,43,0
G4,127139.4328006261,0.5,3/4,2,43,0
D5,127405.80131678247,0.25,3/4,2,44,0
E5,127585.42548415769,0.25,3/4,2,44,0
F♯5,127695.38978758756,0.25,3/4,2,44,0
G5,127805.35409101723,0.25,3/4,2,44,0
A5,127892.09843979833,0.5,3/4,2,44,0
C5,128135.24700130637,0.5,3/4,2,44,0
B♭4,128448.05542675976,0.5,3/4,2,44,0
G5,128691.20398826782,0.5,3/4,2,44,0
C5,128980.79245907269,0.5,3/4,2,45,0
A5,129247.16097522927,0.5,3/4,2,45,0
B♭4,129583.18935533117,0.5,3/4,2,45,0
G5,129733.45809824512,0.5,3/4,2,45,0
A4,130023.04656904997,0.5,3/4,2,45,0
F♯5,130312.63503985509,0.5,3/4,2,45,0
B♭4,130880.86296644223,0.5,3/4,2,46,0
G5,131007.91175470767,0.25,3/4,2,46,0
F♯5,131164.31596743438,0.25,3/4,2,46,0
G5,131320.72018016124,0.5,3/4,2,46,0
E5,131865.72815209994,0.5,3/4,2,46,0
E5,132151.9532497778,0.5,3/4,2,46,0
F5,132212.70554722467,0.5,3/4,2,46,0
0,132349.58492518432,0.5,3/4,2,47,0
E♭5,132838.32239813166,0.25,3/4,2,47,0
D5,132971.50665620985,0.25,3/4,2,47,0
E♭5,133104.69091428822,0.5,3/4,2,47,0
C♯5,133371.05943044458,0.5,3/4,2,47,0
C♯5,133939.49501264739,0.5,3/4,2,47,0
D5,134019.89623600012,0.5,3/4,2,47,0
0,134216.6048882111,0.5,3/4,2,48,0
B♭5,134668.73304155565,0.25,3/4,2,48,0
A5,134755.477390337,0.25,3/4,2,48,0
B♭5,134911.8816030637,0.5,3/4,2,48,0
G5,135131.810209923,0.5,3/4,2,48,0
A♭5,135444.6186353766,0.5,3/4,2,48,0
C5,135757.42706083,0.5,3/4,2,48,0
F♯5,135977.35566768952,0.5,3/4,2,49,0
D5,136266.9441384946,0.5,3/4,2,49,0
B♭4,136579.75256394802,0.5,3/4,2,49,0
A4,136799.68117080754,0.25,3/4,2,49,0
G4,136909.6454742372,0.25,3/4,2,49,0
D4,137112.48959626092,0.5,3/4,2,49,0
F♯5,137402.078067066,0.5,3/4,2,49,0
G4,137714.8864925194,0.25,3/4,2,50,0
F5,137964.1705238402,0.25,3/4,2,50,0
E♭5,138074.13482727009,0.25,3/4,2,50,0
D5,138207.31908534825,0.25,3/4,2,50,0
E♭5,138317.2833887779,0.5,3/4,2,50,0
C6,138606.87185958304,0.5,3/4,2,50,0
D5,138873.24037573932,0.5,3/4,2,50,0
B5,139157.95754906704,0.5,3/4,2,50,0
C5,139475.6372719978,0.25,3/4,2,51,0
B♭5,139608.82153007624,0.25,3/4,2,51,0
A5,139718.78583350588,0.25,3/4,2,51,0
G5,139828.75013693553,0.25,3/4,2,51,0
A5,139915.49448571663,0.5,3/4,2,51,0
G5,140205.0829565217,0.25,3/4,2,51,0
F5,140338.2672145999,0.25,3/4,2,51,0
C5,140541.1113366238,0.5,3/4,2,51,0
E5,140784.25989813168,0.5,3/4,2,51,0
F4,141097.06832358532,0.25,3/4,2,52,0
E♭5,141253.472536312,0.25,3/4,2,52,0
D5,141386.65679439018,0.25,3/4,2,52,0
C5,141496.62109781982,0.25,3/4,2,52,0
D5,141606.5854012497,0.5,3/4,2,52,0
B♭5,141919.3938267031,0.5,3/4,2,52,0
C5,142208.9822975082,0.5,3/4,2,52,0
A5,142475.35081366453,0.5,3/4,2,52,0
B♭4,142950.6989216578,0.5,3/4,2,53,0
F5,143286.72730175976,1.0,3/4,2,53,0
G5,143865.90424336973,1.0,3/4,2,53,0
B♭4,144421.86123033115,0.5,3/4,2,53,0
A4,144734.6696557848,0.25,3/4,2,54,0
C5,144891.07386851148,0.25,3/4,2,54,0
A4,144981.25623891328,0.25,3/4,2,54,0
F4,145111.00247537097,0.25,3/4,2,54,0
A4,145267.4066880977,0.25,3/4,2,54,0
C5,145400.59094617586,0.25,3/4,2,54,0
A4,145510.55524960568,0.25,3/4,2,54,0
F4,145620.51955303535,0.25,3/4,2,54,0
A4,145776.92376576207,0.25,3/4,2,54,0
C5,145886.88806919171,0.25,3/4,2,54,0
A4,145996.8523726216,0.25,3/4,2,54,0
F4,146106.81667605124,0.25,3/4,2,54,0
B♭4,146286.44084342645,0.5,3/4,2,55,0
F5,146576.02931423153,1.0,3/4,2,55,0
G5,147108.76634654446,1.0,3/4,2,55,0
B♭4,147687.94328815443,0.5,3/4,2,55,0
A4,147814.99207641964,0.25,3/4,2,56,0
C5,148110.7160170377,0.25,3/4,2,56,0
A4,148197.4603658188,0.25,3/4,2,56,0
F4,148307.42466924846,0.25,3/4,2,56,0
C5,148487.04883662367,0.5,3/4,2,56,0
F4,148776.63730742878,0.5,3/4,2,56,0
0,148882.11063149187,0.5,3/4,2,56,0
E♭4,149448.69406763287,0.5,3/4,2,56,0
D4,149691.84262914088,0.5,3/4,2,57,0
F5,150051.09096389133,0.5,3/4,2,57,0
E♭4,150363.89938934494,0.5,3/4,2,57,0
G5,150583.82799620423,0.5,3/4,2,57,0
F4,150896.63642165787,0.5,3/4,2,57,0
D5,151163.0049378142,0.5,3/4,2,57,0
G4,151475.81336326784,0.5,3/4,2,58,0
E♭5,151811.84174336973,0.25,3/4,2,58,0
D5,151898.58609215086,0.25,3/4,2,58,0
E♭5,152008.55039558074,0.5,3/4,2,58,0
G4,152832.19782330169,0.5,3/4,2,58,0
F4,152959.2466115671,0.5,3/4,2,58,0
G4,152980.73167285748,0.25,3/4,2,58,0
F4,152986.63118056295,0.25,3/4,2,58,0
E4,153120.4643695036,0.5,3/4,2,59,0
G5,153410.0528403085,0.5,3/4,2,59,0
F4,153676.42135646506,0.5,3/4,2,59,0
A5,153966.0098272699,0.5,3/4,2,59,0
G4,154232.37834342648,0.5,3/4,2,59,0
E5,154545.18676888008,0.5,3/4,2,59,0
A4,154834.77523968497,0.5,3/4,2,60,0
F5,155124.36371049006,0.25,3/4,2,60,0
E5,155257.54796856822,0.25,3/4,2,60,0
F5,155321.07236270086,0.5,3/4,2,60,0
A4,155633.88078815443,0.5,3/4,2,60,0
B♭4,155853.80939501376,0.5,3/4,2,60,0
D5,156189.83777511588,0.5,3/4,2,60,0
G4,156432.98633662373,0.5,3/4,2,61,0
E♭5,156769.01471672585,0.5,3/4,2,61,0
F4,157012.16327823367,0.5,3/4,2,61,0
D5,157278.53179439023,0.5,3/4,2,61,0
D4,157439.13878371363,0.5,3/4,2,61,0
F5,157834.48878135168,0.5,3/4,2,61,0
E♭4,158077.6373428595,0.5,3/4,2,62,0
G5,158436.88567761017,0.5,3/4,2,62,0
D4,158726.47414841526,0.5,3/4,2,62,0
F5,158992.84266457162,0.5,3/4,2,62,0
G4,159212.77127143112,0.5,3/4,2,62,0
B♭5,159502.359742236,0.5,3/4,2,62,0
F4,159791.9482130411,0.5,3/4,2,63,0
A5,160104.75663849447,0.5,3/4,2,63,0
A4,160549.79302535517,0.5,3/4,2,63,0
E♭5,160660.71362545592,0.5,3/4,2,63,0
B♭4,160903.86218696396,0.5,3/4,2,63,0
D5,161147.01074847177,0.5,3/4,2,63,0
E♭4,161436.59921927686,0.5,3/4,2,64,0
C5,161749.40764473027,0.5,3/4,2,64,0
D4,161899.6763876442,0.5,3/4,2,64,0
B♭4,162282.14467704316,0.5,3/4,2,64,0
F4,162525.2932385512,0.5,3/4,2,64,0
A4,162814.8817093561,0.5,3/4,2,64,0
0,162918.71054297299,0.5,3/4,2,65,0
B♭4,163463.71851491186,0.25,3/4,2,65,0
A4,163596.90277299,0.25,3/4,2,65,0
B♭4,163706.86707641967,0.25,3/4,2,65,0
C5,163840.05133449784,0.25,3/4,2,65,0
D5,163950.01563792772,0.25,3/4,2,65,0
E♭5,164091.2252981055,0.25,3/4,2,65,0
F5,164216.38415408408,0.25,3/4,2,65,0
D5,164326.3484575137,0.25,3/4,2,65,0
E♭5,164436.31276094358,0.25,3/4,2,65,0
F5,164546.27706437322,0.25,3/4,2,65,0
E♭4,164656.24136780287,0.5,3/4,2,66,0
G5,165038.70965720204,0.5,3/4,2,66,0
D4,165281.85821870988,0.5,3/4,2,66,0
F5,165594.6666441635,0.5,3/4,2,66,0
G4,165814.59525102278,0.5,3/4,2,66,0
B♭5,166150.6236311249,0.5,3/4,2,66,0
F4,166440.2121019298,0.5,3/4,2,67,0
A5,166706.5806180864,0.5,3/4,2,67,0
A4,167098.0400450651,0.5,3/4,2,67,0
E♭5,167308.97751434485,0.5,3/4,2,67,0
B♭4,167552.12607585266,0.5,3/4,2,67,0
D5,167725.61477341515,0.5,3/4,2,67,0
E♭4,168084.86310816582,0.5,3/4,2,68,0
C5,168397.67153361923,0.5,3/4,2,68,0
D4,168501.50036723612,0.5,3/4,2,68,0
B♭4,168930.4085659321,0.5,3/4,2,68,0
F4,169103.89726349458,0.5,3/4,2,68,0
A4,169486.36555289355,0.5,3/4,2,68,0
