Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F♯4,21799.72496794554,0.25,4/4,2,6,0
G♯4,22002.56908996936,0.25,4/4,2,6,0
D5,22205.413211993167,0.25,4/4,2,6,0
A4,22385.03737936845,0.25,4/4,2,6,0
C♯5,22600.12331648333,0.125,4/4,2,6,0
B4,22642.863653107106,0.125,4/4,2,6,0
C♯5,22767.505668767542,0.25,4/4,2,6,0
A4,22948.16648172402,0.25,4/4,2,6,0
E5,23126.754003518112,0.25,4/4,2,6,0
G♯4,23352.81808019044,0.25,4/4,2,6,0
A♯4,23486.00233826868,0.25,4/4,2,6,0
E5,23688.846460292487,0.25,4/4,2,6,0
B4,23845.25067301924,0.25,4/4,2,7,0
D5,24071.314749691574,0.125,4/4,2,7,0
C♯5,24195.956765352003,0.125,4/4,2,7,0
D5,24274.158871715383,0.25,4/4,2,7,0
B4,24477.002993739185,0.25,4/4,2,7,0
E♯5,24656.627161114484,0.25,4/4,2,7,0
C♯5,24882.691237786807,0.25,4/4,2,7,0
G♯5,25062.315405162106,0.25,4/4,2,7,0
B4,25218.719617888855,0.25,4/4,2,7,0
A4,25444.783694561193,0.25,4/4,2,7,0
C♯5,25624.407861936474,0.25,4/4,2,7,0
F♯5,25827.25198396028,0.25,4/4,2,7,0
A4,26006.87615133556,0.25,4/4,2,7,0
B4,26186.500318710852,0.25,4/4,2,7,0
G♯5,26389.34444073465,0.25,4/4,2,7,0
C♯5,26568.968608109953,0.25,4/4,2,7,0
E♯5,26748.59277548522,0.25,4/4,2,7,0
F♯4,26974.656852157557,0.25,4/4,2,8,0
A4,27177.50097418137,0.25,4/4,2,8,0
C♯5,27357.125141556648,0.25,4/4,2,8,0
F♯5,27513.529354283404,0.25,4/4,2,8,0
0,27916.757487550607,0.25,4/4,2,8,0
A5,27988.87746227662,0.25,4/4,2,8,0
C♯5,28191.72158430042,0.25,4/4,2,8,0
E5,28394.565706324203,0.25,4/4,2,8,0
D♯5,28574.189873699503,0.25,4/4,2,8,0
F♯5,28730.594086426296,0.25,4/4,2,8,0
B4,28933.438208450087,0.25,4/4,2,8,0
B5,29297.8744162727,0.25,4/4,2,8,0
C♯5,29339.126452497712,0.25,4/4,2,8,0
A5,29495.530665224473,0.25,4/4,2,8,0
D♯5,29698.374787248275,0.25,4/4,2,8,0
F♯5,29854.778999975028,0.25,4/4,2,8,0
E4,30080.843076647358,0.25,4/4,2,9,0
G4,30283.687198671163,0.25,4/4,2,9,0
B4,30463.311366046444,0.25,4/4,2,9,0
E5,30642.935533421725,0.25,4/4,2,9,0
0,30799.33974614848,0.25,4/4,2,9,0
G5,31071.843732117864,0.25,4/4,2,9,0
B4,31251.467899493142,0.25,4/4,2,9,0
D5,31431.092066868438,0.25,4/4,2,9,0
C♯5,31610.716234243708,0.25,4/4,2,9,0
E5,31767.120446970504,0.25,4/4,2,9,0
A4,32109.284296885446,0.25,4/4,2,9,0
A5,32293.7869104603,0.25,4/4,2,9,0
B4,32329.212903744883,0.25,4/4,2,9,0
G5,32485.617116471636,0.25,4/4,2,9,0
C♯5,32682.900456891133,0.25,4/4,2,9,0
E5,32844.8654512222,0.25,4/4,2,9,0
D4,33117.36943719158,0.25,4/4,2,10,0
F♯4,33250.55369526981,0.25,4/4,2,10,0
A4,33453.39781729361,0.25,4/4,2,10,0
D5,33633.02198466889,0.25,4/4,2,10,0
0,33721.955312979626,0.25,4/4,2,10,0
F♯5,34024.266965643365,0.25,4/4,2,10,0
D5,34218.334396091785,0.25,4/4,2,10,0
A5,34397.95856346707,0.25,4/4,2,10,0
G4,34600.80268549087,0.25,4/4,2,10,0
B5,34826.866762163234,0.25,4/4,2,10,0
A5,35076.15079348408,0.25,4/4,2,10,0
G5,35209.33505156234,0.25,4/4,2,10,0
G4,35544.282556978185,0.25,4/4,2,10,0
B5,35638.243250258485,0.25,4/4,2,10,0
E4,35864.307326930815,0.25,4/4,2,10,0
G5,35974.569846557104,0.25,4/4,2,10,0
F♯4,36246.775616329905,0.25,4/4,2,11,0
A5,36472.839693002235,0.25,4/4,2,11,0
G5,36652.46386037752,0.25,4/4,2,11,0
F♯5,36785.64811845574,0.25,4/4,2,11,0
F♯4,37102.633521079384,0.25,4/4,2,11,0
A5,37191.33636250335,0.25,4/4,2,11,0
D4,37394.18048452717,0.25,4/4,2,11,0
F♯5,37550.5846972539,0.25,4/4,2,11,0
G4,37823.08868322333,0.25,4/4,2,11,0
B5,38095.592669192694,0.25,4/4,2,11,0
A5,38275.21683656801,0.25,4/4,2,11,0
G5,38408.40109464624,0.25,4/4,2,11,0
G4,38725.458023094376,0.25,4/4,2,11,0
B5,38814.089338693855,0.25,4/4,2,11,0
E4,39016.933460717664,0.25,4/4,2,11,0
G5,39150.11771879589,0.25,4/4,2,11,0
F♯4,39422.621704765275,0.25,4/4,2,12,0
A5,39625.465826789085,0.25,4/4,2,12,0
G5,39781.87003951584,0.25,4/4,2,12,0
F♯5,39961.49420689112,0.25,4/4,2,12,0
F♯4,40234.94840419504,0.25,4/4,2,12,0
A5,40343.9624962902,0.25,4/4,2,12,0
D4,40546.80661831401,0.25,4/4,2,12,0
F♯5,40703.210831040764,0.25,4/4,2,12,0
G4,40906.05495306459,0.25,4/4,2,12,0
B5,41178.55893903396,0.25,4/4,2,12,0
F♯4,41381.403061057805,0.25,4/4,2,12,0
A5,41537.80727378454,0.25,4/4,2,12,0
E4,41740.651395808374,0.25,4/4,2,12,0
G5,41920.27556318365,0.25,4/4,2,12,0
D4,42146.33963985598,0.25,4/4,2,12,0
F♯5,42279.52389793421,0.25,4/4,2,12,0
C♯5,42482.36801995802,0.25,4/4,2,13,0
E5,42801.311915224454,0.25,4/4,2,13,0
A4,42934.49617330269,0.5,4/4,2,13,0
0,43520.94532086294,0.25,4/4,2,13,0
G4,43589.468448671156,0.25,4/4,2,13,0
F♯4,43861.97243464054,0.25,4/4,2,13,0
E4,44064.81655666434,0.25,4/4,2,13,0
F♯4,44221.22076939111,0.25,4/4,2,13,0
A5,44400.84493676643,0.25,4/4,2,13,0
B4,44626.90901343875,0.25,4/4,2,13,0
D5,44806.53318081404,0.25,4/4,2,13,0
G4,44962.9373935408,0.25,4/4,2,13,0
E5,45212.22142486165,0.25,4/4,2,13,0
A4,45391.84559223695,0.25,4/4,2,13,0
C♯5,45548.24980496369,0.25,4/4,2,13,0
F♯4,45751.0939269875,0.25,4/4,2,14,0
A5,45907.49813971425,0.25,4/4,2,14,0
B4,46087.12230708953,0.25,4/4,2,14,0
D5,46313.186383761866,0.25,4/4,2,14,0
G4,46492.81055113714,0.25,4/4,2,14,0
E5,46695.65467316095,0.25,4/4,2,14,0
A4,46875.27884053623,0.25,4/4,2,14,0
C♯5,47078.122962560046,0.25,4/4,2,14,0
D4,47327.40699388089,0.25,4/4,2,14,0
F♯5,47553.47107055326,0.25,4/4,2,14,0
E4,47756.31519257706,0.25,4/4,2,14,0
G5,47912.71940530385,0.25,4/4,2,14,0
F♯4,48138.78348197616,0.25,4/4,2,14,0
A5,48318.40764935146,0.25,4/4,2,14,0
G4,48521.25177137526,0.25,4/4,2,14,0
B5,48700.87593875054,0.25,4/4,2,14,0
A4,48926.94001542287,0.25,4/4,2,15,0
C♯5,49060.124273501104,0.25,4/4,2,15,0
F♯4,49262.9683955249,0.25,4/4,2,15,0
D5,49442.592562900194,0.25,4/4,2,15,0
G4,49645.43668492399,0.25,4/4,2,15,0
E5,49825.06085229928,0.25,4/4,2,15,0
A4,49981.46506502603,0.25,4/4,2,15,0
C♯5,50184.30918704983,0.25,4/4,2,15,0
D4,50433.59321837069,0.25,4/4,2,15,0
C♯5,50775.757068285675,0.25,4/4,2,15,0
D5,50978.60119030952,0.25,4/4,2,15,0
B4,51158.22535768478,0.25,4/4,2,15,0
D4,51337.84952506008,0.25,4/4,2,15,0
F♯5,51563.91360173241,0.25,4/4,2,15,0
D5,51743.537769107745,0.25,4/4,2,15,0
C♯5,51923.16193648296,0.25,4/4,2,15,0
E4,52149.226013155356,0.25,4/4,2,16,0
C♯5,52282.41027123356,0.25,4/4,2,16,0
D5,52531.69430255444,0.25,4/4,2,16,0
B4,52669.665604178736,0.25,4/4,2,16,0
F♯4,52844.502728007945,0.25,4/4,2,16,0
F♯5,53191.249414703416,0.25,4/4,2,16,0
D5,53226.971017407035,0.25,4/4,2,16,0
C♯5,53383.37523013385,0.25,4/4,2,16,0
G4,53562.99939750907,0.25,4/4,2,16,0
C♯5,53789.063474181465,0.25,4/4,2,16,0
D5,54061.567460150785,0.25,4/4,2,16,0
B4,54217.9716728776,0.25,4/4,2,16,0
E5,54444.03574954987,0.25,4/4,2,16,0
F♯5,54600.43996227668,0.125,4/4,2,16,0
E5,54655.4221139915,0.125,4/4,2,16,0
D5,54782.67287280193,0.25,4/4,2,16,0
E5,54866.80847843314,0.25,4/4,2,16,0
F♯4,55208.972328348085,0.25,4/4,2,17,0
A♯4,55411.81645037191,0.25,4/4,2,17,0
C♯5,55591.44061774723,0.25,4/4,2,17,0
F♯5,55794.28473977099,0.25,4/4,2,17,0
F♯4,56186.54258961123,0.25,4/4,2,17,0
B4,56246.41289311565,0.25,4/4,2,17,0
D5,56449.25701513952,0.25,4/4,2,17,0
F♯5,56675.3210918118,0.25,4/4,2,17,0
F♯4,57184.540599879554,0.25,4/4,2,17,0
A♯4,57220.32906375056,0.25,4/4,2,17,0
C♯5,57516.05300436853,0.5,4/4,2,17,0
0,58641.55984252045,1.0,4/4,2,17,0
D5,60195.97487936851,0.25,4/4,3,18,0
F♯5,60747.11832112015,0.25,4/4,3,18,0
A5,61042.842261738115,1.5,4/4,3,18,0
C♯5,62886.845769391155,0.25,4/4,3,18,0
E5,63321.889437900274,0.25,4/4,3,18,0
A5,63617.61337851814,1.5,4/4,3,18,0
B4,65461.61688617117,0.25,4/4,3,19,0
D5,65873.44060003177,0.25,4/4,3,19,0
G5,66188.05936420406,1.0,4/4,3,19,0
G♯5,67305.62039382433,0.25,4/4,3,19,0
A5,67740.66406233334,0.25,4/4,3,19,0
C♯5,68152.48777619393,0.25,4/4,3,19,0
E5,68517.87158075735,0.25,4/4,3,19,0
A4,68906.47533996945,0.5,4/4,3,19,0
0,70635.70099898303,1.0,4/4,3,19,0
E5,71191.65798594446,0.25,4/4,3,20,0
G5,71835.68124629026,0.25,4/4,3,20,0
B5,72131.40518690817,1.5,4/4,3,20,0
D5,73859.30892131857,0.25,4/4,3,20,0
F♯5,74155.03286193656,0.25,4/4,3,20,0
B5,74566.85657579704,1.5,4/4,3,20,0
C5,76317.98026485603,0.25,4/4,3,21,0
E5,76660.144114771,0.25,4/4,3,21,0
A5,76932.64810074042,1.0,4/4,3,21,0
A♯5,78045.8839992665,0.25,4/4,3,21,0
B5,78434.48775847844,0.25,4/4,3,21,0
D♯5,78799.871563042,0.25,4/4,3,21,0
F♯5,79142.0354129569,0.25,4/4,3,21,0
B4,79577.07908146603,0.5,4/4,3,21,0
0,81143.76505793995,1.0,4/4,3,21,0
0,81343.41839754954,0.25,4/4,4,22,0
G4,81393.33173245193,0.125,4/4,4,22,0
F♯4,81539.58913496659,0.125,4/4,4,22,0
G4,81617.79124132995,0.25,4/4,4,22,0
E4,82029.61495519048,0.25,4/4,4,22,0
C5,82232.4590772143,0.25,4/4,4,22,0
E4,82388.86328994109,0.25,4/4,4,22,0
F♯4,82614.92736661338,0.25,4/4,4,22,0
C5,82817.77148863724,0.25,4/4,4,22,0
G4,82950.95574671541,0.25,4/4,4,22,0
B4,83177.0198233878,0.125,4/4,4,22,0
A4,83255.22192975115,0.125,4/4,4,22,0
B4,83333.42403611449,0.25,4/4,4,22,0
G4,83559.48811278689,0.25,4/4,4,22,0
D5,83715.89232551359,0.25,4/4,4,22,0
F♯4,83872.29653824039,0.25,4/4,4,22,0
G♯4,84075.14066026414,0.25,4/4,4,22,0
D5,84277.98478228801,0.25,4/4,4,22,0
A4,84457.60894966323,0.25,4/4,4,23,0
C5,84660.4530716871,0.125,4/4,4,23,0
B4,84715.43522340192,0.125,4/4,4,23,0
C5,84816.85728441384,0.25,4/4,4,23,0
A4,84973.2614971406,0.25,4/4,4,23,0
D♯5,85222.54552846152,0.25,4/4,4,23,0
B4,85332.50983189115,0.25,4/4,4,23,0
F♯5,85535.35395391502,0.25,4/4,4,23,0
A4,85714.97812129025,0.25,4/4,4,23,0
G4,85917.82224331412,0.25,4/4,4,23,0
B4,86074.2264560408,0.25,4/4,4,23,0
E5,86277.07057806467,0.25,4/4,4,23,0
G4,86433.47479079137,0.25,4/4,4,23,0
A4,86636.31891281522,0.25,4/4,4,23,0
F♯5,86792.72312554192,0.25,4/4,4,23,0
B4,86972.34729291727,0.25,4/4,4,23,0
D♯5,87175.19141494101,0.25,4/4,4,23,0
E4,87331.59562766782,0.25,4/4,4,24,0
E5,87442.22442224735,0.25,4/4,4,24,0
F♯5,87760.50382636397,0.25,4/4,4,24,0
G5,87940.1279937393,0.25,4/4,4,24,0
C♯5,88142.97211576304,0.25,4/4,4,24,0
G5,88242.54698604677,0.25,4/4,4,24,0
B4,88502.22045051362,0.25,4/4,4,24,0
G5,88635.40470859189,0.25,4/4,4,24,0
A4,88884.68873991269,0.25,4/4,4,24,0
C♯5,89064.31290728804,0.25,4/4,4,24,0
E5,89290.3769839603,0.25,4/4,4,24,0
G5,89380.43173149588,0.25,4/4,4,24,0
0,89579.96545476528,0.25,4/4,4,24,0
B5,89713.14971284359,0.25,4/4,4,24,0
A5,89962.43374416437,0.25,4/4,4,24,0
G5,90142.0579115397,0.25,4/4,4,24,0
D4,90344.90203356346,0.25,4/4,4,25,0
F♯5,90478.08629164175,0.25,4/4,4,25,0
G5,90680.9304136655,0.25,4/4,4,25,0
F♯5,90860.55458104082,0.25,4/4,4,25,0
B4,91040.17874841618,0.25,4/4,4,25,0
F♯5,91173.36300649434,0.25,4/4,4,25,0
A4,91399.42708316674,0.25,4/4,4,25,0
F♯5,91509.39138659637,0.25,4/4,4,25,0
G4,91712.23550862022,0.25,4/4,4,25,0
B4,91915.07963064397,0.25,4/4,4,25,0
D5,92094.70379801931,0.25,4/4,4,25,0
F♯5,92251.10801074601,0.25,4/4,4,25,0
0,92491.76700747962,0.25,4/4,4,25,0
B5,92680.01620944215,0.25,4/4,4,25,0
G5,92836.42042216896,0.25,4/4,4,25,0
D♯5,93039.26454419272,0.25,4/4,4,25,0
E5,93195.66875691952,0.25,4/4,4,26,0
F♯5,93398.51287894328,0.25,4/4,4,26,0
G5,93554.9170916701,0.25,4/4,4,26,0
E5,93734.54125904538,0.25,4/4,4,26,0
C♯5,94047.18426784946,0.25,4/4,4,26,0
D5,94117.00954844449,0.25,4/4,4,26,0
E5,94296.63371581974,0.25,4/4,4,26,0
C♯5,94476.25788319505,0.25,4/4,4,26,0
A♯4,94655.88205057029,0.25,4/4,4,26,0
B4,94837.13905949058,0.25,4/4,4,26,0
C♯5,94991.91043067232,0.25,4/4,4,26,0
A♯4,95171.53459804766,0.25,4/4,4,26,0
F♯4,95351.1587654229,0.25,4/4,4,26,0
E5,95530.78293279822,0.25,4/4,4,26,0
D5,96012.26651060426,0.25,4/4,4,26,0
C♯5,96331.21040587079,0.25,4/4,4,26,0
0,96358.07529652806,0.25,4/4,4,27,0
D5,96388.5993301905,0.125,4/4,4,27,0
C♯5,96404.30336122106,0.125,4/4,4,27,0
D5,96415.75719267054,0.25,4/4,4,27,0
B4,96538.86807310431,0.25,4/4,4,27,0
G5,96764.93214977671,0.25,4/4,4,27,0
B4,96944.55631715193,0.25,4/4,4,27,0
C♯5,97217.06030312137,0.25,4/4,4,27,0
G5,97350.24456119954,0.25,4/4,4,27,0
D5,97506.64877392635,0.25,4/4,4,27,0
F♯5,97686.27294130158,0.125,4/4,4,27,0
E5,97741.2550930164,0.125,4/4,4,27,0
F♯5,97842.6771540284,0.25,4/4,4,27,0
D5,97999.0813667551,0.25,4/4,4,27,0
A5,98201.92548877894,0.25,4/4,4,27,0
C♯5,98404.7696108027,0.25,4/4,4,27,0
D♯5,98537.95386888097,0.25,4/4,4,27,0
A5,98717.57803625622,0.25,4/4,4,27,0
E5,98897.20220363153,0.25,4/4,4,28,0
G5,99100.04632565538,0.125,4/4,4,28,0
F♯5,99178.24843201874,0.125,4/4,4,28,0
G5,99256.45053838211,0.25,4/4,4,28,0
E5,99459.29466040597,0.25,4/4,4,28,0
A♯5,99638.91882778119,0.25,4/4,4,28,0
F♯5,99772.10308585946,0.25,4/4,4,28,0
C♯6,99951.7272532347,0.25,4/4,4,28,0
E5,100154.57137525856,0.25,4/4,4,28,0
D5,100310.97558798526,0.25,4/4,4,28,0
F♯5,100490.5997553606,0.25,4/4,4,28,0
B5,100670.22392273582,0.25,4/4,4,28,0
D5,100849.84809011113,0.25,4/4,4,28,0
E5,101052.69221213489,0.25,4/4,4,28,0
C♯6,101185.87647021317,0.25,4/4,4,28,0
F♯5,101365.50063758841,0.25,4/4,4,28,0
A♯5,101521.90485031522,0.25,4/4,4,28,0
B4,101794.40883628454,0.25,4/4,4,29,0
C♯5,102043.69286760545,0.25,4/4,4,29,0
D5,102278.63266165042,0.25,4/4,4,29,0
B4,102333.28133841044,0.25,4/4,4,29,0
E4,102536.12546043425,0.25,4/4,4,29,0
C♯5,102715.74962780954,0.25,4/4,4,29,0
F♯4,103011.4735684275,0.25,4/4,4,29,0
A♯4,103074.9979625601,0.25,4/4,4,29,0
D4,103254.62212993542,0.25,4/4,4,29,0
C♯5,103480.6862066077,0.25,4/4,4,29,0
D5,103753.61560245138,0.25,4/4,4,29,0
B4,103816.71458670974,0.25,4/4,4,29,0
E4,103949.89884478801,0.25,4/4,4,29,0
C♯5,104152.74296681177,0.25,4/4,4,29,0
F♯4,104309.14717953857,0.25,4/4,4,29,0
A♯4,104488.7713469138,0.25,4/4,4,29,0
D4,104784.49528753177,0.25,4/4,4,30,0
F♯4,104987.33940955554,0.25,4/4,4,30,0
B4,105166.96357693085,0.25,4/4,4,30,0
A4,105346.58774430613,0.25,4/4,4,30,0
E4,105479.77200238437,0.25,4/4,4,30,0
G♯4,105659.3961697597,0.25,4/4,4,30,0
C♯5,105931.90015572903,0.25,4/4,4,30,0
B4,105995.42454986174,0.25,4/4,4,30,0
F♯4,106175.04871723698,0.25,4/4,4,30,0
A♯4,106354.6728846123,0.25,4/4,4,30,0
D5,106571.98616409067,0.25,4/4,4,30,0
C♯5,106830.0209926055,0.25,4/4,4,30,0
G4,106893.54538673817,0.25,4/4,4,30,0
B4,107049.94959946489,0.25,4/4,4,30,0
E5,107299.23363078569,0.25,4/4,4,30,0
G5,107385.97797956681,0.25,4/4,4,30,0
F♯4,107565.60214694226,0.25,4/4,4,31,0
A♯5,107838.10613291159,0.25,4/4,4,31,0
B5,108017.73030028681,0.25,4/4,4,31,0
C♯6,108267.0143316077,0.25,4/4,4,31,0
D4,108353.75868038896,0.25,4/4,4,31,0
F♯5,108486.94293846714,0.25,4/4,4,31,0
B5,108643.34715119381,0.25,4/4,4,31,0
B4,108965.72467668318,0.25,4/4,4,31,0
E4,109025.81544059301,0.25,4/4,4,31,0
G5,109158.99969867119,0.25,4/4,4,31,0
F♯5,109385.06377534346,0.25,4/4,4,31,0
E5,109541.46798807042,0.25,4/4,4,31,0
F♯4,109837.19192868826,0.25,4/4,4,31,0
D5,109900.71632282084,0.25,4/4,4,31,0
C♯5,110080.34049019607,0.25,4/4,4,31,0
A♯5,110259.96465757152,0.25,4/4,4,31,0
B4,110440.95175868606,0.25,4/4,4,32,0
F♯4,110665.65290161902,0.25,4/4,4,32,0
D5,110845.27706899434,0.25,4/4,4,32,0
B4,111024.9012363697,0.25,4/4,4,32,0
F♯5,111227.74535839341,0.25,4/4,4,32,0
D5,111453.80943506569,0.25,4/4,4,32,0
B5,111656.6535570897,0.25,4/4,4,32,0
F♯5,111905.9375884105,0.25,4/4,4,32,0
D5,112155.2216197313,0.25,4/4,4,32,0
F♯5,112421.19477201298,0.25,4/4,4,32,0
B4,112677.00963702165,0.5,4/4,4,32,0
0,114290.1355227925,1.0,4/4,4,32,0
F♯5,115217.61178413033,0.5,6/8,5,33,0
F♯5,115472.94671959746,0.5,6/8,5,34,0
E5,115820.00868038881,0.5,6/8,5,34,0
F♯5,115923.83751400573,0.5,6/8,5,34,0
D5,116143.76612086501,0.5,6/8,5,34,0
C♯5,116431.72490165557,0.5,6/8,5,34,0
D5,116454.87888351042,0.5,6/8,5,34,0
B4,116617.79230425514,0.5,6/8,5,35,0
A♯4,116837.72091111442,0.5,6/8,5,35,0
B4,116942.54957088653,0.5,6/8,5,35,0
F♯4,117138.25839694218,0.5,6/8,5,35,0
B4,117288.52713985601,0.5,6/8,5,35,0
D5,117462.0158374185,0.5,6/8,5,35,0
E4,117635.50453498072,0.5,6/8,5,36,0
C♯5,117785.77327789465,0.5,6/8,5,36,0
E5,117912.82206615986,0.5,6/8,5,36,0
F♯4,118086.3107637223,0.5,6/8,5,36,0
D5,118259.79946128454,0.5,6/8,5,36,0
C♯5,118433.28815884702,0.5,6/8,5,36,0
D5,118583.55690176069,0.5,6/8,5,37,0
E5,118780.26555397171,0.5,6/8,5,37,0
C♯5,118953.75425153393,0.5,6/8,5,37,0
B4,119104.02299444788,1.0,6/8,5,37,0
F♯5,119474.22034422112,0.5,6/8,5,37,0
E4,119670.92899643202,1.0,6/8,5,38,0
G5,120017.90639155681,0.5,6/8,5,38,0
D4,120261.05495306461,1.0,6/8,5,38,0
F♯5,120608.03234818931,0.5,6/8,5,38,0
A4,120758.30109110328,0.5,6/8,5,39,0
E5,120955.00974331403,0.5,6/8,5,39,0
D5,121128.4984408765,0.5,6/8,5,39,0
C♯5,121301.98713843872,0.5,6/8,5,39,0
D5,121405.81597205561,0.5,6/8,5,39,0
E5,121579.30466961785,0.5,6/8,5,39,0
F♯4,121845.67318577442,1.0,6/8,5,40,0
A5,122099.77076230502,0.5,6/8,5,40,0
E4,122366.13927846136,1.0,6/8,5,40,0
G5,122713.11667358619,0.5,6/8,5,40,0
D4,122933.04528044557,0.5,6/8,5,41,0
F♯5,123083.31402335953,0.5,6/8,5,41,0
E5,123280.02267557029,0.5,6/8,5,41,0
F♯5,123402.38697545693,0.5,6/8,5,41,0
G5,123580.56016139794,0.5,6/8,5,41,0
A5,123777.26881360894,0.5,6/8,5,41,0
G4,123927.53755652261,1.0,6/8,5,42,0
B5,124251.29499699881,0.5,6/8,5,42,0
E5,124471.22360385834,0.5,6/8,5,42,0
G5,124621.49234677204,0.5,6/8,5,42,0
B5,124748.54113503745,0.5,6/8,5,42,0
F♯4,124945.24978724822,1.0,6/8,5,43,0
A5,125245.78727307601,0.5,6/8,5,43,0
D5,125488.93583458391,0.5,6/8,5,43,0
F♯5,125615.98462284931,0.5,6/8,5,43,0
A5,125766.25336576306,0.5,6/8,5,43,0
E4,126009.4019272711,1.0,6/8,5,44,0
G5,126333.15936774726,0.5,6/8,5,44,0
C♯5,126576.30792925505,0.5,6/8,5,44,0
E5,126671.63522211438,0.5,6/8,5,44,0
G5,126830.40550578567,0.5,6/8,5,44,0
D4,127003.89420334813,0.5,6/8,5,45,0
A4,127177.38290091038,0.5,6/8,5,45,0
F♯5,127304.43168917579,0.5,6/8,5,45,0
F♯4,127634.90324734262,0.5,6/8,5,45,0
A4,127651.4090843005,0.5,6/8,5,45,0
D5,127801.6778272142,0.5,6/8,5,45,0
G4,127951.94657012813,0.5,6/8,5,46,0
B4,128125.43526769054,0.5,6/8,5,46,0
E5,128322.14391990137,0.5,6/8,5,46,0
A4,128449.19270816678,0.5,6/8,5,46,0
D5,128645.90136037755,0.5,6/8,5,46,0
C♯5,129260.56919626202,0.5,6/8,5,46,0
D4,129712.69734960658,0.5,6/8,5,47,0
C♯5,129793.30622857492,2.0,6/8,5,47,0
D5,129929.98210725971,0.5,6/8,5,47,0
G4,129968.92371436418,0.5,6/8,5,48,0
C♯5,130276.95950238442,2.0,6/8,5,48,0
D5,130761.93470079705,0.5,6/8,5,48,0
F♯4,130981.8633076565,0.5,6/8,5,49,0
