Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯4,24757.81214552492,0.5,3/4,1,10,0
D♯5,25140.280434924003,0.5,3/4,1,10,0
F♯4,25592.408588268663,0.5,3/4,1,10,0
C♯5,25998.09683231629,0.5,3/4,1,10,0
E4,26357.345167066862,0.5,3/4,1,10,0
D♯4,26716.593501817417,0.5,3/4,1,11,0
F♯5,27261.60147375621,1.0,3/4,1,11,0
E5,27956.878188608818,0.5,3/4,1,11,0
D♯5,28339.346478007905,0.3333333333333333,3/4,1,11,0
C♯5,28633.025262021503,0.3333333333333333,3/4,1,11,0
B4,28764.164363495423,0.3333333333333333,3/4,1,11,0
C♯5,29034.623192860505,0.75,3/4,1,12,0
E4,29689.59546822899,0.25,3/4,1,12,0
F♯4,29915.65954490136,1.0,3/4,1,12,0
A♯4,30727.036032996584,0.75,3/4,1,12,0
B4,31451.66817231063,0.25,3/4,1,12,0
B4,32146.175189195346,2.0,3/4,1,13,0
0,33416.58499841608,1.0,3/4,1,13,0
E4,34529.820896942154,1.0,3/4,1,1,1
G♯5,35666.276750116755,1.0,3/4,1,1,1
A5,36477.65323821197,0.75,3/4,1,1,1
B5,37109.40555893191,0.25,3/4,1,1,1
F♯4,37358.68959025281,1.0,3/4,1,2,1
D♯5,38193.286032996584,1.0,3/4,1,2,1
E5,38842.122838552124,0.75,3/4,1,2,1
F♯5,39357.77538602944,0.25,3/4,1,2,1
G♯4,39583.83946270177,0.75,3/4,1,3,1
B4,40223.79226481717,0.25,3/4,1,3,1
E5,40441.65586009407,0.75,3/4,1,3,1
D♯5,40910.86849827436,0.25,3/4,1,3,1
E5,41183.37248424375,1.0,3/4,1,3,1
A4,41925.0891083934,0.75,3/4,1,4,1
C♯5,42487.18156516776,0.25,3/4,1,4,1
D♯4,42829.34541508273,0.75,3/4,1,4,1
B4,43159.23832537185,0.25,3/4,1,4,1
A4,43896.14140431174,0.75,3/4,1,4,1
G♯4,44179.59440530384,0.125,3/4,1,4,1
A4,44327.45637561277,0.125,3/4,1,4,1
E4,44498.53830057028,0.75,3/4,1,5,1
A4,45037.41080269612,0.25,3/4,1,5,1
G♯4,45286.69483401698,1.0,3/4,1,5,1
0,46353.490823245986,1.0,3/4,1,5,1
D♯4,47118.42740204421,1.0,3/4,1,6,1
F♯4,48022.683708733544,1.0,3/4,1,6,1
G♯4,48578.64069569498,0.75,3/4,1,6,1
A4,49280.0528803605,0.25,3/4,1,6,1
E4,49506.11695703283,1.0,3/4,1,7,1
G♯4,50015.63403469726,0.75,3/4,1,7,1
F♯4,50740.26617401132,0.25,3/4,1,7,1
G♯4,50896.67038673808,1.0,3/4,1,7,1
E4,51591.94710159068,1.0,3/4,1,8,1
C♯5,52380.10363503742,0.75,3/4,1,8,1
B4,52826.0963185691,0.25,3/4,1,8,1
A♯4,53028.94044059297,0.75,3/4,1,8,1
B4,53242.73357763939,0.25,3/4,1,8,1
F♯4,53770.65706474261,0.75,3/4,1,9,1
B4,54286.30961221994,0.25,3/4,1,9,1
A♯4,54791.01314467457,1.0,3/4,1,9,1
0,55579.16967812126,1.0,3/4,1,9,1
E5,56065.46680113713,0.5,3/4,1,10,1
G♯4,56680.13463702148,0.5,3/4,1,10,1
D♯5,56876.843289232354,0.5,3/4,1,10,1
F♯4,57398.6313065226,0.5,3/4,1,10,1
C♯5,57688.2197773276,0.5,3/4,1,10,1
E4,58093.90802137525,0.5,3/4,1,10,1
D♯4,58267.396718937656,0.5,3/4,1,11,1
F♯5,58673.08496298526,1.0,3/4,1,11,1
E5,59368.361677837864,0.5,3/4,1,11,1
D♯5,59820.48983118253,0.3333333333333333,3/4,1,11,1
C♯5,59998.0688419535,0.3333333333333333,3/4,1,11,1
B4,60216.05642222266,0.3333333333333333,3/4,1,11,1
C♯5,60585.4264099807,0.75,3/4,1,12,1
E4,60984.97918421544,0.25,3/4,1,12,1
F♯4,61234.26321553624,1.0,3/4,1,12,1
A♯4,61929.539930388826,0.75,3/4,1,12,1
B4,62723.831933648515,0.25,3/4,1,12,1
B4,64697.899042761346,2.0,3/4,1,13,1
0,64897.72835159072,1.0,3/4,1,13,1
A4,66266.38375125056,1.0,3/4,1,14,0
D♯5,67240.29992188545,1.0,3/4,1,14,0
C♯5,67982.01654603511,0.75,3/4,1,14,0
B4,68567.32895745806,0.25,3/4,1,14,0
G♯4,68770.17307948181,1.0,3/4,1,15,0
E5,69488.66974898294,0.75,3/4,1,15,0
D♯5,69981.10234181177,0.25,3/4,1,15,0
E5,70183.94646383553,1.0,3/4,1,15,0
F♯4,70902.44313333667,1.0,3/4,1,16,0
A5,71690.59966678347,0.5,3/4,1,16,0
G♯5,72119.50786547958,0.25,3/4,1,16,0
F♯5,72229.47216890924,0.25,3/4,1,16,0
G♯5,72339.436472339,0.75,3/4,1,16,0
A5,72901.52892911331,0.25,3/4,1,16,0
G♯4,73127.59300578569,1.0,3/4,1,17,0
B♯4,73892.52958458386,0.75,3/4,1,17,0
C♯5,74547.5018599524,0.25,3/4,1,17,0
D♯5,74750.34598197615,1.0,3/4,1,17,0
E4,75608.16237936841,0.5,3/4,1,18,0
G♯5,76176.39030595572,1.0,3/4,1,18,0
F♯5,76825.2271115113,0.25,3/4,1,18,0
E5,77051.29118818365,0.25,3/4,1,18,0
D♯5,77300.57521950454,0.5,3/4,1,18,0
C♯5,77683.04350890365,0.5,3/4,1,18,0
F♯4,77972.63197970862,0.5,3/4,1,19,0
G♯5,78424.76013305329,1.0,3/4,1,19,0
F♯5,79050.37698396032,0.25,3/4,1,19,0
E5,79276.44106063257,0.25,3/4,1,19,0
D♯5,79548.94504660202,0.5,3/4,1,19,0
C♯5,80001.07319994668,0.5,3/4,1,19,0
G♯4,80128.12198821198,0.5,3/4,1,20,0
E5,80649.91000550223,1.0,3/4,1,20,0
D♯5,81298.74681105776,0.5,3/4,1,20,0
C♯5,81820.53482834801,0.5,3/4,1,20,0
B♯4,82226.22307239562,0.5,3/4,1,20,0
B♯4,83349.72432034854,1.0,3/4,1,21,0
C♯5,83675.48735102375,0.5,3/4,1,21,0
D♯5,83825.75609393763,0.25,3/4,1,21,0
E5,84045.8497642182,0.25,3/4,1,21,0
B4,84277.88424728232,0.5,3/4,1,21,0
A4,84730.01240062698,0.5,3/4,1,21,0
E4,85112.48069002607,1.0,3/4,1,22,0
G♯4,86039.95695136393,0.5,3/4,1,22,0
B4,86492.08510470859,0.5,3/4,1,22,0
D♯5,86851.33343945915,0.5,3/4,1,22,0
E5,87210.58177420971,0.5,3/4,1,22,0
F♯4,87639.48997290584,1.0,3/4,1,23,0
A4,88427.64650635255,0.5,3/4,1,23,0
C♯5,88839.87236023576,0.5,3/4,1,23,0
D♯5,89194.69685585397,0.5,3/4,1,23,0
E5,89598.27132919834,0.5,3/4,1,23,0
G♯4,89957.5196639489,0.5,3/4,1,24,0
E5,90386.42786264505,0.5,3/4,1,24,0
D♯4,90768.89615204421,0.5,3/4,1,24,0
F♯5,91174.58439609186,0.5,3/4,1,24,0
E4,91533.83273084242,0.5,3/4,1,24,0
G♯5,91869.86111094443,0.5,3/4,1,24,0
B4,92298.76930964057,1.0,3/4,1,25,0
G♯5,93133.36575238431,0.75,3/4,1,25,0
E5,93718.67816380726,0.25,3/4,1,25,0
F♯5,93875.08237653396,0.75,3/4,1,25,0
G♯5,94367.51496936282,0.25,3/4,1,25,0
A5,94570.35909138658,0.5,3/4,1,26,0
C♯5,95092.1471086768,0.5,3/4,1,26,0
G♯5,95428.17548877886,0.5,3/4,1,26,0
B4,95812.38605529713,0.5,3/4,1,26,0
F♯5,96169.89211292853,0.5,3/4,1,26,0
A4,96575.58035697619,0.5,3/4,1,26,0
G♯4,96911.60873707826,0.5,3/4,1,27,0
B5,97317.29698112585,1.0,3/4,1,27,0
A5,98035.79365062698,0.5,3/4,1,27,0
G♯5,98418.26194002594,0.3333333333333333,3/4,1,27,0
F♯5,98688.72076939102,0.3333333333333333,3/4,1,27,0
E5,98912.73968945903,0.3333333333333333,3/4,1,27,0
F♯5,99113.53865487858,0.75,3/4,1,28,0
A4,99745.29097559853,0.25,3/4,1,28,0
B4,99971.35505227106,1.0,3/4,1,28,0
D♯5,100689.85172177218,0.75,3/4,1,28,0
E5,101368.04395178898,0.25,3/4,1,28,0
E5,103521.36426428914,2.0,3/4,1,29,0
0,103774.13991621658,1.0,3/4,1,29,0
A4,104260.43703923242,1.0,3/4,1,14,1
D♯5,105187.91330057028,1.0,3/4,1,14,1
C♯5,106254.7092897993,0.75,3/4,1,14,1
B4,106470.34868488988,0.25,3/4,1,14,1
G♯4,106694.5665035181,1.0,3/4,1,15,1
E5,107157.64367188541,0.75,3/4,1,15,1
D♯5,107951.9356751451,0.25,3/4,1,15,1
E5,108015.4600692777,1.0,3/4,1,15,1
F♯4,108803.61660272442,1.0,3/4,1,16,1
A5,109568.55318152257,0.5,3/4,1,16,1
G♯5,109976.55492937414,0.25,3/4,1,16,1
F♯5,110130.64563829699,0.25,3/4,1,16,1
G♯5,110240.60994172664,0.75,3/4,1,16,1
A5,110802.70239850106,0.25,3/4,1,16,1
G♯4,110982.3265658763,1.0,3/4,1,17,1
B♯4,111631.16337143189,0.75,3/4,1,17,1
C♯5,111868.17646312689,0.25,3/4,1,17,1
D♯5,112488.97976882434,1.0,3/4,1,17,1
E4,113393.23607551366,0.5,3/4,1,18,1
G♯5,113891.80413815526,1.0,3/4,1,18,1
F♯5,114517.42098906227,0.25,3/4,1,18,1
E5,114697.04515643751,0.25,3/4,1,18,1
D♯5,114876.66932381295,0.5,3/4,1,18,1
C♯5,115468.11720504865,0.5,3/4,1,18,1
F♯4,115618.3859479626,0.5,3/4,1,19,1
G♯5,115879.59582253733,1.0,3/4,1,19,1
F♯5,116696.13095221418,0.25,3/4,1,19,1
E5,116875.75511958961,0.25,3/4,1,19,1
D♯5,117055.37928696483,0.5,3/4,1,19,1
C♯5,117414.62762171529,0.5,3/4,1,19,1
G♯4,117732.00697766055,0.5,3/4,1,20,1
E5,118272.44401910761,1.0,3/4,1,20,1
D♯5,118921.28082466334,0.5,3/4,1,20,1
C♯5,119303.7491140623,0.5,3/4,1,20,1
B♯4,119686.2174034615,0.5,3/4,1,20,1
B♯4,120919.33906451311,1.0,3/4,1,21,1
C♯5,121042.60186349538,0.5,3/4,1,21,1
D♯5,121517.94997148868,0.25,3/4,1,21,1
E5,121744.01404816096,0.25,3/4,1,21,1
B4,121970.07812483324,0.5,3/4,1,21,1
A4,122654.40582466326,0.5,3/4,1,21,1
E4,122920.77434081961,1.0,3/4,1,22,1
G♯4,124126.89005793977,0.5,3/4,1,22,1
B4,124790.88139913618,0.5,3/4,1,22,1
D♯5,125054.36631927772,0.5,3/4,1,22,1
E5,125622.59424586504,0.5,3/4,1,22,1
F♯4,125912.18271667014,1.0,3/4,1,23,1
A4,126630.67938617125,0.5,3/4,1,23,1
C♯5,126897.0479023276,0.5,3/4,1,23,1
D♯5,127488.49578356353,0.5,3/4,1,23,1
E5,127615.5445718287,0.5,3/4,1,23,1
G♯4,128160.5525437676,0.5,3/4,1,24,1
E5,128635.90065176069,0.5,3/4,1,24,1
D♯4,129064.80885045692,0.5,3/4,1,24,1
F♯5,129354.39732126177,0.5,3/4,1,24,1
E4,129713.64565601248,0.5,3/4,1,24,1
G♯5,129863.9143989262,0.5,3/4,1,24,1
B4,130362.48246156801,1.0,3/4,1,25,1
G♯5,131104.19908571767,0.75,3/4,1,25,1
E5,131596.63167854652,0.25,3/4,1,25,1
F♯5,131683.37602732764,0.75,3/4,1,25,1
G♯5,132431.22812129025,0.25,3/4,1,25,1
A5,132703.7321072596,0.5,3/4,1,26,1
C♯5,132784.34098622797,0.5,3/4,1,26,1
G♯5,133259.68909422104,0.5,3/4,1,26,1
B4,133502.8376557291,0.5,3/4,1,26,1
F♯5,134024.62567301918,0.5,3/4,1,26,1
A4,134267.77423452726,0.5,3/4,1,26,1
G♯4,134487.70284138652,0.5,3/4,1,27,1
B5,135334.57022375628,1.0,3/4,1,27,1
A5,136076.2868479059,0.5,3/4,1,27,1
G♯5,136807.05445703276,0.3333333333333333,3/4,1,27,1
F♯5,136961.41351315522,0.3333333333333333,3/4,1,27,1
E5,137162.21247857471,0.3333333333333333,3/4,1,27,1
F♯5,137316.57153469714,0.75,3/4,1,28,1
A4,138064.42362865977,0.25,3/4,1,28,1
B4,138336.92761462933,1.0,3/4,1,28,1
D♯5,139264.4038759672,0.75,3/4,1,28,1
E5,140546.31492684566,0.25,3/4,1,28,1
E5,141564.2437999653,2.0,3/4,1,29,1
0,144972.54694569504,1.0,3/4,1,29,1
E4,147130.68080340477,0.5,3/8,2,30,0
G♯4,147815.00850323457,0.25,3/8,2,30,0
E4,148017.8526252586,0.25,3/8,2,30,0
A4,148220.69674728232,0.25,3/8,2,30,0
E4,148423.54086930605,0.25,3/8,2,30,0
B4,148603.16503668128,0.25,3/8,2,31,0
E4,148782.78920405675,0.25,3/8,2,31,0
C♯5,149055.29319002604,0.25,3/8,2,31,0
A4,149188.47744810424,0.25,3/8,2,31,0
F♯4,149368.10161547954,0.25,3/8,2,31,0
D♯5,149594.16569215196,0.25,3/8,2,31,0
E5,149773.78985952717,0.25,3/8,2,32,0
E4,150134.60385827275,0.25,3/8,2,32,0
G♯5,150202.69805822344,0.125,3/8,2,32,0
E5,150373.77998318075,0.375,3/8,2,32,0
F♯5,150608.38630227093,0.125,3/8,2,32,0
D♯5,150686.5884086344,0.375,3/8,2,32,0
E5,150990.85459167016,0.25,3/8,2,33,0
C♯5,151193.69871369388,0.25,3/8,2,33,0
F♯5,151350.10292642057,0.125,3/8,2,33,0
D♯5,151451.52498743255,0.375,3/8,2,33,0
E5,151729.3091870499,0.125,3/8,2,33,0
C♯5,151880.4331861286,0.375,3/8,2,33,0
D♯5,152068.5995959217,0.25,3/8,2,34,0
B4,152248.22376329705,0.25,3/8,2,34,0
E5,152451.06788532092,0.125,3/8,2,34,0
C♯5,152598.9298556297,0.375,3/8,2,34,0
D♯5,152825.46060074033,0.125,3/8,2,34,0
B4,152911.73828108335,0.375,3/8,2,34,0
C♯5,153169.56455482202,0.25,3/8,2,35,0
F♯4,153372.40867684578,0.25,3/8,2,35,0
A♯4,153575.2527988695,0.25,3/8,2,35,0
F♯4,153801.31687554205,0.25,3/8,2,35,0
F♯5,154286.78277515864,0.25,3/8,2,35,0
F♯4,154295.19418262932,0.25,3/8,2,35,0
B4,154340.1893776677,0.5,3/8,2,36,0
D♯5,154769.0975763639,0.25,3/8,2,36,0
B4,154948.72174373915,0.25,3/8,2,36,0
E5,155128.34591111436,0.25,3/8,2,36,0
B4,155354.4099877869,0.25,3/8,2,36,0
F♯5,155534.0341551621,0.25,3/8,2,37,0
B4,155713.65832253735,0.25,3/8,2,37,0
G♯5,155916.5024445612,0.25,3/8,2,37,0
E5,156096.12661193655,0.25,3/8,2,37,0
C♯5,156368.63059790587,0.25,3/8,2,37,0
A♯5,156493.97635860596,0.25,3/8,2,37,0
B5,156681.43902335947,0.25,3/8,2,38,0
B4,157030.87071530698,0.25,3/8,2,38,0
E4,157063.90731275847,0.25,3/8,2,38,0
B4,157197.09157083664,0.25,3/8,2,38,0
F♯4,157423.15564750915,0.25,3/8,2,38,0
A♯4,157649.2197241814,0.25,3/8,2,38,0
B4,157805.6239369081,0.5,3/8,2,39,0
0,158459.59039024942,0.25,3/8,2,39,0
A4,158599.9159401678,0.25,3/8,2,39,0
G♯4,158802.76006219152,0.25,3/8,2,39,0
F♯4,159028.8241388639,0.25,3/8,2,39,0
E♯4,159208.44830623927,0.25,3/8,2,40,0
C♯5,159597.05206545122,0.25,3/8,2,40,0
D5,159707.01636888087,0.25,3/8,2,40,0
C♯5,159840.20062695924,0.25,3/8,2,40,0
D5,159950.1649303889,0.25,3/8,2,40,0
C♯5,160176.2290070612,0.25,3/8,2,40,0
G♯4,160425.513038382,0.25,3/8,2,41,0
D5,160628.35716040595,0.25,3/8,2,41,0
C♯5,160807.98132778116,0.25,3/8,2,41,0
B♯4,161010.82544980492,0.25,3/8,2,41,0
C♯5,161222.89873849542,0.25,3/8,2,41,0
D5,161370.0737845556,0.25,3/8,2,41,0
E♯4,161572.91790657933,0.25,3/8,2,42,0
D5,161798.98198325164,0.25,3/8,2,42,0
C♯5,162048.26601457255,0.25,3/8,2,42,0
E♯5,162155.01855673527,0.25,3/8,2,42,0
G♯5,162337.85448537752,0.25,3/8,2,42,0
G♯4,162673.5298989271,0.25,3/8,2,42,0
A4,162766.76268407376,0.25,3/8,2,43,0
F♯4,162923.16689680048,0.25,3/8,2,43,0
0,163405.67018386011,0.25,3/8,2,43,0
E5,163537.8347326847,0.25,3/8,2,43,0
D♯5,163787.11876400575,0.25,3/8,2,43,0
C♯5,163897.0830674354,0.25,3/8,2,43,0
B♯4,164123.14714410764,0.25,3/8,2,44,0
G♯5,164325.9912661314,0.25,3/8,2,44,0
A5,164575.27529745243,0.25,3/8,2,44,0
G♯5,164754.89946482764,0.25,3/8,2,44,0
A5,164934.52363220288,0.25,3/8,2,44,0
G♯5,165114.1477995781,0.25,3/8,2,44,0
D♯5,165316.99192160208,0.25,3/8,2,45,0
A5,165519.83604362584,0.25,3/8,2,45,0
G♯5,165676.24025635252,0.25,3/8,2,45,0
F♯♯5,165855.86442372797,0.25,3/8,2,45,0
G♯5,166012.26863645468,0.25,3/8,2,45,0
A5,166191.8928038299,0.25,3/8,2,45,0
B♯4,166417.95688050214,0.25,3/8,2,46,0
A5,166597.5810478776,0.25,3/8,2,46,0
G♯5,166800.42516990137,0.25,3/8,2,46,0
B♯5,166980.0493372766,0.25,3/8,2,46,0
D♯6,167182.89345930034,0.25,3/8,2,46,0
D♯5,167457.14140986747,0.25,3/8,2,46,0
E5,167588.58170334806,0.25,3/8,2,47,0
C♯5,167861.08568931738,0.25,3/8,2,47,0
G♯4,167994.26994739557,0.25,3/8,2,47,0
C♯5,168173.894114771,0.25,3/8,2,47,0
E4,168376.73823679477,0.25,3/8,2,47,0
G♯4,168579.5823588185,0.25,3/8,2,47,0
C♯5,168828.86639013945,0.5,3/8,2,48,0
E5,169304.2144981326,0.25,3/8,2,48,0
C♯5,169507.05862015637,0.25,3/8,2,48,0
F♯5,169709.90274218033,0.25,3/8,2,48,0
C♯5,169889.52690955557,0.25,3/8,2,48,0
G♯5,170022.71116763374,0.25,3/8,2,49,0
C♯5,170318.43510825158,0.25,3/8,2,49,0
A5,170428.39941168146,0.25,3/8,2,49,0
F♯5,170631.24353370524,0.25,3/8,2,49,0
D♯5,170834.08765572894,0.25,3/8,2,49,0
B♯5,171013.71182310418,0.25,3/8,2,49,0
C♯6,171212.07252676078,0.25,3/8,2,50,0
C♯5,171566.42235679692,0.25,3/8,2,50,0
F♯4,171579.08894687047,0.25,3/8,2,50,0
C♯5,171778.64840190252,0.25,3/8,2,50,0
G♯4,171981.49252392634,0.25,3/8,2,50,0
B♯4,172184.3366459501,0.25,3/8,2,50,0
C♯5,172410.40072262235,0.5,3/8,2,51,0
0,172978.62864920977,0.25,3/8,2,51,0
D♯5,173065.3729979909,0.25,3/8,2,51,0
E5,173244.9971653661,0.25,3/8,2,51,0
G♯4,173494.28119668714,0.25,3/8,2,51,0
A♯4,173697.1253187109,0.25,3/8,2,52,0
C♯5,173876.74948608613,0.25,3/8,2,52,0
F♯4,174056.37365346134,0.25,3/8,2,52,0
E♯5,174277.53042606634,0.25,3/8,2,52,0
F♯5,174485.28185215758,0.25,3/8,2,52,0
E5,174688.12597418134,0.25,3/8,2,52,0
D♯5,174914.19005085374,0.5,3/8,2,53,0
F♯5,175319.8782949013,0.125,3/8,2,53,0
D♯5,175444.52031056184,0.375,3/8,2,53,0
E5,175748.78649359758,0.125,3/8,2,53,0
C♯5,175874.76733837835,0.375,3/8,2,53,0
D♯5,176131.25478299658,0.25,3/8,2,54,0
B4,176287.65899572324,0.25,3/8,2,54,0
F♯4,176513.72307239575,0.125,3/8,2,54,0
D♯5,176638.36508805605,0.375,3/8,2,54,0
E4,176919.41131644326,0.125,3/8,2,54,0
C♯5,177113.71319604936,0.375,3/8,2,54,0
D♯4,177319.76837072335,0.25,3/8,2,55,0
F♯4,177481.50377321767,0.25,3/8,2,55,0
B4,177800.44766848406,0.25,3/8,2,55,0
G♯5,178026.5117451563,0.25,3/8,2,55,0
A5,178229.35586718033,0.25,3/8,2,55,0
C♯5,178408.98003455554,0.25,3/8,2,55,0
D♯5,178635.04411122782,0.25,3/8,2,56,0
F♯5,178800.41007208778,0.25,3/8,2,56,0
G♯4,178971.07249132995,0.25,3/8,2,56,0
A♯5,179220.35652265075,0.25,3/8,2,56,0
B5,179376.76073537747,0.25,3/8,2,56,0
A5,179579.60485740143,0.25,3/8,2,56,0
G♯5,179782.4489794252,0.5,3/8,2,57,0
B5,180257.79708741826,0.125,3/8,2,57,0
G♯5,180335.9991937817,0.375,3/8,2,57,0
A5,180617.04542216894,0.125,3/8,2,57,0
F♯5,180834.56725642353,0.375,3/8,2,57,0
G♯5,181045.95362086495,0.25,3/8,2,58,0
E5,181248.79774288894,0.25,3/8,2,58,0
B4,181451.6418649127,0.125,3/8,2,58,0
G♯5,181576.2838805732,0.375,3/8,2,58,0
A4,181787.67024501474,0.125,3/8,2,58,0
F♯5,181935.53221532368,0.375,3/8,2,58,0
G♯4,182263.0183530079,0.25,3/8,2,59,0
B4,182465.86247503167,0.25,3/8,2,59,0
E5,182691.92655170415,0.25,3/8,2,59,0
C♯5,182894.7706737279,0.25,3/8,2,59,0
D5,183004.73497715755,0.25,3/8,2,59,0
F♯4,183230.79905382983,0.25,3/8,2,59,0
G♯4,183410.42322120527,0.25,3/8,2,60,0
B4,183590.0473885805,0.25,3/8,2,60,0
E4,183769.67155595572,0.25,3/8,2,60,0
D♯5,184042.17554192507,0.25,3/8,2,60,0
E5,184221.7997093005,0.25,3/8,2,60,0
D5,184424.64383132424,0.25,3/8,2,60,0
C♯5,184604.26799869948,0.25,3/8,2,61,0
E5,184791.17687531942,0.25,3/8,2,61,0
A4,185009.9562427472,0.25,3/8,2,61,0
E♯5,185166.3604554739,0.25,3/8,2,61,0
F♯5,185369.20457749764,0.25,3/8,2,61,0
E5,185572.04869952163,0.25,3/8,2,61,0
D♯5,185774.89282154536,0.25,3/8,2,62,0
F♯5,185908.07707962353,0.25,3/8,2,62,0
B4,186087.7012469988,0.25,3/8,2,62,0
A4,186290.54536902276,0.25,3/8,2,62,0
G♯4,186470.169536398,0.25,3/8,2,62,0
E5,186719.45356771874,0.25,3/8,2,62,0
C♯5,186922.2976897425,0.125,3/8,2,63,0
A4,187023.7197507545,0.375,3/8,2,63,0
B4,187327.98593379022,0.125,3/8,2,63,0
G♯4,187429.40799480223,0.375,3/8,2,63,0
A4,187710.45422318918,0.125,3/8,2,63,0
F♯4,187811.8762842012,0.375,3/8,2,63,0
E5,188116.14246723693,0.5,3/8,2,64,0
G♯5,188521.83071128462,0.25,3/8,2,64,0
E5,188794.334697254,0.25,3/8,2,64,0
A5,188904.29900068368,0.25,3/8,2,64,0
E5,189153.58303200448,0.25,3/8,2,64,0
B5,189309.98724473134,0.25,3/8,2,65,0
E5,189536.05132140362,0.25,3/8,2,65,0
C♯6,189669.23557948184,0.25,3/8,2,65,0
A5,189848.85974685702,0.25,3/8,2,65,0
F♯5,190028.48391423246,0.25,3/8,2,65,0
D♯6,190208.1080816077,0.25,3/8,2,65,0
E6,190387.73224898294,0.25,3/8,2,66,0
E5,190514.69187209726,0.25,3/8,2,66,0
A4,190538.00099189687,0.25,3/8,2,66,0
F♯5,190578.30543138093,0.25,3/8,2,66,0
B4,190967.75932826707,0.25,3/8,2,66,0
D♯5,191378.73290445353,0.25,3/8,2,66,0
E4,191604.79698112587,0.125,3/8,2,67,0
E5,191739.63510123888,0.375,3/8,2,67,0
F♯4,192010.48522517338,0.125,3/8,2,67,0
E5,192135.1272408339,0.375,3/8,2,67,0
G♯4,192392.95351457258,0.125,3/8,2,67,0
E5,192517.59553023288,0.375,3/8,2,67,0
A4,192798.64175862007,0.25,3/8,2,68,0
C♯5,193001.48588064403,0.25,3/8,2,68,0
G♯4,193181.11004801927,0.25,3/8,2,68,0
D5,193360.7342153945,0.25,3/8,2,68,0
A4,193540.35838276971,0.25,3/8,2,68,0
C♯5,193743.2025047937,0.25,3/8,2,68,0
F♯4,193946.04662681744,0.125,3/8,2,69,0
F♯5,194269.4611491368,0.375,3/8,2,69,0
G♯4,194328.51491621658,0.125,3/8,2,69,0
F♯5,194499.596841174,0.375,3/8,2,69,0
A♯4,194757.42311491267,0.125,3/8,2,69,0
F♯5,194882.0651305732,0.375,3/8,2,69,0
B4,195163.1113589604,0.25,3/8,2,70,0
D♯5,195384.36866657087,0.25,3/8,2,70,0
A♯4,195545.57964835936,0.25,3/8,2,70,0
E5,195748.42377038312,0.25,3/8,2,70,0
B4,195904.82798311004,0.25,3/8,2,70,0
D♯5,196130.89205978232,0.25,3/8,2,70,0
D♯4,196343.13407557894,0.25,3/8,2,71,0
F♯5,196536.5803038298,0.25,3/8,2,71,0
E4,196762.64438050232,0.25,3/8,2,71,0
G♯5,196919.048593229,0.25,3/8,2,71,0
D♯4,197145.11266990128,0.25,3/8,2,71,0
F♯5,197324.73683727672,0.25,3/8,2,71,0
B4,197574.02086859752,0.125,3/8,2,72,0
B5,198029.60836695248,0.375,3/8,2,72,0
B4,198044.98922632742,0.125,3/8,2,72,0
G♯5,198104.3511283056,0.375,3/8,2,72,0
