Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,27850.98019399428,0.25,4/4,2,4,0
C♯6,28146.704134612195,0.25,4/4,2,4,0
F♯5,28256.668438041914,0.25,4/4,2,4,0
A♯5,28413.07265076866,0.25,4/4,2,4,0
B4,28662.35668208954,0.25,4/4,2,5,0
C♯5,28958.08062270744,0.25,4/4,2,5,0
D5,29184.14469937978,0.25,4/4,2,5,0
A4,29410.20877605211,0.25,4/4,2,5,0
G♯4,29589.83294342739,0.25,4/4,2,5,0
D5,29769.45711080267,0.25,4/4,2,5,0
F♯4,29972.301232826492,0.25,4/4,2,5,0
D5,30128.705445553238,0.25,4/4,2,5,0
E♯4,30355.337368907913,0.25,4/4,2,5,0
C♯5,30650.493462843493,0.25,4/4,2,5,0
B♯4,30853.33758486731,0.25,4/4,2,5,0
C♯5,31032.961752242583,0.25,4/4,2,5,0
G♯5,31235.805874266392,0.25,4/4,2,5,0
C♯5,31415.43004164167,0.25,4/4,2,5,0
B5,31687.934027611067,0.25,4/4,2,5,0
C♯5,31774.67837639224,0.25,4/4,2,5,0
0,32352.21366473767,0.25,4/4,2,6,0
A4,32468.66151708966,0.125,4/4,2,6,0
G♯4,32513.988227937036,0.125,4/4,2,6,0
A4,32592.190334300412,0.25,4/4,2,6,0
F♯4,32795.03445632422,0.25,4/4,2,6,0
D5,32997.87857834802,0.25,4/4,2,6,0
F♯4,33223.94265502036,0.25,4/4,2,6,0
G♯4,33566.10650493533,0.25,4/4,2,6,0
D5,33606.41094441945,0.25,4/4,2,6,0
A4,33878.91493038885,0.25,4/4,2,6,0
C♯5,34076.14800330551,0.125,4/4,2,6,0
B4,34159.96115877604,0.125,4/4,2,6,0
C♯5,34284.603174436466,0.25,4/4,2,6,0
A4,34441.00738716322,0.25,4/4,2,6,0
E5,34620.63155453851,0.25,4/4,2,6,0
G♯4,35148.55504164167,0.25,4/4,2,6,0
A♯4,35219.754953955206,0.25,4/4,2,6,0
E5,35231.52173161914,0.25,4/4,2,6,0
B4,35501.66790657932,0.25,4/4,2,7,0
D5,35704.51202860314,0.125,4/4,2,7,0
C♯5,35805.93408961503,0.125,4/4,2,7,0
D5,35860.9162413299,0.25,4/4,2,7,0
B4,36040.54040870517,0.25,4/4,2,7,0
E♯5,36220.16457608045,0.25,4/4,2,7,0
C♯5,36423.00869810427,0.25,4/4,2,7,0
G♯5,36579.41291083101,0.25,4/4,2,7,0
B4,36782.257032854846,0.25,4/4,2,7,0
A4,37054.76101882422,0.25,4/4,2,7,0
C♯5,37420.144823387716,0.25,4/4,2,7,0
F♯5,37576.54903611447,0.25,4/4,2,7,0
A4,37779.393158138286,0.25,4/4,2,7,0
B4,37935.79737086503,0.25,4/4,2,7,0
G♯5,38115.42153824032,0.25,4/4,2,7,0
C♯5,38364.70556956117,0.25,4/4,2,7,0
E♯5,38497.88982763941,0.25,4/4,2,7,0
F♯4,38793.613768257324,0.25,4/4,2,8,0
A4,39089.337708875246,0.25,4/4,2,8,0
C♯5,39268.96187625053,0.25,4/4,2,8,0
F♯5,39527.11809914381,0.25,4/4,2,8,0
0,39712.81016798971,0.25,4/4,2,8,0
A5,40086.473834158685,0.25,4/4,2,8,0
C♯5,40335.757865479536,0.25,4/4,2,8,0
E5,40561.82194215193,0.25,4/4,2,8,0
D♯5,40834.32592812131,0.25,4/4,2,8,0
F♯5,41339.029460575955,0.25,4/4,2,8,0
B4,41518.65362795123,0.25,4/4,2,8,0
B5,41582.38787665421,0.25,4/4,2,8,0
C♯5,41712.63215686279,0.25,4/4,2,8,0
A5,41918.20640218592,0.25,4/4,2,8,0
D♯5,42097.83056956121,0.25,4/4,2,8,0
F♯5,42323.89464623354,0.25,4/4,2,8,0
E4,42549.958722905874,0.25,4/4,2,9,0
G4,42777.9961718264,0.25,4/4,2,9,0
B4,43002.08687625053,0.25,4/4,2,9,0
E5,43251.37090757141,0.25,4/4,2,9,0
0,43709.63453072898,0.25,4/4,2,9,0
G5,43796.3788795102,0.25,4/4,2,9,0
B4,43999.22300153402,0.25,4/4,2,9,0
D5,44225.287078206355,0.25,4/4,2,9,0
C♯5,44474.57110952721,0.25,4/4,2,9,0
E5,44747.07509549659,0.25,4/4,2,9,0
A4,44949.91921752039,0.25,4/4,2,9,0
A5,45296.403496691346,0.25,4/4,2,9,0
B4,45309.167552270956,0.25,4/4,2,9,0
G5,45517.9044439026,0.25,4/4,2,9,0
C♯5,45714.85579631857,0.25,4/4,2,9,0
E5,45917.699918342376,0.25,4/4,2,9,0
D4,46166.983949663234,0.25,4/4,2,10,0
F♯4,46207.28838914736,0.25,4/4,2,10,0
A4,46711.99192160203,0.25,4/4,2,10,0
D5,46891.616088977295,0.25,4/4,2,10,0
0,47256.999893540815,0.25,4/4,2,10,0
F♯5,47413.40410626756,0.25,4/4,2,10,0
D5,47709.12804688549,0.25,4/4,2,10,0
A5,47958.412078206355,0.25,4/4,2,10,0
G4,48254.136018824254,0.25,4/4,2,10,0
B5,48712.39964198186,0.25,4/4,2,10,0
A5,49031.34353724829,0.25,4/4,2,10,0
G5,49257.40761392062,0.25,4/4,2,10,0
G4,49453.93484167173,0.25,4/4,2,10,0
B5,49709.53576726529,0.25,4/4,2,10,0
E4,49889.159934640564,0.25,4/4,2,10,0
G5,50068.784102015845,0.25,4/4,2,10,0
F♯4,50457.387861227864,0.25,4/4,2,11,0
A5,50729.89184719724,0.25,4/4,2,11,0
G5,50976.91990842173,0.25,4/4,2,11,0
F♯5,51183.62420242852,0.25,4/4,2,11,0
F♯4,51334.87081459165,0.25,4/4,2,11,0
A5,51587.70824458954,0.25,4/4,2,11,0
D4,51790.55236661338,0.25,4/4,2,11,0
F♯5,51946.95657934013,0.25,4/4,2,11,0
G4,52196.24061066099,0.25,4/4,2,11,0
B5,52538.404460575955,0.25,4/4,2,11,0
A5,52764.46853724829,0.25,4/4,2,11,0
G5,52990.53261392062,0.25,4/4,2,11,0
G4,53284.50698390158,0.25,4/4,2,11,0
B5,53396.220857968234,0.25,4/4,2,11,0
E4,53599.064979992036,0.25,4/4,2,11,0
G5,53825.129056664366,0.25,4/4,2,11,0
F♯4,54039.560013422066,0.25,4/4,2,12,0
A5,54393.35698325167,0.25,4/4,2,12,0
G5,54596.20110527547,0.25,4/4,2,12,0
F♯5,54799.04522729931,0.25,4/4,2,12,0
F♯4,54910.98733467108,0.25,4/4,2,12,0
A5,55204.733471346946,0.25,4/4,2,12,0
D4,55384.35763872222,0.25,4/4,2,12,0
F♯5,55656.86162469161,0.25,4/4,2,12,0
G4,55906.14565601247,0.25,4/4,2,12,0
B5,56341.18932452154,0.25,4/4,2,12,0
F♯4,56544.03344654534,0.25,4/4,2,12,0
A5,56816.53743251473,0.25,4/4,2,12,0
E4,56996.16159989,0.25,4/4,2,12,0
G5,57199.00572191381,0.25,4/4,2,12,0
D4,57378.629889289085,0.25,4/4,2,12,0
F♯5,57592.22304842773,0.25,4/4,2,12,0
C♯5,57877.1979519308,0.25,4/4,2,13,0
E5,58126.481983251666,0.25,4/4,2,13,0
A4,58468.645833166636,0.5,4/4,2,13,0
0,58827.8941679172,0.25,4/4,2,13,0
G4,59239.71788177779,0.25,4/4,2,13,0
F♯4,59489.001913098626,0.25,4/4,2,13,0
E4,59686.996483322546,0.25,4/4,2,13,0
F♯4,60010.78993038889,0.25,4/4,2,13,0
A5,60306.51387100679,0.25,4/4,2,13,0
B4,60532.57794767913,0.25,4/4,2,13,0
D5,60712.20211505441,0.25,4/4,2,13,0
G4,61005.709534232265,0.25,4/4,2,13,0
E5,61117.89035910202,0.25,4/4,2,13,0
A4,61390.39434507141,0.25,4/4,2,13,0
C♯5,61523.57860314963,0.25,4/4,2,13,0
F♯4,61748.73359041101,0.25,4/4,2,14,0
A5,61929.26684719724,0.25,4/4,2,14,0
B4,62108.891014572524,0.25,4/4,2,14,0
D5,62311.73513659634,0.25,4/4,2,14,0
G4,62514.579258620135,0.25,4/4,2,14,0
E5,62694.20342599545,0.25,4/4,2,14,0
A4,62920.267502667804,0.25,4/4,2,14,0
C♯5,63123.11162469161,0.25,4/4,2,14,0
D4,63325.955746715415,0.25,4/4,2,14,0
F♯5,63644.89964198186,0.25,4/4,2,14,0
E4,63894.183673302716,0.25,4/4,2,14,0
G5,64120.24774997505,0.25,4/4,2,14,0
F♯4,64276.65196270179,0.25,4/4,2,14,0
A5,64502.71603937412,0.25,4/4,2,14,0
G4,64682.34020674942,0.25,4/4,2,14,0
B5,64861.9643741247,0.25,4/4,2,14,0
A4,64971.92867755439,0.25,4/4,2,15,0
C♯5,65267.652618172295,0.25,4/4,2,15,0
F♯4,65447.2767855476,0.25,4/4,2,15,0
D5,65603.68099827433,0.25,4/4,2,15,0
G4,65783.30516564964,0.25,4/4,2,15,0
E5,65939.70937837638,0.25,4/4,2,15,0
A4,66165.77345504875,0.25,4/4,2,15,0
C♯5,66345.39762242402,0.25,4/4,2,15,0
D4,66687.56147233899,0.25,4/4,2,15,0
C♯5,67285.14482338775,0.25,4/4,2,15,0
D5,67557.64880935712,0.25,4/4,2,15,0
B4,67783.71288602946,0.25,4/4,2,15,0
D4,67940.1170987562,0.25,4/4,2,15,0
F♯5,68282.28094867118,0.25,4/4,2,15,0
D5,68485.12507069504,0.25,4/4,2,15,0
C♯5,68664.74923807026,0.25,4/4,2,15,0
E4,68867.5933600941,0.25,4/4,2,16,0
C♯5,69116.87739141492,0.25,4/4,2,16,0
D5,69342.94146808732,0.25,4/4,2,16,0
B4,69476.12572616548,0.25,4/4,2,16,0
F♯4,69655.74989354082,0.25,4/4,2,16,0
F♯5,70181.12894418817,0.25,4/4,2,16,0
D5,70270.41772942517,0.25,4/4,2,16,0
C♯5,70542.92171539449,0.25,4/4,2,16,0
G4,70652.88601882425,0.25,4/4,2,16,0
C♯5,70855.730140848,0.25,4/4,2,16,0
D5,71035.35430822334,0.25,4/4,2,16,0
B4,71238.1984302471,0.25,4/4,2,16,0
E5,71417.82259762242,0.25,4/4,2,16,0
F♯5,71620.66671964628,0.125,4/4,2,16,0
E5,71675.64887136112,0.125,4/4,2,16,0
D5,71823.51084167004,0.25,4/4,2,16,0
E5,72072.79487299094,0.25,4/4,2,16,0
F♯4,72438.17867755439,0.25,4/4,2,17,0
A♯4,72780.3425274694,0.25,4/4,2,17,0
C♯5,72936.74674019609,0.25,4/4,2,17,0
F♯5,73109.82581297107,0.25,4/4,2,17,0
F♯4,73185.35693371212,0.25,4/4,2,17,0
B4,73545.27910626758,0.25,4/4,2,17,0
D5,73701.68331899427,0.25,4/4,2,17,0
F♯5,73904.52744101813,0.25,4/4,2,17,0
F♯4,74137.03927934717,0.25,4/4,2,17,0
A♯4,74519.1952769025,0.25,4/4,2,17,0
C♯5,74977.45890006002,0.5,4/4,2,17,0
0,76799.56437766775,1.0,4/4,2,17,0
D5,79166.67782721431,0.25,4/4,3,18,0
F♯5,80344.76004447615,0.25,4/4,3,18,0
A5,81128.10303271316,1.5,4/4,3,18,0
C♯5,83552.60540657936,0.25,4/4,3,18,0
E5,84823.56744243529,0.25,4/4,3,18,0
A5,85467.59070278118,1.5,4/4,3,18,0
B4,88077.85271383556,0.25,4/4,3,19,0
D5,88505.5035163441,0.25,4/4,3,19,0
G5,89180.13959733896,1.0,4/4,3,19,0
G♯5,91593.69295618248,0.25,4/4,3,19,0
A5,92307.37608047393,0.25,4/4,3,19,0
C♯5,92858.51952222556,0.25,4/4,3,19,0
E5,93432.88291862582,0.25,4/4,3,19,0
A4,94355.54563475393,0.5,4/4,3,19,0
0,96137.12049499422,1.0,4/4,3,19,0
E5,98730.52419909637,0.25,4/4,3,20,0
G5,99490.64723268477,0.25,4/4,3,20,0
B5,99972.13081049094,1.5,4/4,3,20,0
D5,102559.17286689681,0.25,4/4,3,20,0
F♯5,104526.73354220856,0.25,4/4,3,20,0
B5,105333.29648509409,1.5,4/4,3,20,0
C5,107084.42017415301,0.25,4/4,3,21,0
E5,109237.7404866531,0.25,4/4,3,21,0
A5,110044.30342953852,1.0,4/4,3,21,0
A♯5,112690.0563348673,0.25,4/4,3,21,0
B5,113496.61927775282,0.25,4/4,3,21,0
D♯5,113722.68335442511,0.25,4/4,3,21,0
F♯5,114297.04675082538,0.25,4/4,3,21,0
B4,115196.48951230492,0.5,4/4,3,21,0
0,117383.55315866406,1.0,4/4,3,21,0
0,119649.10370132733,0.25,4/4,4,22,0
G4,120215.49133699316,0.125,4/4,4,22,0
F♯4,120316.91339800504,0.125,4/4,4,22,0
G4,120441.55541366554,0.25,4/4,4,22,0
E4,120597.95962639226,0.25,4/4,4,22,0
C5,120824.02370306464,0.25,4/4,4,22,0
E4,121029.23888601278,0.25,4/4,4,22,0
F♯4,121276.1518564093,0.25,4/4,4,22,0
C5,121432.556069136,0.25,4/4,4,22,0
G4,121658.62014580838,0.25,4/4,4,22,0
B4,121884.68422248066,0.125,4/4,4,22,0
A4,121986.10628349266,0.125,4/4,4,22,0
B4,122064.30838985597,0.25,4/4,4,22,0
G4,122220.71260258273,0.25,4/4,4,22,0
D5,122423.55672460653,0.25,4/4,4,22,0
F♯4,122719.28066522449,0.25,4/4,4,22,0
G♯4,122829.24496865418,0.25,4/4,4,22,0
D5,122985.64918138097,0.25,4/4,4,22,0
A4,123258.15316735029,0.25,4/4,4,23,0
C5,123460.99728937418,0.125,4/4,4,23,0
B4,123515.97944108897,0.125,4/4,4,23,0
C5,123606.39797592713,0.25,4/4,4,23,0
A4,123773.8057148277,0.25,4/4,4,23,0
D♯5,123953.42988220291,0.25,4/4,4,23,0
B4,124156.27400422675,0.25,4/4,4,23,0
F♯5,124289.45826230494,0.25,4/4,4,23,0
A4,124631.62211221993,0.25,4/4,4,23,0
G4,124811.24627959517,0.25,4/4,4,23,0
B4,125106.97022021313,0.25,4/4,4,23,0
E5,125286.59438758838,0.25,4/4,4,23,0
G4,125442.99860031517,0.25,4/4,4,23,0
A4,125599.40281304187,0.25,4/4,4,23,0
F♯5,125772.58242082254,0.25,4/4,4,23,0
B4,125958.65114779254,0.25,4/4,4,23,0
D♯5,126115.05536051924,0.25,4/4,4,23,0
E4,126387.55934648868,0.25,4/4,4,24,0
E5,126983.37115392643,0.25,4/4,4,24,0
F♯5,127002.22718237304,0.25,4/4,4,24,0
G5,127205.07130439677,0.25,4/4,4,24,0
C♯5,127384.69547177211,0.25,4/4,4,24,0
G5,127541.09968449881,0.25,4/4,4,24,0
B4,127720.72385187414,0.25,4/4,4,24,0
G5,127877.12806460085,0.25,4/4,4,24,0
A4,128149.63205057029,0.25,4/4,4,24,0
C♯5,128352.47617259403,0.25,4/4,4,24,0
E5,128555.3202946179,0.25,4/4,4,24,0
G5,128781.38437129017,0.25,4/4,4,24,0
0,128891.34867471993,0.25,4/4,4,24,0
B5,129279.95243393192,0.25,4/4,4,24,0
A5,129459.57660130726,0.25,4/4,4,24,0
G5,129685.64067797958,0.25,4/4,4,24,0
D4,130004.584573246,0.25,4/4,4,25,0
F♯5,130277.08855921545,0.25,4/4,4,25,0
G5,130479.9326812392,0.25,4/4,4,25,0
F♯5,130659.55684861452,0.25,4/4,4,25,0
B4,130862.40097063825,0.25,4/4,4,25,0
F♯5,130943.98706232086,0.25,4/4,4,25,0
A4,131198.42935074033,0.25,4/4,4,25,0
F♯5,131354.8335634671,0.25,4/4,4,25,0
G4,131604.11759478794,0.25,4/4,4,25,0
B4,131946.28144470297,0.25,4/4,4,25,0
D5,132035.4978405205,0.25,4/4,4,25,0
F♯5,132259.08987015646,0.25,4/4,4,25,0
0,132392.27412823465,0.25,4/4,4,25,0
B5,132664.77811420406,0.25,4/4,4,25,0
G5,132890.84219087646,0.25,4/4,4,25,0
D♯5,133087.0549442069,0.25,4/4,4,25,0
E5,133319.7503895726,0.25,4/4,4,26,0
F♯5,133777.03335876443,0.25,4/4,4,26,0
G5,133887.9783161599,0.25,4/4,4,26,0
E5,134044.3825288866,0.25,4/4,4,26,0
C♯5,134340.10646950456,0.25,4/4,4,26,0
D5,134496.83701451228,0.25,4/4,4,26,0
E5,134676.13484960658,0.25,4/4,4,26,0
C♯5,134855.7590169818,0.25,4/4,4,26,0
A♯4,135058.6031390057,0.25,4/4,4,26,0
B4,135261.44726102942,0.25,4/4,4,26,0
C♯5,135417.85147375625,0.25,4/4,4,26,0
A♯4,135620.69559578004,0.25,4/4,4,26,0
F♯4,135939.6394910465,0.25,4/4,4,26,0
E5,136119.2636584218,0.25,4/4,4,26,0
D5,136438.2075536882,0.25,4/4,4,26,0
C♯5,136896.47117684584,0.25,4/4,4,26,0
0,137120.4441504102,0.25,4/4,4,27,0
D5,137232.49955694788,0.125,4/4,4,27,0
C♯5,137589.34111909356,0.125,4/4,4,27,0
D5,137667.5432254569,0.25,4/4,4,27,0
B4,137890.28074494388,0.25,4/4,4,27,0
G5,138119.67137880155,0.25,4/4,4,27,0
B4,138508.27513801362,0.25,4/4,4,27,0
C♯5,138572.00655355433,0.25,4/4,4,27,0
G5,138658.54388092746,0.25,4/4,4,27,0
D5,138977.48777619383,0.25,4/4,4,27,0
F♯5,139226.77180751474,0.125,4/4,4,27,0
E5,139304.9739138781,0.125,4/4,4,27,0
F♯5,139359.9560655929,0.25,4/4,4,27,0
D5,139539.58023296823,0.25,4/4,4,27,0
A5,139788.86426428903,0.25,4/4,4,27,0
C♯5,139991.7083863129,0.25,4/4,4,27,0
D♯5,140190.14110314962,0.25,4/4,4,27,0
A5,140374.176675712,0.25,4/4,4,27,0
E5,140577.02079773584,0.25,4/4,4,28,0
G5,140826.30482905667,0.125,4/4,4,28,0
F♯5,140881.2869807715,0.125,4/4,4,28,0
G5,140959.48908713495,0.25,4/4,4,28,0
E5,141069.4533905646,0.25,4/4,4,28,0
A♯5,141365.17733118258,0.25,4/4,4,28,0
F♯5,141515.4243284189,0.25,4/4,4,28,0
C♯6,141701.2057112846,0.25,4/4,4,28,0
E5,141880.82987865983,0.25,4/4,4,28,0
D5,142153.33386462924,0.25,4/4,4,28,0
F♯5,142472.27775989563,0.25,4/4,4,28,0
B5,142628.68197262246,0.25,4/4,4,28,0
D5,142809.5697077431,0.25,4/4,4,28,0
E5,142964.71035272448,0.25,4/4,4,28,0
C♯6,143190.7744293968,0.25,4/4,4,28,0
F♯5,143347.1786421236,0.25,4/4,4,28,0
A♯5,143596.46267344448,0.25,4/4,4,28,0
B4,143799.30679546823,0.25,4/4,4,29,0
C♯5,143978.9309628436,0.25,4/4,4,29,0
D5,144158.5551302188,0.25,4/4,4,29,0
B4,144318.83654169383,0.25,4/4,4,29,0
E4,144494.5835103208,0.25,4/4,4,29,0
C♯5,144627.76776839912,0.25,4/4,4,29,0
F♯4,144900.27175436844,0.25,4/4,4,29,0
A♯4,145010.23605779817,0.25,4/4,4,29,0
D4,145305.95999841602,0.25,4/4,4,29,0
C♯5,145648.12384833107,0.25,4/4,4,29,0
D5,145943.84778894891,0.25,4/4,4,29,0
B4,146239.57172956687,0.25,4/4,4,29,0
E4,146372.7559876451,0.25,4/4,4,29,0
C♯5,146552.3801550204,0.25,4/4,4,29,0
F♯4,146778.4442316928,0.25,4/4,4,29,0
A♯4,147074.16817231063,0.25,4/4,4,29,0
D4,147369.89211292862,0.25,4/4,4,30,0
F♯4,147549.51628030385,0.25,4/4,4,30,0
B4,148030.99985811,0.25,4/4,4,30,0
A4,148233.84398013374,0.25,4/4,4,30,0
E4,148436.6881021576,0.25,4/4,4,30,0
G♯4,148662.7521788299,0.25,4/4,4,30,0
C♯5,148865.59630085377,0.25,4/4,4,30,0
B4,149091.66037752604,0.25,4/4,4,30,0
F♯4,149224.84463560433,0.25,4/4,4,30,0
A♯4,149427.68875762806,0.25,4/4,4,30,0
D5,149584.0929703549,0.25,4/4,4,30,0
C♯5,149786.93709237862,0.25,4/4,4,30,0
G4,149966.56125975391,0.25,4/4,4,30,0
B4,150122.96547248078,0.25,4/4,4,30,0
E5,150325.8095945045,0.25,4/4,4,30,0
G5,150528.6537165283,0.25,4/4,4,30,0
F♯4,150870.8175664434,0.25,4/4,4,31,0
A♯5,151236.20137100684,0.25,4/4,4,31,0
B5,151555.1452662732,0.25,4/4,4,31,0
C♯6,151781.20934294548,0.25,4/4,4,31,0
D4,152169.81310215767,0.25,4/4,4,31,0
F♯5,152326.21731488436,0.25,4/4,4,31,0
B5,152784.4809380419,0.25,4/4,4,31,0
B4,152922.40578191288,0.25,4/4,4,31,0
E4,153236.60909138666,0.25,4/4,4,31,0
G5,153532.33303200456,0.25,4/4,4,31,0
F♯5,153688.73724473122,0.25,4/4,4,31,0
E5,153868.36141210652,0.25,4/4,4,31,0
F♯4,154210.52526202158,0.25,4/4,4,31,0
D5,154297.26961080273,0.25,4/4,4,31,0
C♯5,154476.89377817794,0.25,4/4,4,31,0
A♯5,154819.05762809308,0.25,4/4,4,31,0
B4,155161.221478008,0.25,4/4,4,32,0
F♯4,155271.1857814376,0.25,4/4,4,32,0
D5,155752.66935924368,0.25,4/4,4,32,0
B4,156025.17334521323,0.25,4/4,4,32,0
F♯5,156135.13764864288,0.25,4/4,4,32,0
D5,156337.98177066664,0.25,4/4,4,32,0
B5,156819.4653484727,0.25,4/4,4,32,0
F♯5,156929.42965190255,0.25,4/4,4,32,0
D5,157225.1535925204,0.25,4/4,4,32,0
F♯5,157590.53739708388,0.25,4/4,4,32,0
B4,159743.8577095838,0.5,4/4,4,32,0
0,160294.0362486062,1.0,4/4,4,32,0
F♯5,165395.93377959522,0.5,6/8,5,33,0
F♯5,165831.58808099973,0.5,6/8,5,34,0
E5,165859.01094796252,0.5,6/8,5,34,0
F♯5,165962.83978157942,0.5,6/8,5,34,0
D5,166113.10852449315,0.5,6/8,5,34,0
C♯5,166309.81717670415,0.5,6/8,5,34,0
D5,166367.20610102374,0.5,6/8,5,34,0
B4,166540.69479858622,0.5,6/8,5,35,0
A♯4,166737.403450797,0.5,6/8,5,35,0
B4,166818.01232976533,0.5,6/8,5,35,0
F♯4,166935.04450641797,0.5,6/8,5,35,0
B4,167164.98972489004,0.5,6/8,5,35,0
D5,167315.25846780374,0.5,6/8,5,35,0
E4,167465.5272107177,0.5,6/8,5,36,0
C♯5,167615.7959536315,0.5,6/8,5,36,0
E5,167719.6247872483,0.5,6/8,5,36,0
F♯4,167869.89353016223,0.5,6/8,5,36,0
D5,168020.16227307593,0.5,6/8,5,36,0
C♯5,168147.21106134137,0.5,6/8,5,36,0
D5,168328.27219022717,0.5,6/8,5,37,0
E5,168470.96850181752,0.5,6/8,5,37,0
C♯5,168598.0172900827,0.5,6/8,5,37,0
B4,168725.0660783481,1.0,6/8,5,37,0
F♯5,169141.7033374184,0.5,6/8,5,37,0
E4,169315.19203498066,1.0,6/8,5,38,0
G5,169680.2307431723,0.5,6/8,5,38,0
D4,169812.43817301927,1.0,6/8,5,38,0
F♯5,170136.19561349548,0.5,6/8,5,38,0
A4,170309.68431105776,0.5,6/8,5,39,0
E5,170390.29319002607,0.5,6/8,5,39,0
D5,170610.2217968856,0.5,6/8,5,39,0
C♯5,170737.27058515075,0.5,6/8,5,39,0
D5,170841.09941876764,0.5,6/8,5,39,0
E5,170968.14820703282,0.5,6/8,5,39,0
F♯4,171164.85685924382,1.0,6/8,5,40,0
A5,171488.61429971998,0.5,6/8,5,40,0
E4,171638.8830426337,1.0,6/8,5,40,0
G5,171985.86043775838,0.5,6/8,5,40,0
D4,172229.00899926646,0.5,6/8,5,41,0
F♯5,172379.27774218016,0.5,6/8,5,41,0
E5,172529.54648509412,0.5,6/8,5,41,0
F♯5,172656.5952733593,0.5,6/8,5,41,0
G5,172806.86401627323,0.5,6/8,5,41,0
A5,172957.1327591872,0.5,6/8,5,41,0
G4,173153.84141139794,1.0,6/8,5,42,0
B5,173524.03876117116,0.5,6/8,5,42,0
E5,173674.30750408513,0.5,6/8,5,42,0
G5,173824.57624699883,0.5,6/8,5,42,0
B5,173951.6250352642,0.5,6/8,5,42,0
F♯4,174171.55364212353,1.0,6/8,5,43,0
A5,174534.89680751468,0.5,6/8,5,43,0
D5,174668.79978016217,0.5,6/8,5,43,0
F♯5,174812.8753009954,0.5,6/8,5,43,0
A5,174946.11731134128,0.5,6/8,5,43,0
E4,175142.82596355205,1.0,6/8,5,44,0
G5,175489.80335867684,0.5,6/8,5,44,0
C♯5,175640.0721015907,0.5,6/8,5,44,0
E5,175767.1208898561,0.5,6/8,5,44,0
G5,175963.82954206687,0.5,6/8,5,44,0
D4,176137.31823962936,0.5,6/8,5,45,0
A4,176241.147073246,0.5,6/8,5,45,0
F♯5,176484.29563475403,0.5,6/8,5,45,0
F♯4,176559.96411528272,0.5,6/8,5,45,0
A4,176761.61316593314,0.5,6/8,5,45,0
D5,176911.88190884684,0.5,6/8,5,45,0
G4,177062.1506517608,0.5,6/8,5,46,0
B4,177165.97948537747,0.5,6/8,5,46,0
E5,177293.02827364288,0.5,6/8,5,46,0
A4,177466.5169712051,0.5,6/8,5,46,0
D5,177570.345804822,0.5,6/8,5,46,0
C♯5,177743.83450238424,0.5,6/8,5,46,0
D4,177894.10324529817,0.5,6/8,5,47,0
C♯5,178206.91167075167,2.0,6/8,5,47,0
D5,178761.54673311004,0.5,6/8,5,47,0
G4,178981.47533996933,0.5,6/8,5,48,0
C♯5,179271.06381077442,2.0,6/8,5,48,0
D5,179825.69887313267,0.5,6/8,5,48,0
F♯4,180045.62747999196,0.5,6/8,5,49,0
C♯5,180335.21595079702,2.0,6/8,5,49,0
