Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯4,70660.81756644326,0.75,3/4,1,6,1
A4,71501.54947899995,0.25,3/4,1,6,1
E4,71750.83351032081,1.0,3/4,1,7,1
G♯4,73119.48890998065,0.75,3/4,1,7,1
F♯4,74099.54055042849,0.25,3/4,1,7,1
G♯4,74395.26449104644,1.0,3/4,1,7,1
E4,75740.69993605785,1.0,3/4,1,8,1
C♯5,77248.67506360884,0.75,3/4,1,8,1
B4,77926.86729362587,0.25,3/4,1,8,1
A♯4,78222.59123424375,0.75,3/4,1,8,1
B4,78993.6632828549,0.25,3/4,1,8,1
F♯4,79266.16726882424,0.75,3/4,1,9,1
B4,80246.21890927212,0.25,3/4,1,9,1
A♯4,80890.24216961788,1.0,3/4,1,9,1
0,81097.89983685146,1.0,3/4,1,9,1
E5,83000.6141934275,0.5,3/4,1,10,1
G♯4,83801.04166650004,0.5,3/4,1,10,1
D♯5,84137.07004660208,0.5,3/4,1,10,1
F♯4,84658.85806389232,0.5,3/4,1,10,1
C♯5,85134.20617188551,0.5,3/4,1,10,1
E4,85586.33432523016,0.5,3/4,1,10,1
D♯4,86201.00216111452,0.5,3/4,1,11,1
F♯5,86786.14202435146,1.0,3/4,1,11,1
E5,88300.42516990135,0.5,3/4,1,11,1
D♯5,89333.05218945917,0.3333333333333333,3/4,1,11,1
C♯5,89557.07110952718,0.3333333333333333,3/4,1,11,1
B4,89688.2102110011,0.3333333333333333,3/4,1,11,1
C♯5,90144.42867755437,0.75,3/4,1,12,1
E4,90961.94063546258,0.25,3/4,1,12,1
F♯4,91373.76434932307,1.0,3/4,1,12,1
A♯4,93230.03879660205,0.75,3/4,1,12,1
B4,93583.15166153965,0.25,3/4,1,12,1
B4,95736.47197403971,2.0,3/4,1,13,1
0,96616.18640147733,1.0,3/4,1,13,1
A4,98077.7216197313,1.0,3/4,1,14,0
D♯5,99376.71715544556,1.0,3/4,1,14,0
C♯5,101140.11178413038,0.75,3/4,1,14,0
B4,101330.68496652835,0.25,3/4,1,14,0
G♯4,101696.06877109186,1.0,3/4,1,15,0
E5,102902.18448821208,0.75,3/4,1,15,0
D♯5,103766.13635541721,0.25,3/4,1,15,0
E5,103992.20043208961,1.0,3/4,1,15,0
F♯4,105221.53610385829,1.0,3/4,1,16,0
A5,106659.85136746372,0.5,3/4,1,16,0
G♯5,107088.75956615986,0.25,3/4,1,16,0
F♯5,107314.82364283226,0.25,3/4,1,16,0
G♯5,107749.86731134125,0.75,3/4,1,16,0
A5,108590.59922389801,0.25,3/4,1,16,0
G♯4,108886.32316451585,1.0,3/4,1,17,0
B♯4,110115.65883628454,0.75,3/4,1,17,0
C♯5,111026.05061278687,0.25,3/4,1,17,0
D♯5,111391.43441735029,1.0,3/4,1,17,0
E4,112876.18959025288,0.5,3/4,1,18,0
G♯5,113815.93679121662,1.0,3/4,1,18,0
F♯5,114859.5128257971,0.25,3/4,1,18,0
E5,115155.23676641494,0.25,3/4,1,18,0
D♯5,115381.30084308733,0.5,3/4,1,18,0
C♯5,115926.3088150261,0.5,3/4,1,18,0
F♯4,116424.87687766782,0.5,3/4,1,19,0
G♯5,117225.30435074038,1.0,3/4,1,19,0
F♯5,118129.5606574297,0.25,3/4,1,19,0
E5,118285.9648701565,0.25,3/4,1,19,0
D♯5,118651.34867471993,0.5,3/4,1,19,0
C♯5,119033.81696411902,0.5,3/4,1,19,0
G♯4,119323.40543492397,0.5,3/4,1,20,0
E5,120170.27281729362,1.0,3/4,1,20,0
D♯5,121631.80803554766,0.5,3/4,1,20,0
C♯5,122014.27632494678,0.5,3/4,1,20,0
B♯4,122628.9441608311,0.5,3/4,1,20,0
B♯4,124257.57993706611,1.0,3/4,1,21,0
C♯5,124867.68689750909,0.5,3/4,1,21,0
D♯5,125203.71527761112,0.25,3/4,1,21,0
E5,125447.02890254022,0.25,3/4,1,21,0
B4,125725.50329490137,0.5,3/4,1,21,0
A4,126433.05094937982,0.5,3/4,1,21,0
E4,127233.47842245238,1.0,3/4,1,22,0
G♯4,128671.79368605782,0.5,3/4,1,22,0
B4,129263.24156729362,0.5,3/4,1,22,0
D♯5,129831.46949388091,0.5,3/4,1,22,0
E5,130631.89696695346,0.5,3/4,1,22,0
F♯4,131362.66457608045,1.0,3/4,1,23,0
A4,132429.46056530956,0.5,3/4,1,23,0
C♯5,132765.48894541163,0.5,3/4,1,23,0
D♯5,133475.14917502154,0.5,3/4,1,23,0
E5,134110.92439042297,0.5,3/4,1,23,0
G♯4,134841.69199954992,0.5,3/4,1,24,0
E5,135409.91992613723,0.5,3/4,1,24,0
D♯4,135978.1478527245,0.5,3/4,1,24,0
F♯5,136453.4959607177,0.5,3/4,1,24,0
E4,136975.28397800794,0.5,3/4,1,24,0
G♯5,137566.73185924377,0.5,3/4,1,24,0
B4,138134.95978583107,1.0,3/4,1,25,0
G♯5,139410.7353668968,0.75,3/4,1,25,0
E5,140228.247324805,0.25,3/4,1,25,0
F♯5,140616.85108401696,0.75,3/4,1,25,0
G♯5,141387.92313262812,0.25,3/4,1,25,0
A5,141915.84661973137,0.5,3/4,1,26,0
C♯5,142554.1623635471,0.5,3/4,1,26,0
G♯5,143168.4022461486,0.5,3/4,1,26,0
B4,143736.63017273587,0.5,3/4,1,26,0
F♯5,144119.09846213498,0.5,3/4,1,26,0
A4,144780.20620731637,0.5,3/4,1,26,0
G♯4,145255.55431530956,0.5,3/4,1,27,0
B5,146102.42169767915,1.0,3/4,1,27,0
A5,147540.7369612846,0.5,3/4,1,27,0
G♯5,148201.8447064661,0.3333333333333333,3/4,1,27,0
F♯5,148588.4033090738,0.3333333333333333,3/4,1,27,0
E5,148905.30204773592,0.3333333333333333,3/4,1,27,0
F♯5,149384.74046893773,0.75,3/4,1,28,0
A4,150295.13224543983,0.25,3/4,1,28,0
B4,150521.19632211234,1.0,3/4,1,28,0
D♯5,151982.73154036628,0.75,3/4,1,28,0
E5,152544.82399714072,0.25,3/4,1,28,0
E5,154419.93137020417,2.0,3/4,1,29,0
0,154442.77827007158,1.0,3/4,1,29,0
A4,156598.21481701024,1.0,3/4,1,14,1
D♯5,157920.43030737303,1.0,3/4,1,14,1
C♯5,159567.72516281516,0.75,3/4,1,14,1
B4,159944.05798240137,0.25,3/4,1,14,1
G♯4,160448.76151485596,1.0,3/4,1,15,1
E5,161306.57791224823,0.75,3/4,1,15,1
D♯5,162379.50937129025,0.25,3/4,1,15,1
E5,163371.83195136386,1.0,3/4,1,15,1
F♯4,164043.88871156794,1.0,3/4,1,16,1
A5,165203.56451939108,0.5,3/4,1,16,1
G♯5,165887.8922192211,0.25,3/4,1,16,1
F♯5,165997.85652265075,0.25,3/4,1,16,1
G♯5,166131.04078072915,0.75,3/4,1,16,1
A5,167041.43255723122,0.25,3/4,1,16,1
G♯4,167430.03631644344,1.0,3/4,1,17,1
B♯4,168566.49216961802,0.75,3/4,1,17,1
C♯5,169476.8839461201,0.25,3/4,1,17,1
D♯5,169981.58747857492,1.0,3/4,1,17,1
E4,171280.5830142892,0.5,3/4,1,18,1
G♯5,172359.64994314392,1.0,3/4,1,18,1
F♯5,173396.74541153962,0.25,3/4,1,18,1
E5,173629.29005439693,0.25,3/4,1,18,1
D♯5,173901.79404036625,0.5,3/4,1,18,1
C♯5,174446.8020123049,0.5,3/4,1,18,1
F♯4,175061.46984818936,0.5,3/4,1,19,1
G♯5,175908.33723055897,1.0,3/4,1,19,1
F♯5,176812.5935372484,0.25,3/4,1,19,1
E5,177061.8775685692,0.25,3/4,1,19,1
D♯5,177566.5811010238,0.5,3/4,1,19,1
C♯5,177856.1695718289,0.5,3/4,1,19,1
G♯4,178401.17754376755,0.5,3/4,1,20,1
E5,178969.40547035498,1.0,3/4,1,20,1
D♯5,180012.98150493545,0.5,3/4,1,20,1
C♯5,180488.32961292853,0.5,3/4,1,20,1
B♯4,181172.65731275856,0.5,3/4,1,20,1
B♯4,182730.38974309692,1.0,3/4,1,21,1
C♯5,182900.56104716886,0.5,3/4,1,21,1
D♯5,183445.56901910776,0.25,3/4,1,21,1
E5,183685.77890254022,0.25,3/4,1,21,1
B4,184385.31622007134,0.5,3/4,1,21,1
A4,184744.56455482202,0.5,3/4,1,21,1
E4,185359.2323907064,1.0,3/4,1,22,1
G♯4,187006.52724614862,0.5,3/4,1,22,1
B4,187621.19508203288,0.5,3/4,1,22,1
D♯5,188189.4230086203,0.5,3/4,1,22,1
E5,188780.87088985599,0.5,3/4,1,22,1
F♯4,189372.31877109193,1.0,3/4,1,23,1
A4,190439.11476032095,0.5,3/4,1,23,1
C♯5,191309.20209733894,0.5,3/4,1,23,1
D♯5,192063.18966111456,0.5,3/4,1,23,1
E5,192306.33822262238,0.5,3/4,1,23,1
G♯4,193199.64551428918,0.5,3/4,1,24,1
E5,193280.25439325726,0.5,3/4,1,24,1
D♯4,193848.4823198447,0.5,3/4,1,24,1
F♯5,194277.39051854084,0.5,3/4,1,24,1
E4,194752.73862653403,0.5,3/4,1,24,1
G♯5,195251.30668917586,0.5,3/4,1,24,1
B4,195842.75457041158,1.0,3/4,1,25,1
G♯5,197118.53015147732,0.75,3/4,1,25,1
E5,197959.26206403406,0.25,3/4,1,25,1
F♯5,198301.42591394894,0.75,3/4,1,25,1
G♯5,199118.9378718572,0.25,3/4,1,25,1
A5,199623.64140431175,0.5,3/4,1,26,1
C♯5,200261.52919484474,0.5,3/4,1,26,1
G♯5,200806.53716678338,0.5,3/4,1,26,1
B4,201281.88527477672,0.5,3/4,1,26,1
F♯5,201757.23338276974,0.5,3/4,1,26,1
A4,202511.2209465454,0.5,3/4,1,26,1
G♯4,202870.46928129584,0.5,3/4,1,27,1
B5,203763.77657296264,1.0,3/4,1,27,1
A5,205457.51133770184,0.5,3/4,1,27,1
G♯5,206118.61908288335,0.3333333333333333,3/4,1,27,1
F♯5,206551.6175947881,0.3333333333333333,3/4,1,27,1
E5,206845.29637880166,0.3333333333333333,3/4,1,27,1
F♯5,207371.17470930054,0.75,3/4,1,28,1
A4,208420.8862136938,0.25,3/4,1,28,1
B4,208670.17024501483,1.0,3/4,1,28,1
D♯5,210271.02519115995,0.75,3/4,1,28,1
E5,213085.45324884134,0.25,3/4,1,28,1
E5,213890.24409480815,2.0,3/4,1,29,1
0,217182.9776883414,1.0,3/4,1,29,1
E4,219878.798717237,0.5,3/8,2,30,0
G♯4,220354.14682523027,0.25,3/8,2,30,0
E4,220510.551037957,0.25,3/8,2,30,0
A4,220713.39515998072,0.25,3/8,2,30,0
E4,220800.13950876184,0.25,3/8,2,30,0
B4,221026.20358543433,0.25,3/8,2,31,0
E4,221205.82775280956,0.25,3/8,2,31,0
C♯5,221385.4519201848,0.25,3/8,2,31,0
A4,221565.07608755998,0.25,3/8,2,31,0
F♯4,221721.48030028696,0.25,3/8,2,31,0
D♯5,221901.10446766214,0.25,3/8,2,31,0
E5,222059.26931615654,0.25,3/8,2,32,0
E4,222190.80955759736,0.25,3/8,2,32,0
G♯5,222416.75701513953,0.125,3/8,2,32,0
E5,222494.95912150276,0.375,3/8,2,32,0
F♯5,222752.78539524143,0.125,3/8,2,32,0
D♯5,222784.54759230788,0.375,3/8,2,32,0
E5,223112.03372999214,0.25,3/8,2,33,0
C♯5,223291.65789736735,0.25,3/8,2,33,0
F♯5,223448.06211009406,0.125,3/8,2,33,0
D♯5,223526.26421645752,0.375,3/8,2,33,0
E5,223760.87053554767,0.125,3/8,2,33,0
C♯5,223885.5125512081,0.375,3/8,2,33,0
D♯5,224143.33882494664,0.25,3/8,2,34,0
B4,224346.18294697063,0.25,3/8,2,34,0
E5,224432.92729575175,0.125,3/8,2,34,0
C♯5,224580.78926606078,0.375,3/8,2,34,0
D♯5,224815.39558515072,0.125,3/8,2,34,0
B4,225218.67705659353,0.375,3/8,2,34,0
C♯5,225290.743693144,0.25,3/8,2,35,0
F♯4,225423.92795122214,0.25,3/8,2,35,0
A♯4,225557.1122093005,0.25,3/8,2,35,0
F♯4,225759.95633132433,0.25,3/8,2,35,0
F♯5,226152.93229636303,0.25,3/8,2,35,0
F♯4,226161.37668974535,0.25,3/8,2,35,0
B4,226322.04878809876,0.5,3/8,2,36,0
D♯5,226704.51707749773,0.25,3/8,2,36,0
B4,226930.58115416998,0.25,3/8,2,36,0
E5,227040.54545759986,0.25,3/8,2,36,0
B4,227289.82948892072,0.25,3/8,2,36,0
F♯5,227399.79379235033,0.25,3/8,2,37,0
B4,227602.63791437406,0.25,3/8,2,37,0
G♯5,227735.82217245246,0.25,3/8,2,37,0
E5,227889.86239531235,0.25,3/8,2,37,0
C♯5,228048.63059790587,0.25,3/8,2,37,0
A♯5,228228.25476528128,0.25,3/8,2,37,0
B5,228500.75875125063,0.25,3/8,2,38,0
B4,228595.99349328552,0.25,3/8,2,38,0
E4,228790.34722205548,0.25,3/8,2,38,0
B4,228923.5314801339,0.25,3/8,2,38,0
F♯4,228963.835919618,0.25,3/8,2,38,0
A♯4,229282.77981488436,0.25,3/8,2,38,0
B4,229532.06384620516,0.5,3/8,2,39,0
0,230216.3915460352,0.25,3/8,2,39,0
A4,230372.79575876187,0.25,3/8,2,39,0
G♯4,230459.54010754303,0.25,3/8,2,39,0
F♯4,230639.16427491844,0.25,3/8,2,39,0
E♯4,230888.44830623924,0.25,3/8,2,40,0
C♯5,231230.61215615418,0.25,3/8,2,40,0
D5,231387.01636888084,0.25,3/8,2,40,0
C♯5,231566.6405362563,0.25,3/8,2,40,0
D5,231723.044748983,0.25,3/8,2,40,0
C♯5,231925.88887100675,0.25,3/8,2,40,0
G♯4,232128.73299303066,0.25,3/8,2,41,0
D5,232401.23697900007,0.25,3/8,2,41,0
C♯5,232534.42123707823,0.25,3/8,2,41,0
B♯4,232737.26535910196,0.25,3/8,2,41,0
C♯5,232870.44961718036,0.25,3/8,2,41,0
D5,233050.0737845556,0.25,3/8,2,41,0
E♯4,233252.91790657936,0.25,3/8,2,42,0
D5,233478.98198325164,0.25,3/8,2,42,0
C♯5,233635.38619597853,0.25,3/8,2,42,0
E♯5,233815.01036335374,0.25,3/8,2,42,0
G♯5,234017.85448537752,0.25,3/8,2,42,0
G♯4,234168.39638133234,0.25,3/8,2,42,0
A4,234284.22300153406,0.25,3/8,2,43,0
F♯4,234484.51632459238,0.25,3/8,2,43,0
0,234806.7417178747,0.25,3/8,2,43,0
E5,234869.53541295696,0.25,3/8,2,43,0
D♯5,235049.15958033226,0.25,3/8,2,43,0
C♯5,235252.00370235599,0.25,3/8,2,43,0
B♯4,235524.50768832536,0.25,3/8,2,44,0
G♯5,235727.35181034933,0.25,3/8,2,44,0
A5,235930.19593237308,0.25,3/8,2,44,0
G♯5,236086.60014509974,0.25,3/8,2,44,0
A5,236289.44426712353,0.25,3/8,2,44,0
G♯5,236422.6285252019,0.25,3/8,2,44,0
D♯5,236648.69260187424,0.25,3/8,2,45,0
A5,236921.1965878435,0.25,3/8,2,45,0
G♯5,237100.82075521874,0.25,3/8,2,45,0
F♯♯5,237280.44492259418,0.25,3/8,2,45,0
G♯5,237413.6291806724,0.25,3/8,2,45,0
A5,237616.4733026961,0.25,3/8,2,45,0
B♯4,237796.09747007152,0.25,3/8,2,46,0
A5,237929.28172814974,0.25,3/8,2,46,0
G♯5,238108.90589552495,0.25,3/8,2,46,0
B♯5,238265.31010825164,0.25,3/8,2,46,0
D♯6,238468.15423027563,0.25,3/8,2,46,0
D♯5,238735.98476970068,0.25,3/8,2,46,0
E5,238804.18261037755,0.25,3/8,2,47,0
C♯5,238960.58682310424,0.25,3/8,2,47,0
G♯4,239070.55112653412,0.25,3/8,2,47,0
C♯5,239311.53632002856,0.25,3/8,2,47,0
E4,239429.79946128454,0.25,3/8,2,47,0
G♯4,239609.4236286598,0.25,3/8,2,47,0
C♯5,239928.3675239264,0.5,3/8,2,48,0
E5,240264.39590402832,0.25,3/8,2,48,0
C♯5,240513.67993534912,0.25,3/8,2,48,0
F♯5,240623.644238779,0.25,3/8,2,48,0
C♯5,240826.48836080273,0.25,3/8,2,48,0
G♯5,240982.89257352942,0.25,3/8,2,49,0
C♯5,241208.95665020193,0.25,3/8,2,49,0
A5,241318.9209536316,0.25,3/8,2,49,0
F♯5,241475.32516635826,0.25,3/8,2,49,0
D♯5,241654.9493337335,0.25,3/8,2,49,0
B♯5,241881.01341040598,0.25,3/8,2,49,0
C♯6,242037.4176231327,0.25,3/8,2,50,0
C♯5,242225.83705600994,0.25,3/8,2,50,0
F♯4,242419.88591253167,0.25,3/8,2,50,0
C♯5,242529.85021596152,0.25,3/8,2,50,0
G♯4,242732.6943379853,0.25,3/8,2,50,0
B♯4,242912.3185053605,0.25,3/8,2,50,0
C♯5,243115.16262738427,0.5,3/8,2,51,0
0,243660.1705993232,0.25,3/8,2,51,0
D♯5,243746.91494810427,0.25,3/8,2,51,0
E5,243972.97902477672,0.25,3/8,2,51,0
G♯4,244129.38323750347,0.25,3/8,2,51,0
A♯4,244355.44731417575,0.25,3/8,2,52,0
C♯5,244581.511390848,0.25,3/8,2,52,0
F♯4,244830.79542216903,0.25,3/8,2,52,0
E♯5,244917.53977095016,0.25,3/8,2,52,0
F♯5,245073.94398367687,0.25,3/8,2,52,0
E5,245253.56815105208,0.25,3/8,2,52,0
D♯5,245433.19231842755,0.5,3/8,2,53,0
F♯5,245746.00074388093,0.125,3/8,2,53,0
D♯5,245847.42280489294,0.375,3/8,2,53,0
E5,246128.46903328013,0.125,3/8,2,53,0
C♯5,246253.11104894042,0.375,3/8,2,53,0
D♯5,246534.15727732758,0.25,3/8,2,54,0
B4,246713.78144470303,0.25,3/8,2,54,0
F♯4,246742.41695647343,0.125,3/8,2,54,0
D♯5,246971.60771844155,0.375,3/8,2,54,0
E4,247206.49846813086,0.125,3/8,2,54,0
C♯5,247307.63609854368,0.375,3/8,2,54,0
D♯4,247629.79104646033,0.25,3/8,2,55,0
F♯4,247861.18631290022,0.25,3/8,2,55,0
B4,248040.81048027542,0.25,3/8,2,55,0
G♯5,248243.65460229944,0.25,3/8,2,55,0
A5,248418.60854220862,0.25,3/8,2,55,0
C♯5,248602.90293704986,0.25,3/8,2,55,0
D♯5,248828.96701372214,0.25,3/8,2,56,0
F♯5,249031.8111357461,0.25,3/8,2,56,0
G♯4,249296.38281214278,0.25,3/8,2,56,0
A♯5,249321.399606551,0.25,3/8,2,56,0
B5,249501.0237739264,0.25,3/8,2,56,0
A5,249680.64794130166,0.25,3/8,2,56,0
G♯5,249906.7120179739,0.5,3/8,2,57,0
B5,250173.0805341305,0.125,3/8,2,57,0
G♯5,250274.50259514226,0.375,3/8,2,57,0
A5,250532.32886888096,0.125,3/8,2,57,0
F♯5,250633.75092989294,0.375,3/8,2,57,0
G♯5,250938.01711292868,0.25,3/8,2,58,0
E5,251094.42132565536,0.25,3/8,2,58,0
B4,251250.82553838208,0.125,3/8,2,58,0
G♯5,251322.73014527696,0.375,3/8,2,58,0
A4,251586.85391848424,0.125,3/8,2,58,0
F♯5,251711.4959341445,0.375,3/8,2,58,0
G♯4,251992.54216253172,0.25,3/8,2,59,0
B4,252311.48605779806,0.25,3/8,2,59,0
E5,252467.89027052504,0.25,3/8,2,59,0
C♯5,252624.29448325172,0.25,3/8,2,59,0
D5,252803.91865062696,0.25,3/8,2,59,0
F♯4,252983.54281800234,0.25,3/8,2,59,0
G♯4,253163.16698537758,0.25,3/8,2,60,0
B4,253342.79115275282,0.25,3/8,2,60,0
E4,253568.85522942513,0.25,3/8,2,60,0
D♯5,253684.8000594288,0.25,3/8,2,60,0
E5,253835.22374558166,0.25,3/8,2,60,0
D5,254038.06786760542,0.25,3/8,2,60,0
C♯5,254218.91261708472,0.25,3/8,2,61,0
E5,254420.53615700462,0.25,3/8,2,61,0
A4,254623.38027902838,0.25,3/8,2,61,0
E♯5,254756.56453710658,0.25,3/8,2,61,0
F♯5,254912.96874983324,0.25,3/8,2,61,0
E5,255092.5929172087,0.25,3/8,2,61,0
D♯5,255248.9971299354,0.25,3/8,2,62,0
F♯5,255428.6212973106,0.25,3/8,2,62,0
B4,255658.51798899824,0.25,3/8,2,62,0
A4,255781.26678519335,0.25,3/8,2,62,0
G♯4,255940.73873282652,0.25,3/8,2,62,0
E5,256123.8980121632,0.25,3/8,2,62,0
C♯5,256303.52217953862,0.125,3/8,2,63,0
A4,256377.94101634406,0.375,3/8,2,63,0
B4,256616.33060499208,0.125,3/8,2,63,0
G♯4,256694.5327113555,0.375,3/8,2,63,0
A4,256952.35898509424,0.125,3/8,2,63,0
F♯4,257053.78104610599,0.375,3/8,2,63,0
E5,257404.48713843874,0.5,3/8,2,64,0
G♯5,257903.05520108054,0.25,3/8,2,64,0
E5,258059.45941380726,0.25,3/8,2,64,0
A5,258285.52349047954,0.25,3/8,2,64,0
E5,258465.14765785495,0.25,3/8,2,64,0
B5,258644.77182523024,0.25,3/8,2,65,0
E5,258777.95608330838,0.25,3/8,2,65,0
C♯6,258957.58025068362,0.25,3/8,2,65,0
A5,259137.20441805906,0.25,3/8,2,65,0
F♯5,259293.60863078578,0.25,3/8,2,65,0
D♯6,259473.23279816099,0.25,3/8,2,65,0
E6,259629.6370108877,0.25,3/8,2,66,0
E5,260034.3861252222,0.25,3/8,2,66,0
A4,260058.5452095839,0.25,3/8,2,66,0
F♯5,260238.16937695918,0.25,3/8,2,66,0
B4,260441.86468945915,0.25,3/8,2,66,0
D♯5,260542.86622184303,0.25,3/8,2,66,0
E4,260730.60196978803,0.125,3/8,2,67,0
E5,260935.76364355342,0.375,3/8,2,67,0
F♯4,261113.07025918696,0.125,3/8,2,67,0
E5,261188.09286849116,0.375,3/8,2,67,0
G♯4,261449.09863928915,0.125,3/8,2,67,0
E5,261550.52070030113,0.375,3/8,2,67,0
A4,261994.106611228,0.25,3/8,2,68,0
C♯5,262173.73077860323,0.25,3/8,2,68,0
G♯4,262306.9150366814,0.25,3/8,2,68,0
D5,262486.53920405667,0.25,3/8,2,68,0
A4,262647.71503040974,0.25,3/8,2,68,0
C♯5,262816.43889049377,0.25,3/8,2,68,0
F♯4,263002.191751534,0.125,3/8,2,69,0
F♯5,263348.6896405333,0.375,3/8,2,69,0
G♯4,263384.66004093323,0.125,3/8,2,69,0
F♯5,263462.86214729643,0.375,3/8,2,69,0
A♯4,263720.6884210351,0.125,3/8,2,69,0
F♯5,263798.8905273986,0.375,3/8,2,69,0
B4,264196.03652902844,0.25,3/8,2,70,0
D♯5,264422.1006057007,0.25,3/8,2,70,0
A♯4,264601.7247730759,0.25,3/8,2,70,0
E5,264711.6890765058,0.25,3/8,2,70,0
B4,264853.8379568911,0.25,3/8,2,70,0
D♯5,265094.1573659048,0.25,3/8,2,70,0
D♯4,265283.6732693825,0.25,3/8,2,71,0
F♯5,265615.9453831951,0.25,3/8,2,71,0
E4,265749.1296412733,0.25,3/8,2,71,0
G♯5,265921.5973350677,0.25,3/8,2,71,0
D♯4,266085.1580213752,0.25,3/8,2,71,0
F♯5,266264.7821887507,0.25,3/8,2,71,0
B4,266583.726084017,0.125,3/8,2,72,0
B5,266784.97527029144,0.375,3/8,2,72,0
B4,266799.8599729124,0.125,3/8,2,72,0
G♯5,266951.51666118536,0.375,3/8,2,72,0
B4,267162.9030256268,0.125,3/8,2,72,0
