Note,Score_duration,Time-Signature,Movement,Measure,Repeated
B4,0.75,3/4,1,3,1
D5,0.25,3/4,1,3,1
G5,0.75,3/4,1,3,1
F♯5,0.25,3/4,1,3,1
G5,1.0,3/4,1,3,1
C5,0.75,3/4,1,4,1
E5,0.25,3/4,1,4,1
F♯4,0.75,3/4,1,4,1
D5,0.25,3/4,1,4,1
C5,0.75,3/4,1,4,1
B4,0.125,3/4,1,4,1
C5,0.125,3/4,1,4,1
G4,0.75,3/4,1,5,1
C5,0.25,3/4,1,5,1
B4,1.0,3/4,1,5,1
0,1.0,3/4,1,5,1
F♯4,1.0,3/4,1,6,1
A4,1.0,3/4,1,6,1
B4,0.75,3/4,1,6,1
C5,0.25,3/4,1,6,1
G4,1.0,3/4,1,7,1
B4,0.75,3/4,1,7,1
A4,0.25,3/4,1,7,1
B4,1.0,3/4,1,7,1
G4,1.0,3/4,1,8,1
E5,0.75,3/4,1,8,1
D5,0.25,3/4,1,8,1
C♯5,0.75,3/4,1,8,1
D5,0.25,3/4,1,8,1
A4,0.75,3/4,1,9,1
D5,0.25,3/4,1,9,1
C♯5,1.0,3/4,1,9,1
0,1.0,3/4,1,9,1
G5,0.5,3/4,1,10,1
B4,0.5,3/4,1,10,1
F♯5,0.5,3/4,1,10,1
A4,0.5,3/4,1,10,1
E5,0.5,3/4,1,10,1
G4,0.5,3/4,1,10,1
F♯4,0.5,3/4,1,11,1
A5,1.0,3/4,1,11,1
G5,0.5,3/4,1,11,1
F♯5,0.3333333333333333,3/4,1,11,1
E5,0.3333333333333333,3/4,1,11,1
D5,0.3333333333333333,3/4,1,11,1
E5,0.75,3/4,1,12,1
G4,0.25,3/4,1,12,1
A4,1.0,3/4,1,12,1
C♯5,0.75,3/4,1,12,1
D5,0.25,3/4,1,12,1
D5,2.0,3/4,1,13,1
0,1.0,3/4,1,13,1
C5,1.0,3/4,1,14,0
F♯5,1.0,3/4,1,14,0
E5,0.75,3/4,1,14,0
D5,0.25,3/4,1,14,0
B4,1.0,3/4,1,15,0
G5,0.75,3/4,1,15,0
F♯5,0.25,3/4,1,15,0
G5,1.0,3/4,1,15,0
A4,1.0,3/4,1,16,0
C6,0.5,3/4,1,16,0
B5,0.25,3/4,1,16,0
A5,0.25,3/4,1,16,0
B5,0.75,3/4,1,16,0
C6,0.25,3/4,1,16,0
B4,1.0,3/4,1,17,0
D♯5,0.75,3/4,1,17,0
E5,0.25,3/4,1,17,0
F♯5,1.0,3/4,1,17,0
G4,0.5,3/4,1,18,0
B5,1.0,3/4,1,18,0
A5,0.25,3/4,1,18,0
G5,0.25,3/4,1,18,0
F♯5,0.5,3/4,1,18,0
E5,0.5,3/4,1,18,0
A4,0.5,3/4,1,19,0
B5,1.0,3/4,1,19,0
A5,0.25,3/4,1,19,0
G5,0.25,3/4,1,19,0
F♯5,0.5,3/4,1,19,0
E5,0.5,3/4,1,19,0
B4,0.5,3/4,1,20,0
G5,1.0,3/4,1,20,0
F♯5,0.5,3/4,1,20,0
E5,0.5,3/4,1,20,0
D♯5,0.5,3/4,1,20,0
D♯5,1.0,3/4,1,21,0
E5,0.5,3/4,1,21,0
F♯5,0.25,3/4,1,21,0
G5,0.25,3/4,1,21,0
D5,0.5,3/4,1,21,0
C5,0.5,3/4,1,21,0
G4,1.0,3/4,1,22,0
B4,0.5,3/4,1,22,0
D5,0.5,3/4,1,22,0
F♯5,0.5,3/4,1,22,0
G5,0.5,3/4,1,22,0
A4,1.0,3/4,1,23,0
C5,0.5,3/4,1,23,0
E5,0.5,3/4,1,23,0
F♯5,0.5,3/4,1,23,0
G5,0.5,3/4,1,23,0
B4,0.5,3/4,1,24,0
G5,0.5,3/4,1,24,0
F♯4,0.5,3/4,1,24,0
A5,0.5,3/4,1,24,0
G4,0.5,3/4,1,24,0
B5,0.5,3/4,1,24,0
D5,1.0,3/4,1,25,0
B5,0.75,3/4,1,25,0
G5,0.25,3/4,1,25,0
A5,0.75,3/4,1,25,0
B5,0.25,3/4,1,25,0
C6,0.5,3/4,1,26,0
E5,0.5,3/4,1,26,0
B5,0.5,3/4,1,26,0
D5,0.5,3/4,1,26,0
A5,0.5,3/4,1,26,0
C5,0.5,3/4,1,26,0
B4,0.5,3/4,1,27,0
D6,1.0,3/4,1,27,0
C6,0.5,3/4,1,27,0
B5,0.3333333333333333,3/4,1,27,0
A5,0.3333333333333333,3/4,1,27,0
G5,0.3333333333333333,3/4,1,27,0
A5,0.75,3/4,1,28,0
C5,0.25,3/4,1,28,0
D5,1.0,3/4,1,28,0
F♯5,0.75,3/4,1,28,0
G5,0.25,3/4,1,28,0
G5,2.0,3/4,1,29,0
0,1.0,3/4,1,29,0
C5,1.0,3/4,1,14,1
F♯5,1.0,3/4,1,14,1
E5,0.75,3/4,1,14,1
D5,0.25,3/4,1,14,1
B4,1.0,3/4,1,15,1
G5,0.75,3/4,1,15,1
F♯5,0.25,3/4,1,15,1
G5,1.0,3/4,1,15,1
A4,1.0,3/4,1,16,1
C6,0.5,3/4,1,16,1
B5,0.25,3/4,1,16,1
A5,0.25,3/4,1,16,1
B5,0.75,3/4,1,16,1
C6,0.25,3/4,1,16,1
B4,1.0,3/4,1,17,1
D♯5,0.75,3/4,1,17,1
E5,0.25,3/4,1,17,1
F♯5,1.0,3/4,1,17,1
G4,0.5,3/4,1,18,1
B5,1.0,3/4,1,18,1
A5,0.25,3/4,1,18,1
G5,0.25,3/4,1,18,1
F♯5,0.5,3/4,1,18,1
E5,0.5,3/4,1,18,1
A4,0.5,3/4,1,19,1
B5,1.0,3/4,1,19,1
A5,0.25,3/4,1,19,1
G5,0.25,3/4,1,19,1
F♯5,0.5,3/4,1,19,1
E5,0.5,3/4,1,19,1
B4,0.5,3/4,1,20,1
G5,1.0,3/4,1,20,1
F♯5,0.5,3/4,1,20,1
E5,0.5,3/4,1,20,1
D♯5,0.5,3/4,1,20,1
D♯5,1.0,3/4,1,21,1
E5,0.5,3/4,1,21,1
F♯5,0.25,3/4,1,21,1
G5,0.25,3/4,1,21,1
D5,0.5,3/4,1,21,1
C5,0.5,3/4,1,21,1
G4,1.0,3/4,1,22,1
B4,0.5,3/4,1,22,1
D5,0.5,3/4,1,22,1
F♯5,0.5,3/4,1,22,1
G5,0.5,3/4,1,22,1
A4,1.0,3/4,1,23,1
C5,0.5,3/4,1,23,1
E5,0.5,3/4,1,23,1
F♯5,0.5,3/4,1,23,1
G5,0.5,3/4,1,23,1
B4,0.5,3/4,1,24,1
G5,0.5,3/4,1,24,1
F♯4,0.5,3/4,1,24,1
A5,0.5,3/4,1,24,1
G4,0.5,3/4,1,24,1
B5,0.5,3/4,1,24,1
D5,1.0,3/4,1,25,1
B5,0.75,3/4,1,25,1
G5,0.25,3/4,1,25,1
A5,0.75,3/4,1,25,1
B5,0.25,3/4,1,25,1
C6,0.5,3/4,1,26,1
E5,0.5,3/4,1,26,1
B5,0.5,3/4,1,26,1
D5,0.5,3/4,1,26,1
A5,0.5,3/4,1,26,1
C5,0.5,3/4,1,26,1
B4,0.5,3/4,1,27,1
D6,1.0,3/4,1,27,1
C6,0.5,3/4,1,27,1
B5,0.3333333333333333,3/4,1,27,1
A5,0.3333333333333333,3/4,1,27,1
G5,0.3333333333333333,3/4,1,27,1
A5,0.75,3/4,1,28,1
C5,0.25,3/4,1,28,1
D5,1.0,3/4,1,28,1
F♯5,0.75,3/4,1,28,1
G5,0.25,3/4,1,28,1
G5,2.0,3/4,1,29,1
0,1.0,3/4,1,29,1
0,0,0,x,x,.
G4,0.5,3/8,2,30,0
B4,0.25,3/8,2,30,0
G4,0.25,3/8,2,30,0
C5,0.25,3/8,2,30,0
G4,0.25,3/8,2,30,0
D5,0.25,3/8,2,31,0
G4,0.25,3/8,2,31,0
E5,0.25,3/8,2,31,0
C5,0.25,3/8,2,31,0
A4,0.25,3/8,2,31,0
F♯5,0.25,3/8,2,31,0
G5,0.25,3/8,2,32,0
G4,0.25,3/8,2,32,0
B5,0.125,3/8,2,32,0
G5,0.375,3/8,2,32,0
A5,0.125,3/8,2,32,0
F♯5,0.375,3/8,2,32,0
G5,0.25,3/8,2,33,0
E5,0.25,3/8,2,33,0
A5,0.125,3/8,2,33,0
F♯5,0.375,3/8,2,33,0
G5,0.125,3/8,2,33,0
E5,0.375,3/8,2,33,0
F♯5,0.25,3/8,2,34,0
D5,0.25,3/8,2,34,0
G5,0.125,3/8,2,34,0
E5,0.375,3/8,2,34,0
F♯5,0.125,3/8,2,34,0
D5,0.375,3/8,2,34,0
E5,0.25,3/8,2,35,0
A4,0.25,3/8,2,35,0
C♯5,0.25,3/8,2,35,0
A4,0.25,3/8,2,35,0
A5,0.25,3/8,2,35,0
A4,0.25,3/8,2,35,0
D5,0.5,3/8,2,36,0
F♯5,0.25,3/8,2,36,0
D5,0.25,3/8,2,36,0
G5,0.25,3/8,2,36,0
D5,0.25,3/8,2,36,0
A5,0.25,3/8,2,37,0
D5,0.25,3/8,2,37,0
B5,0.25,3/8,2,37,0
G5,0.25,3/8,2,37,0
E5,0.25,3/8,2,37,0
C♯6,0.25,3/8,2,37,0
D6,0.25,3/8,2,38,0
D5,0.25,3/8,2,38,0
G4,0.25,3/8,2,38,0
D5,0.25,3/8,2,38,0
A4,0.25,3/8,2,38,0
C♯5,0.25,3/8,2,38,0
D5,0.5,3/8,2,39,0
0,0.25,3/8,2,39,0
C5,0.25,3/8,2,39,0
B4,0.25,3/8,2,39,0
A4,0.25,3/8,2,39,0
G♯4,0.25,3/8,2,40,0
E5,0.25,3/8,2,40,0
F5,0.25,3/8,2,40,0
E5,0.25,3/8,2,40,0
F5,0.25,3/8,2,40,0
E5,0.25,3/8,2,40,0
B4,0.25,3/8,2,41,0
F5,0.25,3/8,2,41,0
E5,0.25,3/8,2,41,0
D♯5,0.25,3/8,2,41,0
E5,0.25,3/8,2,41,0
F5,0.25,3/8,2,41,0
G♯4,0.25,3/8,2,42,0
F5,0.25,3/8,2,42,0
E5,0.25,3/8,2,42,0
G♯5,0.25,3/8,2,42,0
B5,0.25,3/8,2,42,0
B4,0.25,3/8,2,42,0
C5,0.25,3/8,2,43,0
A4,0.25,3/8,2,43,0
0,0.25,3/8,2,43,0
G5,0.25,3/8,2,43,0
F♯5,0.25,3/8,2,43,0
E5,0.25,3/8,2,43,0
D♯5,0.25,3/8,2,44,0
B5,0.25,3/8,2,44,0
C6,0.25,3/8,2,44,0
B5,0.25,3/8,2,44,0
C6,0.25,3/8,2,44,0
B5,0.25,3/8,2,44,0
F♯5,0.25,3/8,2,45,0
C6,0.25,3/8,2,45,0
B5,0.25,3/8,2,45,0
A♯5,0.25,3/8,2,45,0
B5,0.25,3/8,2,45,0
C6,0.25,3/8,2,45,0
D♯5,0.25,3/8,2,46,0
C6,0.25,3/8,2,46,0
B5,0.25,3/8,2,46,0
D♯6,0.25,3/8,2,46,0
F♯6,0.25,3/8,2,46,0
F♯5,0.25,3/8,2,46,0
G5,0.25,3/8,2,47,0
E5,0.25,3/8,2,47,0
B4,0.25,3/8,2,47,0
E5,0.25,3/8,2,47,0
G4,0.25,3/8,2,47,0
B4,0.25,3/8,2,47,0
E5,0.5,3/8,2,48,0
G5,0.25,3/8,2,48,0
E5,0.25,3/8,2,48,0
A5,0.25,3/8,2,48,0
E5,0.25,3/8,2,48,0
B5,0.25,3/8,2,49,0
E5,0.25,3/8,2,49,0
C6,0.25,3/8,2,49,0
A5,0.25,3/8,2,49,0
F♯5,0.25,3/8,2,49,0
D♯6,0.25,3/8,2,49,0
E6,0.25,3/8,2,50,0
E5,0.25,3/8,2,50,0
A4,0.25,3/8,2,50,0
E5,0.25,3/8,2,50,0
B4,0.25,3/8,2,50,0
D♯5,0.25,3/8,2,50,0
E5,0.5,3/8,2,51,0
0,0.25,3/8,2,51,0
F♯5,0.25,3/8,2,51,0
G5,0.25,3/8,2,51,0
B4,0.25,3/8,2,51,0
C♯5,0.25,3/8,2,52,0
E5,0.25,3/8,2,52,0
A4,0.25,3/8,2,52,0
G♯5,0.25,3/8,2,52,0
A5,0.25,3/8,2,52,0
G5,0.25,3/8,2,52,0
F♯5,0.5,3/8,2,53,0
A5,0.125,3/8,2,53,0
F♯5,0.375,3/8,2,53,0
G5,0.125,3/8,2,53,0
E5,0.375,3/8,2,53,0
F♯5,0.25,3/8,2,54,0
D5,0.25,3/8,2,54,0
A4,0.125,3/8,2,54,0
F♯5,0.375,3/8,2,54,0
G4,0.125,3/8,2,54,0
E5,0.375,3/8,2,54,0
F♯4,0.25,3/8,2,55,0
A4,0.25,3/8,2,55,0
D5,0.25,3/8,2,55,0
B5,0.25,3/8,2,55,0
C6,0.25,3/8,2,55,0
E5,0.25,3/8,2,55,0
F♯5,0.25,3/8,2,56,0
A5,0.25,3/8,2,56,0
B4,0.25,3/8,2,56,0
C♯6,0.25,3/8,2,56,0
D6,0.25,3/8,2,56,0
C6,0.25,3/8,2,56,0
B5,0.5,3/8,2,57,0
D6,0.125,3/8,2,57,0
B5,0.375,3/8,2,57,0
C6,0.125,3/8,2,57,0
A5,0.375,3/8,2,57,0
B5,0.25,3/8,2,58,0
G5,0.25,3/8,2,58,0
D5,0.125,3/8,2,58,0
B5,0.375,3/8,2,58,0
C5,0.125,3/8,2,58,0
A5,0.375,3/8,2,58,0
B4,0.25,3/8,2,59,0
D5,0.25,3/8,2,59,0
G5,0.25,3/8,2,59,0
E5,0.25,3/8,2,59,0
F5,0.25,3/8,2,59,0
A4,0.25,3/8,2,59,0
B4,0.25,3/8,2,60,0
D5,0.25,3/8,2,60,0
G4,0.25,3/8,2,60,0
F♯5,0.25,3/8,2,60,0
G5,0.25,3/8,2,60,0
F5,0.25,3/8,2,60,0
E5,0.25,3/8,2,61,0
G5,0.25,3/8,2,61,0
C5,0.25,3/8,2,61,0
G♯5,0.25,3/8,2,61,0
A5,0.25,3/8,2,61,0
G5,0.25,3/8,2,61,0
F♯5,0.25,3/8,2,62,0
A5,0.25,3/8,2,62,0
D5,0.25,3/8,2,62,0
C5,0.25,3/8,2,62,0
B4,0.25,3/8,2,62,0
G5,0.25,3/8,2,62,0
E5,0.125,3/8,2,63,0
C5,0.375,3/8,2,63,0
D5,0.125,3/8,2,63,0
B4,0.375,3/8,2,63,0
C5,0.125,3/8,2,63,0
A4,0.375,3/8,2,63,0
G5,0.5,3/8,2,64,0
B5,0.25,3/8,2,64,0
G5,0.25,3/8,2,64,0
C6,0.25,3/8,2,64,0
G5,0.25,3/8,2,64,0
D6,0.25,3/8,2,65,0
G5,0.25,3/8,2,65,0
E6,0.25,3/8,2,65,0
C6,0.25,3/8,2,65,0
A5,0.25,3/8,2,65,0
F♯6,0.25,3/8,2,65,0
G6,0.25,3/8,2,66,0
G5,0.25,3/8,2,66,0
C5,0.25,3/8,2,66,0
A5,0.25,3/8,2,66,0
D5,0.25,3/8,2,66,0
F♯5,0.25,3/8,2,66,0
G4,0.125,3/8,2,67,0
G5,0.375,3/8,2,67,0
A4,0.125,3/8,2,67,0
G5,0.375,3/8,2,67,0
B4,0.125,3/8,2,67,0
G5,0.375,3/8,2,67,0
C5,0.25,3/8,2,68,0
E5,0.25,3/8,2,68,0
B4,0.25,3/8,2,68,0
F5,0.25,3/8,2,68,0
C5,0.25,3/8,2,68,0
E5,0.25,3/8,2,68,0
A4,0.125,3/8,2,69,0
A5,0.375,3/8,2,69,0
B4,0.125,3/8,2,69,0
A5,0.375,3/8,2,69,0
C♯5,0.125,3/8,2,69,0
A5,0.375,3/8,2,69,0
D5,0.25,3/8,2,70,0
F♯5,0.25,3/8,2,70,0
C♯5,0.25,3/8,2,70,0
G5,0.25,3/8,2,70,0
D5,0.25,3/8,2,70,0
F♯5,0.25,3/8,2,70,0
F♯4,0.25,3/8,2,71,0
A5,0.25,3/8,2,71,0
G4,0.25,3/8,2,71,0
B5,0.25,3/8,2,71,0
F♯4,0.25,3/8,2,71,0
A5,0.25,3/8,2,71,0
D5,0.125,3/8,2,72,0
D6,0.375,3/8,2,72,0
D5,0.125,3/8,2,72,0
B5,0.375,3/8,2,72,0
D5,0.125,3/8,2,72,0
D6,0.375,3/8,2,72,0
D5,0.125,3/8,2,73,0
C6,0.375,3/8,2,73,0
D5,0.125,3/8,2,73,0
A5,0.375,3/8,2,73,0
D5,0.125,3/8,2,73,0
C6,0.375,3/8,2,73,0
B5,0.25,3/8,2,74,0
G5,0.25,3/8,2,74,0
C5,0.25,3/8,2,74,0
G5,0.25,3/8,2,74,0
D5,0.25,3/8,2,74,0
F♯5,0.25,3/8,2,74,0
G5,0.25,3/8,2,75,0
G4,0.25,3/8,2,75,0
F♯5,0.25,3/8,2,75,0
G4,0.25,3/8,2,75,0
E5,0.25,3/8,2,75,0
G4,0.25,3/8,2,75,0
D5,0.125,3/8,2,76,0
G4,0.375,3/8,2,76,0
B4,0.125,3/8,2,76,0
G4,0.375,3/8,2,76,0
D5,0.125,3/8,2,76,0
G4,0.375,3/8,2,76,0
C5,0.125,3/8,2,77,0
F♯4,0.375,3/8,2,77,0
A4,0.125,3/8,2,77,0
F♯4,0.375,3/8,2,77,0
C5,0.125,3/8,2,77,0
F♯4,0.375,3/8,2,77,0
B4,0.25,3/8,2,78,0
G4,0.25,3/8,2,78,0
A4,0.25,3/8,2,78,0
G5,0.25,3/8,2,78,0
D5,0.25,3/8,2,78,0
F♯5,0.25,3/8,2,78,0
G4,1.5,3/8,2,79,0
0,0,0,x,x,.
C♯5,1.0,3/2,3,80,0
E6,2.0,3/2,3,80,0
D6,0.5,3/2,3,80,0
C♯6,0.5,3/2,3,80,0
D6,1.0,3/2,3,80,0
E6,1.0,3/2,3,80,0
E5,1.0,3/2,3,81,0
G5,2.0,3/2,3,81,0
F♯5,0.5,3/2,3,81,0
E5,0.5,3/2,3,81,0
F♯5,1.0,3/2,3,81,0
G5,1.0,3/2,3,81,0
A4,1.5,3/2,3,82,0
B5,0.5,3/2,3,82,0
G5,3.0,3/2,3,82,0
F♯5,0.5,3/2,3,82,0
G5,0.5,3/2,3,82,0
F♯5,6.0,3/2,3,83,0
0,0,0,x,x,.
B5,0.25,2/4,4,84,0
C6,0.25,2/4,4,84,0
D6,0.5,2/4,4,85,0
G5,0.5,2/4,4,85,0
G5,0.5,2/4,4,85,0
G5,0.5,2/4,4,85,0
G5,0.25,2/4,4,86,0
F♯5,0.25,2/4,4,86,0
G5,1.0,2/4,4,86,0
F♯5,0.25,2/4,4,86,0
E5,0.25,2/4,4,86,0
D5,0.5,2/4,4,87,0
G5,0.5,2/4,4,87,0
C5,1.0,2/4,4,87,0
B4,1.0,2/4,4,88,0
0,0.5,2/4,4,88,0
A4,0.5,2/4,4,88,0
G4,0.5,2/4,4,89,0
B4,0.25,2/4,4,89,0
G4,0.25,2/4,4,89,0
A4,0.5,2/4,4,89,0
C5,0.5,2/4,4,89,0
B4,0.5,2/4,4,90,0
D5,0.25,2/4,4,90,0
B4,0.25,2/4,4,90,0
C♯5,0.5,2/4,4,90,0
E5,0.5,2/4,4,90,0
D5,0.5,2/4,4,91,0
F♯5,0.25,2/4,4,91,0
D5,0.25,2/4,4,91,0
E5,0.5,2/4,4,91,0
G5,0.5,2/4,4,91,0
F♯5,0.5,2/4,4,92,0
E5,0.5,2/4,4,92,0
B5,0.5,2/4,4,92,0
0,0.5,2/4,4,92,0
A5,0.5,2/4,4,93,0
G5,0.25,2/4,4,93,0
F♯5,0.25,2/4,4,93,0
G5,0.5,2/4,4,93,0
E5,0.5,2/4,4,93,0
D5,1.0,2/4,4,94,0
F♯5,0.25,2/4,4,94,0
E5,0.25,2/4,4,94,0
F♯5,0.25,2/4,4,94,0
E5,0.25,2/4,4,94,0
D5,0.5,2/4,4,95,0
D6,0.5,2/4,4,95,0
D5,0.5,2/4,4,95,0
D5,0.5,2/4,4,95,0
D5,1.0,2/4,4,96,0
F♯5,0.25,2/4,4,96,0
E5,0.25,2/4,4,96,0
F♯5,0.25,2/4,4,96,0
E5,0.25,2/4,4,96,0
D5,0.5,2/4,4,97,0
G5,0.5,2/4,4,97,0
F♯5,0.5,2/4,4,97,0
B5,0.5,2/4,4,97,0
A5,0.5,2/4,4,98,0
B5,0.25,2/4,4,98,0
C♯6,0.25,2/4,4,98,0
D6,0.5,2/4,4,98,0
D5,0.5,2/4,4,98,0
A4,1.0,2/4,4,99,0
C♯5,1.0,2/4,4,99,0
D5,1.5,2/4,4,100,0
B5,0.25,2/4,4,84,1
C6,0.25,2/4,4,84,1
D6,0.5,2/4,4,85,1
G5,0.5,2/4,4,85,1
G5,0.5,2/4,4,85,1
G5,0.5,2/4,4,85,1
G5,0.25,2/4,4,86,1
F♯5,0.25,2/4,4,86,1
G5,1.0,2/4,4,86,1
F♯5,0.25,2/4,4,86,1
E5,0.25,2/4,4,86,1
D5,0.5,2/4,4,87,1
G5,0.5,2/4,4,87,1
C5,1.0,2/4,4,87,1
B4,1.0,2/4,4,88,1
0,0.5,2/4,4,88,1
A4,0.5,2/4,4,88,1
G4,0.5,2/4,4,89,1
B4,0.25,2/4,4,89,1
G4,0.25,2/4,4,89,1
A4,0.5,2/4,4,89,1
C5,0.5,2/4,4,89,1
B4,0.5,2/4,4,90,1
D5,0.25,2/4,4,90,1
B4,0.25,2/4,4,90,1
C♯5,0.5,2/4,4,90,1
E5,0.5,2/4,4,90,1
D5,0.5,2/4,4,91,1
F♯5,0.25,2/4,4,91,1
D5,0.25,2/4,4,91,1
E5,0.5,2/4,4,91,1
G5,0.5,2/4,4,91,1
F♯5,0.5,2/4,4,92,1
E5,0.5,2/4,4,92,1
B5,0.5,2/4,4,92,1
0,0.5,2/4,4,92,1
A5,0.5,2/4,4,93,1
G5,0.25,2/4,4,93,1
F♯5,0.25,2/4,4,93,1
G5,0.5,2/4,4,93,1
E5,0.5,2/4,4,93,1
D5,1.0,2/4,4,94,1
F♯5,0.25,2/4,4,94,1
E5,0.25,2/4,4,94,1
F♯5,0.25,2/4,4,94,1
E5,0.25,2/4,4,94,1
D5,0.5,2/4,4,95,1
D6,0.5,2/4,4,95,1
D5,0.5,2/4,4,95,1
D5,0.5,2/4,4,95,1
D5,1.0,2/4,4,96,1
F♯5,0.25,2/4,4,96,1
E5,0.25,2/4,4,96,1
F♯5,0.25,2/4,4,96,1
E5,0.25,2/4,4,96,1
D5,0.5,2/4,4,97,1
G5,0.5,2/4,4,97,1
F♯5,0.5,2/4,4,97,1
B5,0.5,2/4,4,97,1
A5,0.5,2/4,4,98,1
B5,0.25,2/4,4,98,1
C♯6,0.25,2/4,4,98,1
D6,0.5,2/4,4,98,1
D5,0.5,2/4,4,98,1
A4,1.0,2/4,4,99,1
C♯5,1.0,2/4,4,99,1
D5,1.5,2/4,4,100,1
F♯5,0.25,2/4,4,101,0
G5,0.25,2/4,4,101,0
A5,0.5,2/4,4,102,0
F♯5,0.5,2/4,4,102,0
G5,0.5,2/4,4,102,0
E5,0.5,2/4,4,102,0
E5,1.0,2/4,4,103,0
D♯5,0.5,2/4,4,103,0
C6,0.5,2/4,4,103,0
B5,0.5,2/4,4,104,0
A5,0.25,2/4,4,104,0
G5,0.25,2/4,4,104,0
A5,0.5,2/4,4,104,0
F♯5,0.5,2/4,4,104,0
F♯5,1.0,2/4,4,105,0
E5,0.5,2/4,4,105,0
B5,0.5,2/4,4,105,0
E5,0.5,2/4,4,106,0
G5,0.25,2/4,4,106,0
F♯5,0.25,2/4,4,106,0
G5,0.5,2/4,4,106,0
F♯5,0.5,2/4,4,106,0
F♯5,1.0,2/4,4,107,0
E5,0.5,2/4,4,107,0
E6,0.5,2/4,4,107,0
E5,0.5,2/4,4,108,0
G5,0.5,2/4,4,108,0
B4,0.5,2/4,4,108,0
D♯5,0.5,2/4,4,108,0
E5,1.0,2/4,4,109,0
0,0.5,2/4,4,109,0
B5,0.25,2/4,4,109,0
C6,0.25,2/4,4,109,0
D6,0.5,2/4,4,110,0
G5,0.5,2/4,4,110,0
G5,0.5,2/4,4,110,0
G5,0.5,2/4,4,110,0
G5,0.25,2/4,4,111,0
F♯5,0.25,2/4,4,111,0
G5,1.0,2/4,4,111,0
F5,0.25,2/4,4,111,0
E5,0.25,2/4,4,111,0
F5,0.5,2/4,4,112,0
G5,0.25,2/4,4,112,0
A5,0.25,2/4,4,112,0
G5,0.5,2/4,4,112,0
F5,0.5,2/4,4,112,0
E5,0.5,2/4,4,113,0
D5,0.5,2/4,4,113,0
C5,0.5,2/4,4,113,0
G4,0.5,2/4,4,113,0
C5,0.5,2/4,4,114,0
E5,0.25,2/4,4,114,0
C5,0.25,2/4,4,114,0
D5,0.5,2/4,4,114,0
F5,0.5,2/4,4,114,0
E5,0.5,2/4,4,115,0
G5,0.25,2/4,4,115,0
E5,0.25,2/4,4,115,0
F♯5,0.5,2/4,4,115,0
A5,0.5,2/4,4,115,0
G5,0.5,2/4,4,116,0
B5,0.25,2/4,4,116,0
G5,0.25,2/4,4,116,0
A5,0.5,2/4,4,116,0
C6,0.5,2/4,4,116,0
B5,0.5,2/4,4,117,0
A5,0.5,2/4,4,117,0
C6,0.5,2/4,4,117,0
0,0.5,2/4,4,117,0
B5,0.5,2/4,4,118,0
A5,0.25,2/4,4,118,0
G5,0.25,2/4,4,118,0
A5,0.5,2/4,4,118,0
F♯5,0.5,2/4,4,118,0
G5,1.0,2/4,4,119,0
