Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,102241.72062783441,0.5,3/4,2,22,0
F5,102484.86918934238,0.5,3/4,2,22,0
E♭4,102751.23770549889,0.5,3/4,2,23,0
G5,103133.70599489802,0.5,3/4,2,23,0
D4,103376.85455640593,0.5,3/4,2,23,0
F5,103643.2230725624,0.5,3/4,2,23,0
F4,103977.64351818108,0.5,3/4,2,23,0
A5,104152.74015022677,0.5,3/4,2,23,0
G4,104419.10866638324,0.5,3/4,2,24,0
B♭5,104708.69713718821,0.5,3/4,2,24,0
F4,104928.62574404762,0.5,3/4,2,24,0
A5,105148.55435090701,0.5,3/4,2,24,0
B♭4,105414.92286706348,0.5,3/4,2,24,0
G5,105658.07142857142,0.5,3/4,2,24,0
A4,105901.21999007933,0.5,3/4,2,25,0
F5,106167.58850623577,0.5,3/4,2,25,0
F4,106601.18252121005,0.5,3/4,2,25,0
E♭5,106653.88562925173,0.5,3/4,2,25,0
B♭4,106850.59428146266,0.5,3/4,2,25,0
D5,107093.74284297058,0.5,3/4,2,25,0
E♭4,107383.33131377558,0.5,3/4,2,26,0
C5,107672.91978458053,0.5,3/4,2,26,0
D4,107892.84839143994,0.5,3/4,2,26,0
B♭4,108182.4368622449,0.5,3/4,2,26,0
F4,108472.0253330499,0.5,3/4,2,26,0
A4,108854.49362244898,0.5,3/4,2,26,0
0,109306.62177579365,0.5,3/4,2,27,0
B♭4,109781.96988378685,0.25,3/4,2,27,0
A4,109868.71423256808,0.25,3/4,2,27,0
B♭4,109956.99285871755,0.5,3/4,2,27,0
C5,110221.82709750565,0.5,3/4,2,27,0
D5,110464.97565901358,0.5,3/4,2,27,0
E5,110708.1242205215,0.5,3/4,2,27,0
F4,110997.71269132648,0.5,3/4,2,28,0
C6,111496.28075396824,1.0,3/4,2,28,0
D6,112145.11755952386,1.0,3/4,2,28,0
F5,112608.1947278912,0.5,3/4,2,28,0
E5,112874.56324404766,0.25,3/4,2,29,0
G5,113030.96745677434,0.25,3/4,2,29,0
E5,113164.15171485263,0.25,3/4,2,29,0
C5,113297.33597293081,0.25,3/4,2,29,0
E5,113384.08032171201,0.25,3/4,2,29,0
G5,113517.26457979024,0.25,3/4,2,29,0
E5,113604.00892857145,0.25,3/4,2,29,0
C5,113760.41314129821,0.25,3/4,2,29,0
E5,113823.93753543084,0.25,3/4,2,29,0
G5,113957.12179350914,0.25,3/4,2,29,0
E5,114067.08609693877,0.25,3/4,2,29,0
C5,114200.27035501706,0.25,3/4,2,29,0
F5,114287.01470379818,0.5,3/4,2,30,0
C6,114646.26303854874,1.0,3/4,2,30,0
D6,115225.4399801587,1.0,3/4,2,30,0
F5,115711.73710317456,0.5,3/4,2,30,0
E5,116001.32557397966,0.25,3/4,2,31,0
G5,116180.9497413549,0.25,3/4,2,31,0
E5,116314.13399943314,0.25,3/4,2,31,0
C5,116354.43843891722,0.25,3/4,2,31,0
G5,116441.18278769846,0.5,3/4,2,31,0
C5,116753.99121315198,0.5,3/4,2,31,0
0,117229.33932114518,0.5,3/4,2,31,0
B♭4,117333.16815476194,0.5,3/4,2,31,0
A4,117622.75662556694,0.5,3/4,2,32,0
F5,117912.3450963719,0.5,3/4,2,32,0
B♭4,118132.2737032313,0.5,3/4,2,32,0
F5,118398.64221938775,0.5,3/4,2,32,0
C5,118641.79078089568,0.5,3/4,2,32,0
F5,118908.15929705213,0.5,3/4,2,32,0
D5,119197.74776785712,0.25,3/4,2,33,0
B♭4,119354.15198058392,0.25,3/4,2,33,0
D5,119464.11628401358,0.25,3/4,2,33,0
F5,119550.86063279482,0.25,3/4,2,33,0
B♭5,119707.2648455215,0.5,3/4,2,33,0
D5,119903.97349773244,0.5,3/4,2,33,0
C5,120147.12205924041,0.5,3/4,2,33,0
D5,120436.71053004541,0.25,3/4,2,33,0
C5,120593.1147427721,0.25,3/4,2,33,0
B4,120703.07904620186,0.5,3/4,2,34,0
G5,120946.22760770979,0.5,3/4,2,34,0
C5,121212.59612386624,0.5,3/4,2,34,0
G5,121409.30477607712,0.5,3/4,2,34,0
D5,121698.8932468821,0.5,3/4,2,34,0
G5,121918.8218537415,0.5,3/4,2,34,0
E5,122161.97041524942,0.25,3/4,2,35,0
C5,122318.37462797626,0.25,3/4,2,35,0
E5,122428.3389314059,0.25,3/4,2,35,0
G5,122538.30323483565,0.25,3/4,2,35,0
C6,122625.04758361676,0.5,3/4,2,35,0
E5,122891.41609977321,0.5,3/4,2,35,0
F5,123181.00457057821,0.5,3/4,2,35,0
C6,123424.15313208614,0.5,3/4,2,35,0
B♭4,123713.74160289114,0.5,3/4,2,36,0
D6,124072.98993764167,0.5,3/4,2,36,0
A4,124316.13849914966,0.5,3/4,2,36,0
C6,124582.50701530618,0.5,3/4,2,36,0
C5,124898.80942174453,0.5,3/4,2,36,0
A5,125045.58418367349,0.5,3/4,2,36,0
D5,125288.73274518145,0.5,3/4,2,37,0
B♭5,125578.32121598642,0.5,3/4,2,37,0
C5,125798.24982284571,0.5,3/4,2,37,0
A5,126087.83829365074,0.5,3/4,2,37,0
F5,126307.76690051009,0.5,3/4,2,37,0
D6,126574.13541666666,0.5,3/4,2,37,0
E5,126817.2839781745,0.5,3/4,2,38,0
C6,127106.87244897957,0.5,3/4,2,38,0
C5,127545.56704110302,0.5,3/4,2,38,0
B♭5,127593.16957199543,0.5,3/4,2,38,0
F5,127813.09817885474,0.5,3/4,2,38,0
A5,128056.24674036278,0.5,3/4,2,38,0
B♭4,128299.39530187058,0.5,3/4,2,39,0
G5,128565.76381802713,0.5,3/4,2,39,0
A4,128855.352288832,0.5,3/4,2,39,0
F5,129075.28089569154,0.5,3/4,2,39,0
C5,129341.64941184787,0.5,3/4,2,39,0
E5,129724.1177012471,0.5,3/4,2,39,0
0,130083.36603599752,0.5,3/4,2,40,0
F5,130349.7345521541,0.25,3/4,2,40,0
E5,130575.79862882638,0.25,3/4,2,40,0
F5,130685.7629322562,0.5,3/4,2,40,0
D5,130905.69153911552,0.5,3/4,2,40,0
E♭5,131172.0600552721,0.5,3/4,2,40,0
C5,131391.9886621314,0.5,3/4,2,40,0
G4,131681.57713293648,0.25,3/4,2,41,0
A4,131837.98134566317,0.25,3/4,2,41,0
B4,131947.9456490928,0.25,3/4,2,41,0
C5,132034.68999787394,0.25,3/4,2,41,0
D5,132144.65430130382,0.5,3/4,2,41,0
F4,132364.5829081631,0.5,3/4,2,41,0
E♭4,132584.51151502263,0.5,3/4,2,41,0
C5,132850.88003117897,0.5,3/4,2,41,0
F4,133094.028592687,0.5,3/4,2,42,0
D5,133383.61706349187,0.5,3/4,2,42,0
E♭4,133626.7656249999,0.5,3/4,2,42,0
C5,133869.91418650773,0.5,3/4,2,42,0
D4,134113.0627480158,0.5,3/4,2,42,0
B4,134379.4312641721,0.5,3/4,2,42,0
E♭4,134622.57982568018,0.5,3/4,2,43,0
C5,135028.26806972784,0.25,3/4,2,43,0
B4,135115.012418509,0.25,3/4,2,43,0
C5,135224.97672193867,0.5,3/4,2,43,0
A4,135444.90532879817,0.5,3/4,2,43,0
B♭4,135688.05389030598,0.5,3/4,2,43,0
G4,135931.20245181402,0.5,3/4,2,43,0
D5,136220.79092261888,0.25,3/4,2,44,0
E5,136404.4904965014,0.25,3/4,2,44,0
F♯5,136527.11878188775,0.25,3/4,2,44,0
G5,136620.34369685364,0.25,3/4,2,44,0
A5,136730.30800028326,0.5,3/4,2,44,0
C5,136950.23660714278,0.5,3/4,2,44,0
B♭4,137193.3851686506,0.5,3/4,2,44,0
G5,137436.53373015867,0.5,3/4,2,44,0
C5,137679.68229166648,0.5,3/4,2,45,0
A5,137922.83085317453,0.5,3/4,2,45,0
B♭4,138189.19936933086,0.5,3/4,2,45,0
G5,138432.3479308389,0.5,3/4,2,45,0
A4,138652.27653769837,0.5,3/4,2,45,0
F♯5,138895.42509920624,0.5,3/4,2,45,0
B♭4,139208.23352465985,0.5,3/4,2,46,0
G5,139590.70181405885,0.25,3/4,2,46,0
F♯5,139747.1060267855,0.25,3/4,2,46,0
G5,139857.07033021539,0.5,3/4,2,46,0
E5,140076.99893707468,0.5,3/4,2,46,0
E5,140780.64512366208,0.5,3/4,2,46,0
F5,140911.59537981843,0.5,3/4,2,46,0
0,141410.16344246027,0.5,3/4,2,47,0
E♭5,141490.7723214284,0.25,3/4,2,47,0
D5,141623.9565795068,0.25,3/4,2,47,0
E♭5,141757.14083758497,0.5,3/4,2,47,0
C♯5,141930.62953514722,0.5,3/4,2,47,0
C♯5,142615.01486564794,0.5,3/4,2,47,0
D5,142718.7860685939,0.5,3/4,2,47,0
0,143124.47431264166,0.5,3/4,2,48,0
B♭5,143321.18296485237,0.25,3/4,2,48,0
A5,143407.92731363376,0.25,3/4,2,48,0
B♭5,143494.67166241485,0.5,3/4,2,48,0
G5,143761.04017857136,0.5,3/4,2,48,0
A♭5,143980.96878543074,0.5,3/4,2,48,0
C5,144247.33730158728,0.5,3/4,2,48,0
F♯5,144490.48586309512,0.5,3/4,2,49,0
D5,144733.63442460314,0.5,3/4,2,49,0
B♭4,144976.78298611095,0.5,3/4,2,49,0
A4,145219.931547619,0.25,3/4,2,49,0
G4,145353.11580569716,0.25,3/4,2,49,0
D4,145463.08010912684,0.5,3/4,2,49,0
F♯5,145775.88853458042,0.5,3/4,2,49,0
G4,146088.69696003382,0.25,3/4,2,50,0
F5,146407.64085530044,0.25,3/4,2,50,0
E♭5,146517.6051587301,0.25,3/4,2,50,0
D5,146627.56946215974,0.25,3/4,2,50,0
E♭5,146737.53376558938,0.5,3/4,2,50,0
C6,146980.68232709743,0.5,3/4,2,50,0
D5,147223.83088860524,0.5,3/4,2,50,0
B5,147466.9794501133,0.5,3/4,2,50,0
C5,147710.1280116213,0.25,3/4,2,51,0
B♭5,147959.41204294213,0.25,3/4,2,51,0
A5,148046.15639172323,0.25,3/4,2,51,0
G5,148156.1206951529,0.25,3/4,2,51,0
A5,148266.08499858278,0.5,3/4,2,51,0
G5,148532.4535147391,0.25,3/4,2,51,0
F5,148665.63777281728,0.25,3/4,2,51,0
C5,148798.82203089565,0.5,3/4,2,51,0
E5,149041.9705924035,0.5,3/4,2,51,0
F4,149285.11915391154,0.25,3/4,2,52,0
E♭5,149511.18323058382,0.25,3/4,2,52,0
D5,149597.92757936494,0.25,3/4,2,52,0
C5,149707.8918827946,0.25,3/4,2,52,0
D5,149817.85618622444,0.5,3/4,2,52,0
B♭5,150061.00474773228,0.5,3/4,2,52,0
C5,150304.1533092403,0.5,3/4,2,52,0
A5,150616.9617346937,0.5,3/4,2,52,0
B♭4,150929.7701601473,0.5,3/4,2,53,0
F5,151428.3382227889,1.0,3/4,2,53,0
G5,151984.29520975036,1.0,3/4,2,53,0
B♭4,152470.5923327664,0.5,3/4,2,53,0
A4,152760.1808035713,0.25,3/4,2,54,0
C5,152963.02492559506,0.25,3/4,2,54,0
A4,153096.20918367346,0.25,3/4,2,54,0
F4,153229.3934417516,0.25,3/4,2,54,0
A4,153339.35774518127,0.25,3/4,2,54,0
C5,153449.32204861092,0.25,3/4,2,54,0
A4,153564.0310111404,0.25,3/4,2,54,0
F4,153692.47061011894,0.25,3/4,2,54,0
A4,153779.2149589001,0.25,3/4,2,54,0
C5,153912.39921697823,0.25,3/4,2,54,0
A4,154005.19606048436,0.25,3/4,2,54,0
F4,154109.10786918926,0.25,3/4,2,54,0
B♭4,154219.07217261888,0.5,3/4,2,55,0
F5,154508.66064342397,1.0,3/4,2,55,0
G5,155134.27749433098,1.0,3/4,2,55,0
B♭4,155620.57461734687,0.5,3/4,2,55,0
A4,155933.38304280027,0.25,3/4,2,56,0
C5,156089.7872555272,0.25,3/4,2,56,0
A4,156222.97151360536,0.25,3/4,2,56,0
F4,156286.49590773793,0.25,3/4,2,56,0
C5,156419.6801658161,0.5,3/4,2,56,0
F4,156639.60877267562,0.5,3/4,2,56,0
0,157045.29701672334,0.5,3/4,2,56,0
E♭4,157334.88548752823,0.5,3/4,2,56,0
D4,157694.13382227888,0.5,3/4,2,57,0
F5,158053.38215702932,0.5,3/4,2,57,0
E♭4,158319.75067318592,0.5,3/4,2,57,0
G5,158655.77905328784,0.5,3/4,2,57,0
F4,158875.70766014734,0.5,3/4,2,57,0
D5,159142.0761763037,0.5,3/4,2,57,0
G4,159385.22473781172,0.5,3/4,2,58,0
E♭5,159721.25311791367,0.25,3/4,2,58,0
D5,159784.77751204645,0.25,3/4,2,58,0
E♭5,159894.7418154761,0.5,3/4,2,58,0
G4,160068.23051303835,0.5,3/4,2,58,0
F4,160473.91875708607,0.5,3/4,2,58,0
G4,160763.50722789095,0.25,3/4,2,58,0
F4,160896.69148596935,0.25,3/4,2,58,0
E4,161006.65578939897,0.5,3/4,2,59,0
G5,161389.1240787982,0.5,3/4,2,59,0
F4,161632.272640306,0.5,3/4,2,59,0
A5,161898.64115646257,0.5,3/4,2,59,0
G4,162141.7897179704,0.5,3/4,2,59,0
E5,162384.9382794784,0.5,3/4,2,59,0
A4,162628.08684098625,0.5,3/4,2,60,0
F5,162917.67531179133,0.25,3/4,2,60,0
E5,163004.41966057246,0.25,3/4,2,60,0
F5,163091.16400935358,0.5,3/4,2,60,0
A4,163403.97243480722,0.5,3/4,2,60,0
B♭4,163670.34095096355,0.5,3/4,2,60,0
D5,163959.92942176864,0.5,3/4,2,60,0
G4,164249.5178925735,0.5,3/4,2,61,0
E♭5,164655.20613662121,0.5,3/4,2,61,0
F4,164898.35469812903,0.5,3/4,2,61,0
D5,165164.72321428562,0.5,3/4,2,61,0
D4,165487.30468855987,0.5,3/4,2,61,0
F5,165651.02033730145,0.5,3/4,2,61,0
E♭4,165917.38885345805,0.5,3/4,2,62,0
G5,166160.53741496586,0.5,3/4,2,62,0
D4,166426.90593112243,0.5,3/4,2,62,0
F5,166670.05449263027,0.5,3/4,2,62,0
G4,166936.4230087868,0.5,3/4,2,62,0
B♭5,167179.57157029465,0.5,3/4,2,62,0
F4,167399.50017715414,0.5,3/4,2,63,0
A5,167665.86869331048,0.5,3/4,2,63,0
A4,168087.62463059323,0.5,3/4,2,63,0
E♭5,168128.9458616778,0.5,3/4,2,63,0
B♭4,168372.09442318586,0.5,3/4,2,63,0
D5,168638.4629393422,0.5,3/4,2,63,0
E♭4,168881.61150085024,0.5,3/4,2,64,0
C5,169171.19997165512,0.5,3/4,2,64,0
D4,169391.12857851462,0.5,3/4,2,64,0
B♭4,169657.49709467118,0.5,3/4,2,64,0
F4,169970.3055201246,0.5,3/4,2,64,0
A4,170259.8939909297,0.5,3/4,2,64,0
0,170874.56182681394,0.5,3/4,2,65,0
B♭4,171117.71038832198,0.25,3/4,2,65,0
A4,171274.11460104867,0.25,3/4,2,65,0
B♭4,171402.15447845796,0.25,3/4,2,65,0
C5,171517.26316255648,0.25,3/4,2,65,0
D5,171650.44742063488,0.25,3/4,2,65,0
E♭5,171760.41172406453,0.25,3/4,2,65,0
F5,171870.37602749417,0.25,3/4,2,65,0
D5,172003.56028557237,0.25,3/4,2,65,0
E♭5,172113.52458900222,0.25,3/4,2,65,0
F5,172223.48889243187,0.25,3/4,2,65,0
E♭4,172379.89310515855,0.5,3/4,2,66,0
G5,172692.7015306122,0.5,3/4,2,66,0
D4,172959.07004676852,0.5,3/4,2,66,0
F5,173202.21860827657,0.5,3/4,2,66,0
G4,173422.14721513586,0.5,3/4,2,66,0
B♭5,173711.73568594095,0.5,3/4,2,66,0
F4,173978.10420209728,0.5,3/4,2,67,0
A5,174221.25276360533,0.5,3/4,2,67,0
A4,174635.67274164638,0.5,3/4,2,67,0
E♭5,174684.32993197266,0.5,3/4,2,67,0
B♭4,174927.4784934807,0.5,3/4,2,67,0
D5,175147.40710034,0.5,3/4,2,67,0
E♭4,175413.77561649657,0.5,3/4,2,68,0
C5,175749.8039965985,0.5,3/4,2,68,0
D4,175969.73260345802,0.5,3/4,2,68,0
B♭4,176282.5410289114,0.5,3/4,2,68,0
F4,176548.90954506796,0.5,3/4,2,68,0
