Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,114054.44153911564,0.25,4/4,4,23,0
A4,114234.06570649086,0.25,4/4,4,23,0
D♯5,114483.34973781178,0.25,4/4,4,23,0
B4,114686.19385983552,0.25,4/4,4,23,0
F♯5,114889.0379818594,0.25,4/4,4,23,0
A4,115091.88210388318,0.25,4/4,4,23,0
G4,115317.94618055552,0.25,4/4,4,23,0
B4,115544.01025722786,0.25,4/4,4,23,0
E5,115746.85437925167,0.25,4/4,4,23,0
G4,115949.69850127553,0.25,4/4,4,23,0
A4,116175.76257794781,0.25,4/4,4,23,0
F♯5,116425.04660926871,0.25,4/4,4,23,0
B4,116627.8907312925,0.25,4/4,4,23,0
D♯5,116900.3947172619,0.25,4/4,4,23,0
E4,117126.45879393417,0.25,4/4,4,24,0
E5,117422.83229530237,0.25,4/4,4,24,0
F♯5,117903.66631235821,0.25,4/4,4,24,0
G5,118129.73038903062,0.25,4/4,4,24,0
C♯5,118355.79446570286,0.25,4/4,4,24,0
G5,118558.63858772673,0.25,4/4,4,24,0
B4,118784.70266439904,0.25,4/4,4,24,0
G5,119010.76674107142,0.25,4/4,4,24,0
A4,119213.61086309524,0.25,4/4,4,24,0
C♯5,119555.77471301018,0.25,4/4,4,24,0
E5,119805.0587443311,0.25,4/4,4,24,0
G5,120007.90286635484,0.25,4/4,4,24,0
0,120257.18689767575,0.25,4/4,4,24,0
B5,120738.67047548182,0.25,4/4,4,24,0
A5,121034.39441609978,0.25,4/4,4,24,0
G5,121283.67844742058,0.25,4/4,4,24,0
D4,121602.62234268706,0.25,4/4,4,25,0
F♯5,122014.44605654756,0.25,4/4,4,25,0
G5,122286.950042517,0.25,4/4,4,25,0
F♯5,122466.57420989222,0.25,4/4,4,25,0
B4,122715.85824121314,0.25,4/4,4,25,0
F♯5,122895.48240858837,0.25,4/4,4,25,0
A4,123144.76643990928,0.25,4/4,4,25,0
F♯5,123370.83051658161,0.25,4/4,4,25,0
G4,123620.11454790246,0.25,4/4,4,25,0
B4,123962.2783978175,0.25,4/4,4,25,0
D5,124211.5624291383,0.25,4/4,4,25,0
F♯5,124437.62650581065,0.25,4/4,4,25,0
0,124849.45021967117,0.25,4/4,4,25,0
B5,125052.29434169503,0.25,4/4,4,25,0
G5,125348.01828231286,0.25,4/4,4,25,0
D♯5,125574.08235898525,0.25,4/4,4,25,0
E5,125823.36639030608,0.25,4/4,4,26,0
F♯5,126095.87037627552,0.25,4/4,4,26,0
G5,126321.93445294778,0.25,4/4,4,26,0
E5,126524.77857497164,0.25,4/4,4,26,0
C♯5,126727.6226969954,0.25,4/4,4,26,0
D5,127000.12668296485,0.25,4/4,4,26,0
E5,127202.97080498858,0.25,4/4,4,26,0
C♯5,127359.3750177154,0.25,4/4,4,26,0
A♯4,127608.65904903621,0.25,4/4,4,26,0
B4,127857.94308035712,0.25,4/4,4,26,0
C♯5,128037.56724773244,0.25,4/4,4,26,0
A♯4,128240.41136975621,0.25,4/4,4,26,0
F♯4,128489.69540107713,0.25,4/4,4,26,0
E5,128831.85925099201,0.25,4/4,4,26,0
D5,129127.58319160997,0.25,4/4,4,26,0
C♯5,129376.86722293077,0.25,4/4,4,26,0
0,129672.59116354877,0.25,4/4,4,27,0
D5,129968.31510416661,0.125,4/4,4,27,0
C♯5,130046.51721053007,0.125,4/4,4,27,0
D5,130147.93927154194,0.25,4/4,4,27,0
B4,130350.7833935657,0.25,4/4,4,27,0
G5,130623.28737953513,0.25,4/4,4,27,0
B4,130872.57141085593,0.25,4/4,4,27,0
C♯5,131075.4155328798,0.25,4/4,4,27,0
G5,131278.25965490358,0.25,4/4,4,27,0
D5,131527.54368622447,0.25,4/4,4,27,0
F♯5,131823.2676268424,0.125,4/4,4,27,0
E5,131901.46973320577,0.125,4/4,4,27,0
F♯5,131979.67183956914,0.25,4/4,4,27,0
D5,132159.29600694447,0.25,4/4,4,27,0
A5,132385.36008361672,0.25,4/4,4,27,0
C♯5,132611.42416028914,0.25,4/4,4,27,0
D♯5,132814.26828231284,0.25,4/4,4,27,0
A5,133017.11240433675,0.25,4/4,4,27,0
E5,133219.95652636047,0.25,4/4,4,28,0
G5,133469.24055768136,0.125,4/4,4,28,0
F♯5,133593.8825733418,0.125,4/4,4,28,0
G5,133672.08467970515,0.25,4/4,4,28,0
E5,133828.48889243195,0.25,4/4,4,28,0
A♯5,134077.77292375275,0.25,4/4,4,28,0
F♯5,134257.3970911281,0.25,4/4,4,28,0
C♯6,134483.4611678004,0.25,4/4,4,28,0
E5,134709.52524447278,0.25,4/4,4,28,0
D5,134935.58932114512,0.25,4/4,4,28,0
F♯5,135184.87335246598,0.25,4/4,4,28,0
B5,135387.71747448982,0.25,4/4,4,28,0
D5,135590.56159651358,0.25,4/4,4,28,0
E5,135816.62567318595,0.25,4/4,4,28,0
C♯6,136042.68974985823,0.25,4/4,4,28,0
F♯5,136291.97378117914,0.25,4/4,4,28,0
A♯5,136541.25781249994,0.25,4/4,4,28,0
B4,136813.7617984694,0.25,4/4,4,29,0
C♯5,137132.70569373577,0.25,4/4,4,29,0
D5,137335.54981575964,0.25,4/4,4,29,0
B4,137538.3939377834,0.25,4/4,4,29,0
E4,137764.45801445577,0.25,4/4,4,29,0
C♯5,137990.52209112805,0.25,4/4,4,29,0
F♯4,138216.58616780041,0.25,4/4,4,29,0
A♯4,138419.43028982426,0.25,4/4,4,29,0
D4,138668.7143211451,0.25,4/4,4,29,0
C♯5,139150.19789895127,0.25,4/4,4,29,0
D5,139376.26197562352,0.25,4/4,4,29,0
B4,139602.32605229595,0.25,4/4,4,29,0
E4,139828.39012896823,0.25,4/4,4,29,0
C♯5,140077.67416028914,0.25,4/4,4,29,0
F♯4,140303.7382369614,0.25,4/4,4,29,0
A♯4,140553.0222682823,0.25,4/4,4,29,0
D4,141011.28589143985,0.25,4/4,4,30,0
F♯4,141446.32955994896,0.25,4/4,4,30,0
B4,141742.05350056684,0.25,4/4,4,30,0
A4,141991.33753188772,0.25,4/4,4,30,0
E4,142217.40160856003,0.25,4/4,4,30,0
G♯4,142466.68563988095,0.25,4/4,4,30,0
C♯5,142669.52976190468,0.25,4/4,4,30,0
B4,142895.59383857707,0.25,4/4,4,30,0
F♯4,143098.43796060086,0.25,4/4,4,30,0
A♯4,143301.2820826247,0.25,4/4,4,30,0
D5,143527.34615929704,0.25,4/4,4,30,0
C♯5,143753.41023596935,0.25,4/4,4,30,0
G4,144002.69426729038,0.25,4/4,4,30,0
B4,144251.97829861118,0.25,4/4,4,30,0
E5,144431.60246598642,0.25,4/4,4,30,0
G5,144680.88649730745,0.25,4/4,4,30,0
F♯4,144906.95057397973,0.25,4/4,4,31,0
A♯5,145295.55433319169,0.25,4/4,4,31,0
B5,145568.05831916098,0.25,4/4,4,31,0
C♯6,145770.902441185,0.25,4/4,4,31,0
D4,146066.62638180284,0.25,4/4,4,31,0
F♯5,146339.13036777213,0.25,4/4,4,31,0
B5,146565.19444444444,0.25,4/4,4,31,0
B4,146933.80119326452,0.25,4/4,4,31,0
E4,146970.88268849216,0.25,4/4,4,31,0
G5,147243.38667446148,0.25,4/4,4,31,0
F♯5,147446.23079648547,0.25,4/4,4,31,0
E5,147649.0749185092,0.25,4/4,4,31,0
F♯4,147875.13899518148,0.25,4/4,4,31,0
D5,148077.9831172052,0.25,4/4,4,31,0
C♯5,148304.04719387772,0.25,4/4,4,31,0
A♯5,148506.89131590148,0.25,4/4,4,31,0
B4,148802.61525651932,0.25,4/4,4,32,0
F♯4,149191.2190157313,0.25,4/4,4,32,0
D5,149440.50304705233,0.25,4/4,4,32,0
B4,149620.12721442754,0.25,4/4,4,32,0
F♯5,149846.19129109982,0.25,4/4,4,32,0
D5,150049.03541312358,0.25,4/4,4,32,0
B5,150275.0994897961,0.25,4/4,4,32,0
F♯5,150594.04338506245,0.25,4/4,4,32,0
D5,150843.32741638325,0.25,4/4,4,32,0
F♯5,151092.61144770417,0.25,4/4,4,32,0
B4,151434.7752976192,0.5,4/4,4,32,0
0,153489.080321712,1.0,4/4,4,32,0
F♯5,156761.772002551,0.5,6/8,5,33,0
F♯5,157104.71492047523,0.5,6/8,5,34,0
E5,157155.18930697278,0.5,6/8,5,34,0
F♯5,157351.89795918379,0.5,6/8,5,34,0
D5,157502.16670209763,0.5,6/8,5,34,0
C♯5,157675.65539965997,0.5,6/8,5,34,0
D5,157779.4842332768,0.5,6/8,5,34,0
B4,157976.1928854876,0.5,6/8,5,35,0
A♯4,158149.6815830501,0.5,6/8,5,35,0
B4,158276.73037131524,0.5,6/8,5,35,0
F♯4,158496.6589781748,0.5,6/8,5,35,0
B4,158646.9277210885,0.5,6/8,5,35,0
D5,158820.41641865094,0.5,6/8,5,35,0
E4,159017.1250708617,0.5,6/8,5,36,0
C♯5,159237.0536777212,0.5,6/8,5,36,0
E5,159387.32242063494,0.5,6/8,5,36,0
F♯4,159537.59116354887,0.5,6/8,5,36,0
D5,159734.29981575962,0.5,6/8,5,36,0
C♯5,159861.34860402506,0.5,6/8,5,36,0
D5,160011.61734693876,0.5,6/8,5,37,0
E5,160231.54595379828,0.5,6/8,5,37,0
C♯5,160367.48226461394,0.5,6/8,5,37,0
B4,160532.08343962595,1.0,6/8,5,37,0
F♯5,160925.5007440477,0.5,6/8,5,37,0
E4,161168.6493055557,1.0,6/8,5,38,0
G5,161562.06660997748,0.5,6/8,5,38,0
D4,161735.5553075397,1.0,6/8,5,38,0
F♯5,162082.5327026644,0.5,6/8,5,38,0
A4,162279.2413548754,0.5,6/8,5,39,0
E5,162568.82982568027,0.5,6/8,5,39,0
D5,162719.09856859423,0.5,6/8,5,39,0
C♯5,162869.36731150793,0.5,6/8,5,39,0
D5,162996.41609977334,0.5,6/8,5,39,0
E5,163193.1247519843,0.5,6/8,5,39,0
F♯4,163389.8334041951,1.0,6/8,5,40,0
A5,163736.8107993198,0.5,6/8,5,40,0
E4,163933.5194515308,1.0,6/8,5,40,0
G5,164303.71680130402,0.5,6/8,5,40,0
D4,164523.6454081633,0.5,6/8,5,41,0
F♯5,164790.01392431988,0.5,6/8,5,41,0
E5,164963.5026218821,0.5,6/8,5,41,0
F♯5,165136.99131944458,0.5,6/8,5,41,0
G5,165287.26006235828,0.5,6/8,5,41,0
A5,165460.74875992077,0.5,6/8,5,41,0
G4,165587.79754818595,1.0,6/8,5,42,0
B5,165981.2148526077,0.5,6/8,5,42,0
E5,166131.48359552163,0.5,6/8,5,42,0
G5,166304.97229308405,0.5,6/8,5,42,0
B5,166455.2410359978,0.5,6/8,5,42,0
F♯4,166651.9496882088,1.0,6/8,5,43,0
A5,166975.707128685,0.5,6/8,5,43,0
D5,167149.19582624722,0.5,6/8,5,43,0
F♯5,167345.9044784582,0.5,6/8,5,43,0
A5,167472.95326672343,0.5,6/8,5,43,0
E4,167623.22200963733,1.0,6/8,5,44,0
G5,168063.07922335615,0.5,6/8,5,44,0
C♯5,168259.78787556692,0.5,6/8,5,44,0
E5,168433.27657312935,0.5,6/8,5,44,0
G5,168583.54531604308,0.5,6/8,5,44,0
D4,168733.814058957,0.5,6/8,5,45,0
A4,168976.962620465,0.5,6/8,5,45,0
F♯5,169173.67127267583,0.5,6/8,5,45,0
F♯4,169434.61478259478,0.5,6/8,5,45,0
A4,169474.2087585035,0.5,6/8,5,45,0
D5,169624.47750141742,0.5,6/8,5,45,0
G4,169797.96619897967,0.5,6/8,5,46,0
B4,169971.4548965421,0.5,6/8,5,46,0
E5,170121.72363945583,0.5,6/8,5,46,0
A4,170295.21233701828,0.5,6/8,5,46,0
D5,170468.7010345805,0.5,6/8,5,46,0
C♯5,170618.9697774945,0.5,6/8,5,46,0
D4,170769.2385204082,0.5,6/8,5,47,0
C♯5,171151.70680980737,2.0,6/8,5,47,0
D5,171984.98132794796,0.5,6/8,5,47,0
G4,172181.68998015887,0.5,6/8,5,48,0
C♯5,172355.17867772118,2.0,6/8,5,48,0
D5,173049.1334679706,0.5,6/8,5,48,0
F♯4,173245.84212018157,0.5,6/8,5,49,0
C♯5,173442.5507723923,2.0,6/8,5,49,0
