Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,41997.48405612248,0.5,3/4,1,16,1
C♯6,42194.19270833335,0.5,3/4,1,16,1
B5,42367.6814058957,0.5,3/4,1,17,1
D5,42541.17010345805,0.5,3/4,1,17,1
G♯4,42737.87875566893,0.5,3/4,1,17,1
F♯5,42911.36745323128,0.5,3/4,1,17,1
E5,43061.636196145104,0.5,3/4,1,17,1
D6,43235.124893707456,0.5,3/4,1,17,1
C♯6,43431.83354591838,0.5,3/4,1,18,1
G♯5,43582.10228883227,0.5,3/4,1,18,1
A5,43755.59098639462,0.5,3/4,1,18,1
D4,43975.51959325403,0.5,3/4,1,18,1
E4,44102.568381519326,0.5,3/4,1,18,1
G♯5,44299.2770337302,0.5,3/4,1,18,1
A4,44519.20564058961,0.5,3/4,1,19,1
A5,44895.275642445944,0.5,3/4,1,19,1
B4,44912.6229450113,0.5,3/4,1,19,1
G♯5,45155.7715065193,0.5,3/4,1,19,1
C♯5,45282.82029478471,0.5,3/4,1,19,1
A5,45386.64912840137,0.5,3/4,1,19,1
D5,45560.13782596383,0.5,3/4,1,20,1
F♯5,45710.40656887754,0.5,3/4,1,20,1
E♯5,45907.115221088534,0.5,3/4,1,20,1
F♯5,46010.94405470519,0.5,3/4,1,20,1
B5,46184.432752267654,0.5,3/4,1,20,1
A♯5,46357.9214498299,0.5,3/4,1,20,1
B5,46484.9702380953,0.5,3/4,1,21,1
D6,46751.33875425165,0.5,3/4,1,21,1
B5,46855.16758786853,0.5,3/4,1,21,1
G♯5,47028.65628543077,0.5,3/4,1,21,1
A5,47178.92502834471,0.5,3/4,1,21,1
F♯5,47375.633680555475,0.5,3/4,1,21,1
C♯5,47665.22215136057,0.5,3/4,1,22,1
E♯5,47769.050984977286,0.5,3/4,1,22,1
G♯5,47942.5396825397,0.5,3/4,1,22,1
C♯6,48162.468289399214,0.5,3/4,1,22,1
G♯5,48359.17694160997,0.5,3/4,1,22,1
E♯5,48532.66563917244,0.5,3/4,1,22,1
C♯5,48752.594246031724,2.0,3/4,1,23,1
0,49609.088718820814,0.5,3/4,1,24,0
G♯5,50293.41641865085,0.5,3/4,1,24,0
G♯5,50880.18212702336,1.5,3/4,1,25,0
E♯5,51103.470982142884,0.5,3/4,1,25,0
F♯5,51300.17963435373,0.5,3/4,1,25,0
G♯5,51473.66833191612,0.5,3/4,1,25,0
C♯5,51647.15702947858,0.5,3/4,1,26,0
E♯5,51797.42577239229,0.5,3/4,1,26,0
G♯5,51947.69451530623,0.5,3/4,1,26,0
D5,52144.403167517,0.5,3/4,1,26,0
C♯5,52271.45195578241,0.5,3/4,1,26,0
B4,52421.72069869612,0.5,3/4,1,26,0
A♯4,52571.98944161006,0.5,3/4,1,27,0
C♯5,52768.69809382082,0.5,3/4,1,27,0
E5,52918.96683673476,0.5,3/4,1,27,0
G5,53069.23557964847,0.5,3/4,1,27,0
F♯5,53242.72427721094,0.5,3/4,1,27,0
E5,53392.993020124646,0.5,3/4,1,27,0
D5,53543.26176303859,0.5,3/4,1,28,0
B4,53716.75046060083,0.5,3/4,1,28,0
E5,53867.01920351476,0.5,3/4,1,28,0
G4,54040.50790107708,0.5,3/4,1,28,0
F♯5,54213.99659863946,0.5,3/4,1,28,0
D4,54364.26534155341,0.5,3/4,1,28,0
G5,54560.97399376417,0.5,3/4,1,29,0
E4,54734.46269132663,0.5,3/4,1,29,0
F♯4,54884.73143424035,0.5,3/4,1,29,0
D5,55104.660041099865,0.5,3/4,1,29,0
C♯5,55301.36869331063,0.5,3/4,1,29,0
A♯5,55474.85739087309,0.5,3/4,1,29,0
B4,55718.0059523809,1.0,3/4,1,30,0
0,56506.162485827605,0.5,3/4,1,30,0
C♯5,56702.871138038594,0.5,3/4,1,30,0
D5,56922.799744897886,0.5,3/4,1,30,0
C♯5,57096.28844246035,0.5,3/4,1,30,0
B♯4,57292.99709467112,0.5,3/4,1,31,0
D♯5,57512.92570153063,0.5,3/4,1,31,0
F♯5,57639.97448979604,0.5,3/4,1,31,0
A5,57813.463187358284,0.5,3/4,1,31,0
G♯5,57963.73193027222,0.5,3/4,1,31,0
F♯5,58114.000673185925,0.5,3/4,1,31,0
E5,58264.26941609987,0.5,3/4,1,32,0
C♯5,58507.417977607685,0.5,3/4,1,32,0
F♯5,58611.24681122458,0.5,3/4,1,32,0
A4,58761.515554138285,0.5,3/4,1,32,0
G♯5,58935.00425170075,0.5,3/4,1,32,0
E4,59062.05303996593,0.5,3/4,1,32,0
A5,59258.76169217692,0.5,3/4,1,33,0
F♯4,59432.25038973916,0.5,3/4,1,33,0
G♯4,59582.519132653106,0.5,3/4,1,33,0
E5,59756.00783021534,0.5,3/4,1,33,0
D♯5,59884.25637324451,0.5,3/4,1,33,0
A5,60056.545316043084,0.5,3/4,1,33,0
G♯5,60206.81405895693,0.5,3/4,1,34,0
F♯4,60403.52271116792,0.5,3/4,1,34,0
E4,60577.011408730155,0.5,3/4,1,34,0
B♯4,60657.62028769851,0.5,3/4,1,34,0
C♯5,60900.76884920633,0.5,3/4,1,34,0
G♯5,61027.81763747175,0.5,3/4,1,34,0
A5,61178.08638038546,0.5,3/4,1,35,0
F♯4,61351.57507794793,0.5,3/4,1,35,0
G♯4,61501.843820861635,0.5,3/4,1,35,0
E5,61652.112563775576,0.5,3/4,1,35,0
D♯5,61825.60126133781,0.5,3/4,1,35,0
A5,61999.08995890028,0.5,3/4,1,35,0
G♯5,62126.13874716546,0.5,3/4,1,36,0
F♯4,62299.62744472793,0.5,3/4,1,36,0
E4,62473.116142290164,0.5,3/4,1,36,0
B♯4,62623.384885204105,0.5,3/4,1,36,0
C♯5,62796.873582766435,0.5,3/4,1,36,0
G♯5,62947.142325680274,0.5,3/4,1,36,0
A5,63097.411068594214,0.5,3/4,1,37,0
F♯5,63247.67981150793,0.5,3/4,1,37,0
B♯5,63397.94855442187,0.5,3/4,1,37,0
G♯5,63571.4372519841,0.5,3/4,1,37,0
C♯6,63721.70599489804,0.5,3/4,1,37,0
E5,63871.97473781175,0.5,3/4,1,37,0
D♯6,63999.023526077166,0.5,3/4,1,38,0
B♯4,64242.17208758498,0.5,3/4,1,38,0
C♯5,64369.220875850406,0.5,3/4,1,38,0
D♯5,64519.4896187641,0.5,3/4,1,38,0
G♯4,64692.978316326575,0.5,3/4,1,38,0
G♯5,64980.72214252764,0.5,3/4,1,38,0
E5,65039.95571145127,0.5,3/4,1,39,0
C♯5,65283.10427295921,0.5,3/4,1,39,0
F♯4,65479.81292517008,0.5,3/4,1,39,0
F♯5,65654.41863104369,0.5,3/4,1,39,0
G♯4,65826.79032029478,0.5,3/4,1,39,0
D♯5,66069.93888180282,0.5,3/4,1,39,0
C♯5,66243.42757936506,0.25,3/4,1,40,0
B♯4,66339.30778080907,0.25,3/4,1,40,0
C♯5,66416.91627692754,0.5,3/4,1,40,0
0,66845.82447562355,0.5,3/4,1,40,0
E5,67367.6124929139,0.5,3/4,1,40,0
G♯4,67587.5410997732,0.5,3/4,1,40,0
B4,67737.80984268714,0.5,3/4,1,40,0
A♯4,67934.5184948979,0.5,3/4,1,41,0
C♯5,68131.2271471089,0.5,3/4,1,41,0
F♯4,68281.4958900226,0.5,3/4,1,41,0
G5,68478.2045422336,0.5,3/4,1,41,0
F♯5,68605.25333049877,0.5,3/4,1,41,0
C♯6,68801.96198270976,0.5,3/4,1,41,0
D6,68952.23072562361,0.5,3/4,1,42,0
A♯5,69079.27951388889,0.5,3/4,1,42,0
B5,69275.9881660999,0.5,3/4,1,42,0
B4,69555.01449160792,0.5,3/4,1,42,0
F♯4,69576.52565192754,0.5,3/4,1,42,0
A4,69773.2343041383,0.5,3/4,1,42,0
G♯4,69923.50304705225,0.5,3/4,1,43,0
B4,70096.99174461447,0.5,3/4,1,43,0
E4,70224.0405328799,0.5,3/4,1,43,0
F♯5,70420.74918509065,0.5,3/4,1,43,0
E5,70571.0179280046,0.5,3/4,1,43,0
D6,70744.50662556684,0.5,3/4,1,43,0
C♯6,70987.65518707488,0.5,3/4,1,44,0
G♯5,71091.48402069153,0.5,3/4,1,44,0
A5,71218.53280895695,0.5,3/4,1,44,0
A4,71366.63482817635,0.5,3/4,1,44,0
C♯5,71588.73015873018,0.5,3/4,1,44,0
A4,71772.94882404657,0.5,3/4,1,44,0
B4,71889.26764455783,0.5,3/4,1,45,0
A5,72062.7563421203,0.5,3/4,1,45,0
G♯5,72236.24503968253,0.5,3/4,1,45,0
E♯5,72409.733737245,0.5,3/4,1,45,0
F♯5,72560.0024801587,0.5,3/4,1,45,0
G♯5,72733.49117772118,0.5,3/4,1,45,0
E♯5,72999.85969387752,2.0,3/4,1,46,0
0,73926.01403061216,0.5,3/4,1,46,0
F♯5,74354.92222930843,0.5,3/4,1,46,0
F♯5,74527.34051043203,1.5,3/4,1,47,0
C♯5,75234.63665674605,0.5,3/4,1,47,0
A4,75408.12535430849,0.5,3/4,1,47,0
C♯5,75535.1741425737,0.5,3/4,1,47,0
F♯4,75708.66284013615,0.5,3/4,1,48,0
A4,75928.59144699544,0.5,3/4,1,48,0
C♯5,76055.64023526087,0.5,3/4,1,48,0
F♯5,76229.12893282309,0.5,3/4,1,48,0
A5,76379.39767573704,0.5,3/4,1,48,0
F♯5,76506.44646400222,0.5,3/4,1,48,0
B4,76679.93516156469,0.5,3/4,1,49,0
D5,76853.42385912692,0.5,3/4,1,49,0
F♯5,77003.69260204086,0.5,3/4,1,49,0
B5,77130.74139030604,0.5,3/4,1,49,0
D6,77304.23008786852,0.5,3/4,1,49,0
B5,77384.83896683664,0.5,3/4,1,49,0
E♯4,77558.32766439911,0.5,3/4,1,50,0
G♯4,77731.81636196157,0.5,3/4,1,50,0
C♯5,77882.08510487528,0.5,3/4,1,50,0
E♯5,78078.79375708627,0.5,3/4,1,50,0
G♯5,78182.62259070293,0.5,3/4,1,50,0
B4,78332.89133361688,0.5,3/4,1,50,0
A4,78506.38003117911,0.5,3/4,1,51,0
F♯5,78633.42881944453,0.5,3/4,1,51,0
G♯4,78806.91751700676,0.5,3/4,1,51,0
F♯5,78933.96630527217,0.5,3/4,1,51,0
C♯5,79107.45500283441,0.5,3/4,1,51,0
E♯5,79280.94370039688,0.5,3/4,1,51,0
D4,79454.43239795911,0.5,3/4,1,52,0
E♯5,79697.58095946716,0.5,3/4,1,52,0
F♯5,79847.84970238087,0.5,3/4,1,52,0
C♯5,80044.55835459186,0.5,3/4,1,52,0
D5,80171.60714285722,0.5,3/4,1,52,0
A♯4,80368.31579506805,0.5,3/4,1,52,0
B4,80495.36458333344,0.5,3/4,1,53,0
A♯5,80645.63332624716,0.5,3/4,1,53,0
B5,80795.9020691611,0.5,3/4,1,53,0
G♯5,80922.95085742629,0.5,3/4,1,53,0
A5,81073.21960034022,0.5,3/4,1,53,0
F♯5,81200.26838860541,0.5,3/4,1,53,0
C♯5,81373.75708616788,0.5,3/4,1,54,0
B♯5,81524.02582908158,0.5,3/4,1,54,0
C♯6,81674.29457199553,0.5,3/4,1,54,0
D6,81824.56331490925,0.5,3/4,1,54,0
E♯5,81951.61210317466,0.5,3/4,1,54,0
C♯6,82125.1008007369,0.5,3/4,1,54,0
A5,82228.92963435377,0.5,3/4,1,55,0
F♯5,82379.19837726749,0.5,3/4,1,55,0
C♯5,82529.46712018142,0.5,3/4,1,55,0
F♯5,82633.29595379825,0.5,3/4,1,55,0
G♯4,82853.2245606576,0.5,3/4,1,55,0
E♯5,83026.71325822006,0.5,3/4,1,55,0
F♯5,83176.98200113379,2.0,3/4,1,56,0
0,83917.37670068024,0.5,3/4,1,24,1
G♯5,84323.06494472796,0.5,3/4,1,24,1
G♯5,84619.16339018612,1.5,3/4,1,25,1
E♯5,85063.45964427442,0.5,3/4,1,25,1
F♯5,85260.16829648518,0.5,3/4,1,25,1
G♯5,85387.2170847506,0.5,3/4,1,25,1
C♯5,85537.48582766448,0.5,3/4,1,26,1
E♯5,85710.97452522677,0.5,3/4,1,26,1
G♯5,85861.2432681407,0.5,3/4,1,26,1
D5,86011.51201105442,0.5,3/4,1,26,1
C♯5,86161.78075396836,0.5,3/4,1,26,1
B4,86288.82954223355,0.5,3/4,1,26,1
A♯4,86462.318239796,0.5,3/4,1,27,1
C♯5,86612.58698270972,0.5,3/4,1,27,1
E5,86786.07568027217,0.5,3/4,1,27,1
G5,86913.12446853738,0.5,3/4,1,27,1
F♯5,87063.3932114513,0.5,3/4,1,27,1
E5,87236.88190901355,0.5,3/4,1,27,1
D5,87363.93069727873,0.5,3/4,1,28,1
B4,87514.19944019245,0.5,3/4,1,28,1
E5,87664.46818310615,0.5,3/4,1,28,1
G4,87837.95688066885,0.5,3/4,1,28,1
F♯5,88011.44557823108,0.5,3/4,1,28,1
D4,88138.49436649626,0.5,3/4,1,28,1
G5,88335.20301870749,0.5,3/4,1,29,1
E4,88485.4717616212,0.5,3/4,1,29,1
F♯4,88635.74050453492,0.5,3/4,1,29,1
D5,88832.44915674567,0.5,3/4,1,29,1
C♯5,88982.71789965985,0.5,3/4,1,29,1
A♯5,89179.42655187061,0.5,3/4,1,29,1
B4,89469.01502267548,1.0,3/4,1,30,1
0,89932.09219104302,0.5,3/4,1,30,1
C♯5,90302.48984692873,0.5,3/4,1,30,1
D5,90441.60926870718,0.5,3/4,1,30,1
C♯5,90638.31792091795,0.5,3/4,1,30,1
B♯4,90835.02657312917,0.5,3/4,1,31,1
D♯5,90985.29531604289,0.5,3/4,1,31,1
F♯5,91135.56405895659,0.5,3/4,1,31,1
A5,91309.05275651929,0.5,3/4,1,31,1
G♯5,91459.32149943299,0.5,3/4,1,31,1
F♯5,91609.59024234672,0.5,3/4,1,31,1
E5,91783.07893990894,0.5,3/4,1,32,1
C♯5,91910.12772817459,0.5,3/4,1,32,1
F♯5,92106.83638038534,0.5,3/4,1,32,1
A4,92233.88516865055,0.5,3/4,1,32,1
G♯5,92384.15391156424,0.5,3/4,1,32,1
E4,92511.2026998299,0.5,3/4,1,32,1
A5,92724.2051091269,0.5,3/4,1,33,1
F♯4,92858.18009495437,0.5,3/4,1,33,1
G♯4,93031.6687925166,0.5,3/4,1,33,1
E5,93228.37744472781,0.5,3/4,1,33,1
D♯5,93355.426232993,0.5,3/4,1,33,1
A5,93528.91493055524,0.5,3/4,1,33,1
G♯5,93655.96371882061,0.5,3/4,1,34,1
F♯4,93806.2324617346,0.5,3/4,1,34,1
E4,93979.72115929682,0.5,3/4,1,34,1
B♯4,94153.20985685906,0.5,3/4,1,34,1
C♯5,94303.47859977324,0.5,3/4,1,34,1
G♯5,94430.52738803842,0.5,3/4,1,34,1
A5,94557.57617630361,0.5,3/4,1,35,1
F♯4,94707.84491921731,0.5,3/4,1,35,1
G♯4,94858.11366213148,0.5,3/4,1,35,1
E5,95031.60235969372,0.5,3/4,1,35,1
D♯5,95181.87110260743,0.5,3/4,1,35,1
A5,95308.91989087261,0.5,3/4,1,35,1
G♯5,95435.96867913826,0.5,3/4,1,36,1
F♯4,95632.67733134901,0.5,3/4,1,36,1
E4,95759.7261196142,0.5,3/4,1,36,1
B♯4,95933.21481717644,0.5,3/4,1,36,1
C♯5,96083.48356009061,0.5,3/4,1,36,1
G♯5,96210.5323483558,0.5,3/4,1,36,1
A5,96360.8010912695,0.5,3/4,1,37,1
F♯5,96511.06983418367,0.5,3/4,1,37,1
B♯5,96684.5585317459,0.5,3/4,1,37,1
G♯5,96811.60732001111,0.5,3/4,1,37,1
C♯6,96985.09601757332,0.5,3/4,1,37,1
E5,97112.14480583898,0.5,3/4,1,37,1
D♯6,97285.6335034012,0.5,3/4,1,38,1
B♯4,97459.12220096345,0.5,3/4,1,38,1
C♯5,97586.17098922863,0.5,3/4,1,38,1
D♯5,97759.65968679132,0.5,3/4,1,38,1
G♯4,97933.14838435355,0.5,3/4,1,38,1
G♯5,98162.1702007444,0.5,3/4,1,38,1
E5,98256.9058248295,0.5,3/4,1,39,1
C♯5,98407.17456774368,0.5,3/4,1,39,1
F♯4,98603.88321995444,0.5,3/4,1,39,1
F♯5,98928.19312496825,0.5,3/4,1,39,1
G♯4,98950.86061507938,0.5,3/4,1,39,1
D♯5,99217.22913123571,0.5,3/4,1,39,1
C♯5,99321.05796485237,0.25,3/4,1,40,1
B♯4,99431.02226828225,0.25,3/4,1,40,1
C♯5,99540.98657171166,0.5,3/4,1,40,1
0,99900.23490646257,0.5,3/4,1,40,1
E5,100422.0229237527,0.5,3/4,1,40,1
G♯4,100595.51162131493,0.5,3/4,1,40,1
B4,100792.22027352569,0.5,3/4,1,40,1
A♯4,100988.92892573691,0.5,3/4,1,41,1
C♯5,101208.8575325962,0.5,3/4,1,41,1
F♯4,101428.7861394555,0.5,3/4,1,41,1
G5,101602.27483701771,0.5,3/4,1,41,1
F♯5,101729.32362528337,0.5,3/4,1,41,1
C♯6,101949.25223214265,0.5,3/4,1,41,1
D6,102076.30102040785,0.5,3/4,1,42,1
