Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C♯5,33786.8664563799,0.25,4/4,2,7,0
F♯5,33966.49062375518,0.25,4/4,2,7,0
A4,34053.234972536375,0.25,4/4,2,7,0
B4,34348.958913154274,0.25,4/4,2,7,0
G♯5,34551.8030351781,0.25,4/4,2,7,0
C♯5,34756.15223423271,0.25,4/4,2,7,0
E♯5,34980.71123387424,0.25,4/4,2,7,0
F♯4,35206.77531054657,0.25,4/4,2,8,0
A4,35502.49925116448,0.25,4/4,2,8,0
C♯5,35682.123418539755,0.25,4/4,2,8,0
F♯5,35884.96754056358,0.25,4/4,2,8,0
0,36157.47152653296,0.25,4/4,2,8,0
A5,36731.8349229332,0.25,4/4,2,8,0
C♯5,36957.898999605524,0.25,4/4,2,8,0
E5,37154.28430112196,0.25,4/4,2,8,0
D♯5,37386.80719830166,0.25,4/4,2,8,0
F♯5,37612.87127497404,0.25,4/4,2,8,0
B4,37815.715396997824,0.25,4/4,2,8,0
B5,38110.969764586865,0.25,4/4,2,8,0
C♯5,38244.62359569397,0.25,4/4,2,8,0
A5,38470.6876723663,0.25,4/4,2,8,0
D♯5,38696.75174903864,0.25,4/4,2,8,0
F♯5,38876.37591641392,0.25,4/4,2,8,0
E4,39125.65994773478,0.25,4/4,2,9,0
G4,39398.16393370416,0.25,4/4,2,9,0
B4,39601.008055727965,0.25,4/4,2,9,0
E5,39827.072132400295,0.25,4/4,2,9,0
0,40401.43552880052,0.25,4/4,2,9,0
G5,40581.0596961758,0.25,4/4,2,9,0
B4,40760.683863551116,0.25,4/4,2,9,0
D5,41033.18784952048,0.25,4/4,2,9,0
C♯5,41212.812016895805,0.25,4/4,2,9,0
E5,41485.31600286518,0.25,4/4,2,9,0
A4,41688.160124889,0.25,4/4,2,9,0
A5,42011.75245712816,0.25,4/4,2,9,0
B4,42117.06832358513,0.25,4/4,2,9,0
G5,42366.35235490599,0.25,4/4,2,9,0
C♯5,42563.63569532549,0.25,4/4,2,9,0
E5,42772.0405989536,0.25,4/4,2,9,0
D4,43021.32463027446,0.25,4/4,2,10,0
F♯4,43363.48848018942,0.25,4/4,2,10,0
A4,43543.112647564696,0.25,4/4,2,10,0
D5,43745.95676958851,0.25,4/4,2,10,0
0,44157.780483449045,0.25,4/4,2,10,0
F♯5,44546.384242661064,0.25,4/4,2,10,0
D5,44702.78845538784,0.25,4/4,2,10,0
A5,44998.51239600574,0.25,4/4,2,10,0
G4,45135.446774870936,0.25,4/4,2,10,0
B5,45473.86050399895,0.25,4/4,2,10,0
A5,45676.70462602278,0.25,4/4,2,10,0
G5,45879.54874804659,0.25,4/4,2,10,0
G4,45984.055245910284,0.25,4/4,2,10,0
B5,46424.556719985354,0.25,4/4,2,10,0
E4,46557.74097806358,0.25,4/4,2,10,0
G5,46760.58510008739,0.25,4/4,2,10,0
F♯4,47033.089086056774,0.25,4/4,2,11,0
A5,47328.81302667468,0.25,4/4,2,11,0
G5,47480.759012782415,0.25,4/4,2,11,0
F♯5,47711.281316073764,0.25,4/4,2,11,0
F♯4,47841.193822587105,0.25,4/4,2,11,0
A5,48163.40946941843,0.25,4/4,2,11,0
D4,48389.47354609077,0.25,4/4,2,11,0
F♯5,48615.53762276309,0.25,4/4,2,11,0
G4,48841.60169943546,0.25,4/4,2,11,0
B5,49114.105685404866,0.25,4/4,2,11,0
A5,49363.38971672573,0.25,4/4,2,11,0
G5,49543.013884101005,0.25,4/4,2,11,0
G4,49583.08011094306,0.25,4/4,2,11,0
B5,49948.702128148616,0.25,4/4,2,11,0
E4,50197.98615946948,0.25,4/4,2,11,0
G5,50377.610326844755,0.25,4/4,2,11,0
F♯4,50603.67440351709,0.25,4/4,2,12,0
A5,50899.398344135,0.25,4/4,2,12,0
G5,51195.12228475291,0.25,4/4,2,12,0
F♯5,51305.08658818261,0.25,4/4,2,12,0
F♯4,51686.12094115992,0.25,4/4,2,12,0
A5,51757.214741527285,0.25,4/4,2,12,0
D4,52029.718727496656,0.25,4/4,2,12,0
F♯5,52186.122940223446,0.25,4/4,2,12,0
G4,52435.40697154429,0.25,4/4,2,12,0
B5,52847.230685404866,0.25,4/4,2,12,0
F♯4,53026.85485278014,0.25,4/4,2,12,0
A5,53276.13888410101,0.25,4/4,2,12,0
E4,53478.983006124814,0.25,4/4,2,12,0
G5,53705.047082797144,0.25,4/4,2,12,0
D4,54047.21093271211,0.25,4/4,2,12,0
F♯5,54203.61514543886,0.25,4/4,2,12,0
C♯5,54383.23931281414,0.25,4/4,2,13,0
E5,54632.52334413501,0.25,4/4,2,13,0
A4,54835.36746615881,0.5,4/4,2,13,0
0,55333.935528800524,0.25,4/4,2,13,0
G4,55768.97919730959,0.25,4/4,2,13,0
F♯4,55948.603364684874,0.25,4/4,2,13,0
E4,56174.66744135724,0.25,4/4,2,13,0
F♯4,56377.51156338101,0.25,4/4,2,13,0
A5,56650.01554935044,0.25,4/4,2,13,0
B4,56852.85967137424,0.25,4/4,2,13,0
D5,57055.70379339806,0.25,4/4,2,13,0
G4,57258.54791542186,0.25,4/4,2,13,0
E5,57484.6119920942,0.25,4/4,2,13,0
A4,57687.45611411801,0.25,4/4,2,13,0
C♯5,57890.300236141804,0.25,4/4,2,13,0
F♯4,58093.14435816562,0.25,4/4,2,14,0
A5,58388.86829878352,0.25,4/4,2,14,0
B4,58591.71242080734,0.25,4/4,2,14,0
D5,58748.11663353409,0.25,4/4,2,14,0
G4,58974.18071020642,0.25,4/4,2,14,0
E5,59223.46474152728,0.25,4/4,2,14,0
A4,59403.08890890258,0.25,4/4,2,14,0
C♯5,59582.71307627785,0.25,4/4,2,14,0
D4,59971.31683548991,0.25,4/4,2,14,0
F♯5,60197.38091216223,0.25,4/4,2,14,0
E4,60400.22503418604,0.25,4/4,2,14,0
G5,60603.06915620986,0.25,4/4,2,14,0
F♯4,60829.13323288219,0.25,4/4,2,14,0
A5,61031.97735490599,0.25,4/4,2,14,0
G4,61211.60152228127,0.25,4/4,2,14,0
B5,61437.6655989536,0.25,4/4,2,14,0
A4,61640.5097209774,0.25,4/4,2,15,0
C♯5,62029.11348018942,0.25,4/4,2,15,0
F♯4,62231.95760221323,0.25,4/4,2,15,0
D5,62434.801724237026,0.25,4/4,2,15,0
G4,62637.64584626084,0.25,4/4,2,15,0
E5,62863.70992293317,0.25,4/4,2,15,0
A4,63043.33409030846,0.25,4/4,2,15,0
C♯5,63222.95825768373,0.25,4/4,2,15,0
D4,63820.54160873252,0.25,4/4,2,15,0
C♯5,64325.24514118715,0.25,4/4,2,15,0
D5,64528.08926321099,0.25,4/4,2,15,0
B4,64707.71343058627,0.25,4/4,2,15,0
D4,65049.87728050122,0.25,4/4,2,15,0
F♯5,65299.16131182209,0.25,4/4,2,15,0
D5,65455.5655245488,0.25,4/4,2,15,0
C♯5,65658.40964657265,0.25,4/4,2,15,0
E4,65884.473723245,0.25,4/4,2,16,0
C♯5,66249.85752780848,0.25,4/4,2,16,0
D5,66452.70164983234,0.25,4/4,2,16,0
B4,66632.32581720756,0.25,4/4,2,16,0
F♯4,66904.829803177,0.25,4/4,2,16,0
F♯5,67297.93034794202,0.25,4/4,2,16,0
D5,67356.95795652166,0.25,4/4,2,16,0
C♯5,67536.58212389688,0.25,4/4,2,16,0
G4,67762.64620056927,0.25,4/4,2,16,0
C♯5,68081.59009583565,0.25,4/4,2,16,0
D5,68308.91458917467,0.25,4/4,2,16,0
B4,68464.05838523473,0.25,4/4,2,16,0
E5,68690.12246190714,0.25,4/4,2,16,0
F♯5,68962.62644787648,0.125,4/4,2,16,0
E5,69017.60859959139,0.125,4/4,2,16,0
D5,69095.81070595473,0.25,4/4,2,16,0
E5,69321.87478262708,0.25,4/4,2,16,0
F♯4,69524.71890465089,0.25,4/4,2,17,0
A♯4,69843.66279991737,0.25,4/4,2,17,0
C♯5,69976.84705799555,0.25,4/4,2,17,0
F♯5,70202.91113466793,0.25,4/4,2,17,0
F♯4,70295.19191275472,0.25,4/4,2,17,0
B4,70678.25924266112,0.25,4/4,2,17,0
D5,70857.88341003633,0.25,4/4,2,17,0
F♯5,71060.7275320602,0.25,4/4,2,17,0
F♯4,71316.09452979868,0.25,4/4,2,17,0
A♯4,71605.73550399898,0.25,4/4,2,17,0
C♯5,71855.01953531976,0.5,4/4,2,17,0
0,72887.64655487759,1.0,4/4,2,17,0
D5,75301.19991372114,0.25,4/4,3,18,0
F♯5,75898.78326476993,0.25,4/4,3,18,0
A5,76194.50720538784,1.5,4/4,3,18,0
C♯5,79292.38826406134,0.25,4/4,3,18,0
E5,80006.07138835265,0.25,4/4,3,18,0
A5,80325.01528361917,1.5,4/4,3,18,0
B4,83028.15711326765,0.25,4/4,3,19,0
D5,83741.84023755905,0.25,4/4,3,19,0
G5,84014.34422352843,1.0,4/4,3,19,0
G♯5,85661.63907897059,0.25,4/4,3,19,0
A5,86212.78252072234,0.25,4/4,3,19,0
C♯5,86717.48605317692,0.25,4/4,3,19,0
E5,86920.33017520078,0.25,4/4,3,19,0
A4,87517.91352624948,0.5,4/4,3,19,0
0,88898.83986553518,1.0,4/4,3,19,0
E5,90894.43404070532,0.25,4/4,3,20,0
G5,91631.3371196452,0.25,4/4,3,20,0
B5,91973.50096956023,1.5,4/4,3,20,0
D5,94281.90357018379,0.25,4/4,3,20,0
F♯5,95459.98578744564,0.25,4/4,3,20,0
B5,95732.48977341507,1.5,4/4,3,20,0
C5,99735.94906338105,0.25,4/4,3,21,0
E5,100542.51200626646,0.25,4/4,3,21,0
A5,100884.6758561815,1.0,4/4,3,21,0
A♯5,102555.19066627217,0.25,4/4,3,21,0
B5,103106.3341080239,0.25,4/4,3,21,0
D♯5,103518.15782188442,0.25,4/4,3,21,0
F♯5,103721.00194390827,0.25,4/4,3,21,0
B4,104574.00479609075,0.5,4/4,3,21,0
0,105188.6726319751,1.0,4/4,3,21,0
0,107226.06272551254,0.25,4/4,4,22,0
G4,107735.41024889691,0.125,4/4,4,22,0
F♯4,107767.17244596321,0.125,4/4,4,22,0
G4,107845.37455232663,0.25,4/4,4,22,0
E4,108048.21867435043,0.25,4/4,4,22,0
C5,108251.06279637429,0.25,4/4,4,22,0
E4,108477.12687304655,0.25,4/4,4,22,0
F♯4,108656.75104042186,0.25,4/4,4,22,0
C5,108859.59516244565,0.25,4/4,4,22,0
G4,109039.21932982097,0.25,4/4,4,22,0
B4,109338.61854198779,0.125,4/4,4,22,0
A4,109389.92542215377,0.125,4/4,4,22,0
B4,109491.34748316563,0.25,4/4,4,22,0
G4,109670.97165054087,0.25,4/4,4,22,0
D5,109850.59581791618,0.25,4/4,4,22,0
F♯4,110123.0998038855,0.25,4/4,4,22,0
G♯4,110302.72397126087,0.25,4/4,4,22,0
D5,110412.68827469053,0.25,4/4,4,22,0
A4,110661.97230601143,0.25,4/4,4,23,0
C5,111050.57606522347,0.125,4/4,4,23,0
B4,111178.40154798851,0.125,4/4,4,23,0
C5,111184.45020055173,0.25,4/4,4,23,0
A4,111247.28471743436,0.25,4/4,4,23,0
D♯5,111473.34879410663,0.25,4/4,4,23,0
B4,111652.972961482,0.25,4/4,4,23,0
F♯5,111879.03703815427,0.25,4/4,4,23,0
A4,112151.54102412371,0.25,4/4,4,23,0
G4,112354.38514614747,0.25,4/4,4,23,0
B4,112603.66917746834,0.25,4/4,4,23,0
E5,112783.2933448436,0.25,4/4,4,23,0
G4,112986.13746686747,0.25,4/4,4,23,0
A4,113142.54167959414,0.25,4/4,4,23,0
F♯5,113368.60575626655,0.25,4/4,4,23,0
B4,113548.22992364177,0.25,4/4,4,23,0
D♯5,113751.07404566563,0.25,4/4,4,23,0
E4,114186.1177141747,0.25,4/4,4,24,0
E5,114504.28940673695,0.25,4/4,4,24,0
F♯5,114545.36604892531,0.25,4/4,4,24,0
G5,114724.99021630053,0.25,4/4,4,24,0
C♯5,114951.05429297291,0.25,4/4,4,24,0
G5,115130.67846034815,0.25,4/4,4,24,0
B4,115333.52258237201,0.25,4/4,4,24,0
G5,115536.36670439575,0.25,4/4,4,24,0
A4,115739.21082641963,0.25,4/4,4,24,0
C♯5,116011.71481238895,0.25,4/4,4,24,0
E5,116191.33897976429,0.25,4/4,4,24,0
G5,116370.96314713951,0.25,4/4,4,24,0
0,116968.54649818831,0.25,4/4,4,24,0
B5,117032.0708923209,0.25,4/4,4,24,0
A5,117188.4751050477,0.25,4/4,4,24,0
G5,117437.7591363685,0.25,4/4,4,24,0
D4,117826.36289558058,0.25,4/4,4,25,0
F♯5,118145.30679084698,0.25,4/4,4,25,0
G5,118301.71100357377,0.25,4/4,4,25,0
F♯5,118504.55512559759,0.25,4/4,4,25,0
B4,118730.61920226993,0.25,4/4,4,25,0
F♯5,118979.90323359083,0.25,4/4,4,25,0
A4,119136.30744631753,0.25,4/4,4,25,0
F♯5,119339.15156834137,0.25,4/4,4,25,0
G4,119588.43559966219,0.25,4/4,4,25,0
B4,119837.7196309831,0.25,4/4,4,25,0
D5,120040.56375300685,0.25,4/4,4,25,0
F♯5,120220.18792038219,0.25,4/4,4,25,0
0,120794.55131678237,0.25,4/4,4,25,0
B5,120927.73557486065,0.25,4/4,4,25,0
G5,121246.67947012703,0.25,4/4,4,25,0
D♯5,121403.08368285383,0.25,4/4,4,25,0
E5,121605.92780487759,0.25,4/4,4,26,0
F♯5,121878.43179084701,0.25,4/4,4,26,0
G5,122081.27591287087,0.25,4/4,4,26,0
E5,122260.90008024611,0.25,4/4,4,26,0
C♯5,122486.9641569185,0.25,4/4,4,26,0
D5,122759.79424379315,0.25,4/4,4,26,0
E5,122915.87235561463,0.25,4/4,4,26,0
C♯5,123095.49652298987,0.25,4/4,4,26,0
A♯4,123321.56059966225,0.25,4/4,4,26,0
B4,123710.16435887423,0.25,4/4,4,26,0
C♯5,123820.12866230396,0.25,4/4,4,26,0
A♯4,123976.53287503067,0.25,4/4,4,26,0
F♯4,124249.0368610001,0.25,4/4,4,26,0
E5,124521.54084696942,0.25,4/4,4,26,0
D5,124840.48474223592,0.25,4/4,4,26,0
C♯5,125252.30845609645,0.25,4/4,4,26,0
0,125617.69226065995,0.25,4/4,4,27,0
D5,126661.1807428189,0.125,4/4,4,27,0
C♯5,126755.75364015969,0.125,4/4,4,27,0
D5,126812.85896275743,0.25,4/4,4,27,0
B4,127038.92303942985,0.25,4/4,4,27,0
G5,127241.7671614536,0.25,4/4,4,27,0
B4,127467.83123812597,0.25,4/4,4,27,0
C♯5,127647.45540550121,0.25,4/4,4,27,0
G5,127827.07957287655,0.25,4/4,4,27,0
D5,128029.92369490027,0.25,4/4,4,27,0
F♯5,128302.42768086973,0.125,4/4,4,27,0
E5,128357.40983258456,0.125,4/4,4,27,0
F♯5,128458.83189359643,0.25,4/4,4,27,0
D5,128615.23610632322,0.25,4/4,4,27,0
A5,128864.52013764402,0.25,4/4,4,27,0
C♯5,129067.36425966791,0.25,4/4,4,27,0
D♯5,129270.20838169163,0.25,4/4,4,27,0
A5,129449.832549067,0.25,4/4,4,27,0
E5,129675.89662573927,0.25,4/4,4,28,0
G5,129971.62056635723,0.125,4/4,4,28,0
F♯5,130027.62093346007,0.125,4/4,4,28,0
G5,130101.05438154995,0.25,4/4,4,28,0
E5,130307.64894645927,0.25,4/4,4,28,0
A♯5,130510.49306848315,0.25,4/4,4,28,0
F♯5,130759.77709980395,0.25,4/4,4,28,0
C♯6,130962.6212218278,0.25,4/4,4,28,0
E5,131281.56511709417,0.25,4/4,4,28,0
D5,131484.40923911805,0.25,4/4,4,28,0
F♯5,131756.91322508737,0.25,4/4,4,28,0
B5,131936.5373924627,0.25,4/4,4,28,0
D5,132116.1615598379,0.25,4/4,4,28,0
E5,132342.2256365103,0.25,4/4,4,28,0
C♯6,132563.4544222954,0.25,4/4,4,28,0
F♯5,132771.13383520645,0.25,4/4,4,28,0
A♯5,132953.328123714,0.25,4/4,4,28,0
B4,133223.26198855112,0.25,4/4,4,29,0
C♯5,133588.64579311459,0.25,4/4,4,29,0
D5,133884.3697337325,0.25,4/4,4,29,0
B4,133994.33403716225,0.25,4/4,4,29,0
E4,134173.95820453748,0.25,4/4,4,29,0
C♯5,134400.02228120988,0.25,4/4,4,29,0
F♯4,134602.86640323364,0.25,4/4,4,29,0
A♯4,134852.15043455455,0.25,4/4,4,29,0
D4,135101.43446587535,0.25,4/4,4,29,0
C♯5,135397.1584064933,0.25,4/4,4,29,0
D5,135623.2224831656,0.25,4/4,4,29,0
B4,135802.84665054092,0.25,4/4,4,29,0
E4,135982.47081791615,0.25,4/4,4,29,0
C♯5,136254.9748038856,0.25,4/4,4,29,0
F♯4,136434.5989712608,0.25,4/4,4,29,0
A♯4,136660.6630479332,0.25,4/4,4,29,0
D4,137049.2668071452,0.25,4/4,4,30,0
F♯4,137437.87056635722,0.25,4/4,4,30,0
B4,137640.7146883811,0.25,4/4,4,30,0
A4,137797.11890110778,0.25,4/4,4,30,0
E4,138046.40293242873,0.25,4/4,4,30,0
G♯4,138295.68696374953,0.25,4/4,4,30,0
C♯5,138475.31113112485,0.25,4/4,4,30,0
B4,138678.15525314858,0.25,4/4,4,30,0
F♯4,138880.99937517248,0.25,4/4,4,30,0
A♯4,139199.94327043885,0.25,4/4,4,30,0
D5,139356.34748316565,0.25,4/4,4,30,0
C♯5,139535.97165054086,0.25,4/4,4,30,0
G4,139762.03572721314,0.25,4/4,4,30,0
B4,140034.53971318246,0.25,4/4,4,30,0
E5,140237.38383520622,0.25,4/4,4,30,0
G5,140440.2279572302,0.25,4/4,4,30,0
F♯4,140852.05167109068,0.25,4/4,4,31,0
A♯5,141310.3152942482,0.25,4/4,4,31,0
B5,141606.0392348662,0.25,4/4,4,31,0
C♯6,141785.6634022415,0.25,4/4,4,31,0
D4,142220.70707075053,0.25,4/4,4,31,0
F♯5,142539.6509660169,0.25,4/4,4,31,0
B5,142719.27513339237,0.25,4/4,4,31,0
B4,142949.3191921617,0.25,4/4,4,31,0
E4,143101.74342279133,0.25,4/4,4,31,0
G5,143443.90727270624,0.25,4/4,4,31,0
F♯5,143669.97134937873,0.25,4/4,4,31,0
E5,143872.81547140251,0.25,4/4,4,31,0
F♯4,144122.09950272331,0.25,4/4,4,31,0
D5,144441.04339798965,0.25,4/4,4,31,0
C♯5,144620.66756536512,0.25,4/4,4,31,0
A♯5,144800.29173274033,0.25,4/4,4,31,0
B4,145142.45558265527,0.25,4/4,4,32,0
F♯4,145484.6194325703,0.25,4/4,4,32,0
D5,145687.46355459414,0.25,4/4,4,32,0
B4,145890.30767661787,0.25,4/4,4,32,0
F♯5,146093.15179864163,0.25,4/4,4,32,0
D5,146295.9959206656,0.25,4/4,4,32,0
B5,146522.0599973379,0.25,4/4,4,32,0
F♯5,146701.6841647131,0.25,4/4,4,32,0
D5,146904.52828673684,0.25,4/4,4,32,0
F♯5,147130.59236340935,0.25,4/4,4,32,0
B4,147704.95575980953,0.5,4/4,4,32,0
0,148807.2426433128,1.0,4/4,4,32,0
F♯5,151197.57604750778,0.5,6/8,5,33,0
F♯5,151494.1149478971,0.5,6/8,5,34,0
E5,151521.3334879842,0.5,6/8,5,34,0
F♯5,151694.82218554642,0.5,6/8,5,34,0
D5,151798.6510191633,0.5,6/8,5,34,0
C♯5,151948.919762077,0.5,6/8,5,34,0
D5,152122.4084596395,0.5,6/8,5,34,0
B4,152226.23729325616,0.5,6/8,5,35,0
A♯4,152574.28028223218,0.5,6/8,5,35,0
B4,152597.31044600226,0.5,6/8,5,35,0
F♯4,152677.04352199775,0.5,6/8,5,35,0
B4,152804.09231026293,0.5,6/8,5,35,0
D5,152931.14109852834,0.5,6/8,5,35,0
E4,153104.6297960906,0.5,6/8,5,36,0
C♯5,153231.67858435598,0.5,6/8,5,36,0
E5,153381.9473272697,0.5,6/8,5,36,0
F♯4,153508.99611553512,0.5,6/8,5,36,0
D5,153682.48481309752,0.5,6/8,5,36,0
C♯5,153804.775634875,0.5,6/8,5,36,0
D5,153913.36243497967,0.5,6/8,5,37,0
E5,154110.07108719042,0.5,6/8,5,37,0
C♯5,154237.11987545583,0.5,6/8,5,37,0
B4,154364.168663721,1.0,6/8,5,37,0
F♯5,154780.8059227913,0.5,6/8,5,37,0
E4,154931.07466570524,1.0,6/8,5,38,0
G5,155301.27201547846,0.5,6/8,5,38,0
D4,155497.98066768923,1.0,6/8,5,38,0
F♯5,155798.5181535169,0.5,6/8,5,38,0
A4,155948.78689643083,0.5,6/8,5,39,0
E5,156215.15541258716,0.5,6/8,5,39,0
D5,156342.2042008526,0.5,6/8,5,39,0
C♯5,156469.25298911793,0.5,6/8,5,39,0
D5,156549.86186808615,0.5,6/8,5,39,0
E5,156793.01042959417,0.5,6/8,5,39,0
F♯4,156966.4991271564,1.0,6/8,5,40,0
A5,157290.25656763258,0.5,6/8,5,40,0
E4,157463.74526519503,1.0,6/8,5,40,0
G5,157787.5027056712,0.5,6/8,5,40,0
D4,158007.4313125305,0.5,6/8,5,41,0
F♯5,158297.0197833356,0.5,6/8,5,41,0
E5,158424.0685716008,0.5,6/8,5,41,0
F♯5,158574.33731451476,0.5,6/8,5,41,0
G5,158678.1661481314,0.5,6/8,5,41,0
A5,158828.43489104533,0.5,6/8,5,41,0
G4,159001.92358860775,1.0,6/8,5,42,0
B5,159441.7808023266,0.5,6/8,5,42,0
E5,159499.16972664624,0.5,6/8,5,42,0
G5,159602.9985602631,0.5,6/8,5,42,0
B5,159706.82739387976,0.5,6/8,5,42,0
F♯4,159996.41586468485,1.0,6/8,5,43,0
A5,160320.173305161,0.5,6/8,5,43,0
D5,160447.22209342621,0.5,6/8,5,43,0
F♯5,160620.71079098867,0.5,6/8,5,43,0
A5,160701.3196699568,0.5,6/8,5,43,0
E4,160967.68818611337,1.0,6/8,5,44,0
G5,161639.74494631746,0.5,6/8,5,44,0
C♯5,161733.22797494562,0.5,6/8,5,44,0
E5,161800.96270425394,0.5,6/8,5,44,0
G5,161838.96113093328,0.5,6/8,5,44,0
D4,162078.28023543305,0.5,6/8,5,45,0
A4,162274.98888764405,0.5,6/8,5,45,0
F♯5,162402.03767590923,0.5,6/8,5,45,0
F♯4,162500.86161121266,0.5,6/8,5,45,0
A4,162679.35520708837,0.5,6/8,5,45,0
D5,162829.62395000228,0.5,6/8,5,45,0
G4,162956.6727382675,0.5,6/8,5,46,0
B4,163153.38139047846,0.5,6/8,5,46,0
E5,163233.99026944663,0.5,6/8,5,46,0
A4,163407.47896700908,0.5,6/8,5,46,0
D5,163557.74770992278,0.5,6/8,5,46,0
C♯5,163684.7964981882,0.5,6/8,5,46,0
D4,163811.84528645338,0.5,6/8,5,47,0
C♯5,164171.09362120408,2.0,6/8,5,47,0
D5,164934.70827539908,0.5,6/8,5,47,0
G4,165108.1969729615,0.5,6/8,5,48,0
C♯5,165351.34553446932,2.0,6/8,5,48,0
D5,166091.7402340158,0.5,6/8,5,48,0
F♯4,166265.22893157823,0.5,6/8,5,49,0
C♯5,166508.37749308607,2.0,6/8,5,49,0
