Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,59975.354622479696,0.25,4/4,1,25,0
F5,60131.7588352065,0.25,4/4,1,25,0
A5,60264.94309328467,0.25,4/4,1,25,0
B♭5,60374.90739671443,0.25,4/4,1,26,0
D6,60554.53156408965,0.25,4/4,1,26,0
B♭5,60618.05595822236,0.25,4/4,1,26,0
F5,60820.90008024611,0.25,4/4,1,26,0
D5,61023.74420226997,0.25,4/4,1,26,0
B♭5,61226.58832429372,0.25,4/4,1,26,0
F5,61475.87235561464,0.25,4/4,1,26,0
D5,61632.27656834138,0.25,4/4,1,26,0
B♭4,61928.0005089593,1.0,4/4,1,26,0
0,63087.67631678242,1.0,4/4,1,26,0
0,63910.66278220191,1.0,4/4,2,27,0
G4,64733.64924762139,1.0,4/4,2,27,0
E5,66984.66292392522,1.0,4/4,2,27,0
B♭5,68539.07796077339,1.0,4/4,2,27,0
F4,70627.55195453756,0.5,4/4,2,28,0
A5,71218.99983577339,0.5,4/4,2,28,0
0,75270.22095963958,1.0,4/4,2,28,0
0,76081.5974477348,0.5,4/4,3,29,0
F5,76487.28569178242,0.5,4/4,3,29,0
B♭5,76776.87416258741,0.5,4/4,3,29,0
B♭5,77602.72089990828,0.5,4/4,3,29,0
B♭5,77609.80419040992,0.5,4/4,3,29,0
B♭4,77616.88748091155,0.25,4/4,3,29,0
D5,77755.6038784321,0.25,4/4,3,29,0
C5,77888.78813651027,0.25,4/4,3,29,0
E♭5,77952.31253064299,0.25,4/4,3,29,0
D5,78108.71674336969,0.25,4/4,3,29,0
F5,78218.68104679944,0.25,4/4,3,29,0
E♭5,78375.0852595262,0.5,4/4,3,30,0
G5,78757.55354892532,0.5,4/4,3,30,0
C6,79023.92206508179,0.5,4/4,3,30,0
C6,79994.14744286668,0.5,4/4,3,30,0
C6,80001.24240271017,0.5,4/4,3,30,0
C5,80008.33736255366,0.25,4/4,3,30,0
E♭5,80025.8717355749,0.25,4/4,3,30,0
D5,80135.83603900467,0.25,4/4,3,30,0
F5,80222.58038778578,0.25,4/4,3,30,0
E5,80360.11112202551,0.25,4/4,3,30,0
G5,80488.94890394223,0.25,4/4,3,30,0
F5,80622.13316202053,0.25,4/4,3,31,0
C6,80871.41719334133,0.25,4/4,3,31,0
B♭5,81004.6014514196,0.25,4/4,3,31,0
A5,81137.7857094978,0.25,4/4,3,31,0
B♭5,81224.53005827912,0.5,4/4,3,31,0
D5,81537.33848373251,0.5,4/4,3,31,0
C5,81780.48704524056,0.25,4/4,3,31,0
B♭5,81960.11121261578,0.25,4/4,3,31,0
A5,82093.29547069396,0.25,4/4,3,31,0
G5,82180.03981947509,0.25,4/4,3,31,0
A5,82266.78416825642,0.5,4/4,3,31,0
F5,82579.59259370982,0.5,4/4,3,31,0
B♭4,82892.40101916344,0.25,4/4,3,32,0
D5,83095.24514118719,0.25,4/4,3,32,0
C5,83228.42939926535,0.25,4/4,3,32,0
B♭4,83338.39370269523,0.25,4/4,3,32,0
G5,83425.19446130873,0.5,4/4,3,32,0
B♭4,83900.48615946944,0.5,4/4,3,32,0
A4,84237.8854905682,0.5,4/4,3,32,0
F5,84265.89848585833,0.5,4/4,3,32,0
G4,84537.05202539921,0.5,4/4,3,32,0
E5,84803.42054155556,0.5,4/4,3,32,0
F4,85185.88883095476,0.5,4/4,3,33,0
C6,86032.75621332432,0.5,4/4,3,33,0
F6,86322.34468412935,0.5,4/4,3,33,0
F6,87164.73916299443,0.5,4/4,3,33,0
F6,87173.76775969255,0.5,4/4,3,33,0
F5,87182.79635639065,0.25,4/4,3,33,0
A5,87417.1741732167,0.25,4/4,3,33,0
G5,87527.13847664633,0.25,4/4,3,33,0
B♭5,87637.10278007598,0.25,4/4,3,33,0
A5,87747.06708350586,0.25,4/4,3,33,0
C6,87857.03138693549,0.25,4/4,3,33,0
B♭5,87966.99569036513,0.5,4/4,3,34,0
D6,88372.68393441287,0.5,4/4,3,34,0
G6,88615.83249592067,0.5,4/4,3,34,0
G6,89468.11192926897,0.5,4/4,3,34,0
G6,89475.24212897924,0.5,4/4,3,34,0
G5,89482.37232868951,0.25,4/4,3,34,0
B♭5,89687.4420303595,0.25,4/4,3,34,0
A5,89797.40633378914,0.25,4/4,3,34,0
C6,89884.15068257049,0.25,4/4,3,34,0
B5,90017.33494064865,0.25,4/4,3,34,0
D6,90127.29924407827,0.25,4/4,3,34,0
C6,90260.48350215657,0.25,4/4,3,35,0
E6,90509.76753347751,0.25,4/4,3,35,0
D6,90623.08249001557,0.25,4/4,3,35,0
E6,90729.69614033679,0.25,4/4,3,35,0
F6,90839.66044376667,0.5,4/4,3,35,0
A5,91129.24891457151,0.5,4/4,3,35,0
G5,91372.39747607957,0.25,4/4,3,35,0
F6,91552.02164345479,0.25,4/4,3,35,0
E6,91685.20590153294,0.25,4/4,3,35,0
D6,91795.17020496263,0.25,4/4,3,35,0
E6,91858.69459909543,0.5,4/4,3,35,0
C6,92171.50302454883,0.5,4/4,3,35,0
F5,92484.31145000245,0.5,4/4,3,36,0
F4,92984.1344866442,0.25,4/4,3,36,0
A4,93255.3834986136,0.25,4/4,3,36,0
G4,93411.7877113403,0.25,4/4,3,36,0
B♭4,93456.17068424179,0.25,4/4,3,36,0
A4,93654.9362728481,0.25,4/4,3,36,0
C5,93764.90057627799,0.25,4/4,3,36,0
B4,93851.64492505911,0.5,4/4,3,36,0
F5,94257.33316910658,0.5,4/4,3,36,0
G5,94523.7016852632,0.5,4/4,3,36,0
F5,94836.51011071657,0.5,4/4,3,36,0
0,95335.07817335839,0.5,4/4,3,37,0
D6,95438.90700697515,0.25,4/4,3,37,0
F6,95525.65135575639,0.25,4/4,3,37,0
E♭6,95658.83561383457,0.5,4/4,3,37,0
D6,95994.86399393671,0.5,4/4,3,37,0
E♭6,96214.792600796,0.5,4/4,3,37,0
C5,96574.04093554671,0.25,4/4,3,37,0
E♭5,96684.00523897633,0.25,4/4,3,37,0
A4,96863.62940635155,0.25,4/4,3,37,0
C5,96950.37375513266,0.25,4/4,3,37,0
A4,97106.77796785958,0.25,4/4,3,37,0
C5,97216.74227128923,0.25,4/4,3,37,0
F♯4,97512.46621190709,0.5,4/4,3,38,0
D5,97871.71454665776,0.5,4/4,3,38,0
E♭5,98138.08306281411,0.5,4/4,3,38,0
D5,98427.67153361918,0.5,4/4,3,38,0
0,98819.96687884055,0.5,4/4,3,38,0
A5,99030.06842987769,0.25,4/4,3,38,0
C6,99163.25268795587,0.25,4/4,3,38,0
B♭5,99249.99703673697,0.5,4/4,3,38,0
A5,99539.58550754207,0.5,4/4,3,38,0
B♭5,99805.9540236985,0.5,4/4,3,39,0
G4,100165.20235844911,0.25,4/4,3,39,0
B♭4,100275.16666187873,0.25,4/4,3,39,0
A4,100454.79082925418,0.25,4/4,3,39,0
C5,100587.97508733235,0.25,4/4,3,39,0
B♭4,100674.71943611348,0.25,4/4,3,39,0
D5,100807.90369419163,0.25,4/4,3,39,0
C5,100956.08843541773,0.25,4/4,3,39,0
E♭5,101097.49216499674,0.25,4/4,3,39,0
A4,101253.89637772343,0.25,4/4,3,39,0
C5,101340.64072650454,0.25,4/4,3,39,0
B♭4,101497.04493923149,0.25,4/4,3,39,0
D5,101583.78928801259,0.25,4/4,3,39,0
C5,101740.19350073929,0.25,4/4,3,39,0
E♭5,101826.93784952043,0.25,4/4,3,39,0
D5,101960.12210759883,0.5,4/4,3,40,0
A5,102644.44980742862,0.5,4/4,3,40,0
D6,102748.27864104552,0.5,4/4,3,40,0
D6,103423.67897237133,0.5,4/4,3,40,0
D6,103430.90487946027,0.5,4/4,3,40,0
D5,103438.13078654918,0.25,4/4,3,40,0
F5,104005.64781267256,0.25,4/4,3,40,0
E5,104138.8320707507,0.25,4/4,3,40,0
G5,104202.35646488331,0.25,4/4,3,40,0
F♯5,104381.9806322585,0.25,4/4,3,40,0
A5,104515.1648903369,0.25,4/4,3,40,0
G5,104625.12919376655,0.5,4/4,3,41,0
G4,104955.50861947199,0.5,4/4,3,41,0
C5,105273.96599932211,0.5,4/4,3,41,0
C5,106164.15173264587,0.5,4/4,3,41,0
