Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A♭5,159327.5776418958,0.5,3/4,1,17,1
C6,159779.7057952406,0.5,3/4,1,17,1
A♭5,160487.2534497189,0.5,3/4,1,17,1
F5,161032.2614216578,0.5,3/4,1,18,1
A♭5,162064.8884412155,0.5,3/4,1,18,1
G5,162911.75582358523,0.5,3/4,1,18,1
A♭5,163131.68443044453,0.5,3/4,1,18,1
C6,163746.352266329,0.5,3/4,1,18,1
A♭5,164361.0201022132,0.5,3/4,1,18,1
C5,164557.7287544242,0.5,3/4,1,19,1
E♭6,165776.11541117012,0.5,3/4,1,19,1
D♭5,166321.123383109,0.5,3/4,1,19,1
D♭6,167282.64984973025,0.5,3/4,1,19,1
E♭5,167318.25950839242,0.25,3/4,1,19,1
D♭6,167753.30317690142,0.25,3/4,1,19,1
C6,168002.58720822248,0.25,3/4,1,19,1
B♭5,168205.4313302462,0.25,3/4,1,19,1
C6,168454.715361567,0.125,3/4,1,20,1
B♭5,168579.3573772275,0.125,3/4,1,20,1
A♭5,168727.21934753633,0.75,3/4,1,20,1
0,170450.30953673704,1.0,3/4,1,20,1
B♭5,170936.60665975293,1.0,3/4,1,20,1
A5,172096.28246757603,0.5,3/4,1,21,1
E♭5,172919.92989529722,1.0,3/4,1,21,1
G♭5,173870.62611128364,0.25,3/4,1,21,1
F5,174212.78996119852,0.25,3/4,1,21,1
G♭5,174392.41412857373,0.25,3/4,1,21,1
F5,174572.0382959492,0.25,3/4,1,21,1
E♭5,174914.2021458641,0.5,3/4,1,21,1
C6,175313.2230146282,0.5,3/4,1,22,1
E♭5,176073.8779536872,1.0,3/4,1,22,1
G♭5,177140.67394291624,0.25,3/4,1,22,1
F5,177436.39788353408,0.25,3/4,1,22,1
G♭5,177662.4619602066,0.25,3/4,1,22,1
F5,177865.30608223035,0.25,3/4,1,22,1
E♭5,178207.46993214524,0.5,3/4,1,22,1
B♭5,178613.15817619296,0.5,3/4,1,23,1
D♭5,179320.7058306713,0.5,3/4,1,23,1
E♭5,179819.27389331313,0.5,3/4,1,23,1
C6,180410.72177454887,0.5,3/4,1,23,1
F5,180839.62997324512,0.5,3/4,1,23,1
A5,181314.97808123817,0.5,3/4,1,23,1
B♭4,181952.86587177118,0.5,3/4,1,24,1
A5,182451.43393441275,1.0,3/4,1,24,1
B♭5,183657.54965153296,0.25,3/4,1,24,1
C6,183906.8336828539,0.25,3/4,1,24,1
D♭6,184156.1177141747,0.5,3/4,1,24,1
F5,185002.98509654438,0.5,3/4,1,24,1
G5,185571.21302313166,0.5,3/4,1,25,1
D♭5,186348.4205415558,0.5,3/4,1,25,1
C5,186916.64846814296,0.5,3/4,1,25,1
B♭4,187484.87639473038,0.5,3/4,1,25,1
E♭6,187960.22450272346,0.5,3/4,1,25,1
D♭6,188574.8923386079,0.5,3/4,1,25,1
C6,189027.02049195245,0.5,3/4,1,26,1
G5,189804.22801037662,1.0,3/4,1,26,1
A♭5,191149.66345538796,0.25,3/4,1,26,1
B♭5,191398.94748670876,0.25,3/4,1,26,1
C6,191648.23151802956,0.5,3/4,1,26,1
E5,192332.55921785958,0.5,3/4,1,26,1
F5,192877.56718979822,0.5,3/4,1,27,1
C5,193585.1148442768,0.5,3/4,1,27,1
B♭4,194362.3223627007,0.5,3/4,1,27,1
A♭4,194721.5706974514,0.5,3/4,1,27,1
D♭6,195173.69885079606,0.5,3/4,1,27,1
C6,195834.80659597742,0.5,3/4,1,27,1
B5,196333.37465861926,0.5,3/4,1,28,1
F5,197087.36222239467,1.0,3/4,1,28,1
F5,198082.10735269482,0.25,3/4,1,28,1
G5,199007.16106380615,0.125,3/4,1,28,1
A♭5,199364.00262595195,0.125,3/4,1,28,1
G5,199418.98477766686,0.5,3/4,1,28,1
F5,199708.57324847174,0.5,3/4,1,28,1
E5,200346.4610390047,0.125,3/4,1,29,1
D5,200517.54296396207,0.125,3/4,1,29,1
C5,200618.96502497408,0.75,3/4,1,29,1
G5,201691.89648401603,0.125,3/4,1,29,1
F5,201770.09859037926,0.125,3/4,1,29,1
E5,201917.96056068834,0.75,3/4,1,29,1
B♭5,202874.79224648766,0.125,3/4,1,29,1
A♭5,202999.43426214816,0.125,3/4,1,29,1
G5,203124.07627780846,0.75,3/4,1,29,1
F6,204243.44764614757,1.5,3/4,1,30,1
E♭6,206110.67110844923,0.25,3/4,1,30,1
D♭6,206383.17509441855,0.25,3/4,1,30,1
C6,206586.0192164423,0.25,3/4,1,30,1
B♭5,206812.08329311456,0.25,3/4,1,30,1
A♭5,207014.92741513855,0.25,3/4,1,30,1
G5,207217.7715371623,0.25,3/4,1,30,1
F5,207397.39570453754,0.5,3/4,1,31,1
B4,208058.50344971902,0.5,3/4,1,31,1
C5,208510.63160306358,1.0,3/4,1,31,1
G5,210250.80627709982,1.0,3/4,1,31,1
F5,211990.9809511361,2.0,3/4,1,32,1
0,216748.4278048776,1.0,4/4,2,33,0
F5,218535.04238821112,1.0,4/4,2,33,0
E5,218998.11955657846,1.0,4/4,2,33,0
G5,219507.63663424287,1.0,4/4,2,33,0
C5,219970.71380261017,1.0,4/4,2,34,0
F5,220457.01092562603,2.0,4/4,2,34,0
E5,221476.0450809548,1.0,4/4,2,34,0
F5,222008.78211326772,0.5,4/4,2,35,0
G5,222321.5905387211,0.25,4/4,2,35,0
A♭5,222419.97231593984,0.25,4/4,2,35,0
G5,222495.07923628358,0.5,4/4,2,35,0
F5,222715.00784314302,0.5,4/4,2,35,0
B5,223004.59631394796,0.5,4/4,2,35,0
C6,223340.62469405012,0.5,4/4,2,35,0
C5,223661.92054358026,0.5,4/4,2,35,0
A♭5,223850.14177171452,0.5,4/4,2,35,0
B4,224093.2903332223,0.5,4/4,2,36,0
G5,224313.21894008183,0.5,4/4,2,36,0
D5,224556.36750158967,0.5,4/4,2,36,0
F♯5,224822.73601774624,0.5,4/4,2,36,0
G4,225135.54444319961,0.5,4/4,2,36,0
G5,225565.83879982916,0.5,4/4,2,36,0
C5,225784.38124875515,0.25,4/4,2,36,0
E♭5,225987.22537077914,0.25,4/4,2,36,0
D5,226097.18967420878,0.25,4/4,2,36,0
E♭5,226160.7140683414,0.25,4/4,2,36,0
F5,226293.8983264195,0.25,4/4,2,37,0
D5,226380.64267520086,0.25,4/4,2,37,0
E♭5,226513.82693327902,0.25,4/4,2,37,0
F5,226600.57128206018,0.25,4/4,2,37,0
B4,226756.97549478704,0.5,4/4,2,37,0
G5,226976.9041016464,0.5,4/4,2,37,0
C5,227266.49257245148,0.25,4/4,2,37,0
E♭5,227446.1167398267,0.25,4/4,2,37,0
D5,227556.0810432563,0.25,4/4,2,37,0
E♭5,227667.53642766897,0.25,4/4,2,37,0
C6,227752.78969546736,0.5,4/4,2,37,0
B♭5,228155.19068193223,0.5,4/4,2,37,0
F5,228285.52672778026,0.5,4/4,2,38,0
A5,228551.8952439366,0.5,4/4,2,38,0
E♭5,228818.2637600931,0.5,4/4,2,38,0
C6,229038.19236695245,0.5,4/4,2,38,0
D♭5,229304.56088310902,0.5,4/4,2,38,0
F6,229524.4894899683,0.5,4/4,2,38,0
C5,229790.85800612488,0.5,4/4,2,38,0
E♭6,230034.00656763272,0.5,4/4,2,38,0
B♭4,230300.37508378926,0.5,4/4,2,39,0
D♭6,230659.62341853976,0.25,4/4,2,39,0
C6,230769.58772196958,0.25,4/4,2,39,0
B♭5,230856.3320707507,0.5,4/4,2,39,0
A♭5,231099.4806322587,0.5,4/4,2,39,0
E♭5,231412.28905771216,0.5,4/4,2,39,0
G5,231678.6575738687,0.5,4/4,2,39,0
D♭5,231875.36622607947,0.5,4/4,2,39,0
B♭5,232141.73474223606,0.5,4/4,2,39,0
C5,232384.88330374387,0.5,4/4,2,40,0
E♭6,232628.03186525192,0.5,4/4,2,40,0
B♭4,232824.74051746266,0.5,4/4,2,40,0
D♭6,233114.32898826775,0.5,4/4,2,40,0
A♭4,233403.91745907263,0.5,4/4,2,40,0
C6,233716.72588452627,0.25,4/4,2,40,0
B♭5,233803.47023330737,0.25,4/4,2,40,0
A♭5,233913.43453673704,0.5,4/4,2,40,0
D5,234226.24296219062,0.5,4/4,2,40,0
G5,234469.39152369846,0.5,4/4,2,41,0
E♭5,234735.76003985503,0.5,4/4,2,41,0
B♭5,234955.68864671452,0.5,4/4,2,41,0
D5,235431.0367547076,0.5,4/4,2,41,0
E♭5,235539.0946327351,0.5,4/4,2,41,0
D♭5,235778.01414983234,0.5,4/4,2,41,0
A♭5,236021.16271134038,0.25,4/4,2,41,0
C5,236154.34696941852,0.25,4/4,2,41,0
B♭4,236241.09131819967,0.25,4/4,2,41,0
C5,236351.79950390448,0.25,4/4,2,41,0
D♭5,236437.79997041062,0.25,4/4,2,42,0
B♭4,236570.9842284888,0.25,4/4,2,42,0
C5,236680.94853191846,0.25,4/4,2,42,0
D♭5,236746.53275238548,0.25,4/4,2,42,0
G5,236900.87713877796,0.5,4/4,2,42,0
E♭5,237167.24565493432,0.5,4/4,2,42,0
A♭4,237433.61417109086,0.5,4/4,2,42,0
A♭5,237783.3363859035,0.25,4/4,2,42,0
G5,237809.9469906771,0.25,4/4,2,42,0
A♭5,237919.9112941067,0.5,4/4,2,42,0
A♭4,238290.5146150546,0.5,4/4,2,42,0
0,238545.52814501378,1.0,4/4,2,43,0
E♭5,240123.16313651035,1.0,4/4,2,43,0
D5,240586.24030487766,1.0,4/4,2,43,0
F5,241118.9773371906,1.0,4/4,2,43,0
B♭4,241628.49441485497,1.0,4/4,2,44,0
E♭5,242161.2314471679,0.25,4/4,2,44,0
G5,242317.6356598948,0.25,4/4,2,44,0
F5,242450.81991797299,0.25,4/4,2,44,0
G5,242504.95243528008,0.25,4/4,2,44,0
A♭5,242647.52857018376,0.25,4/4,2,44,0
F5,242734.2729189651,0.25,4/4,2,44,0
G5,242844.2372223947,0.25,4/4,2,44,0
A♭5,242954.20152582438,0.25,4/4,2,44,0
D5,243087.38578390257,0.5,4/4,2,44,0
B♭5,243324.1685751441,0.5,4/4,2,44,0
E♭5,243573.6829069184,0.5,4/4,2,45,0
G5,243840.05142307497,0.5,4/4,2,45,0
C5,244083.19998458278,0.25,4/4,2,45,0
E♭5,244286.04410660677,0.25,4/4,2,45,0
D5,244385.7748046729,0.25,4/4,2,45,0
E♭5,244459.53280416902,0.25,4/4,2,45,0
F5,244569.49710759887,0.25,4/4,2,45,0
D5,244656.24145638,0.25,4/4,2,45,0
E♭5,244789.42571445816,0.25,4/4,2,45,0
F5,244852.95010859077,0.25,4/4,2,45,0
B4,244986.13436666914,0.5,4/4,2,45,0
G5,245252.5028828255,0.5,4/4,2,45,0
C5,245472.43148968503,0.5,4/4,2,46,0
E♭5,245854.89977908402,0.5,4/4,2,46,0
A♭4,246121.26829524056,0.25,4/4,2,46,0
C5,246277.67250796728,0.25,4/4,2,46,0
B♭4,246573.39644858512,0.25,4/4,2,46,0
C5,246615.02184891512,0.25,4/4,2,46,0
D♭5,246684.36263216002,0.25,4/4,2,46,0
B♭4,246717.52972168606,0.25,4/4,2,46,0
C5,246804.2740704672,0.25,4/4,2,46,0
D♭5,247009.47469450315,0.25,4/4,2,46,0
G4,247047.42263197523,0.5,4/4,2,46,0
E♭5,247337.01110278006,0.5,4/4,2,46,0
A♭4,247649.8195282337,0.25,4/4,2,47,0
E♭5,247806.22374096038,0.25,4/4,2,47,0
F5,247916.18804439006,0.25,4/4,2,47,0
G♭5,248026.15234781994,0.25,4/4,2,47,0
A4,248182.55656054663,0.25,4/4,2,47,0
G♭5,248269.30090932775,0.25,4/4,2,47,0
F5,248402.9673307969,0.25,4/4,2,47,0
E♭5,248512.44947083577,0.25,4/4,2,47,0
B♭4,248692.07363821124,0.5,4/4,2,47,0
D♭5,248912.00224507056,0.5,4/4,2,47,0
B♭5,249340.91044376654,1.0,4/4,2,47,0
A5,249850.42752143115,1.0,4/4,2,48,0
C6,250336.72464444677,1.0,4/4,2,48,0
F5,250823.02176746287,1.0,4/4,2,48,0
B♭4,251309.31889047852,0.5,4/4,2,48,0
G♭5,251506.02754268926,0.5,4/4,2,48,0
A4,251772.39605884606,0.5,4/4,2,49,0
F5,251969.10471105683,0.5,4/4,2,49,0
C5,252189.03331791615,0.5,4/4,2,49,0
E5,252455.40183407272,0.5,4/4,2,49,0
F4,252791.43021417488,0.5,4/4,2,49,0
F5,253012.06627907598,0.5,4/4,2,49,0
B♭4,253184.84751859636,0.25,4/4,2,49,0
D♭5,253364.4716859718,0.25,4/4,2,49,0
C5,253451.21603475316,0.25,4/4,2,49,0
D♭5,253561.1803381826,0.25,4/4,2,49,0
E♭5,253720.3107869977,0.25,4/4,2,50,0
C5,253781.10894504187,0.25,4/4,2,50,0
D♭5,253914.2932031203,0.25,4/4,2,50,0
E♭5,254024.25750655014,0.25,4/4,2,50,0
A4,254157.44176462808,0.5,4/4,2,50,0
F5,254400.59032613636,0.5,4/4,2,50,0
B♭4,254713.39875158976,0.5,4/4,2,50,0
B♭5,255105.37620848077,0.25,4/4,2,50,0
A5,255136.171480473,0.25,4/4,2,50,0
B♭5,255246.13578390246,0.5,4/4,2,50,0
B♭4,255311.7729431223,0.5,4/4,2,50,0
0,255964.63245340376,0.5,4/4,2,51,0
D♭6,256323.88078815423,0.5,4/4,2,51,0
C6,256567.0293496623,0.5,4/4,2,51,0
B♭5,256786.95795652177,0.5,4/4,2,51,0
A♭4,257076.54642732663,0.5,4/4,2,51,0
C6,257389.35485278003,0.5,4/4,2,51,0
B♭5,257655.72336893686,0.5,4/4,2,51,0
A♭5,257805.99211185056,0.5,4/4,2,51,0
G4,258118.80053730396,0.5,4/4,2,52,0
B♭5,258385.1690534603,0.5,4/4,2,52,0
A♭5,258697.97747891417,0.5,4/4,2,52,0
