Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭5,77247.32829736632,0.25,3/4,4,33,0
F5,77334.07264614744,0.25,3/4,4,33,0
G♭5,77397.59704028012,0.25,3/4,4,33,0
A♭5,77554.00125300697,1.0,3/4,4,33,0
G♭5,78109.9582399684,0.5,3/4,4,34,0
E♭5,78376.32675612473,0.5,3/4,4,34,0
B♭5,78573.03540833572,0.5,3/4,4,34,0
A♭5,78862.62387914059,0.5,3/4,4,34,0
G5,79036.11257670306,0.5,3/4,4,34,0
D♭5,79279.26113821098,0.5,3/4,4,34,0
C5,79499.18974507038,0.25,3/4,4,35,0
B♭4,79632.37400314855,0.25,3/4,4,35,0
A♭4,79719.11835192991,0.25,3/4,4,35,0
B♭4,79829.08265535955,0.25,3/4,4,35,0
C5,79939.04695878919,0.25,3/4,4,35,0
D♭5,80011.50838827719,0.25,3/4,4,35,0
E♭5,80112.53565635167,0.25,3/4,4,35,0
F5,80245.71991442982,0.25,3/4,4,35,0
G♭5,80355.68421785948,1.0,3/4,4,35,0
F5,80888.42125017238,0.5,3/4,4,36,0
D♭5,81131.56981168044,0.5,3/4,4,36,0
G♭5,81328.2784638912,0.5,3/4,4,36,0
B♭4,81548.20707075071,0.5,3/4,4,36,0
A♭5,81768.13567760999,0.5,3/4,4,36,0
F4,82011.28423911805,0.5,3/4,4,36,0
B♭5,82184.77293668028,0.5,3/4,4,37,0
G♭4,82474.36140748538,0.5,3/4,4,37,0
A♭5,82694.29001434466,0.5,3/4,4,37,0
F4,82914.21862120419,0.5,3/4,4,37,0
B♭5,83087.70731876652,0.5,3/4,4,37,0
G♭4,83330.85588027445,0.5,3/4,4,37,0
A♭5,83550.78448713398,0.5,3/4,4,38,0
F5,83886.8128672359,0.5,3/4,4,38,0
B♭5,84060.30156479837,0.5,3/4,4,38,0
G♭4,84326.6700809547,0.5,3/4,4,38,0
C6,84523.37873316571,0.5,3/4,4,38,0
A♭4,84743.30734002499,0.5,3/4,4,38,0
D♭6,84963.23594688451,0.5,3/4,4,39,0
B♭4,85345.70423628346,0.5,3/4,4,39,0
C6,85472.75302454889,0.5,3/4,4,39,0
A♭4,85715.9015860567,0.5,3/4,4,39,0
D♭6,85889.39028361918,0.5,3/4,4,39,0
B♭4,86202.19870907256,0.5,3/4,4,39,0
E♭5,86422.12731593208,0.5,3/4,4,40,0
G♭5,86874.25546927674,0.25,3/4,4,40,0
A♭5,86960.99981805799,0.25,3/4,4,40,0
B♭5,87070.96412148762,0.5,3/4,4,40,0
G♭5,87290.89272834714,0.5,3/4,4,40,0
F5,87673.36101774612,0.5,3/4,4,40,0
G♭5,87846.84971530858,0.5,3/4,4,40,0
D♭5,87997.11845822229,0.5,3/4,4,41,0
G♭5,88309.92688367591,0.25,3/4,4,41,0
A♭5,88419.89118710556,0.25,3/4,4,41,0
B♭5,88506.63553588667,0.5,3/4,4,41,0
G♭5,88773.00405204325,0.5,3/4,4,41,0
F5,88974.7358766199,0.5,3/4,4,41,0
G♭5,89212.86126576205,0.5,3/4,4,41,0
C5,89432.78987262135,0.5,3/4,4,42,0
G♭5,89768.81825272349,0.25,3/4,4,42,0
A♭5,89855.5626015046,0.25,3/4,4,42,0
B♭5,89942.30695028573,0.5,3/4,4,42,0
G♭5,90208.6754664423,0.5,3/4,4,42,0
F5,90823.34330232652,0.5,3/4,4,42,0
G♭5,90878.68546559957,0.5,3/4,4,42,0
A♭4,90984.56106026315,0.5,3/4,4,43,0
C5,91250.92957641958,0.5,3/4,4,43,0
E♭5,91540.51804722472,0.5,3/4,4,43,0
G5,91714.00674478691,1.0,3/4,4,43,0
A♭5,92455.72336893657,0.5,3/4,4,43,0
F5,92814.97170368725,0.5,3/4,4,44,0
A♭5,93174.22003843766,0.5,3/4,4,44,0
D♭6,93394.14864529719,0.5,3/4,4,44,0
F5,93660.51716145355,0.5,3/4,4,44,0
E♭5,93834.00585901603,0.5,3/4,4,44,0
C6,94077.15442052383,0.5,3/4,4,44,0
D♭5,94297.08302738336,0.5,3/4,4,45,0
F5,94586.67149818821,0.5,3/4,4,45,0
B♭5,94783.38015039923,0.5,3/4,4,45,0
D♭5,95003.30875725862,0.5,3/4,4,45,0
C5,95176.79745482095,0.5,3/4,4,45,0
A♭5,95419.94601632899,0.5,3/4,4,45,0
B♭4,95709.53448713387,0.5,3/4,4,46,0
D♭5,95929.46309399337,0.5,3/4,4,46,0
G♭5,96126.17174620416,0.5,3/4,4,46,0
B♭4,96369.32030771219,0.5,3/4,4,46,0
A♭4,96542.80900527442,0.5,3/4,4,46,0
F5,96739.51765748543,0.5,3/4,4,46,0
G♭4,97075.54603758735,0.5,3/4,4,47,0
B♭4,97458.01432698655,0.5,3/4,4,47,0
E♭5,97631.50302454877,0.5,3/4,4,47,0
G♭4,97851.43163140831,0.5,3/4,4,47,0
F4,98094.58019291611,0.5,3/4,4,47,0
D♭5,98291.28884512711,0.5,3/4,4,47,0
G♭4,98557.65736128343,0.5,3/4,4,48,0
B♭5,98824.02587744003,0.5,3/4,4,48,0
A♭5,99206.49416683915,0.5,3/4,4,48,0
D♭5,99287.10304580735,0.5,3/4,4,48,0
A♭4,99390.93187942423,0.5,3/4,4,48,0
C6,99703.74030487763,0.5,3/4,4,48,0
B♭4,99946.88886638566,0.5,3/4,4,49,0
C6,100166.81747324496,0.5,3/4,4,49,0
D♭6,100386.74608010451,0.5,3/4,4,49,0
B♭5,100583.45473231522,0.5,3/4,4,49,0
C5,100803.38333917475,0.5,3/4,4,49,0
E♭6,101000.0919913855,0.5,3/4,4,49,0
D♭5,101243.24055289356,0.5,3/4,4,50,0
F6,101532.82902369843,0.25,3/4,4,50,0
E♭6,101619.57337247978,0.25,3/4,4,50,0
F6,101683.0977666124,0.5,3/4,4,50,0
D♭5,101926.24632812019,0.5,3/4,4,50,0
A♭4,102146.1749349797,0.5,3/4,4,50,0
C6,102342.88358719047,0.5,3/4,4,50,0
B♭4,102609.25210334703,0.5,3/4,4,51,0
D♭6,102945.28048344918,0.25,3/4,4,51,0
C6,103078.46474152735,0.25,3/4,4,51,0
D♭6,103165.20909030848,1.0,3/4,4,51,0
0,104301.66494348308,1.0,3/4,4,51,0
G♭4,105577.44052454879,0.5,3/4,4,52,0
E♭5,106215.32831508179,0.5,3/4,4,52,0
D5,106574.57664983223,0.5,3/4,4,52,0
E♭5,106910.60502993439,0.5,3/4,4,52,0
B♭5,107176.97354609072,0.5,3/4,4,52,0
E♭5,107675.54160873254,0.5,3/4,4,52,0
F4,108220.54958067121,0.5,3/4,4,53,0
A4,108603.01787007041,0.25,3/4,4,53,0
C5,108712.98217350007,0.25,3/4,4,53,0
F4,108892.60634087527,0.5,3/4,4,53,0
B♭4,109135.75490238333,0.25,3/4,4,53,0
D♭5,109222.49925116445,0.25,3/4,4,53,0
F4,109402.12341853984,0.5,3/4,4,53,0
C5,109598.83207075066,0.25,3/4,4,53,0
E♭5,109685.57641953178,0.25,3/4,4,53,0
F4,109888.42054155575,0.5,3/4,4,54,0
D♭5,110061.90923911799,0.25,3/4,4,54,0
F5,110125.43363325059,0.25,3/4,4,54,0
F4,110182.58350078244,0.5,3/4,4,54,0
C5,110501.7664528368,0.25,3/4,4,54,0
E♭5,110611.73075626644,0.25,3/4,4,54,0
F4,110768.13496899337,0.5,3/4,4,54,0
B♭4,110964.07009831184,0.25,3/4,4,54,0
D♭5,111074.80792463396,0.25,3/4,4,54,0
F4,111184.77222806362,0.5,3/4,4,55,0
A4,111474.3606988685,0.25,3/4,4,55,0
C5,111561.10504764986,0.25,3/4,4,55,0
F4,111880.04894291623,1.0,3/4,4,55,0
0,112877.18506819967,1.0,3/4,4,55,0
A4,115151.41869915203,0.25,4/4,5,56,0
C5,115609.68232230959,0.25,4/4,5,56,0
E♭5,115835.74639898185,0.25,4/4,5,56,0
G♭5,115992.15061170877,0.25,4/4,5,56,0
G♭5,116589.73396275747,0.0,4/4,5,56,0
F5,117020.39802525747,0.75,4/4,5,56,0
E♭5,117536.05057273484,0.25,4/4,5,56,0
B♭4,118156.85387843203,0.25,4/4,5,56,0
D♭5,118452.57781904991,0.25,4/4,5,56,0
F5,118678.64189572241,0.25,4/4,5,56,0
B♭5,118927.92592704321,0.25,4/4,5,56,0
0,119920.24850711683,0.5,4/4,5,56,0
A♭4,120767.11588948657,0.5,4/4,5,56,0
G4,121312.1238614252,0.25,4/4,5,57,0
B♭4,121886.48725782547,0.25,4/4,5,57,0
D♭5,122066.11142520083,0.25,4/4,5,57,0
F5,122245.73559257605,0.25,4/4,5,57,0
E♭5,122495.01962389685,0.25,4/4,5,57,0
B♭5,122674.6437912723,0.5,4/4,5,57,0
D♭5,123521.51117364179,0.25,4/4,5,57,0
A♭4,123956.55484215081,0.25,4/4,5,57,0
C5,124507.69828390269,0.25,4/4,5,57,0
E♭5,124756.98231522349,0.25,4/4,5,57,0
A♭5,125122.36611978691,0.25,4/4,5,57,0
0,126323.6682916973,1.0,4/4,5,57,0
A♭4,127111.82482514407,0.25,4/4,5,58,0
D♭5,127593.30840295026,0.25,4/4,5,58,0
F5,127889.0323435681,0.25,4/4,5,58,0
A♭5,128254.41614813155,0.25,4/4,5,58,0
0,129261.0983783153,1.0,4/4,5,58,0
A♭4,130615.39412786526,0.25,4/4,5,58,0
C5,131143.31761496837,0.25,4/4,5,58,0
E♭5,131439.04155558624,0.25,4/4,5,58,0
A♭5,131665.1056322585,0.25,4/4,5,58,0
G4,132030.48943682216,0.25,4/4,5,58,0
B♭4,132419.0931960341,0.25,4/4,5,58,0
E♭5,133016.6765470828,0.25,4/4,5,58,0
B♭5,133103.42089586405,0.25,4/4,5,58,0
A♭4,133166.94528999677,0.25,4/4,5,59,0
C6,133509.10913991166,0.25,4/4,5,59,0
F5,133804.8330805295,0.25,4/4,5,59,0
D♭6,134100.5570211476,0.25,4/4,5,59,0
E♭5,134373.06100711692,0.25,4/4,5,59,0
C6,134599.1250837892,0.25,4/4,5,59,0
D♭5,134848.40911511,0.25,4/4,5,59,0
B♭5,135074.4731917825,0.25,4/4,5,59,0
C5,135346.97717775183,0.25,4/4,5,59,0
A♭5,135712.36098231527,0.25,4/4,5,59,0
D♭5,136031.30487758166,0.25,4/4,5,59,0
F6,136350.24877284825,0.25,4/4,5,59,0
C5,136669.19266811464,0.25,4/4,5,59,0
E♭6,136895.2567447869,0.25,4/4,5,59,0
B♭4,137144.5407761077,0.25,4/4,5,59,0
D♭6,137347.38489813168,0.25,4/4,5,59,0
A♭4,137596.66892945248,0.25,4/4,5,60,0
C6,137845.95296077325,0.25,4/4,5,60,0
F5,138118.45694674272,0.25,4/4,5,60,0
D♭6,138507.0607059548,0.25,4/4,5,60,0
E♭5,138779.5646919241,0.25,4/4,5,60,0
C6,138982.40881394787,0.25,4/4,5,60,0
D♭5,139278.13275456594,0.25,4/4,5,60,0
B♭5,139457.75692194118,0.25,4/4,5,60,0
C5,139776.70081720754,0.25,4/4,5,60,0
B♭5,140211.74448571657,0.25,4/4,5,60,0
A♭5,140461.0285170376,0.25,4/4,5,60,0
E♭6,140733.53250300692,0.25,4/4,5,60,0
B♭4,141006.03648897624,0.25,4/4,5,60,0
A♭5,141371.42029353968,0.25,4/4,5,60,0
G5,141643.92427950923,0.25,4/4,5,60,0
D♭6,141869.98835618154,0.25,4/4,5,60,0
A♭4,142258.59211539346,0.25,4/4,5,61,0
C5,142647.19587460553,0.25,4/4,5,61,0
E♭5,142873.25995127793,0.25,4/4,5,61,0
A♭5,143052.88411865314,0.25,4/4,5,61,0
A♭4,143182.86381844323,0.25,4/4,5,61,0
F5,143667.55195453763,0.25,4/4,5,61,0
A♭5,143893.61603120988,0.25,4/4,5,61,0
D♭6,144073.2401985851,0.25,4/4,5,61,0
A♭4,144485.0639124456,0.25,4/4,5,61,0
C5,144780.7878530637,0.25,4/4,5,61,0
E♭5,145053.291839033,0.25,4/4,5,61,0
A♭5,145557.99537148757,0.25,4/4,5,61,0
0,146619.97781550678,1.0,4/4,5,61,0
A♭5,147826.09353262707,0.25,3/4,6,62,0
G♭5,147936.05783605686,0.25,3/4,6,62,0
F5,148046.0221394865,0.25,3/4,6,62,0
E♭5,148155.98644291612,0.25,3/4,6,62,0
D♭5,148196.29088240044,0.5,3/4,6,62,0
F4,148392.99953461118,0.5,3/4,6,62,0
G♭4,148752.24786936186,0.5,3/4,6,62,0
F4,148995.39643086967,0.5,3/4,6,62,0
A♭5,149238.54499237775,0.25,3/4,6,63,0
G♭5,149394.9492051044,0.25,3/4,6,63,0
F5,149481.69355388556,0.25,3/4,6,63,0
E♭5,149568.43790266666,0.25,3/4,6,63,0
D♭5,149631.9622967995,0.5,3/4,6,63,0
F4,149805.45099436172,0.5,3/4,6,63,0
G♭4,150489.77869419174,0.5,3/4,6,63,0
F4,150547.16761851136,0.5,3/4,6,63,0
D♭6,150627.7764974797,0.25,3/4,6,64,0
C6,150760.9607555579,0.25,3/4,6,64,0
B♭5,150847.70510433902,0.25,3/4,6,64,0
A♭5,150957.6694077689,0.25,3/4,6,64,0
G♭5,151067.63371119855,0.25,3/4,6,64,0
F5,151154.37805997964,0.25,3/4,6,64,0
G♭5,151287.5623180578,0.25,3/4,6,64,0
A♭5,151397.5266214877,0.25,3/4,6,64,0
B♭5,151484.27097026882,0.25,3/4,6,64,0
A♭5,151571.01531904994,0.25,3/4,6,64,0
G♭5,151704.1995771282,0.25,3/4,6,64,0
F5,151790.94392590947,0.25,3/4,6,64,0
E♭5,151900.90822933908,0.25,3/4,6,65,0
D5,152010.87253276873,0.25,3/4,6,65,0
E♭5,152120.8368361986,0.25,3/4,6,65,0
F5,152230.80113962825,0.25,3/4,6,65,0
G♭5,152340.7654430579,0.25,3/4,6,65,0
F5,152427.50979183902,0.25,3/4,6,65,0
E♭5,152537.4740952689,0.25,3/4,6,65,0
D♭5,152624.21844405,0.25,3/4,6,65,0
C5,152734.18274747964,0.25,3/4,6,65,0
B♭4,152820.92709626077,0.25,3/4,6,65,0
A♭4,152930.89139969065,0.25,3/4,6,65,0
G♭4,153087.29561241734,0.25,3/4,6,65,0
F4,153293.9927631526,0.5,3/4,6,66,0
A♭5,153417.1885227065,0.5,3/4,6,66,0
G♭4,153660.33708421432,0.5,3/4,6,66,0
D♭5,153880.26569107384,0.5,3/4,6,66,0
A♭4,154076.97434328462,0.5,3/4,6,66,0
C5,154320.12290479263,0.5,3/4,6,66,0
B♭4,154632.93133024604,0.5,3/4,6,67,0
B♭5,154980.98447973785,0.25,3/4,6,67,0
C6,155009.26414983225,0.25,3/4,6,67,0
D♭6,155119.22845326204,0.5,3/4,6,67,0
A♭4,155339.15706012142,0.5,3/4,6,67,0
G♭4,155559.08566698094,0.5,3/4,6,67,0
B♭5,155779.01427384024,0.5,3/4,6,67,0
F4,156045.3827899968,0.5,3/4,6,68,0
A♭5,156265.31139685606,0.5,3/4,6,68,0
G♭4,156485.2400037156,0.5,3/4,6,68,0
D♭5,156705.16861057488,0.5,3/4,6,68,0
A♭4,156925.0972174344,0.5,3/4,6,68,0
C6,157121.80586964515,0.5,3/4,6,68,0
D♭6,157434.61429509879,0.5,3/4,6,69,0
A♭5,157724.20276590364,0.5,3/4,6,69,0
D♭5,157804.811644872,1.0,3/4,6,69,0
0,159452.1065003142,1.0,3/4,6,69,0
F5,161331.6009022416,1.0,4/4,7,70,0
B♭5,161539.25856947515,0.5,4/4,7,71,0
C6,161643.0874030918,0.5,4/4,7,71,0
D♭6,161700.4763274119,1.0,4/4,7,71,0
C6,161931.3539492937,1.0,4/4,7,71,0
B♭5,162139.01161652748,1.0,4/4,7,71,0
A5,162323.44932911228,1.0,4/4,7,72,0
B♭5,162531.10699634603,1.0,4/4,7,72,0
F5,162715.54470893086,1.0,4/4,7,72,0
B♭5,162760.66269362494,1.0,4/4,7,72,0
F6,163084.42013410086,1.0,4/4,7,73,0
B♭5,163292.07780133464,1.0,4/4,7,73,0
A5,163476.51551391944,1.0,4/4,7,73,0
B♭5,163614.51331720763,1.0,4/4,7,73,0
C6,163863.8644456797,0.5,4/4,7,74,0
B♭5,163925.99981805807,0.5,4/4,7,74,0
C6,164006.6086970262,0.5,4/4,7,74,0
D♭6,164091.29513990934,0.5,4/4,7,74,0
C6,164191.046409611,1.0,4/4,7,74,0
F5,164375.48412219624,1.0,4/4,7,74,0
B♭5,164583.14178943002,0.5,4/4,7,75,0
C6,164710.1905776952,0.5,4/4,7,75,0
D♭6,164767.57950201482,1.0,4/4,7,75,0
C6,164998.45712389713,1.0,4/4,7,75,0
B♭5,165182.89483648192,1.0,4/4,7,75,0
A5,165367.33254906716,1.0,4/4,7,76,0
B♭5,165554.16808139975,1.0,4/4,7,76,0
F5,165759.4279288857,1.0,4/4,7,76,0
B♭5,165804.54591357935,1.0,4/4,7,76,0
F6,166128.30335405577,1.0,4/4,7,77,0
