Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,38060.776112528336,0.25,3/4,2,17,0
C5,38127.570950255125,0.5,3/4,2,17,0
F5,38393.93946641158,0.25,3/4,2,17,0
A♭5,38503.90376984134,0.25,3/4,2,17,0
C5,38613.868073270976,0.5,3/4,2,18,0
E5,38903.45654407596,0.25,3/4,2,18,0
G5,38990.200892857196,0.25,3/4,2,18,0
C5,39216.26496952947,1.0,3/4,2,18,0
0,40074.081366921746,1.0,3/4,2,18,0
C6,40955.11771896264,0.25,3/4,2,19,0
B♭5,41134.741886337884,0.25,3/4,2,19,0
A♭5,41221.48623511912,0.25,3/4,2,19,0
G5,41308.23058390024,0.25,3/4,2,19,0
F5,41394.97493268147,0.5,3/4,2,19,0
A♭4,41661.34344883793,0.5,3/4,2,19,0
B♭4,41904.49201034586,0.5,3/4,2,19,0
G4,42147.640571853786,0.5,3/4,2,19,0
C6,42390.789133361715,0.25,3/4,2,20,0
B♭5,42570.41330073694,0.25,3/4,2,20,0
A♭5,42703.59755881523,0.25,3/4,2,20,0
G5,42767.12195294781,0.25,3/4,2,20,0
F5,42877.08625637757,0.5,3/4,2,20,0
B♭4,43143.45477253403,0.5,3/4,2,20,0
C5,43340.16342474491,0.5,3/4,2,20,0
A♭4,43560.092031604305,0.5,3/4,2,20,0
D♭6,43872.90045705782,0.25,3/4,2,21,0
C6,44098.96453373021,0.25,3/4,2,21,0
B♭5,44162.488927862796,0.25,3/4,2,21,0
A♭5,44249.23327664404,0.25,3/4,2,21,0
G5,44359.19758007368,0.25,3/4,2,21,0
A♭5,44492.38183815197,0.25,3/4,2,21,0
B♭5,44555.90623228455,0.25,3/4,2,21,0
C6,44665.87053571431,0.25,3/4,2,21,0
B♭5,44752.61488449547,0.25,3/4,2,21,0
A♭5,44909.01909722224,0.25,3/4,2,21,0
G5,44972.543491354925,0.25,3/4,2,21,0
F5,45082.50779478459,0.25,3/4,2,21,0
E5,45192.47209821435,0.25,3/4,2,22,0
F5,45279.21644699547,0.25,3/4,2,22,0
G5,45412.40070507376,0.25,3/4,2,22,0
A♭5,45522.3650085034,0.25,3/4,2,22,0
G5,45632.329311933165,0.25,3/4,2,22,0
F5,45696.85957201104,0.25,3/4,2,22,0
E5,45852.25791879256,0.25,3/4,2,22,0
D5,45939.00226757368,0.25,3/4,2,22,0
C5,46048.96657100344,0.25,3/4,2,22,0
B♭4,46114.80422904052,0.25,3/4,2,22,0
A♭4,46369.87211892445,0.25,3/4,2,22,0
G4,46382.03624377992,0.25,3/4,2,22,0
A♭4,46488.82378472224,0.5,3/4,2,23,0
C6,46771.70045882937,0.5,3/4,2,23,0
B♭4,46975.1209077381,0.5,3/4,2,23,0
F5,47218.26946924603,0.5,3/4,2,23,0
C5,47414.97812145691,0.5,3/4,2,23,0
E5,47588.46681901926,0.5,3/4,2,23,0
F5,47833.098103262375,0.5,3/4,2,24,0
C5,48074.76394203512,0.5,3/4,2,24,0
F4,48248.25263959747,1.0,3/4,2,24,0
0,49477.58831136628,1.0,3/4,2,24,0
F5,51867.92171556127,2.0,3/2,3,25,0
D♭6,54071.173557964874,0.5,3/2,3,25,0
C6,54453.641847363964,1.5,3/2,3,25,0
B♭5,55275.96735048186,0.5,3/2,3,25,0
A♭5,55565.555821286835,1.5,3/2,3,25,0
G5,57363.11941964287,0.0,3/2,3,26,0
F5,57817.003436791456,4.0,3/2,3,26,0
0,60017.611429988676,2.0,3/2,3,26,0
E5,61199.18526785712,2.0,3/2,3,27,0
C6,63030.91783588442,0.5,3/2,3,27,0
B♭5,63784.905399659925,1.5,3/2,3,27,0
A♭5,64676.8907667234,0.5,3/2,3,27,0
G5,64966.47923752837,1.5,3/2,3,27,0
C5,66903.36256377553,4.0,3/2,3,28,0
0,69336.17010345812,2.0,3/2,3,28,0
F6,70982.1430342971,0.5,3/4,4,29,0
C6,71596.81087018145,0.5,3/4,4,29,0
C6,71918.50484182285,0.5,3/4,4,29,0
C6,71925.3083815148,0.5,3/4,4,29,0
C6,71932.11192120674,0.25,3/4,4,29,0
D♭6,71995.04171981299,0.25,3/4,4,29,0
B♭5,72105.00602324263,0.25,3/4,4,29,0
C6,72214.9703266724,0.25,3/4,4,29,0
D♭6,72301.7146754535,0.5,3/4,4,30,0
B♭5,72800.28273809524,0.5,3/4,4,30,0
B♭5,73061.50273914608,0.5,3/4,4,30,0
B♭5,73263.35990646257,0.5,3/4,4,30,0
B♭5,73320.90447523707,0.25,3/4,4,30,0
C6,73361.05327026646,0.25,3/4,4,30,0
D♭6,73447.79761904759,0.25,3/4,4,30,0
B♭5,73580.98187712586,0.25,3/4,4,30,0
C6,73690.94618055558,0.5,3/4,4,31,0
C5,73735.46431160992,0.5,3/4,4,31,0
B♭5,74130.80339427442,0.5,3/4,4,31,0
C5,74304.29209183679,0.5,3/4,4,31,0
G6,74640.32047193882,0.5,3/4,4,31,0
A♭5,74954.0084915228,0.25,3/4,4,31,0
G5,75016.65329152491,0.25,3/4,4,31,0
A♭5,75149.83754960321,0.5,3/4,4,32,0
F5,75346.54620181408,0.5,3/4,4,32,0
C6,75612.91471797055,0.5,3/4,4,32,0
B♭5,76018.60296201815,0.5,3/4,4,32,0
A5,76238.53156887766,0.5,3/4,4,32,0
F5,76528.12003968253,0.5,3/4,4,32,0
D5,76701.608737245,0.25,3/4,4,33,0
C5,76834.79299532317,0.25,3/4,4,33,0
B♭4,76898.31738945575,0.25,3/4,4,33,0
C5,77043.66966157913,0.25,3/4,4,33,0
D5,77118.24599631528,0.25,3/4,4,33,0
E♭5,77251.43025439345,0.25,3/4,4,33,0
F5,77338.17460317457,0.25,3/4,4,33,0
G♭5,77401.69899730725,0.25,3/4,4,33,0
A♭5,77558.1032100341,1.0,3/4,4,33,0
G♭5,78114.06019699553,0.5,3/4,4,34,0
E♭5,78380.42871315186,0.5,3/4,4,34,0
B♭5,78577.13736536285,0.5,3/4,4,34,0
A♭5,78866.72583616772,0.5,3/4,4,34,0
G5,79040.21453373019,0.5,3/4,4,34,0
D♭5,79283.3630952381,0.5,3/4,4,34,0
C5,79503.29170209751,0.25,3/4,4,35,0
B♭4,79636.47596017568,0.25,3/4,4,35,0
A♭4,79723.22030895704,0.25,3/4,4,35,0
B♭4,79833.18461238669,0.25,3/4,4,35,0
C5,79943.14891581632,0.25,3/4,4,35,0
D♭5,80015.61034530432,0.25,3/4,4,35,0
E♭5,80116.6376133788,0.25,3/4,4,35,0
F5,80249.82187145695,0.25,3/4,4,35,0
G♭5,80359.78617488661,1.0,3/4,4,35,0
F5,80892.52320719951,0.5,3/4,4,36,0
D♭5,81135.67176870757,0.5,3/4,4,36,0
G♭5,81332.38042091833,0.5,3/4,4,36,0
B♭4,81552.30902777784,0.5,3/4,4,36,0
A♭5,81772.23763463712,0.5,3/4,4,36,0
F4,82015.38619614518,0.5,3/4,4,36,0
B♭5,82188.87489370741,0.5,3/4,4,37,0
G♭4,82478.46336451251,0.5,3/4,4,37,0
A♭5,82698.39197137179,0.5,3/4,4,37,0
F4,82918.32057823132,0.5,3/4,4,37,0
B♭5,83091.80927579365,0.5,3/4,4,37,0
G♭4,83334.95783730158,0.5,3/4,4,37,0
A♭5,83554.88644416111,0.5,3/4,4,38,0
F5,83890.91482426303,0.5,3/4,4,38,0
B♭5,84064.4035218255,0.5,3/4,4,38,0
G♭4,84330.77203798183,0.5,3/4,4,38,0
C6,84527.48069019284,0.5,3/4,4,38,0
A♭4,84747.40929705212,0.5,3/4,4,38,0
D♭6,84967.33790391164,0.5,3/4,4,39,0
B♭4,85349.8061933106,0.5,3/4,4,39,0
C6,85476.85498157602,0.5,3/4,4,39,0
A♭4,85720.00354308383,0.5,3/4,4,39,0
D♭6,85893.49224064632,0.5,3/4,4,39,0
B♭4,86206.30066609969,0.5,3/4,4,39,0
E♭5,86426.22927295922,0.5,3/4,4,40,0
G♭5,86878.35742630388,0.25,3/4,4,40,0
A♭5,86965.10177508512,0.25,3/4,4,40,0
B♭5,87075.06607851475,0.5,3/4,4,40,0
G♭5,87294.99468537427,0.5,3/4,4,40,0
F5,87677.46297477325,0.5,3/4,4,40,0
G♭5,87850.95167233571,0.5,3/4,4,40,0
D♭5,88001.22041524942,0.5,3/4,4,41,0
G♭5,88314.02884070305,0.25,3/4,4,41,0
A♭5,88423.99314413269,0.25,3/4,4,41,0
B♭5,88510.7374929138,0.5,3/4,4,41,0
G♭5,88777.10600907038,0.5,3/4,4,41,0
F5,88978.83783364703,0.5,3/4,4,41,0
G♭5,89216.96322278919,0.5,3/4,4,41,0
C5,89436.89182964848,0.5,3/4,4,42,0
G♭5,89772.92020975062,0.25,3/4,4,42,0
A♭5,89859.66455853173,0.25,3/4,4,42,0
B♭5,89946.40890731286,0.5,3/4,4,42,0
G♭5,90212.77742346944,0.5,3/4,4,42,0
F5,90827.44525935366,0.5,3/4,4,42,0
G♭5,90882.7874226267,0.5,3/4,4,42,0
A♭4,90988.66301729028,0.5,3/4,4,43,0
C5,91255.03153344673,0.5,3/4,4,43,0
E♭5,91544.62000425183,0.5,3/4,4,43,0
G5,91718.10870181405,1.0,3/4,4,43,0
A♭5,92459.8253259637,0.5,3/4,4,43,0
F5,92819.07366071438,0.5,3/4,4,44,0
A♭5,93178.32199546481,0.5,3/4,4,44,0
D♭6,93398.25060232433,0.5,3/4,4,44,0
F5,93664.61911848067,0.5,3/4,4,44,0
E♭5,93838.10781604315,0.5,3/4,4,44,0
C6,94081.25637755096,0.5,3/4,4,44,0
D♭5,94301.18498441049,0.5,3/4,4,45,0
F5,94590.77345521534,0.5,3/4,4,45,0
B♭5,94787.48210742635,0.5,3/4,4,45,0
D♭5,95007.41071428575,0.5,3/4,4,45,0
C5,95180.89941184809,0.5,3/4,4,45,0
A♭5,95424.04797335612,0.5,3/4,4,45,0
B♭4,95713.63644416099,0.5,3/4,4,46,0
D♭5,95933.5650510205,0.5,3/4,4,46,0
G♭5,96130.27370323129,0.5,3/4,4,46,0
B♭4,96373.42226473933,0.5,3/4,4,46,0
A♭4,96546.91096230157,0.5,3/4,4,46,0
F5,96743.61961451256,0.5,3/4,4,46,0
G♭4,97079.64799461448,0.5,3/4,4,47,0
B♭4,97462.11628401367,0.5,3/4,4,47,0
E♭5,97635.6049815759,0.5,3/4,4,47,0
G♭4,97855.53358843543,0.5,3/4,4,47,0
F4,98098.68214994324,0.5,3/4,4,47,0
D♭5,98295.39080215423,0.5,3/4,4,47,0
G♭4,98561.75931831056,0.5,3/4,4,48,0
B♭5,98828.12783446716,0.5,3/4,4,48,0
A♭5,99210.59612386627,0.5,3/4,4,48,0
D♭5,99291.20500283447,0.5,3/4,4,48,0
A♭4,99395.03383645136,0.5,3/4,4,48,0
C6,99707.84226190476,0.5,3/4,4,48,0
B♭4,99950.9908234128,0.5,3/4,4,49,0
C6,100170.91943027209,0.5,3/4,4,49,0
D♭6,100390.84803713163,0.5,3/4,4,49,0
B♭5,100587.55668934237,0.5,3/4,4,49,0
C5,100807.48529620189,0.5,3/4,4,49,0
E♭6,101004.19394841265,0.5,3/4,4,49,0
D♭5,101247.3425099207,0.5,3/4,4,50,0
F6,101536.93098072556,0.25,3/4,4,50,0
E♭6,101623.6753295069,0.25,3/4,4,50,0
F6,101687.19972363951,0.5,3/4,4,50,0
D♭5,101930.34828514732,0.5,3/4,4,50,0
A♭4,102150.27689200685,0.5,3/4,4,50,0
C6,102346.98554421759,0.5,3/4,4,50,0
B♭4,102613.35406037416,0.5,3/4,4,51,0
D♭6,102949.38244047631,0.25,3/4,4,51,0
C6,103082.56669855448,0.25,3/4,4,51,0
D♭6,103169.3110473356,1.0,3/4,4,51,0
0,104305.76690051019,1.0,3/4,4,51,0
G♭4,105581.54248157593,0.5,3/4,4,52,0
E♭5,106219.43027210893,0.5,3/4,4,52,0
D5,106578.67860685936,0.5,3/4,4,52,0
E♭5,106914.70698696152,0.5,3/4,4,52,0
B♭5,107181.07550311786,0.5,3/4,4,52,0
E♭5,107679.64356575969,0.5,3/4,4,52,0
F4,108224.65153769834,0.5,3/4,4,53,0
A4,108607.11982709754,0.25,3/4,4,53,0
C5,108717.08413052719,0.25,3/4,4,53,0
F4,108896.70829790241,0.5,3/4,4,53,0
B♭4,109139.85685941046,0.25,3/4,4,53,0
D♭5,109226.60120819158,0.25,3/4,4,53,0
F4,109406.22537556697,0.5,3/4,4,53,0
C5,109602.9340277778,0.25,3/4,4,53,0
E♭5,109689.6783765589,0.25,3/4,4,53,0
F4,109892.52249858288,0.5,3/4,4,54,0
D♭5,110066.01119614513,0.25,3/4,4,54,0
F5,110129.53559027771,0.25,3/4,4,54,0
F4,110186.68545780955,0.5,3/4,4,54,0
C5,110505.86840986394,0.25,3/4,4,54,0
E♭5,110615.83271329357,0.25,3/4,4,54,0
F4,110772.2369260205,0.5,3/4,4,54,0
B♭4,110968.17205533898,0.25,3/4,4,54,0
D♭5,111078.9098816611,0.25,3/4,4,54,0
F4,111188.87418509077,0.5,3/4,4,55,0
A4,111478.46265589564,0.25,3/4,4,55,0
C5,111565.207004677,0.25,3/4,4,55,0
F4,111884.15089994337,1.0,3/4,4,55,0
0,112881.2870252268,1.0,3/4,4,55,0
A4,115155.52065617917,0.25,4/4,5,56,0
C5,115613.78427933672,0.25,4/4,5,56,0
E♭5,115839.84835600898,0.25,4/4,5,56,0
G♭5,115996.2525687359,0.25,4/4,5,56,0
G♭5,116593.83591978461,0.0,4/4,5,56,0
F5,117024.49998228459,0.75,4/4,5,56,0
E♭5,117540.15252976195,0.25,4/4,5,56,0
B♭4,118160.95583545917,0.25,4/4,5,56,0
D♭5,118456.67977607703,0.25,4/4,5,56,0
F5,118682.74385274954,0.25,4/4,5,56,0
B♭5,118932.02788407034,0.25,4/4,5,56,0
0,119924.35046414396,0.5,4/4,5,56,0
A♭4,120771.2178465137,0.5,4/4,5,56,0
G4,121316.22581845234,0.25,4/4,5,57,0
B♭4,121890.5892148526,0.25,4/4,5,57,0
D♭5,122070.21338222796,0.25,4/4,5,57,0
F5,122249.83754960318,0.25,4/4,5,57,0
E♭5,122499.12158092398,0.25,4/4,5,57,0
B♭5,122678.74574829944,0.5,4/4,5,57,0
D♭5,123525.61313066893,0.25,4/4,5,57,0
A♭4,123960.65679917794,0.25,4/4,5,57,0
C5,124511.80024092982,0.25,4/4,5,57,0
E♭5,124761.08427225062,0.25,4/4,5,57,0
A♭5,125126.46807681404,0.25,4/4,5,57,0
0,126327.77024872442,1.0,4/4,5,57,0
A♭4,127115.9267821712,0.25,4/4,5,58,0
D♭5,127597.4103599774,0.25,4/4,5,58,0
F5,127893.13430059525,0.25,4/4,5,58,0
A♭5,128258.51810515868,0.25,4/4,5,58,0
0,129265.20033534245,1.0,4/4,5,58,0
A♭4,130619.49608489241,0.25,4/4,5,58,0
C5,131147.4195719955,0.25,4/4,5,58,0
E♭5,131443.14351261337,0.25,4/4,5,58,0
A♭5,131669.20758928562,0.25,4/4,5,58,0
G4,132034.5913938493,0.25,4/4,5,58,0
B♭4,132423.19515306124,0.25,4/4,5,58,0
E♭5,133020.77850410994,0.25,4/4,5,58,0
B♭5,133107.52285289118,0.25,4/4,5,58,0
A♭4,133171.0472470239,0.25,4/4,5,59,0
C6,133513.2110969388,0.25,4/4,5,59,0
F5,133808.93503755663,0.25,4/4,5,59,0
D♭6,134104.65897817473,0.25,4/4,5,59,0
E♭5,134377.16296414405,0.25,4/4,5,59,0
C6,134603.22704081633,0.25,4/4,5,59,0
D♭5,134852.51107213713,0.25,4/4,5,59,0
B♭5,135078.57514880964,0.25,4/4,5,59,0
C5,135351.07913477896,0.25,4/4,5,59,0
A♭5,135716.4629393424,0.25,4/4,5,59,0
D♭5,136035.4068346088,0.25,4/4,5,59,0
F6,136354.35072987538,0.25,4/4,5,59,0
C5,136673.29462514175,0.25,4/4,5,59,0
E♭6,136899.35870181402,0.25,4/4,5,59,0
B♭4,137148.64273313482,0.25,4/4,5,59,0
D♭6,137351.48685515882,0.25,4/4,5,59,0
A♭4,137600.77088647962,0.25,4/4,5,60,0
C6,137850.05491780041,0.25,4/4,5,60,0
F5,138122.55890376985,0.25,4/4,5,60,0
D♭6,138511.16266298192,0.25,4/4,5,60,0
E♭5,138783.66664895124,0.25,4/4,5,60,0
C6,138986.510770975,0.25,4/4,5,60,0
D♭5,139282.23471159308,0.25,4/4,5,60,0
B♭5,139461.8588789683,0.25,4/4,5,60,0
C5,139780.80277423467,0.25,4/4,5,60,0
B♭5,140215.8464427437,0.25,4/4,5,60,0
A♭5,140465.13047406473,0.25,4/4,5,60,0
E♭6,140737.63446003405,0.25,4/4,5,60,0
B♭4,141010.13844600337,0.25,4/4,5,60,0
A♭5,141375.5222505668,0.25,4/4,5,60,0
G5,141648.02623653636,0.25,4/4,5,60,0
D♭6,141874.09031320867,0.25,4/4,5,60,0
A♭4,142262.6940724206,0.25,4/4,5,61,0
C5,142651.29783163266,0.25,4/4,5,61,0
E♭5,142877.36190830506,0.25,4/4,5,61,0
A♭5,143056.98607568027,0.25,4/4,5,61,0
A♭4,143186.96577547037,0.25,4/4,5,61,0
F5,143671.65391156476,0.25,4/4,5,61,0
A♭5,143897.717988237,0.25,4/4,5,61,0
D♭6,144077.34215561222,0.25,4/4,5,61,0
A♭4,144489.16586947272,0.25,4/4,5,61,0
C5,144784.88981009083,0.25,4/4,5,61,0
E♭5,145057.39379606012,0.25,4/4,5,61,0
A♭5,145562.0973285147,0.25,4/4,5,61,0
0,146624.0797725339,1.0,4/4,5,61,0
A♭5,147830.1954896542,0.25,3/4,6,62,0
G♭5,147940.159793084,0.25,3/4,6,62,0
F5,148050.12409651364,0.25,3/4,6,62,0
E♭5,148160.08839994326,0.25,3/4,6,62,0
D♭5,148200.39283942757,0.5,3/4,6,62,0
F4,148397.1014916383,0.5,3/4,6,62,0
G♭4,148756.349826389,0.5,3/4,6,62,0
F4,148999.4983878968,0.5,3/4,6,62,0
A♭5,149242.64694940488,0.25,3/4,6,63,0
G♭5,149399.05116213154,0.25,3/4,6,63,0
F5,149485.7955109127,0.25,3/4,6,63,0
E♭5,149572.5398596938,0.25,3/4,6,63,0
D♭5,149636.06425382663,0.5,3/4,6,63,0
F4,149809.55295138885,0.5,3/4,6,63,0
G♭4,150493.88065121887,0.5,3/4,6,63,0
F4,150551.2695755385,0.5,3/4,6,63,0
D♭6,150631.87845450683,0.25,3/4,6,64,0
C6,150765.06271258503,0.25,3/4,6,64,0
B♭5,150851.80706136615,0.25,3/4,6,64,0
A♭5,150961.77136479603,0.25,3/4,6,64,0
G♭5,151071.73566822568,0.25,3/4,6,64,0
F5,151158.48001700678,0.25,3/4,6,64,0
G♭5,151291.66427508494,0.25,3/4,6,64,0
A♭5,151401.62857851482,0.25,3/4,6,64,0
B♭5,151488.37292729595,0.25,3/4,6,64,0
A♭5,151575.11727607707,0.25,3/4,6,64,0
G♭5,151708.30153415533,0.25,3/4,6,64,0
F5,151795.0458829366,0.25,3/4,6,64,0
E♭5,151905.0101863662,0.25,3/4,6,65,0
D5,152014.97448979586,0.25,3/4,6,65,0
E♭5,152124.93879322574,0.25,3/4,6,65,0
F5,152234.90309665538,0.25,3/4,6,65,0
G♭5,152344.86740008503,0.25,3/4,6,65,0
F5,152431.61174886615,0.25,3/4,6,65,0
E♭5,152541.57605229603,0.25,3/4,6,65,0
D♭5,152628.32040107713,0.25,3/4,6,65,0
C5,152738.28470450678,0.25,3/4,6,65,0
B♭4,152825.0290532879,0.25,3/4,6,65,0
A♭4,152934.99335671778,0.25,3/4,6,65,0
G♭4,153091.39756944447,0.25,3/4,6,65,0
F4,153298.09472017974,0.5,3/4,6,66,0
A♭5,153421.29047973364,0.5,3/4,6,66,0
G♭4,153664.43904124145,0.5,3/4,6,66,0
D♭5,153884.36764810098,0.5,3/4,6,66,0
A♭4,154081.07630031175,0.5,3/4,6,66,0
C5,154324.22486181976,0.5,3/4,6,66,0
B♭4,154637.03328727317,0.5,3/4,6,67,0
B♭5,154985.08643676498,0.25,3/4,6,67,0
C6,155013.36610685938,0.25,3/4,6,67,0
D♭6,155123.33041028917,0.5,3/4,6,67,0
A♭4,155343.25901714855,0.5,3/4,6,67,0
G♭4,155563.18762400807,0.5,3/4,6,67,0
B♭5,155783.11623086737,0.5,3/4,6,67,0
F4,156049.48474702393,0.5,3/4,6,68,0
A♭5,156269.4133538832,0.5,3/4,6,68,0
G♭4,156489.34196074272,0.5,3/4,6,68,0
D♭5,156709.270567602,0.5,3/4,6,68,0
A♭4,156929.19917446154,0.5,3/4,6,68,0
C6,157125.90782667228,0.5,3/4,6,68,0
D♭6,157438.71625212592,0.5,3/4,6,69,0
A♭5,157728.30472293077,0.5,3/4,6,69,0
D♭5,157808.91360189914,1.0,3/4,6,69,0
0,159456.20845734133,1.0,3/4,6,69,0
F5,161335.70285926873,1.0,4/4,7,70,0
B♭5,161543.36052650228,0.5,4/4,7,71,0
C6,161647.18936011894,0.5,4/4,7,71,0
D♭6,161704.57828443902,1.0,4/4,7,71,0
C6,161935.45590632083,1.0,4/4,7,71,0
B♭5,162143.1135735546,1.0,4/4,7,71,0
A5,162327.5512861394,1.0,4/4,7,72,0
B♭5,162535.20895337316,1.0,4/4,7,72,0
F5,162719.646665958,1.0,4/4,7,72,0
B♭5,162764.76465065207,1.0,4/4,7,72,0
F6,163088.522091128,1.0,4/4,7,73,0
B♭5,163296.17975836177,1.0,4/4,7,73,0
A5,163480.61747094657,1.0,4/4,7,73,0
B♭5,163618.61527423476,1.0,4/4,7,73,0
C6,163867.96640270684,0.5,4/4,7,74,0
B♭5,163930.1017750852,0.5,4/4,7,74,0
C6,164010.71065405334,0.5,4/4,7,74,0
D♭6,164095.39709693647,0.5,4/4,7,74,0
C6,164195.14836663814,1.0,4/4,7,74,0
F5,164379.58607922337,1.0,4/4,7,74,0
B♭5,164587.24374645716,0.5,4/4,7,75,0
C6,164714.29253472234,0.5,4/4,7,75,0
D♭6,164771.68145904195,1.0,4/4,7,75,0
C6,165002.55908092426,1.0,4/4,7,75,0
B♭5,165186.99679350905,1.0,4/4,7,75,0
A5,165371.4345060943,1.0,4/4,7,76,0
B♭5,165558.27003842688,1.0,4/4,7,76,0
F5,165763.52988591284,1.0,4/4,7,76,0
B♭5,165808.64787060648,1.0,4/4,7,76,0
F6,166132.4053110829,1.0,4/4,7,77,0
