Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,13325.035430839003,0.25,4/4,1,6,0
A5,13497.72662450397,0.25,4/4,1,6,0
C6,13568.183992346943,0.25,4/4,1,6,0
A5,13631.708386479586,0.25,4/4,1,6,0
F5,13788.112599206359,0.25,4/4,1,6,0
C6,13898.076902636054,0.25,4/4,1,6,0
F6,13961.601296768717,0.25,4/4,1,6,0
C6,14094.51543995089,0.25,4/4,1,6,0
F5,14135.089994331069,0.25,4/4,1,6,0
A5,14314.714161706348,0.25,4/4,1,6,0
C6,14401.45851048753,0.25,4/4,1,6,0
A5,14466.020220301947,0.25,4/4,1,6,0
F5,14574.947208049894,0.25,4/4,1,6,0
B♭5,14708.13146612813,0.25,4/4,1,6,0
D6,14818.095769557833,0.25,4/4,1,6,0
B♭5,14881.62016369048,0.25,4/4,1,6,0
F5,14991.584467120183,0.25,4/4,1,7,0
A5,15124.768725198423,0.25,4/4,1,7,0
C6,15211.513073979591,0.25,4/4,1,7,0
A5,15255.470066140135,0.25,4/4,1,7,0
F5,15361.781816893428,0.25,4/4,1,7,0
C6,15494.966074971668,0.25,4/4,1,7,0
F6,15581.710423752844,0.25,4/4,1,7,0
C6,15691.674727182546,0.25,4/4,1,7,0
F5,15731.97916666667,0.25,4/4,1,7,0
A5,15865.163424744904,0.25,4/4,1,7,0
C6,15951.907773526073,0.25,4/4,1,7,0
A5,16015.432167658744,0.25,4/4,1,7,0
F5,16102.176516439911,0.25,4/4,1,7,0
B♭5,16235.360774518153,0.25,4/4,1,7,0
D6,16345.325077947855,0.25,4/4,1,7,0
B♭5,16369.985678131019,0.25,4/4,1,7,0
F5,16542.03373015873,0.25,4/4,1,8,0
A5,16628.77807893991,0.25,4/4,1,8,0
C6,16715.522427721084,0.25,4/4,1,8,0
A5,16779.04682185375,0.25,4/4,1,8,0
E5,16935.451034580496,0.25,4/4,1,8,0
G5,17022.19538336169,0.25,4/4,1,8,0
B♭5,17145.853086026073,0.25,4/4,1,8,0
G5,17195.684080924013,0.25,4/4,1,8,0
F5,17352.088293650766,0.25,4/4,1,8,0
G5,17507.853238337957,0.25,4/4,1,8,0
A5,17664.896719104276,0.5,4/4,1,8,0
0,18581.42396541946,0.25,4/4,1,8,0
A5,19179.007316468207,0.25,4/4,1,8,0
B♭5,19381.851438492016,0.25,4/4,1,8,0
C6,19538.255651218795,0.25,4/4,1,8,0
D6,19717.87981859406,0.25,4/4,1,9,0
B♭4,20106.483577806117,0.25,4/4,1,9,0
A4,20332.547654478454,0.25,4/4,1,9,0
B♭4,20372.852093962574,0.25,4/4,1,9,0
D6,20575.696215986383,0.25,4/4,1,9,0
B♭5,20685.660519416084,0.25,4/4,1,9,0
D6,20842.064732142837,0.25,4/4,1,9,0
B♭5,20921.007819508297,0.25,4/4,1,9,0
E♭5,21108.433248299294,0.25,4/4,1,9,0
F5,21264.837461026047,0.25,4/4,1,9,0
G5,21398.021719104276,0.25,4/4,1,9,0
A5,21501.748093624024,0.25,4/4,1,9,0
B♭5,21594.730371315152,0.25,4/4,1,9,0
C6,21704.694674744853,0.25,4/4,1,9,0
D6,21837.87893282311,0.25,4/4,1,9,0
B♭5,21901.403326955744,0.25,4/4,1,9,0
C6,22081.027494331065,0.25,4/4,1,10,0
A4,22307.091571003384,0.25,4/4,1,10,0
B♭4,22602.815511621313,0.25,4/4,1,10,0
A4,22689.559860402485,0.25,4/4,1,10,0
C6,22755.276302776547,0.25,4/4,1,10,0
A5,22909.488467261886,0.25,4/4,1,10,0
C6,23042.67272534012,0.25,4/4,1,10,0
A5,23129.417074121295,0.25,4/4,1,10,0
D5,23309.041241496572,0.25,4/4,1,10,0
E5,23488.665408871853,0.25,4/4,1,10,0
F♯5,23598.629712301554,0.25,4/4,1,10,0
G5,23708.594015731258,0.25,4/4,1,10,0
A5,23841.778273809487,0.25,4/4,1,10,0
B♭5,23928.52262259066,0.25,4/4,1,10,0
C6,24061.706880668902,0.25,4/4,1,10,0
A5,24148.451229450064,0.25,4/4,1,10,0
B♭5,24328.075396825385,0.25,4/4,1,11,0
G5,24507.699564200648,0.25,4/4,1,11,0
A5,24617.66386763038,0.25,4/4,1,11,0
D5,24727.62817106008,0.25,4/4,1,11,0
D6,24903.02955892809,0.25,4/4,1,11,0
B♭5,24947.556777919486,0.25,4/4,1,11,0
C6,25057.521081349187,0.25,4/4,1,11,0
D5,25144.265430130363,0.25,4/4,1,11,0
B♭5,25277.44968820859,0.25,4/4,1,11,0
G5,25387.413991638292,0.25,4/4,1,11,0
A5,25520.59824971652,0.25,4/4,1,11,0
D5,25723.44237174033,0.25,4/4,1,11,0
D6,25762.67463880119,0.25,4/4,1,11,0
B♭5,25850.491160005626,0.25,4/4,1,11,0
C6,25959.915169808963,0.25,4/4,1,11,0
D5,25983.069151663803,0.25,4/4,1,11,0
B♭5,26180.38407029476,0.25,4/4,1,12,0
F♯5,26313.568328373018,0.25,4/4,1,12,0
G5,26423.53263180272,0.25,4/4,1,12,0
D5,26556.716889880947,0.25,4/4,1,12,0
A5,26666.681193310647,0.25,4/4,1,12,0
E5,26776.645496740348,0.25,4/4,1,12,0
F♯5,26933.0497094671,0.25,4/4,1,12,0
D5,27004.465374634907,0.25,4/4,1,12,0
G5,27152.978316326502,0.5,4/4,1,12,0
G4,27249.426250187575,0.5,4/4,1,12,0
0,27894.694940476154,0.25,4/4,1,12,0
G5,28376.178518282275,0.25,4/4,1,12,0
A5,28579.022640306077,0.25,4/4,1,12,0
B♭5,28665.766989087282,0.25,4/4,1,12,0
C6,28845.39115646255,0.25,4/4,1,13,0
A4,29187.55500637755,0.25,4/4,1,13,0
B♭4,29373.42911405957,0.25,4/4,1,13,0
A4,29430.70356788548,0.25,4/4,1,13,0
C6,29633.547689909286,0.25,4/4,1,13,0
A5,29720.292038690463,0.25,4/4,1,13,0
C6,29830.256342120163,0.25,4/4,1,13,0
A5,29963.44060019839,0.25,4/4,1,13,0
D5,30119.844812925145,0.25,4/4,1,13,0
E5,30302.01091125646,0.25,4/4,1,13,0
F♯5,30409.433283730126,0.25,4/4,1,13,0
G5,30472.957677862778,0.25,4/4,1,13,0
A5,30606.141935941003,0.25,4/4,1,13,0
B♭5,30692.886284722183,0.25,4/4,1,13,0
C6,30826.070542800408,0.25,4/4,1,13,0
A5,30912.814891581602,0.25,4/4,1,13,0
B♭5,31092.43905895692,0.25,4/4,1,14,0
G4,31341.723090277763,0.25,4/4,1,14,0
F♯4,31451.68739370748,0.25,4/4,1,14,0
G4,31561.65169713718,0.25,4/4,1,14,0
B♭5,31741.27586451246,0.25,4/4,1,14,0
G5,31874.46012259069,0.25,4/4,1,14,0
B♭5,31984.42442602039,0.25,4/4,1,14,0
G5,32094.388729450096,0.25,4/4,1,14,0
C5,32204.353032879793,0.25,4/4,1,14,0
D5,32360.75724560655,0.25,4/4,1,14,0
E5,32470.721549036247,0.25,4/4,1,14,0
F5,32534.2459431689,0.25,4/4,1,14,0
G5,32690.650155895655,0.25,4/4,1,14,0
A5,32793.59521152209,0.25,4/4,1,14,0
B♭5,32910.578762755074,0.25,4/4,1,14,0
G5,33020.54306618476,0.25,4/4,1,14,0
A5,33153.72732426303,0.25,4/4,1,15,0
F5,33310.13153698977,0.25,4/4,1,15,0
G5,33396.87588577097,0.25,4/4,1,15,0
C5,33530.0601438492,0.25,4/4,1,15,0
C6,33680.44536159702,0.25,4/4,1,15,0
A5,33790.73133680555,0.25,4/4,1,15,0
B♭5,33906.392963435355,0.25,4/4,1,15,0
C5,33969.91735756801,0.25,4/4,1,15,0
A5,34149.541524943284,0.25,4/4,1,15,0
F5,34236.28587372446,0.25,4/4,1,15,0
G5,34392.69008645122,0.25,4/4,1,15,0
C5,34504.82790863302,0.25,4/4,1,15,0
C6,34632.44968220338,0.25,4/4,1,15,0
A5,34722.58299674038,0.25,4/4,1,15,0
B♭5,34832.54730017014,0.25,4/4,1,15,0
C5,34942.51160359978,0.25,4/4,1,15,0
A5,35075.69586167806,0.25,4/4,1,16,0
E5,35232.10007440476,0.25,4/4,1,16,0
F5,35272.40451388894,0.25,4/4,1,16,0
C5,35452.02868126416,0.25,4/4,1,16,0
G5,35585.21293934245,0.25,4/4,1,16,0
D5,35695.17724277209,0.25,4/4,1,16,0
E5,35805.16974755726,0.25,4/4,1,16,0
C5,35915.1058496315,0.25,4/4,1,16,0
F5,36048.290107709785,0.5,4/4,1,16,0
F4,36953.22490269325,0.5,4/4,1,16,0
0,36975.76636904764,0.25,4/4,1,16,0
E♭5,37480.469901502336,0.25,4/4,1,16,0
D5,37636.87411422904,0.25,4/4,1,16,0
C5,37770.05837230733,0.25,4/4,1,16,0
D5,37949.682539682544,0.25,4/4,1,17,0
B♭5,38175.74661635493,0.25,4/4,1,17,0
F6,38332.15082908163,0.25,4/4,1,17,0
B♭5,38418.89517786286,0.25,4/4,1,17,0
D5,38621.73929988661,0.25,4/4,1,17,0
B♭5,38778.143512613424,0.25,4/4,1,17,0
F6,38911.32777069159,0.25,4/4,1,17,0
B♭5,38998.072119472825,0.25,4/4,1,17,0
E♭5,39177.69628684808,0.25,4/4,1,17,0
F6,39426.980318168964,0.25,4/4,1,17,0
E♭6,39606.60448554427,0.25,4/4,1,17,0
D6,39716.56878897394,0.25,4/4,1,17,0
F6,39872.97300170075,0.25,4/4,1,17,0
E♭6,39982.9373051304,0.25,4/4,1,17,0
D6,40139.34151785721,0.25,4/4,1,17,0
E♭6,40249.30582128686,0.25,4/4,1,17,0
C5,40521.80980725629,0.25,4/4,1,18,0
A5,40817.53374787415,0.25,4/4,1,18,0
E♭6,40973.93796060096,0.25,4/4,1,18,0
A5,41037.46235473356,0.25,4/4,1,18,0
C5,41147.42665816331,0.25,4/4,1,18,0
A5,41280.61091624148,0.25,4/4,1,18,0
E♭6,41483.45503826535,0.25,4/4,1,18,0
A5,41570.1993870465,0.25,4/4,1,18,0
D5,41749.823554421804,0.25,4/4,1,18,0
E♭6,41975.88763109417,0.25,4/4,1,18,0
D6,42109.07188917236,0.25,4/4,1,18,0
C6,42265.47610189918,0.25,4/4,1,18,0
E♭6,42514.76013321997,0.25,4/4,1,18,0
D6,42624.72443664973,0.25,4/4,1,18,0
C6,42711.46878543085,0.25,4/4,1,18,0
D6,42774.99317956356,0.25,4/4,1,18,0
B4,43024.27721088436,0.25,4/4,1,19,0
G5,43250.34128755675,0.25,4/4,1,19,0
D6,43429.96545493197,0.25,4/4,1,19,0
G5,43516.7098037132,0.25,4/4,1,19,0
B4,43696.333971088425,0.25,4/4,1,19,0
G5,43736.63841057261,0.25,4/4,1,19,0
D6,43916.26257794786,0.25,4/4,1,19,0
G5,44026.22688137759,0.25,4/4,1,19,0
C5,44182.63109410437,0.25,4/4,1,19,0
D6,44385.47521612815,0.25,4/4,1,19,0
C6,44518.65947420643,0.25,4/4,1,19,0
B5,44675.06368693313,0.25,4/4,1,19,0
D6,44808.24794501142,0.25,4/4,1,19,0
C6,44894.99229379254,0.25,4/4,1,19,0
B5,45097.8364158164,0.25,4/4,1,19,0
C6,45186.01562401581,0.25,4/4,1,19,0
A4,45480.30470521548,0.25,4/4,1,20,0
F5,45585.51999185091,0.25,4/4,1,20,0
C6,45723.45326672341,0.25,4/4,1,20,0
F5,45810.19761550453,0.25,4/4,1,20,0
A4,45966.60182823134,0.25,4/4,1,20,0
F5,46076.566131660984,0.25,4/4,1,20,0
C6,46209.75038973927,0.25,4/4,1,20,0
F5,46296.494738520385,0.25,4/4,1,20,0
B♭4,46522.55881519278,0.25,4/4,1,20,0
C6,46748.62289186508,0.25,4/4,1,20,0
B♭5,46928.24705924039,0.25,4/4,1,20,0
A5,47061.43131731865,0.25,4/4,1,20,0
C6,47194.61557539685,0.25,4/4,1,20,0
B♭5,47327.79983347513,0.25,4/4,1,20,0
A5,47553.863910147404,0.25,4/4,1,20,0
B♭5,47687.048168225694,0.25,4/4,1,20,0
B♭4,48604.601380636646,0.25,4/4,1,21,0
B♭5,48613.68712035183,0.25,4/4,1,21,0
C5,48667.09980867347,0.25,4/4,1,21,0
B♭5,48777.064112103224,0.25,4/4,1,21,0
D5,48956.68827947845,0.25,4/4,1,21,0
B♭5,49043.43262825969,0.25,4/4,1,21,0
E♭5,49199.836840986376,0.25,4/4,1,21,0
B♭5,49286.58118976761,0.25,4/4,1,21,0
F5,49466.20535714288,0.25,4/4,1,21,0
A5,49599.389615221124,0.25,4/4,1,21,0
D5,49732.57387329938,0.25,4/4,1,21,0
B♭5,49865.75813137757,0.25,4/4,1,21,0
G5,49952.50248015881,0.25,4/4,1,21,0
B♭5,50085.68673823698,0.25,4/4,1,21,0
C5,50218.870996315265,0.25,4/4,1,21,0
C6,50398.64381428166,0.25,4/4,1,21,0
A5,50485.23951247172,0.25,4/4,1,22,0
F5,50641.64372519842,0.25,4/4,1,22,0
B♭5,50766.82442247735,0.25,4/4,1,22,0
D5,50884.792286706346,0.25,4/4,1,22,0
E♭5,50994.75659013611,0.25,4/4,1,22,0
B♭5,51151.160802862796,0.25,4/4,1,22,0
F5,51237.90515164404,0.25,4/4,1,22,0
A5,51394.30936437077,0.25,4/4,1,22,0
B♭5,51527.493622449016,0.5,4/4,1,22,0
B♭4,51792.52745784886,0.5,4/4,1,22,0
0,52338.870110544245,0.25,4/4,1,22,0
C5,52750.693824404836,0.25,4/4,1,22,0
D5,52930.31799178006,0.25,4/4,1,22,0
E5,53109.9421591554,0.25,4/4,1,22,0
F4,53498.54591836735,0.25,4/4,1,23,0
F5,53834.671510523585,0.25,4/4,1,23,0
G4,53904.23416241496,0.25,4/4,1,23,0
F5,54083.8583297903,0.25,4/4,1,23,0
A4,54263.482497165525,0.25,4/4,1,23,0
F5,54466.326619189385,0.25,4/4,1,23,0
F4,54782.937283749714,0.25,4/4,1,23,0
F5,54791.18755314626,0.25,4/4,1,23,0
G4,54889.099348072545,0.25,4/4,1,23,0
F5,54999.0636515023,0.25,4/4,1,23,0
A4,55155.46786422911,0.25,4/4,1,23,0
F5,55265.43216765876,0.25,4/4,1,23,0
B♭4,55398.61642573704,0.25,4/4,1,23,0
F5,55555.020638463735,0.25,4/4,1,23,0
G4,55688.20489654202,0.25,4/4,1,23,0
F5,55798.169199971664,0.25,4/4,1,23,0
A4,55945.7220804989,0.25,4/4,1,24,0
F5,56087.75767077665,0.25,4/4,1,24,0
F4,56362.02935201593,0.25,4/4,1,24,0
F5,56370.24813183463,0.25,4/4,1,24,0
G4,56487.31044501139,0.25,4/4,1,24,0
G5,56691.30884042692,0.25,4/4,1,24,0
A4,56823.338825113424,0.25,4/4,1,24,0
A5,57001.13657573669,0.25,4/4,1,24,0
B♭4,57205.80711451251,0.25,4/4,1,24,0
B♭5,57434.07531466251,0.25,4/4,1,24,0
C5,57495.39558531749,0.25,4/4,1,24,0
B♭5,57558.919979450184,0.25,4/4,1,24,0
D5,57761.76410147394,0.25,4/4,1,24,0
B♭5,57894.948359552225,0.25,4/4,1,24,0
E♭5,58004.91266298187,0.25,4/4,1,24,0
C6,58230.97673965426,0.25,4/4,1,24,0
F5,58271.28117913833,0.25,4/4,1,25,0
A5,58404.46543721661,0.25,4/4,1,25,0
D5,58491.20978599773,0.25,4/4,1,25,0
B♭5,58670.83395337307,0.25,4/4,1,25,0
G5,58780.798256802715,0.25,4/4,1,25,0
B♭5,58890.76256023248,0.25,4/4,1,25,0
E♭5,58978.67171949798,0.25,4/4,1,25,0
C6,59041.0313031463,0.25,4/4,1,25,0
A5,59290.315334467145,0.25,4/4,1,25,0
F5,59493.15945649096,0.25,4/4,1,25,0
B♭5,59579.90380527218,0.25,4/4,1,25,0
D5,59713.08806335037,0.25,4/4,1,25,0
E♭5,59869.49227607717,0.25,4/4,1,25,0
B♭5,59979.45657950683,0.25,4/4,1,25,0
F5,60135.86079223363,0.25,4/4,1,25,0
A5,60269.045050311805,0.25,4/4,1,25,0
B♭5,60379.00935374156,0.25,4/4,1,26,0
D6,60558.63352111678,0.25,4/4,1,26,0
B♭5,60622.15791524949,0.25,4/4,1,26,0
F5,60825.00203727324,0.25,4/4,1,26,0
D5,61027.8461592971,0.25,4/4,1,26,0
B♭5,61230.69028132085,0.25,4/4,1,26,0
F5,61479.974312641774,0.25,4/4,1,26,0
D5,61636.37852536851,0.25,4/4,1,26,0
B♭4,61932.102465986434,1.0,4/4,1,26,0
0,63091.77827380955,1.0,4/4,1,26,0
0,63914.76473922904,1.0,4/4,2,27,0
G4,64737.75120464852,1.0,4/4,2,27,0
E5,66988.76488095235,1.0,4/4,2,27,0
B♭5,68543.17991780052,1.0,4/4,2,27,0
F4,70631.65391156469,0.5,4/4,2,28,0
A5,71223.10179280052,0.5,4/4,2,28,0
0,75274.32291666672,1.0,4/4,2,28,0
0,76085.69940476194,0.5,4/4,3,29,0
F5,76491.38764880956,0.5,4/4,3,29,0
B♭5,76780.97611961454,0.5,4/4,3,29,0
B♭5,77606.82285693541,0.5,4/4,3,29,0
B♭5,77613.90614743705,0.5,4/4,3,29,0
B♭4,77620.98943793868,0.25,4/4,3,29,0
D5,77759.70583545923,0.25,4/4,3,29,0
C5,77892.8900935374,0.25,4/4,3,29,0
E♭5,77956.41448767012,0.25,4/4,3,29,0
D5,78112.81870039682,0.25,4/4,3,29,0
F5,78222.78300382657,0.25,4/4,3,29,0
E♭5,78379.18721655333,0.5,4/4,3,30,0
G5,78761.65550595245,0.5,4/4,3,30,0
C6,79028.02402210892,0.5,4/4,3,30,0
C6,79998.24939989382,0.5,4/4,3,30,0
C6,80005.3443597373,0.5,4/4,3,30,0
C5,80012.4393195808,0.25,4/4,3,30,0
E♭5,80029.97369260203,0.25,4/4,3,30,0
D5,80139.9379960318,0.25,4/4,3,30,0
F5,80226.68234481291,0.25,4/4,3,30,0
E5,80364.21307905264,0.25,4/4,3,30,0
G5,80493.05086096936,0.25,4/4,3,30,0
F5,80626.23511904766,0.25,4/4,3,31,0
C6,80875.51915036846,0.25,4/4,3,31,0
B♭5,81008.70340844673,0.25,4/4,3,31,0
A5,81141.88766652493,0.25,4/4,3,31,0
B♭5,81228.63201530626,0.5,4/4,3,31,0
D5,81541.44044075964,0.5,4/4,3,31,0
C5,81784.58900226769,0.25,4/4,3,31,0
B♭5,81964.21316964291,0.25,4/4,3,31,0
A5,82097.3974277211,0.25,4/4,3,31,0
G5,82184.14177650222,0.25,4/4,3,31,0
A5,82270.88612528355,0.5,4/4,3,31,0
F5,82583.69455073695,0.5,4/4,3,31,0
B♭4,82896.50297619058,0.25,4/4,3,32,0
D5,83099.34709821432,0.25,4/4,3,32,0
C5,83232.53135629249,0.25,4/4,3,32,0
B♭4,83342.49565972236,0.25,4/4,3,32,0
G5,83429.29641833586,0.5,4/4,3,32,0
B♭4,83904.58811649657,0.5,4/4,3,32,0
A4,84241.98744759533,0.5,4/4,3,32,0
F5,84270.00044288546,0.5,4/4,3,32,0
G4,84541.15398242635,0.5,4/4,3,32,0
E5,84807.5224985827,0.5,4/4,3,32,0
F4,85189.9907879819,0.5,4/4,3,33,0
C6,86036.85817035145,0.5,4/4,3,33,0
F6,86326.44664115648,0.5,4/4,3,33,0
F6,87168.84112002156,0.5,4/4,3,33,0
F6,87177.86971671968,0.5,4/4,3,33,0
F5,87186.89831341778,0.25,4/4,3,33,0
A5,87421.27613024383,0.25,4/4,3,33,0
G5,87531.24043367346,0.25,4/4,3,33,0
B♭5,87641.20473710311,0.25,4/4,3,33,0
A5,87751.16904053299,0.25,4/4,3,33,0
C6,87861.13334396262,0.25,4/4,3,33,0
B♭5,87971.09764739226,0.5,4/4,3,34,0
D6,88376.78589144,0.5,4/4,3,34,0
G6,88619.9344529478,0.5,4/4,3,34,0
G6,89472.2138862961,0.5,4/4,3,34,0
G6,89479.34408600637,0.5,4/4,3,34,0
G5,89486.47428571664,0.25,4/4,3,34,0
B♭5,89691.54398738663,0.25,4/4,3,34,0
A5,89801.50829081627,0.25,4/4,3,34,0
C6,89888.25263959762,0.25,4/4,3,34,0
B5,90021.43689767578,0.25,4/4,3,34,0
D6,90131.40120110541,0.25,4/4,3,34,0
C6,90264.5854591837,0.25,4/4,3,35,0
E6,90513.86949050463,0.25,4/4,3,35,0
D6,90627.1844470427,0.25,4/4,3,35,0
E6,90733.79809736392,0.25,4/4,3,35,0
F6,90843.7624007938,0.5,4/4,3,35,0
A5,91133.35087159865,0.5,4/4,3,35,0
G5,91376.4994331067,0.25,4/4,3,35,0
F6,91556.12360048192,0.25,4/4,3,35,0
E6,91689.30785856009,0.25,4/4,3,35,0
D6,91799.27216198975,0.25,4/4,3,35,0
E6,91862.79655612256,0.5,4/4,3,35,0
C6,92175.60498157595,0.5,4/4,3,35,0
F5,92488.41340702958,0.5,4/4,3,36,0
F4,92988.23644367131,0.25,4/4,3,36,0
A4,93259.48545564074,0.25,4/4,3,36,0
G4,93415.88966836742,0.25,4/4,3,36,0
B♭4,93460.27264126891,0.25,4/4,3,36,0
A4,93659.03822987524,0.25,4/4,3,36,0
C5,93769.00253330513,0.25,4/4,3,36,0
B4,93855.74688208624,0.5,4/4,3,36,0
F5,94261.43512613373,0.5,4/4,3,36,0
G5,94527.80364229031,0.5,4/4,3,36,0
F5,94840.6120677437,0.5,4/4,3,36,0
0,95339.18013038553,0.5,4/4,3,37,0
D6,95443.00896400228,0.25,4/4,3,37,0
F6,95529.75331278353,0.25,4/4,3,37,0
E♭6,95662.9375708617,0.5,4/4,3,37,0
D6,95998.96595096384,0.5,4/4,3,37,0
E♭6,96218.89455782314,0.5,4/4,3,37,0
C5,96578.14289257383,0.25,4/4,3,37,0
E♭5,96688.10719600346,0.25,4/4,3,37,0
A4,96867.73136337868,0.25,4/4,3,37,0
C5,96954.47571215981,0.25,4/4,3,37,0
A4,97110.87992488673,0.25,4/4,3,37,0
C5,97220.84422831636,0.25,4/4,3,37,0
F♯4,97516.56816893422,0.5,4/4,3,38,0
D5,97875.8165036849,0.5,4/4,3,38,0
E♭5,98142.18501984124,0.5,4/4,3,38,0
D5,98431.77349064633,0.5,4/4,3,38,0
0,98824.06883586769,0.5,4/4,3,38,0
A5,99034.17038690482,0.25,4/4,3,38,0
C6,99167.35464498299,0.25,4/4,3,38,0
B♭5,99254.0989937641,0.5,4/4,3,38,0
A5,99543.6874645692,0.5,4/4,3,38,0
B♭5,99810.05598072565,0.5,4/4,3,39,0
G4,100169.30431547623,0.25,4/4,3,39,0
B♭4,100279.26861890586,0.25,4/4,3,39,0
A4,100458.89278628133,0.25,4/4,3,39,0
C5,100592.07704435948,0.25,4/4,3,39,0
B♭4,100678.8213931406,0.25,4/4,3,39,0
D5,100812.00565121877,0.25,4/4,3,39,0
C5,100960.19039244486,0.25,4/4,3,39,0
E♭5,101101.59412202387,0.25,4/4,3,39,0
A4,101257.99833475056,0.25,4/4,3,39,0
C5,101344.74268353167,0.25,4/4,3,39,0
B♭4,101501.14689625862,0.25,4/4,3,39,0
D5,101587.89124503973,0.25,4/4,3,39,0
C5,101744.29545776642,0.25,4/4,3,39,0
E♭5,101831.03980654755,0.25,4/4,3,39,0
D5,101964.22406462595,0.5,4/4,3,40,0
A5,102648.55176445575,0.5,4/4,3,40,0
D6,102752.38059807265,0.5,4/4,3,40,0
D6,103427.78092939846,0.5,4/4,3,40,0
D6,103435.00683648739,0.5,4/4,3,40,0
D5,103442.23274357633,0.25,4/4,3,40,0
F5,104009.74976969967,0.25,4/4,3,40,0
E5,104142.93402777782,0.25,4/4,3,40,0
G5,104206.45842191043,0.25,4/4,3,40,0
F♯5,104386.08258928564,0.25,4/4,3,40,0
A5,104519.26684736405,0.25,4/4,3,40,0
G5,104629.23115079368,0.5,4/4,3,41,0
G4,104959.61057649912,0.5,4/4,3,41,0
C5,105278.06795634923,0.5,4/4,3,41,0
C5,106168.25368967299,0.5,4/4,3,41,0
