Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯4,89029.04230442182,0.75,4/4,1,8,1
G♯4,89740.56530073969,0.0833333333333333,4/4,1,8,1
A4,89751.62928713157,0.0833333333333333,4/4,1,8,1
B4,89888.90385841834,0.0833333333333333,4/4,1,8,1
E4,90119.05824829935,0.75,4/4,1,8,1
D♯5,91509.91816135807,0.25,4/4,1,8,1
E5,91532.82582425702,0.75,4/4,1,8,1
B4,91887.26642219383,0.25,4/4,1,8,1
C♯5,91997.2307256236,0.75,4/4,1,9,1
A4,92791.52272888318,0.25,4/4,1,9,1
F♯5,92947.92694160997,1.0,4/4,1,9,1
G♯4,93968.28302154192,0.75,4/4,1,9,1
B4,94809.01493409867,0.25,4/4,1,9,1
E5,94942.19919217683,0.75,4/4,1,9,1
E4,95706.79701850028,0.25,4/4,1,9,1
F♯4,95939.33531746027,0.75,4/4,1,10,1
A4,96687.1874114229,0.25,4/4,1,10,1
D5,96913.25148809525,1.0,4/4,1,10,1
E4,98003.26743197281,0.75,4/4,1,10,1
G♯4,98867.21929917797,0.25,4/4,1,10,1
C♯5,99023.62351190478,0.75,4/4,1,10,1
E4,99841.13546981289,0.25,4/4,1,10,1
D4,100229.73922902494,0.75,4/4,1,11,1
C♯5,101024.0312322846,0.25,4/4,1,11,1
B4,101180.43544501135,0.75,4/4,1,11,1
A4,101951.50749362248,0.25,4/4,1,11,1
D♯4,102224.01147959182,0.75,4/4,1,11,1
B4,103018.3034828515,0.25,4/4,1,11,1
A4,103174.70769557821,0.75,4/4,1,11,1
F♯5,103992.2196534864,0.25,4/4,1,11,1
E4,104241.50368480722,0.75,4/4,1,12,1
G♯4,104896.47596017573,0.25,4/4,1,12,1
B4,105261.85976473929,1.0,4/4,1,12,1
0,106700.17502834472,0.75,4/4,1,12,1
D5,107099.72780257933,0.25,4/4,1,12,1
C♯5,107488.3315617914,0.75,4/4,1,12,1
B4,108003.98410926867,0.25,4/4,1,12,1
A5,108160.38832199547,0.75,4/4,1,13,1
G♯5,108861.80050666098,0.125,4/4,1,13,1
F♯5,108971.060546978,0.125,4/4,1,13,1
E5,109134.30449263038,0.75,4/4,1,13,1
D5,109882.15658659302,0.25,4/4,1,13,1
B4,110456.51998299317,1.5,4/4,1,13,1
A4,112346.96339994328,0.5,4/4,1,13,1
A4,113943.66038774444,1.0,3/8,2,15,0
A5,113957.16082857516,0.5,3/8,2,15,0
B5,114201.9159226191,0.5,3/8,2,16,0
B5,114300.8131377551,0.5,3/8,2,16,0
F♯5,114804.31281887757,0.5,3/8,2,16,0
G5,115093.90128968256,0.5,3/8,2,17,0
G5,115233.69172454163,0.25,3/8,2,17,0
A5,115609.55383715982,0.25,3/8,2,17,0
B5,115742.73809523809,0.5,3/8,2,17,0
E5,116032.32656604308,0.5,3/8,2,18,0
A5,116321.91503684806,0.5,3/8,2,18,0
G5,116611.50350765305,0.5,3/8,2,18,0
F♯5,116901.09197845803,0.25,3/8,2,19,0
G5,117080.71614583336,0.25,3/8,2,19,0
F♯5,117179.28580286281,0.25,3/8,2,19,0
E5,117347.08466198982,0.25,3/8,2,19,0
D5,117457.04896541947,0.25,3/8,2,19,0
E5,117613.45317814629,0.25,3/8,2,19,0
F♯5,117769.85739087297,0.25,3/8,2,20,0
A5,117926.26160359978,0.25,3/8,2,20,0
F♯5,118073.57157029478,0.25,3/8,2,20,0
D5,118169.41016510772,0.25,3/8,2,20,0
C♯5,118325.81437783441,0.25,3/8,2,20,0
E5,118435.77868126417,0.25,3/8,2,20,0
D5,118615.40284863944,0.25,3/8,2,21,0
D4,119009.03560276682,0.25,3/8,2,21,0
D5,119017.28587216335,0.25,3/8,2,21,0
E5,119038.17557752265,0.25,3/8,2,21,0
F♯5,119171.35983560095,0.25,3/8,2,21,0
D5,119281.32413903059,0.25,3/8,2,21,0
B4,119460.94830640593,0.25,3/8,2,22,0
F♯5,119652.55401311976,0.25,3/8,2,22,0
E5,119773.75673185955,0.25,3/8,2,22,0
B5,119953.38089923478,0.25,3/8,2,22,0
D5,120063.34520266441,0.25,3/8,2,22,0
B5,120214.72731540543,0.25,3/8,2,22,0
C♯5,120376.15362811803,0.25,3/8,2,23,0
D5,120648.65761408737,0.25,3/8,2,23,0
C♯5,120774.41299957487,0.25,3/8,2,23,0
B4,120891.80617559541,0.25,3/8,2,23,0
A4,121094.65029761916,0.25,3/8,2,23,0
F♯5,121347.44023820621,0.25,3/8,2,23,0
B4,121523.5584963154,0.25,3/8,2,24,0
G5,121633.52279974506,0.25,3/8,2,24,0
B4,121766.70705782322,0.25,3/8,2,24,0
G5,121876.67136125285,0.25,3/8,2,24,0
F♯4,122102.73543792537,0.25,3/8,2,24,0
A5,122235.91969600355,0.25,3/8,2,24,0
G4,122392.3802967068,0.25,3/8,2,25,0
B5,122548.72812145694,0.25,3/8,2,25,0
G4,122681.91237953534,0.25,3/8,2,25,0
A4,122838.31659226204,0.25,3/8,2,25,0
B4,123017.94075963726,0.25,3/8,2,25,0
F♯5,123104.68510841837,0.25,3/8,2,25,0
E4,123353.9691397394,0.25,3/8,2,26,0
G5,123533.59330711463,0.25,3/8,2,26,0
A4,123713.21747448985,0.25,3/8,2,26,0
F♯5,123846.40173256815,0.25,3/8,2,26,0
G4,123933.14608134936,0.25,3/8,2,26,0
E5,124135.9902033731,0.25,3/8,2,26,0
F♯4,124338.83432539686,0.25,3/8,2,27,0
G4,124581.58752303015,0.25,3/8,2,27,0
F♯4,124674.862705499,0.25,3/8,2,27,0
E4,124831.26691822571,0.25,3/8,2,27,0
D4,125080.55094954651,0.25,3/8,2,27,0
F♯5,125283.39507157049,0.25,3/8,2,27,0
G4,125463.01923894571,0.25,3/8,2,28,0
F♯5,125712.30327026651,0.25,3/8,2,28,0
E5,125891.92743764173,0.25,3/8,2,28,0
D5,126048.33165036867,0.25,3/8,2,28,0
C♯5,126158.2959537983,0.25,3/8,2,28,0
B4,126291.48021187648,0.25,3/8,2,28,0
A♯4,126656.86401644006,1.0,3/8,2,29,0
D5,127584.34027777798,0.25,3/8,2,29,0
E5,127787.18439980174,0.25,3/8,2,29,0
F♯5,128013.24847647402,0.25,3/8,2,30,0
D5,128262.53250779482,0.25,3/8,2,30,0
F♯5,128418.93672052174,0.25,3/8,2,30,0
D5,128552.12097859991,0.25,3/8,2,30,0
G5,128708.5251913266,0.25,3/8,2,30,0
E5,128864.9294040533,0.25,3/8,2,30,0
F♯5,129044.55357142877,0.25,3/8,2,31,0
D5,129224.17773880398,0.25,3/8,2,31,0
F♯5,129357.36199688213,0.25,3/8,2,31,0
D5,129490.54625496049,0.25,3/8,2,31,0
G5,129646.95046768725,0.25,3/8,2,31,0
E5,129826.57463506245,0.25,3/8,2,31,0
F♯5,129982.97884778916,0.25,3/8,2,32,0
D5,130162.60301516463,0.25,3/8,2,32,0
F♯5,130272.56731859427,0.25,3/8,2,32,0
D5,130382.53162202389,0.25,3/8,2,32,0
E5,130538.93583475059,0.25,3/8,2,32,0
C♯5,130672.120092829,0.25,3/8,2,32,0
D5,130851.74426020421,0.5,3/8,2,33,0
B4,131141.33273100908,0.5,3/8,2,33,0
D5,131221.94160997745,0.25,3/8,2,33,0
E5,131749.86509708056,0.25,3/8,2,33,0
F♯5,131906.26930980725,0.25,3/8,2,34,0
D5,132039.45356788565,0.25,3/8,2,34,0
F♯5,132172.63782596381,0.25,3/8,2,34,0
D5,132307.28477476456,0.25,3/8,2,34,0
G5,132485.4462514174,0.25,3/8,2,34,0
E5,132595.4105548471,0.25,3/8,2,34,0
F♯5,132751.8147675738,0.25,3/8,2,35,0
D5,132931.438934949,0.25,3/8,2,35,0
F♯5,133087.8431476759,0.25,3/8,2,35,0
D5,133151.36754180852,0.25,3/8,2,35,0
G5,133354.21166383228,0.25,3/8,2,35,0
E5,133487.39592191047,0.25,3/8,2,35,0
F♯5,133607.503779953,0.25,3/8,2,36,0
D5,133800.20434736408,0.25,3/8,2,36,0
F♯5,133956.60856009077,0.25,3/8,2,36,0
D5,134043.3529088719,0.25,3/8,2,36,0
E5,134234.68860074462,0.25,3/8,2,36,0
C♯5,134356.16133432553,0.25,3/8,2,36,0
D5,134535.78550170074,0.5,3/8,2,37,0
B4,134848.59392715435,0.5,3/8,2,37,0
F♯5,135231.06221655334,0.5,3/8,2,37,0
E4,135752.8502338437,0.5,3/8,2,38,0
G5,136158.53847789118,0.25,3/8,2,38,0
F♯5,136338.16264526662,0.25,3/8,2,38,0
G5,136448.12694869627,0.25,3/8,2,38,0
E4,136650.97107072003,0.25,3/8,2,38,0
F♯4,136807.37528344675,0.5,3/8,2,39,0
A♯5,137189.84357284592,0.5,3/8,2,39,0
F♯4,137456.21208900242,0.5,3/8,2,39,0
G4,137838.68037840148,0.5,3/8,2,40,0
B5,138267.58857709772,0.25,3/8,2,40,0
A♯5,138447.21274447296,0.25,3/8,2,40,0
B5,138696.49677579376,0.5,3/8,2,40,0
G♯4,138962.8652919503,0.5,3/8,2,41,0
B5,139345.3335813493,0.25,3/8,2,41,0
C♯6,139641.05752196713,0.25,3/8,2,41,0
D6,139797.46173469405,0.25,3/8,2,41,0
B5,139930.64599277225,0.25,3/8,2,41,0
A4,140179.93002409305,0.5,3/8,2,42,0
C♯6,140608.8382227893,0.25,3/8,2,42,0
B5,140765.24243551597,0.25,3/8,2,42,0
C♯6,140944.8666028912,0.5,3/8,2,42,0
A♯4,141304.1149376419,0.5,3/8,2,43,0
C♯6,141641.7141697401,0.25,3/8,2,43,0
D6,141912.64730371337,0.25,3/8,2,43,0
B5,141999.39165249447,0.25,3/8,2,43,0
C♯6,142155.79586522115,0.25,3/8,2,43,0
B4,142265.76016865083,0.5,3/8,2,44,0
D6,142810.76814058967,0.25,3/8,2,44,0
C♯6,142943.95239866787,0.25,3/8,2,44,0
D6,143193.23642998867,0.5,3/8,2,44,0
E5,143482.82490079376,0.5,3/8,2,45,0
C♯6,143865.29319019293,0.25,3/8,2,45,0
A♯5,144044.9173575682,0.25,3/8,2,45,0
B5,144178.10161564636,0.25,3/8,2,45,0
D5,144358.44953515564,0.25,3/8,2,45,0
E5,144490.91004109997,0.25,3/8,2,46,0
G5,144670.5342084752,0.25,3/8,2,46,0
F♯5,144803.71846655337,0.5,3/8,2,46,0
A♯5,145116.52689200698,0.5,3/8,2,46,0
B4,145498.99518140598,1.0,3/8,2,47,0
D5,146542.57121598645,0.5,3/8,2,47,0
F♯4,146994.6993693312,0.25,3/8,2,48,0
A4,147220.7634460035,0.25,3/8,2,48,0
D5,147353.94770408166,0.25,3/8,2,48,0
A5,147487.13196216009,0.25,3/8,2,48,0
D5,147550.6563562927,0.5,3/8,2,48,0
G4,147979.5645549887,0.25,3/8,2,49,0
B4,148159.1887223641,0.25,3/8,2,49,0
D5,148245.93307114526,0.25,3/8,2,49,0
B5,148379.11732922343,0.25,3/8,2,49,0
D5,148605.1814058957,0.5,3/8,2,49,0
A4,148987.6496952949,0.25,3/8,2,50,0
C5,149213.7137719672,0.25,3/8,2,50,0
G4,149346.89803004553,0.25,3/8,2,50,0
B4,149456.8623334752,0.25,3/8,2,50,0
F♯4,149613.26654620192,0.25,3/8,2,50,0
A4,149769.6707589286,0.25,3/8,2,50,0
G4,149949.29492630408,0.25,3/8,2,51,0
B4,150152.1390483278,0.25,3/8,2,51,0
A4,150285.32330640598,0.25,3/8,2,51,0
G4,150441.7275191327,0.25,3/8,2,51,0
B4,150691.0115504537,0.5,3/8,2,51,0
D♯4,151259.2394770409,0.25,3/8,2,52,0
F♯4,151485.3035537132,0.25,3/8,2,52,0
B4,151641.7077664401,0.25,3/8,2,52,0
F♯5,151751.67206986976,0.25,3/8,2,52,0
B4,151931.29623724497,0.5,3/8,2,52,0
E4,152313.76452664414,0.25,3/8,2,53,0
G4,152493.38869401938,0.25,3/8,2,53,0
B4,152649.7929067461,0.25,3/8,2,53,0
G5,152829.4170741215,0.25,3/8,2,53,0
B4,153032.26119614526,0.5,3/8,2,53,0
F♯4,153391.5095308957,0.25,3/8,2,54,0
A4,153617.57360756822,0.25,3/8,2,54,0
E4,153768.2587514173,0.25,3/8,2,54,0
G4,153907.1620783731,0.25,3/8,2,54,0
D♯4,154017.94982634907,0.25,3/8,2,54,0
F♯4,154266.41041312375,0.25,3/8,2,54,0
E4,154469.2545351475,0.25,3/8,2,55,0
G4,154672.09865717127,0.25,3/8,2,55,0
F♯4,154874.942779195,0.25,3/8,2,55,0
E4,155426.08622094686,0.25,3/8,2,55,0
E5,155511.92742282274,0.5,3/8,2,55,0
F♯5,155802.41904053307,0.5,3/8,2,56,0
F♯5,156188.8110375793,0.5,3/8,2,56,0
C♯5,156428.03589144011,0.5,3/8,2,56,0
D5,156740.84431689352,0.5,3/8,2,57,0
D5,157052.16002593483,0.25,3/8,2,57,0
E5,157256.49686437089,0.25,3/8,2,57,0
F♯5,157389.68112244905,0.5,3/8,2,57,0
B4,157725.70950255118,0.5,3/8,2,58,0
E5,158038.51792800458,0.5,3/8,2,58,0
D5,158351.3263534582,0.5,3/8,2,58,0
C♯5,158733.7946428572,0.5,3/8,2,59,0
A4,159023.38311366228,0.5,3/8,2,59,0
A5,159466.40384234453,0.25,3/8,2,59,0
F♯4,159483.62213895985,0.25,3/8,2,59,0
B5,159672.2199192178,0.25,3/8,2,60,0
G4,159805.404177296,0.25,3/8,2,60,0
B5,159938.58843537417,0.25,3/8,2,60,0
G4,160141.43255739813,0.25,3/8,2,60,0
F♯5,160321.05672477337,0.25,3/8,2,60,0
A4,160477.46093750006,0.25,3/8,2,60,0
G5,160635.6257859945,0.25,3/8,2,61,0
B4,160859.92922689926,0.25,3/8,2,61,0
G5,160993.11348497745,0.25,3/8,2,61,0
A5,161172.73765235266,0.25,3/8,2,61,0
B5,161329.14186507958,0.25,3/8,2,61,0
G4,161392.6662592122,0.25,3/8,2,61,0
E5,161618.73033588444,0.25,3/8,2,62,0
C♯5,161844.79441255672,0.25,3/8,2,62,0
A5,161977.97867063512,0.25,3/8,2,62,0
A4,162018.05443306098,0.25,3/8,2,62,0
G5,162337.22700538556,0.25,3/8,2,62,0
C♯5,162447.1913088152,0.25,3/8,2,62,0
F♯5,162650.03543083917,0.25,3/8,2,63,0
E5,162945.75937145707,0.25,3/8,2,63,0
D5,163055.72367488669,0.5,3/8,2,63,0
A5,163414.97200963736,0.5,3/8,2,63,0
B4,163727.78043509074,0.25,3/8,2,64,0
A5,164000.2844210603,0.25,3/8,2,64,0
G5,164179.90858843553,0.25,3/8,2,64,0
F♯5,164313.09284651373,0.25,3/8,2,64,0
E5,164446.27710459186,0.25,3/8,2,64,0
D5,164579.46136267026,0.25,3/8,2,64,0
A4,164735.86557539695,0.25,3/8,2,65,0
E5,165008.3695613663,0.25,3/8,2,65,0
D5,165141.55381944447,0.25,3/8,2,65,0
C♯5,165251.51812287432,0.25,3/8,2,65,0
F♯4,165477.58219954662,0.25,3/8,2,65,0
D5,165633.9864122733,0.25,3/8,2,65,0
G4,165883.35497816096,0.25,3/8,2,66,0
B5,165946.79483772695,0.25,3/8,2,66,0
A4,166079.9790958051,0.5,3/8,2,66,0
C♯5,166392.78752125872,0.5,3/8,2,66,0
D5,166775.25581065772,1.0,3/8,2,67,0
F♯5,167563.4123441044,0.25,3/8,2,67,0
G5,167928.79614866784,0.25,3/8,2,67,0
A5,168178.08017998884,0.25,3/8,2,68,0
F♯5,168427.36421130964,0.25,3/8,2,68,0
A5,168560.54846938784,0.25,3/8,2,68,0
F♯5,168670.51277281746,0.25,3/8,2,68,0
B5,168873.35689484145,0.25,3/8,2,68,0
G5,169029.76110756813,0.25,3/8,2,68,0
A5,169186.16532029482,0.25,3/8,2,69,0
F♯5,169366.34269799248,0.25,3/8,2,69,0
A5,169475.7537910999,0.25,3/8,2,69,0
F♯5,169632.15800382665,0.25,3/8,2,69,0
B5,169811.78217120186,0.25,3/8,2,69,0
G5,169921.74647463174,0.25,3/8,2,69,0
A5,170101.37064200695,0.25,3/8,2,70,0
F♯5,170257.77485473367,0.25,3/8,2,70,0
A5,170321.29924886624,0.25,3/8,2,70,0
F♯5,170524.1433708902,0.25,3/8,2,70,0
G5,170680.54758361692,0.25,3/8,2,70,0
E5,170836.9517963436,0.25,3/8,2,70,0
F♯5,170970.13605442178,0.5,3/8,2,71,0
D5,171654.46375425183,0.5,3/8,2,71,0
F♯5,171735.07263321994,0.25,3/8,2,71,0
G5,171891.47684594686,0.25,3/8,2,71,0
A5,172047.8810586736,0.25,3/8,2,72,0
F♯5,172227.50522604882,0.25,3/8,2,72,0
A5,172360.6894841272,0.25,3/8,2,72,0
F♯5,172540.31365150242,0.25,3/8,2,72,0
B5,172696.71786422914,0.25,3/8,2,72,0
G5,172853.12207695583,0.25,3/8,2,72,0
A5,172986.30633503423,0.25,3/8,2,73,0
F♯5,173142.71054776091,0.25,3/8,2,73,0
A5,173299.1147604876,0.25,3/8,2,73,0
F♯5,173478.7389278628,0.25,3/8,2,73,0
B5,173611.92318594124,0.25,3/8,2,73,0
G5,173791.54735331645,0.25,3/8,2,73,0
A5,173901.5116567461,0.25,3/8,2,74,0
F♯5,174081.13582412133,0.25,3/8,2,74,0
A5,174242.48221534782,0.25,3/8,2,74,0
F♯5,174347.50434027787,0.25,3/8,2,74,0
G5,174527.1285076531,0.25,3/8,2,74,0
E5,174776.41253897414,0.25,3/8,2,74,0
F♯5,174956.03670634935,0.5,3/8,2,75,0
D5,175245.62517715423,0.5,3/8,2,75,0
F♯4,175697.75333049902,0.5,3/8,2,75,0
G4,176149.88148384355,0.25,3/8,2,76,0
B4,176445.60542446162,0.25,3/8,2,76,0
D5,176578.78968253982,0.25,3/8,2,76,0
B4,176758.41384991503,0.25,3/8,2,76,0
G♯4,176845.15819869618,0.25,3/8,2,76,0
E5,177001.56241142307,0.25,3/8,2,76,0
A4,177181.1865787983,0.5,3/8,2,77,0
F♯5,177517.21495890044,0.5,3/8,2,77,0
A♯4,177644.26374716565,0.5,3/8,2,77,0
B4,178189.78636176267,0.25,3/8,2,78,0
D5,178438.55575042532,0.25,3/8,2,78,0
F♯5,178618.17991780056,0.25,3/8,2,78,0
