Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭5,38655.83625637753,0.25,4/4,1,5,0
A5,39183.75974348072,0.25,4/4,1,5,0
C5,39758.12313988094,0.25,4/4,1,5,0
B4,40471.80626417234,0.25,4/4,1,5,0
A5,41301.58916170634,0.25,4/4,1,5,0
G♯5,42038.49224064625,0.25,4/4,1,5,0
G5,42450.3159545068,0.25,4/4,1,5,0
F♯5,43001.45939625849,0.25,4/4,1,5,0
F5,43343.623246173454,0.25,4/4,1,5,0
E5,43709.00705073695,0.25,4/4,1,5,0
D5,44074.39085530043,0.25,4/4,1,5,0
A4,44579.094387755096,0.25,4/4,1,6,0
D6,45246.33760274944,0.25,4/4,1,6,0
C♯6,45960.02072704081,0.25,4/4,1,6,0
C6,46487.94421414398,0.25,4/4,1,6,0
B5,46760.448200113366,0.25,4/4,1,6,0
B♭5,47195.491868622434,0.25,4/4,1,6,0
A5,47607.31558248298,0.25,4/4,1,6,0
C♯6,47949.479432397966,0.25,4/4,1,6,0
D6,48732.82242063491,0.5,4/4,1,6,0
D5,49431.256082294036,0.25,4/4,1,6,0
E5,50827.43188421201,0.25,4/4,1,6,0
F5,51262.47555272108,0.25,4/4,1,6,0
D6,51952.93872236394,0.25,4/4,1,6,0
G5,52411.202345521524,0.25,4/4,1,6,0
E6,52799.806104733565,0.25,4/4,1,6,0
A5,53258.06972789115,0.25,4/4,1,7,0
D6,53971.75285218254,0.25,4/4,1,7,0
C♯6,54778.315795068025,0.5,4/4,1,7,0
0,56205.682043650784,0.5,4/4,1,7,0
C♯6,56681.03015164397,0.25,4/4,1,7,0
D6,57603.69286777211,0.25,4/4,1,7,0
E6,57852.97689909296,0.25,4/4,1,7,0
A5,58427.340295493195,0.25,4/4,1,7,0
G5,58908.82387329931,0.25,4/4,1,7,0
E6,59622.506997590695,0.25,4/4,1,7,0
F5,60103.99057539681,0.25,4/4,1,7,0
D6,60515.81428925736,0.25,4/4,1,7,0
E5,60975.580326021176,0.25,4/4,1,7,0
E6,62024.43996324855,0.25,4/4,1,7,0
D5,62076.36479591835,0.25,4/4,1,8,0
F6,63068.68737599206,0.125,4/4,1,8,0
E6,63286.2092102466,0.125,4/4,1,8,0
D6,63526.95099914965,0.5,4/4,1,8,0
0,64907.87733843537,0.25,4/4,1,8,0
E6,65459.020780187064,0.25,4/4,1,8,0
F6,65940.50435799318,0.25,4/4,1,8,0
C5,66630.9675276361,0.25,4/4,1,8,0
B4,67112.4511054422,0.25,4/4,1,8,0
A♭5,67779.69432043654,0.25,4/4,1,8,0
G5,68261.17789824265,0.25,4/4,1,8,0
D6,68626.56170280614,0.25,4/4,1,8,0
G4,69131.26523526078,0.25,4/4,1,8,0
F6,69844.94835955216,0.25,4/4,1,8,0
E♭6,70326.43193735828,0.25,4/4,1,8,0
D6,70715.03569657031,0.25,4/4,1,8,0
C5,71126.85941043084,0.25,4/4,1,9,0
E♭6,71794.10262542516,0.25,4/4,1,9,0
B5,72182.70638463723,0.25,4/4,1,9,0
C6,73035.70923681975,0.25,4/4,1,9,0
0,73935.15199829936,0.25,4/4,1,9,0
D6,75113.23421556126,0.25,4/4,1,9,0
E♭6,75664.37765731296,0.25,4/4,1,9,0
B♭4,76238.74105371318,0.25,4/4,1,9,0
A4,76743.44458616783,0.25,4/4,1,9,0
E5,77341.02793721658,0.25,4/4,1,9,0
F5,77776.07160572565,0.25,4/4,1,9,0
C6,78187.89531958618,0.25,4/4,1,9,0
F4,78808.69862528348,0.25,4/4,1,9,0
E♭6,79592.04161352043,0.25,4/4,1,9,0
D6,80119.96510062361,0.25,4/4,1,9,0
C6,80508.5688598356,0.25,4/4,1,9,0
B♭4,81082.93225623583,0.25,4/4,1,10,0
D6,81634.07569798753,0.25,4/4,1,10,0
A5,82115.55927579367,0.25,4/4,1,10,0
B♭5,82736.36258149092,0.25,4/4,1,10,0
0,84007.32461734698,0.25,4/4,1,10,0
A4,84651.34787769277,0.25,4/4,1,10,0
B♭4,85132.83145549892,0.25,4/4,1,10,0
D6,85800.07467049322,0.25,4/4,1,10,0
A4,86351.21811224493,0.25,4/4,1,10,0
C6,86802.83610579651,0.25,4/4,1,10,0
G4,87221.30544926308,0.25,4/4,1,10,0
B♭5,87702.78902706919,0.25,4/4,1,10,0
D5,88091.39278628118,0.25,4/4,1,10,0
A5,88596.09631873583,0.25,4/4,1,10,0
B♭4,89124.01980583901,0.25,4/4,1,10,0
D6,89768.04306618482,0.25,4/4,1,10,0
A4,90481.7261904762,0.25,4/4,1,11,0
C6,90707.79026714852,0.25,4/4,1,11,0
G4,91212.49379960318,0.25,4/4,1,11,0
B♭5,91624.31751346377,0.25,4/4,1,11,0
D5,92152.24100056692,0.25,4/4,1,11,0
A5,92773.04430626423,0.25,4/4,1,11,0
B4,93509.94738520413,0.25,4/4,1,11,0
D6,94200.41055484697,0.25,4/4,1,11,0
C5,94612.23426870751,0.25,4/4,1,11,0
E♭6,95233.03757440479,0.25,4/4,1,11,0
D5,95714.5211522109,0.25,4/4,1,11,0
B5,96126.34486607145,0.25,4/4,1,11,0
E♭5,96770.36812641723,0.25,4/4,1,11,0
C6,97275.0716588719,0.25,4/4,1,11,0
C5,98364.60763581499,0.25,4/4,1,11,0
C6,98374.44014865745,0.25,4/4,1,11,0
F♯5,98673.08248299321,0.25,4/4,1,12,0
D5,99131.34610615081,0.25,4/4,1,12,0
F♯5,99659.26959325396,0.25,4/4,1,12,0
C6,99931.77357922339,0.25,4/4,1,12,0
0,101052.95900651928,0.25,4/4,1,12,0
D6,101823.53892077669,0.25,4/4,1,12,0
B♭5,102212.1426799887,0.25,4/4,1,12,0
A5,102856.1659403345,0.25,4/4,1,12,0
B♭5,103244.76969954652,0.25,4/4,1,12,0
F♯5,104237.0922796202,0.25,4/4,1,12,0
G5,104416.71644699549,0.25,4/4,1,12,0
B♭4,104884.40602472688,0.25,4/4,1,12,0
D5,105426.12351190478,0.5,4/4,1,12,0
A5,106528.41039540817,0.5,4/4,1,12,0
G5,107352.05782312926,0.25,4/4,1,13,0
D5,107949.641174178,0.25,4/4,1,13,0
B♭4,108454.34470663263,0.25,4/4,1,13,0
G4,108819.72851119615,0.25,4/4,1,13,0
0,109672.73136337868,0.25,4/4,1,13,0
F♯5,110688.27389810095,0.25,4/4,1,13,0
G5,111239.41733985263,0.25,4/4,1,13,0
B♭5,111674.46100836172,0.25,4/4,1,13,0
C5,112155.94458616784,0.25,4/4,1,13,0
A♭5,112916.06761975626,0.25,4/4,1,13,0
F♯5,113536.87092545354,0.25,4/4,1,13,0
G5,113948.69463931408,0.25,4/4,1,13,0
B♭4,114476.61812641725,0.25,4/4,1,13,0
D6,115050.98152281747,0.25,4/4,1,13,0
F♯5,115741.44469246033,0.25,4/4,1,13,0
G5,115990.72872378118,0.25,4/4,1,13,0
C5,116681.19189342404,0.25,4/4,1,14,0
A♭5,117255.55528982426,0.25,4/4,1,14,0
F♯5,117504.83932114516,0.25,4/4,1,14,0
G5,118328.5925054167,0.25,4/4,1,14,0
B♭4,118978.64547902498,0.25,4/4,1,14,0
D6,119367.249238237,0.25,4/4,1,14,0
F♯5,119616.53326955787,0.25,4/4,1,14,0
G5,120771.39553217124,0.25,4/4,1,14,0
A4,121252.87910997735,0.25,4/4,1,14,0
C6,121912.44211486679,0.25,4/4,1,14,0
F♯4,122471.26576672339,0.25,4/4,1,14,0
C6,122975.96929917803,0.25,4/4,1,14,0
G4,123411.01296768709,0.25,4/4,1,14,0
B♭5,123869.27659084467,0.25,4/4,1,14,0
C♯5,124350.76016865081,0.25,4/4,1,14,0
B♭5,124832.24374645692,0.25,4/4,1,14,0
D5,125313.72732426305,0.25,4/4,1,15,0
B♭5,126073.85035785146,0.25,4/4,1,15,0
A5,126555.33393565762,0.5,4/4,1,15,0
0,127773.72059240367,0.25,4/4,1,15,0
C5,128476.1630520029,0.25,4/4,1,15,0
B4,128945.66733985266,0.25,4/4,1,15,0
D6,129729.0103280896,0.25,4/4,1,15,0
C5,130140.83404195015,0.25,4/4,1,15,0
E♭6,130691.97748370186,0.25,4/4,1,15,0
D5,131080.58124291388,0.25,4/4,1,15,0
D6,131852.69826236684,0.25,4/4,1,15,0
E♭5,132113.20826247166,0.25,4/4,1,15,0
C6,132525.03197633222,0.25,4/4,1,15,0
C5,133820.53358762644,0.25,4/4,1,15,0
C6,133830.36610046893,0.25,4/4,1,15,0
F♯5,133923.04280045358,0.25,4/4,1,16,0
D5,134613.5059700964,0.25,4/4,1,16,0
F♯5,134955.6698200114,0.25,4/4,1,16,0
C6,135878.33253613947,0.25,4/4,1,16,0
0,137692.31944861278,0.25,4/4,1,16,0
D6,137955.85751488095,0.25,4/4,1,16,0
B♭5,139250.03950538553,0.25,4/4,1,16,0
A5,139452.8836274093,0.25,4/4,1,16,0
B♭5,139655.72774943314,0.25,4/4,1,16,0
F♯5,140415.85078302154,0.25,4/4,1,16,0
G5,140711.57472363947,0.25,4/4,1,16,0
C5,141332.37802933677,0.25,4/4,1,16,0
D5,141837.0815617914,0.5,4/4,1,16,0
A5,142939.3684452948,0.5,4/4,1,16,0
G5,144900.79365079367,1.0,4/4,1,17,0
0,150100.74156746033,1.0,4/4,1,17,0
0,150850.19817649285,2.0,4/4,1,17,0
G4,152349.1113945579,1.5,12/8,2,18,0
A4,152892.79744189346,1.5,12/8,2,18,0
B♭4,153366.82362528346,0.5,12/8,2,18,0
G4,153517.0923681973,0.5,12/8,2,18,0
D5,153667.36111111112,0.5,12/8,2,18,0
B♭4,153864.06976332198,0.5,12/8,2,18,0
G4,153944.67864229024,0.5,12/8,2,18,0
E♭5,154094.94738520408,0.5,12/8,2,18,0
C5,154245.21612811787,0.5,12/8,2,19,0
A4,154395.48487103175,0.5,12/8,2,19,0
E♭5,154522.5336592971,0.5,12/8,2,19,0
C5,154649.58244756242,0.5,12/8,2,19,0
A4,154823.07114512476,0.5,12/8,2,19,0
D5,154926.89997874154,0.5,12/8,2,19,0
B♭4,155123.60863095243,0.5,12/8,2,19,0
G4,155273.87737386624,0.5,12/8,2,19,0
B♭4,155377.70620748302,0.5,12/8,2,19,0
D5,155504.75499574834,0.5,12/8,2,19,0
B♭4,155655.02373866216,0.5,12/8,2,19,0
D5,155713.01259470047,0.5,12/8,2,19,0
G5,155909.12131519275,0.5,12/8,2,20,0
A5,156082.61001275512,0.5,12/8,2,20,0
B♭5,156186.4388463719,0.5,12/8,2,20,0
E5,156383.14749858275,1.0,12/8,2,20,0
C6,156683.6849844104,0.5,12/8,2,20,0
F5,156833.95372732426,0.5,12/8,2,20,0
G5,156984.22247023814,0.5,12/8,2,20,0
A5,157106.24125251954,0.5,12/8,2,20,0
D5,157261.54000141728,1.0,12/8,2,20,0
B♭5,157608.517396542,0.5,12/8,2,20,0
E5,157758.78613945583,0.5,12/8,2,21,0
F5,157885.8349277211,0.5,12/8,2,21,0
G5,158036.10367063494,0.5,12/8,2,21,0
C♯5,158232.8123228458,1.0,12/8,2,21,0
A5,158556.56976332198,0.5,12/8,2,21,0
D5,158731.60130963466,1.5,12/8,2,21,0
E5,159180.86468962586,1.5,12/8,2,21,0
F5,159654.89087301595,0.5,12/8,2,22,0
D5,159805.15961592976,0.5,12/8,2,22,0
A5,159955.42835884358,0.5,12/8,2,22,0
F5,159989.59732851476,0.5,12/8,2,22,0
D5,160209.5259353742,0.5,12/8,2,22,0
B♭5,160381.62069515308,0.5,12/8,2,22,0
G5,160526.41493055556,0.5,12/8,2,22,0
E5,160637.11220946716,0.5,12/8,2,22,0
B♭5,160764.16099773243,0.5,12/8,2,22,0
G5,160914.42974064624,0.5,12/8,2,22,0
E5,161087.9184382086,0.5,12/8,2,22,0
A5,161214.9672264739,0.5,12/8,2,22,0
F5,161388.45592403627,0.5,12/8,2,23,0
D5,161561.9446215986,0.5,12/8,2,23,0
F5,161665.77345521544,0.5,12/8,2,23,0
A5,161816.04219812932,0.5,12/8,2,23,0
F5,161943.0909863946,0.5,12/8,2,23,0
A5,162046.9198200114,0.5,12/8,2,23,0
D6,162243.62847222228,0.5,12/8,2,23,0
E6,162417.11716978464,0.5,12/8,2,23,0
F6,162683.4856859411,0.5,12/8,2,23,0
D5,162787.31451955784,1.0,12/8,2,23,0
C5,163111.07196003402,0.5,12/8,2,23,0
B4,163261.34070294784,0.5,12/8,2,24,0
D5,163341.9495819161,0.5,12/8,2,24,0
G5,163515.43827947843,0.5,12/8,2,24,0
F5,163619.2671130952,0.5,12/8,2,24,0
E♭5,163769.53585600905,0.5,12/8,2,24,0
D5,163919.8045989229,0.5,12/8,2,24,0
C6,164141.8473979752,0.5,12/8,2,24,0
D6,164313.22190334467,0.5,12/8,2,24,0
E♭6,164440.27069161003,0.5,12/8,2,24,0
C5,164590.53943452387,1.0,12/8,2,24,0
B♭4,164983.95673894565,0.5,12/8,2,24,0
A4,165134.22548185944,0.5,12/8,2,25,0
C5,165238.05431547624,0.5,12/8,2,25,0
F5,165365.1031037415,0.5,12/8,2,25,0
E♭5,165515.37184665535,0.5,12/8,2,25,0
D5,165665.64058956917,0.5,12/8,2,25,0
C5,165769.46942318595,0.5,12/8,2,25,0
B♭5,165989.39803004535,0.5,12/8,2,25,0
A5,166231.6601726175,0.5,12/8,2,25,0
B♭5,166289.935515873,0.5,12/8,2,25,0
D5,166486.64416808388,0.5,12/8,2,25,0
F5,166631.6537344104,0.5,12/8,2,25,0
B♭5,166740.74174461458,0.5,12/8,2,25,0
B♭5,167078.75293399196,0.5,12/8,2,26,0
A5,167110.9390943878,0.5,12/8,2,26,0
B♭5,167168.32801870754,0.5,12/8,2,26,0
E♭5,167365.0366709184,0.5,12/8,2,26,0
G5,167538.52536848077,0.5,12/8,2,26,0
B♭5,167642.35420209751,0.5,12/8,2,26,0
B♭5,167873.48565890544,0.5,12/8,2,26,0
A5,167989.33159722225,0.5,12/8,2,26,0
B♭5,168069.9404761906,0.5,12/8,2,26,0
C5,168359.52894699544,0.5,12/8,2,26,0
C6,168449.1046230081,0.5,12/8,2,26,0
B♭5,168497.52675028343,0.5,12/8,2,26,0
A5,168624.57553854884,0.5,12/8,2,27,0
C6,168774.84428146255,0.5,12/8,2,27,0
F6,168948.33297902503,0.5,12/8,2,27,0
0,169702.32054280041,1.5,12/8,2,27,0
B♭4,170408.54627267577,1.5,12/8,2,27,0
C5,170855.88940263604,1.5,12/8,2,27,0
D5,171333.37868480725,0.5,12/8,2,28,0
B♭4,171506.86738236973,0.5,12/8,2,28,0
F5,171633.9161706349,0.5,12/8,2,28,0
D5,171760.96495890032,0.5,12/8,2,28,0
B♭4,171911.23370181405,0.5,12/8,2,28,0
G5,172038.28249007947,0.5,12/8,2,28,0
E♭5,172211.7711876417,0.5,12/8,2,28,0
C5,172362.03993055562,0.5,12/8,2,28,0
G5,172489.08871882083,0.5,12/8,2,28,0
E♭5,172616.1375070862,0.5,12/8,2,28,0
C5,172766.40624999994,0.5,12/8,2,28,0
F5,172916.67499291388,0.5,12/8,2,28,0
D5,173113.38364512465,0.5,12/8,2,29,0
B♭4,173310.09229733565,0.5,12/8,2,29,0
D5,173390.70117630385,0.5,12/8,2,29,0
F5,173564.18987386624,0.5,12/8,2,29,0
D5,173691.23866213163,0.5,12/8,2,29,0
F5,173818.28745039683,0.5,12/8,2,29,0
B♭5,173968.55619331077,0.5,12/8,2,29,0
A♭5,174142.044890873,0.5,12/8,2,29,0
G5,174269.09367913843,0.5,12/8,2,29,0
A♭5,174442.58237670065,1.0,12/8,2,29,0
F6,174789.55977182533,0.5,12/8,2,29,0
G5,174916.60856009077,0.5,12/8,2,30,0
F5,175055.1741132111,0.5,12/8,2,30,0
E♭5,175263.58595521547,0.5,12/8,2,30,0
F5,175344.1948341836,1.0,12/8,2,30,0
D6,175667.9522746598,0.5,12/8,2,30,0
E♭5,175818.2210175737,0.5,12/8,2,30,0
G5,175968.48976048752,0.5,12/8,2,30,0
C6,176095.53854875284,0.5,12/8,2,30,0
D5,176176.1474277212,1.0,12/8,2,30,0
B♭5,176569.56473214296,0.5,12/8,2,30,0
C5,176743.05342970518,1.0,12/8,2,31,0
A♭5,177020.37096088432,0.5,12/8,2,31,0
B♭4,177147.41974914976,1.0,12/8,2,31,0
G5,177517.61709892296,0.5,12/8,2,31,0
A♭4,177737.54570578225,0.5,12/8,2,31,0
C5,177934.25435799325,0.5,12/8,2,31,0
F5,178038.0831916099,0.5,12/8,2,31,0
G4,178188.35193452385,1.0,12/8,2,31,0
E♭5,178535.32932964852,0.5,12/8,2,31,0
F4,178778.4778911566,0.5,12/8,2,32,0
E♭5,178928.7466340703,0.5,12/8,2,32,0
D5,179148.67524092982,0.5,12/8,2,32,0
E♭5,179275.724029195,0.5,12/8,2,32,0
D5,179402.77281746044,0.5,12/8,2,32,0
C5,179529.8216057256,0.5,12/8,2,32,0
G4,179680.09034863953,0.5,12/8,2,32,0
B4,179876.7990008503,0.5,12/8,2,32,0
D5,180003.84778911574,0.5,12/8,2,32,0
0,180920.3750354308,1.5,12/8,2,32,0
C5,181464.06108276648,1.5,12/8,2,33,0
D5,181961.307220805,1.5,12/8,2,33,0
E♭5,182365.6735402494,0.5,12/8,2,33,0
C5,182515.94228316337,0.5,12/8,2,33,0
G5,182712.65093537414,0.5,12/8,2,33,0
E♭5,182816.47976899103,0.5,12/8,2,33,0
C5,182943.5285572562,0.5,12/8,2,33,0
A♭5,183093.79730017015,0.5,12/8,2,33,0
F5,183220.84608843533,0.5,12/8,2,34,0
D5,183417.55474064633,0.5,12/8,2,34,0
A♭5,183544.60352891148,0.5,12/8,2,34,0
F5,183671.65231717692,0.5,12/8,2,34,0
D5,183821.92106009062,0.5,12/8,2,34,0
G5,183972.18980300456,0.5,12/8,2,34,0
E♭5,184145.6785005668,0.5,12/8,2,34,0
C5,184319.16719812926,0.5,12/8,2,34,0
E♭5,184446.2159863947,0.5,12/8,2,34,0
G5,184573.26477465985,0.5,12/8,2,34,0
E♭5,184746.75347222234,0.5,12/8,2,34,0
G5,184854.03985443767,0.5,12/8,2,34,0
C6,185024.07100340148,0.5,12/8,2,35,0
G5,185174.33974631515,0.5,12/8,2,35,0
C6,185278.16857993207,0.5,12/8,2,35,0
E♭6,185474.87723214284,1.5,12/8,2,35,0
D6,186157.88300736967,0.5,12/8,2,35,0
B5,186517.13134212012,0.5,12/8,2,35,0
C6,186620.960175737,0.5,12/8,2,35,0
G5,186817.66882794775,0.5,12/8,2,35,0
C6,186967.9375708617,0.5,12/8,2,35,0
B5,187071.7664044785,0.5,12/8,2,35,0
C5,187199.2718394909,0.5,12/8,2,36,0
D5,187534.84357284594,0.5,12/8,2,36,0
E♭5,187615.45245181405,0.5,12/8,2,36,0
A4,187765.72119472802,0.5,12/8,2,36,0
B♭4,187919.2028990558,0.5,12/8,2,36,0
C5,188019.8187712586,0.5,12/8,2,36,0
F♯4,188216.52742346935,1.0,12/8,2,36,0
A5,188517.064909297,0.5,12/8,2,36,0
D5,188667.33365221095,1.0,12/8,2,36,0
C5,189037.53100198417,0.5,12/8,2,36,0
G5,189187.7997448979,0.5,12/8,2,37,0
F♯5,189454.16826105447,0.5,12/8,2,37,0
G5,189534.77714002258,0.5,12/8,2,37,0
B♭4,189731.48579223358,0.5,12/8,2,37,0
D5,189835.31462585038,0.5,12/8,2,37,0
G5,189916.0086027239,0.5,12/8,2,37,0
G5,190205.96289575053,0.5,12/8,2,37,0
F♯5,190286.12085459183,0.5,12/8,2,37,0
G5,190389.94968820873,0.5,12/8,2,37,0
C5,190540.21843112243,0.5,12/8,2,37,0
E♭5,190690.4871740364,0.5,12/8,2,37,0
G5,190794.31600765305,0.5,12/8,2,37,0
G5,191065.1234581134,0.5,12/8,2,38,0
F♯5,191141.29340277772,0.5,12/8,2,38,0
G5,191245.1222363946,0.5,12/8,2,38,0
A4,191534.71070719947,0.5,12/8,2,38,0
A5,191668.99975042674,0.5,12/8,2,38,0
G5,191719.1484197845,0.5,12/8,2,38,0
F♯5,191915.8570719955,0.5,12/8,2,38,0
E5,192019.68590561228,0.5,12/8,2,38,0
D5,192169.9546485261,0.5,12/8,2,38,0
0,192957.60312329748,1.5,12/8,2,38,0
G5,193258.64866780041,1.5,12/8,2,39,0
A5,193709.45489654204,1.5,12/8,2,39,0
B♭5,194206.70103458044,0.5,12/8,2,39,0
G5,194356.96977749438,0.5,12/8,2,39,0
D6,194553.67842970515,0.5,12/8,2,39,0
B♭5,194657.50726332204,0.5,12/8,2,39,0
G5,194761.3360969387,0.5,12/8,2,39,0
E♭6,194934.82479450115,0.5,12/8,2,39,0
C6,195085.093537415,0.5,12/8,2,40,0
A5,195235.36228032882,0.5,12/8,2,40,0
E♭6,195309.504854025,0.5,12/8,2,40,0
C6,195489.4598568594,0.5,12/8,2,40,0
A5,195662.94855442186,0.5,12/8,2,40,0
D6,195766.77738803852,0.5,12/8,2,40,0
B♭5,195958.34165958056,0.5,12/8,2,40,0
G5,196090.5348285147,0.5,12/8,2,40,0
B♭5,196240.80357142864,0.5,12/8,2,40,0
D6,196391.07231434234,0.5,12/8,2,40,0
B♭5,196494.90114795923,0.5,12/8,2,40,0
D6,196668.38984552148,0.5,12/8,2,40,0
G6,196795.4386337869,1.0,12/8,2,41,0
B♭5,197142.4160289116,0.5,12/8,2,41,0
A5,197292.68477182547,1.0,12/8,2,41,0
F6,197639.66216695023,0.5,12/8,2,41,0
G5,197789.93090986396,0.5,12/8,2,41,0
B♭5,197940.1996527779,0.5,12/8,2,41,0
E♭6,198067.24844104308,0.5,12/8,2,41,0
F5,198217.517183957,1.0,12/8,2,41,0
D6,198564.49457908171,0.5,12/8,2,41,0
E♭5,198714.76332199544,1.0,12/8,2,42,0
C6,199038.5207624716,0.5,12/8,2,42,0
D5,199212.00946003408,1.0,12/8,2,42,0
B♭5,199512.54694586172,0.5,12/8,2,42,0
C5,199662.81568877542,0.5,12/8,2,42,0
B♭5,199859.52434098642,0.5,12/8,2,42,0
A5,199986.57312925177,0.5,12/8,2,42,0
B♭5,200067.18200821997,0.5,12/8,2,42,0
A5,200240.67070578242,0.5,12/8,2,42,0
G5,200414.15940334465,0.5,12/8,2,42,0
D5,200587.64810090713,0.5,12/8,2,43,0
F♯5,200737.91684382083,0.5,12/8,2,43,0
G5,200864.96563208624,0.5,12/8,2,43,0
A5,201015.23437499997,0.5,12/8,2,43,0
B♭5,201165.5031179139,0.5,12/8,2,43,0
C6,201292.55190617908,0.5,12/8,2,43,0
G5,201466.04060374157,0.5,12/8,2,43,0
B♭5,201593.08939200675,0.5,12/8,2,43,0
G5,201673.69827097512,0.5,12/8,2,43,0
D5,201870.40692318586,0.5,12/8,2,43,0
A5,201997.4557114513,0.5,12/8,2,43,0
F♯5,202170.94440901352,0.5,12/8,2,43,0
0,203017.81179138325,0.5,12/8,2,44,0
0,203365.45014880953,0.5,12/8,2,44,0
G4,203713.08850623583,0.5,12/8,2,44,0
E♭5,203933.01711309532,0.5,12/8,2,44,0
D5,204060.06590136053,0.5,12/8,2,44,0
E♭5,204233.55459892302,0.5,12/8,2,44,0
F♯4,204453.48320578228,1.0,12/8,2,44,0
E♭5,204754.02069160994,0.5,12/8,2,44,0
D5,204857.84952522683,0.5,12/8,2,44,0
C♯5,205124.21804138317,0.5,12/8,2,44,0
D5,205287.54609060058,0.5,12/8,2,44,0
0,205773.05484693873,0.5,12/8,2,45,0
0,206051.03334041944,0.5,12/8,2,45,0
G4,206329.01183390015,0.5,12/8,2,45,0
E♭5,206432.84066751704,0.5,12/8,2,45,0
D5,206629.54931972796,0.5,12/8,2,45,0
E♭5,206895.91783588438,0.5,12/8,2,45,0
F♯4,207069.40653344683,1.0,12/8,2,45,0
E♭5,207323.50410997742,0.5,12/8,2,45,0
D5,207473.77285289112,0.5,12/8,2,45,0
C♯5,207647.2615504536,0.5,12/8,2,45,0
D5,207774.3103387188,0.5,12/8,2,45,0
0,208388.97817460322,0.5,12/8,2,46,0
C6,208887.54623724485,0.5,12/8,2,46,0
D6,209061.0349348073,0.5,12/8,2,46,0
E♭6,209188.08372307252,0.5,12/8,2,46,0
D6,209408.0123299318,0.5,12/8,2,46,0
C6,209558.28107284594,0.5,12/8,2,46,0
B♭5,209731.7697704082,0.5,12/8,2,46,0
A5,209858.8185586734,0.5,12/8,2,46,0
G5,210009.08730158725,0.5,12/8,2,46,0
D5,210182.57599914976,0.5,12/8,2,46,0
