Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,33315.62030541384,0.25,4/4,2,7,0
A4,33518.46442743764,0.25,4/4,2,7,0
C♯5,33790.968413407034,0.25,4/4,2,7,0
F♯5,33970.59258078231,0.25,4/4,2,7,0
A4,34057.336929563506,0.25,4/4,2,7,0
B4,34353.060870181405,0.25,4/4,2,7,0
G♯5,34555.90499220523,0.25,4/4,2,7,0
C♯5,34760.25419125984,0.25,4/4,2,7,0
E♯5,34984.81319090137,0.25,4/4,2,7,0
F♯4,35210.8772675737,0.25,4/4,2,8,0
A4,35506.60120819161,0.25,4/4,2,8,0
C♯5,35686.225375566886,0.25,4/4,2,8,0
F♯5,35889.06949759071,0.25,4/4,2,8,0
0,36161.57348356009,0.25,4/4,2,8,0
A5,36735.93687996033,0.25,4/4,2,8,0
C♯5,36962.000956632655,0.25,4/4,2,8,0
E5,37158.38625814909,0.25,4/4,2,8,0
D♯5,37390.909155328794,0.25,4/4,2,8,0
F♯5,37616.97323200117,0.25,4/4,2,8,0
B4,37819.817354024955,0.25,4/4,2,8,0
B5,38115.071721614,0.25,4/4,2,8,0
C♯5,38248.7255527211,0.25,4/4,2,8,0
A5,38474.78962939343,0.25,4/4,2,8,0
D♯5,38700.85370606577,0.25,4/4,2,8,0
F♯5,38880.47787344105,0.25,4/4,2,8,0
E4,39129.76190476191,0.25,4/4,2,9,0
G4,39402.265890731294,0.25,4/4,2,9,0
B4,39605.110012755096,0.25,4/4,2,9,0
E5,39831.174089427426,0.25,4/4,2,9,0
0,40405.53748582765,0.25,4/4,2,9,0
G5,40585.16165320293,0.25,4/4,2,9,0
B4,40764.78582057825,0.25,4/4,2,9,0
D5,41037.28980654761,0.25,4/4,2,9,0
C♯5,41216.913973922936,0.25,4/4,2,9,0
E5,41489.41795989231,0.25,4/4,2,9,0
A4,41692.262081916124,0.25,4/4,2,9,0
A5,42015.85441415529,0.25,4/4,2,9,0
B4,42121.17028061226,0.25,4/4,2,9,0
G5,42370.45431193312,0.25,4/4,2,9,0
C♯5,42567.73765235262,0.25,4/4,2,9,0
E5,42776.14255598073,0.25,4/4,2,9,0
D4,43025.42658730159,0.25,4/4,2,10,0
F♯4,43367.59043721655,0.25,4/4,2,10,0
A4,43547.21460459183,0.25,4/4,2,10,0
D5,43750.05872661564,0.25,4/4,2,10,0
0,44161.882440476176,0.25,4/4,2,10,0
F♯5,44550.486199688195,0.25,4/4,2,10,0
D5,44706.89041241497,0.25,4/4,2,10,0
A5,45002.61435303287,0.25,4/4,2,10,0
G4,45139.54873189807,0.25,4/4,2,10,0
B5,45477.96246102608,0.25,4/4,2,10,0
A5,45680.80658304991,0.25,4/4,2,10,0
G5,45883.65070507372,0.25,4/4,2,10,0
G4,45988.157202937415,0.25,4/4,2,10,0
B5,46428.658677012485,0.25,4/4,2,10,0
E4,46561.84293509071,0.25,4/4,2,10,0
G5,46764.68705711452,0.25,4/4,2,10,0
F♯4,47037.191043083905,0.25,4/4,2,11,0
A5,47332.91498370181,0.25,4/4,2,11,0
G5,47484.860969809546,0.25,4/4,2,11,0
F♯5,47715.383273100895,0.25,4/4,2,11,0
F♯4,47845.29577961424,0.25,4/4,2,11,0
A5,48167.51142644556,0.25,4/4,2,11,0
D4,48393.5755031179,0.25,4/4,2,11,0
F♯5,48619.63957979022,0.25,4/4,2,11,0
G4,48845.703656462596,0.25,4/4,2,11,0
B5,49118.207642432,0.25,4/4,2,11,0
A5,49367.49167375286,0.25,4/4,2,11,0
G5,49547.115841128136,0.25,4/4,2,11,0
G4,49587.18206797019,0.25,4/4,2,11,0
B5,49952.80408517575,0.25,4/4,2,11,0
E4,50202.08811649661,0.25,4/4,2,11,0
G5,50381.712283871886,0.25,4/4,2,11,0
F♯4,50607.77636054422,0.25,4/4,2,12,0
A5,50903.50030116213,0.25,4/4,2,12,0
G5,51199.224241780044,0.25,4/4,2,12,0
F♯5,51309.18854520974,0.25,4/4,2,12,0
F♯4,51690.22289818705,0.25,4/4,2,12,0
A5,51761.316698554416,0.25,4/4,2,12,0
D4,52033.82068452379,0.25,4/4,2,12,0
F♯5,52190.22489725058,0.25,4/4,2,12,0
G4,52439.50892857142,0.25,4/4,2,12,0
B5,52851.332642432004,0.25,4/4,2,12,0
F♯4,53030.95680980727,0.25,4/4,2,12,0
A5,53280.24084112814,0.25,4/4,2,12,0
E4,53483.084963151945,0.25,4/4,2,12,0
G5,53709.149039824275,0.25,4/4,2,12,0
D4,54051.31288973924,0.25,4/4,2,12,0
F♯5,54207.71710246599,0.25,4/4,2,12,0
C♯5,54387.34126984127,0.25,4/4,2,13,0
E5,54636.62530116214,0.25,4/4,2,13,0
A4,54839.46942318594,0.5,4/4,2,13,0
0,55338.037485827655,0.25,4/4,2,13,0
G4,55773.08115433672,0.25,4/4,2,13,0
F♯4,55952.705321712005,0.25,4/4,2,13,0
E4,56178.769398384364,0.25,4/4,2,13,0
F♯4,56381.613520408144,0.25,4/4,2,13,0
A5,56654.11750637757,0.25,4/4,2,13,0
B4,56856.96162840137,0.25,4/4,2,13,0
D5,57059.80575042519,0.25,4/4,2,13,0
G4,57262.649872448994,0.25,4/4,2,13,0
E5,57488.713949121324,0.25,4/4,2,13,0
A4,57691.55807114514,0.25,4/4,2,13,0
C♯5,57894.402193168935,0.25,4/4,2,13,0
F♯4,58097.24631519275,0.25,4/4,2,14,0
A5,58392.97025581065,0.25,4/4,2,14,0
B4,58595.81437783447,0.25,4/4,2,14,0
D5,58752.21859056122,0.25,4/4,2,14,0
G4,58978.28266723355,0.25,4/4,2,14,0
E5,59227.56669855441,0.25,4/4,2,14,0
A4,59407.19086592971,0.25,4/4,2,14,0
C♯5,59586.81503330498,0.25,4/4,2,14,0
D4,59975.41879251704,0.25,4/4,2,14,0
F♯5,60201.482869189356,0.25,4/4,2,14,0
E4,60404.32699121317,0.25,4/4,2,14,0
G5,60607.17111323699,0.25,4/4,2,14,0
F♯4,60833.23518990932,0.25,4/4,2,14,0
A5,61036.07931193312,0.25,4/4,2,14,0
G4,61215.7034793084,0.25,4/4,2,14,0
B5,61441.76755598073,0.25,4/4,2,14,0
A4,61644.611678004534,0.25,4/4,2,15,0
C♯5,62033.21543721655,0.25,4/4,2,15,0
F♯4,62236.05955924036,0.25,4/4,2,15,0
D5,62438.903681264164,0.25,4/4,2,15,0
G4,62641.74780328797,0.25,4/4,2,15,0
E5,62867.8118799603,0.25,4/4,2,15,0
A4,63047.43604733559,0.25,4/4,2,15,0
C♯5,63227.06021471086,0.25,4/4,2,15,0
D4,63824.64356575965,0.25,4/4,2,15,0
C♯5,64329.34709821428,0.25,4/4,2,15,0
D5,64532.19122023812,0.25,4/4,2,15,0
B4,64711.8153876134,0.25,4/4,2,15,0
D4,65053.97923752835,0.25,4/4,2,15,0
F♯5,65303.26326884922,0.25,4/4,2,15,0
D5,65459.66748157593,0.25,4/4,2,15,0
C♯5,65662.51160359978,0.25,4/4,2,15,0
E4,65888.57568027213,0.25,4/4,2,16,0
C♯5,66253.9594848356,0.25,4/4,2,16,0
D5,66456.80360685947,0.25,4/4,2,16,0
B4,66636.42777423469,0.25,4/4,2,16,0
F♯4,66908.93176020413,0.25,4/4,2,16,0
F♯5,67302.03230496915,0.25,4/4,2,16,0
D5,67361.05991354879,0.25,4/4,2,16,0
C♯5,67540.68408092401,0.25,4/4,2,16,0
G4,67766.7481575964,0.25,4/4,2,16,0
C♯5,68085.69205286278,0.25,4/4,2,16,0
D5,68313.0165462018,0.25,4/4,2,16,0
B4,68468.16034226186,0.25,4/4,2,16,0
E5,68694.22441893427,0.25,4/4,2,16,0
F♯5,68966.72840490361,0.125,4/4,2,16,0
E5,69021.71055661852,0.125,4/4,2,16,0
D5,69099.91266298186,0.25,4/4,2,16,0
E5,69325.97673965422,0.25,4/4,2,16,0
F♯4,69528.82086167802,0.25,4/4,2,17,0
A♯4,69847.7647569445,0.25,4/4,2,17,0
C♯5,69980.94901502268,0.25,4/4,2,17,0
F♯5,70207.01309169506,0.25,4/4,2,17,0
F♯4,70299.29386978185,0.25,4/4,2,17,0
B4,70682.36119968825,0.25,4/4,2,17,0
D5,70861.98536706346,0.25,4/4,2,17,0
F♯5,71064.82948908734,0.25,4/4,2,17,0
F♯4,71320.19648682581,0.25,4/4,2,17,0
A♯4,71609.83746102611,0.25,4/4,2,17,0
C♯5,71859.1214923469,0.5,4/4,2,17,0
0,72891.74851190472,1.0,4/4,2,17,0
D5,75305.30187074827,0.25,4/4,3,18,0
F♯5,75902.88522179706,0.25,4/4,3,18,0
A5,76198.60916241497,1.5,4/4,3,18,0
C♯5,79296.49022108848,0.25,4/4,3,18,0
E5,80010.17334537978,0.25,4/4,3,18,0
A5,80329.1172406463,1.5,4/4,3,18,0
B4,83032.25907029478,0.25,4/4,3,19,0
D5,83745.94219458618,0.25,4/4,3,19,0
G5,84018.44618055556,1.0,4/4,3,19,0
G♯5,85665.74103599772,0.25,4/4,3,19,0
A5,86216.88447774947,0.25,4/4,3,19,0
C♯5,86721.58801020405,0.25,4/4,3,19,0
E5,86924.43213222791,0.25,4/4,3,19,0
A4,87522.01548327661,0.5,4/4,3,19,0
0,88902.94182256231,1.0,4/4,3,19,0
E5,90898.53599773246,0.25,4/4,3,20,0
G5,91635.43907667234,0.25,4/4,3,20,0
B5,91977.60292658737,1.5,4/4,3,20,0
D5,94286.00552721092,0.25,4/4,3,20,0
F♯5,95464.08774447277,0.25,4/4,3,20,0
B5,95736.5917304422,1.5,4/4,3,20,0
C5,99740.05102040818,0.25,4/4,3,21,0
E5,100546.61396329361,0.25,4/4,3,21,0
A5,100888.77781320862,1.0,4/4,3,21,0
A♯5,102559.2926232993,0.25,4/4,3,21,0
B5,103110.43606505105,0.25,4/4,3,21,0
D♯5,103522.25977891155,0.25,4/4,3,21,0
F♯5,103725.10390093541,0.25,4/4,3,21,0
B4,104578.10675311789,0.5,4/4,3,21,0
0,105192.77458900223,1.0,4/4,3,21,0
0,107230.16468253967,0.25,4/4,4,22,0
G4,107739.51220592404,0.125,4/4,4,22,0
F♯4,107771.27440299034,0.125,4/4,4,22,0
G4,107849.47650935376,0.25,4/4,4,22,0
E4,108052.32063137756,0.25,4/4,4,22,0
C5,108255.16475340142,0.25,4/4,4,22,0
E4,108481.22883007368,0.25,4/4,4,22,0
F♯4,108660.85299744901,0.25,4/4,4,22,0
C5,108863.69711947278,0.25,4/4,4,22,0
G4,109043.3212868481,0.25,4/4,4,22,0
B4,109342.72049901493,0.125,4/4,4,22,0
A4,109394.0273791809,0.125,4/4,4,22,0
B4,109495.44944019277,0.25,4/4,4,22,0
G4,109675.07360756799,0.25,4/4,4,22,0
D5,109854.69777494333,0.25,4/4,4,22,0
F♯4,110127.20176091265,0.25,4/4,4,22,0
G♯4,110306.82592828799,0.25,4/4,4,22,0
D5,110416.79023171766,0.25,4/4,4,22,0
A4,110666.07426303855,0.25,4/4,4,23,0
C5,111054.6780222506,0.125,4/4,4,23,0
B4,111182.50350501564,0.125,4/4,4,23,0
C5,111188.55215757886,0.25,4/4,4,23,0
A4,111251.3866744615,0.25,4/4,4,23,0
D♯5,111477.45075113377,0.25,4/4,4,23,0
B4,111657.07491850911,0.25,4/4,4,23,0
F♯5,111883.13899518139,0.25,4/4,4,23,0
A4,112155.64298115083,0.25,4/4,4,23,0
G4,112358.48710317459,0.25,4/4,4,23,0
B4,112607.77113449549,0.25,4/4,4,23,0
E5,112787.39530187073,0.25,4/4,4,23,0
G4,112990.23942389459,0.25,4/4,4,23,0
A4,113146.64363662127,0.25,4/4,4,23,0
F♯5,113372.70771329367,0.25,4/4,4,23,0
B4,113552.3318806689,0.25,4/4,4,23,0
D♯5,113755.17600269275,0.25,4/4,4,23,0
E4,114190.21967120185,0.25,4/4,4,24,0
E5,114508.39136376407,0.25,4/4,4,24,0
F♯5,114549.46800595244,0.25,4/4,4,24,0
G5,114729.09217332766,0.25,4/4,4,24,0
C♯5,114955.15625000004,0.25,4/4,4,24,0
G5,115134.78041737528,0.25,4/4,4,24,0
B4,115337.62453939914,0.25,4/4,4,24,0
G5,115540.46866142288,0.25,4/4,4,24,0
A4,115743.31278344675,0.25,4/4,4,24,0
C♯5,116015.81676941608,0.25,4/4,4,24,0
E5,116195.44093679142,0.25,4/4,4,24,0
G5,116375.06510416664,0.25,4/4,4,24,0
0,116972.64845521543,0.25,4/4,4,24,0
B5,117036.17284934803,0.25,4/4,4,24,0
A5,117192.57706207485,0.25,4/4,4,24,0
G5,117441.86109339565,0.25,4/4,4,24,0
D4,117830.4648526077,0.25,4/4,4,25,0
F♯5,118149.40874787413,0.25,4/4,4,25,0
G5,118305.8129606009,0.25,4/4,4,25,0
F♯5,118508.65708262473,0.25,4/4,4,25,0
B4,118734.72115929706,0.25,4/4,4,25,0
F♯5,118984.00519061796,0.25,4/4,4,25,0
A4,119140.40940334466,0.25,4/4,4,25,0
F♯5,119343.2535253685,0.25,4/4,4,25,0
G4,119592.53755668932,0.25,4/4,4,25,0
B4,119841.82158801024,0.25,4/4,4,25,0
D5,120044.66571003398,0.25,4/4,4,25,0
F♯5,120224.28987740932,0.25,4/4,4,25,0
0,120798.6532738095,0.25,4/4,4,25,0
B5,120931.83753188778,0.25,4/4,4,25,0
G5,121250.78142715416,0.25,4/4,4,25,0
D♯5,121407.18563988096,0.25,4/4,4,25,0
E5,121610.02976190473,0.25,4/4,4,26,0
F♯5,121882.53374787414,0.25,4/4,4,26,0
G5,122085.37786989799,0.25,4/4,4,26,0
E5,122265.00203727324,0.25,4/4,4,26,0
C♯5,122491.06611394564,0.25,4/4,4,26,0
D5,122763.89620082027,0.25,4/4,4,26,0
E5,122919.97431264177,0.25,4/4,4,26,0
C♯5,123099.598480017,0.25,4/4,4,26,0
A♯4,123325.66255668938,0.25,4/4,4,26,0
B4,123714.26631590135,0.25,4/4,4,26,0
C♯5,123824.2306193311,0.25,4/4,4,26,0
A♯4,123980.6348320578,0.25,4/4,4,26,0
F♯4,124253.13881802723,0.25,4/4,4,26,0
E5,124525.64280399657,0.25,4/4,4,26,0
D5,124844.58669926305,0.25,4/4,4,26,0
C♯5,125256.41041312358,0.25,4/4,4,26,0
0,125621.79421768709,0.25,4/4,4,27,0
D5,126665.28269984604,0.125,4/4,4,27,0
C♯5,126759.85559718682,0.125,4/4,4,27,0
D5,126816.96091978457,0.25,4/4,4,27,0
B4,127043.02499645698,0.25,4/4,4,27,0
G5,127245.86911848072,0.25,4/4,4,27,0
B4,127471.9331951531,0.25,4/4,4,27,0
C♯5,127651.55736252834,0.25,4/4,4,27,0
G5,127831.18152990367,0.25,4/4,4,27,0
D5,128034.02565192741,0.25,4/4,4,27,0
F♯5,128306.52963789686,0.125,4/4,4,27,0
E5,128361.51178961169,0.125,4/4,4,27,0
F♯5,128462.93385062355,0.25,4/4,4,27,0
D5,128619.33806335037,0.25,4/4,4,27,0
A5,128868.62209467117,0.25,4/4,4,27,0
C♯5,129071.46621669503,0.25,4/4,4,27,0
D♯5,129274.31033871877,0.25,4/4,4,27,0
A5,129453.93450609413,0.25,4/4,4,27,0
E5,129679.99858276639,0.25,4/4,4,28,0
G5,129975.72252338435,0.125,4/4,4,28,0
F♯5,130031.7228904872,0.125,4/4,4,28,0
G5,130105.15633857707,0.25,4/4,4,28,0
E5,130311.7509034864,0.25,4/4,4,28,0
A♯5,130514.59502551027,0.25,4/4,4,28,0
F♯5,130763.87905683107,0.25,4/4,4,28,0
C♯6,130966.72317885493,0.25,4/4,4,28,0
E5,131285.6670741213,0.25,4/4,4,28,0
D5,131488.51119614518,0.25,4/4,4,28,0
F♯5,131761.0151821145,0.25,4/4,4,28,0
B5,131940.63934948982,0.25,4/4,4,28,0
D5,132120.26351686503,0.25,4/4,4,28,0
E5,132346.32759353743,0.25,4/4,4,28,0
C♯6,132567.55637932254,0.25,4/4,4,28,0
F♯5,132775.23579223358,0.25,4/4,4,28,0
A♯5,132957.43008074112,0.25,4/4,4,28,0
B4,133227.36394557825,0.25,4/4,4,29,0
C♯5,133592.74775014172,0.25,4/4,4,29,0
D5,133888.47169075964,0.25,4/4,4,29,0
B4,133998.43599418938,0.25,4/4,4,29,0
E4,134178.06016156462,0.25,4/4,4,29,0
C♯5,134404.124238237,0.25,4/4,4,29,0
F♯4,134606.96836026077,0.25,4/4,4,29,0
A♯4,134856.2523915817,0.25,4/4,4,29,0
D4,135105.53642290249,0.25,4/4,4,29,0
C♯5,135401.26036352044,0.25,4/4,4,29,0
D5,135627.32444019272,0.25,4/4,4,29,0
B4,135806.94860756805,0.25,4/4,4,29,0
E4,135986.57277494328,0.25,4/4,4,29,0
C♯5,136259.07676091272,0.25,4/4,4,29,0
F♯4,136438.70092828793,0.25,4/4,4,29,0
A♯4,136664.76500496033,0.25,4/4,4,29,0
D4,137053.36876417234,0.25,4/4,4,30,0
F♯4,137441.97252338435,0.25,4/4,4,30,0
B4,137644.81664540822,0.25,4/4,4,30,0
A4,137801.2208581349,0.25,4/4,4,30,0
E4,138050.50488945586,0.25,4/4,4,30,0
G♯4,138299.78892077666,0.25,4/4,4,30,0
C♯5,138479.41308815198,0.25,4/4,4,30,0
B4,138682.2572101757,0.25,4/4,4,30,0
F♯4,138885.10133219959,0.25,4/4,4,30,0
A♯4,139204.04522746598,0.25,4/4,4,30,0
D5,139360.44944019278,0.25,4/4,4,30,0
C♯5,139540.073607568,0.25,4/4,4,30,0
G4,139766.13768424027,0.25,4/4,4,30,0
B4,140038.6416702096,0.25,4/4,4,30,0
E5,140241.48579223335,0.25,4/4,4,30,0
G5,140444.32991425734,0.25,4/4,4,30,0
F♯4,140856.1536281178,0.25,4/4,4,31,0
A♯5,141314.41725127533,0.25,4/4,4,31,0
B5,141610.14119189334,0.25,4/4,4,31,0
C♯6,141789.76535926864,0.25,4/4,4,31,0
D4,142224.80902777766,0.25,4/4,4,31,0
F♯5,142543.75292304403,0.25,4/4,4,31,0
B5,142723.3770904195,0.25,4/4,4,31,0
B4,142953.42114918883,0.25,4/4,4,31,0
E4,143105.84537981846,0.25,4/4,4,31,0
G5,143448.00922973338,0.25,4/4,4,31,0
F♯5,143674.07330640586,0.25,4/4,4,31,0
E5,143876.91742842965,0.25,4/4,4,31,0
F♯4,144126.20145975045,0.25,4/4,4,31,0
D5,144445.14535501678,0.25,4/4,4,31,0
C♯5,144624.76952239225,0.25,4/4,4,31,0
A♯5,144804.39368976746,0.25,4/4,4,31,0
B4,145146.5575396824,0.25,4/4,4,32,0
F♯4,145488.72138959743,0.25,4/4,4,32,0
D5,145691.56551162127,0.25,4/4,4,32,0
B4,145894.409633645,0.25,4/4,4,32,0
F♯5,146097.25375566876,0.25,4/4,4,32,0
D5,146300.09787769272,0.25,4/4,4,32,0
B5,146526.16195436503,0.25,4/4,4,32,0
F♯5,146705.78612174024,0.25,4/4,4,32,0
D5,146908.63024376397,0.25,4/4,4,32,0
F♯5,147134.69432043648,0.25,4/4,4,32,0
B4,147709.05771683666,0.5,4/4,4,32,0
0,148811.34460033994,1.0,4/4,4,32,0
F♯5,151201.67800453492,0.5,6/8,5,33,0
F♯5,151498.21690492422,0.5,6/8,5,34,0
E5,151525.43544501133,0.5,6/8,5,34,0
F♯5,151698.92414257355,0.5,6/8,5,34,0
D5,151802.75297619044,0.5,6/8,5,34,0
C♯5,151953.02171910414,0.5,6/8,5,34,0
D5,152126.51041666663,0.5,6/8,5,34,0
B4,152230.3392502833,0.5,6/8,5,35,0
A♯4,152578.3822392593,0.5,6/8,5,35,0
B4,152601.4124030294,0.5,6/8,5,35,0
F♯4,152681.14547902488,0.5,6/8,5,35,0
B4,152808.19426729006,0.5,6/8,5,35,0
D5,152935.24305555547,0.5,6/8,5,35,0
E4,153108.73175311773,0.5,6/8,5,36,0
C♯5,153235.7805413831,0.5,6/8,5,36,0
E5,153386.04928429684,0.5,6/8,5,36,0
F♯4,153513.09807256225,0.5,6/8,5,36,0
D5,153686.58677012465,0.5,6/8,5,36,0
C♯5,153808.87759190213,0.5,6/8,5,36,0
D5,153917.4643920068,0.5,6/8,5,37,0
E5,154114.17304421755,0.5,6/8,5,37,0
C♯5,154241.22183248296,0.5,6/8,5,37,0
B4,154368.27062074814,1.0,6/8,5,37,0
F♯5,154784.90787981843,0.5,6/8,5,37,0
E4,154935.17662273237,1.0,6/8,5,38,0
G5,155305.3739725056,0.5,6/8,5,38,0
D4,155502.08262471636,1.0,6/8,5,38,0
F♯5,155802.62011054403,0.5,6/8,5,38,0
A4,155952.88885345796,0.5,6/8,5,39,0
E5,156219.2573696143,0.5,6/8,5,39,0
D5,156346.30615787974,0.5,6/8,5,39,0
C♯5,156473.35494614506,0.5,6/8,5,39,0
D5,156553.9638251133,0.5,6/8,5,39,0
E5,156797.1123866213,0.5,6/8,5,39,0
F♯4,156970.60108418352,1.0,6/8,5,40,0
A5,157294.3585246597,0.5,6/8,5,40,0
E4,157467.84722222216,1.0,6/8,5,40,0
G5,157791.60466269834,0.5,6/8,5,40,0
D4,158011.53326955764,0.5,6/8,5,41,0
F♯5,158301.12174036272,0.5,6/8,5,41,0
E5,158428.17052862793,0.5,6/8,5,41,0
F♯5,158578.43927154187,0.5,6/8,5,41,0
G5,158682.26810515852,0.5,6/8,5,41,0
A5,158832.53684807246,0.5,6/8,5,41,0
G4,159006.02554563488,1.0,6/8,5,42,0
B5,159445.88275935373,0.5,6/8,5,42,0
E5,159503.27168367335,0.5,6/8,5,42,0
G5,159607.10051729024,0.5,6/8,5,42,0
B5,159710.9293509069,0.5,6/8,5,42,0
F♯4,160000.51782171198,1.0,6/8,5,43,0
A5,160324.27526218814,0.5,6/8,5,43,0
D5,160451.32405045335,0.5,6/8,5,43,0
F♯5,160624.8127480158,0.5,6/8,5,43,0
A5,160705.42162698394,0.5,6/8,5,43,0
E4,160971.7901431405,1.0,6/8,5,44,0
G5,161643.8469033446,0.5,6/8,5,44,0
C♯5,161737.32993197275,0.5,6/8,5,44,0
E5,161805.06466128107,0.5,6/8,5,44,0
G5,161843.0630879604,0.5,6/8,5,44,0
D4,162082.38219246018,0.5,6/8,5,45,0
A4,162279.09084467118,0.5,6/8,5,45,0
F♯5,162406.13963293636,0.5,6/8,5,45,0
F♯4,162504.9635682398,0.5,6/8,5,45,0
A4,162683.4571641155,0.5,6/8,5,45,0
D5,162833.7259070294,0.5,6/8,5,45,0
G4,162960.77469529462,0.5,6/8,5,46,0
B4,163157.4833475056,0.5,6/8,5,46,0
E5,163238.09222647376,0.5,6/8,5,46,0
A4,163411.5809240362,0.5,6/8,5,46,0
D5,163561.8496669499,0.5,6/8,5,46,0
C♯5,163688.89845521533,0.5,6/8,5,46,0
D4,163815.9472434805,0.5,6/8,5,47,0
C♯5,164175.1955782312,2.0,6/8,5,47,0
D5,164938.81023242619,0.5,6/8,5,47,0
G4,165112.29892998864,0.5,6/8,5,48,0
C♯5,165355.44749149645,2.0,6/8,5,48,0
D5,166095.84219104293,0.5,6/8,5,48,0
F♯4,166269.33088860536,0.5,6/8,5,49,0
C♯5,166512.4794501132,2.0,6/8,5,49,0
