Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E♭5,70341.66978458047,0.25,4/4,1,13,0
G4,70683.83363449544,0.25,4/4,1,13,0
A4,71049.21743905894,0.25,4/4,1,13,0
F5,71484.261107568,0.25,4/4,1,13,0
E♭5,71826.42495748296,0.25,4/4,1,13,0
D5,72284.68858064055,0.25,4/4,1,13,0
C5,72557.19256660994,0.25,4/4,1,13,0
B♭4,72899.3564165249,0.25,4/4,1,13,0
F4,73311.18013038543,0.25,4/4,1,13,0
B♭4,73699.78388959749,0.25,4/4,1,13,0
E♭4,74041.94773951244,0.25,4/4,1,13,0
A4,74546.65127196712,0.25,4/4,1,13,0
D4,75306.77430555553,0.125,4/4,1,14,0
F4,75524.29613981006,0.125,4/4,1,14,0
B♭4,75695.37806476756,0.75,4/4,1,14,0
0,77604.22789115644,1.0,4/4,1,14,0
0,78647.80392573692,1.0,4/4,1,14,0
0,79691.37996031741,0.5,4/4,1,14,0
B♭4,80213.16797760765,0.5,3/4,2,15,0
F5,80618.85622165531,1.0,3/4,2,15,0
G5,81035.4934807256,1.0,3/4,2,15,0
B♭4,81498.57064909294,0.5,3/4,2,15,0
A4,81695.27930130382,0.25,3/4,2,16,0
C5,81828.46355938204,0.25,3/4,2,16,0
A4,81938.42786281175,0.25,3/4,2,16,0
F4,82048.39216624144,0.25,3/4,2,16,0
A4,82158.35646967118,0.25,3/4,2,16,0
C5,82268.32077310087,0.25,3/4,2,16,0
A4,82378.28507653062,0.25,3/4,2,16,0
F4,82488.24937996031,0.25,3/4,2,16,0
A4,82621.43363803854,0.25,3/4,2,16,0
C5,82754.61789611676,0.25,3/4,2,16,0
A4,82864.58219954648,0.25,3/4,2,16,0
F4,82951.32654832763,0.25,3/4,2,16,0
B♭4,83107.7307610544,0.5,3/4,2,17,0
F5,83374.09927721086,1.0,3/4,2,17,0
G5,83860.39640022682,1.0,3/4,2,17,0
B♭4,84253.81370464858,0.5,3/4,2,17,0
A4,84496.9622661565,0.25,3/4,2,18,0
C5,84630.14652423467,0.25,3/4,2,18,0
A4,84740.13902901985,0.25,3/4,2,18,0
F4,84850.07513109407,0.25,3/4,2,18,0
C5,84960.03943452385,0.5,3/4,2,18,0
F4,85226.4079506803,0.5,3/4,2,18,0
0,85585.65628543086,0.5,3/4,2,18,0
E♭4,85852.02480158731,0.5,3/4,2,18,0
D4,86095.17336309524,0.5,3/4,2,19,0
B♭4,86407.98178854876,0.5,3/4,2,19,0
E♭4,86651.13035005667,0.5,3/4,2,19,0
B♭4,86871.05895691607,0.5,3/4,2,19,0
F4,87114.20751842404,0.5,3/4,2,19,0
B♭4,87310.91617063497,0.5,3/4,2,19,0
G4,87530.8447774944,0.25,3/4,2,20,0
E♭4,87733.68889951815,0.25,3/4,2,20,0
G4,87866.87315759643,0.25,3/4,2,20,0
B♭4,87953.61750637757,0.25,3/4,2,20,0
E♭5,88086.80176445584,0.5,3/4,2,20,0
G4,88353.17028061229,0.5,3/4,2,20,0
F4,88596.31884212022,0.5,3/4,2,20,0
G4,88839.46740362815,0.25,3/4,2,20,0
F4,88949.43170705784,0.25,3/4,2,20,0
E4,89059.39601048756,0.5,3/4,2,21,0
C5,89325.76452664402,0.5,3/4,2,21,0
F4,89522.4731788549,0.5,3/4,2,21,0
C5,89788.84169501136,0.5,3/4,2,21,0
G4,90008.77030187075,0.5,3/4,2,21,0
C5,90251.9188633787,0.5,3/4,2,21,0
A4,90471.84747023809,0.25,3/4,2,22,0
F4,90697.91154691046,0.25,3/4,2,22,0
A4,90784.6558956916,0.25,3/4,2,22,0
C5,90894.62019912133,0.25,3/4,2,22,0
F5,91027.80445719954,0.5,3/4,2,22,0
A4,91294.1729733561,0.5,3/4,2,22,0
B♭4,91514.1015802155,0.5,3/4,2,22,0
F5,91734.0301870749,0.5,3/4,2,22,0
E♭4,91977.17874858281,0.5,3/4,2,23,0
G5,92220.32731009075,0.5,3/4,2,23,0
D4,92486.69582624722,0.5,3/4,2,23,0
F5,92706.62443310661,0.5,3/4,2,23,0
F4,92994.63979874882,0.5,3/4,2,23,0
A5,93146.48164682541,0.5,3/4,2,23,0
G4,93343.1902990363,0.5,3/4,2,24,0
B♭5,93655.99872448982,0.5,3/4,2,24,0
F4,93875.92733134922,0.5,3/4,2,24,0
A5,94095.85593820861,0.5,3/4,2,24,0
B♭4,94292.5645904195,0.5,3/4,2,24,0
G5,94512.49319727888,0.5,3/4,2,24,0
A4,94778.86171343537,0.5,3/4,2,25,0
F5,94998.79032029484,0.5,3/4,2,25,0
F4,95386.01328776908,0.5,3/4,2,25,0
E♭5,95438.64753401365,0.5,3/4,2,25,0
B♭4,95658.57614087308,0.5,3/4,2,25,0
D5,95901.72470238102,0.5,3/4,2,25,0
E♭4,96121.65330924041,0.5,3/4,2,26,0
C5,96388.02182539686,0.5,3/4,2,26,0
D4,96607.95043225627,0.5,3/4,2,26,0
B♭4,96851.0989937642,0.5,3/4,2,26,0
F4,97047.80764597507,0.5,3/4,2,26,0
A4,97314.17616213154,0.5,3/4,2,26,0
0,97743.08436082766,0.5,3/4,2,27,0
B♭4,97823.69323979592,0.25,3/4,2,27,0
A4,97910.43758857713,0.25,3/4,2,27,0
B♭4,98021.93597567771,0.5,3/4,2,27,0
C5,98240.3304988662,0.5,3/4,2,27,0
D5,98483.47906037411,0.5,3/4,2,27,0
E5,98680.18771258503,0.5,3/4,2,27,0
F4,99016.21609268713,0.5,3/4,2,28,0
C6,99421.90433673478,1.0,3/4,2,28,0
D6,99908.20145975062,1.0,3/4,2,28,0
F5,100301.61876417238,0.5,3/4,2,28,0
E5,100614.4271896259,0.25,3/4,2,29,0
G5,100770.83140235262,0.25,3/4,2,29,0
E5,100880.79570578235,0.25,3/4,2,29,0
C5,100967.54005456353,0.25,3/4,2,29,0
E5,101077.50435799321,0.25,3/4,2,29,0
G5,101210.6886160715,0.25,3/4,2,29,0
E5,101297.43296485262,0.25,3/4,2,29,0
C5,101430.6172229309,0.25,3/4,2,29,0
E5,101540.58152636053,0.25,3/4,2,29,0
G5,101673.76578443886,0.25,3/4,2,29,0
E5,101783.60206443685,0.25,3/4,2,29,0
C5,101893.69439129824,0.25,3/4,2,29,0
F5,102003.6586947279,0.5,3/4,2,30,0
C6,102339.68707482991,1.0,3/4,2,30,0
D6,102779.54428854882,1.0,3/4,2,30,0
F5,103149.74163832206,0.5,3/4,2,30,0
E5,103508.98997307263,0.25,3/4,2,31,0
G5,103642.17423115077,0.25,3/4,2,31,0
E5,103821.79839852614,0.25,3/4,2,31,0
C5,103850.04074413143,0.25,3/4,2,31,0
G5,103925.62723214291,0.5,3/4,2,31,0
C5,104215.2157029479,0.5,3/4,2,31,0
0,104737.00372023814,0.5,3/4,2,31,0
B♭4,104840.8325538549,0.5,3/4,2,31,0
A4,105037.54120606577,0.5,3/4,2,32,0
F5,105327.12967687075,0.5,3/4,2,32,0
B♭4,105547.05828373018,0.5,3/4,2,32,0
F5,105627.66716269842,0.5,3/4,2,32,0
C5,106033.35540674602,0.5,3/4,2,32,0
F5,106253.28401360543,0.5,3/4,2,32,0
D5,106450.79242743446,0.25,3/4,2,33,0
B♭4,106629.61683319161,0.25,3/4,2,33,0
D5,106693.14122732427,0.25,3/4,2,33,0
F5,106826.32548540251,0.25,3/4,2,33,0
B♭5,106936.28978883226,0.5,3/4,2,33,0
D5,107225.87825963726,0.5,3/4,2,33,0
C5,107445.80686649666,0.5,3/4,2,33,0
D5,107735.39533730166,0.25,3/4,2,33,0
C5,107798.91973143423,0.25,3/4,2,33,0
B4,107908.88403486398,0.5,3/4,2,34,0
G5,108175.25255102044,0.5,3/4,2,34,0
C5,108418.40111252837,0.5,3/4,2,34,0
G5,108615.10976473926,0.5,3/4,2,34,0
D5,108881.4782808957,0.5,3/4,2,34,0
G5,109124.62684240364,0.5,3/4,2,34,0
E5,109344.55544926303,0.25,3/4,2,35,0
C5,109454.5197526928,0.25,3/4,2,35,0
E5,109564.48405612246,0.25,3/4,2,35,0
G5,109674.44835955222,0.25,3/4,2,35,0
C6,109807.63261763037,0.5,3/4,2,35,0
E5,110143.66099773241,0.5,3/4,2,35,0
F5,110340.36964994336,0.5,3/4,2,35,0
C6,110560.72648553301,0.5,3/4,2,35,0
B♭4,110803.44681831074,0.5,3/4,2,36,0
D6,111046.59537981865,0.5,3/4,2,36,0
A4,111266.52398667806,0.5,3/4,2,36,0
C6,111532.89250283454,0.5,3/4,2,36,0
C5,111849.16270393309,0.5,3/4,2,36,0
A5,111972.74971655334,0.5,3/4,2,36,0
D5,112215.89827806126,0.5,3/4,2,37,0
B♭5,112482.26679421769,0.5,3/4,2,37,0
C5,112678.9754464287,0.5,3/4,2,37,0
A5,112898.90405328797,0.5,3/4,2,37,0
F5,113118.83266014751,0.5,3/4,2,37,0
D6,113385.20117630386,0.5,3/4,2,37,0
E5,113605.12978316337,0.5,3/4,2,38,0
C6,113848.27834467117,0.5,3/4,2,38,0
C5,114101.67691742064,0.5,3/4,2,38,0
B♭5,114288.13555838997,0.5,3/4,2,38,0
F5,114531.28411989803,0.5,3/4,2,38,0
A5,114774.43268140586,0.5,3/4,2,38,0
B♭4,114972.5125548581,0.5,3/4,2,39,0
G5,115214.28989512466,0.5,3/4,2,39,0
A4,115434.21850198417,0.5,3/4,2,39,0
F5,115747.02692743758,0.5,3/4,2,39,0
C5,115920.51562500003,0.5,3/4,2,39,0
E5,116186.88414115644,0.5,3/4,2,39,0
0,116249.46340377365,0.5,3/4,2,40,0
F5,116649.96130952393,0.25,3/4,2,40,0
E5,116783.1455676021,0.25,3/4,2,40,0
F5,116846.66996173469,0.5,3/4,2,40,0
D5,117113.03847789126,0.5,3/4,2,40,0
E♭5,117332.96708475053,0.5,3/4,2,40,0
C5,117529.67573696155,0.5,3/4,2,40,0
G4,117749.60434382083,0.25,3/4,2,41,0
A4,117929.22851119614,0.25,3/4,2,41,0
B4,118039.19281462593,0.25,3/4,2,41,0
C5,118149.15711805558,0.25,3/4,2,41,0
D5,118259.12142148522,0.5,3/4,2,41,0
F4,118502.26998299325,0.5,3/4,2,41,0
E♭4,118698.97863520404,0.5,3/4,2,41,0
C5,118965.34715136062,0.5,3/4,2,41,0
F4,119185.2757582199,0.5,3/4,2,42,0
D5,119428.42431972794,0.5,3/4,2,42,0
E♭4,119648.35292658734,0.5,3/4,2,42,0
C5,119914.7214427438,0.5,3/4,2,42,0
D4,120134.65004960331,0.5,3/4,2,42,0
B4,120401.01856575966,0.5,3/4,2,42,0
E♭4,120620.94717261917,0.5,3/4,2,43,0
C5,120956.9755527211,0.25,3/4,2,43,0
B4,121032.79188801206,0.25,3/4,2,43,0
C5,121153.68420493205,0.5,3/4,2,43,0
A4,121396.8327664399,0.5,3/4,2,43,0
B♭4,121616.76137329942,0.5,3/4,2,43,0
G4,121813.47002551018,0.5,3/4,2,43,0
D5,122056.61858701821,0.25,3/4,2,44,0
E5,122213.0227997449,0.25,3/4,2,44,0
F♯5,122299.76714852602,0.25,3/4,2,44,0
G5,122409.7314519559,0.25,3/4,2,44,0
A5,122519.69575538553,0.5,3/4,2,44,0
C5,122809.28422619042,0.5,3/4,2,44,0
B♭4,123029.21283304994,0.5,3/4,2,44,0
G5,123272.36139455778,0.5,3/4,2,44,0
C5,123492.29000141728,0.5,3/4,2,45,0
A5,123781.87847222223,0.5,3/4,2,45,0
B♭4,123955.3671697846,0.5,3/4,2,45,0
G5,124198.51573129266,0.5,3/4,2,45,0
A4,124418.44433815194,0.5,3/4,2,45,0
F♯5,124684.81285430849,0.5,3/4,2,45,0
B♭4,124927.96141581632,0.5,3/4,2,46,0
G5,125240.76984126995,0.25,3/4,2,46,0
F♯5,125327.51419005105,0.25,3/4,2,46,0
G5,125414.25853883217,0.5,3/4,2,46,0
E5,125657.40710034022,0.5,3/4,2,46,0
E5,125712.32194484938,0.5,3/4,2,46,0
F5,126166.9241780046,0.5,3/4,2,46,0
0,126651.95925559594,0.5,3/4,2,47,0
E♭5,126698.60896253881,0.25,3/4,2,47,0
D5,126739.96564980158,0.25,3/4,2,47,0
E♭5,126826.7099985827,0.5,3/4,2,47,0
C♯5,127046.63860544222,0.5,3/4,2,47,0
C♯5,127479.36494504518,0.5,3/4,2,47,0
D5,127532.93572845808,0.5,3/4,2,47,0
0,128054.7237457483,0.5,3/4,2,48,0
B♭5,128277.66296783865,0.25,3/4,2,48,0
A5,128289.17804972368,0.25,3/4,2,48,0
B♭5,128300.6931316087,0.5,3/4,2,48,0
G5,128528.74992913834,0.5,3/4,2,48,0
A♭5,128771.89849064636,0.5,3/4,2,48,0
C5,129038.2670068027,0.5,3/4,2,48,0
F♯5,129374.29538690485,0.5,3/4,2,49,0
D5,129571.00403911562,0.5,3/4,2,49,0
B♭4,129767.71269132661,0.5,3/4,2,49,0
A4,130010.86125283441,0.25,3/4,2,49,0
G4,130116.37814448701,0.25,3/4,2,49,0
D4,130184.34995039689,0.5,3/4,2,49,0
F♯5,130613.25814909292,0.5,3/4,2,49,0
G4,130926.06657454654,0.25,3/4,2,50,0
F5,131036.03087797617,0.25,3/4,2,50,0
E♭5,131122.7752267573,0.25,3/4,2,50,0
D5,131209.51957553867,0.25,3/4,2,50,0
E♭5,131296.26392431976,0.5,3/4,2,50,0
C6,131562.6324404762,0.5,3/4,2,50,0
D5,131782.56104733562,0.5,3/4,2,50,0
B5,132002.48965419515,0.5,3/4,2,50,0
C5,132268.85817035148,0.25,3/4,2,51,0
B♭5,132471.70229237524,0.25,3/4,2,51,0
A5,132628.10650510216,0.25,3/4,2,51,0
G5,132714.85085388328,0.25,3/4,2,51,0
A5,132801.59520266438,0.5,3/4,2,51,0
G5,133021.5238095239,0.25,3/4,2,51,0
F5,133224.36793154766,0.25,3/4,2,51,0
C5,133311.11228032876,0.5,3/4,2,51,0
E5,133531.04088718828,0.5,3/4,2,51,0
F4,133750.9694940476,0.25,3/4,2,52,0
E♭5,134139.5732532598,0.25,3/4,2,52,0
D5,134249.5375566894,0.25,3/4,2,52,0
C5,134359.50186011905,0.25,3/4,2,52,0
D5,134469.4661635487,0.5,3/4,2,52,0
B♭5,134735.83467970527,0.5,3/4,2,52,0
C5,134955.76328656456,0.5,3/4,2,52,0
A5,135500.77125850346,0.5,3/4,2,52,0
B♭4,135604.6000921201,0.5,3/4,2,53,0
F5,135847.74865362816,1.0,3/4,2,53,0
G5,136310.8258219955,1.0,3/4,2,53,0
B♭4,136750.6830357143,0.5,3/4,2,53,0
A4,137017.05155187086,0.25,3/4,2,54,0
C5,137150.23580994902,0.25,3/4,2,54,0
A4,137260.20011337867,0.25,3/4,2,54,0
F4,137393.38437145684,0.25,3/4,2,54,0
A4,137480.1287202382,0.25,3/4,2,54,0
C5,137590.09302366784,0.25,3/4,2,54,0
A4,137723.277281746,0.25,3/4,2,54,0
F4,137833.24158517577,0.25,3/4,2,54,0
A4,137966.42584325405,0.25,3/4,2,54,0
C5,138076.3901466837,0.25,3/4,2,54,0
A4,138186.35445011334,0.25,3/4,2,54,0
F4,138319.53870819174,0.25,3/4,2,54,0
B♭4,138429.5030116214,0.5,3/4,2,55,0
F5,138719.09148242624,1.0,3/4,2,55,0
G5,139205.3886054421,1.0,3/4,2,55,0
B♭4,139645.24581916103,0.5,3/4,2,55,0
A4,139888.39438066896,0.25,3/4,2,56,0
C5,140021.57863874713,0.25,3/4,2,56,0
A4,140131.542942177,0.25,3/4,2,56,0
F4,140218.2872909581,0.25,3/4,2,56,0
C5,140351.4715490363,0.5,3/4,2,56,0
F4,140455.3003826532,0.5,3/4,2,56,0
0,140907.42853599772,0.5,3/4,2,56,0
E♭4,141150.57709750577,0.5,3/4,2,56,0
D4,141416.94561366213,0.5,3/4,2,57,0
F5,141729.75403911574,0.5,3/4,2,57,0
E♭4,141949.682645975,0.5,3/4,2,57,0
G5,142192.83120748308,0.5,3/4,2,57,0
F4,142435.9797689909,0.5,3/4,2,57,0
D5,142655.9083758504,0.5,3/4,2,57,0
G4,142899.05693735823,0.5,3/4,2,58,0
E♭5,143211.86536281183,0.25,3/4,2,58,0
D5,143300.83991461166,0.25,3/4,2,58,0
E♭5,143408.5740150226,0.5,3/4,2,58,0
G4,143512.4028486395,0.5,3/4,2,58,0
F4,143894.87113803858,0.5,3/4,2,58,0
G4,144138.0196995465,0.25,3/4,2,58,0
F4,144294.4239122732,0.25,3/4,2,58,0
E4,144404.38821570307,0.5,3/4,2,59,0
G5,144647.5367772109,0.5,3/4,2,59,0
F4,144867.46538407038,0.5,3/4,2,59,0
A5,145180.2738095238,0.5,3/4,2,59,0
G4,145307.32259778923,0.5,3/4,2,59,0
E5,145643.35097789112,0.5,3/4,2,59,0
A4,145863.27958475065,0.5,3/4,2,60,0
F5,146199.30796485257,0.25,3/4,2,60,0
E5,146262.83235898538,0.25,3/4,2,60,0
F5,146372.79666241503,0.5,3/4,2,60,0
A4,146708.82504251695,0.5,3/4,2,60,0
B♭4,146905.53369472793,0.5,3/4,2,60,0
D5,147148.68225623574,0.5,3/4,2,60,0
G4,147345.39090844675,0.5,3/4,2,61,0
E♭5,147588.53946995456,0.5,3/4,2,61,0
F4,147785.24812216556,0.5,3/4,2,61,0
D5,148051.61663832213,0.5,3/4,2,61,0
D4,148373.92783126098,0.5,3/4,2,61,0
F5,148491.47385204092,0.5,3/4,2,61,0
E♭4,148757.84236819728,0.5,3/4,2,62,0
G5,149024.21088435384,0.5,3/4,2,62,0
D4,149244.13949121314,0.5,3/4,2,62,0
F5,149487.28805272118,0.5,3/4,2,62,0
G4,149683.99670493195,0.5,3/4,2,62,0
B♭5,149950.36522108852,0.5,3/4,2,62,0
F4,150170.29382794778,0.5,3/4,2,63,0
A5,150436.66234410435,0.5,3/4,2,63,0
A4,150812.0785756642,0.5,3/4,2,63,0
E♭5,150876.5195578232,0.5,3/4,2,63,0
B♭4,151096.44816468246,0.5,3/4,2,63,0
D5,151362.81668083902,0.5,3/4,2,63,0
E♭4,151559.52533304997,0.5,3/4,2,64,0
C5,151802.67389455784,0.5,3/4,2,64,0
D4,152045.8224560659,0.5,3/4,2,64,0
B♭4,152265.75106292518,0.5,3/4,2,64,0
F4,152508.89962443322,0.5,3/4,2,64,0
A4,152752.04818594104,0.5,3/4,2,64,0
0,152832.65706490938,0.5,3/4,2,65,0
B♭4,153308.00517290246,0.25,3/4,2,65,0
A4,153371.52956703524,0.25,3/4,2,65,0
B♭4,153481.49387046494,0.25,3/4,2,65,0
C5,153591.45817389459,0.25,3/4,2,65,0
D5,153724.64243197275,0.25,3/4,2,65,0
E♭5,153834.60673540263,0.25,3/4,2,65,0
F5,153944.57103883228,0.25,3/4,2,65,0
D5,154100.97525155896,0.25,3/4,2,65,0
E♭5,154167.76743975977,0.25,3/4,2,65,0
F5,154320.90385841846,0.25,3/4,2,65,0
E♭4,154477.30807114518,0.5,3/4,2,66,0
G5,154697.23667800447,0.5,3/4,2,66,0
D4,154940.3852395125,0.5,3/4,2,66,0
F5,155183.53380102033,0.5,3/4,2,66,0
G4,155380.24245323133,0.5,3/4,2,66,0
B♭5,155646.6109693878,0.5,3/4,2,66,0
F4,155889.7595308957,0.5,3/4,2,67,0
A5,156295.44777494343,0.5,3/4,2,67,0
A4,156524.44114917848,0.5,3/4,2,67,0
E♭5,156619.20521541958,0.5,3/4,2,67,0
B♭4,156815.91386763038,0.5,3/4,2,67,0
D5,157059.06242913843,0.5,3/4,2,67,0
E♭4,157302.2109906462,0.5,3/4,2,68,0
C5,157545.35955215426,0.5,3/4,2,68,0
D4,157765.28815901355,0.5,3/4,2,68,0
B♭4,158008.4367205216,0.5,3/4,2,68,0
F4,158251.5852820294,0.5,3/4,2,68,0
