Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C6,20897.43447066325,0.25,4/4,1,4,0
G4,21216.378365929686,0.25,4/4,1,4,0
B5,21604.982125141712,0.25,4/4,1,4,0
C♯5,21831.046201814042,0.25,4/4,1,4,0
B5,22498.289416808377,0.25,4/4,1,4,0
D5,22631.473674886605,0.25,4/4,1,4,0
B5,23043.297388747153,0.25,4/4,1,4,0
A5,23362.241284013588,0.5,4/4,1,4,0
0,23605.389845521528,0.25,4/4,1,4,0
C5,24737.03215348637,0.25,4/4,1,4,0
B4,25079.19600340135,0.25,4/4,1,4,0
A4,25421.359853316306,0.25,4/4,1,4,0
B4,25879.623476473917,0.25,4/4,1,5,0
A5,26337.88709963151,0.25,4/4,1,5,0
G5,26633.61104024942,0.25,4/4,1,5,0
B4,27045.43475410996,0.25,4/4,1,5,0
D4,27434.038513321975,0.25,4/4,1,5,0
G5,27915.522091128092,0.25,4/4,1,5,0
F♯5,28188.026077097493,0.25,4/4,1,5,0
A4,28553.409881660995,0.25,4/4,1,5,0
G♯4,29034.893459467115,0.25,4/4,1,5,0
F♯5,29771.79653840702,0.25,4/4,1,5,0
E♯5,30160.400297619035,0.25,4/4,1,5,0
E5,30549.004056831054,0.25,4/4,1,5,0
D♯5,30821.508042800433,0.25,4/4,1,5,0
D5,31163.671892715414,0.25,4/4,1,5,0
C♯5,31459.395833333318,0.25,4/4,1,5,0
B4,31778.33972859977,0.25,4/4,1,5,0
F♯4,32236.60335175736,0.25,4/4,1,6,0
B5,32950.28647604875,0.25,4/4,1,6,0
A♯5,33315.670280612234,0.25,4/4,1,6,0
A5,33611.39422123015,0.25,4/4,1,6,0
G♯5,33883.89820719953,0.25,4/4,1,6,0
G5,34249.28201176303,0.25,4/4,1,6,0
F♯5,34545.00595238094,0.25,4/4,1,6,0
A♯5,34863.9498476474,0.25,4/4,1,6,0
B5,35345.433425453506,0.5,4/4,1,6,0
B4,36502.94639889033,0.25,4/4,1,6,0
C♯5,36534.464657738084,0.25,4/4,1,6,0
D5,36899.848462301576,0.25,4/4,1,6,0
B5,37334.89213081065,0.25,4/4,1,6,0
E5,37653.83602607708,0.25,4/4,1,6,0
C♯6,38042.43978528912,0.25,4/4,1,6,0
F♯5,38431.04354450112,0.25,4/4,1,7,0
B5,38842.86725836167,0.25,4/4,1,7,0
A♯5,39161.811153628114,0.5,4/4,1,7,0
0,39312.07989654194,0.5,4/4,1,7,0
A♯5,40646.566326530585,0.25,4/4,1,7,0
B5,40756.53062996031,0.25,4/4,1,7,0
C♯6,41098.69447987528,0.25,4/4,1,7,0
F♯5,41533.73814838434,0.25,4/4,1,7,0
E5,41852.682043650784,0.25,4/4,1,7,0
C♯6,42218.065848214275,0.25,4/4,1,7,0
D5,42606.66960742629,0.25,4/4,1,7,0
B5,42902.3935480442,0.25,4/4,1,7,0
C♯5,43198.11748866213,0.25,4/4,1,7,0
C♯6,43629.314789478565,0.25,4/4,1,7,0
B4,44091.4247803288,0.25,4/4,1,8,0
D6,44712.22808602607,0.125,4/4,1,8,0
C♯6,44860.09005633502,0.125,4/4,1,8,0
B5,44984.73207199546,0.5,4/4,1,8,0
0,45831.599454365074,0.25,4/4,1,8,0
C♯6,46057.6635310374,0.25,4/4,1,8,0
D6,46399.82738095239,0.25,4/4,1,8,0
A4,46858.09100410995,0.25,4/4,1,8,0
G♯4,47316.35462726756,0.25,4/4,1,8,0
F5,47774.61825042514,0.25,4/4,1,8,0
E5,48093.56214569162,0.25,4/4,1,8,0
B5,48458.94595025509,0.25,4/4,1,8,0
E4,48754.66989087303,0.25,4/4,1,8,0
D6,49259.37342332767,0.25,4/4,1,8,0
C6,49555.097363945584,0.25,4/4,1,8,0
B5,49850.82130456349,0.25,4/4,1,8,0
A4,50216.20510912699,0.25,4/4,1,9,0
C6,50628.02882298752,0.25,4/4,1,9,0
G♯5,51063.07249149659,0.25,4/4,1,9,0
A5,51382.016386763025,0.25,4/4,1,9,0
0,51790.46442743764,0.25,4/4,1,9,0
B5,52368.20349702379,0.25,4/4,1,9,0
C6,52710.36734693875,0.25,4/4,1,9,0
G4,53075.751151502234,0.25,4/4,1,9,0
F♯4,53464.35491071425,0.25,4/4,1,9,0
C♯5,53899.39857922332,0.25,4/4,1,9,0
D5,54218.342474489786,0.25,4/4,1,9,0
A5,54537.28636975621,0.25,4/4,1,9,0
D4,54925.89012896827,0.25,4/4,1,9,0
C6,55430.593661422914,0.25,4/4,1,9,0
B5,55703.09764739229,0.25,4/4,1,9,0
A5,55998.82158801021,0.25,4/4,1,9,0
G4,56387.42534722222,0.25,4/4,1,10,0
B5,56915.34883432539,0.25,4/4,1,10,0
F♯5,57303.95259353741,0.25,4/4,1,10,0
G5,57715.77630739795,0.25,4/4,1,10,0
0,57873.62417091836,0.25,4/4,1,10,0
F♯4,58632.303553713136,0.25,4/4,1,10,0
G4,58997.68735827661,0.25,4/4,1,10,0
B5,59363.07116284011,0.25,4/4,1,10,0
F♯4,59728.454967403595,0.25,4/4,1,10,0
A5,60093.838771967115,0.25,4/4,1,10,0
E4,60366.342757936494,0.25,4/4,1,10,0
G5,60662.06669855444,0.25,4/4,1,10,0
B4,60981.01059382086,0.25,4/4,1,10,0
F♯5,61392.83430768141,0.25,4/4,1,10,0
G4,61758.218112244904,0.25,4/4,1,10,0
B5,62077.16200751134,0.25,4/4,1,10,0
F♯4,62396.10590277778,0.25,4/4,1,11,0
A5,62715.04979804421,0.25,4/4,1,11,0
E4,63033.99369331065,0.25,4/4,1,11,0
G5,63329.71763392856,0.25,4/4,1,11,0
B4,63648.661529195,0.25,4/4,1,11,0
F♯5,63990.825379109956,0.25,4/4,1,11,0
G♯4,64379.42913832198,0.25,4/4,1,11,0
B5,64768.03289753397,0.25,4/4,1,11,0
A4,65063.75683815189,0.25,4/4,1,11,0
C6,65382.70073341836,0.25,4/4,1,11,0
B4,65608.76481009068,0.25,4/4,1,11,0
G♯5,65997.36856930272,0.25,4/4,1,11,0
C5,66316.31246456914,0.25,4/4,1,11,0
A5,66704.9162237812,0.25,4/4,1,11,0
A4,67562.83872313806,0.25,4/4,1,11,0
A5,67571.88628747629,0.25,4/4,1,11,0
D♯5,67661.7479095805,0.25,4/4,1,12,0
B4,68003.91175949546,0.25,4/4,1,12,0
D♯5,68322.8556547619,0.25,4/4,1,12,0
A5,68618.5795953798,0.25,4/4,1,12,0
0,68914.30353599774,0.25,4/4,1,12,0
B5,69419.00706845237,0.25,4/4,1,12,0
G5,69691.51105442175,0.25,4/4,1,12,0
F♯5,69987.23499503966,0.25,4/4,1,12,0
G5,70329.39884495462,0.25,4/4,1,12,0
D♯5,70787.66246811222,0.25,4/4,1,12,0
E5,71106.6063633787,0.25,4/4,1,12,0
G4,71352.93795996821,0.25,4/4,1,12,0
B4,71767.71410856012,0.5,4/4,1,12,0
F♯5,72591.36153628118,0.5,4/4,1,12,0
E5,73182.809417517,0.25,4/4,1,13,0
B4,73850.05263251133,0.25,4/4,1,13,0
G4,74145.77657312923,0.25,4/4,1,13,0
E4,74487.94042304422,0.25,4/4,1,13,0
0,74946.20404620179,0.25,4/4,1,13,0
D♯5,75450.90757865644,0.25,4/4,1,13,0
E5,75746.63151927436,0.25,4/4,1,13,0
G5,76065.5754145408,0.25,4/4,1,13,0
A4,76500.61908304987,0.25,4/4,1,13,0
F5,77028.54257015303,0.25,4/4,1,13,0
D♯5,77324.26651077098,0.25,4/4,1,13,0
E5,77689.65031533444,0.25,4/4,1,13,0
G4,78008.59421060092,0.25,4/4,1,13,0
B5,78443.63787910997,0.25,4/4,1,13,0
D♯5,78716.14186507936,0.25,4/4,1,13,0
E5,79035.0857603458,0.25,4/4,1,13,0
A4,79493.3493835034,0.25,4/4,1,14,0
F5,79881.95314271541,0.25,4/4,1,14,0
D♯5,80108.01721938775,0.25,4/4,1,14,0
E5,80653.49103501355,0.25,4/4,1,14,0
G4,80745.90500992062,0.25,4/4,1,14,0
B5,81250.60854237525,0.25,4/4,1,14,0
D♯5,81453.45266439908,0.25,4/4,1,14,0
E5,81865.27637825962,0.25,4/4,1,14,0
F♯4,82277.10009212015,0.25,4/4,1,14,0
A5,82781.8036245748,0.25,4/4,1,14,0
D♯4,83100.74751984126,0.25,4/4,1,14,0
A5,83512.57123370178,0.25,4/4,1,14,0
E4,83808.29517431973,0.25,4/4,1,14,0
G5,84173.67897888322,0.25,4/4,1,14,0
A♯4,84562.28273809525,0.25,4/4,1,14,0
G5,84927.66654265874,0.25,4/4,1,14,0
B4,85223.39048327664,0.25,4/4,1,15,0
G5,85635.21419713719,0.25,4/4,1,15,0
F♯5,85884.49822845805,0.5,4/4,1,15,0
0,86243.7465632086,0.25,4/4,1,15,0
A4,86841.32991425735,0.25,4/4,1,15,0
G♯4,87206.71371882084,0.25,4/4,1,15,0
B5,87595.31747803286,0.25,4/4,1,15,0
A4,87937.48132794783,0.25,4/4,1,15,0
C6,88279.6451778628,0.25,4/4,1,15,0
B4,88528.92920918365,0.25,4/4,1,15,0
B5,88654.0104506399,0.25,4/4,1,15,0
C5,89190.03695436509,0.25,4/4,1,15,0
A5,89810.84026006238,0.25,4/4,1,15,0
A4,90365.91854667038,0.25,4/4,1,15,0
A5,90374.70760917033,0.25,4/4,1,15,0
D♯5,90605.13226332194,0.25,4/4,1,16,0
B4,91016.95597718253,0.25,4/4,1,16,0
D♯5,91312.67991780037,0.25,4/4,1,16,0
A5,91585.18390376982,0.25,4/4,1,16,0
0,92322.08698270973,0.25,4/4,1,16,0
B5,92408.83133149092,0.25,4/4,1,16,0
G5,92634.8954081633,0.25,4/4,1,16,0
F♯5,92953.83930342968,0.25,4/4,1,16,0
G5,93272.78319869618,0.25,4/4,1,16,0
D♯5,93707.82686720518,0.25,4/4,1,16,0
E5,94026.7707624717,0.25,4/4,1,16,0
A4,94322.49470308954,0.25,4/4,1,16,0
B4,94687.87850765308,0.5,4/4,1,16,0
F♯5,95720.5055272109,0.5,4/4,1,16,0
E5,96892.45227465985,1.0,4/4,1,17,0
0,99050.5861323696,1.0,4/4,1,17,0
0,100334.10169831818,2.0,4/4,1,17,0
E4,102901.13283021537,1.5,12/8,2,18,0
F♯4,103468.03883219957,1.5,12/8,2,18,0
G4,103942.06501558957,0.5,12/8,2,18,0
E4,104161.993622449,0.5,12/8,2,18,0
B4,104289.04241071429,0.5,12/8,2,18,0
G4,104416.09119897957,0.5,12/8,2,18,0
E4,104566.35994189342,0.5,12/8,2,18,0
C5,104716.62868480726,0.5,12/8,2,18,0
A4,104866.89742772105,0.5,12/8,2,19,0
F♯4,105040.38612528342,0.5,12/8,2,19,0
C5,105167.4349135487,0.5,12/8,2,19,0
A4,105271.26374716549,0.5,12/8,2,19,0
F♯4,105444.75244472784,0.5,12/8,2,19,0
B4,105618.2411422902,0.5,12/8,2,19,0
G4,105722.06997590701,0.5,12/8,2,19,0
E4,105895.55867346942,0.5,12/8,2,19,0
G4,105999.3875070862,0.5,12/8,2,19,0
B4,106149.65625000001,0.5,12/8,2,19,0
G4,106299.92499291386,0.5,12/8,2,19,0
B4,106426.97378117914,0.5,12/8,2,19,0
E5,106600.4624787415,0.5,12/8,2,20,0
F♯5,106750.73122165534,0.5,12/8,2,20,0
G5,106877.78000992062,0.5,12/8,2,20,0
C♯5,107028.04875283445,1.0,12/8,2,20,0
A5,107328.5862386621,0.5,12/8,2,20,0
D5,107478.85498157593,0.5,12/8,2,20,0
E5,107652.34367913826,0.5,12/8,2,20,0
F♯5,107732.95255810654,0.5,12/8,2,20,0
B4,107929.66121031738,1.0,12/8,2,20,0
G5,108206.97874149661,0.5,12/8,2,20,0
C♯5,108357.24748441046,0.5,12/8,2,21,0
D5,108577.17609126985,0.5,12/8,2,21,0
E5,108634.56501558957,0.5,12/8,2,21,0
A♯4,108808.05371315194,1.0,12/8,2,21,0
F♯5,109108.5911989796,0.5,12/8,2,21,0
B4,109305.29985119047,1.5,12/8,2,21,0
C♯5,109802.545989229,1.5,12/8,2,21,0
D5,110230.13226332194,0.5,12/8,2,22,0
B4,110403.62096088432,0.5,12/8,2,22,0
F♯5,110530.66974914967,0.5,12/8,2,22,0
D5,110680.93849206353,0.5,12/8,2,22,0
B4,110807.98728032883,0.5,12/8,2,22,0
G5,110958.25602324266,0.5,12/8,2,22,0
E5,111131.744720805,0.5,12/8,2,22,0
C♯5,111235.57355442178,0.5,12/8,2,22,0
G5,111339.40238803854,0.5,12/8,2,22,0
E5,111536.11104024944,0.5,12/8,2,22,0
C♯5,111663.15982851473,0.5,12/8,2,22,0
F♯5,111813.42857142854,0.5,12/8,2,22,0
D5,111940.47735969386,0.5,12/8,2,23,0
B4,112067.52614795916,0.5,12/8,2,23,0
D5,112217.79489087297,0.5,12/8,2,23,0
F♯5,112344.84367913826,0.5,12/8,2,23,0
D5,112471.89246740358,0.5,12/8,2,23,0
F♯5,112598.94125566888,0.5,12/8,2,23,0
B5,112749.20999858274,0.5,12/8,2,23,0
C♯6,112922.69869614513,0.5,12/8,2,23,0
D6,113049.74748441047,0.5,12/8,2,23,0
B4,113200.01622732427,1.0,12/8,2,23,0
A4,113523.77366780046,0.5,12/8,2,23,0
G♯4,113650.82245606577,0.5,12/8,2,24,0
B4,113824.31115362809,0.5,12/8,2,24,0
E5,113974.57989654194,0.5,12/8,2,24,0
D5,114101.62868480726,0.5,12/8,2,24,0
C5,114229.47730958174,0.5,12/8,2,24,0
B4,114309.28635204077,0.5,12/8,2,24,0
A5,114552.4349135487,0.5,12/8,2,24,0
B5,114702.70365646253,0.5,12/8,2,24,0
C6,114829.75244472784,0.5,12/8,2,24,0
A4,114956.80123299318,1.0,12/8,2,24,0
G4,115280.55867346942,0.5,12/8,2,24,0
F♯4,115384.3875070862,0.5,12/8,2,25,0
A4,115557.87620464854,0.5,12/8,2,25,0
D5,115731.3649022109,0.5,12/8,2,25,0
C5,115835.19373582768,0.5,12/8,2,25,0
B4,115962.24252409297,0.5,12/8,2,25,0
A4,116112.51126700682,0.5,12/8,2,25,0
G5,116285.99996456914,0.5,12/8,2,25,0
F♯5,116436.26870748297,0.5,12/8,2,25,0
G5,116586.53745039682,0.5,12/8,2,25,0
B4,116736.80619331062,0.5,12/8,2,25,0
D5,116887.07493622445,0.5,12/8,2,25,0
G5,117014.12372448973,0.5,12/8,2,25,0
G5,117305.7622711445,0.5,12/8,2,26,0
F♯5,117337.88116496592,0.5,12/8,2,26,0
G5,117538.12197934922,0.5,12/8,2,26,0
C5,117591.97874149661,0.5,12/8,2,26,0
E5,117742.24748441047,0.5,12/8,2,26,0
G5,117846.07631802723,0.5,12/8,2,26,0
G5,118097.92820668507,0.5,12/8,2,26,0
F♯5,118193.05371315194,0.5,12/8,2,26,0
G5,118273.6625921203,0.5,12/8,2,26,0
A4,118423.93133503401,0.5,12/8,2,26,0
A5,118671.6002726169,0.5,12/8,2,26,0
G5,118724.46882086182,0.5,12/8,2,26,0
F♯5,118851.51760912706,0.5,12/8,2,27,0
A5,118978.5663973925,0.5,12/8,2,27,0
D6,119152.05509495473,0.5,12/8,2,27,0
0,119279.10388322013,1.5,12/8,2,27,0
G4,120008.54956774382,1.5,12/8,2,27,0
A4,120482.57575113393,1.5,12/8,2,27,0
B4,120933.3819798753,0.5,12/8,2,28,0
G4,121130.09063208626,0.5,12/8,2,28,0
D5,121280.35937500013,0.5,12/8,2,28,0
B4,121407.4081632654,0.5,12/8,2,28,0
G4,121534.45695153081,0.5,12/8,2,28,0
E5,121707.94564909306,0.5,12/8,2,28,0
C5,121834.99443735846,0.5,12/8,2,28,0
A4,121962.04322562365,0.5,12/8,2,28,0
E5,122181.97183248318,0.5,12/8,2,28,0
C5,122240.36064300041,0.5,12/8,2,28,0
A4,122366.40954506819,0.5,12/8,2,28,0
D5,122563.11819727893,0.5,12/8,2,28,0
B4,122666.94703089584,0.5,12/8,2,29,0
G4,122793.99581916102,0.5,12/8,2,29,0
B4,122944.26456207498,0.5,12/8,2,29,0
D5,123094.53330498865,0.5,12/8,2,29,0
B4,123198.36213860557,0.5,12/8,2,29,0
D5,123325.41092687074,0.5,12/8,2,29,0
G5,123522.11957908173,0.5,12/8,2,29,0
F5,123672.38832199558,0.5,12/8,2,29,0
E5,123799.43711026086,0.5,12/8,2,29,0
F5,123903.26594387773,1.0,12/8,2,29,0
D6,124273.46329365097,0.5,12/8,2,29,0
E5,124446.95199121321,0.5,12/8,2,30,0
D5,124574.00077947862,0.5,12/8,2,30,0
C5,124701.0495677438,0.5,12/8,2,30,0
D5,124828.09835600921,1.0,12/8,2,30,0
B5,125128.63584183688,0.5,12/8,2,30,0
C5,125348.56444869618,0.5,12/8,2,30,0
E5,125475.61323696158,0.5,12/8,2,30,0
A5,125649.10193452382,0.5,12/8,2,30,0
B4,125752.9307681407,1.0,12/8,2,30,0
G5,126099.90816326541,0.5,12/8,2,30,0
A4,126250.17690617933,1.0,12/8,2,31,0
F5,126573.93434665551,0.5,12/8,2,31,0
G4,126700.9831349207,1.0,12/8,2,31,0
E5,126978.30066609982,0.5,12/8,2,31,0
F4,127198.22927295933,0.5,12/8,2,31,0
A4,127348.49801587306,0.5,12/8,2,31,0
D5,127498.766758787,0.5,12/8,2,31,0
E4,127625.81554705217,1.0,12/8,2,31,0
C5,127926.35303287982,0.5,12/8,2,31,0
D4,128099.84173044229,0.5,12/8,2,32,0
C5,128319.77033730158,0.5,12/8,2,32,0
B4,128470.03908021553,0.5,12/8,2,32,0
C5,128597.08786848086,0.5,12/8,2,32,0
B4,128724.13665674614,0.5,12/8,2,32,0
A4,128874.40539966006,0.5,12/8,2,32,0
E4,129047.89409722229,0.5,12/8,2,32,0
G♯4,129151.7229308392,0.5,12/8,2,32,0
B4,129325.21162840142,0.5,12/8,2,32,0
0,129568.36018990945,1.5,12/8,2,32,0
A4,130065.6063279479,1.5,12/8,2,33,0
B4,130539.63251133802,1.5,12/8,2,33,0
C5,130990.43874007938,0.5,12/8,2,33,0
A4,131163.9274376418,0.5,12/8,2,33,0
E5,131360.6360898528,0.5,12/8,2,33,0
C5,131441.24496882095,0.5,12/8,2,33,0
A4,131591.51371173488,0.5,12/8,2,33,0
F5,131765.00240929713,0.5,12/8,2,33,0
D5,131868.831242914,0.5,12/8,2,34,0
B4,131995.8800311792,0.5,12/8,2,34,0
F5,132122.92881944458,0.5,12/8,2,34,0
D5,132296.41751700683,0.5,12/8,2,34,0
B4,132423.46630527225,0.5,12/8,2,34,0
E5,132573.73504818598,0.5,12/8,2,34,0
C5,132700.7838364514,0.5,12/8,2,34,0
A4,132828.660825472,0.5,12/8,2,34,0
C5,132978.1013676305,0.5,12/8,2,34,0
E5,133151.59006519272,0.5,12/8,2,34,0
C5,133278.63885345816,0.5,12/8,2,34,0
E5,133336.02777777796,0.5,12/8,2,34,0
A5,133532.73642998876,0.5,12/8,2,35,0
E5,133752.66503684828,0.5,12/8,2,35,0
A5,133786.83400651935,0.5,12/8,2,35,0
C6,133983.54265873035,1.5,12/8,2,35,0
B5,134411.1289328232,0.5,12/8,2,35,0
G♯5,134584.61763038565,0.5,12/8,2,35,0
A5,134734.88637329935,0.5,12/8,2,35,0
E5,134885.15511621328,0.5,12/8,2,35,0
A5,135221.1834963152,0.5,12/8,2,35,0
G♯5,135348.23228458062,0.5,12/8,2,35,0
A4,135382.85795585127,0.5,12/8,2,36,0
B4,135416.57022392302,0.5,12/8,2,36,0
C5,135543.61901218822,0.5,12/8,2,36,0
F♯4,135693.88775510216,0.5,12/8,2,36,0
G4,135867.37645266458,0.5,12/8,2,36,0
A4,136017.64519557834,0.5,12/8,2,36,0
D♯4,136121.4740291952,1.0,12/8,2,36,0
F♯5,136468.45142431988,0.5,12/8,2,36,0
B4,136641.94012188213,1.0,12/8,2,36,0
A4,136919.25765306127,0.5,12/8,2,36,0
E5,137115.96630527228,0.5,12/8,2,37,0
D♯5,137196.57518424038,0.5,12/8,2,37,0
E5,137393.28383645136,0.5,12/8,2,37,0
G4,137497.11267006802,0.5,12/8,2,37,0
B4,137624.16145833346,0.5,12/8,2,37,0
E5,137936.96988378686,0.5,12/8,2,37,0
E5,137995.13501744048,0.5,12/8,2,37,0
D♯5,138074.96768707506,0.5,12/8,2,37,0
E5,138178.7965206917,0.5,12/8,2,37,0
A4,138352.28521825417,0.5,12/8,2,37,0
C5,138479.33400651935,0.5,12/8,2,37,0
E5,138629.60274943328,0.5,12/8,2,37,0
E5,138807.6939090451,0.5,12/8,2,38,0
D♯5,138906.92028061242,0.5,12/8,2,38,0
E5,139033.9690688776,0.5,12/8,2,38,0
F♯4,139184.23781179154,0.5,12/8,2,38,0
F♯5,139480.80515433592,0.5,12/8,2,38,0
E5,139507.99525226772,0.5,12/8,2,38,0
D♯5,139635.04404053293,0.5,12/8,2,38,0
C♯5,139785.31278344683,0.5,12/8,2,38,0
B4,139912.361571712,0.5,12/8,2,38,0
0,140235.76933540756,1.5,12/8,2,38,0
E5,140815.29595379837,1.5,12/8,2,39,0
F♯5,141266.10218253976,1.5,12/8,2,39,0
G5,141716.90841128136,0.5,12/8,2,39,0
E5,141843.9571995465,0.5,12/8,2,39,0
B5,142040.6658517575,0.5,12/8,2,39,0
G5,142121.27473072565,0.5,12/8,2,39,0
E5,142271.54347363958,0.5,12/8,2,39,0
C6,142421.8122165533,0.5,12/8,2,39,0
A5,142572.08095946725,0.5,12/8,2,40,0
F♯5,142722.34970238095,0.5,12/8,2,40,0
C6,142872.61844529488,0.5,12/8,2,40,0
A5,142976.44727891177,0.5,12/8,2,40,0
F♯5,143126.71602182547,0.5,12/8,2,40,0
B5,143300.8612845045,0.5,12/8,2,40,0
G5,143427.25350765316,0.5,12/8,2,40,0
E5,143554.30229591855,0.5,12/8,2,40,0
G5,143681.35108418376,0.5,12/8,2,40,0
B5,143831.61982709766,0.5,12/8,2,40,0
G5,143958.66861536287,0.5,12/8,2,40,0
B5,144085.71740362825,0.5,12/8,2,40,0
E6,144235.986146542,1.0,12/8,2,41,0
G5,144606.1834963152,0.5,12/8,2,41,0
F♯5,144756.45223922914,1.0,12/8,2,41,0
D6,145033.76977040828,0.5,12/8,2,41,0
E5,145207.2584679706,0.5,12/8,2,41,0
G5,145334.30725623592,0.5,12/8,2,41,0
C6,145484.57599914988,0.5,12/8,2,41,0
D5,145704.50460600917,1.0,12/8,2,41,0
B5,145958.60218253976,0.5,12/8,2,41,0
C5,146108.8709254537,1.0,12/8,2,42,0
A5,146409.40841128136,0.5,12/8,2,42,0
B4,146559.67715419506,1.0,12/8,2,42,0
G5,146883.43459467124,0.5,12/8,2,42,0
A4,147056.9232922337,0.5,12/8,2,42,0
G5,147230.41198979595,0.5,12/8,2,42,0
F♯5,147380.68073270988,0.5,12/8,2,42,0
G5,147461.28961167802,0.5,12/8,2,42,0
F♯5,147634.77830924047,0.5,12/8,2,42,0
E5,147761.8270975057,0.5,12/8,2,42,0
B4,147935.3157950681,0.5,12/8,2,43,0
D♯5,148178.46435657612,0.5,12/8,2,43,0
E5,148305.51314484136,0.5,12/8,2,43,0
F♯5,148409.34197845825,0.5,12/8,2,43,0
G5,148536.39076672343,0.5,12/8,2,43,0
A5,148686.65950963733,0.5,12/8,2,43,0
E5,148813.70829790254,0.5,12/8,2,43,0
G5,148963.97704081648,0.5,12/8,2,43,0
E5,149091.0258290817,0.5,12/8,2,43,0
B4,149241.29457199562,0.5,12/8,2,43,0
F♯5,149414.78326955784,0.5,12/8,2,43,0
D♯5,149588.27196712032,0.5,12/8,2,43,0
0,149662.91259212018,0.5,12/8,2,44,0
0,149955.48518990932,0.5,12/8,2,44,0
E4,150248.05778769846,0.5,12/8,2,44,0
C5,150398.32653061234,0.5,12/8,2,44,0
B4,150525.37531887778,0.5,12/8,2,44,0
C5,150652.42410714296,0.5,12/8,2,44,0
D♯4,150779.47289540837,1.0,12/8,2,44,0
C5,151103.23033588452,0.5,12/8,2,44,0
B4,151276.71903344677,0.5,12/8,2,44,0
A♯4,151381.40445821185,0.5,12/8,2,44,0
B4,151554.03656462592,0.5,12/8,2,44,0
0,151866.84499007952,0.5,12/8,2,45,0
0,152063.5536422904,0.5,12/8,2,45,0
E4,152260.2622945013,0.5,12/8,2,45,0
C5,152410.531037415,0.5,12/8,2,45,0
B4,152560.79978032893,0.5,12/8,2,45,0
C5,152687.8485685941,0.5,12/8,2,45,0
D♯4,152814.89735685952,1.0,12/8,2,45,0
C5,153092.21488803864,0.5,12/8,2,45,0
B4,153288.92354024964,0.5,12/8,2,45,0
A♯4,153378.27724205574,0.5,12/8,2,45,0
B4,153543.02111678026,0.5,12/8,2,45,0
0,153809.38963293657,0.5,12/8,2,46,0
A5,154145.41801303872,0.5,12/8,2,46,0
B5,154272.4668013039,0.5,12/8,2,46,0
C6,154399.51558956932,0.5,12/8,2,46,0
B5,154503.34442318577,0.5,12/8,2,46,0
A5,154653.61316609947,0.5,12/8,2,46,0
G5,154827.1018636622,0.5,12/8,2,46,0
F♯5,154954.15065192734,0.5,12/8,2,46,0
E5,155081.19944019255,0.5,12/8,2,46,0
B4,155231.46818310622,0.5,12/8,2,46,0
F♯5,155381.7369260204,0.5,12/8,2,46,0
D♯5,155508.7857142856,0.5,12/8,2,46,0
E4,155659.0544571993,0.5,12/8,2,47,0
