Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G♯5,29377.85510558389,0.25,4/4,2,7,0
C♯5,29580.699227607718,0.25,4/4,2,7,0
E♯5,29806.763304280044,0.25,4/4,2,7,0
F♯4,30056.04733560091,0.25,4/4,2,8,0
A4,30328.551321570292,0.25,4/4,2,8,0
C♯5,30577.83535289115,0.25,4/4,2,8,0
F♯5,30850.339338860536,0.25,4/4,2,8,0
0,31749.782100340133,0.25,4/4,2,8,0
A5,31836.52644912133,0.25,4/4,2,8,0
C♯5,32039.370571145126,0.25,4/4,2,8,0
E5,32242.214693168968,0.25,4/4,2,8,0
D♯5,32445.058815192773,0.25,4/4,2,8,0
F♯5,32647.90293721658,0.25,4/4,2,8,0
B4,32897.18696853743,0.25,4/4,2,8,0
B5,33261.68655802475,0.25,4/4,2,8,0
C♯5,33326.09516723358,0.25,4/4,2,8,0
A5,33552.1592439059,0.25,4/4,2,8,0
D♯5,33755.00336592972,0.25,4/4,2,8,0
F♯5,33934.62753330502,0.25,4/4,2,8,0
E4,34253.57142857144,0.25,4/4,2,9,0
G4,34526.075414540865,0.25,4/4,2,9,0
B4,34752.13949121319,0.25,4/4,2,9,0
E5,35001.42352253406,0.25,4/4,2,9,0
0,35181.04768990934,0.25,4/4,2,9,0
G5,35987.61063279483,0.25,4/4,2,9,0
B4,36213.67470946716,0.25,4/4,2,9,0
D5,36439.73878613949,0.25,4/4,2,9,0
C♯5,36642.5829081633,0.25,4/4,2,9,0
E5,36868.64698483563,0.25,4/4,2,9,0
A4,37071.49110685943,0.25,4/4,2,9,0
A5,37325.77093260257,0.25,4/4,2,9,0
B4,37477.17935090704,0.25,4/4,2,9,0
G5,37656.80351828233,0.25,4/4,2,9,0
C♯5,37882.86759495466,0.25,4/4,2,9,0
E5,38062.49176232995,0.25,4/4,2,9,0
D4,38311.7757936508,0.25,4/4,2,10,0
F♯4,38677.159598214326,0.25,4/4,2,10,0
A4,38949.6635841837,0.25,4/4,2,10,0
D5,39129.28775155901,0.25,4/4,2,10,0
0,39961.10650510204,0.25,4/4,2,10,0
F♯5,40185.134725765354,0.25,4/4,2,10,0
D5,40411.198802437684,0.25,4/4,2,10,0
A5,40614.042924461486,0.25,4/4,2,10,0
G4,40956.20677437645,0.25,4/4,2,10,0
B5,41368.03048823699,0.25,4/4,2,10,0
A5,41547.65465561227,0.25,4/4,2,10,0
G5,41773.7187322846,0.25,4/4,2,10,0
G4,42270.60586515985,0.25,4/4,2,10,0
B5,42341.9466588719,0.25,4/4,2,10,0
E4,42591.23069019275,0.25,4/4,2,10,0
G5,42747.634902919504,0.25,4/4,2,10,0
F♯4,43043.358843537455,0.25,4/4,2,11,0
A5,43292.6428748583,0.25,4/4,2,11,0
G5,43472.267042233616,0.25,4/4,2,11,0
F♯5,43676.71559352907,0.25,4/4,2,11,0
F♯4,44012.75188780602,0.25,4/4,2,11,0
A5,44127.239317602085,0.25,4/4,2,11,0
D4,44399.74330357147,0.25,4/4,2,11,0
F♯5,44649.02733489232,0.25,4/4,2,11,0
G4,44944.751275510236,0.25,4/4,2,11,0
B5,45217.25526147962,0.25,4/4,2,11,0
A5,45420.099383503424,0.25,4/4,2,11,0
G5,45576.50359623018,0.25,4/4,2,11,0
G4,45801.65285733414,0.25,4/4,2,11,0
B5,46121.51156816895,0.25,4/4,2,11,0
E4,46301.13573554423,0.25,4/4,2,11,0
G5,46503.97985756803,0.25,4/4,2,11,0
F♯4,46776.48384353745,0.25,4/4,2,12,0
A5,47048.98782950681,0.25,4/4,2,12,0
G5,47228.61199688214,0.25,4/4,2,12,0
F♯5,47454.67607355445,0.25,4/4,2,12,0
F♯4,47659.302118332096,0.25,4/4,2,12,0
A5,47976.46409084472,0.25,4/4,2,12,0
D4,48202.52816751705,0.25,4/4,2,12,0
F♯5,48405.37228954085,0.25,4/4,2,12,0
G4,48724.316184807285,0.25,4/4,2,12,0
B5,48996.82017077667,0.25,4/4,2,12,0
F♯4,49176.44433815195,0.25,4/4,2,12,0
A5,49402.50841482428,0.25,4/4,2,12,0
E4,49605.352536848084,0.25,4/4,2,12,0
G5,49808.1966588719,0.25,4/4,2,12,0
D4,50011.040780895695,0.25,4/4,2,12,0
F♯5,50237.10485756803,0.25,4/4,2,12,0
C♯5,50509.60884353743,0.25,4/4,2,13,0
E5,50666.01305626417,0.25,4/4,2,13,0
A4,50938.5170422336,0.5,4/4,2,13,0
0,51664.134415576205,0.25,4/4,2,13,0
G4,51732.80904549324,0.25,4/4,2,13,0
F♯4,52074.9728954082,0.25,4/4,2,13,0
E4,52161.71724418938,0.25,4/4,2,13,0
F♯4,52271.68154761908,0.25,4/4,2,13,0
A5,52474.525669642884,0.25,4/4,2,13,0
B4,52670.113467261916,0.25,4/4,2,13,0
D5,52787.33409509639,0.25,4/4,2,13,0
G4,53059.838081065776,0.25,4/4,2,13,0
E5,53309.122112386634,0.25,4/4,2,13,0
A4,53535.18618905897,0.25,4/4,2,13,0
C♯5,53761.25026573132,0.25,4/4,2,13,0
F♯4,54056.97420634921,0.25,4/4,2,14,0
A5,54283.03828302159,0.25,4/4,2,14,0
B4,54485.882405045384,0.25,4/4,2,14,0
D5,54642.286617772166,0.25,4/4,2,14,0
G4,54891.57064909302,0.25,4/4,2,14,0
E5,55140.85468041388,0.25,4/4,2,14,0
A4,55297.25889314063,0.25,4/4,2,14,0
C♯5,55523.322969812965,0.25,4/4,2,14,0
D4,55749.38704648529,0.25,4/4,2,14,0
F♯5,56045.11098710321,0.25,4/4,2,14,0
E4,56247.95510912701,0.25,4/4,2,14,0
G5,56450.79923115082,0.25,4/4,2,14,0
F♯4,56630.423398526094,0.25,4/4,2,14,0
A5,56833.2675205499,0.25,4/4,2,14,0
G4,57012.891687925185,0.25,4/4,2,14,0
B5,57238.955764597515,0.25,4/4,2,14,0
A4,57395.35997732426,0.25,4/4,2,15,0
C♯5,57667.86396329368,0.25,4/4,2,15,0
F♯4,57801.0482213719,0.25,4/4,2,15,0
D5,58027.11229804427,0.25,4/4,2,15,0
G4,58253.1763747166,0.25,4/4,2,15,0
E5,58432.800542091885,0.25,4/4,2,15,0
A4,58635.64466411569,0.25,4/4,2,15,0
C♯5,58884.928695436545,0.25,4/4,2,15,0
D4,59157.43268140593,0.25,4/4,2,15,0
C♯5,59522.816485969415,0.25,4/4,2,15,0
D5,59702.4406533447,0.25,4/4,2,15,0
B4,59905.2847753685,0.25,4/4,2,15,0
D4,60015.24907879821,0.25,4/4,2,15,0
F♯5,60287.75306476759,0.25,4/4,2,15,0
D5,60513.81714143998,0.25,4/4,2,15,0
C♯5,60647.00139951814,0.25,4/4,2,15,0
E4,60826.62556689348,0.25,4/4,2,16,0
C♯5,61052.689643565755,0.25,4/4,2,16,0
D5,61255.53376558962,0.25,4/4,2,16,0
B4,61458.37788761337,0.25,4/4,2,16,0
F♯4,61591.562145691656,0.25,4/4,2,16,0
F♯5,61830.85290621457,0.25,4/4,2,16,0
D5,62159.79007227895,0.25,4/4,2,16,0
C♯5,62316.19428500565,0.25,4/4,2,16,0
G4,62519.03840702951,0.25,4/4,2,16,0
C♯5,62721.882529053284,0.25,4/4,2,16,0
D5,62878.28674178007,0.25,4/4,2,16,0
B4,63057.91090915537,0.25,4/4,2,16,0
E5,63237.535076530636,0.25,4/4,2,16,0
F♯5,63517.79191267901,0.125,4/4,2,16,0
E5,63524.20060408526,0.125,4/4,2,16,0
D5,63666.44327522677,0.25,4/4,2,16,0
E5,63776.40757865653,0.25,4/4,2,16,0
F♯4,64072.13151927439,0.25,4/4,2,17,0
A♯4,64298.19559594677,0.25,4/4,2,17,0
C♯5,64454.59980867346,0.25,4/4,2,17,0
F♯5,64611.00402140028,0.25,4/4,2,17,0
F♯4,64957.16562892727,0.25,4/4,2,17,0
B4,65086.352129393475,0.25,4/4,2,17,0
D5,65289.19625141721,0.25,4/4,2,17,0
F♯5,65422.380509495495,0.25,4/4,2,17,0
F♯4,66001.01479680414,0.25,4/4,2,17,0
A♯4,66037.04834537985,0.25,4/4,2,17,0
C♯5,66355.99224064632,0.5,4/4,2,17,0
0,68103.75416077198,1.0,4/4,2,17,0
D5,68153.55583900234,0.25,4/4,3,18,0
F♯5,68565.37955286281,0.25,4/4,3,18,0
A5,69046.86313066898,1.5,4/4,3,18,0
C♯5,71912.54464285717,0.25,4/4,3,18,0
E5,72277.9284474207,0.25,4/4,3,18,0
A5,72503.992524093,1.5,4/4,3,18,0
B4,75395.18743486618,0.25,4/4,3,19,0
D5,75526.078249008,0.25,4/4,3,19,0
G5,75612.82259778911,1.0,4/4,3,19,0
G♯5,76888.59817885487,0.25,4/4,3,19,0
A5,77346.86180201251,0.25,4/4,3,19,0
C♯5,77526.48596938774,0.25,4/4,3,19,0
E5,77822.2099100057,0.25,4/4,3,19,0
A4,78001.83407738095,0.5,4/4,3,19,0
0,79870.37946428577,1.0,4/4,3,19,0
E5,80225.36563085379,0.25,4/4,3,20,0
G5,80304.10120819161,0.25,4/4,3,20,0
B5,81087.44419642864,1.5,4/4,3,20,0
D5,83395.84679705219,0.25,4/4,3,20,0
F♯5,85549.16710955216,0.25,4/4,3,20,0
B5,86657.58946286852,1.5,4/4,3,20,0
C5,86969.07596371883,0.25,4/4,3,21,0
E5,87589.87926941615,0.25,4/4,3,21,0
A5,87792.72339143991,1.0,4/4,3,21,0
A♯5,88929.1792446145,0.25,4/4,3,21,0
B5,89155.24332128688,0.25,4/4,3,21,0
D♯5,89683.16680839004,0.25,4/4,3,21,0
F♯5,90141.43043154765,0.25,4/4,3,21,0
B4,90669.35391865086,0.5,4/4,3,21,0
0,93466.69749149667,1.0,4/4,3,21,0
0,93646.49121315194,0.25,4/4,4,22,0
G4,93691.43964356575,0.125,4/4,4,22,0
F♯4,93792.86170457768,0.125,4/4,4,22,0
G4,93894.28376558961,0.25,4/4,4,22,0
E4,94027.46802366781,0.25,4/4,4,22,0
C5,94253.53210034018,0.25,4/4,4,22,0
E4,94433.1562677154,0.25,4/4,4,22,0
F♯4,94659.2203443878,0.25,4/4,4,22,0
C5,94745.96469316892,0.25,4/4,4,22,0
G4,95088.12854308393,0.25,4/4,4,22,0
B4,95337.41257440473,0.125,4/4,4,22,0
A4,95392.39472611967,0.125,4/4,4,22,0
B4,95447.37687783448,0.25,4/4,4,22,0
G4,95510.90127196712,0.25,4/4,4,22,0
D5,95806.62521258506,0.25,4/4,4,22,0
F♯4,95986.24937996038,0.25,4/4,4,22,0
G♯4,96165.8735473356,0.25,4/4,4,22,0
D5,96299.0578054139,0.25,4/4,4,22,0
A4,96571.56179138322,0.25,4/4,4,23,0
C5,96774.40591340708,0.125,4/4,4,23,0
B4,96827.25821437045,0.125,4/4,4,23,0
C5,96861.15026218822,0.25,4/4,4,23,0
A4,96994.3345202665,0.25,4/4,4,23,0
D♯5,97243.6185515873,0.25,4/4,4,23,0
B4,97446.46267361115,0.25,4/4,4,23,0
F♯5,97579.64693168933,0.25,4/4,4,23,0
A4,97759.27109906466,0.25,4/4,4,23,0
G4,98031.77508503398,0.25,4/4,4,23,0
B4,98257.83916170638,0.25,4/4,4,23,0
E5,98414.2433744331,0.25,4/4,4,23,0
G4,98500.9877232143,0.25,4/4,4,23,0
A4,98773.49170918373,0.25,4/4,4,23,0
F♯5,98999.55578585602,0.25,4/4,4,23,0
B4,99155.95999858284,0.25,4/4,4,23,0
D♯5,99358.8041206066,0.25,4/4,4,23,0
E4,99654.52806122456,0.25,4/4,4,24,0
E5,100065.40920954871,0.25,4/4,4,24,0
F♯5,100153.09612386627,0.25,4/4,4,24,0
G5,100309.50033659296,0.25,4/4,4,24,0
C♯5,100465.90454931978,0.25,4/4,4,24,0
G5,100575.86885274942,0.25,4/4,4,24,0
B4,100801.9329294218,0.25,4/4,4,24,0
G5,100981.55709679703,0.25,4/4,4,24,0
A4,101254.06108276646,0.25,4/4,4,24,0
C♯5,101503.34511408732,0.25,4/4,4,24,0
E5,101729.40919075967,0.25,4/4,4,24,0
G5,101978.69322208056,0.25,4/4,4,24,0
0,102446.00386904762,0.25,4/4,4,24,0
B5,102546.92114866788,0.25,4/4,4,24,0
A5,102656.88545209753,0.25,4/4,4,24,0
G5,102836.50961947285,0.25,4/4,4,24,0
D4,103085.79365079365,0.25,4/4,4,25,0
F♯5,103335.07768211457,0.25,4/4,4,25,0
G5,103514.7018494898,0.25,4/4,4,25,0
F♯5,103624.66615291954,0.25,4/4,4,25,0
B4,103850.73022959183,0.25,4/4,4,25,0
F♯5,104030.35439696717,0.25,4/4,4,25,0
A4,104234.36255960718,0.25,4/4,4,25,0
F♯5,104303.95591449722,0.25,4/4,4,25,0
G4,104638.88676303852,0.25,4/4,4,25,0
B4,104864.95083971092,0.25,4/4,4,25,0
D5,105067.79496173476,0.25,4/4,4,25,0
F♯5,105293.85903840706,0.25,4/4,4,25,0
0,105418.17198522926,0.25,4/4,4,25,0
B5,105792.42710104877,0.25,4/4,4,25,0
G5,105925.61135912706,0.25,4/4,4,25,0
D♯5,106128.4554811508,0.25,4/4,4,25,0
E5,106331.29960317467,0.25,4/4,4,26,0
F♯5,106627.02354379251,0.25,4/4,4,26,0
G5,106760.20780187081,0.25,4/4,4,26,0
E5,106939.83196924604,0.25,4/4,4,26,0
C♯5,107189.11600056694,0.25,4/4,4,26,0
D5,107345.52021329364,0.25,4/4,4,26,0
E5,107641.2441539116,0.25,4/4,4,26,0
C♯5,107681.54859339568,0.25,4/4,4,26,0
A♯4,108000.49248866217,0.25,4/4,4,26,0
B4,108158.52252979565,0.25,4/4,4,26,0
C♯5,108336.5208687642,0.25,4/4,4,26,0
A♯4,108516.14503613948,0.25,4/4,4,26,0
F♯4,108742.20911281182,0.25,4/4,4,26,0
E5,108968.27318948419,0.25,4/4,4,26,0
D5,109240.77717545354,0.25,4/4,4,26,0
C♯5,109466.84125212592,0.25,4/4,4,26,0
0,109620.90476827434,0.25,4/4,4,27,0
D5,110290.488679847,0.125,4/4,4,27,0
C♯5,110364.54319657854,0.125,4/4,4,27,0
D5,110470.1128472222,0.25,4/4,4,27,0
B4,110626.51705994904,0.25,4/4,4,27,0
G5,110875.80109126984,0.25,4/4,4,27,0
B4,111055.42525864518,0.25,4/4,4,27,0
C♯5,111258.26938066892,0.25,4/4,4,27,0
G5,111391.4536387472,0.25,4/4,4,27,0
D5,111663.95762471652,0.25,4/4,4,27,0
F♯5,111890.02170138892,0.125,4/4,4,27,0
E5,111945.00385310374,0.125,4/4,4,27,0
F♯5,112023.20595946713,0.25,4/4,4,27,0
D5,112063.51039895129,0.25,4/4,4,27,0
A5,112382.45429421775,0.25,4/4,4,27,0
C♯5,112562.07846159299,0.25,4/4,4,27,0
D♯5,112741.70262896833,0.25,4/4,4,27,0
A5,112921.32679634355,0.25,4/4,4,27,0
E5,113124.17091836741,0.25,4/4,4,28,0
G5,113350.23499503969,0.125,4/4,4,28,0
F♯5,113428.43710140303,0.125,4/4,4,28,0
G5,113483.41925311797,0.25,4/4,4,28,0
E5,113616.60351119614,0.25,4/4,4,28,0
A♯5,113842.66758786853,0.25,4/4,4,28,0
F♯5,113999.07180059522,0.25,4/4,4,28,0
C♯6,114225.13587726762,0.25,4/4,4,28,0
E5,114358.3201353458,0.25,4/4,4,28,0
D5,114677.26403061228,0.25,4/4,4,28,0
F♯5,114880.10815263608,0.25,4/4,4,28,0
B5,115082.9522746599,0.25,4/4,4,28,0
D5,115169.69662344112,0.25,4/4,4,28,0
E5,115442.20060941044,0.25,4/4,4,28,0
C♯6,115645.04473143432,0.25,4/4,4,28,0
F♯5,115847.88885345808,0.25,4/4,4,28,0
A♯5,116027.5130208334,0.25,4/4,4,28,0
B4,116230.35714285714,0.25,4/4,4,29,0
C♯5,116502.8611288266,0.25,4/4,4,29,0
D5,116659.2653415533,0.25,4/4,4,29,0
B4,116815.66955428009,0.25,4/4,4,29,0
E4,117041.73363095237,0.25,4/4,4,29,0
C♯5,117267.79770762476,0.25,4/4,4,29,0
F♯4,117447.42187499999,0.25,4/4,4,29,0
A♯4,117696.7059063209,0.25,4/4,4,29,0
D4,117945.9899376417,0.25,4/4,4,29,0
C♯5,118218.49392361115,0.25,4/4,4,29,0
D5,118351.6781816893,0.25,4/4,4,29,0
B4,118554.52230371317,0.25,4/4,4,29,0
E4,118710.92651643993,0.25,4/4,4,29,0
C♯5,118936.99059311226,0.25,4/4,4,29,0
F♯4,119093.39480583907,0.25,4/4,4,29,0
A♯4,119365.8987918084,0.25,4/4,4,29,0
D4,119615.18282312932,0.25,4/4,4,30,0
F♯4,119864.46685445012,0.25,4/4,4,30,0
B4,120183.41074971661,0.25,4/4,4,30,0
A4,120409.47482638889,0.25,4/4,4,30,0
E4,120589.09899376423,0.25,4/4,4,30,0
G♯4,120768.72316113945,0.25,4/4,4,30,0
C♯5,120971.56728316331,0.25,4/4,4,30,0
B4,121127.97149589,0.25,4/4,4,30,0
F♯4,121284.37570861682,0.25,4/4,4,30,0
A♯4,121510.4397852891,0.25,4/4,4,30,0
D5,121713.28390731296,0.25,4/4,4,30,0
C♯5,121892.90807468822,0.25,4/4,4,30,0
G4,122072.5322420634,0.25,4/4,4,30,0
B4,122298.59631873568,0.25,4/4,4,30,0
E5,122478.22048611112,0.25,4/4,4,30,0
G5,122657.84465348635,0.25,4/4,4,30,0
F♯4,122860.6887755101,0.25,4/4,4,31,0
A♯5,123086.75285218237,0.25,4/4,4,31,0
B5,123219.93711026077,0.25,4/4,4,31,0
C♯6,123399.56127763599,0.25,4/4,4,31,0
D4,123555.9654903627,0.25,4/4,4,31,0
F♯5,123805.2495216835,0.25,4/4,4,31,0
B5,124008.09364370747,0.25,4/4,4,31,0
B4,124399.84536705927,0.25,4/4,4,31,0
E4,124437.0018424035,0.25,4/4,4,31,0
G5,124732.72578302135,0.25,4/4,4,31,0
F♯5,124912.34995039679,0.25,4/4,4,31,0
E5,125045.53420847497,0.25,4/4,4,31,0
F♯4,125248.37833049873,0.25,4/4,4,31,0
D5,125474.44240717117,0.25,4/4,4,31,0
C♯5,125654.06657454645,0.25,4/4,4,31,0
A♯5,125880.13065121871,0.25,4/4,4,31,0
B4,126129.41468253951,0.25,4/4,4,32,0
F♯4,126378.69871386055,0.25,4/4,4,32,0
D5,126604.76279053283,0.25,4/4,4,32,0
B4,126737.94704861101,0.25,4/4,4,32,0
F♯5,126871.13130668916,0.25,4/4,4,32,0
D5,127143.63529265871,0.25,4/4,4,32,0
B5,127346.47941468247,0.25,4/4,4,32,0
F♯5,127549.32353670623,0.25,4/4,4,32,0
D5,127821.82752267555,0.25,4/4,4,32,0
F♯5,128047.89159934805,0.25,4/4,4,32,0
B4,128413.27540391148,0.5,4/4,4,32,0
0,130931.97952097503,1.0,4/4,4,32,0
F♯5,132625.7142857143,0.5,6/8,5,33,0
F♯5,133200.50825538547,0.5,6/8,5,34,0
E5,133251.3311366213,0.5,6/8,5,34,0
F♯5,133331.94001558944,0.5,6/8,5,34,0
D5,133551.86862244894,0.5,6/8,5,34,0
C♯5,133655.69745606562,0.5,6/8,5,34,0
D5,133782.74624433104,0.5,6/8,5,34,0
B4,133979.4548965418,0.5,6/8,5,35,0
A♯4,134129.72363945574,0.5,6/8,5,35,0
B4,134233.5524730724,0.5,6/8,5,35,0
F♯4,134407.04117063488,0.5,6/8,5,35,0
B4,134557.30991354858,0.5,6/8,5,35,0
D5,134707.57865646252,0.5,6/8,5,35,0
E4,134904.2873086733,0.5,6/8,5,36,0
C♯5,135077.77600623574,0.5,6/8,5,36,0
E5,135158.3848852041,0.5,6/8,5,36,0
F♯4,135401.5334467119,0.5,6/8,5,36,0
D5,135575.02214427438,0.5,6/8,5,36,0
C♯5,135702.07093253956,0.5,6/8,5,36,0
D5,135898.77958475053,0.5,6/8,5,37,0
E5,136049.0483276643,0.5,6/8,5,37,0
C♯5,136245.75697987527,0.5,6/8,5,37,0
B4,136465.68558673453,1.0,6/8,5,37,0
F♯5,136859.1028911563,0.5,6/8,5,37,0
E4,137125.47140731287,1.0,6/8,5,38,0
G5,137472.44880243758,0.5,6/8,5,38,0
D4,137692.37740929687,1.0,6/8,5,38,0
F♯5,137969.69494047618,0.5,6/8,5,38,0
A4,138143.18363803846,0.5,6/8,5,39,0
E5,138386.3321995465,0.5,6/8,5,39,0
D5,138559.82089710876,0.5,6/8,5,39,0
C♯5,138733.30959467118,0.5,6/8,5,39,0
D5,138813.91847363935,0.5,6/8,5,39,0
E5,139057.0670351474,0.5,6/8,5,39,0
F♯4,139207.3357780611,1.0,6/8,5,40,0
A5,139577.53312783432,0.5,6/8,5,40,0
E4,139820.68168934237,1.0,6/8,5,40,0
G5,140121.21917517,0.5,6/8,5,40,0
D4,140410.80764597488,0.5,6/8,5,41,0
F♯5,140677.17616213145,0.5,6/8,5,41,0
E5,140850.6648596937,0.5,6/8,5,41,0
F♯5,140977.71364795908,0.5,6/8,5,41,0
G5,141127.982390873,0.5,6/8,5,41,0
A5,141278.25113378675,0.5,6/8,5,41,0
G4,141521.39969529476,1.0,6/8,5,42,0
B5,141891.59704506802,0.5,6/8,5,42,0
E5,142041.86578798172,0.5,6/8,5,42,0
G5,142215.3544855442,0.5,6/8,5,42,0
B5,142365.6232284579,0.5,6/8,5,42,0
F♯4,142631.99174461447,1.0,6/8,5,43,0
A5,142955.74918509065,0.5,6/8,5,43,0
D5,143106.01792800438,0.5,6/8,5,43,0
F♯5,143233.06671626976,0.5,6/8,5,43,0
A5,143406.55541383201,0.5,6/8,5,43,0
E4,143649.70397534006,1.0,6/8,5,44,0
G5,143996.68137046476,0.5,6/8,5,44,0
C♯5,144193.39002267574,0.5,6/8,5,44,0
E5,144320.43881094095,0.5,6/8,5,44,0
G5,144493.9275085034,0.5,6/8,5,44,0
D4,144760.29602465974,0.5,6/8,5,45,0
A4,145073.10445011337,0.5,6/8,5,45,0
F♯5,145200.15323837855,0.5,6/8,5,45,0
F♯4,145553.84226689502,0.5,6/8,5,45,0
A4,145593.5705428003,0.5,6/8,5,45,0
D5,145743.83928571423,0.5,6/8,5,45,0
G4,145917.32798327648,0.5,6/8,5,46,0
B4,146044.3767715419,0.5,6/8,5,46,0
E5,146194.6455144556,0.5,6/8,5,46,0
A4,146391.3541666666,0.5,6/8,5,46,0
D5,146564.84286422885,0.5,6/8,5,46,0
C♯5,146691.89165249426,0.5,6/8,5,46,0
D4,146818.94044075967,0.5,6/8,5,47,0
C♯5,147224.62868480716,2.0,6/8,5,47,0
D5,147941.8034297051,0.5,6/8,5,47,0
G4,148324.27171910426,0.5,6/8,5,48,0
C♯5,148660.30009920622,2.0,6/8,5,48,0
D5,149331.0349348071,0.5,6/8,5,48,0
F♯4,149713.50322420627,0.5,6/8,5,49,0
C♯5,150072.75155895672,2.0,6/8,5,49,0
