Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B4,43593.28089569161,0.25,4/4,1,8,0
D6,43981.88465490363,0.125,4/4,1,8,0
C♯6,44106.52667056406,0.125,4/4,1,8,0
B5,44300.82855017006,0.5,4/4,1,8,0
0,45557.437367334154,0.25,4/4,1,8,0
C♯6,45605.95955569729,0.25,4/4,1,8,0
D6,45901.6834963152,0.25,4/4,1,8,0
A4,46174.18748228456,0.25,4/4,1,8,0
G♯4,46493.13137755099,0.25,4/4,1,8,0
F5,46812.075272817434,0.25,4/4,1,8,0
E5,47084.57925878681,0.25,4/4,1,8,0
B5,47403.523154053255,0.25,4/4,1,8,0
E4,47583.147321428536,0.25,4/4,1,8,0
D6,48087.850853883174,0.25,4/4,1,8,0
C6,48337.13488520404,0.25,4/4,1,8,0
B5,48604.50197526925,0.25,4/4,1,8,0
A4,48882.14285714281,0.25,4/4,1,9,0
C6,49247.52666170634,0.25,4/4,1,9,0
G♯5,49682.5703302154,0.25,4/4,1,9,0
A5,50001.51422548185,0.25,4/4,1,9,0
0,50482.99780328797,0.25,4/4,1,9,0
B5,50918.041471797034,0.25,4/4,1,9,0
C6,51190.54545776642,0.25,4/4,1,9,0
G4,51439.82948908728,0.25,4/4,1,9,0
F♯4,51758.77338435371,0.25,4/4,1,9,0
C♯5,52100.93723426868,0.25,4/4,1,9,0
D5,52367.21947633218,0.25,4/4,1,9,0
A5,52645.94520620744,0.25,4/4,1,9,0
D4,53011.32901077093,0.25,4/4,1,9,0
C6,53423.15272463148,0.25,4/4,1,9,0
B5,53625.99684665528,0.25,4/4,1,9,0
A5,53852.06092332763,0.25,4/4,1,9,0
G4,54194.224773242575,0.25,4/4,1,10,0
B5,54606.04848710316,0.25,4/4,1,10,0
F♯5,54994.65224631519,0.25,4/4,1,10,0
G5,55429.69591482426,0.25,4/4,1,10,0
0,55634.977484429844,0.25,4/4,1,10,0
F♯4,56415.88302508502,0.25,4/4,1,10,0
G4,56850.92669359408,0.25,4/4,1,10,0
B5,57146.650634212,0.25,4/4,1,10,0
F♯4,57512.03443877548,0.25,4/4,1,10,0
A5,57923.85815263602,0.25,4/4,1,10,0
E4,58242.802047902456,0.25,4/4,1,10,0
G5,58515.30603387184,0.25,4/4,1,10,0
B4,58857.469883786805,0.25,4/4,1,10,0
F♯5,59315.733506944394,0.25,4/4,1,10,0
G4,59634.67740221086,0.25,4/4,1,10,0
B5,59976.8412521258,0.25,4/4,1,10,0
F♯4,60295.78514739227,0.25,4/4,1,11,0
A5,60568.28913336164,0.25,4/4,1,11,0
E4,60887.233028628114,0.25,4/4,1,11,0
G5,61182.95696924602,0.25,4/4,1,11,0
B4,61525.12081916099,0.25,4/4,1,11,0
F♯5,61936.944533021524,0.25,4/4,1,11,0
G♯4,62255.888428287966,0.25,4/4,1,11,0
B5,62624.1799248412,0.25,4/4,1,11,0
A4,62916.996173469364,0.25,4/4,1,11,0
C6,63235.9400687358,0.25,4/4,1,11,0
B4,63462.00414540813,0.25,4/4,1,11,0
G♯5,63780.948040674564,0.25,4/4,1,11,0
C5,64192.771754535104,0.25,4/4,1,11,0
A5,64442.05578585597,0.25,4/4,1,11,0
A4,64536.90301482342,0.25,4/4,1,11,0
A5,64545.91272324393,0.25,4/4,1,11,0
D♯5,65375.667517006776,0.25,4/4,1,12,0
B4,65671.39145762468,0.25,4/4,1,12,0
D♯5,65921.44190068096,0.25,4/4,1,12,0
A5,66239.61938421201,0.25,4/4,1,12,0
0,66431.87339135846,0.25,4/4,1,12,0
B5,67202.58653982425,0.25,4/4,1,12,0
G5,67428.65061649658,0.25,4/4,1,12,0
F♯5,67701.15460246596,0.25,4/4,1,12,0
G5,67996.87854308388,0.25,4/4,1,12,0
D♯5,68455.14216624148,0.25,4/4,1,12,0
E5,68541.88651502263,0.25,4/4,1,12,0
G4,68791.17054634349,0.25,4/4,1,12,0
B4,69086.8944869614,0.5,4/4,1,12,0
F♯5,70049.86164257364,0.5,4/4,1,12,0
E5,70594.86961451243,0.25,4/4,1,13,0
B4,70983.4733737245,0.25,4/4,1,13,0
G4,71372.07713293648,0.25,4/4,1,13,0
E4,71714.24098285148,0.25,4/4,1,13,0
0,73008.422973356,0.25,4/4,1,13,0
D♯5,73164.82718608275,0.25,4/4,1,13,0
E5,73437.33117205213,0.25,4/4,1,13,0
G5,73756.27506731858,0.25,4/4,1,13,0
A4,74144.87882653059,0.25,4/4,1,13,0
F5,74603.14244968818,0.25,4/4,1,13,0
D♯5,74875.64643565756,0.25,4/4,1,13,0
E5,75171.37037627547,0.25,4/4,1,13,0
G4,75536.75418083897,0.25,4/4,1,13,0
B5,75902.13798540244,0.25,4/4,1,13,0
D♯5,76244.30183531741,0.25,4/4,1,13,0
E5,76609.68563988092,0.25,4/4,1,13,0
A4,77091.16921768703,0.25,4/4,1,14,0
F5,77735.19247803286,0.25,4/4,1,14,0
D♯5,77845.15678146256,0.25,4/4,1,14,0
E5,78117.66076743197,0.25,4/4,1,14,0
G4,78459.82461734692,0.25,4/4,1,14,0
B5,78801.9884672619,0.25,4/4,1,14,0
D♯5,79120.93236252834,0.25,4/4,1,14,0
E5,79393.43634849772,0.25,4/4,1,14,0
F♯4,79737.30243943568,0.25,4/4,1,14,0
A5,80124.20395762469,0.25,4/4,1,14,0
D♯4,80419.9278982426,0.25,4/4,1,14,0
A5,80692.43188421198,0.25,4/4,1,14,0
E4,81057.81568877546,0.25,4/4,1,14,0
G5,81353.53962939339,0.25,4/4,1,14,0
A♯4,81626.04361536278,0.25,4/4,1,14,0
G5,81944.9875106292,0.25,4/4,1,14,0
B4,82356.8112244898,0.25,4/4,1,15,0
G5,82745.41498370179,0.25,4/4,1,15,0
F♯5,83110.79878826531,0.5,4/4,1,15,0
0,84329.18544501132,0.25,4/4,1,15,0
A4,84462.36970308957,0.25,4/4,1,15,0
G♯4,84850.97346230157,0.25,4/4,1,15,0
B5,85169.91735756802,0.25,4/4,1,15,0
A4,85512.08120748296,0.25,4/4,1,15,0
C6,85900.684966695,0.25,4/4,1,15,0
B4,86149.96899801584,0.25,4/4,1,15,0
B5,86620.94548789365,0.25,4/4,1,15,0
C5,86741.41687925166,0.25,4/4,1,15,0
A5,87083.58072916663,0.25,4/4,1,15,0
A4,87708.30118550081,0.25,4/4,1,15,0
A5,87717.46425066037,0.25,4/4,1,15,0
D♯5,88110.07227891161,0.25,4/4,1,16,0
B4,88475.45608347506,0.25,4/4,1,16,0
D♯5,88747.9600694445,0.25,4/4,1,16,0
A5,89113.34387400793,0.25,4/4,1,16,0
0,89316.18799603179,0.25,4/4,1,16,0
B5,90029.87112032312,0.25,4/4,1,16,0
G5,90279.15515164404,0.25,4/4,1,16,0
F♯5,90528.43918296484,0.25,4/4,1,16,0
G5,90893.82298752839,0.25,4/4,1,16,0
D♯5,91398.52651998297,0.25,4/4,1,16,0
E5,91509.82609628589,0.25,4/4,1,16,0
A4,91804.21476403066,0.25,4/4,1,16,0
B4,92169.59856859413,0.5,4/4,1,16,0
F♯5,92946.80608701815,0.5,4/4,1,16,0
E5,93793.67346938777,1.0,4/4,1,17,0
0,96810.94564909297,1.0,4/4,1,17,0
0,97281.76280234318,2.0,4/4,1,17,0
E4,98223.3971088436,1.5,12/8,2,18,0
F♯4,98952.84279336738,1.5,12/8,2,18,0
G4,99403.64902210886,0.5,12/8,2,18,0
E4,99600.35767431975,0.5,12/8,2,18,0
B4,99750.62641723357,0.5,12/8,2,18,0
G4,99854.45525085035,0.5,12/8,2,18,0
E4,100027.94394841268,0.5,12/8,2,18,0
C5,100201.43264597504,0.5,12/8,2,18,0
A4,100351.70138888888,0.5,12/8,2,19,0
F♯4,100455.53022250575,0.5,12/8,2,19,0
C5,100620.54120606581,0.5,12/8,2,19,0
A4,100732.84775368488,0.5,12/8,2,19,0
F♯4,100859.89654195018,0.5,12/8,2,19,0
B4,101033.38523951253,0.5,12/8,2,19,0
G4,101160.43402777782,0.5,12/8,2,19,0
E4,101333.92272534018,0.5,12/8,2,19,0
G4,101460.97151360547,0.5,12/8,2,19,0
B4,101588.02030187077,0.5,12/8,2,19,0
G4,101691.84913548754,0.5,12/8,2,19,0
B4,101865.3378330499,0.5,12/8,2,19,0
E5,101992.3866213152,0.5,12/8,2,20,0
F♯5,102212.3152281746,0.5,12/8,2,20,0
G5,102339.3640164399,0.5,12/8,2,20,0
C♯5,102536.07266865077,1.0,12/8,2,20,0
A5,102859.83010912704,0.5,12/8,2,20,0
D5,103010.0988520409,0.5,12/8,2,20,0
E5,103160.36759495472,0.5,12/8,2,20,0
F♯5,103310.63633786855,0.5,12/8,2,20,0
B4,103460.90508078237,1.0,12/8,2,20,0
G5,103784.66252125853,0.5,12/8,2,20,0
C♯5,103958.1512188209,0.5,12/8,2,21,0
D5,104085.20000708618,0.5,12/8,2,21,0
E5,104235.46875000003,0.5,12/8,2,21,0
A♯4,104408.95744756237,1.0,12/8,2,21,0
F♯5,104848.81466128118,0.5,12/8,2,21,0
B4,105045.52331349206,1.5,12/8,2,21,0
C♯5,105542.76945153062,1.5,12/8,2,21,0
D5,105970.35572562365,0.5,12/8,2,22,0
B4,106120.62446853747,0.5,12/8,2,22,0
F♯5,106270.8932114513,0.5,12/8,2,22,0
D5,106421.16195436512,0.5,12/8,2,22,0
B4,106548.21074263041,0.5,12/8,2,22,0
G5,106698.47948554426,0.5,12/8,2,22,0
E5,106848.74822845806,0.5,12/8,2,22,0
C♯5,106999.01697137191,0.5,12/8,2,22,0
G5,107079.62585034013,0.5,12/8,2,22,0
E5,107253.1145479025,0.5,12/8,2,22,0
C♯5,107403.38329081632,0.5,12/8,2,22,0
F♯5,107600.09194302719,0.5,12/8,2,22,0
D5,107773.5806405896,0.5,12/8,2,23,0
B4,107923.84938350346,0.5,12/8,2,23,0
D5,108027.67821712026,0.5,12/8,2,23,0
F♯5,108177.94696003408,0.5,12/8,2,23,0
D5,108304.99574829939,0.5,12/8,2,23,0
F♯5,108501.70440051027,0.5,12/8,2,23,0
B5,108675.19309807262,0.5,12/8,2,23,0
C♯6,108895.12170493201,0.5,12/8,2,23,0
D6,108998.9505385488,0.5,12/8,2,23,0
B4,109172.43923611112,1.0,12/8,2,23,0
A4,109496.19667658732,0.5,12/8,2,23,0
G♯4,109692.9053287982,0.5,12/8,2,24,0
B4,109819.95411706349,0.5,12/8,2,24,0
E5,109970.22285997731,0.5,12/8,2,24,0
D5,110114.75827310092,0.5,12/8,2,24,0
C5,110247.54039115645,0.5,12/8,2,24,0
B4,110392.73676658164,0.5,12/8,2,24,0
A5,110571.29783163272,0.5,12/8,2,24,0
B5,110744.78652919509,0.5,12/8,2,24,0
C6,110871.83531746038,0.5,12/8,2,24,0
A4,111045.32401502275,1.0,12/8,2,24,0
G4,111392.30141014744,0.5,12/8,2,24,0
F♯4,111565.79010770979,0.5,12/8,2,25,0
A4,111692.83889597509,0.5,12/8,2,25,0
D5,111866.32759353744,0.5,12/8,2,25,0
C5,112039.81629109979,0.5,12/8,2,25,0
B4,112213.30498866213,0.5,12/8,2,25,0
A4,112410.01364087302,0.5,12/8,2,25,0
G5,112746.04202097504,0.5,12/8,2,25,0
F♯5,113035.63049178004,0.5,12/8,2,25,0
G5,113185.89923469385,0.5,12/8,2,25,0
B4,113312.94802295927,0.5,12/8,2,25,0
D5,113463.2167658731,0.5,12/8,2,25,0
G5,113590.2655541384,0.5,12/8,2,25,0
G5,113951.46278065216,0.5,12/8,2,26,0
F♯5,113983.68285856015,0.5,12/8,2,26,0
G5,114133.95160147398,0.5,12/8,2,26,0
C5,114191.3405257937,0.5,12/8,2,26,0
E5,114364.82922335605,0.5,12/8,2,26,0
G5,114491.87801162133,0.5,12/8,2,26,0
G5,114579.07540454497,0.5,12/8,2,26,0
F♯5,114815.63545209753,0.5,12/8,2,26,0
G5,114896.24433106565,0.5,12/8,2,26,0
A4,115069.73302862812,0.5,12/8,2,26,0
A5,115367.96273566457,0.5,12/8,2,26,0
G5,115393.49046910429,0.5,12/8,2,26,0
F♯5,115543.759212018,0.5,12/8,2,27,0
A5,115647.5880456349,0.5,12/8,2,27,0
D6,115913.95656179124,0.5,12/8,2,27,0
0,116029.17790663413,1.5,12/8,2,27,0
G4,117049.09049036264,1.5,12/8,2,27,0
A4,117453.45680980718,1.5,12/8,2,27,0
B4,117904.26303854876,0.5,12/8,2,28,0
G4,118054.53178146247,0.5,12/8,2,28,0
D5,118228.02047902494,0.5,12/8,2,28,0
B4,118355.06926729012,0.5,12/8,2,28,0
G4,118482.11805555553,0.5,12/8,2,28,0
E5,118655.60675311778,0.5,12/8,2,28,0
C5,118805.8754960317,0.5,12/8,2,28,0
A4,118909.70432964838,0.5,12/8,2,28,0
E5,119036.75311791379,0.5,12/8,2,28,0
C5,119210.24181547602,0.5,12/8,2,28,0
A4,119314.07064909292,0.5,12/8,2,28,0
D5,119464.33939200662,0.5,12/8,2,28,0
B4,119637.8280895691,0.5,12/8,2,29,0
G4,119788.09683248299,0.5,12/8,2,29,0
B4,119915.14562074823,0.5,12/8,2,29,0
D5,120065.41436366214,0.5,12/8,2,29,0
B4,120192.46315192734,0.5,12/8,2,29,0
D5,120334.2684417517,0.5,12/8,2,29,0
G5,120516.22059240351,0.5,12/8,2,29,0
F5,120689.70928996598,0.5,12/8,2,29,0
E5,120816.75807823116,0.5,12/8,2,29,0
F5,120990.24677579362,1.0,12/8,2,29,0
D6,121174.68448837864,0.5,12/8,2,29,0
E5,121464.27295918352,0.5,12/8,2,30,0
D5,121614.54170209744,0.5,12/8,2,30,0
C5,121764.81044501117,0.5,12/8,2,30,0
D5,121915.0791879251,1.0,12/8,2,30,0
B5,122308.49649234687,0.5,12/8,2,30,0
C5,122435.54528061225,0.5,12/8,2,30,0
E5,122609.03397817451,0.5,12/8,2,30,0
A5,122712.86281179139,0.5,12/8,2,30,0
B4,122863.1315547051,1.0,12/8,2,30,0
G5,123163.66904053275,0.5,12/8,2,30,0
A4,123337.15773809521,1.0,12/8,2,31,0
F5,123684.13513321993,0.5,12/8,2,31,0
G4,123834.40387613364,1.0,12/8,2,31,0
E5,124111.72140731275,0.5,12/8,2,31,0
F4,124261.99015022669,0.5,12/8,2,31,0
A4,124389.03893849188,0.5,12/8,2,31,0
D5,124539.30768140583,0.5,12/8,2,31,0
E4,124736.01633361659,1.0,12/8,2,31,0
C5,125013.33386479595,0.5,12/8,2,31,0
D4,125233.26247165524,0.5,12/8,2,32,0
C5,125406.75116921769,0.5,12/8,2,32,0
B4,125533.79995748289,0.5,12/8,2,32,0
C5,125684.0687003968,0.5,12/8,2,32,0
B4,125764.67757936496,0.5,12/8,2,32,0
A4,125914.94632227888,0.5,12/8,2,32,0
E4,126065.2150651926,0.5,12/8,2,32,0
G♯4,126238.70376275506,0.5,12/8,2,32,0
B4,126388.97250566877,0.5,12/8,2,32,0
0,126432.47708520012,1.5,12/8,2,32,0
A4,127942.06561791364,1.5,12/8,2,33,0
B4,128416.09180130376,1.5,12/8,2,33,0
C5,128866.89803004535,0.5,12/8,2,33,0
A4,129017.16677295906,0.5,12/8,2,33,0
E5,129190.65547052154,0.5,12/8,2,33,0
C5,129340.92421343524,0.5,12/8,2,33,0
A4,129444.75304705213,0.5,12/8,2,33,0
F5,129618.24174461435,0.5,12/8,2,33,0
D5,129768.51048752829,0.5,12/8,2,34,0
B4,129872.33932114494,0.5,12/8,2,34,0
F5,129999.38810941037,0.5,12/8,2,34,0
D5,130149.65685232409,0.5,12/8,2,34,0
B4,130323.14554988654,0.5,12/8,2,34,0
E5,130473.41429280027,0.5,12/8,2,34,0
C5,130623.6830357142,0.5,12/8,2,34,0
A4,130773.95177862815,0.5,12/8,2,34,0
C5,130901.00056689332,0.5,12/8,2,34,0
E5,131051.26930980725,0.5,12/8,2,34,0
C5,131178.31809807246,0.5,12/8,2,34,0
E5,131305.36688633784,0.5,12/8,2,34,0
A5,131478.8555839001,0.5,12/8,2,35,0
E5,131582.68441751698,0.5,12/8,2,35,0
A5,131756.17311507923,0.5,12/8,2,35,0
C6,131929.6618126417,1.5,12/8,2,35,0
B5,132403.68799603157,0.5,12/8,2,35,0
G♯5,132530.73678429698,0.5,12/8,2,35,0
A5,132657.7855725622,0.5,12/8,2,35,0
E5,132784.83436082758,0.5,12/8,2,35,0
A5,132935.1031037415,0.5,12/8,2,35,0
G♯5,133062.15189200672,0.5,12/8,2,35,0
A4,133166.43738630984,0.5,12/8,2,36,0
B4,133385.9093324829,0.5,12/8,2,36,0
C5,133512.95812074828,0.5,12/8,2,36,0
F♯4,133663.226863662,0.5,12/8,2,36,0
G4,133813.49560657595,0.5,12/8,2,36,0
A4,133986.9843041382,0.5,12/8,2,36,0
D♯4,134160.47300170065,1.0,12/8,2,36,0
F♯5,134577.11026077092,0.5,12/8,2,36,0
B4,134773.81891298172,1.0,12/8,2,36,0
A4,135306.55594529462,0.5,12/8,2,36,0
E5,135689.0242346938,0.5,12/8,2,37,0
D♯5,136025.05261479574,0.5,12/8,2,37,0
E5,136198.54131235817,0.5,12/8,2,37,0
G4,136348.81005527213,0.5,12/8,2,37,0
B4,136522.29875283435,0.5,12/8,2,37,0
E5,136626.12758645124,0.5,12/8,2,37,0
E5,136916.19884884704,0.5,12/8,2,37,0
D♯5,137019.54489087302,0.5,12/8,2,37,0
E5,137076.93381519263,0.5,12/8,2,37,0
A4,137250.4225127551,0.5,12/8,2,37,0
C5,137377.47130102027,0.5,12/8,2,37,0
E5,137527.7400439342,0.5,12/8,2,37,0
E5,137798.5158278861,0.5,12/8,2,38,0
D♯5,137851.49748441039,0.5,12/8,2,38,0
E5,137885.66645408148,0.5,12/8,2,38,0
F♯4,138244.91478883213,0.5,12/8,2,38,0
F♯5,138355.9845107214,0.5,12/8,2,38,0
E5,138382.91259212012,0.5,12/8,2,38,0
D♯5,138533.18133503405,0.5,12/8,2,38,0
C♯5,138683.45007794775,0.5,12/8,2,38,0
B4,138833.7188208617,0.5,12/8,2,38,0
0,138901.5855673914,1.5,12/8,2,38,0
E5,140247.49220521539,1.5,12/8,2,39,0
F♯5,140698.29843395678,1.5,12/8,2,39,0
G5,141009.7849348072,0.5,12/8,2,39,0
E5,141276.15345096352,0.5,12/8,2,39,0
B5,141426.42219387746,0.5,12/8,2,39,0
G5,141553.4709821427,0.5,12/8,2,39,0
E5,141703.7397250566,0.5,12/8,2,39,0
C6,141854.00846797053,0.5,12/8,2,39,0
A5,141981.0572562357,0.5,12/8,2,40,0
F♯5,142131.32599914967,0.5,12/8,2,40,0
C6,142281.59474206337,0.5,12/8,2,40,0
A5,142408.6435303288,0.5,12/8,2,40,0
F♯5,142558.9122732425,0.5,12/8,2,40,0
B5,142685.96106150793,0.5,12/8,2,40,0
G5,142813.0098497731,0.5,12/8,2,40,0
E5,143009.71850198408,0.5,12/8,2,40,0
G5,143136.7672902493,0.5,12/8,2,40,0
B5,143310.25598781172,0.5,12/8,2,40,0
G5,143437.30477607693,0.5,12/8,2,40,0
B5,143610.7934736394,0.5,12/8,2,40,0
E6,143830.72208049867,1.0,12/8,2,41,0
G5,144200.91943027196,0.5,12/8,2,41,0
F♯5,144397.6280824829,1.0,12/8,2,41,0
D6,144744.6054776076,0.5,12/8,2,41,0
E5,144894.87422052157,0.5,12/8,2,41,0
G5,145068.3629180838,0.5,12/8,2,41,0
C6,145218.63166099772,0.5,12/8,2,41,0
D5,145368.90040391142,1.0,12/8,2,41,0
B5,145692.6578443876,0.5,12/8,2,41,0
C5,145819.70663265302,1.0,12/8,2,42,0
A5,146143.4640731292,0.5,12/8,2,42,0
B4,146293.7328160429,1.0,12/8,2,42,0
G5,146571.0503472221,0.5,12/8,2,42,0
A4,146721.31909013598,0.5,12/8,2,42,0
G5,146848.3678784014,0.5,12/8,2,42,0
F♯5,147021.8565759636,0.5,12/8,2,42,0
G5,147102.46545493198,0.5,12/8,2,42,0
F♯5,147229.51424319716,0.5,12/8,2,42,0
E5,147379.78298611112,0.5,12/8,2,42,0
B4,147530.05172902482,0.5,12/8,2,43,0
D♯5,147680.32047193876,0.5,12/8,2,43,0
E5,147824.41025368473,0.5,12/8,2,43,0
F♯5,147980.8579577664,0.5,12/8,2,43,0
G5,148084.68679138305,0.5,12/8,2,43,0
A5,148236.18266010255,0.5,12/8,2,43,0
E5,148362.0043225622,0.5,12/8,2,43,0
G5,148558.7129747732,0.5,12/8,2,43,0
E5,148685.76176303835,0.5,12/8,2,43,0
B4,148859.25046060083,0.5,12/8,2,43,0
F♯5,149079.17906746018,0.5,12/8,2,43,0
D♯5,149206.22785572553,0.5,12/8,2,43,0
0,149219.68469409517,0.5,12/8,2,44,0
0,149635.72900379362,0.5,12/8,2,44,0
E4,150051.77331349207,0.5,12/8,2,44,0
C5,150294.92187499988,0.5,12/8,2,44,0
B4,150468.41057256237,0.5,12/8,2,44,0
C5,150641.8992701246,0.5,12/8,2,44,0
D♯4,150861.8278769841,1.0,12/8,2,44,0
C5,151232.02522675734,0.5,12/8,2,44,0
B4,151405.51392431956,0.5,12/8,2,44,0
A♯4,151648.6624858276,0.5,12/8,2,44,0
B4,151822.15118338985,0.5,12/8,2,44,0
0,152924.43806689334,0.5,12/8,2,45,0
0,152993.43696853734,0.5,12/8,2,45,0
E4,153062.43587018133,0.5,12/8,2,45,0
C5,153282.36447704086,0.5,12/8,2,45,0
B4,153469.87670068024,0.5,12/8,2,45,0
C5,153652.56182681405,0.5,12/8,2,45,0
D♯4,153942.15029761894,1.0,12/8,2,45,0
C5,154382.00751133775,0.5,12/8,2,45,0
B4,154625.15607284577,0.5,12/8,2,45,0
A♯4,154984.40440759622,0.5,12/8,2,45,0
B4,155181.11305980722,0.5,12/8,2,45,0
0,156144.08021541932,0.5,12/8,2,46,0
A5,156201.46913973917,0.5,12/8,2,46,0
B5,156322.62631094095,0.5,12/8,2,46,0
C6,156478.7866709183,0.5,12/8,2,46,0
B5,156605.83545918352,0.5,12/8,2,46,0
A5,156756.1042020972,0.5,12/8,2,46,0
G5,156901.80325255104,0.5,12/8,2,46,0
F♯5,157036.53589045574,0.5,12/8,2,46,0
E5,157183.69047619027,0.5,12/8,2,46,0
B4,157310.73926445591,0.5,12/8,2,46,0
F♯5,157530.66787131518,0.5,12/8,2,46,0
D♯5,157680.9366142289,0.5,12/8,2,46,0
E4,157831.20535714264,0.5,12/8,2,47,0
