Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,45202.915160855984,0.25,4/4,1,8,0
C5,45498.63910147391,0.25,4/4,1,8,0
G5,45747.92313279477,0.25,4/4,1,8,0
E♭5,46113.30693735826,0.25,4/4,1,8,0
D5,46432.2508326247,0.25,4/4,1,8,0
C5,46704.75481859409,0.25,4/4,1,8,0
B♭4,46930.81889526644,0.25,4/4,1,8,0
A4,47296.202699829926,0.25,4/4,1,9,0
G4,47754.466322987515,0.25,4/4,1,9,0
F4,48235.94990079363,0.5,4/4,1,9,0
0,48711.29800878683,0.5,4/4,1,9,0
B♭5,49697.48511904759,0.375,4/4,1,9,0
B♭4,50866.31874300116,0.125,4/4,1,9,0
B♭4,50873.90085677757,0.25,4/4,1,9,0
B♭5,50982.76632849592,0.125,4/4,1,9,0
A5,51011.15836699262,0.125,4/4,1,9,0
B♭5,51159.020337301554,0.25,4/4,1,9,0
D4,51547.62409651362,0.25,4/4,1,9,0
E♭4,51866.56799178004,0.5,4/4,1,9,0
B♭5,52597.335600907034,0.375,4/4,1,9,0
B♭4,53831.247721019135,0.125,4/4,1,9,0
B♭4,53835.220636724865,0.25,4/4,1,10,0
B♭5,53843.166468136296,0.125,4/4,1,10,0
A5,53864.56893955495,0.125,4/4,1,10,0
B♭5,54198.190547052145,0.25,4/4,1,10,0
F4,54354.59475977889,0.25,4/4,1,10,0
G4,54627.098745748284,0.5,4/4,1,10,0
B♭5,55381.08630952379,0.375,4/4,1,10,0
B♭4,56000.485534202104,0.125,4/4,1,10,0
C5,56158.29382794782,0.25,4/4,1,10,0
E♭4,56546.897587159845,0.25,4/4,1,10,0
F4,56796.18161848069,0.25,4/4,1,10,0
D5,57091.90555909863,0.25,4/4,1,10,0
E♭5,57434.06940901359,0.25,4/4,1,10,0
G4,57729.79334963153,0.25,4/4,1,10,0
A4,57979.07738095238,0.25,4/4,1,10,0
F5,58321.24123086735,0.25,4/4,1,10,0
E♭5,58593.74521683673,0.25,4/4,1,11,0
D5,59075.228794642855,0.25,4/4,1,11,0
C5,59278.07291666665,0.25,4/4,1,11,0
B♭4,59597.01681193309,0.25,4/4,1,11,0
F4,59846.30084325395,0.25,4/4,1,11,0
B♭4,60188.46469316891,0.25,4/4,1,11,0
E♭4,60600.28840702945,0.25,4/4,1,11,0
A4,60849.57243835031,0.25,4/4,1,11,0
D4,61261.39615221085,0.125,4/4,1,11,0
F4,61362.81821322279,0.125,4/4,1,11,0
B♭4,61557.12009282876,0.75,4/4,1,11,0
0,62740.140912297895,0.5,4/4,1,11,0
B♭5,63685.8985260771,0.375,4/4,1,11,0
B♭4,64884.0233455161,0.125,4/4,1,11,0
B♭4,64887.96715561224,0.25,4/4,1,12,0
B♭5,64895.85477580455,0.125,4/4,1,12,0
A5,64906.69195542799,0.125,4/4,1,12,0
B♭5,65124.21378968253,0.25,4/4,1,12,0
D4,65443.15768494897,0.25,4/4,1,12,0
E♭4,65762.1015802154,0.5,4/4,1,12,0
B♭5,66516.0891439909,0.375,4/4,1,12,0
B♭4,67647.4152697024,0.125,4/4,1,12,0
B♭4,67651.34468633104,0.25,4/4,1,12,0
B♭5,67659.20351958835,0.125,4/4,1,12,0
A5,67713.6626186933,0.125,4/4,1,12,0
B♭5,67838.30463435373,0.25,4/4,1,12,0
F4,68203.6884389172,0.25,4/4,1,12,0
G4,68499.41237953516,0.5,4/4,1,12,0
B♭5,69299.83985260772,0.375,4/4,1,12,0
B♭4,69955.33013460728,0.125,4/4,1,12,0
C5,70053.82741638321,0.25,4/4,1,13,0
E♭4,70442.43117559524,0.25,4/4,1,13,0
F4,70691.7152069161,0.25,4/4,1,13,0
D5,71010.65910218253,0.25,4/4,1,13,0
E♭5,71376.042906746,0.25,4/4,1,13,0
G4,71648.54689271539,0.25,4/4,1,13,0
A4,71944.27083333331,0.25,4/4,1,13,0
F5,72263.21472859975,0.25,4/4,1,13,0
E♭5,72582.15862386618,0.25,4/4,1,13,0
D5,73063.6422016723,0.25,4/4,1,13,0
C5,73266.48632369612,0.25,4/4,1,13,0
B♭4,73538.99030966549,0.25,4/4,1,13,0
F4,73857.93420493197,0.25,4/4,1,13,0
B♭4,74269.75791879251,0.25,4/4,1,13,0
E♭4,74611.92176870749,0.25,4/4,1,13,0
A4,74954.08561862244,0.25,4/4,1,13,0
D4,75412.34924178003,0.125,4/4,1,14,0
F4,75653.09103068308,0.125,4/4,1,14,0
B♭4,75870.61286493765,0.75,4/4,1,14,0
0,77275.64472105807,1.0,4/4,1,14,0
0,77721.61575420346,1.0,4/4,1,14,0
0,78167.58678734886,0.5,4/4,1,14,0
B♭4,78390.57230392157,0.5,3/4,2,15,0
F5,78773.95496740362,1.0,3/4,2,15,0
G5,79329.91195436507,1.0,3/4,2,15,0
B♭4,79932.30885062355,0.5,3/4,2,15,0
A4,80198.67736678,0.25,3/4,2,16,0
C5,80378.30153415533,0.25,3/4,2,16,0
A4,80488.265837585,0.25,3/4,2,16,0
F4,80667.89000496033,0.25,3/4,2,16,0
A4,80754.6343537415,0.25,3/4,2,16,0
C5,80911.03856646825,0.25,3/4,2,16,0
A4,80997.78291524944,0.25,3/4,2,16,0
F4,81177.4070826247,0.25,3/4,2,16,0
A4,81264.15143140587,0.25,3/4,2,16,0
C5,81420.55564413265,0.25,3/4,2,16,0
A4,81507.29999291382,0.25,3/4,2,16,0
F4,81663.70420564058,0.25,3/4,2,16,0
B♭4,81796.88846371879,0.5,3/4,2,17,0
F5,81993.59711592968,1.0,3/4,2,17,0
G5,82688.87383078226,1.0,3/4,2,17,0
B♭4,83337.7106363378,0.5,3/4,2,17,0
A4,83557.63924319728,0.25,3/4,2,18,0
C5,83737.26341057256,0.25,3/4,2,18,0
A4,83847.2277140023,0.25,3/4,2,18,0
F4,83980.41197208047,0.25,3/4,2,18,0
C5,84113.59623015876,0.5,3/4,2,18,0
F4,84403.18470096374,0.5,3/4,2,18,0
0,84623.11330782315,0.5,3/4,2,18,0
E♭4,84982.36164257371,0.5,3/4,2,18,0
D4,85271.9501133787,0.5,3/4,2,19,0
B♭4,85561.53858418367,0.5,3/4,2,19,0
E♭4,85827.90710034013,0.5,3/4,2,19,0
B♭4,86140.71552579364,0.5,3/4,2,19,0
F4,86383.86408730155,0.5,3/4,2,19,0
B♭4,86673.45255810655,0.5,3/4,2,19,0
G4,86963.04102891154,0.25,3/4,2,20,0
E♭4,87189.10510558392,0.25,3/4,2,20,0
G4,87306.94003947552,0.25,3/4,2,20,0
B♭4,87432.25366709186,0.25,3/4,2,20,0
E♭5,87588.65787981854,0.5,3/4,2,20,0
G4,87785.36653202941,0.5,3/4,2,20,0
F4,88074.95500283441,0.5,3/4,2,20,0
G4,88341.32351899092,0.25,3/4,2,20,0
F4,88544.16764101472,0.25,3/4,2,20,0
E4,88700.57185374154,0.5,3/4,2,21,0
C5,88990.16032454652,0.5,3/4,2,21,0
F4,89186.8689767574,0.5,3/4,2,21,0
C5,89499.6774022109,0.5,3/4,2,21,0
G4,89696.38605442178,0.5,3/4,2,21,0
C5,90055.63438917234,0.5,3/4,2,21,0
A4,90275.56299603173,0.25,3/4,2,22,0
F4,90524.8470273526,0.25,3/4,2,22,0
A4,90565.15146683673,0.25,3/4,2,22,0
C5,90721.55567956353,0.25,3/4,2,22,0
F5,90854.7399376417,0.5,3/4,2,22,0
A4,91051.44858985259,0.5,3/4,2,22,0
B♭4,91387.4769699546,0.5,3/4,2,22,0
F5,91677.06544075959,0.5,3/4,2,22,0
E♭4,91989.8738662131,0.5,3/4,2,23,0
G5,92325.90224631513,0.5,3/4,2,23,0
D4,92685.15058106568,0.5,3/4,2,23,0
F5,92881.85923327669,0.5,3/4,2,23,0
F4,93355.23282223586,0.5,3/4,2,23,0
A5,93414.5962655896,0.5,3/4,2,23,0
G4,93797.06455498868,0.5,3/4,2,24,0
B♭5,94086.65302579367,0.5,3/4,2,24,0
F4,94376.24149659865,0.5,3/4,2,24,0
A5,94572.95014880953,0.5,3/4,2,24,0
B♭4,94955.41843820861,0.5,3/4,2,24,0
G5,95175.347045068,0.5,3/4,2,24,0
A4,95488.15547052152,0.5,3/4,2,25,0
F5,95800.96389597503,0.5,3/4,2,25,0
F4,95887.31999814014,0.5,3/4,2,25,0
E♭5,96333.70092828794,0.5,3/4,2,25,0
B♭4,96576.84948979587,0.5,3/4,2,25,0
D5,96866.43796060084,0.5,3/4,2,25,0
E♭4,97179.24638605438,0.5,3/4,2,26,0
C5,97538.49472080497,0.5,3/4,2,26,0
D4,97804.86323696148,0.5,3/4,2,26,0
B♭4,98048.01179846941,0.5,3/4,2,26,0
F4,98267.94040532882,0.5,3/4,2,26,0
A4,98603.96878543086,0.5,3/4,2,26,0
0,98916.77721088436,0.5,3/4,2,27,0
B♭4,99252.8055909864,0.25,3/4,2,27,0
A4,99385.98984906459,0.25,3/4,2,27,0
B♭4,99519.17410714284,0.5,3/4,2,27,0
C5,99785.5426232993,0.5,3/4,2,27,0
D5,99959.03132086166,0.5,3/4,2,27,0
E5,100341.49961026074,0.5,3/4,2,27,0
F4,100654.30803571425,0.5,3/4,2,28,0
C6,100920.67655187071,1.0,3/4,2,28,0
D6,101569.51335742624,1.0,3/4,2,28,0
F5,102195.13020833328,0.5,3/4,2,28,0
E5,102438.27876984127,0.25,3/4,2,29,0
G5,102571.46302791948,0.25,3/4,2,29,0
E5,102727.86724064629,0.25,3/4,2,29,0
C5,102837.83154407592,0.25,3/4,2,29,0
E5,102947.7958475057,0.25,3/4,2,29,0
G5,103057.76015093534,0.25,3/4,2,29,0
E5,103190.94440901362,0.25,3/4,2,29,0
C5,103324.12866709179,0.25,3/4,2,29,0
E5,103434.09297052155,0.25,3/4,2,29,0
G5,103520.83731930268,0.25,3/4,2,29,0
E5,103654.02157738096,0.25,3/4,2,29,0
C5,103810.42579010765,0.25,3/4,2,29,0
F5,103920.39009353743,0.5,3/4,2,30,0
C6,104233.19851899092,1.0,3/4,2,30,0
D6,104812.37546060087,1.0,3/4,2,30,0
F5,105414.77235685936,0.5,3/4,2,30,0
E5,105634.70096371877,0.25,3/4,2,31,0
G5,105767.88522179706,0.25,3/4,2,31,0
E5,105947.50938917228,0.25,3/4,2,31,0
C5,106034.2537379535,0.25,3/4,2,31,0
G5,106167.4379960317,0.5,3/4,2,31,0
C5,106503.4663761338,0.5,3/4,2,31,0
0,106909.15462018143,0.5,3/4,2,31,0
B♭4,107152.30318168936,0.5,3/4,2,31,0
A4,107395.45174319729,0.5,3/4,2,32,0
F5,107824.35994189343,0.5,3/4,2,32,0
B♭4,108044.28854875284,0.5,3/4,2,32,0
F5,108287.43711026077,0.5,3/4,2,32,0
C5,108600.24553571428,0.5,3/4,2,32,0
F5,108820.1741425737,0.5,3/4,2,32,0
D5,109132.98256802719,0.25,3/4,2,33,0
B♭4,109312.60673540253,0.25,3/4,2,33,0
D5,109376.13112953512,0.25,3/4,2,33,0
F5,109486.09543296488,0.25,3/4,2,33,0
B♭5,109619.27969104305,0.5,3/4,2,33,0
D5,109955.30807114509,0.5,3/4,2,33,0
C5,110198.456632653,0.5,3/4,2,33,0
D5,110348.72537556685,0.25,3/4,2,33,0
C5,110644.44931618481,0.25,3/4,2,33,0
B4,110754.41361961445,0.5,3/4,2,34,0
G5,111090.44199971652,0.5,3/4,2,34,0
C5,111356.81051587302,0.5,3/4,2,34,0
G5,111507.07925878688,0.5,3/4,2,34,0
D5,111858.42456774379,0.5,3/4,2,34,0
G5,112109.47615504537,0.5,3/4,2,34,0
E5,112422.28458049886,0.25,3/4,2,35,0
C5,112555.46883857706,0.25,3/4,2,35,0
E5,112665.4331420068,0.25,3/4,2,35,0
G5,112752.17749078792,0.25,3/4,2,35,0
C6,112931.80165816325,0.5,3/4,2,35,0
E5,113291.04999291383,0.5,3/4,2,35,0
F5,113487.75864512469,0.5,3/4,2,35,0
C6,113684.46729733558,0.5,3/4,2,35,0
B♭4,114113.37549603172,0.5,3/4,2,36,0
D6,114426.18392148522,0.5,3/4,2,36,0
A4,114738.99234693873,0.5,3/4,2,36,0
C6,115028.5808177437,0.5,3/4,2,36,0
C5,115414.37701582295,0.5,3/4,2,36,0
A5,115514.87794075966,0.5,3/4,2,36,0
D5,115850.90632086183,0.5,3/4,2,37,0
B♭5,116210.15465561228,0.5,3/4,2,37,0
C5,116453.30321712032,0.5,3/4,2,37,0
A5,116626.79191468256,0.5,3/4,2,37,0
F5,116962.8202947847,0.5,3/4,2,37,0
D6,117205.96885629251,0.5,3/4,2,37,0
E5,117588.43714569171,0.5,3/4,2,38,0
C6,117808.36575255114,0.5,3/4,2,38,0
C5,118339.76853684481,0.5,3/4,2,38,0
B♭5,118364.32273951267,0.5,3/4,2,38,0
F5,118607.47130102049,0.5,3/4,2,38,0
A5,118804.17995323148,0.5,3/4,2,38,0
B♭4,119209.86819727898,0.5,3/4,2,39,0
G5,119406.57684948998,0.5,3/4,2,39,0
A4,119672.94536564632,0.5,3/4,2,39,0
F5,119985.75379109994,0.5,3/4,2,39,0
C5,120252.12230725627,0.5,3/4,2,39,0
E5,120541.71077806137,0.5,3/4,2,39,0
0,121017.05888605444,0.5,3/4,2,40,0
F5,121167.3276289684,0.25,3/4,2,40,0
E5,121300.51188704655,0.25,3/4,2,40,0
F5,121456.91609977325,0.5,3/4,2,40,0
D5,121676.84470663278,0.5,3/4,2,40,0
E♭5,121989.65313208615,0.5,3/4,2,40,0
C5,122209.5817389457,0.5,3/4,2,40,0
G4,122499.1702097507,0.25,3/4,2,41,0
A4,122702.01433177454,0.25,3/4,2,41,0
B4,122835.19858985269,0.25,3/4,2,41,0
C5,122949.60933618531,0.25,3/4,2,41,0
D5,123055.1271967122,0.5,3/4,2,41,0
F4,123298.27575822003,0.5,3/4,2,41,0
E♭4,123541.42431972807,0.5,3/4,2,41,0
C5,123854.23274518146,0.5,3/4,2,41,0
F4,124143.82121598657,0.5,3/4,2,42,0
D5,124386.96977749438,0.5,3/4,2,42,0
E♭4,124699.778202948,0.5,3/4,2,42,0
C5,124966.14671910435,0.5,3/4,2,42,0
D4,125278.95514455797,0.5,3/4,2,42,0
B4,125498.88375141725,0.5,3/4,2,42,0
E♭4,125834.9121315194,0.5,3/4,2,43,0
C5,126101.28064767574,0.25,3/4,2,43,0
B4,126229.06918757095,0.25,3/4,2,43,0
C5,126321.20925453526,0.5,3/4,2,43,0
A4,126634.0176799888,0.5,3/4,2,43,0
B♭4,126853.94628684816,0.5,3/4,2,43,0
G4,127097.09484835621,0.5,3/4,2,43,0
D5,127409.9032738096,0.25,3/4,2,44,0
E5,127612.74739583336,0.25,3/4,2,44,0
F♯5,127676.27178996617,0.25,3/4,2,44,0
G5,127786.23609339583,0.25,3/4,2,44,0
A5,127896.20039682546,0.5,3/4,2,44,0
C5,128162.56891298204,0.5,3/4,2,44,0
B♭4,128428.93742913839,0.5,3/4,2,44,0
G5,128672.08599064642,0.5,3/4,2,44,0
C5,128984.89441609982,0.5,3/4,2,45,0
A5,129228.04297760785,0.5,3/4,2,45,0
B♭4,129610.51126700682,0.5,3/4,2,45,0
G5,129714.34010062373,0.5,3/4,2,45,0
A4,130003.9285714286,0.5,3/4,2,45,0
F♯5,130316.73699688222,0.5,3/4,2,45,0
B♭4,130908.18487811791,0.5,3/4,2,46,0
G5,130986.27896471095,0.25,3/4,2,46,0
F♯5,131191.63787911003,0.25,3/4,2,46,0
G5,131301.60218253982,0.5,3/4,2,46,0
E5,131660.85051729032,0.5,3/4,2,46,0
E5,132178.89998953365,0.5,3/4,2,46,0
F5,132216.8075042518,0.5,3/4,2,46,0
0,132367.0762471657,0.5,3/4,2,47,0
E♭5,132842.4243551588,0.25,3/4,2,47,0
D5,132975.60861323698,0.25,3/4,2,47,0
E♭5,133085.57291666683,0.5,3/4,2,47,0
C♯5,133351.94143282317,0.5,3/4,2,47,0
C♯5,134013.14359753244,0.5,3/4,2,47,0
D5,134116.87801162133,0.5,3/4,2,47,0
0,134211.26218007694,0.5,3/4,2,48,0
B♭5,134649.61504393426,0.25,3/4,2,48,0
A5,134736.3593927156,0.25,3/4,2,48,0
B♭5,134915.98356009083,0.5,3/4,2,48,0
G5,135089.47225765305,0.5,3/4,2,48,0
A♭5,135402.28068310668,0.5,3/4,2,48,0
C5,135761.52901785713,0.5,3/4,2,48,0
F♯5,135981.45762471666,0.5,3/4,2,49,0
D5,136294.2660501703,0.5,3/4,2,49,0
B♭4,136537.41461167808,0.5,3/4,2,49,0
A4,136780.56317318612,0.25,3/4,2,49,0
G4,136913.74743126432,0.25,3/4,2,49,0
D4,137093.37159863953,0.5,3/4,2,49,0
F♯5,137382.9600694446,0.5,3/4,2,49,0
G4,137695.76849489802,0.25,3/4,2,50,0
F5,137968.27248086734,0.25,3/4,2,50,0
E♭5,138095.26351686518,0.25,3/4,2,50,0
D5,138211.42104237538,0.25,3/4,2,50,0
E♭5,138321.38534580503,0.5,3/4,2,50,0
C6,138634.19377125864,0.5,3/4,2,50,0
D5,138854.12237811796,0.5,3/4,2,50,0
B5,139143.71084892304,0.5,3/4,2,50,0
C5,139479.73922902494,0.25,3/4,2,51,0
B♭5,139566.4835778063,0.25,3/4,2,51,0
A5,139722.88779053302,0.25,3/4,2,51,0
G5,139832.85209396266,0.25,3/4,2,51,0
A5,139942.81639739228,0.5,3/4,2,51,0
G5,140228.8554953232,0.25,3/4,2,51,0
F5,140342.36917162704,0.25,3/4,2,51,0
C5,140475.55342970538,0.5,3/4,2,51,0
E5,140811.58180980734,0.5,3/4,2,51,0
F4,141124.39023526097,0.25,3/4,2,52,0
E♭5,141257.57449333914,0.25,3/4,2,52,0
D5,141390.7587514173,0.25,3/4,2,52,0
C5,141500.72305484695,0.25,3/4,2,52,0
D5,141587.46740362828,0.5,3/4,2,52,0
B♭5,141900.2758290817,0.5,3/4,2,52,0
C5,142213.08425453532,0.5,3/4,2,52,0
A5,142386.57295209757,0.5,3/4,2,52,0
B♭4,142948.42084750577,0.5,3/4,2,53,0
F5,143267.60930413834,1.0,3/4,2,53,0
G5,143846.7862457483,1.0,3/4,2,53,0
B♭4,144428.11170424582,0.5,3/4,2,53,0
A4,144692.33170351488,0.25,3/4,2,54,0
C5,144871.9558708901,0.25,3/4,2,54,0
A4,145005.14012896823,0.25,3/4,2,54,0
F4,145115.1044323981,0.25,3/4,2,54,0
A4,145248.2886904763,0.25,3/4,2,54,0
C5,145381.47294855447,0.25,3/4,2,54,0
A4,145514.6572066328,0.25,3/4,2,54,0
F4,145624.62151006248,0.25,3/4,2,54,0
A4,145734.58581349216,0.25,3/4,2,54,0
C5,145867.7700715703,0.25,3/4,2,54,0
A4,145977.73437500017,0.25,3/4,2,54,0
F4,146110.91863307837,0.25,3/4,2,54,0
B♭4,146244.10289115654,0.5,3/4,2,55,0
F5,146464.03149801606,1.0,3/4,2,55,0
G5,147089.64834892304,1.0,3/4,2,55,0
B♭4,147715.26519983006,0.5,3/4,2,55,0
A4,147911.97385204083,0.25,3/4,2,56,0
C5,148114.81797406482,0.25,3/4,2,56,0
A4,148201.56232284594,0.25,3/4,2,56,0
F4,148334.7465809241,0.25,3/4,2,56,0
C5,148468.38480467946,0.5,3/4,2,56,0
F4,148687.8594458618,0.5,3/4,2,56,0
0,148954.22796201814,0.5,3/4,2,56,0
E♭4,149429.57607001145,0.5,3/4,2,56,0
D4,149719.1645408165,0.5,3/4,2,57,0
F5,150031.97296626994,0.5,3/4,2,57,0
E♭4,150368.00134637207,0.5,3/4,2,57,0
G5,150541.49004393432,0.5,3/4,2,57,0
F4,150900.738378685,0.5,3/4,2,57,0
D5,151143.8869401928,0.5,3/4,2,57,0
G4,151479.91532029497,0.5,3/4,2,58,0
E♭5,151815.94370039686,0.25,3/4,2,58,0
D5,151902.688049178,0.25,3/4,2,58,0
E♭5,152012.65235260787,0.5,3/4,2,58,0
G4,152279.0208687642,0.5,3/4,2,58,0
F4,152545.38938492077,0.5,3/4,2,58,0
G4,152765.3179917801,0.25,3/4,2,58,0
F4,152968.16211380402,0.25,3/4,2,58,0
E4,153101.34637188222,0.5,3/4,2,59,0
G5,153367.71488803855,0.5,3/4,2,59,0
F4,153680.5233134922,0.5,3/4,2,59,0
A5,153900.45192035145,0.5,3/4,2,59,0
G4,154259.70025510213,0.5,3/4,2,59,0
E5,154549.28872590722,0.5,3/4,2,59,0
A4,154838.8771967121,0.5,3/4,2,60,0
F5,155105.24571286867,0.25,3/4,2,60,0
E5,155261.64992559535,0.25,3/4,2,60,0
F5,155348.39427437648,0.5,3/4,2,60,0
A4,155637.98274518157,0.5,3/4,2,60,0
B♭4,155857.9113520409,0.5,3/4,2,60,0
D5,156193.93973214302,0.5,3/4,2,60,0
G4,156437.08829365086,0.5,3/4,2,61,0
E♭5,156773.116673753,0.5,3/4,2,61,0
F4,156993.04528061228,0.5,3/4,2,61,0
D5,157259.41379676881,0.5,3/4,2,61,0
D4,157582.09340057863,0.5,3/4,2,61,0
F5,157815.3707837303,0.5,3/4,2,61,0
E♭4,158151.3991638322,0.5,3/4,2,62,0
G5,158417.76767998878,0.5,3/4,2,62,0
D4,158753.7960600909,0.5,3/4,2,62,0
F5,158950.50471230168,0.5,3/4,2,62,0
G4,159216.87322845825,0.5,3/4,2,62,0
B♭5,159483.24174461458,0.5,3/4,2,62,0
F4,159749.61026077115,0.5,3/4,2,63,0
A5,160062.41868622456,0.5,3/4,2,63,0
A4,160600.1307797324,0.5,3/4,2,63,0
E♭5,160664.81558248305,0.5,3/4,2,63,0
B♭4,160884.74418934257,0.5,3/4,2,63,0
D5,161127.89275085038,0.5,3/4,2,63,0
E♭4,161440.701176304,0.5,3/4,2,64,0
C5,161753.5096017574,0.5,3/4,2,64,0
D4,162043.09807256248,0.5,3/4,2,64,0
B♭4,162239.80672477325,0.5,3/4,2,64,0
F4,162482.95528628127,0.5,3/4,2,64,0
A4,162818.98366638322,0.5,3/4,2,64,0
0,163181.1339640023,0.5,3/4,2,65,0
B♭4,163444.60051729047,0.25,3/4,2,65,0
A4,163554.5648207201,0.25,3/4,2,65,0
B♭4,163687.74907879828,0.25,3/4,2,65,0
C5,163844.15329152497,0.25,3/4,2,65,0
D5,163956.07750157648,0.25,3/4,2,65,0
E♭5,164087.30185303302,0.25,3/4,2,65,0
F5,164197.26615646266,0.25,3/4,2,65,0
D5,164307.2304598923,0.25,3/4,2,65,0
E♭5,164440.4147179707,0.25,3/4,2,65,0
F5,164536.49375531462,0.25,3/4,2,65,0
E♭4,164683.56327947852,0.5,3/4,2,66,0
G5,164996.37170493213,0.5,3/4,2,66,0
D4,165471.7198129252,0.5,3/4,2,66,0
F5,165575.5486465421,0.5,3/4,2,66,0
G4,165818.6972080499,0.5,3/4,2,66,0
B♭5,166131.50563350355,0.5,3/4,2,66,0
F4,166444.31405895692,0.5,3/4,2,67,0
A5,166664.24266581642,0.5,3/4,2,67,0
A4,167240.95619002433,0.5,3/4,2,67,0
E♭5,167289.85951672346,0.5,3/4,2,67,0
B♭4,167533.0080782313,0.5,3/4,2,67,0
D5,167752.9366850908,0.5,3/4,2,67,0
E♭4,168088.96506519296,0.5,3/4,2,68,0
C5,168401.77349064636,0.5,3/4,2,68,0
D4,168575.26218820878,0.5,3/4,2,68,0
B♭4,168906.6203408447,0.5,3/4,2,68,0
F4,169131.21917517023,0.5,3/4,2,68,0
A4,169467.24755527216,0.5,3/4,2,68,0
