Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,20113.617329223354,0.25,4/4,1,6,0
G4,20409.341269841258,0.25,4/4,1,6,0
D5,20728.285165107707,0.25,4/4,1,6,0
C5,21024.009105725614,0.25,4/4,1,6,0
B4,21319.73304634353,0.25,4/4,1,6,0
B4,22468.64568554943,0.5,4/4,1,6,0
C5,22508.764278628096,0.5,4/4,1,6,0
0,22719.56089028541,0.5,4/4,1,6,0
C5,24063.179315476184,0.375,4/4,1,6,0
E♭5,24413.88540780895,0.125,4/4,1,6,0
A4,24608.187287414956,0.25,4/4,1,7,0
E5,24880.691273384342,0.25,4/4,1,7,0
F5,25083.535395408162,0.25,4/4,1,7,0
G4,25356.039381377544,0.25,4/4,1,7,0
F4,25605.323412698413,0.25,4/4,1,7,0
E♭5,25854.60744401927,0.25,4/4,1,7,0
D5,26071.992736678003,0.25,4/4,1,7,0
C5,26283.515642715403,0.25,4/4,1,7,0
D5,26579.23958333333,0.25,4/4,1,7,0
C5,26944.62338789681,0.25,4/4,1,7,0
B♭4,27147.467509920636,0.5,4/4,1,7,0
0,27320.956207482996,0.5,4/4,1,7,0
F5,28376.80318168933,0.375,4/4,1,7,0
B♭4,28773.94918331915,0.125,4/4,1,7,0
G5,29061.130881519264,0.25,4/4,1,8,0
E♭4,29380.0747767857,0.25,4/4,1,8,0
D4,29606.138853458047,0.25,4/4,1,8,0
F5,29855.4228847789,0.25,4/4,1,8,0
E♭5,30081.48696145125,0.25,4/4,1,8,0
G4,30377.210902069153,0.25,4/4,1,8,0
F4,30556.835069444438,0.25,4/4,1,8,0
D5,30806.119100765296,0.25,4/4,1,8,0
E♭4,31101.843041383203,0.25,4/4,1,8,0
D5,31560.1066645408,0.25,4/4,1,8,0
C5,31809.39069586167,0.25,4/4,1,8,0
G5,32012.23481788547,0.25,4/4,1,8,0
E♭5,32261.51884920635,0.25,4/4,1,8,0
D5,32673.342563066883,0.25,4/4,1,8,0
C5,32899.40663973922,0.25,4/4,1,8,0
B♭4,33125.47071641156,0.25,4/4,1,8,0
A4,33421.19465702947,0.25,4/4,1,9,0
G4,33809.79841624148,0.25,4/4,1,9,0
F4,34082.30240221088,0.5,4/4,1,9,0
0,35444.14307720158,0.5,4/4,1,9,0
B♭5,35497.397711167825,0.375,4/4,1,9,0
B♭4,36543.36964495885,0.125,4/4,1,9,0
B♭4,36547.228641934664,0.25,4/4,1,9,0
B♭5,36554.94663588628,0.125,4/4,1,9,0
A5,36578.87141262758,0.125,4/4,1,9,0
B♭5,36657.07351899095,0.25,4/4,1,9,0
D4,37022.45732355443,0.25,4/4,1,9,0
E♭4,37387.84112811792,0.5,4/4,1,9,0
B♭5,38420.46814767575,0.375,4/4,1,9,0
B♭4,38913.01322888719,0.125,4/4,1,9,0
B♭4,38916.5665627362,0.25,4/4,1,10,0
B♭5,38923.67323043422,0.125,4/4,1,10,0
A5,38944.66293757087,0.125,4/4,1,10,0
B♭5,39046.08499858281,0.25,4/4,1,10,0
F4,39341.80893920072,0.25,4/4,1,10,0
G4,39776.852607709785,0.5,4/4,1,10,0
B♭5,40530.84017148529,0.375,4/4,1,10,0
B♭4,41172.98021886038,0.125,4/4,1,10,0
C5,41238.38782596374,0.25,4/4,1,10,0
E♭4,41510.89181193312,0.25,4/4,1,10,0
F4,41760.17584325398,0.25,4/4,1,10,0
D5,42009.459874574844,0.25,4/4,1,10,0
E♭5,42212.303996598646,0.25,4/4,1,10,0
G4,42484.80798256804,0.25,4/4,1,10,0
A4,42734.09201388889,0.25,4/4,1,10,0
F5,42983.376045209785,0.25,4/4,1,10,0
E♭5,43255.88003117916,0.25,4/4,1,11,0
D5,43644.483790391205,0.25,4/4,1,11,0
C5,43870.54786706353,0.25,4/4,1,11,0
B♭4,44135.745261125296,0.25,4/4,1,11,0
F4,44392.33588435377,0.25,4/4,1,11,0
B♭4,44688.059824971686,0.25,4/4,1,11,0
E♭4,44960.563810941065,0.25,4/4,1,11,0
A4,45233.06779691045,0.25,4/4,1,11,0
D4,45598.451601473935,0.125,4/4,1,11,0
F4,46651.89180307543,0.125,4/4,1,11,0
B♭4,47728.551959325414,0.75,4/4,1,11,0
0,48964.023100907034,0.5,4/4,1,11,0
B♭5,49021.41202522679,0.375,4/4,1,11,0
B♭4,49084.18652799742,0.125,4/4,1,11,0
B♭4,49087.540609481075,0.25,4/4,1,12,0
B♭5,49094.24877244836,0.125,4/4,1,12,0
A5,49127.647631448424,0.125,4/4,1,12,0
B♭5,49182.629783163306,0.25,4/4,1,12,0
D4,49524.79363307827,0.25,4/4,1,12,0
E♭4,49843.73752834471,0.5,4/4,1,12,0
B♭5,50876.36454790252,0.375,4/4,1,12,0
B♭4,51266.36864159683,0.125,4/4,1,12,0
B♭4,51269.92197544584,0.25,4/4,1,12,0
B♭5,51277.02864314386,0.125,4/4,1,12,0
A5,51400.55933779766,0.125,4/4,1,12,0
B♭5,51455.541489512485,0.25,4/4,1,12,0
F4,51797.70533942744,0.25,4/4,1,12,0
G4,52186.30909863947,0.5,4/4,1,12,0
B♭5,53172.49620890025,0.375,4/4,1,12,0
B♭4,53346.17994509001,0.125,4/4,1,12,0
C5,53508.524589002314,0.25,4/4,1,13,0
E♭4,53850.688438917256,0.25,4/4,1,13,0
F4,54285.732107426345,0.25,4/4,1,13,0
D5,54535.01613874721,0.25,4/4,1,13,0
E♭5,54761.08021541954,0.25,4/4,1,13,0
G4,54917.484428146294,0.25,4/4,1,13,0
A4,55236.42832341272,0.25,4/4,1,13,0
F5,55462.49240008506,0.25,4/4,1,13,0
E♭5,55804.65625000002,0.25,4/4,1,13,0
D5,56262.91987315761,0.25,4/4,1,13,0
C5,56512.203904478476,0.25,4/4,1,13,0
B♭4,56831.14779974491,0.25,4/4,1,13,0
F4,57057.21187641724,0.25,4/4,1,13,0
B♭4,57422.595680980725,0.25,4/4,1,13,0
E♭4,57695.09966695013,0.25,4/4,1,13,0
A4,57897.94378897391,0.25,4/4,1,13,0
D4,58565.18700396829,0.125,4/4,1,14,0
F4,58805.92879287133,0.125,4/4,1,14,0
B♭4,59766.48917587873,0.75,4/4,1,14,0
0,62488.03741496603,1.0,4/4,1,14,0
0,62807.150864512485,1.0,4/4,1,14,0
0,63126.264314058964,0.5,4/4,1,14,0
B♭4,63285.821038832204,0.5,3/4,2,15,0
F5,63854.04896541952,1.0,3/4,2,15,0
G5,64410.005952381,1.0,3/4,2,15,0
B♭4,64896.303075396856,0.5,3/4,2,15,0
A4,65162.671591553306,0.25,3/4,2,16,0
C5,65365.51571357711,0.25,3/4,2,16,0
A4,65475.480017006805,0.25,3/4,2,16,0
F4,65562.22436578799,0.25,3/4,2,16,0
A4,65695.40862386621,0.25,3/4,2,16,0
C5,65828.59288194447,0.25,3/4,2,16,0
A4,65915.33723072564,0.25,3/4,2,16,0
F4,66002.08157950685,0.25,3/4,2,16,0
A4,66135.26583758507,0.25,3/4,2,16,0
C5,66268.45009566331,0.25,3/4,2,16,0
A4,66355.19444444448,0.25,3/4,2,16,0
F4,66489.24014332074,0.25,3/4,2,16,0
B♭4,66691.22282454651,0.5,3/4,2,17,0
F5,66934.37138605445,1.0,3/4,2,17,0
G5,67559.98823696151,1.0,3/4,2,17,0
B♭4,67953.40554138327,0.5,3/4,2,17,0
A4,68266.21396683677,0.25,3/4,2,18,0
C5,68422.61817956348,0.25,3/4,2,18,0
A4,68532.58248299324,0.25,3/4,2,18,0
F4,68619.32683177434,0.25,3/4,2,18,0
C5,68798.95099914969,0.5,3/4,2,18,0
F4,69066.66224489795,0.5,3/4,2,18,0
0,69623.8653065137,0.5,3/4,2,18,0
E♭4,69690.93636621317,0.5,3/4,2,18,0
D4,70026.96474631519,0.5,3/4,2,19,0
B♭4,70339.7731717687,0.5,3/4,2,19,0
E♭4,70582.92173327663,0.5,3/4,2,19,0
B♭4,70802.85034013604,0.5,3/4,2,19,0
F4,71045.998901644,0.5,3/4,2,19,0
B♭4,71219.4875992064,0.5,3/4,2,19,0
G4,71509.07607001142,0.25,3/4,2,20,0
E♭4,71711.92019203516,0.25,3/4,2,20,0
G4,71821.88449546491,0.25,3/4,2,20,0
B♭4,71908.62884424604,0.25,3/4,2,20,0
E♭5,71995.37319302728,0.5,3/4,2,20,0
G4,72099.20202664404,0.5,3/4,2,20,0
F4,72528.11022534018,0.5,3/4,2,20,0
G4,72771.2587868481,0.25,3/4,2,20,0
F4,72858.00313562926,0.25,3/4,2,20,0
E4,73014.40734835604,0.5,3/4,2,21,0
C5,73373.6556831066,0.5,3/4,2,21,0
F4,73617.77552268539,0.5,3/4,2,21,0
C5,73790.2929421769,0.5,3/4,2,21,0
G4,74056.66145833333,0.5,3/4,2,21,0
C5,74253.37011054422,0.5,3/4,2,21,0
A4,74450.07876275507,0.25,3/4,2,22,0
F4,74606.4829754819,0.25,3/4,2,22,0
A4,74670.0073696145,0.25,3/4,2,22,0
C5,74779.97167304426,0.25,3/4,2,22,0
F5,74866.71602182537,0.5,3/4,2,22,0
A4,75133.08453798185,0.5,3/4,2,22,0
B♭4,75376.23309948984,0.5,3/4,2,22,0
F5,75480.06193310664,0.5,3/4,2,22,0
E♭4,75932.1900864513,0.5,3/4,2,23,0
G5,76268.21846655334,0.5,3/4,2,23,0
D4,76511.36702806127,0.5,3/4,2,23,0
F5,76708.07568027214,0.5,3/4,2,23,0
F4,77158.23270399684,0.5,3/4,2,23,0
A5,77194.372803288,0.5,3/4,2,23,0
G4,77483.96127409297,0.5,3/4,2,24,0
B♭5,77843.20960884355,0.5,3/4,2,24,0
F4,78039.91826105444,0.5,3/4,2,24,0
A5,78283.06682256235,0.5,3/4,2,24,0
B♭4,78526.21538407028,0.5,3/4,2,24,0
G5,78722.92403628115,0.5,3/4,2,24,0
A4,79012.51250708617,0.5,3/4,2,25,0
F5,79278.88102324269,0.5,3/4,2,25,0
F4,79642.88671363497,0.5,3/4,2,25,0
E♭5,79672.29832766447,0.5,3/4,2,25,0
B♭4,79892.22693452387,0.5,3/4,2,25,0
D5,80158.59545068032,0.5,3/4,2,25,0
E♭4,80355.30410289121,0.5,3/4,2,26,0
C5,80575.2327097506,0.5,3/4,2,26,0
D4,80795.16131661,0.5,3/4,2,26,0
B♭4,81084.74978741498,0.5,3/4,2,26,0
F4,81327.89834892293,0.5,3/4,2,26,0
A4,81617.4868197279,0.5,3/4,2,26,0
0,81698.19784734545,0.5,3/4,2,27,0
B♭4,82312.76353458049,0.25,3/4,2,27,0
A4,82399.50788336173,0.25,3/4,2,27,0
B♭4,82511.0062704623,0.5,3/4,2,27,0
C5,82729.40079365078,0.5,3/4,2,27,0
D5,82949.32940051018,0.5,3/4,2,27,0
E5,83215.69791666667,0.5,3/4,2,27,0
F4,83458.84647817466,0.5,3/4,2,28,0
C6,83794.87485827671,1.0,3/4,2,28,0
D6,84257.95202664405,1.0,3/4,2,28,0
F5,84604.92942176874,0.5,3/4,2,28,0
E5,84940.95780187078,0.25,3/4,2,29,0
G5,85143.80192389459,0.25,3/4,2,29,0
E5,85230.54627267577,0.25,3/4,2,29,0
C5,85294.07066680845,0.25,3/4,2,29,0
E5,85427.25492488664,0.25,3/4,2,29,0
G5,85560.43918296492,0.25,3/4,2,29,0
E5,85647.18353174605,0.25,3/4,2,29,0
C5,85757.1478351758,0.25,3/4,2,29,0
E5,85843.89218395691,0.25,3/4,2,29,0
G5,85977.0764420352,0.25,3/4,2,29,0
E5,86110.26070011337,0.25,3/4,2,29,0
C5,86220.22500354314,0.25,3/4,2,29,0
F5,86353.4092616213,0.5,3/4,2,30,0
C6,86642.99773242627,1.0,3/4,2,30,0
D6,87106.07490079371,1.0,3/4,2,30,0
F5,87522.71215986401,0.5,3/4,2,30,0
E5,87835.52058531753,0.25,3/4,2,31,0
G5,88038.36470734127,0.25,3/4,2,31,0
E5,88148.32901077102,0.25,3/4,2,31,0
C5,88235.07335955215,0.25,3/4,2,31,0
G5,88414.69752692748,0.5,3/4,2,31,0
C5,88634.62613378688,0.5,3/4,2,31,0
0,88778.70813685322,0.5,3/4,2,31,0
B♭4,89237.02303004537,0.5,3/4,2,31,0
A4,89549.83145549889,0.5,3/4,2,32,0
F5,89885.8598356009,0.5,3/4,2,32,0
B♭4,90129.00839710886,0.5,3/4,2,32,0
F5,90302.4970946712,0.5,3/4,2,32,0
C5,90592.08556547617,0.5,3/4,2,32,0
F5,90719.13435374148,0.5,3/4,2,32,0
D5,91078.38268849204,0.25,3/4,2,33,0
B♭4,91281.2268105159,0.25,3/4,2,33,0
D5,91391.19111394559,0.25,3/4,2,33,0
F5,91501.1554173753,0.25,3/4,2,33,0
B♭5,91590.0023463089,0.5,3/4,2,33,0
D5,91668.50864512479,0.5,3/4,2,33,0
C5,92167.0767077665,0.5,3/4,2,33,0
D5,92340.56540532886,0.25,3/4,2,33,0
C5,92473.74966340701,0.25,3/4,2,33,0
B4,92583.71396683677,0.5,3/4,2,34,0
G5,92873.30243764176,0.5,3/4,2,34,0
C5,93093.23104450118,0.5,3/4,2,34,0
G5,93266.71974206352,0.5,3/4,2,34,0
D5,93556.30821286849,0.5,3/4,2,34,0
G5,93753.01686507938,0.5,3/4,2,34,0
E5,94019.38538123581,0.25,3/4,2,35,0
C5,94152.56963931414,0.25,3/4,2,35,0
E5,94262.53394274376,0.25,3/4,2,35,0
G5,94326.05833687645,0.25,3/4,2,35,0
C6,94459.24259495463,0.5,3/4,2,35,0
E5,94655.95124716552,0.5,3/4,2,35,0
F5,94991.97962726753,0.5,3/4,2,35,0
C6,95258.348143424,0.5,3/4,2,35,0
B♭4,95617.59647817462,0.5,3/4,2,36,0
D6,95908.9274630949,0.5,3/4,2,36,0
A4,96150.33351048762,0.5,3/4,2,36,0
C6,96579.24170918374,0.5,3/4,2,36,0
C5,96617.26315066552,0.5,3/4,2,36,0
A5,96740.45946712022,0.5,3/4,2,36,0
D5,97099.70780187078,0.5,3/4,2,37,0
B♭5,97342.85636337871,0.5,3/4,2,37,0
C5,97539.56501558945,0.5,3/4,2,37,0
A5,97759.49362244898,0.5,3/4,2,37,0
F5,97956.20227465974,0.5,3/4,2,37,0
D6,98199.3508361678,0.5,3/4,2,37,0
E5,98465.71935232413,0.5,3/4,2,38,0
C6,98755.30782312923,0.5,3/4,2,38,0
C5,99008.64152324661,0.5,3/4,2,38,0
B♭5,99148.72512755099,0.5,3/4,2,38,0
F5,99368.6537344103,0.5,3/4,2,38,0
A5,99611.80229591833,0.5,3/4,2,38,0
B♭4,99785.29099348054,0.5,3/4,2,39,0
G5,100005.21960034007,0.5,3/4,2,39,0
A4,100225.14820719938,0.5,3/4,2,39,0
F5,100491.51672335593,0.5,3/4,2,39,0
C5,100711.44533021521,0.5,3/4,2,39,0
E5,101024.25375566886,0.5,3/4,2,39,0
0,101179.70942464234,0.5,3/4,2,40,0
F5,101882.07015306114,0.25,3/4,2,40,0
E5,101969.33979650888,0.25,3/4,2,40,0
F5,102101.99875992064,0.5,3/4,2,40,0
D5,102368.36727607697,0.5,3/4,2,40,0
E♭5,102657.95574688207,0.5,3/4,2,40,0
C5,102854.66439909284,0.5,3/4,2,40,0
G4,103121.0329152494,0.25,3/4,2,41,0
A4,103416.75685586728,0.25,3/4,2,41,0
B4,103526.7211592969,0.25,3/4,2,41,0
C5,103613.46550807821,0.25,3/4,2,41,0
D5,103746.64976615642,0.5,3/4,2,41,0
F4,103989.79832766426,0.5,3/4,2,41,0
E♭4,104279.38679846934,0.5,3/4,2,41,0
C5,104685.07504251684,0.5,3/4,2,41,0
F4,104918.20493177262,0.5,3/4,2,42,0
D5,105124.93225623564,0.5,3/4,2,42,0
E♭4,105298.4209537981,0.5,3/4,2,42,0
C5,105588.00942460298,0.5,3/4,2,42,0
D4,105900.8178500566,0.5,3/4,2,42,0
B4,106415.28548897406,0.5,3/4,2,42,0
E♭4,106456.77483701806,0.5,3/4,2,43,0
C5,106839.24312641723,0.25,3/4,2,43,0
B4,106925.98747519836,0.25,3/4,2,43,0
C5,107059.17173327654,0.5,3/4,2,43,0
A4,107302.32029478456,0.5,3/4,2,43,0
B♭4,107522.24890164386,0.5,3/4,2,43,0
G4,107742.17750850337,0.5,3/4,2,43,0
D5,108101.42584325382,0.25,3/4,2,44,0
E5,108373.92982922334,0.25,3/4,2,44,0
F♯5,108483.89413265302,0.25,3/4,2,44,0
G5,108570.63848143413,0.25,3/4,2,44,0
A5,108703.8227395123,0.5,3/4,2,44,0
C5,108946.97130102034,0.5,3/4,2,44,0
B♭4,109213.33981717669,0.5,3/4,2,44,0
G5,109549.36819727886,0.5,3/4,2,44,0
C5,109769.29680413814,0.5,3/4,2,45,0
A5,109989.22541099765,0.5,3/4,2,45,0
B♭4,110209.15401785713,0.5,3/4,2,45,0
G5,110452.30257936497,0.5,3/4,2,45,0
A4,110695.45114087302,0.5,3/4,2,45,0
F♯5,110915.3797477323,0.5,3/4,2,45,0
B♭4,111158.52830924036,0.5,3/4,2,46,0
G5,111564.21655328786,0.25,3/4,2,46,0
F♯5,111674.1808567175,0.25,3/4,2,46,0
G5,111784.14516014738,0.5,3/4,2,46,0
E5,112096.95358560077,0.5,3/4,2,46,0
E5,112221.60958323386,0.5,3/4,2,46,0
F5,112792.23030045336,0.5,3/4,2,46,0
0,112871.82816867057,0.5,3/4,2,47,0
E♭5,113441.0671060089,0.25,3/4,2,47,0
D5,113532.8267618969,0.25,3/4,2,47,0
E♭5,113684.21566751694,0.5,3/4,2,47,0
C♯5,113973.80413832182,0.5,3/4,2,47,0
C♯5,114057.17202909602,0.5,3/4,2,47,0
D5,114785.18062641703,0.5,3/4,2,47,0
0,115214.0888251133,0.5,3/4,2,48,0
B♭5,115666.21697845803,0.25,3/4,2,48,0
A5,115729.74137259065,0.25,3/4,2,48,0
B♭5,115831.49003606071,0.5,3/4,2,48,0
G5,116036.4143282313,0.5,3/4,2,48,0
A♭5,116256.34293509058,0.5,3/4,2,48,0
C5,116476.27154195009,0.5,3/4,2,48,0
F♯5,116742.64005810644,0.5,3/4,2,49,0
D5,117171.5482568027,0.5,3/4,2,49,0
B♭4,117414.69681831052,0.5,3/4,2,49,0
A4,117611.4054705215,0.25,3/4,2,49,0
G4,117721.36977395116,0.25,3/4,2,49,0
D4,117854.5540320293,0.5,3/4,2,49,0
F♯5,118190.58241213145,0.5,3/4,2,49,0
G4,118503.39083758486,0.25,3/4,2,50,0
F5,118799.11477820293,0.25,3/4,2,50,0
E♭5,118896.5722651329,0.25,3/4,2,50,0
D5,118995.8234304137,0.25,3/4,2,50,0
E♭5,119221.88750708598,0.5,3/4,2,50,0
C6,119627.5757511337,0.5,3/4,2,50,0
D5,119870.72431264173,0.5,3/4,2,50,0
B5,120090.65291950104,0.5,3/4,2,50,0
C5,120264.14161706349,0.25,3/4,2,51,0
B♭5,120513.42564838429,0.25,3/4,2,51,0
A5,120619.17961663826,0.25,3/4,2,51,0
G5,120733.3542552436,0.25,3/4,2,51,0
A5,120912.97842261904,0.5,3/4,2,51,0
G5,121249.00680272098,0.25,3/4,2,51,0
F5,121358.97110615061,0.25,3/4,2,51,0
C5,121468.93540958047,0.5,3/4,2,51,0
E5,121688.86401643978,0.5,3/4,2,51,0
F4,121885.57266865076,0.25,3/4,2,52,0
E♭5,122088.41679067451,0.25,3/4,2,52,0
D5,122198.38109410416,0.25,3/4,2,52,0
C5,122310.00708795925,0.25,3/4,2,52,0
D5,122534.4094742063,0.5,3/4,2,52,0
B♭5,122800.77799036265,0.5,3/4,2,52,0
C5,123043.9265518707,0.5,3/4,2,52,0
A5,123310.29506802703,0.5,3/4,2,52,0
B♭4,123669.5434027777,0.5,3/4,2,53,0
F5,124121.67155612225,1.0,3/4,2,53,0
G5,124607.96867913834,1.0,3/4,2,53,0
B♭4,125049.97424440066,0.5,3/4,2,53,0
A4,125337.41436366201,0.25,3/4,2,54,0
C5,125540.25848568577,0.25,3/4,2,54,0
A4,125627.0028344671,0.25,3/4,2,54,0
F4,125736.96713789673,0.25,3/4,2,54,0
A4,125846.93144132642,0.25,3/4,2,54,0
C5,125956.89574475605,0.25,3/4,2,54,0
A4,126043.64009353738,0.25,3/4,2,54,0
F4,126153.60439696701,0.25,3/4,2,54,0
A4,126240.34874574815,0.25,3/4,2,54,0
C5,126373.53300382655,0.25,3/4,2,54,0
A4,126460.27735260765,0.25,3/4,2,54,0
F4,126593.46161068586,0.25,3/4,2,54,0
B♭4,126680.20595946696,0.5,3/4,2,55,0
F5,126969.79443027204,1.0,3/4,2,55,0
G5,127548.97137188201,1.0,3/4,2,55,0
B♭4,127895.94876700672,0.5,3/4,2,55,0
A4,128162.3172831633,0.25,3/4,2,56,0
C5,128298.13790568308,0.25,3/4,2,56,0
A4,128428.68579931963,0.25,3/4,2,56,0
F4,128515.43014810074,0.25,3/4,2,56,0
C5,128672.28636975621,0.5,3/4,2,56,0
F4,129007.86274092962,0.5,3/4,2,56,0
0,129740.39996731222,0.5,3/4,2,56,0
E♭4,129796.01927437629,0.5,3/4,2,56,0
D4,130178.4875637755,0.5,3/4,2,57,0
F5,130514.51594387741,0.5,3/4,2,57,0
E♭4,130757.66450538546,0.5,3/4,2,57,0
G5,130954.37315759623,0.5,3/4,2,57,0
F4,131243.96162840133,0.5,3/4,2,57,0
D5,131463.89023526062,0.5,3/4,2,57,0
G4,131753.47870606568,0.5,3/4,2,58,0
E♭5,132112.72704081616,0.25,3/4,2,58,0
D5,132201.7015926162,0.25,3/4,2,58,0
E♭5,132309.43569302713,0.5,3/4,2,58,0
G4,132436.48448129234,0.5,3/4,2,58,0
F4,132726.07295209743,0.5,3/4,2,58,0
G4,132969.22151360547,0.25,3/4,2,58,0
F4,133055.96586238657,0.25,3/4,2,58,0
E4,133258.80998441033,0.5,3/4,2,59,0
G5,133664.49822845805,0.5,3/4,2,59,0
F4,133907.6467899659,0.5,3/4,2,59,0
A5,134150.7953514739,0.5,3/4,2,59,0
G4,134347.50400368468,0.5,3/4,2,59,0
E5,134613.87251984124,0.5,3/4,2,59,0
A4,134880.2410359976,0.5,3/4,2,60,0
F5,135285.92928004533,0.25,3/4,2,60,0
E5,135349.4536741779,0.25,3/4,2,60,0
F5,135459.41797760755,0.5,3/4,2,60,0
A4,135656.12662981852,0.5,3/4,2,60,0
B♭4,135922.49514597488,0.5,3/4,2,60,0
D5,136165.6437074829,0.5,3/4,2,60,0
G4,136524.89204223338,0.5,3/4,2,61,0
E♭5,136884.14037698403,0.5,3/4,2,61,0
F4,137080.84902919485,0.5,3/4,2,61,0
D5,137323.99759070284,0.5,3/4,2,61,0
D4,137553.86515242868,0.5,3/4,2,61,0
F5,137740.6348497731,0.5,3/4,2,61,0
E♭4,138030.22332057822,0.5,3/4,2,62,0
G5,138273.37188208604,0.5,3/4,2,62,0
D4,138493.30048894556,0.5,3/4,2,62,0
F5,138713.22909580485,0.5,3/4,2,62,0
G4,138886.7177933673,0.5,3/4,2,62,0
B♭5,139129.86635487515,0.5,3/4,2,62,0
F4,139396.2348710317,0.5,3/4,2,63,0
A5,139732.26325113364,0.5,3/4,2,63,0
A4,140061.27590810435,0.5,3/4,2,63,0
E♭5,140102.46060090687,0.5,3/4,2,63,0
B♭4,140368.8291170634,0.5,3/4,2,63,0
D5,140588.75772392275,0.5,3/4,2,63,0
E♭4,140808.68633078222,0.5,3/4,2,64,0
C5,141028.61493764175,0.5,3/4,2,64,0
D4,141225.3235898525,0.5,3/4,2,64,0
B♭4,141723.89165249435,0.5,3/4,2,64,0
F4,141804.50053146246,0.5,3/4,2,64,0
A4,142070.86904761905,0.5,3/4,2,64,0
0,142360.45751842394,0.5,3/4,2,65,0
B♭4,142719.7058531746,0.25,3/4,2,65,0
A4,142783.2302473072,0.25,3/4,2,65,0
B♭4,142888.05017006796,0.25,3/4,2,65,0
C5,142979.938899518,0.25,3/4,2,65,0
D5,143068.6434023841,0.25,3/4,2,65,0
E♭5,143176.6475517289,0.25,3/4,2,65,0
F5,143286.61185515855,0.25,3/4,2,65,0
D5,143373.35620393994,0.25,3/4,2,65,0
E♭5,143506.54046201808,0.25,3/4,2,65,0
F5,143616.50476544775,0.25,3/4,2,65,0
E♭4,143749.6890235259,0.5,3/4,2,66,0
G5,144039.27749433098,0.5,3/4,2,66,0
D4,144282.42605583882,0.5,3/4,2,66,0
F5,144502.35466269832,0.5,3/4,2,66,0
G4,144675.84336026062,0.5,3/4,2,66,0
B♭5,144918.9919217686,0.5,3/4,2,66,0
F4,145185.36043792518,0.5,3/4,2,67,0
A5,145474.94890873003,0.5,3/4,2,67,0
A4,145818.7415192048,0.5,3/4,2,67,0
E♭5,145868.36621315178,0.5,3/4,2,67,0
B♭4,146111.51477465985,0.5,3/4,2,67,0
D5,146354.66333616766,0.5,3/4,2,67,0
E♭4,146551.37198837864,0.5,3/4,2,68,0
C5,146724.8606859409,0.5,3/4,2,68,0
D4,147014.44915674598,0.5,3/4,2,68,0
B♭4,147443.357355442,0.5,3/4,2,68,0
F4,147570.40614370743,0.5,3/4,2,68,0
