Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,68007.40338010201,0.25,4/4,1,12,0
D♯5,68465.66700325962,0.25,4/4,1,12,0
E5,68552.41135204077,0.25,4/4,1,12,0
G4,68801.69538336163,0.25,4/4,1,12,0
B4,69097.41932397954,0.5,4/4,1,12,0
F♯5,70060.38647959178,0.5,4/4,1,12,0
E5,70605.39445153056,0.25,4/4,1,13,0
B4,70993.99821074263,0.25,4/4,1,13,0
G4,71382.60196995462,0.25,4/4,1,13,0
E4,71724.76581986962,0.25,4/4,1,13,0
0,73018.94781037414,0.25,4/4,1,13,0
D♯5,73175.35202310089,0.25,4/4,1,13,0
E5,73447.85600907027,0.25,4/4,1,13,0
G5,73766.79990433672,0.25,4/4,1,13,0
A4,74155.40366354873,0.25,4/4,1,13,0
F5,74613.66728670632,0.25,4/4,1,13,0
D♯5,74886.1712726757,0.25,4/4,1,13,0
E5,75181.89521329361,0.25,4/4,1,13,0
G4,75547.2790178571,0.25,4/4,1,13,0
B5,75912.66282242058,0.25,4/4,1,13,0
D♯5,76254.82667233555,0.25,4/4,1,13,0
E5,76620.21047689905,0.25,4/4,1,13,0
A4,77101.69405470516,0.25,4/4,1,14,0
F5,77745.71731505099,0.25,4/4,1,14,0
D♯5,77855.6816184807,0.25,4/4,1,14,0
E5,78128.1856044501,0.25,4/4,1,14,0
G4,78470.34945436506,0.25,4/4,1,14,0
B5,78812.51330428003,0.25,4/4,1,14,0
D♯5,79131.45719954648,0.25,4/4,1,14,0
E5,79403.96118551586,0.25,4/4,1,14,0
F♯4,79747.82727645381,0.25,4/4,1,14,0
A5,80134.72879464283,0.25,4/4,1,14,0
D♯4,80430.45273526074,0.25,4/4,1,14,0
A5,80702.95672123012,0.25,4/4,1,14,0
E4,81068.3405257936,0.25,4/4,1,14,0
G5,81364.06446641152,0.25,4/4,1,14,0
A♯4,81636.56845238092,0.25,4/4,1,14,0
G5,81955.51234764734,0.25,4/4,1,14,0
B4,82367.33606150793,0.25,4/4,1,15,0
G5,82755.93982071993,0.25,4/4,1,15,0
F♯5,83121.32362528345,0.5,4/4,1,15,0
0,84339.71028202945,0.25,4/4,1,15,0
A4,84472.8945401077,0.25,4/4,1,15,0
G♯4,84861.4982993197,0.25,4/4,1,15,0
B5,85180.44219458615,0.25,4/4,1,15,0
A4,85522.6060445011,0.25,4/4,1,15,0
C6,85911.20980371314,0.25,4/4,1,15,0
B4,86160.49383503398,0.25,4/4,1,15,0
B5,86631.47032491179,0.25,4/4,1,15,0
C5,86751.9417162698,0.25,4/4,1,15,0
A5,87094.10556618476,0.25,4/4,1,15,0
A4,87718.82602251894,0.25,4/4,1,15,0
A5,87727.9890876785,0.25,4/4,1,15,0
D♯5,88120.59711592975,0.25,4/4,1,16,0
B4,88485.9809204932,0.25,4/4,1,16,0
D♯5,88758.48490646263,0.25,4/4,1,16,0
A5,89123.86871102607,0.25,4/4,1,16,0
0,89326.71283304993,0.25,4/4,1,16,0
B5,90040.39595734126,0.25,4/4,1,16,0
G5,90289.67998866217,0.25,4/4,1,16,0
F♯5,90538.96401998297,0.25,4/4,1,16,0
G5,90904.34782454654,0.25,4/4,1,16,0
D♯5,91409.0513570011,0.25,4/4,1,16,0
E5,91520.35093330401,0.25,4/4,1,16,0
A4,91814.7396010488,0.25,4/4,1,16,0
B4,92180.12340561226,0.5,4/4,1,16,0
F♯5,92957.3309240363,0.5,4/4,1,16,0
E5,93804.1983064059,1.0,4/4,1,17,0
0,96821.4704861111,1.0,4/4,1,17,0
0,97292.28763936131,2.0,4/4,1,17,0
E4,98233.92194586173,1.5,12/8,2,18,0
F♯4,98963.36763038552,1.5,12/8,2,18,0
G4,99414.173859127,0.5,12/8,2,18,0
E4,99610.8825113379,0.5,12/8,2,18,0
B4,99761.1512542517,0.5,12/8,2,18,0
G4,99864.98008786849,0.5,12/8,2,18,0
E4,100038.46878543081,0.5,12/8,2,18,0
C5,100211.95748299318,0.5,12/8,2,18,0
A4,100362.22622590701,0.5,12/8,2,19,0
F♯4,100466.05505952389,0.5,12/8,2,19,0
C5,100631.06604308393,0.5,12/8,2,19,0
A4,100743.37259070302,0.5,12/8,2,19,0
F♯4,100870.42137896831,0.5,12/8,2,19,0
B4,101043.91007653065,0.5,12/8,2,19,0
G4,101170.95886479596,0.5,12/8,2,19,0
E4,101344.44756235831,0.5,12/8,2,19,0
G4,101471.49635062361,0.5,12/8,2,19,0
B4,101598.54513888889,0.5,12/8,2,19,0
G4,101702.37397250568,0.5,12/8,2,19,0
B4,101875.86267006803,0.5,12/8,2,19,0
E5,102002.91145833334,0.5,12/8,2,20,0
F♯5,102222.84006519274,0.5,12/8,2,20,0
G5,102349.88885345803,0.5,12/8,2,20,0
C♯5,102546.59750566889,1.0,12/8,2,20,0
A5,102870.35494614518,0.5,12/8,2,20,0
D5,103020.62368905904,0.5,12/8,2,20,0
E5,103170.89243197285,0.5,12/8,2,20,0
F♯5,103321.1611748867,0.5,12/8,2,20,0
B4,103471.4299178005,1.0,12/8,2,20,0
G5,103795.18735827666,0.5,12/8,2,20,0
C♯5,103968.67605583904,0.5,12/8,2,21,0
D5,104095.72484410432,0.5,12/8,2,21,0
E5,104245.99358701818,0.5,12/8,2,21,0
A♯4,104419.4822845805,1.0,12/8,2,21,0
F♯5,104859.33949829932,0.5,12/8,2,21,0
B4,105056.04815051019,1.5,12/8,2,21,0
C♯5,105553.29428854876,1.5,12/8,2,21,0
D5,105980.88056264177,0.5,12/8,2,22,0
B4,106131.14930555562,0.5,12/8,2,22,0
F♯5,106281.41804846944,0.5,12/8,2,22,0
D5,106431.68679138325,0.5,12/8,2,22,0
B4,106558.73557964854,0.5,12/8,2,22,0
G5,106709.0043225624,0.5,12/8,2,22,0
E5,106859.2730654762,0.5,12/8,2,22,0
C♯5,107009.54180839006,0.5,12/8,2,22,0
G5,107090.15068735825,0.5,12/8,2,22,0
E5,107263.63938492064,0.5,12/8,2,22,0
C♯5,107413.90812783445,0.5,12/8,2,22,0
F♯5,107610.61678004534,0.5,12/8,2,22,0
D5,107784.10547760774,0.5,12/8,2,23,0
B4,107934.3742205216,0.5,12/8,2,23,0
D5,108038.2030541384,0.5,12/8,2,23,0
F♯5,108188.47179705222,0.5,12/8,2,23,0
D5,108315.52058531754,0.5,12/8,2,23,0
F♯5,108512.22923752842,0.5,12/8,2,23,0
B5,108685.71793509075,0.5,12/8,2,23,0
C♯6,108905.64654195013,0.5,12/8,2,23,0
D6,109009.47537556694,0.5,12/8,2,23,0
B4,109182.96407312926,1.0,12/8,2,23,0
A4,109506.72151360546,0.5,12/8,2,23,0
G♯4,109703.43016581633,0.5,12/8,2,24,0
B4,109830.47895408161,0.5,12/8,2,24,0
E5,109980.74769699546,0.5,12/8,2,24,0
D5,110125.28311011905,0.5,12/8,2,24,0
C5,110258.06522817457,0.5,12/8,2,24,0
B4,110403.26160359978,0.5,12/8,2,24,0
A5,110581.82266865086,0.5,12/8,2,24,0
B5,110755.31136621321,0.5,12/8,2,24,0
C6,110882.36015447852,0.5,12/8,2,24,0
A4,111055.8488520409,1.0,12/8,2,24,0
G4,111402.82624716558,0.5,12/8,2,24,0
F♯4,111576.31494472794,0.5,12/8,2,25,0
A4,111703.36373299321,0.5,12/8,2,25,0
D5,111876.85243055558,0.5,12/8,2,25,0
C5,112050.34112811794,0.5,12/8,2,25,0
B4,112223.82982568025,0.5,12/8,2,25,0
A4,112420.53847789115,0.5,12/8,2,25,0
G5,112756.56685799318,0.5,12/8,2,25,0
F♯5,113046.15532879818,0.5,12/8,2,25,0
G5,113196.42407171198,0.5,12/8,2,25,0
B4,113323.47285997741,0.5,12/8,2,25,0
D5,113473.74160289124,0.5,12/8,2,25,0
G5,113600.79039115654,0.5,12/8,2,25,0
G5,113961.9876176703,0.5,12/8,2,26,0
F♯5,113994.2076955783,0.5,12/8,2,26,0
G5,114144.47643849211,0.5,12/8,2,26,0
C5,114201.86536281183,0.5,12/8,2,26,0
E5,114375.35406037417,0.5,12/8,2,26,0
G5,114502.40284863945,0.5,12/8,2,26,0
G5,114589.6002415631,0.5,12/8,2,26,0
F♯5,114826.16028911565,0.5,12/8,2,26,0
G5,114906.76916808377,0.5,12/8,2,26,0
A4,115080.25786564626,0.5,12/8,2,26,0
A5,115378.4875726827,0.5,12/8,2,26,0
G5,115404.01530612241,0.5,12/8,2,26,0
F♯5,115554.28404903614,0.5,12/8,2,27,0
A5,115658.11288265303,0.5,12/8,2,27,0
D6,115924.48139880938,0.5,12/8,2,27,0
0,116039.70274365226,1.5,12/8,2,27,0
G4,117059.61532738077,1.5,12/8,2,27,0
A4,117463.98164682531,1.5,12/8,2,27,0
B4,117914.7878755669,0.5,12/8,2,28,0
G4,118065.05661848062,0.5,12/8,2,28,0
D5,118238.54531604308,0.5,12/8,2,28,0
B4,118365.59410430826,0.5,12/8,2,28,0
G4,118492.64289257365,0.5,12/8,2,28,0
E5,118666.13159013592,0.5,12/8,2,28,0
C5,118816.40033304984,0.5,12/8,2,28,0
A4,118920.22916666651,0.5,12/8,2,28,0
E5,119047.27795493194,0.5,12/8,2,28,0
C5,119220.76665249416,0.5,12/8,2,28,0
A4,119324.59548611105,0.5,12/8,2,28,0
D5,119474.86422902475,0.5,12/8,2,28,0
B4,119648.35292658723,0.5,12/8,2,29,0
G4,119798.62166950114,0.5,12/8,2,29,0
B4,119925.67045776638,0.5,12/8,2,29,0
D5,120075.93920068028,0.5,12/8,2,29,0
B4,120202.98798894548,0.5,12/8,2,29,0
D5,120344.79327876984,0.5,12/8,2,29,0
G5,120526.74542942166,0.5,12/8,2,29,0
F5,120700.23412698411,0.5,12/8,2,29,0
E5,120827.28291524929,0.5,12/8,2,29,0
F5,121000.77161281176,1.0,12/8,2,29,0
D6,121185.20932539678,0.5,12/8,2,29,0
E5,121474.79779620166,0.5,12/8,2,30,0
D5,121625.06653911558,0.5,12/8,2,30,0
C5,121775.3352820293,0.5,12/8,2,30,0
D5,121925.60402494324,1.0,12/8,2,30,0
B5,122319.02132936502,0.5,12/8,2,30,0
C5,122446.07011763037,0.5,12/8,2,30,0
E5,122619.55881519265,0.5,12/8,2,30,0
A5,122723.38764880954,0.5,12/8,2,30,0
B4,122873.65639172324,1.0,12/8,2,30,0
G5,123174.19387755089,0.5,12/8,2,30,0
A4,123347.68257511333,1.0,12/8,2,31,0
F5,123694.65997023806,0.5,12/8,2,31,0
G4,123844.92871315178,1.0,12/8,2,31,0
E5,124122.24624433089,0.5,12/8,2,31,0
F4,124272.51498724481,0.5,12/8,2,31,0
A4,124399.56377551002,0.5,12/8,2,31,0
D5,124549.83251842398,0.5,12/8,2,31,0
E4,124746.54117063474,1.0,12/8,2,31,0
C5,125023.8587018141,0.5,12/8,2,31,0
D4,125243.78730867337,0.5,12/8,2,32,0
C5,125417.27600623581,0.5,12/8,2,32,0
B4,125544.32479450102,0.5,12/8,2,32,0
C5,125694.59353741494,0.5,12/8,2,32,0
B4,125775.2024163831,0.5,12/8,2,32,0
A4,125925.47115929701,0.5,12/8,2,32,0
E4,126075.73990221074,0.5,12/8,2,32,0
G♯4,126249.2285997732,0.5,12/8,2,32,0
B4,126399.4973426869,0.5,12/8,2,32,0
0,126443.00192221826,1.5,12/8,2,32,0
A4,127952.59045493178,1.5,12/8,2,33,0
B4,128426.6166383219,1.5,12/8,2,33,0
C5,128877.42286706349,0.5,12/8,2,33,0
A4,129027.69160997719,0.5,12/8,2,33,0
E5,129201.18030753967,0.5,12/8,2,33,0
C5,129351.44905045338,0.5,12/8,2,33,0
A4,129455.27788407025,0.5,12/8,2,33,0
F5,129628.7665816325,0.5,12/8,2,33,0
D5,129779.03532454642,0.5,12/8,2,34,0
B4,129882.86415816308,0.5,12/8,2,34,0
F5,130009.91294642849,0.5,12/8,2,34,0
D5,130160.18168934222,0.5,12/8,2,34,0
B4,130333.67038690468,0.5,12/8,2,34,0
E5,130483.93912981842,0.5,12/8,2,34,0
C5,130634.20787273234,0.5,12/8,2,34,0
A4,130784.4766156463,0.5,12/8,2,34,0
C5,130911.52540391145,0.5,12/8,2,34,0
E5,131061.79414682537,0.5,12/8,2,34,0
C5,131188.8429350906,0.5,12/8,2,34,0
E5,131315.89172335598,0.5,12/8,2,34,0
A5,131489.38042091823,0.5,12/8,2,35,0
E5,131593.20925453512,0.5,12/8,2,35,0
A5,131766.69795209737,0.5,12/8,2,35,0
C6,131940.18664965982,1.5,12/8,2,35,0
B5,132414.2128330497,0.5,12/8,2,35,0
G♯5,132541.26162131512,0.5,12/8,2,35,0
A5,132668.31040958033,0.5,12/8,2,35,0
E5,132795.3591978457,0.5,12/8,2,35,0
A5,132945.62794075964,0.5,12/8,2,35,0
G♯5,133072.67672902485,0.5,12/8,2,35,0
A4,133176.96222332798,0.5,12/8,2,36,0
B4,133396.43416950104,0.5,12/8,2,36,0
C5,133523.48295776642,0.5,12/8,2,36,0
F♯4,133673.75170068015,0.5,12/8,2,36,0
G4,133824.02044359408,0.5,12/8,2,36,0
A4,133997.50914115633,0.5,12/8,2,36,0
D♯4,134170.9978387188,1.0,12/8,2,36,0
F♯5,134587.63509778905,0.5,12/8,2,36,0
B4,134784.34374999985,1.0,12/8,2,36,0
A4,135317.08078231275,0.5,12/8,2,36,0
E5,135699.54907171192,0.5,12/8,2,37,0
D♯5,136035.57745181388,0.5,12/8,2,37,0
E5,136209.0661493763,0.5,12/8,2,37,0
G4,136359.33489229027,0.5,12/8,2,37,0
B4,136532.8235898525,0.5,12/8,2,37,0
E5,136636.65242346938,0.5,12/8,2,37,0
E5,136926.72368586517,0.5,12/8,2,37,0
D♯5,137030.06972789115,0.5,12/8,2,37,0
E5,137087.45865221077,0.5,12/8,2,37,0
A4,137260.94734977323,0.5,12/8,2,37,0
C5,137387.9961380384,0.5,12/8,2,37,0
E5,137538.26488095234,0.5,12/8,2,37,0
E5,137809.04066490423,0.5,12/8,2,38,0
D♯5,137862.02232142855,0.5,12/8,2,38,0
E5,137896.19129109962,0.5,12/8,2,38,0
F♯4,138255.43962585027,0.5,12/8,2,38,0
F♯5,138366.50934773954,0.5,12/8,2,38,0
E5,138393.43742913826,0.5,12/8,2,38,0
D♯5,138543.7061720522,0.5,12/8,2,38,0
C♯5,138693.9749149659,0.5,12/8,2,38,0
B4,138844.24365787982,0.5,12/8,2,38,0
0,138912.11040440953,1.5,12/8,2,38,0
E5,140258.01704223355,1.5,12/8,2,39,0
F♯5,140708.8232709749,1.5,12/8,2,39,0
G5,141020.30977182533,0.5,12/8,2,39,0
E5,141286.67828798166,0.5,12/8,2,39,0
B5,141436.9470308956,0.5,12/8,2,39,0
G5,141563.99581916083,0.5,12/8,2,39,0
E5,141714.26456207474,0.5,12/8,2,39,0
C6,141864.53330498867,0.5,12/8,2,39,0
A5,141991.58209325385,0.5,12/8,2,40,0
F♯5,142141.8508361678,0.5,12/8,2,40,0
C6,142292.11957908148,0.5,12/8,2,40,0
A5,142419.16836734692,0.5,12/8,2,40,0
F♯5,142569.43711026062,0.5,12/8,2,40,0
B5,142696.48589852607,0.5,12/8,2,40,0
G5,142823.53468679124,0.5,12/8,2,40,0
E5,143020.24333900222,0.5,12/8,2,40,0
G5,143147.29212726743,0.5,12/8,2,40,0
B5,143320.78082482985,0.5,12/8,2,40,0
G5,143447.82961309506,0.5,12/8,2,40,0
B5,143621.31831065755,0.5,12/8,2,40,0
E6,143841.2469175168,1.0,12/8,2,41,0
G5,144211.4442672901,0.5,12/8,2,41,0
F♯5,144408.15291950104,1.0,12/8,2,41,0
D6,144755.13031462574,0.5,12/8,2,41,0
E5,144905.3990575397,0.5,12/8,2,41,0
G5,145078.88775510192,0.5,12/8,2,41,0
C6,145229.15649801586,0.5,12/8,2,41,0
D5,145379.42524092956,1.0,12/8,2,41,0
B5,145703.18268140574,0.5,12/8,2,41,0
C5,145830.23146967115,1.0,12/8,2,42,0
A5,146153.98891014734,0.5,12/8,2,42,0
B4,146304.25765306104,1.0,12/8,2,42,0
G5,146581.57518424024,0.5,12/8,2,42,0
A4,146731.8439271541,0.5,12/8,2,42,0
G5,146858.89271541953,0.5,12/8,2,42,0
F♯5,147032.38141298175,0.5,12/8,2,42,0
G5,147112.99029195012,0.5,12/8,2,42,0
F♯5,147240.0390802153,0.5,12/8,2,42,0
E5,147390.30782312926,0.5,12/8,2,42,0
B4,147540.57656604296,0.5,12/8,2,43,0
D♯5,147690.8453089569,0.5,12/8,2,43,0
E5,147834.93509070284,0.5,12/8,2,43,0
F♯5,147991.38279478453,0.5,12/8,2,43,0
G5,148095.2116284012,0.5,12/8,2,43,0
A5,148246.7074971207,0.5,12/8,2,43,0
E5,148372.52915958033,0.5,12/8,2,43,0
G5,148569.23781179133,0.5,12/8,2,43,0
E5,148696.28660005648,0.5,12/8,2,43,0
B4,148869.77529761897,0.5,12/8,2,43,0
F♯5,149089.70390447832,0.5,12/8,2,43,0
D♯5,149216.75269274367,0.5,12/8,2,43,0
0,149230.2095311133,0.5,12/8,2,44,0
0,149646.25384081175,0.5,12/8,2,44,0
E4,150062.2981505102,0.5,12/8,2,44,0
C5,150305.44671201802,0.5,12/8,2,44,0
B4,150478.9354095805,0.5,12/8,2,44,0
C5,150652.42410714272,0.5,12/8,2,44,0
D♯4,150872.35271400225,1.0,12/8,2,44,0
C5,151242.55006377547,0.5,12/8,2,44,0
B4,151416.0387613377,0.5,12/8,2,44,0
A♯4,151659.18732284574,0.5,12/8,2,44,0
B4,151832.67602040796,0.5,12/8,2,44,0
0,152934.96290391148,0.5,12/8,2,45,0
0,153003.96180555547,0.5,12/8,2,45,0
E4,153072.96070719947,0.5,12/8,2,45,0
C5,153292.889314059,0.5,12/8,2,45,0
B4,153480.40153769837,0.5,12/8,2,45,0
C5,153663.0866638322,0.5,12/8,2,45,0
D♯4,153952.67513463707,1.0,12/8,2,45,0
C5,154392.5323483559,0.5,12/8,2,45,0
B4,154635.6809098639,0.5,12/8,2,45,0
A♯4,154994.92924461435,0.5,12/8,2,45,0
B4,155191.63789682536,0.5,12/8,2,45,0
0,156154.60505243746,0.5,12/8,2,46,0
A5,156211.9939767573,0.5,12/8,2,46,0
B5,156333.15114795908,0.5,12/8,2,46,0
C6,156489.31150793645,0.5,12/8,2,46,0
B5,156616.36029620166,0.5,12/8,2,46,0
A5,156766.62903911533,0.5,12/8,2,46,0
G5,156912.32808956917,0.5,12/8,2,46,0
F♯5,157047.06072747387,0.5,12/8,2,46,0
E5,157194.2153132084,0.5,12/8,2,46,0
B4,157321.26410147405,0.5,12/8,2,46,0
F♯5,157541.1927083333,0.5,12/8,2,46,0
D♯5,157691.46145124704,0.5,12/8,2,46,0
E4,157841.73019416077,0.5,12/8,2,47,0
