Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
A5,14489.239782027867,0.25,4/4,1,6,0
F5,14574.947208049894,0.25,4/4,1,6,0
B♭5,14684.911511479604,0.25,4/4,1,6,0
D6,14794.875814909306,0.25,4/4,1,6,0
B♭5,14881.62016369048,0.25,4/4,1,6,0
F5,14968.364512471657,0.25,4/4,1,7,0
A5,15101.548770549894,0.25,4/4,1,7,0
C6,15188.293119331063,0.25,4/4,1,7,0
A5,15275.037468112261,0.25,4/4,1,7,0
F5,15385.001771541954,0.25,4/4,1,7,0
C6,15603.887548803124,0.25,4/4,1,7,0
F6,15627.04207232987,0.25,4/4,1,7,0
C6,15738.114636479597,0.25,4/4,1,7,0
F5,15778.41907596372,0.25,4/4,1,7,0
A5,15865.163424744904,0.25,4/4,1,7,0
C6,15928.886679328323,0.25,4/4,1,7,0
A5,16038.652122307269,0.25,4/4,1,7,0
F5,16102.176516439911,0.25,4/4,1,7,0
B♭5,16235.360774518153,0.25,4/4,1,7,0
D6,16322.105123299327,0.25,4/4,1,7,0
B♭5,16385.629517431975,0.25,4/4,1,7,0
F5,16495.59382086168,0.25,4/4,1,8,0
A5,16605.558124291387,0.25,4/4,1,8,0
C6,16695.11578207672,0.25,4/4,1,8,0
A5,16802.266776502274,0.25,4/4,1,8,0
E5,16912.23107993197,0.25,4/4,1,8,0
G5,16998.975428713165,0.25,4/4,1,8,0
B♭5,17108.939732142862,0.25,4/4,1,8,0
G5,17195.684080924013,0.25,4/4,1,8,0
F5,17305.648384353717,0.25,4/4,1,8,0
G5,17485.272551729,0.25,4/4,1,8,0
A5,17664.896719104276,0.5,4/4,1,8,0
0,18000.92509920631,0.25,4/4,1,8,0
A5,19179.007316468207,0.25,4/4,1,8,0
B♭5,19358.63148384349,0.25,4/4,1,8,0
C6,19515.03569657027,0.25,4/4,1,8,0
D6,19694.659863945533,0.25,4/4,1,9,0
B♭4,20152.92348710317,0.25,4/4,1,9,0
A4,20262.887790532877,0.25,4/4,1,9,0
B♭4,20372.852093962574,0.25,4/4,1,9,0
D6,20529.256306689334,0.25,4/4,1,9,0
B♭5,20662.440564767556,0.25,4/4,1,9,0
D6,20795.624822845788,0.25,4/4,1,9,0
B♭5,20928.809080924017,0.25,4/4,1,9,0
E♭5,21085.213293650766,0.25,4/4,1,9,0
F5,21241.617506377523,0.25,4/4,1,9,0
G5,21374.80176445575,0.25,4/4,1,9,0
A5,21461.546113236924,0.25,4/4,1,9,0
B♭5,21571.510416666628,0.25,4/4,1,9,0
C6,21687.370642603953,0.25,4/4,1,9,0
D6,21814.658978174586,0.25,4/4,1,9,0
B♭5,21901.403326955744,0.25,4/4,1,9,0
C6,22057.80753968254,0.25,4/4,1,10,0
A4,22283.871616354856,0.25,4/4,1,10,0
B♭4,22417.055874433103,0.25,4/4,1,10,0
A4,22573.460087159856,0.25,4/4,1,10,0
C6,22753.084254535137,0.25,4/4,1,10,0
A5,22909.488467261886,0.25,4/4,1,10,0
C6,23019.452770691594,0.25,4/4,1,10,0
A5,23106.197119472767,0.25,4/4,1,10,0
D5,23285.821286848048,0.25,4/4,1,10,0
E5,23488.665408871853,0.25,4/4,1,10,0
F♯5,23575.40975765303,0.25,4/4,1,10,0
G5,23685.37406108273,0.25,4/4,1,10,0
A5,23800.39604114117,0.25,4/4,1,10,0
B♭5,23922.537955286265,0.25,4/4,1,10,0
C6,24038.486926020374,0.25,4/4,1,10,0
A5,24148.451229450064,0.25,4/4,1,10,0
B♭5,24281.635487528332,0.25,4/4,1,11,0
G5,24484.479609552123,0.25,4/4,1,11,0
A5,24594.443912981857,0.25,4/4,1,11,0
D5,24681.18826176303,0.25,4/4,1,11,0
D6,24902.89262431163,0.25,4/4,1,11,0
B♭5,24947.556777919486,0.25,4/4,1,11,0
C6,25057.521081349187,0.25,4/4,1,11,0
D5,25121.04547548184,0.25,4/4,1,11,0
B♭5,25277.44968820859,0.25,4/4,1,11,0
G5,25387.413991638292,0.25,4/4,1,11,0
A5,25497.378295067996,0.25,4/4,1,11,0
D5,25584.12264384917,0.25,4/4,1,11,0
D6,25785.30473541216,0.25,4/4,1,11,0
B♭5,25827.2712053571,0.25,4/4,1,11,0
C6,25937.2355087868,0.25,4/4,1,11,0
D5,26000.759902919493,0.25,4/4,1,11,0
B♭5,26180.38407029476,0.25,4/4,1,12,0
F♯5,26290.348373724486,0.25,4/4,1,12,0
G5,26400.31267715419,0.25,4/4,1,12,0
D5,26533.49693523242,0.25,4/4,1,12,0
A5,26643.46123866212,0.25,4/4,1,12,0
E5,26753.425542091823,0.25,4/4,1,12,0
F♯5,26842.24426610922,0.25,4/4,1,12,0
D5,26973.354148951224,0.25,4/4,1,12,0
G5,27478.05768140587,0.5,4/4,1,12,0
G4,28477.746569024013,0.5,4/4,1,12,0
0,28490.83666210912,0.25,4/4,1,12,0
G5,28502.501906814585,0.25,4/4,1,12,0
A5,28532.582731009024,0.25,4/4,1,12,0
B♭5,28665.766989087282,0.25,4/4,1,12,0
C6,28842.287414965966,0.25,4/4,1,13,0
A4,29164.335051729027,0.25,4/4,1,13,0
B♭4,29320.739264455762,0.25,4/4,1,13,0
A4,29453.92352253401,0.25,4/4,1,13,0
C6,29587.107780612234,0.25,4/4,1,13,0
A5,29721.333631542893,0.25,4/4,1,13,0
C6,29830.256342120163,0.25,4/4,1,13,0
A5,29940.220645549864,0.25,4/4,1,13,0
D5,30096.62485827662,0.25,4/4,1,13,0
E5,30278.790956607932,0.25,4/4,1,13,0
F♯5,30371.603932429454,0.25,4/4,1,13,0
G5,30472.957677862778,0.25,4/4,1,13,0
A5,30582.92198129248,0.25,4/4,1,13,0
B♭5,30673.516826695955,0.25,4/4,1,13,0
C6,30802.85058815188,0.25,4/4,1,13,0
A5,30912.814891581602,0.25,4/4,1,13,0
B♭5,31045.999149659867,0.25,4/4,1,14,0
G4,31341.723090277763,0.25,4/4,1,14,0
F♯4,31428.467439058953,0.25,4/4,1,14,0
G4,31538.431742488654,0.25,4/4,1,14,0
B♭5,31718.453373839846,0.25,4/4,1,14,0
G5,31851.240167942164,0.25,4/4,1,14,0
B♭5,31961.204471371864,0.25,4/4,1,14,0
G5,32071.168774801572,0.25,4/4,1,14,0
C5,32204.353032879793,0.25,4/4,1,14,0
D5,32337.537290958026,0.25,4/4,1,14,0
E5,32447.501594387722,0.25,4/4,1,14,0
F5,32534.2459431689,0.25,4/4,1,14,0
G5,32647.22201122958,0.25,4/4,1,14,0
A5,32777.39450467683,0.25,4/4,1,14,0
B♭5,32864.138853458026,0.25,4/4,1,14,0
G5,32974.10315688771,0.25,4/4,1,14,0
A5,33153.72732426303,0.25,4/4,1,15,0
F5,33286.91158234124,0.25,4/4,1,15,0
G5,33396.87588577097,0.25,4/4,1,15,0
C5,33506.84018920067,0.25,4/4,1,15,0
C6,33726.487214528664,0.25,4/4,1,15,0
A5,33773.20870535713,0.25,4/4,1,15,0
B♭5,33883.173008786835,0.25,4/4,1,15,0
C5,33946.69740291948,0.25,4/4,1,15,0
A5,34126.321570294764,0.25,4/4,1,15,0
F5,34259.50582837299,0.25,4/4,1,15,0
G5,34369.47013180269,0.25,4/4,1,15,0
C5,34458.388273770164,0.25,4/4,1,15,0
C6,34655.40297821509,0.25,4/4,1,15,0
A5,34722.58299674038,0.25,4/4,1,15,0
B♭5,34809.32734552161,0.25,4/4,1,15,0
C5,34896.07169430273,0.25,4/4,1,15,0
A5,35052.47590702954,0.25,4/4,1,16,0
E5,35208.880119756235,0.25,4/4,1,16,0
F5,35272.40451388894,0.25,4/4,1,16,0
C5,35405.58877196711,0.25,4/4,1,16,0
G5,35561.99298469392,0.25,4/4,1,16,0
D5,35671.957288123565,0.25,4/4,1,16,0
E5,35781.94979290873,0.25,4/4,1,16,0
C5,35891.885894982974,0.25,4/4,1,16,0
F5,36048.290107709785,0.5,4/4,1,16,0
F4,36930.46290003632,0.5,4/4,1,16,0
0,37254.405824829955,0.25,4/4,1,16,0
E♭5,37457.249946853815,0.25,4/4,1,16,0
D5,37613.65415958051,0.25,4/4,1,16,0
C5,37746.83841765879,0.25,4/4,1,16,0
D5,37903.242630385495,0.25,4/4,1,17,0
B♭5,38152.52666170641,0.25,4/4,1,17,0
F6,38308.9308744331,0.25,4/4,1,17,0
B♭5,38395.67522321434,0.25,4/4,1,17,0
D5,38598.519345238084,0.25,4/4,1,17,0
B♭5,38731.70360331637,0.25,4/4,1,17,0
F6,38888.10781604307,0.25,4/4,1,17,0
B♭5,39021.29207412135,0.25,4/4,1,17,0
E♭5,39200.9162414966,0.25,4/4,1,17,0
F6,39404.25712472489,0.25,4/4,1,17,0
E♭6,39536.94462159869,0.25,4/4,1,17,0
D6,39716.56878897394,0.25,4/4,1,17,0
F6,39826.533092403704,0.25,4/4,1,17,0
E♭6,39959.71735048187,0.25,4/4,1,17,0
D6,40139.34151785721,0.25,4/4,1,17,0
E♭6,40263.24298369863,0.25,4/4,1,17,0
C5,40498.58985260777,0.25,4/4,1,18,0
A5,40771.09383857709,0.25,4/4,1,18,0
E♭6,40950.71800595244,0.25,4/4,1,18,0
A5,41014.24240008502,0.25,4/4,1,18,0
C5,41170.64661281184,0.25,4/4,1,18,0
A5,41261.809760999306,0.25,4/4,1,18,0
E♭6,41483.45503826535,0.25,4/4,1,18,0
A5,41523.759477749445,0.25,4/4,1,18,0
D5,41726.603599773276,0.25,4/4,1,18,0
E♭6,41999.10758574269,0.25,4/4,1,18,0
D6,42085.85193452384,0.25,4/4,1,18,0
C6,42381.5758751418,0.25,4/4,1,18,0
E♭6,42446.0663631295,0.25,4/4,1,18,0
D6,42555.064572704156,0.25,4/4,1,18,0
C6,42688.24883078233,0.25,4/4,1,18,0
D6,42751.773224915036,0.25,4/4,1,18,0
B4,43001.05725623583,0.25,4/4,1,19,0
G5,43250.34128755675,0.25,4/4,1,19,0
D6,43406.74550028344,0.25,4/4,1,19,0
G5,43470.26989441615,0.25,4/4,1,19,0
B4,43649.89406179137,0.25,4/4,1,19,0
G5,43736.63841057261,0.25,4/4,1,19,0
D6,43893.042623299334,0.25,4/4,1,19,0
G5,44003.00692672907,0.25,4/4,1,19,0
C5,44136.19118480732,0.25,4/4,1,19,0
D6,44362.25526147962,0.25,4/4,1,19,0
C6,44495.439519557905,0.25,4/4,1,19,0
B5,44651.84373228461,0.25,4/4,1,19,0
D6,44785.02799036289,0.25,4/4,1,19,0
C6,44848.55238449548,0.25,4/4,1,19,0
B5,45004.9565972223,0.25,4/4,1,19,0
C6,45139.57534830931,0.25,4/4,1,19,0
A4,45340.984977324326,0.25,4/4,1,20,0
F5,45567.0490539966,0.25,4/4,1,20,0
C6,45677.01335742636,0.25,4/4,1,20,0
F5,45786.977660856006,0.25,4/4,1,20,0
A4,45920.16191893429,0.25,4/4,1,20,0
F5,46053.346177012456,0.25,4/4,1,20,0
C6,46163.31048044222,0.25,4/4,1,20,0
F5,46319.71469316891,0.25,4/4,1,20,0
B♭4,46522.55881519278,0.25,4/4,1,20,0
C6,46748.62289186508,0.25,4/4,1,20,0
B♭5,46905.02710459186,0.25,4/4,1,20,0
A5,47038.211362670125,0.25,4/4,1,20,0
C6,47171.39562074832,0.25,4/4,1,20,0
B♭5,47304.57987882661,0.25,4/4,1,20,0
A5,47507.42400085035,0.25,4/4,1,20,0
B♭5,47663.828213577166,0.25,4/4,1,20,0
B♭4,48442.64954505009,0.25,4/4,1,21,0
B♭5,48451.73528476528,0.25,4/4,1,21,0
C5,48643.87985402494,0.25,4/4,1,21,0
B♭5,48753.8441574547,0.25,4/4,1,21,0
D5,48956.68827947845,0.25,4/4,1,21,0
B♭5,49043.43262825969,0.25,4/4,1,21,0
E♭5,49203.04657770675,0.25,4/4,1,21,0
B♭5,49309.80114441614,0.25,4/4,1,21,0
F5,49466.20535714288,0.25,4/4,1,21,0
A5,49576.169660572596,0.25,4/4,1,21,0
D5,49686.13396400233,0.25,4/4,1,21,0
B♭5,49842.53817672905,0.25,4/4,1,21,0
G5,49952.50248015881,0.25,4/4,1,21,0
B♭5,50062.466783588454,0.25,4/4,1,21,0
C5,50195.651041666744,0.25,4/4,1,21,0
C6,50421.59839801992,0.25,4/4,1,21,0
A5,50462.019557823194,0.25,4/4,1,22,0
F5,50618.42377054989,0.25,4/4,1,22,0
B♭5,50751.60802862818,0.25,4/4,1,22,0
D5,50861.57233205782,0.25,4/4,1,22,0
E♭5,50994.75659013611,0.25,4/4,1,22,0
B♭5,51104.72089356575,0.25,4/4,1,22,0
F5,51237.90515164404,0.25,4/4,1,22,0
A5,51371.08940972225,0.25,4/4,1,22,0
B♭5,51504.27366780049,0.5,4/4,1,22,0
B♭4,52649.45538357887,0.5,4/4,1,22,0
0,52662.78863628785,0.25,4/4,1,22,0
C5,52727.47386975631,0.25,4/4,1,22,0
D5,52907.09803713153,0.25,4/4,1,22,0
E5,53086.72220450687,0.25,4/4,1,22,0
F4,53382.446145124726,0.25,4/4,1,23,0
F5,53857.37173010083,0.25,4/4,1,23,0
G4,53904.23416241496,0.25,4/4,1,23,0
F5,54083.8583297903,0.25,4/4,1,23,0
A4,54263.482497165525,0.25,4/4,1,23,0
F5,54489.54657383791,0.25,4/4,1,23,0
F4,54829.235183577555,0.25,4/4,1,23,0
F5,54837.42271328287,0.25,4/4,1,23,0
G4,54865.87939342402,0.25,4/4,1,23,0
F5,54999.0636515023,0.25,4/4,1,23,0
A4,55132.24790958058,0.25,4/4,1,23,0
F5,55218.9922583617,0.25,4/4,1,23,0
B♭4,55375.39647108851,0.25,4/4,1,23,0
F5,55531.800683815214,0.25,4/4,1,23,0
G4,55688.20489654202,0.25,4/4,1,23,0
F5,55798.169199971664,0.25,4/4,1,23,0
A4,55931.35345804995,0.25,4/4,1,24,0
F5,56041.3177614796,0.25,4/4,1,24,0
F4,56269.35504809364,0.25,4/4,1,24,0
F5,56277.60531749018,0.25,4/4,1,24,0
G4,56464.09049036286,0.25,4/4,1,24,0
G5,56690.98073422822,0.25,4/4,1,24,0
A4,56730.45900651932,0.25,4/4,1,24,0
A5,57016.10576661015,0.25,4/4,1,24,0
B♭4,57136.14725056693,0.25,4/4,1,24,0
B♭5,57433.79970462628,0.25,4/4,1,24,0
C5,57472.175630668964,0.25,4/4,1,24,0
B♭5,57582.139934098705,0.25,4/4,1,24,0
D5,57738.54414682542,0.25,4/4,1,24,0
B♭5,57871.7284049037,0.25,4/4,1,24,0
E♭5,57981.69270833335,0.25,4/4,1,24,0
C6,58091.657011763105,0.25,4/4,1,24,0
F5,58248.0612244898,0.25,4/4,1,25,0
A5,58381.24548256808,0.25,4/4,1,25,0
D5,58491.20978599773,0.25,4/4,1,25,0
B♭5,58624.39404407602,0.25,4/4,1,25,0
G5,58757.57830215419,0.25,4/4,1,25,0
B♭5,58867.54260558395,0.25,4/4,1,25,0
E♭5,59000.726863662116,0.25,4/4,1,25,0
C6,59041.0313031463,0.25,4/4,1,25,0
A5,59290.315334467145,0.25,4/4,1,25,0
F5,59469.93950184244,0.25,4/4,1,25,0
B♭5,59556.68385062365,0.25,4/4,1,25,0
D5,59689.868108701834,0.25,4/4,1,25,0
E♭5,59823.052366780124,0.25,4/4,1,25,0
B♭5,59956.2366248583,0.25,4/4,1,25,0
F5,60112.6408375851,0.25,4/4,1,25,0
A5,60245.82509566328,0.25,4/4,1,25,0
B♭5,60379.00935374156,0.25,4/4,1,26,0
D6,60558.63352111678,0.25,4/4,1,26,0
B♭5,60645.37786989801,0.25,4/4,1,26,0
F5,60848.22199192177,0.25,4/4,1,26,0
D5,61074.286068594156,0.25,4/4,1,26,0
B♭5,61207.47032667232,0.25,4/4,1,26,0
F5,61215.51726421602,0.25,4/4,1,26,0
D5,61223.23525816763,0.25,4/4,1,26,0
B♭4,61230.95325211925,1.0,4/4,1,26,0
0,61300.62591313626,1.0,4/4,1,26,0
0,62461.90964732777,1.0,4/4,2,27,0
G4,63623.193381519275,1.0,4/4,2,27,0
E5,66849.4451530612,1.0,4/4,2,27,0
B♭5,68473.52005385494,1.0,4/4,2,27,0
F4,70608.43395691615,0.5,4/4,2,28,0
A5,71223.10179280052,0.5,4/4,2,28,0
0,75529.7424178005,1.0,4/4,2,28,0
0,76139.87929894183,0.5,4/4,3,29,0
F5,76444.9477395125,0.5,4/4,3,29,0
B♭5,76757.756164966,0.5,4/4,3,29,0
B♭5,77699.51172195509,0.5,4/4,3,29,0
B♭5,77706.59501245673,0.5,4/4,3,29,0
B♭4,77713.67830295837,0.25,4/4,3,29,0
D5,77736.48588081071,0.25,4/4,3,29,0
C5,77869.67013888888,0.25,4/4,3,29,0
E♭5,77956.41448767012,0.25,4/4,3,29,0
D5,78066.37879109976,0.25,4/4,3,29,0
F5,78222.78300382657,0.25,4/4,3,29,0
E♭5,78355.9672619048,0.5,4/4,3,30,0
G5,78738.43555130393,0.5,4/4,3,30,0
C6,79028.02402210892,0.5,4/4,3,30,0
C6,79951.86766569996,0.5,4/4,3,30,0
C6,79958.93932518273,0.5,4/4,3,30,0
C5,79966.01098466548,0.25,4/4,3,30,0
E♭5,79983.53378330497,0.25,4/4,3,30,0
D5,80112.78078939913,0.25,4/4,3,30,0
F5,80226.68234481291,0.25,4/4,3,30,0
E5,80336.64664824268,0.25,4/4,3,30,0
G5,80463.48688173186,0.25,4/4,3,30,0
F5,80603.01516439914,0.25,4/4,3,31,0
C6,80852.29919571994,0.25,4/4,3,31,0
B♭5,81008.70340844673,0.25,4/4,3,31,0
A5,81095.44775722787,0.25,4/4,3,31,0
B♭5,81205.41206065773,0.5,4/4,3,31,0
D5,81518.22048611112,0.5,4/4,3,31,0
C5,81761.36904761917,0.25,4/4,3,31,0
B♭5,81943.19406232696,0.25,4/4,3,31,0
A5,82074.17747307257,0.25,4/4,3,31,0
G5,82160.92182185368,0.25,4/4,3,31,0
A5,82270.88612528355,0.5,4/4,3,31,0
F5,82560.47459608842,0.5,4/4,3,31,0
B♭4,82873.28302154205,0.25,4/4,3,32,0
D5,83099.34709821432,0.25,4/4,3,32,0
C5,83209.31140164396,0.25,4/4,3,32,0
B♭4,83296.05575042531,0.25,4/4,3,32,0
G5,83429.29640393089,0.5,4/4,3,32,0
B♭4,83695.60852465984,0.5,4/4,3,32,0
A4,83961.97704081639,0.5,4/4,3,32,0
F5,84251.56551162127,0.5,4/4,3,32,0
G4,84494.7140731293,0.5,4/4,3,32,0
E5,84807.5224985827,0.5,4/4,3,32,0
F4,85189.9907879819,0.5,4/4,3,33,0
C6,85990.41826105441,0.5,4/4,3,33,0
F6,86326.44664115648,0.5,4/4,3,33,0
F6,87335.7177076646,0.5,4/4,3,33,0
F6,87342.84790737486,0.5,4/4,3,33,0
F5,87349.97810708513,0.25,4/4,3,33,0
A5,87398.05617559528,0.25,4/4,3,33,0
G5,87508.02047902494,0.25,4/4,3,33,0
B♭5,87617.98478245459,0.25,4/4,3,33,0
A5,87727.94908588447,0.25,4/4,3,33,0
C6,87841.05276069931,0.25,4/4,3,33,0
B♭5,87947.87769274374,0.5,4/4,3,34,0
D6,88353.56593679146,0.5,4/4,3,34,0
G6,88643.15440759633,0.5,4/4,3,34,0
G6,89634.50476193984,0.5,4/4,3,34,0
G6,89641.61142963787,0.5,4/4,3,34,0
G5,89648.71809733588,0.25,4/4,3,34,0
B♭5,89668.32403273808,0.25,4/4,3,34,0
A5,89778.28833616775,0.25,4/4,3,34,0
C6,89888.25263959762,0.25,4/4,3,34,0
B5,90021.43689767578,0.25,4/4,3,34,0
D6,90131.40120110541,0.25,4/4,3,34,0
C6,90241.36550453516,0.25,4/4,3,35,0
E6,90490.64953585611,0.25,4/4,3,35,0
D6,90600.61383928574,0.25,4/4,3,35,0
E6,90687.35818806685,0.25,4/4,3,35,0
F6,90843.7624007938,0.5,4/4,3,35,0
A5,91133.35087159865,0.5,4/4,3,35,0
G5,91353.27947845818,0.25,4/4,3,35,0
F6,91509.83945859235,0.25,4/4,3,35,0
E6,91666.08790391155,0.25,4/4,3,35,0
D6,91776.05220734123,0.25,4/4,3,35,0
E6,91886.0165107711,0.5,4/4,3,35,0
C6,92152.38502692743,0.5,4/4,3,35,0
F5,92488.41340702958,0.5,4/4,3,36,0
F4,93196.30705727803,0.25,4/4,3,36,0
A4,93236.2655009922,0.25,4/4,3,36,0
G4,93369.44975907038,0.25,4/4,3,36,0
B♭4,93479.41406250001,0.25,4/4,3,36,0
A4,93635.81827522672,0.25,4/4,3,36,0
C5,93745.78257865658,0.25,4/4,3,36,0
B4,93855.74688208624,0.5,4/4,3,36,0
F5,94261.43512613373,0.5,4/4,3,36,0
G5,94504.58368764177,0.5,4/4,3,36,0
F5,94817.39211309518,0.5,4/4,3,36,0
0,95106.98058390027,0.5,4/4,3,37,0
D6,95443.00896400228,0.25,4/4,3,37,0
F6,95529.75331278353,0.25,4/4,3,37,0
E♭6,95662.9375708617,0.5,4/4,3,37,0
D6,95952.5260416668,0.5,4/4,3,37,0
E♭6,96218.89455782314,0.5,4/4,3,37,0
C5,96578.14289257383,0.25,4/4,3,37,0
E♭5,96688.10719600346,0.25,4/4,3,37,0
A4,96844.51140873016,0.25,4/4,3,37,0
C5,96954.47571215981,0.25,4/4,3,37,0
A4,97087.65997023821,0.25,4/4,3,37,0
C5,97221.93754650297,0.25,4/4,3,37,0
F♯4,97446.90830498864,0.5,4/4,3,38,0
D5,97875.8165036849,0.5,4/4,3,38,0
E♭5,98118.96506519271,0.5,4/4,3,38,0
D5,98431.77349064633,0.5,4/4,3,38,0
0,98986.60602124286,0.5,4/4,3,38,0
A5,99095.00191026932,0.25,4/4,3,38,0
C6,99144.13469033447,0.25,4/4,3,38,0
B♭5,99230.87903911558,0.5,4/4,3,38,0
A5,99520.46750992068,0.5,4/4,3,38,0
B♭5,99810.05598072565,0.5,4/4,3,39,0
G4,100099.64445153065,0.25,4/4,3,39,0
B♭4,100279.26861890586,0.25,4/4,3,39,0
A4,100435.6728316328,0.25,4/4,3,39,0
C5,100568.85708971096,0.25,4/4,3,39,0
B♭4,100681.6907496847,0.25,4/4,3,39,0
D5,100812.00565121877,0.25,4/4,3,39,0
C5,100945.18990929719,0.25,4/4,3,39,0
E♭5,101078.37416737534,0.25,4/4,3,39,0
A4,101234.77838010204,0.25,4/4,3,39,0
C5,101321.52272888315,0.25,4/4,3,39,0
B♭4,101454.70698696157,0.25,4/4,3,39,0
D5,101587.89124503973,0.25,4/4,3,39,0
C5,101721.0755031179,0.25,4/4,3,39,0
E♭5,101831.03980654755,0.25,4/4,3,39,0
D5,101964.22406462595,0.5,4/4,3,40,0
A5,102648.55176445575,0.5,4/4,3,40,0
D6,102938.14023526086,0.5,4/4,3,40,0
D6,103937.99182308944,0.5,4/4,3,40,0
D6,103945.11023734564,0.5,4/4,3,40,0
D5,103952.22865160182,0.25,4/4,3,40,0
F5,103986.52981505114,0.25,4/4,3,40,0
E5,104096.49411848078,0.25,4/4,3,40,0
G5,104229.67837655895,0.25,4/4,3,40,0
F♯5,104362.86263463712,0.25,4/4,3,40,0
A5,104472.826938067,0.25,4/4,3,40,0
G5,104606.01119614516,0.5,4/4,3,41,0
G4,105197.22670103046,0.5,4/4,3,41,0
C5,105254.84800170071,0.5,4/4,3,41,0
C5,106191.39647596361,0.5,4/4,3,41,0
