Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,28347.498317035148,0.25,4/4,1,5,0
A♭4,28805.761940192737,0.25,4/4,1,6,0
B5,29287.245517998865,0.25,4/4,1,6,0
C6,29768.729095804974,0.25,4/4,1,6,0
F5,30087.67299107143,0.25,4/4,1,6,0
C5,30383.396931689338,0.25,4/4,1,6,0
G5,30841.66055484694,0.25,4/4,1,6,0
F5,31114.164540816328,0.25,4/4,1,6,0
E5,31525.988254676868,0.25,4/4,1,6,0
E5,32469.66983332763,0.5,4/4,1,6,0
F5,32784.67935090701,0.5,4/4,1,6,0
0,33283.24741354874,0.5,4/4,1,6,0
F5,33828.25538548753,0.375,4/4,1,6,0
A♭5,35014.87984516723,0.125,4/4,1,6,0
D5,35185.961770124704,0.25,4/4,1,7,0
A5,35690.66530257936,0.25,4/4,1,7,0
B♭5,36009.60919784582,0.25,4/4,1,7,0
C5,36421.432911706346,0.25,4/4,1,7,0
B♭4,36717.156852324275,0.25,4/4,1,7,0
A♭5,37175.420475481864,0.25,4/4,1,7,0
G5,37424.70450680273,0.25,4/4,1,7,0
F5,37882.96812996032,0.25,4/4,1,7,0
G5,38178.69207057823,0.25,4/4,1,7,0
F5,38707.64962667872,0.25,4/4,1,7,0
E♭5,39002.33949829933,0.5,4/4,1,7,0
0,39918.86674461453,0.5,4/4,1,7,0
B♭5,40603.194444444445,0.375,4/4,1,7,0
E♭5,41209.320037911,0.125,4/4,1,7,0
C6,41357.18200821995,0.25,4/4,1,8,0
A♭4,41908.32544997164,0.25,4/4,1,8,0
G4,42227.2693452381,0.25,4/4,1,8,0
B♭5,42639.09305909863,0.25,4/4,1,8,0
A♭5,42981.25690901362,0.25,4/4,1,8,0
C5,43532.40035076531,0.25,4/4,1,8,0
B♭4,43851.34424603175,0.25,4/4,1,8,0
G5,44263.167959892286,0.25,4/4,1,8,0
A♭4,44674.991673752826,0.25,4/4,1,8,0
G5,45342.23488874716,0.25,4/4,1,8,0
F5,45661.17878401361,0.25,4/4,1,8,0
C6,46003.34263392856,0.25,4/4,1,8,0
A♭5,46322.28652919502,0.25,4/4,1,8,0
G5,46803.770107001124,0.25,4/4,1,8,0
F5,47053.054138322,0.25,4/4,1,8,0
E♭5,47418.43794288549,0.25,4/4,1,8,0
D5,47760.60179280045,0.25,4/4,1,9,0
C5,48311.745234552145,0.25,4/4,1,9,0
B♭4,48607.46917517007,0.5,4/4,1,9,0
0,49825.85583191611,0.5,4/4,1,9,0
E♭6,50463.74362244901,0.375,4/4,1,9,0
E♭5,51533.29392843587,0.125,4/4,1,9,0
E♭5,51537.37218660349,0.25,4/4,1,9,0
E♭6,51545.52870293872,0.125,4/4,1,9,0
D6,51893.516643636656,0.125,4/4,1,9,0
E♭6,52041.3786139456,0.25,4/4,1,9,0
G4,52429.9823731576,0.25,4/4,1,9,0
A♭4,52748.92626842405,0.5,4/4,1,9,0
E♭6,53688.673469387766,0.375,4/4,1,9,0
E♭5,55177.36144062476,0.125,4/4,1,9,0
E♭5,55181.518429645024,0.25,4/4,1,10,0
E♭6,55189.832407685564,0.125,4/4,1,10,0
D6,55234.54626381804,0.125,4/4,1,10,0
E♭6,55359.188279478505,0.25,4/4,1,10,0
B♭4,55794.231947987566,0.25,4/4,1,10,0
C5,56136.39579790253,0.5,4/4,1,10,0
E♭6,57192.242772108875,0.375,4/4,1,10,0
E♭5,57259.30650745179,0.125,4/4,1,10,0
F5,58131.98997307259,0.25,4/4,1,10,0
A♭4,58613.473550878705,0.25,4/4,1,10,0
B♭4,59002.07731009072,0.25,4/4,1,10,0
G5,59321.02120535715,0.25,4/4,1,10,0
A♭5,59756.06487386622,0.25,4/4,1,10,0
C5,60260.76840632088,0.25,4/4,1,10,0
D5,60626.15221088436,0.25,4/4,1,10,0
B♭5,60968.31606079936,0.25,4/4,1,10,0
A♭5,61333.69986536283,0.25,4/4,1,11,0
G5,61861.62335246604,0.25,4/4,1,11,0
F5,62134.12733843541,0.25,4/4,1,11,0
E♭5,62453.071233701856,0.25,4/4,1,11,0
B♭4,62772.01512896829,0.25,4/4,1,11,0
E♭5,63299.938616071464,0.25,4/4,1,11,0
A♭4,63595.66255668937,0.25,4/4,1,11,0
D5,63914.60645195581,0.25,4/4,1,11,0
G4,64419.30998441046,0.125,4/4,1,11,0
B♭4,64567.17195471943,0.125,4/4,1,11,0
E♭5,64738.25387967689,0.75,4/4,1,11,0
0,66647.10370606578,0.5,4/4,1,11,0
E♭6,67726.17063492064,0.375,4/4,1,11,0
E♭5,69132.73811788564,0.125,4/4,1,11,0
E♭5,69136.81637605326,0.25,4/4,1,12,0
E♭6,69144.9728923885,0.125,4/4,1,12,0
D6,69155.94365610831,0.125,4/4,1,12,0
E♭6,69280.58567176874,0.25,4/4,1,12,0
G4,69738.84929492636,0.25,4/4,1,12,0
A♭4,70057.79319019278,0.5,4/4,1,12,0
E♭6,70835.0007086168,0.375,4/4,1,12,0
E♭5,72290.51753214606,0.125,4/4,1,12,0
E♭5,72294.6269220554,0.25,4/4,1,12,0
E♭6,72302.8457018741,0.125,4/4,1,12,0
D6,72311.21363910152,0.125,4/4,1,12,0
E♭6,72459.07560941044,0.25,4/4,1,12,0
B♭4,72824.45941397393,0.25,4/4,1,12,0
C5,73166.62326388889,0.5,4/4,1,12,0
E♭6,74036.71060090706,0.375,4/4,1,12,0
E♭5,74461.9980462845,0.125,4/4,1,12,0
F5,74883.5779832767,0.25,4/4,1,13,0
A♭4,75434.72142502837,0.25,4/4,1,13,0
B♭4,75776.88527494337,0.25,4/4,1,13,0
G5,76026.16930626422,0.25,4/4,1,13,0
A♭5,76530.87283871886,0.25,4/4,1,13,0
C5,76873.03668863382,0.25,4/4,1,13,0
D5,77354.52026643995,0.25,4/4,1,13,0
B♭5,77743.12402565195,0.25,4/4,1,13,0
A♭5,78178.16769416102,0.25,4/4,1,13,0
G5,78659.65127196713,0.25,4/4,1,13,0
F5,78908.935303288,0.25,4/4,1,13,0
E♭5,79274.31910785148,0.25,4/4,1,13,0
B♭4,79639.70291241497,0.25,4/4,1,13,0
E♭5,80097.96653557257,0.25,4/4,1,13,0
A♭4,80440.13038548754,0.25,4/4,1,13,0
D5,80735.85432610544,0.25,4/4,1,13,0
G4,81472.75740504538,0.125,4/4,1,14,0
B♭4,81643.83933000287,0.125,4/4,1,14,0
E♭5,81791.70130031185,0.75,4/4,1,14,0
0,84513.24953939913,1.0,4/4,1,14,0
0,84804.49904336737,1.0,4/4,1,14,0
0,85095.7485473356,0.5,4/4,1,14,0
E♭5,85241.37329931973,0.5,3/4,2,15,0
B♭5,85693.50145266444,1.0,3/4,2,15,0
C6,86156.5786210318,1.0,3/4,2,15,0
E♭5,86596.43583475059,0.5,3/4,2,15,0
D5,86816.36444160999,0.25,3/4,2,16,0
F5,86926.3287450397,0.25,3/4,2,16,0
D5,87013.07309382087,0.25,3/4,2,16,0
B♭4,87099.81744260204,0.25,3/4,2,16,0
D5,87163.3418367347,0.25,3/4,2,16,0
F5,87319.74604946148,0.25,3/4,2,16,0
D5,87356.75993835034,0.25,3/4,2,16,0
B♭4,87493.23474702386,0.25,3/4,2,16,0
D5,87579.97909580501,0.25,3/4,2,16,0
F5,87689.94339923475,0.25,3/4,2,16,0
D5,87776.68774801592,0.25,3/4,2,16,0
B♭4,87886.6520514456,0.25,3/4,2,16,0
E♭5,88182.37599206352,0.5,3/4,2,17,0
B♭5,88216.54496173473,1.0,3/4,2,17,0
C6,88679.622130102,1.0,3/4,2,17,0
E♭5,89142.69929846932,0.5,3/4,2,17,0
D5,89339.4079506802,0.25,3/4,2,18,0
F5,89426.15229946144,0.25,3/4,2,18,0
D5,89536.11660289108,0.25,3/4,2,18,0
B♭4,89599.64099702379,0.25,3/4,2,18,0
F5,89732.82525510201,0.5,3/4,2,18,0
B♭4,89906.31395266442,0.5,3/4,2,18,0
0,90070.00053831385,0.5,3/4,2,18,0
A♭4,90601.59066751701,0.5,3/4,2,18,0
G4,90821.51927437643,0.5,3/4,2,19,0
E♭5,91064.66783588435,0.5,3/4,2,19,0
A♭4,91307.8163973923,0.5,3/4,2,19,0
E♭5,91481.30509495463,0.5,3/4,2,19,0
B♭4,91747.6736111111,0.5,3/4,2,19,0
E♭5,91944.38226332195,0.5,3/4,2,19,0
C5,92210.75077947842,0.25,3/4,2,20,0
A♭4,92320.71508290818,0.25,3/4,2,20,0
C5,92430.67938633781,0.25,3/4,2,20,0
E♭5,92517.42373511907,0.25,3/4,2,20,0
A♭5,92604.16808390018,0.5,3/4,2,20,0
C5,92847.3166454081,0.5,3/4,2,20,0
B♭4,93090.46520691604,0.5,3/4,2,20,0
C5,93380.053677721,0.25,3/4,2,20,0
B♭4,93443.57807185373,0.25,3/4,2,20,0
A4,93553.54237528337,0.5,3/4,2,21,0
F5,93796.69093679135,0.5,3/4,2,21,0
B♭4,94016.61954365081,0.5,3/4,2,21,0
F5,94213.32819586169,0.5,3/4,2,21,0
C5,94456.47675736962,0.5,3/4,2,21,0
F5,94676.40536422902,0.5,3/4,2,21,0
D5,94896.33397108842,0.25,3/4,2,22,0
B♭4,95029.5182291666,0.25,3/4,2,22,0
D5,95116.26257794784,0.25,3/4,2,22,0
F5,95226.22688137747,0.25,3/4,2,22,0
B♭5,95336.19118480723,0.5,3/4,2,22,0
D5,95532.89983701812,0.5,3/4,2,22,0
E♭5,95799.26835317457,0.5,3/4,2,22,0
B♭5,95903.09718679135,0.5,3/4,2,22,0
A♭4,96401.66524943305,0.5,3/4,2,23,0
C6,96691.25372023803,0.5,3/4,2,23,0
G4,96911.18232709744,0.5,3/4,2,23,0
B♭5,97131.11093395685,0.5,3/4,2,23,0
B♭4,97465.40277257324,0.5,3/4,2,23,0
D6,97547.74819302723,0.5,3/4,2,23,0
C5,97767.67679988663,0.5,3/4,2,24,0
E♭6,98034.64507916261,0.5,3/4,2,24,0
B♭4,98253.9739229025,0.5,3/4,2,24,0
D6,98450.68257511337,0.5,3/4,2,24,0
E♭5,98693.83113662132,0.5,3/4,2,24,0
C6,98890.53978883219,0.5,3/4,2,24,0
D5,99110.4683956916,0.5,3/4,2,25,0
B♭5,99353.61695719953,0.5,3/4,2,25,0
B♭4,99432.51947048199,0.5,3/4,2,25,0
A♭5,99770.2542162698,0.5,3/4,2,25,0
E♭5,99966.96286848068,0.5,3/4,2,25,0
G5,100186.89147534007,0.5,3/4,2,25,0
A♭4,100383.60012755096,0.5,3/4,2,26,0
F5,100603.52873441036,0.5,3/4,2,26,0
G4,100823.45734126978,0.5,3/4,2,26,0
E♭5,101043.38594812923,0.5,3/4,2,26,0
B♭4,101286.5345096372,0.5,3/4,2,26,0
D5,101552.90302579365,0.5,3/4,2,26,0
0,102214.01077097506,0.5,3/4,2,27,0
E♭5,102433.93937783448,0.25,3/4,2,27,0
D5,102474.24381731854,0.25,3/4,2,27,0
E♭5,102607.4280753968,0.5,3/4,2,27,0
F5,102804.13672760769,0.5,3/4,2,27,0
G5,103024.0653344671,0.5,3/4,2,27,0
A5,103220.77398667799,0.5,3/4,2,27,0
B♭4,103463.9225481859,0.5,3/4,2,28,0
F6,103707.07110969385,1.0,3/4,2,28,0
G6,104123.70836876411,1.0,3/4,2,28,0
B♭5,104586.78553713145,0.5,3/4,2,28,0
A5,104806.71414399084,0.25,3/4,2,29,0
C6,104939.89840206914,0.25,3/4,2,29,0
A5,104980.20284155323,0.25,3/4,2,29,0
F5,105090.16714498296,0.25,3/4,2,29,0
A5,105200.13144841268,0.25,3/4,2,29,0
C6,105263.65584254533,0.25,3/4,2,29,0
A5,105350.40019132654,0.25,3/4,2,29,0
F5,105483.58444940472,0.25,3/4,2,29,0
A5,105547.10884353741,0.25,3/4,2,29,0
C6,105680.2931016156,0.25,3/4,2,29,0
A5,105767.03745039683,0.25,3/4,2,29,0
F5,105877.00175382647,0.25,3/4,2,29,0
B♭5,106010.18601190476,0.5,3/4,2,30,0
F6,106231.28359353526,1.0,3/4,2,30,0
G6,106716.41174178002,1.0,3/4,2,30,0
B♭5,107156.26895549882,0.5,3/4,2,30,0
A5,107399.41751700675,0.25,3/4,2,31,0
C6,107788.02127621883,0.25,3/4,2,31,0
A5,107874.76562499994,0.25,3/4,2,31,0
F5,107984.7299284297,0.25,3/4,2,31,0
C6,108187.57405045345,0.5,3/4,2,31,0
F5,108244.96297477317,0.5,3/4,2,31,0
0,108413.86416210003,0.5,3/4,2,31,0
E♭5,108475.84059665531,0.5,3/4,2,31,0
D5,108672.54924886623,0.5,3/4,2,32,0
B♭5,108892.47785572564,0.5,3/4,2,32,0
E♭5,109089.18650793652,0.5,3/4,2,32,0
B♭5,109285.8951601474,0.5,3/4,2,32,0
F5,109529.04372165533,0.5,3/4,2,32,0
B♭5,109702.53241921768,0.5,3/4,2,32,0
G5,109922.46102607707,0.25,3/4,2,33,0
E♭5,110032.42532950672,0.25,3/4,2,33,0
G5,110095.94972363944,0.25,3/4,2,33,0
B♭5,110205.91402706908,0.25,3/4,2,33,0
E♭6,110315.87833049883,0.5,3/4,2,33,0
G5,110535.80693735824,0.5,3/4,2,33,0
F5,110755.73554421765,0.5,3/4,2,33,0
G5,111045.32401502263,0.25,3/4,2,33,0
F5,111085.6284545068,0.25,3/4,2,33,0
E5,111218.81271258496,0.5,3/4,2,34,0
C6,111461.9612740929,0.5,3/4,2,34,0
F5,111635.44997165525,0.5,3/4,2,34,0
C6,111832.15862386615,0.5,3/4,2,34,0
G5,112075.30718537414,0.5,3/4,2,34,0
C6,112179.13601899095,0.5,3/4,2,34,0
A5,112491.94444444444,0.25,3/4,2,35,0
F5,112578.68879322558,0.25,3/4,2,35,0
A5,112642.21318735828,0.25,3/4,2,35,0
C6,112752.17749078792,0.25,3/4,2,35,0
F6,112862.14179421768,0.5,3/4,2,35,0
A5,113150.84395372732,0.5,3/4,2,35,0
B♭5,113301.9990079365,0.5,3/4,2,35,0
F6,113475.48770549883,0.5,3/4,2,35,0
E♭5,113741.8562216553,0.5,3/4,2,36,0
G6,113985.00478316323,0.5,3/4,2,36,0
D5,114204.93339002263,0.5,3/4,2,36,0
F6,114401.6420422335,0.5,3/4,2,36,0
F5,114741.00292329372,0.5,3/4,2,36,0
D6,114795.05934665525,0.5,3/4,2,36,0
G5,115014.98795351466,0.5,3/4,2,37,0
E♭6,115234.91656037414,0.5,3/4,2,37,0
F5,115408.40525793665,0.5,3/4,2,37,0
D6,115628.33386479593,0.5,3/4,2,37,0
B♭5,115825.04251700692,0.5,3/4,2,37,0
G6,116021.75116921768,0.5,3/4,2,37,0
A5,116264.89973072572,0.5,3/4,2,38,0
F6,116438.38842828796,0.5,3/4,2,38,0
F5,116807.49486003321,0.5,3/4,2,38,0
E♭6,116831.80573270984,0.5,3/4,2,38,0
B♭5,117051.7909951679,0.5,3/4,2,38,0
D6,117225.22303713171,0.5,3/4,2,38,0
E♭5,117421.93168934247,0.5,3/4,2,39,0
C6,117641.860296202,0.5,3/4,2,39,0
D5,117838.56894841274,0.5,3/4,2,39,0
B♭5,118035.27760062374,0.5,3/4,2,39,0
F5,118231.9862528345,0.5,3/4,2,39,0
A5,118475.13481434256,0.5,3/4,2,39,0
0,118718.28337585035,0.5,3/4,2,40,0
B♭5,119054.31175595251,0.25,3/4,2,40,0
A5,119141.05610473364,0.25,3/4,2,40,0
B♭5,119227.80045351475,0.5,3/4,2,40,0
G5,119587.04878826543,0.5,3/4,2,40,0
A♭5,119806.9773951247,0.5,3/4,2,40,0
F5,119980.46609268719,0.5,3/4,2,40,0
C5,120223.61465419499,0.25,3/4,2,41,0
D5,120356.79891227339,0.25,3/4,2,41,0
E5,120443.54326105451,0.25,3/4,2,41,0
F5,120488.29579108591,0.25,3/4,2,41,0
G5,120640.2519132654,0.5,3/4,2,41,0
B♭4,120813.74061082774,0.5,3/4,2,41,0
A♭4,121033.66921768726,0.5,3/4,2,41,0
F5,121253.59782454655,0.5,3/4,2,41,0
B♭4,121450.30647675754,0.5,3/4,2,42,0
G5,121693.45503826535,0.5,3/4,2,42,0
A♭4,121890.16369047634,0.5,3/4,2,42,0
F5,122063.65238803858,0.5,3/4,2,42,0
G4,122283.5809948981,0.5,3/4,2,42,0
E5,122526.72955640592,0.5,3/4,2,42,0
A♭4,122793.09807256248,0.5,3/4,2,43,0
F5,123082.68654336734,0.25,3/4,2,43,0
E5,123146.21093750017,0.25,3/4,2,43,0
F5,123232.9552862813,0.5,3/4,2,43,0
D5,123499.32380243763,0.5,3/4,2,43,0
E♭5,123719.25240929716,0.5,3/4,2,43,0
C5,123892.74110685952,0.5,3/4,2,43,0
G5,124182.32957766448,0.25,3/4,2,44,0
A5,124315.51383574265,0.25,3/4,2,44,0
B5,124425.47813917251,0.25,3/4,2,44,0
C6,124465.7825786566,0.25,3/4,2,44,0
D6,124598.96683673476,0.5,3/4,2,44,0
F5,124772.45553429722,0.5,3/4,2,44,0
E♭5,124969.164186508,0.5,3/4,2,44,0
C6,125212.31274801603,0.5,3/4,2,44,0
F5,125409.02140022679,0.5,3/4,2,45,0
D6,125628.95000708631,0.5,3/4,2,45,0
E♭5,125825.65865929707,0.5,3/4,2,45,0
C6,126045.5872661566,0.5,3/4,2,45,0
D5,126242.29591836737,0.5,3/4,2,45,0
B5,126462.22452522688,0.5,3/4,2,45,0
E♭5,126728.59304138322,0.5,3/4,2,46,0
C6,127111.06133078242,0.25,3/4,2,46,0
B5,127175.67945739423,0.25,3/4,2,46,0
C6,127291.71001968202,0.5,3/4,2,46,0
A5,127527.6985898527,0.5,3/4,2,46,0
A5,127860.4243372919,0.5,3/4,2,46,0
B♭5,128013.99571286856,0.5,3/4,2,46,0
0,128187.48441043102,0.5,3/4,2,47,0
A♭5,128569.95269983,0.25,3/4,2,47,0
G5,128633.4770939626,0.25,3/4,2,47,0
A♭5,128720.22144274393,0.5,3/4,2,47,0
F♯5,129056.24982284584,0.5,3/4,2,47,0
F♯5,129462.35978849401,0.5,3/4,2,47,0
G5,129519.32699121318,0.5,3/4,2,47,0
0,129855.35537131534,0.5,3/4,2,48,0
E♭6,130052.0640235261,0.25,3/4,2,48,0
D6,130115.5884176589,0.25,3/4,2,48,0
E♭6,130248.77267573708,0.5,3/4,2,48,0
C6,130468.70128259639,0.5,3/4,2,48,0
D♭6,130665.40993480737,0.5,3/4,2,48,0
F5,130885.33854166664,0.5,3/4,2,48,0
B5,131105.26714852615,0.5,3/4,2,49,0
G5,131348.41571003397,0.5,3/4,2,49,0
E♭5,131521.90440759645,0.5,3/4,2,49,0
D5,131765.0529691045,0.25,3/4,2,49,0
C5,131851.79731788562,0.25,3/4,2,49,0
G4,131961.76162131527,0.5,3/4,2,49,0
B5,132204.9101828233,0.5,3/4,2,49,0
C5,132448.05874433112,0.25,3/4,2,50,0
B♭5,132674.12282100337,0.25,3/4,2,50,0
A♭5,132760.86716978473,0.25,3/4,2,50,0
G5,132870.8314732144,0.25,3/4,2,50,0
A♭5,132957.5758219955,0.5,3/4,2,50,0
F6,133223.94433815207,0.5,3/4,2,50,0
G5,133443.87294501136,0.5,3/4,2,50,0
E6,133687.0215065194,0.5,3/4,2,50,0
F5,133906.9501133787,0.25,3/4,2,51,0
E♭6,134086.57428075414,0.25,3/4,2,51,0
D6,134196.53858418379,0.25,3/4,2,51,0
C6,134306.50288761346,0.25,3/4,2,51,0
D6,134370.027281746,0.5,3/4,2,51,0
C6,134589.95588860553,0.25,3/4,2,51,0
B♭5,134723.1401466837,0.25,3/4,2,51,0
F5,134833.10445011334,0.5,3/4,2,51,0
A5,135076.25301162142,0.5,3/4,2,51,0
B♭4,135342.6215277779,0.25,3/4,2,52,0
A♭5,135499.0257405047,0.25,3/4,2,52,0
G5,135585.7700892858,0.25,3/4,2,52,0
F5,135695.7343927154,0.25,3/4,2,52,0
G5,135828.91865079384,0.5,3/4,2,52,0
E♭6,136072.06721230166,0.5,3/4,2,52,0
F5,136268.77586451263,0.5,3/4,2,52,0
D6,136488.70447137192,0.5,3/4,2,52,0
E♭5,136871.17276077112,0.5,3/4,2,53,0
B♭5,137114.32132227896,1.0,3/4,2,53,0
C6,137577.3984906463,1.0,3/4,2,53,0
E♭5,137994.03574971654,0.5,3/4,2,53,0
D5,138213.96435657606,0.25,3/4,2,54,0
F5,138323.9286600057,0.25,3/4,2,54,0
D5,138387.4530541383,0.25,3/4,2,54,0
B♭4,138497.41735756816,0.25,3/4,2,54,0
D5,138584.16170634932,0.25,3/4,2,54,0
F5,138694.12600977896,0.25,3/4,2,54,0
D5,138780.87035856006,0.25,3/4,2,54,0
B♭4,138890.83466198994,0.25,3/4,2,54,0
D5,138954.35905612254,0.25,3/4,2,54,0
F5,139087.5433142007,0.25,3/4,2,54,0
D5,139197.50761763053,0.25,3/4,2,54,0
B♭4,139307.47192106023,0.25,3/4,2,54,0
E♭5,139394.21626984133,0.5,3/4,2,55,0
B♭5,139637.36483134938,1.0,3/4,2,55,0
C6,140077.2220450682,1.0,3/4,2,55,0
E♭5,140517.07925878698,0.5,3/4,2,55,0
D5,140713.78791099775,0.25,3/4,2,56,0
F5,140800.53225977902,0.25,3/4,2,56,0
D5,140910.49656320873,0.25,3/4,2,56,0
B♭4,140997.24091198988,0.25,3/4,2,56,0
F5,141107.20521541953,0.5,3/4,2,56,0
B♭4,141350.35377692757,0.5,3/4,2,56,0
0,141802.4819302721,0.5,3/4,2,56,0
A♭4,141859.87085459195,0.5,3/4,2,56,0
G4,142056.5795068027,0.5,3/4,2,57,0
B♭5,142322.9480229593,0.5,3/4,2,57,0
A♭4,142542.87662981875,0.5,3/4,2,57,0
C6,142762.80523667808,0.5,3/4,2,57,0
B♭4,143029.17375283464,0.5,3/4,2,57,0
G5,143202.6624503969,0.5,3/4,2,57,0
C5,143422.5910572564,0.5,3/4,2,58,0
A♭5,143781.83939200683,0.25,3/4,2,58,0
G5,143928.48936041433,0.25,3/4,2,58,0
A♭5,143940.4522510393,0.5,3/4,2,58,0
C5,144152.0367417801,0.5,3/4,2,58,0
B♭4,144371.9653486396,0.5,3/4,2,58,0
C5,144638.33386479595,0.25,3/4,2,58,0
B♭4,144748.29816822577,0.25,3/4,2,58,0
A4,144811.8225623584,0.5,3/4,2,59,0
C6,145078.19107851476,0.5,3/4,2,59,0
B♭4,145321.33964002278,0.5,3/4,2,59,0
D6,145518.04829223355,0.5,3/4,2,59,0
C5,145714.75694444455,0.5,3/4,2,59,0
A5,146004.3454152494,0.5,3/4,2,59,0
D5,146247.49397675745,0.5,3/4,2,60,0
B♭5,146583.52235685955,0.25,3/4,2,60,0
A5,146647.0467509922,0.25,3/4,2,60,0
B♭5,146733.79109977334,0.5,3/4,2,60,0
D5,147069.81947987547,0.5,3/4,2,60,0
E♭5,147289.74808673476,0.5,3/4,2,60,0
G5,147509.67669359426,0.5,3/4,2,60,0
C5,147892.14498299325,0.5,3/4,2,61,0
A♭5,148158.5134991498,0.5,3/4,2,61,0
B♭4,148355.2221513606,0.5,3/4,2,61,0
G5,148575.1507582201,0.5,3/4,2,61,0
G4,148943.94448928346,0.5,3/4,2,61,0
B♭5,148991.78801729035,0.5,3/4,2,61,0
A♭4,149211.71662414965,0.5,3/4,2,62,0
C6,149454.86518565772,0.5,3/4,2,62,0
G4,149674.79379251698,0.5,3/4,2,62,0
B♭5,149848.28249007947,0.5,3/4,2,62,0
C5,150068.21109693873,0.5,3/4,2,62,0
E♭6,150288.13970379825,0.5,3/4,2,62,0
B♭4,150508.06831065778,0.5,3/4,2,63,0
D6,150727.9969175171,0.5,3/4,2,63,0
D5,151033.91851567605,0.5,3/4,2,63,0
A♭5,151144.63417658734,0.5,3/4,2,63,0
E♭5,151387.78273809538,0.5,3/4,2,63,0
G5,151677.37120890027,0.5,3/4,2,63,0
A♭4,151897.29981575976,0.5,3/4,2,64,0
F5,152094.00846797056,0.5,3/4,2,64,0
G4,152313.93707483006,0.5,3/4,2,64,0
E♭5,152533.86568168935,0.5,3/4,2,64,0
B♭4,152753.79428854887,0.5,3/4,2,64,0
D5,152973.72289540814,0.5,3/4,2,64,0
0,153518.73086734704,0.5,3/4,2,65,0
E♭5,153599.33974631518,0.25,3/4,2,65,0
D5,153662.864140448,0.25,3/4,2,65,0
E♭5,153749.6084892291,0.25,3/4,2,65,0
F5,153859.57279265876,0.25,3/4,2,65,0
G5,153969.5370960886,0.25,3/4,2,65,0
A♭5,154056.28144486973,0.25,3/4,2,65,0
B♭5,154166.24574829938,0.25,3/4,2,65,0
G5,154252.9900970805,0.25,3/4,2,65,0
A♭5,154339.73444586186,0.25,3/4,2,65,0
B♭5,154472.91870394003,0.25,3/4,2,65,0
A♭4,154745.42268990935,0.5,3/4,2,66,0
C6,155011.79120606591,0.5,3/4,2,66,0
G4,155231.7198129252,0.5,3/4,2,66,0
B♭5,155428.42846513618,0.5,3/4,2,66,0
C5,155625.13711734698,0.5,3/4,2,66,0
E♭6,155845.06572420648,0.5,3/4,2,66,0
B♭4,156064.99433106577,0.5,3/4,2,67,0
D6,156261.70298327677,0.5,3/4,2,67,0
D5,156652.90595033916,0.5,3/4,2,67,0
A♭5,156678.34024234704,0.5,3/4,2,67,0
E♭5,156944.7087585034,0.5,3/4,2,67,0
G5,157118.19745606586,0.5,3/4,2,67,0
