Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F6,69844.94835955216,0.25,4/4,1,8,0
E♭6,70326.43193735828,0.25,4/4,1,8,0
D6,70691.81574192179,0.25,4/4,1,8,0
C5,71126.85941043084,0.25,4/4,1,9,0
E♭6,71794.10262542516,0.25,4/4,1,9,0
B5,72205.92633928575,0.25,4/4,1,9,0
C6,73035.70923681975,0.25,4/4,1,9,0
0,75044.34297937925,0.25,4/4,1,9,0
D6,75113.23421556126,0.25,4/4,1,9,0
E♭6,75664.37765731296,0.25,4/4,1,9,0
B♭4,76238.74105371318,0.25,4/4,1,9,0
A4,76743.44458616783,0.25,4/4,1,9,0
E5,77341.02793721658,0.25,4/4,1,9,0
F5,77769.84986181973,0.25,4/4,1,9,0
C6,78187.89531958618,0.25,4/4,1,9,0
F4,78808.69862528348,0.25,4/4,1,9,0
E♭6,79615.26156816895,0.25,4/4,1,9,0
D6,80073.52519132655,0.25,4/4,1,9,0
C6,80485.34890518709,0.25,4/4,1,9,0
B♭4,80966.8324829932,0.25,4/4,1,10,0
D6,81634.07569798753,0.25,4/4,1,10,0
A5,82045.89941184808,0.25,4/4,1,10,0
B♭5,82736.36258149092,0.25,4/4,1,10,0
0,84494.94366496603,0.25,4/4,1,10,0
A4,84628.12792304425,0.25,4/4,1,10,0
B♭4,85109.61150085038,0.25,4/4,1,10,0
D6,85776.8547158447,0.25,4/4,1,10,0
A4,86281.55824829935,0.25,4/4,1,10,0
C6,86786.261780754,0.25,4/4,1,10,0
G4,87221.30544926308,0.25,4/4,1,10,0
B♭5,87702.78902706919,0.25,4/4,1,10,0
D5,88091.39278628118,0.25,4/4,1,10,0
A5,88549.65640943879,0.25,4/4,1,10,0
B♭4,89124.01980583901,0.25,4/4,1,10,0
D6,89744.82311153629,0.25,4/4,1,10,0
A4,90295.96655328799,0.25,4/4,1,11,0
C6,90707.79026714852,0.25,4/4,1,11,0
G4,91189.27384495466,0.25,4/4,1,11,0
B♭5,91624.31751346377,0.25,4/4,1,11,0
D5,92152.24100056692,0.25,4/4,1,11,0
A5,92749.8243516157,0.25,4/4,1,11,0
B4,93509.94738520413,0.25,4/4,1,11,0
D6,94177.19060019845,0.25,4/4,1,11,0
C5,94612.23426870751,0.25,4/4,1,11,0
E♭6,95209.81761975627,0.25,4/4,1,11,0
D5,95598.42137896828,0.25,4/4,1,11,0
B5,96149.56482071997,0.25,4/4,1,11,0
E♭5,96979.34771825398,0.25,4/4,1,11,0
C6,97275.0716588719,0.25,4/4,1,11,0
C5,98364.37425672263,0.25,4/4,1,11,0
C6,98373.73651895087,0.25,4/4,1,11,0
F♯5,98417.66298185942,0.25,4/4,1,12,0
D5,99131.34610615081,0.25,4/4,1,12,0
F♯5,99519.94986536281,0.25,4/4,1,12,0
C6,99908.55362457487,0.25,4/4,1,12,0
0,101760.014526644,0.25,4/4,1,12,0
D6,101823.53892077669,0.25,4/4,1,12,0
B♭5,102072.82295209754,0.25,4/4,1,12,0
A5,102832.94598568596,0.25,4/4,1,12,0
B♭5,103244.76969954652,0.25,4/4,1,12,0
F♯5,104213.87232497169,0.25,4/4,1,12,0
G5,104416.71644699549,0.25,4/4,1,12,0
B♭4,104851.76011550454,0.25,4/4,1,12,0
D5,105286.80378401362,0.5,4/4,1,12,0
A5,106481.97048611112,0.5,4/4,1,12,0
G5,107282.39795918368,0.25,4/4,1,13,0
D5,107903.20126488095,0.25,4/4,1,13,0
B♭4,108361.46488803854,0.25,4/4,1,13,0
G4,108796.50855654763,0.25,4/4,1,13,0
0,110113.91050170068,0.25,4/4,1,13,0
F♯5,110665.05394345243,0.25,4/4,1,13,0
G5,111146.53752125853,0.25,4/4,1,13,0
B♭5,111651.2410537132,0.25,4/4,1,13,0
C5,112132.7246315193,0.25,4/4,1,13,0
A♭5,112916.06761975626,0.25,4/4,1,13,0
F♯5,113327.8913336168,0.25,4/4,1,13,0
G5,113948.69463931408,0.25,4/4,1,13,0
B♭4,114337.2983985261,0.25,4/4,1,13,0
D6,115050.98152281747,0.25,4/4,1,13,0
F♯5,115462.805236678,0.25,4/4,1,13,0
G5,116013.94867842972,0.25,4/4,1,13,0
C5,116634.751984127,0.25,4/4,1,14,0
A♭5,117232.33533517574,0.25,4/4,1,14,0
F♯5,117481.61936649663,0.25,4/4,1,14,0
G5,118706.14149305556,0.25,4/4,1,14,0
B♭4,118955.42552437646,0.25,4/4,1,14,0
D6,119367.249238237,0.25,4/4,1,14,0
F♯5,119593.31331490933,0.25,4/4,1,14,0
G5,120748.17557752272,0.25,4/4,1,14,0
A4,121206.43920068031,0.25,4/4,1,14,0
C6,121920.12232497169,0.25,4/4,1,14,0
F♯4,122424.82585742633,0.25,4/4,1,14,0
C6,122952.74934452951,0.25,4/4,1,14,0
G4,123411.01296768709,0.25,4/4,1,14,0
B♭5,123869.27659084467,0.25,4/4,1,14,0
C♯5,124350.76016865081,0.25,4/4,1,14,0
B♭5,124832.24374645692,0.25,4/4,1,14,0
D5,125290.50736961451,0.25,4/4,1,15,0
B♭5,125980.97053925737,0.25,4/4,1,15,0
A5,126555.33393565762,0.5,4/4,1,15,0
0,128191.67977607714,0.25,4/4,1,15,0
C5,128464.18376204651,0.25,4/4,1,15,0
B4,128968.88729450117,0.25,4/4,1,15,0
D6,129705.7903734411,0.25,4/4,1,15,0
C5,130140.83404195015,0.25,4/4,1,15,0
E♭6,130645.53757440478,0.25,4/4,1,15,0
D5,131080.58124291388,0.25,4/4,1,15,0
D6,131806.10982644596,0.25,4/4,1,15,0
E♭5,131950.668579932,0.25,4/4,1,15,0
C6,132478.59206703518,0.25,4/4,1,15,0
C5,133635.47360123642,0.25,4/4,1,15,0
C6,133645.44267675723,0.25,4/4,1,15,0
F♯5,133946.26275510207,0.25,4/4,1,16,0
D5,134567.06606079935,0.25,4/4,1,16,0
F♯5,134932.44986536287,0.25,4/4,1,16,0
C6,135831.8926268424,0.25,4/4,1,16,0
0,137923.7862280329,0.25,4/4,1,16,0
D6,138675.67610898524,0.25,4/4,1,16,0
B♭5,139087.49982284583,0.25,4/4,1,16,0
A5,139452.8836274093,0.25,4/4,1,16,0
B♭5,139655.72774943314,0.25,4/4,1,16,0
F♯5,140439.0707376701,0.25,4/4,1,16,0
G5,140711.57472363947,0.25,4/4,1,16,0
C5,141309.15807468825,0.25,4/4,1,16,0
D5,141790.64165249435,0.5,4/4,1,16,0
A5,142916.14849064627,0.5,4/4,1,16,0
G5,144900.79365079367,1.0,4/4,1,17,0
0,150890.22002551018,1.0,4/4,1,17,0
0,151345.55720899472,2.0,4/4,1,17,0
G4,152256.2315759638,1.5,12/8,2,18,0
A4,152869.5774872449,1.5,12/8,2,18,0
B♭4,153320.38371598642,0.5,12/8,2,18,0
G4,153517.0923681973,0.5,12/8,2,18,0
D5,153644.14115646257,0.5,12/8,2,18,0
B♭4,153817.62985402494,0.5,12/8,2,18,0
G4,153944.67864229024,0.5,12/8,2,18,0
E♭5,154071.72743055553,0.5,12/8,2,18,0
C5,154221.99617346935,0.5,12/8,2,19,0
A4,154372.26491638322,0.5,12/8,2,19,0
E♭5,154522.5336592971,0.5,12/8,2,19,0
C5,154626.3624929139,0.5,12/8,2,19,0
A4,154776.63123582772,0.5,12/8,2,19,0
D5,154903.68002409305,0.5,12/8,2,19,0
B♭4,155109.24700509888,0.5,12/8,2,19,0
G4,155250.65741921772,0.5,12/8,2,19,0
B♭4,155354.4862528345,0.5,12/8,2,19,0
D5,155481.5350410998,0.5,12/8,2,19,0
B♭4,155596.8526260092,0.5,12/8,2,19,0
D5,155689.19270833334,0.5,12/8,2,19,0
G5,155909.12131519275,0.5,12/8,2,20,0
A5,156059.39005810657,0.5,12/8,2,20,0
B♭5,156163.21889172334,0.5,12/8,2,20,0
E5,156383.14749858275,1.0,12/8,2,20,0
C6,156683.6849844104,0.5,12/8,2,20,0
F5,156810.73377267574,0.5,12/8,2,20,0
G5,156937.7825609411,0.5,12/8,2,20,0
A5,157088.05130385494,0.5,12/8,2,20,0
D5,157261.54000141728,1.0,12/8,2,20,0
B♭5,157585.29744189346,0.5,12/8,2,20,0
E5,157712.3462301588,0.5,12/8,2,21,0
F5,157885.8349277211,0.5,12/8,2,21,0
G5,158012.88371598642,0.5,12/8,2,21,0
C♯5,158163.15245890024,1.0,12/8,2,21,0
A5,158556.56976332198,0.5,12/8,2,21,0
D5,158730.05846088435,1.5,12/8,2,21,0
E5,159180.86468962586,1.5,12/8,2,21,0
F5,159631.6709183674,0.5,12/8,2,22,0
D5,159781.93966128124,0.5,12/8,2,22,0
A5,159932.20840419506,0.5,12/8,2,22,0
F5,160082.47714710888,0.5,12/8,2,22,0
D5,160232.7458900227,0.5,12/8,2,22,0
B♭5,160359.79467828802,0.5,12/8,2,22,0
G5,160510.06342120183,0.5,12/8,2,22,0
E5,160637.11220946716,0.5,12/8,2,22,0
B♭5,160740.9410430839,0.5,12/8,2,22,0
G5,160891.20978599775,0.5,12/8,2,22,0
E5,161064.6984835601,0.5,12/8,2,22,0
A5,161238.18718112246,0.5,12/8,2,22,0
F5,161388.45592403627,0.5,12/8,2,23,0
D5,161561.9446215986,0.5,12/8,2,23,0
F5,161665.77345521544,0.5,12/8,2,23,0
A5,161816.04219812932,0.5,12/8,2,23,0
F5,161919.87103174612,0.5,12/8,2,23,0
A5,162046.9198200114,0.5,12/8,2,23,0
D6,162220.40851757376,0.5,12/8,2,23,0
E6,162393.8972151361,0.5,12/8,2,23,0
F6,162520.94600340142,0.5,12/8,2,23,0
D5,162764.09456490932,1.0,12/8,2,23,0
C5,163087.85200538547,0.5,12/8,2,23,0
B4,163238.12074829935,0.5,12/8,2,24,0
D5,163365.16953656462,0.5,12/8,2,24,0
G5,163492.21832482994,0.5,12/8,2,24,0
F5,163596.04715844672,0.5,12/8,2,24,0
E♭5,163746.31590136053,0.5,12/8,2,24,0
D5,163896.58464427435,0.5,12/8,2,24,0
C6,164116.51325113373,0.5,12/8,2,24,0
D6,164313.22190334467,0.5,12/8,2,24,0
E♭6,164440.27069161003,0.5,12/8,2,24,0
C5,164636.97934382092,1.0,12/8,2,24,0
B♭4,164937.51682964858,0.5,12/8,2,24,0
A4,165087.7855725624,0.5,12/8,2,25,0
C5,165191.61440617917,0.5,12/8,2,25,0
F5,165365.1031037415,0.5,12/8,2,25,0
E♭5,165492.15189200683,0.5,12/8,2,25,0
D5,165619.20068027213,0.5,12/8,2,25,0
C5,165746.24946853743,0.5,12/8,2,25,0
B♭5,165989.39803004535,0.5,12/8,2,25,0
A5,166186.1066822562,0.5,12/8,2,25,0
B♭5,166313.1554705215,0.5,12/8,2,25,0
D5,166463.42421343536,0.5,12/8,2,25,0
F5,166613.6929563492,0.5,12/8,2,25,0
B♭5,166717.52178996606,0.5,12/8,2,25,0
B♭5,167032.37824928662,0.5,12/8,2,26,0
A5,167087.7191397393,0.5,12/8,2,26,0
B♭5,167191.54797335606,0.5,12/8,2,26,0
E♭5,167341.81671626988,0.5,12/8,2,26,0
G5,167515.30541383225,0.5,12/8,2,26,0
B♭5,167619.13424744902,0.5,12/8,2,26,0
B♭5,167683.20983452903,0.5,12/8,2,26,0
A5,167966.1116425737,0.5,12/8,2,26,0
B♭5,168046.7205215421,0.5,12/8,2,26,0
C5,168220.20921910432,0.5,12/8,2,26,0
C6,168463.44975839218,0.5,12/8,2,26,0
B♭5,168497.52675028343,0.5,12/8,2,26,0
A5,168624.57553854884,0.5,12/8,2,27,0
C6,168751.62432681402,0.5,12/8,2,27,0
F6,168925.16974934758,0.5,12/8,2,27,0
0,169168.26158588432,1.5,12/8,2,27,0
B♭4,170385.32631802728,1.5,12/8,2,27,0
C5,170859.35250141716,1.5,12/8,2,27,0
D5,171286.9387755102,0.5,12/8,2,28,0
B♭4,171483.64742772118,0.5,12/8,2,28,0
F5,171610.6962159864,0.5,12/8,2,28,0
D5,171737.7450042518,0.5,12/8,2,28,0
B♭4,171888.0137471655,0.5,12/8,2,28,0
G5,172038.28249007947,0.5,12/8,2,28,0
E♭5,172211.7711876417,0.5,12/8,2,28,0
C5,172338.81997590713,0.5,12/8,2,28,0
G5,172442.6488095238,0.5,12/8,2,28,0
E♭5,172616.1375070862,0.5,12/8,2,28,0
C5,172766.40624999994,0.5,12/8,2,28,0
F5,172893.45503826535,0.5,12/8,2,28,0
D5,173090.16369047613,0.5,12/8,2,29,0
B♭4,173286.8723426871,0.5,12/8,2,29,0
D5,173390.70117630385,0.5,12/8,2,29,0
F5,173555.06545847506,0.5,12/8,2,29,0
D5,173691.23866213163,0.5,12/8,2,29,0
F5,173795.06749574828,0.5,12/8,2,29,0
B♭5,173945.33623866225,0.5,12/8,2,29,0
A♭5,174118.8249362245,0.5,12/8,2,29,0
G5,174269.09367913843,0.5,12/8,2,29,0
A♭5,174396.14246740358,1.0,12/8,2,29,0
F6,174766.33981717683,0.5,12/8,2,29,0
G5,174916.60856009077,0.5,12/8,2,30,0
F5,175020.43739370743,0.5,12/8,2,30,0
E♭5,175170.70613662136,0.5,12/8,2,30,0
F5,175320.97487953506,1.0,12/8,2,30,0
D6,175667.9522746598,0.5,12/8,2,30,0
E♭5,175795.0010629252,0.5,12/8,2,30,0
G5,175968.48976048752,0.5,12/8,2,30,0
C6,176095.53854875284,0.5,12/8,2,30,0
D5,176245.80729166677,1.0,12/8,2,30,0
B♭5,176569.56473214296,0.5,12/8,2,30,0
C5,176719.8334750567,1.0,12/8,2,31,0
A♭5,177020.37096088432,0.5,12/8,2,31,0
B♭4,177170.63970379825,1.0,12/8,2,31,0
G5,177517.61709892296,0.5,12/8,2,31,0
A♭4,177714.3257511337,0.5,12/8,2,31,0
C5,177911.03440334473,0.5,12/8,2,31,0
F5,178038.0831916099,0.5,12/8,2,31,0
G4,178166.70328864743,1.0,12/8,2,31,0
E♭5,178535.32932964852,0.5,12/8,2,31,0
F4,178732.03798185955,0.5,12/8,2,32,0
E♭5,178998.40649801586,0.5,12/8,2,32,0
D5,179102.23533163275,0.5,12/8,2,32,0
E♭5,179252.50407454648,0.5,12/8,2,32,0
D5,179356.33290816334,0.5,12/8,2,32,0
C5,179506.60165107707,0.5,12/8,2,32,0
G4,179656.87039399103,0.5,12/8,2,32,0
B4,179853.57904620175,0.5,12/8,2,32,0
D5,180003.84778911574,0.5,12/8,2,32,0
0,180372.55208644128,1.5,12/8,2,32,0
C5,181464.06108276648,1.5,12/8,2,33,0
D5,181914.86731150793,1.5,12/8,2,33,0
E♭5,182365.6735402494,0.5,12/8,2,33,0
C5,182515.94228316337,0.5,12/8,2,33,0
G5,182666.21102607707,0.5,12/8,2,33,0
E♭5,182816.47976899103,0.5,12/8,2,33,0
C5,182920.30860260766,0.5,12/8,2,33,0
A♭5,183070.57734552163,0.5,12/8,2,33,0
F5,183220.84608843533,0.5,12/8,2,34,0
D5,183394.33478599778,0.5,12/8,2,34,0
A♭5,183521.383574263,0.5,12/8,2,34,0
F5,183671.65231717692,0.5,12/8,2,34,0
D5,183845.14101473914,0.5,12/8,2,34,0
G5,183972.18980300456,0.5,12/8,2,34,0
E♭5,184168.89845521533,0.5,12/8,2,34,0
C5,184296.77544423618,0.5,12/8,2,34,0
E♭5,184422.99603174615,0.5,12/8,2,34,0
G5,184573.26477465985,0.5,12/8,2,34,0
E♭5,184700.3135629253,0.5,12/8,2,34,0
G5,184827.36235119047,0.5,12/8,2,34,0
C6,185000.85104875293,0.5,12/8,2,35,0
G5,185151.11979166666,0.5,12/8,2,35,0
C6,185278.16857993207,0.5,12/8,2,35,0
E♭6,185451.6572774943,1.5,12/8,2,35,0
D6,186134.66305272115,0.5,12/8,2,35,0
B5,186470.69143282305,0.5,12/8,2,35,0
C6,186597.7402210885,0.5,12/8,2,35,0
G5,186817.66882794775,0.5,12/8,2,35,0
C6,186944.7176162132,0.5,12/8,2,35,0
B5,187071.7664044785,0.5,12/8,2,35,0
C5,187222.49178004535,0.5,12/8,2,36,0
D5,187488.40366354887,0.5,12/8,2,36,0
E♭5,187615.45245181405,0.5,12/8,2,36,0
A4,187742.50124007947,0.5,12/8,2,36,0
B♭4,187869.55002834467,0.5,12/8,2,36,0
C5,187996.59881661006,0.5,12/8,2,36,0
F♯4,188193.30746882083,1.0,12/8,2,36,0
A5,188517.064909297,0.5,12/8,2,36,0
D5,188667.33365221095,1.0,12/8,2,36,0
C5,189014.31104733565,0.5,12/8,2,36,0
G5,189164.57979024935,0.5,12/8,2,37,0
F♯5,189430.94830640592,0.5,12/8,2,37,0
G5,189534.77714002258,0.5,12/8,2,37,0
B♭4,189661.82592828802,0.5,12/8,2,37,0
D5,189788.87471655328,0.5,12/8,2,37,0
G5,189916.00859755735,0.5,12/8,2,37,0
G5,190229.08611559702,0.5,12/8,2,37,0
F♯5,190262.9008999433,0.5,12/8,2,37,0
G5,190389.94968820873,0.5,12/8,2,37,0
C5,190540.21843112243,0.5,12/8,2,37,0
E♭5,190667.26721938784,0.5,12/8,2,37,0
G5,190771.0960530045,0.5,12/8,2,37,0
G5,191041.90350346488,0.5,12/8,2,38,0
F♯5,191118.0734481292,0.5,12/8,2,38,0
G5,191245.1222363946,0.5,12/8,2,38,0
A4,191418.61093395684,0.5,12/8,2,38,0
A5,191668.83643743012,0.5,12/8,2,38,0
G5,191719.1484197845,0.5,12/8,2,38,0
F♯5,191869.41716269846,0.5,12/8,2,38,0
E5,191996.46595096376,0.5,12/8,2,38,0
D5,192146.73469387757,0.5,12/8,2,38,0
0,192366.6633007371,1.5,12/8,2,38,0
G5,193235.42871315192,1.5,12/8,2,39,0
A5,193709.45489654204,1.5,12/8,2,39,0
B♭5,194183.4810799319,0.5,12/8,2,39,0
G5,194333.74982284586,0.5,12/8,2,39,0
D6,194507.2385204081,0.5,12/8,2,39,0
B♭5,194634.28730867352,0.5,12/8,2,39,0
G5,194761.3360969387,0.5,12/8,2,39,0
E♭6,194934.82479450115,0.5,12/8,2,39,0
C6,195061.87358276648,0.5,12/8,2,40,0
A5,195212.14232568027,0.5,12/8,2,40,0
E♭6,195315.97115929716,0.5,12/8,2,40,0
C6,195489.4598568594,0.5,12/8,2,40,0
A5,195639.72859977334,0.5,12/8,2,40,0
D6,195766.77738803852,0.5,12/8,2,40,0
B♭5,195940.266085601,0.5,12/8,2,40,0
G5,196069.28610089293,0.5,12/8,2,40,0
B♭5,196217.58361678015,0.5,12/8,2,40,0
D6,196367.85235969382,0.5,12/8,2,40,0
B♭5,196494.90114795923,0.5,12/8,2,40,0
D6,196598.7299815759,0.5,12/8,2,40,0
G6,196795.4386337869,1.0,12/8,2,41,0
B♭5,197165.63598356012,0.5,12/8,2,41,0
A5,197284.70973285148,1.0,12/8,2,41,0
F6,197616.4422123017,0.5,12/8,2,41,0
G5,197789.93090986396,0.5,12/8,2,41,0
B♭5,197893.75974348086,0.5,12/8,2,41,0
E♭6,198067.24844104308,0.5,12/8,2,41,0
F5,198217.517183957,1.0,12/8,2,41,0
D6,198541.2746244332,0.5,12/8,2,41,0
E♭5,198668.32341269837,1.0,12/8,2,42,0
C6,199038.5207624716,0.5,12/8,2,42,0
D5,199188.78950538556,1.0,12/8,2,42,0
B♭5,199512.54694586172,0.5,12/8,2,42,0
C5,199662.81568877542,0.5,12/8,2,42,0
B♭5,199836.3043863379,0.5,12/8,2,42,0
A5,199963.35317460325,0.5,12/8,2,42,0
B♭5,200090.4019628685,0.5,12/8,2,42,0
A5,200240.67070578242,0.5,12/8,2,42,0
G5,200390.93944869615,0.5,12/8,2,42,0
D5,200587.64810090713,0.5,12/8,2,43,0
F♯5,200737.91684382083,0.5,12/8,2,43,0
G5,200864.96563208624,0.5,12/8,2,43,0
A5,201015.23437499997,0.5,12/8,2,43,0
B♭5,201159.98511904766,0.5,12/8,2,43,0
C6,201292.55190617908,0.5,12/8,2,43,0
G5,201442.82064909302,0.5,12/8,2,43,0
B♭5,201546.64948270968,0.5,12/8,2,43,0
G5,201673.69827097512,0.5,12/8,2,43,0
D5,201847.18696853734,0.5,12/8,2,43,0
A5,201997.4557114513,0.5,12/8,2,43,0
F♯5,202170.94440901352,0.5,12/8,2,43,0
0,202321.21315192746,0.5,12/8,2,44,0
0,203005.5408517574,0.5,12/8,2,44,0
G4,203689.8685515873,0.5,12/8,2,44,0
E♭5,203909.79715844683,0.5,12/8,2,44,0
D5,204060.06590136053,0.5,12/8,2,44,0
E♭5,204210.33464427447,0.5,12/8,2,44,0
F♯4,204407.04329648524,1.0,12/8,2,44,0
E♭5,204754.02069160994,0.5,12/8,2,44,0
D5,204881.06947987535,0.5,12/8,2,44,0
C♯5,205101.8545441953,0.5,12/8,2,44,0
D5,205251.26682964858,0.5,12/8,2,44,0
0,205564.07525510198,0.5,12/8,2,45,0
0,205923.32358985255,0.5,12/8,2,45,0
G4,206282.5719246031,0.5,12/8,2,45,0
E♭5,206409.6207128685,0.5,12/8,2,45,0
D5,206583.10941043092,0.5,12/8,2,45,0
E♭5,206849.47792658734,0.5,12/8,2,45,0
F♯4,206953.3067602042,1.0,12/8,2,45,0
E♭5,207277.06420068038,0.5,12/8,2,45,0
D5,207380.89303429704,0.5,12/8,2,45,0
C♯5,207600.82164115657,0.5,12/8,2,45,0
D5,207774.3103387188,0.5,12/8,2,45,0
0,208296.09835600914,0.5,12/8,2,46,0
C6,208910.76619189337,0.5,12/8,2,46,0
D6,209014.59502551027,0.5,12/8,2,46,0
E♭6,209164.86376842397,0.5,12/8,2,46,0
D6,209384.79237528326,0.5,12/8,2,46,0
C6,209558.28107284594,0.5,12/8,2,46,0
B♭5,209708.54981575967,0.5,12/8,2,46,0
A5,209838.71285732294,0.5,12/8,2,46,0
G5,210009.08730158725,0.5,12/8,2,46,0
D5,210136.13608985272,0.5,12/8,2,46,0
