Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
B♭4,184859.15342846047,0.5,3/4,1,27,0
A♭4,185404.16140039923,0.5,3/4,1,27,0
D♭6,186042.04919093216,0.5,3/4,1,27,0
C6,186563.83720822234,0.5,3/4,1,27,0
B5,187364.2646812949,0.5,3/4,1,28,0
F5,188187.91210901598,1.0,3/4,1,28,0
F5,189324.36796219056,0.25,3/4,1,28,0
G5,190270.25063296716,0.125,3/4,1,28,0
A♭5,190418.11260327624,0.125,3/4,1,28,0
G5,190496.31470963964,0.5,3/4,1,28,0
F5,191110.98254552388,0.5,3/4,1,28,0
E5,191981.06988254216,0.125,3/4,1,29,0
D5,192152.15180749947,0.125,3/4,1,29,0
C5,192276.79382315997,0.75,3/4,1,29,0
G5,193442.60510079606,0.125,3/4,1,29,0
F5,193567.24711645636,0.125,3/4,1,29,0
E5,193807.9889053595,0.75,3/4,1,29,0
B♭5,194741.60063651035,0.125,3/4,1,29,0
A♭5,194889.46260681926,0.125,3/4,1,29,0
G5,195014.1046224797,0.75,3/4,1,29,0
F6,197433.79345113624,1.5,3/4,1,30,0
E♭6,199649.31623316562,0.25,3/4,1,30,0
D♭6,199875.38030983807,0.25,3/4,1,30,0
C6,200356.8638876441,0.25,3/4,1,30,0
B♭5,200675.80778291047,0.25,3/4,1,30,0
A♭5,201017.97163282568,0.25,3/4,1,30,0
G5,201336.91552809198,0.25,3/4,1,30,0
F5,201516.53969546722,0.5,3/4,1,31,0
B4,202340.18712318843,0.5,3/4,1,31,0
C5,203651.45359852843,1.0,3/4,1,31,0
G5,206297.20650385722,1.0,3/4,1,31,0
F5,214747.9480713175,2.0,3/4,1,32,0
0,218948.11601349438,1.0,3/4,2,33,0
F5,221617.08887347166,1.0,3/4,2,33,0
E5,222126.6059511363,1.0,3/4,2,33,0
G5,222636.12302880068,1.0,3/4,2,33,0
C5,223168.86006111358,1.0,3/4,2,34,0
F5,223701.5970934265,2.0,3/4,2,34,0
E5,224999.27070453757,1.0,3/4,2,34,0
F5,225462.3478729049,0.5,3/4,2,35,0
G5,225705.49643441272,0.25,3/4,2,35,0
A♭5,225838.68069249112,0.25,3/4,2,35,0
G5,225879.6099971839,0.5,3/4,2,35,0
F5,226098.91373883458,0.5,3/4,2,35,0
B5,226365.28225499106,0.5,3/4,2,35,0
C6,226747.75054439023,0.5,3/4,2,35,0
C5,227005.9434303911,0.5,3/4,2,35,0
A♭5,227373.36739529727,0.5,3/4,2,35,0
B4,227570.07604750802,0.5,3/4,2,36,0
G5,227790.00465436754,0.5,3/4,2,36,0
D5,228033.15321587535,0.5,3/4,2,36,0
F♯5,228229.86186808636,0.5,3/4,2,36,0
G4,228519.45033889118,0.5,3/4,2,36,0
G5,229048.48029218396,0.5,3/4,2,36,0
C5,229121.8472351497,0.25,3/4,2,36,0
E♭5,229347.91131182222,0.25,3/4,2,36,0
D5,229628.79071688766,0.25,3/4,2,36,0
E♭5,229641.0954043877,0.25,3/4,2,36,0
F5,229677.80422211115,0.25,3/4,2,37,0
D5,229764.54857089248,0.25,3/4,2,37,0
E♭5,229920.9527836192,0.25,3/4,2,37,0
F5,230170.23681493997,0.25,3/4,2,37,0
B4,230280.20111836967,0.5,3/4,2,37,0
G5,230314.62680649402,0.5,3/4,2,37,0
C5,230603.95855884592,0.25,3/4,2,37,0
E♭5,231062.22218200358,0.25,3/4,2,37,0
D5,231125.74657613615,0.25,3/4,2,37,0
E♭5,231328.5906981599,0.25,3/4,2,37,0
C6,231647.5345934265,0.5,3/4,2,37,0
B♭5,232169.32261071666,0.5,3/4,2,37,0
F5,232412.4711722247,0.5,3/4,2,38,0
A5,232655.6197337325,0.5,3/4,2,38,0
E♭5,232898.76829524056,0.5,3/4,2,38,0
C6,233141.91685674837,0.5,3/4,2,38,0
D♭5,233338.62550895935,0.5,3/4,2,38,0
F6,233558.55411581864,0.5,3/4,2,38,0
C5,233801.7026773267,0.5,3/4,2,38,0
E♭6,234044.8512388345,0.5,3/4,2,38,0
B♭4,234404.09957358518,0.5,3/4,2,39,0
D♭6,234647.248135093,0.25,3/4,2,39,0
C6,234757.2124385229,0.25,3/4,2,39,0
B♭5,234867.1767419525,0.5,3/4,2,39,0
A♭5,235226.4250767031,0.5,3/4,2,39,0
E♭5,235539.23350215657,0.5,3/4,2,39,0
G5,235898.48183690727,0.5,3/4,2,39,0
D♭5,236095.19048911802,0.5,3/4,2,39,0
B♭5,236338.33905062606,0.5,3/4,2,39,0
C5,236558.26765748535,0.5,3/4,2,40,0
E♭6,236801.4162189934,0.5,3/4,2,40,0
B♭4,237001.95350975232,0.5,3/4,2,40,0
D♭6,237218.05347806367,0.5,3/4,2,40,0
A♭4,237554.0818581656,0.5,3/4,2,40,0
C6,237820.4503743222,0.25,3/4,2,40,0
B♭5,237930.4146777518,0.25,3/4,2,40,0
A♭5,238063.59893583,0.5,3/4,2,40,0
D5,238306.74749733802,0.5,3/4,2,40,0
G5,238642.77587743994,0.5,3/4,2,41,0
E♭5,238932.36434824506,0.5,3/4,2,41,0
B♭5,239152.29295510432,0.5,3/4,2,41,0
D5,239372.22156196382,0.5,3/4,2,41,0
E♭5,239615.3701234718,0.5,3/4,2,41,0
D♭5,239835.29873033118,0.5,3/4,2,41,0
A♭5,240287.42688367597,0.25,3/4,2,41,0
C5,240536.71091499677,0.25,3/4,2,41,0
B♭4,240693.11512772343,0.25,3/4,2,41,0
C5,240803.0794311531,0.25,3/4,2,41,0
D♭5,240936.2636892315,0.25,3/4,2,42,0
B♭4,241046.22799266115,0.25,3/4,2,42,0
C5,241088.41431258558,0.25,3/4,2,42,0
D♭5,241196.49673557488,0.25,3/4,2,42,0
G5,241352.9009483018,0.5,3/4,2,42,0
E♭5,241596.04950980964,0.5,3/4,2,42,0
A♭4,242187.4973910455,0.5,3/4,2,42,0
A♭5,242265.23233838976,0.25,3/4,2,42,0
G5,242331.63066414648,0.25,3/4,2,42,0
A♭5,242464.81492222467,0.5,3/4,2,42,0
A♭4,242540.9904101125,0.5,3/4,2,42,0
0,243322.63131961692,1.0,3/4,2,43,0
E♭5,244668.06676462822,1.0,3/4,2,43,0
D5,245247.24370623822,1.0,3/4,2,43,0
F5,245710.3208746055,1.0,3/4,2,43,0
B♭4,246312.71777086402,1.0,3/4,2,44,0
E♭5,246822.2348485284,0.25,3/4,2,44,0
G5,247164.39869844334,0.25,3/4,2,44,0
F5,247297.5829565217,0.25,3/4,2,44,0
G5,247407.54725995136,0.25,3/4,2,44,0
A♭5,247540.7315180295,0.25,3/4,2,44,0
F5,247673.91577610787,0.25,3/4,2,44,0
G5,247760.66012488902,0.25,3/4,2,44,0
A♭5,247893.84438296728,0.25,3/4,2,44,0
D5,247984.9645230371,0.5,4/4,2,44,0
B♭5,248246.95724790494,0.5,4/4,2,44,0
E♭5,248443.66590011568,0.5,4/4,2,45,0
G5,248710.03441627228,0.5,4/4,2,45,0
C5,248953.18297778006,0.25,4/4,2,45,0
E♭5,249179.2470544526,0.25,4/4,2,45,0
D5,249335.65126717926,0.25,4/4,2,45,0
E♭5,249447.84549207188,0.25,4/4,2,45,0
F5,249578.79982868722,0.25,4/4,2,45,0
D5,249665.54417746843,0.25,4/4,2,45,0
E♭5,249798.7284355466,0.25,4/4,2,45,0
F5,249885.47278432766,0.25,4/4,2,45,0
B4,249995.43708775757,0.5,4/4,2,45,0
G5,250192.14573996837,0.5,4/4,2,45,0
C5,250435.29430147642,0.5,4/4,2,46,0
E♭5,250748.1027269298,0.5,4/4,2,46,0
A♭4,251107.35106168047,0.25,4/4,2,46,0
C5,251286.97522905568,0.25,4/4,2,46,0
B♭4,251420.15948713382,0.25,4/4,2,46,0
C5,251530.12379056367,0.25,4/4,2,46,0
D♭5,251616.86813934488,0.25,4/4,2,46,0
B♭4,251796.49230672006,0.25,4/4,2,46,0
C5,251883.23665550118,0.25,4/4,2,46,0
D♭5,251993.20095893106,0.25,4/4,2,46,0
G4,252149.60517165775,0.5,4/4,2,46,0
E♭5,252415.9736878141,0.5,4/4,2,46,0
A♭4,252728.78211326772,0.25,4/4,2,47,0
E♭5,252908.40628064296,0.25,4/4,2,47,0
F5,253088.03044801817,0.25,4/4,2,47,0
G♭5,253197.99475144807,0.25,4/4,2,47,0
A4,253331.17900952624,0.25,4/4,2,47,0
G♭5,253395.25697158324,0.25,4/4,2,47,0
F5,253527.88766173698,0.25,4/4,2,47,0
E♭5,253684.2918744639,0.25,4/4,2,47,0
B♭4,253910.35595113618,0.5,4/4,2,47,0
D♭5,254199.94442194118,0.5,4/4,2,47,0
B♭5,254675.29252993435,1.0,4/4,2,47,0
A5,255370.56924478692,1.0,4/4,2,48,0
C6,255810.42645850577,1.0,4/4,2,48,0
F5,256389.6034001157,1.0,4/4,2,48,0
B♭4,256852.68056848308,0.5,4/4,2,48,0
G♭5,257119.04908463958,0.5,4/4,2,48,0
A4,257408.63755544447,0.5,4/4,2,49,0
F5,257628.566162304,0.5,4/4,2,49,0
C5,257871.71472381183,0.5,4/4,2,49,0
E5,258114.86328531982,0.5,4/4,2,49,0
F4,258381.2318014764,0.5,4/4,2,49,0
F5,258700.9026087659,0.5,4/4,2,49,0
B♭4,258937.18878843784,0.25,4/4,2,49,0
D♭5,259093.59300116458,0.25,4/4,2,49,0
C5,259180.33734994568,0.25,4/4,2,49,0
D♭5,259383.18147196944,0.25,4/4,2,49,0
E♭5,259446.70586610222,0.25,4/4,2,50,0
C5,259626.3300334775,0.25,4/4,2,50,0
D♭5,259759.51429155562,0.25,4/4,2,50,0
E♭5,259846.25864033675,0.25,4/4,2,50,0
A4,259956.22294376662,0.5,4/4,2,50,0
F5,260222.591459923,0.5,4/4,2,50,0
B♭4,260558.61984002512,0.5,4/4,2,50,0
B♭5,260933.59229119538,0.25,4/4,2,50,0
A5,260958.17261425982,0.25,4/4,2,50,0
B♭5,261044.916963041,0.5,4/4,2,50,0
B♭4,261116.59899180048,0.5,4/4,2,50,0
0,261670.53381394802,0.5,4/4,2,51,0
D♭6,262540.621150966,0.5,4/4,2,51,0
C6,262783.7697124741,0.5,4/4,2,51,0
B♭5,263026.91827398184,0.5,4/4,2,51,0
A♭4,263525.48633662367,0.5,4/4,2,51,0
C6,263838.2947620772,0.5,4/4,2,51,0
B♭5,264035.00341428805,0.5,4/4,2,51,0
A♭5,264231.71206649905,0.5,4/4,2,51,0
G4,264567.74044660095,0.5,4/4,2,52,0
B♭5,264973.4286906487,0.5,4/4,2,52,0
A♭5,265193.357297508,0.5,4/4,2,52,0
G5,265413.2859043675,0.5,4/4,2,52,0
F4,265656.4344658753,0.5,4/4,2,52,0
A♭5,266015.682800626,0.5,4/4,2,52,0
G5,266212.39145283675,0.5,4/4,2,52,0
F5,266432.32005969627,0.5,4/4,2,52,0
C5,266745.1284851497,0.25,4/4,2,53,0
E5,267040.85242576775,0.25,4/4,2,53,0
F5,267127.5967745489,0.25,4/4,2,53,0
G5,267237.5610779785,0.25,4/4,2,53,0
C5,267373.6425197882,0.25,4/4,2,53,0
F5,267480.70963948657,0.25,4/4,2,53,0
G5,267590.6739429162,0.25,4/4,2,53,0
A♭5,267677.41829169734,0.25,4/4,2,53,0
C5,267833.8225044242,0.5,4/4,2,53,0
G5,268239.5107484717,0.25,4/4,2,53,0
F5,268372.69500654994,0.25,4/4,2,53,0
E5,268529.0992192768,0.25,4/4,2,53,0
F5,268592.62361340947,0.25,4/4,2,53,0
G5,268749.0278261361,0.5,4/4,2,53,0
0,268952.5939938251,0.5,4/4,2,54,0
D♭6,269862.2637246622,0.5,4/4,2,54,0
C6,270128.63224081876,0.5,4/4,2,54,0
B♭5,270371.78080232657,0.5,4/4,2,54,0
A♭4,270670.85455263604,0.5,4/4,2,54,0
C6,271043.83756253065,0.5,4/4,2,54,0
B♭5,271286.98612403864,0.5,4/4,2,54,0
A♭5,271553.35464019503,0.5,4/4,2,54,0
G4,271796.5032017031,0.5,4/4,2,55,0
B♭5,272155.75153645355,0.5,4/4,2,55,0
A♭5,272422.12005261006,0.5,4/4,2,55,0
G5,272618.82870482083,0.5,4/4,2,55,0
F4,272908.417175626,0.5,4/4,2,55,0
A♭5,273128.3457824854,0.5,4/4,2,55,0
G5,273348.27438934473,0.5,4/4,2,55,0
F5,273637.8628601498,0.5,4/4,2,55,0
C5,273904.2313763062,0.25,4/4,2,56,0
E5,274130.29545297846,0.25,4/4,2,56,0
F5,274263.47971105686,0.25,4/4,2,56,0
G5,274350.224059838,0.25,4/4,2,56,0
C5,274483.40831791615,0.25,4/4,2,56,0
F5,274570.1526666973,0.25,4/4,2,56,0
G5,274703.3369247757,0.25,4/4,2,56,0
A♭5,274831.90122289065,0.25,4/4,2,56,0
C5,274969.705440932,0.5,4/4,2,56,0
G5,275282.5138663856,0.25,4/4,2,56,0
F5,275346.0382605182,0.25,4/4,2,56,0
E5,275502.4424732449,0.25,4/4,2,56,0
F5,275612.4067766748,0.25,4/4,2,56,0
G5,275779.17884703295,0.5,4/4,2,56,0
F4,276220.93914274604,1.0,4/4,2,57,0
F6,277280.101878244,1.0,4/4,2,57,0
E6,277752.98223615217,1.0,4/4,2,57,0
G6,278263.8245361296,1.0,4/4,2,57,0
C6,278816.28636496846,1.0,4/4,2,58,0
F5,279372.2433519299,0.5,4/4,2,58,0
D♭6,279615.3919134377,0.5,4/4,2,58,0
E5,279835.3205202972,0.5,4/4,2,58,0
C6,280078.469081805,0.5,4/4,2,58,0
G5,280414.49746190716,0.5,4/4,2,58,0
B5,280587.9861594694,0.5,4/4,2,58,0
C5,280831.13472097745,0.5,4/4,2,59,0
C6,281427.4616269532,0.5,4/4,2,59,0
F5,281479.971526533,0.25,4/4,2,59,0
A♭5,281752.4755125023,0.25,4/4,2,59,0
G5,281839.21986128343,0.25,4/4,2,59,0
A♭5,281995.62407400995,0.25,4/4,2,59,0
B♭5,282152.0282867368,0.25,4/4,2,59,0
G5,282211.27599842823,0.25,4/4,2,59,0
A♭5,282348.7369389476,0.25,4/4,2,59,0
B♭5,282435.48128772894,0.25,4/4,2,59,0
E5,282545.4455911588,0.5,4/4,2,59,0
C6,282811.81410731515,0.5,4/4,2,59,0
F5,283287.1622153082,0.25,4/4,2,60,0
A♭5,283675.7659745204,0.25,4/4,2,60,0
G5,283808.95023259835,0.25,4/4,2,60,0
A♭5,283942.1344906768,0.25,4/4,2,60,0
B♭5,284052.0987941066,0.25,4/4,2,60,0
D5,284208.5030068331,0.25,4/4,2,60,0
C5,284318.46731026296,0.25,4/4,2,60,0
D5,284428.4316136924,0.25,4/4,2,60,0
E♭5,284700.93559966196,0.25,4/4,2,60,0
G5,284788.3760729325,0.25,4/4,2,60,0
F5,284897.64425187267,0.25,4/4,2,60,0
G5,284984.3886006541,0.25,4/4,2,60,0
A♭5,285117.5728587324,0.25,4/4,2,60,0
C5,285227.53716216184,0.25,4/4,2,60,0
B♭4,285360.7214202403,0.25,4/4,2,60,0
C5,285438.64059529366,0.25,4/4,2,60,0
D♭5,285580.6500270996,0.25,4/4,2,61,0
F5,285690.61433052947,0.25,4/4,2,61,0
E5,285823.79858860734,0.25,4/4,2,61,0
F5,285910.5429373887,0.25,4/4,2,61,0
G5,286020.5072408186,0.25,4/4,2,61,0
B♭4,286153.6914988965,0.25,4/4,2,61,0
A♭4,286263.6558023264,0.25,4/4,2,61,0
B♭4,286373.6201057563,0.25,4/4,2,61,0
C5,286460.4772742024,0.25,4/4,2,61,0
E5,286616.7686672641,0.25,4/4,2,61,0
D5,286721.31550683326,0.25,4/4,2,61,0
E5,286813.47731947486,0.25,4/4,2,61,0
