Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F5,48239.779491385554,0.25,4/4,1,6,0
D6,48790.922933137255,0.25,4/4,1,6,0
G5,49156.30673770074,0.25,4/4,1,6,0
E6,49637.790315506856,0.25,4/4,1,6,0
A5,50119.273893312995,0.25,4/4,1,7,0
D6,50856.17697225291,0.25,4/4,1,7,0
C♯6,51314.44059541051,0.5,4/4,1,7,0
0,52509.607297508,0.5,4/4,1,7,0
C♯6,52822.41572296151,0.25,4/4,1,7,0
D6,53257.459391470606,0.25,4/4,1,7,0
E6,53715.72301462819,0.25,4/4,1,7,0
A5,54545.5059121622,0.25,4/4,1,7,0
G5,55003.76953531981,0.25,4/4,1,7,0
E6,55322.71343058624,0.25,4/4,1,7,0
F5,55920.29678163499,0.25,4/4,1,7,0
D6,56378.56040479259,0.25,4/4,1,7,0
E5,56836.82402795017,0.25,4/4,1,7,0
E6,57637.15643170935,0.25,4/4,1,7,0
D5,57776.5712289139,0.25,4/4,1,8,0
F6,58350.93462531414,0.125,4/4,1,8,0
E6,58591.676414217196,0.125,4/4,1,8,0
D6,58809.19824847173,0.5,4/4,1,8,0
0,60283.00440635154,0.25,4/4,1,8,0
E6,60416.18866442977,0.25,4/4,1,8,0
F6,60874.45228758736,0.25,4/4,1,8,0
C5,61286.276001447906,0.25,4/4,1,8,0
B4,61790.979533902544,0.25,4/4,1,8,0
A♭5,62318.90302100572,0.25,4/4,1,8,0
G5,62870.04646275742,0.25,4/4,1,8,0
D6,63258.65022196946,0.25,4/4,1,8,0
G4,63786.57370907261,0.25,4/4,1,8,0
F6,64360.93710547288,0.25,4/4,1,8,0
E♭6,64842.420683278986,0.25,4/4,1,8,0
D6,65231.02444249102,0.25,4/4,1,8,0
C5,65689.28806564861,0.25,4/4,1,9,0
E♭6,66286.87141669735,0.25,4/4,1,9,0
B5,66884.45476774611,0.25,4/4,1,9,0
C6,67412.37825484929,0.25,4/4,1,9,0
0,68009.96160589803,0.25,4/4,1,9,0
D6,68537.8850930012,0.25,4/4,1,9,0
E♭6,69042.58862545584,0.25,4/4,1,9,0
B♭4,69454.41233931639,0.25,4/4,1,9,0
A4,69866.23605317692,0.25,4/4,1,9,0
E5,70394.15954028009,0.25,4/4,1,9,0
F5,70782.7632994921,0.25,4/4,1,9,0
C6,71217.8069680012,0.25,4/4,1,9,0
F4,71699.29054580737,0.25,4/4,1,9,0
E♭6,72296.87389685608,0.25,4/4,1,9,0
D6,72685.47765606812,0.25,4/4,1,9,0
C6,73120.52132457719,0.25,4/4,1,9,0
B♭4,73555.56499308626,0.25,4/4,1,10,0
D6,74129.92838948646,0.25,4/4,1,10,0
A5,74657.85187658964,0.25,4/4,1,10,0
B♭5,75603.73454736629,0.25,4/4,1,10,0
0,76387.07753560324,0.25,4/4,1,10,0
A4,76938.22097735493,0.25,4/4,1,10,0
B♭4,77489.36441910664,0.25,4/4,1,10,0
D6,78133.38767945244,0.25,4/4,1,10,0
A4,78475.5515293674,0.25,4/4,1,10,0
C6,78950.38947756753,0.25,4/4,1,10,0
G4,79368.85882103408,0.25,4/4,1,10,0
B♭5,79873.56235348871,0.25,4/4,1,10,0
D5,80169.28629410666,0.25,4/4,1,10,0
A5,80906.18937304655,0.25,4/4,1,10,0
B♭4,81480.5527694468,0.25,4/4,1,10,0
D6,81776.2767100647,0.25,4/4,1,10,0
A4,82675.7194715443,0.25,4/4,1,11,0
C6,83064.32323075632,0.25,4/4,1,11,0
G4,83615.46667250802,0.25,4/4,1,11,0
B♭5,84213.05002355676,0.25,4/4,1,11,0
D5,84462.33405487762,0.25,4/4,1,11,0
A5,85106.35731522342,0.25,4/4,1,11,0
B4,85796.82048486627,0.25,4/4,1,11,0
D6,86417.62379056355,0.25,4/4,1,11,0
C5,86922.3273230182,0.25,4/4,1,11,0
E♭6,87543.13062871547,0.25,4/4,1,11,0
D5,87862.07452398191,0.25,4/4,1,11,0
B5,88297.11819249098,0.25,4/4,1,11,0
E♭5,88685.72195170303,0.25,4/4,1,11,0
C6,89260.08534810327,0.25,4/4,1,11,0
C5,90326.26894763003,0.25,4/4,1,11,0
C6,90335.63120985827,0.25,4/4,1,11,0
F♯5,90402.67667109078,0.25,4/4,1,12,0
D5,91000.26002213956,0.25,4/4,1,12,0
F♯5,91412.08373600007,0.25,4/4,1,12,0
C6,92079.32695099441,0.25,4/4,1,12,0
0,93382.02230778294,0.25,4/4,1,12,0
D6,93669.23288211685,0.25,4/4,1,12,0
B♭5,94266.8162331656,0.25,4/4,1,12,0
A5,94725.0798563232,0.25,4/4,1,12,0
B♭5,94997.58384229257,0.25,4/4,1,12,0
F♯5,95641.60710263837,0.25,4/4,1,12,0
G5,96285.63036298419,0.25,4/4,1,12,0
B♭4,96581.35430360213,0.25,4/4,1,12,0
D5,97155.71770000231,0.5,4/4,1,12,0
A5,98466.98417534247,0.5,4/4,1,12,0
G5,99917.57037857379,0.25,4/4,1,13,0
D5,100747.3532761078,0.25,4/4,1,13,0
B♭4,101205.61689926538,0.25,4/4,1,13,0
G4,101501.34083988331,0.25,4/4,1,13,0
0,102261.46387347173,0.25,4/4,1,13,0
F♯5,103857.50527440709,0.25,4/4,1,13,0
G5,104338.98885221321,0.25,4/4,1,13,0
B♭5,104820.47243001933,0.25,4/4,1,13,0
C5,105371.61587177104,0.25,4/4,1,13,0
A♭5,106131.73890535945,0.25,4/4,1,13,0
F♯5,106520.34266457146,0.25,4/4,1,13,0
G5,106978.60628772911,0.25,4/4,1,13,0
B♭4,107460.08986553519,0.25,4/4,1,13,0
D6,107941.57344334135,0.25,4/4,1,13,0
F♯5,108376.61711185041,0.25,4/4,1,13,0
G5,108950.98050825065,0.25,4/4,1,13,0
C5,109618.22372324498,0.25,4/4,1,14,0
A♭5,110331.90684753635,0.25,4/4,1,14,0
F♯5,110743.73056139691,0.25,4/4,1,14,0
G5,111178.77422990598,0.25,4/4,1,14,0
B♭4,111637.03785306356,0.25,4/4,1,14,0
D6,112327.50102270643,0.25,4/4,1,14,0
F♯5,112855.42450980959,0.25,4/4,1,14,0
G5,113569.10763410098,0.25,4/4,1,14,0
A4,114143.47103050118,0.25,4/4,1,14,0
C6,114903.59406408963,0.25,4/4,1,14,0
F♯4,115408.29759654429,0.25,4/4,1,14,0
C6,115936.22108364743,0.25,4/4,1,14,0
G4,116394.48470680509,0.25,4/4,1,14,0
B♭5,116899.1882392597,0.25,4/4,1,14,0
C♯5,117264.57204382322,0.25,4/4,1,14,0
B♭5,117722.83566698081,0.25,4/4,1,14,0
D5,118204.31924478695,0.25,4/4,1,15,0
B♭5,118871.56245978127,0.25,4/4,1,15,0
A5,119631.6854933697,0.5,4/4,1,15,0
0,120385.67305714519,0.25,4/4,1,15,0
C5,121192.23600003071,0.25,4/4,1,15,0
B4,121836.25926037646,0.25,4/4,1,15,0
D6,122248.08297423703,0.25,4/4,1,15,0
C5,122776.00646134019,0.25,4/4,1,15,0
E♭6,123396.80976703747,0.25,4/4,1,15,0
D5,123808.63348089803,0.25,4/4,1,15,0
D6,124465.17755382831,0.25,4/4,1,15,0
E♭5,124748.38068186174,0.25,4/4,1,15,0
C6,125276.30416896491,0.25,4/4,1,15,0
C5,126294.2997901069,0.25,4/4,1,15,0
C6,126303.8701026069,0.25,4/4,1,15,0
F♯5,126534.99526519515,0.25,4/4,1,16,0
D5,127248.6783894865,0.25,4/4,1,16,0
F♯5,127474.74246615887,0.25,4/4,1,16,0
C6,128165.20563580167,0.25,4/4,1,16,0
0,129770.90928545063,0.25,4/4,1,16,0
D6,131496.6081655636,0.25,4/4,1,16,0
B♭5,131745.8921968845,0.25,4/4,1,16,0
A5,131925.51636425982,0.25,4/4,1,16,0
B♭5,132105.14053163506,0.25,4/4,1,16,0
F♯5,133143.90302100583,0.25,4/4,1,16,0
G5,134275.54532897062,0.25,4/4,1,16,0
C5,134873.1286800194,0.25,4/4,1,16,0
D5,135284.95239387994,0.5,4/4,1,16,0
A5,137385.6973272699,0.5,4/4,1,16,0
G5,139834.74158038787,1.0,4/4,1,17,0
0,144709.61013197515,1.0,4/4,1,17,0
0,146233.06522929188,2.0,4/4,1,17,0
G4,149279.97542392532,1.5,12/8,2,18,0
A4,149777.22156196384,1.5,12/8,2,18,0
B♭4,150251.24774535384,0.5,12/8,2,18,0
G4,150447.95639756473,0.5,12/8,2,18,0
D5,150575.00518583,0.5,12/8,2,18,0
B♭4,150702.05397409532,0.5,12/8,2,18,0
G4,150829.1027623607,0.5,12/8,2,18,0
E♭5,151002.59145992307,0.5,12/8,2,18,0
C5,151176.0801574854,0.5,12/8,2,19,0
A4,151303.12894575074,0.5,12/8,2,19,0
E♭5,151406.9577793675,0.5,12/8,2,19,0
C5,151603.66643157837,0.5,12/8,2,19,0
A4,151753.9351744922,0.5,12/8,2,19,0
D5,151880.9839627575,0.5,12/8,2,19,0
B♭4,152077.69261496837,0.5,12/8,2,19,0
G4,152227.96135788222,0.5,12/8,2,19,0
B♭4,152401.45005544455,0.5,12/8,2,19,0
D5,152528.49884370985,0.5,12/8,2,19,0
B♭4,152701.9875412722,0.5,12/8,2,19,0
D5,152782.59642024044,0.5,12/8,2,19,0
G5,152932.8651631543,0.5,12/8,2,20,0
A5,153129.57381536515,0.5,12/8,2,20,0
B♭5,153256.62260363053,0.5,12/8,2,20,0
E5,153453.33125584142,1.0,12/8,2,20,0
C6,153800.30865096615,0.5,12/8,2,20,0
F5,153904.13748458293,0.5,12/8,2,20,0
G5,154054.40622749674,0.5,12/8,2,20,0
A5,154202.14591712254,0.5,12/8,2,20,0
D5,154354.94371332438,1.0,12/8,2,20,0
B♭5,154701.92110844908,0.5,12/8,2,20,0
E5,154852.18985136293,0.5,12/8,2,21,0
F5,155048.89850357382,0.5,12/8,2,21,0
G5,155129.50738254204,0.5,12/8,2,21,0
C♯5,155326.21603475293,1.0,12/8,2,21,0
A5,155742.8532938232,0.5,12/8,2,21,0
D5,155962.7819006826,1.5,12/8,2,21,0
E5,156483.2479933698,1.5,12/8,2,21,0
F5,156980.4941314083,0.5,12/8,2,22,0
D5,157223.64269291624,0.5,12/8,2,22,0
A5,157420.3513451271,0.5,12/8,2,22,0
F5,157524.18017874387,0.5,12/8,2,22,0
D5,157674.4489216577,0.5,12/8,2,22,0
B♭5,157847.93761922006,0.5,12/8,2,22,0
G5,157991.33791683908,0.5,12/8,2,22,0
E5,158125.2551503992,0.5,12/8,2,22,0
B♭5,158275.523893313,0.5,12/8,2,22,0
G5,158356.13277228127,0.5,12/8,2,22,0
E5,158506.40151519515,0.5,12/8,2,22,0
A5,158679.89021275754,0.5,12/8,2,22,0
F5,158853.3789103199,0.5,12/8,2,23,0
D5,159026.86760788225,0.5,12/8,2,23,0
F5,159130.69644149902,0.5,12/8,2,23,0
A5,159284.76569993148,0.5,12/8,2,23,0
F5,159338.35410873257,0.5,12/8,2,23,0
A5,159535.06276094346,0.5,12/8,2,23,0
D6,159754.99136780287,0.5,12/8,2,23,0
E6,159928.4800653652,0.5,12/8,2,23,0
F6,160078.74880827902,0.5,12/8,2,23,0
D5,160368.33727908402,1.0,12/8,2,23,0
C5,160831.41444745133,0.5,12/8,2,23,0
B4,161028.12309966222,0.5,12/8,2,24,0
D5,161108.73197863047,0.5,12/8,2,24,0
G5,161305.44063084133,0.5,12/8,2,24,0
F5,161502.14928305228,0.5,12/8,2,24,0
E♭5,161605.97811666908,0.5,12/8,2,24,0
D5,161686.58699563736,0.5,12/8,2,24,0
C6,161952.95551179384,0.5,12/8,2,24,0
D6,162172.88411865322,0.5,12/8,2,24,0
E♭6,162280.1421357565,0.5,12/8,2,24,0
C5,162543.08146842645,1.0,12/8,2,24,0
B♭4,163006.15863679379,0.5,12/8,2,24,0
A4,163156.4273797076,0.5,12/8,2,25,0
C5,163283.4761679729,0.5,12/8,2,25,0
F5,163503.40477483228,0.5,12/8,2,25,0
E♭5,163607.23360844905,0.5,12/8,2,25,0
D5,163734.28239671438,0.5,12/8,2,25,0
C5,163861.33118497967,0.5,12/8,2,25,0
B♭5,164174.13961043325,0.5,12/8,2,25,0
A5,164440.50812658976,0.5,12/8,2,25,0
B♭5,164590.77686950358,0.5,12/8,2,25,0
D5,164695.03399869445,0.5,12/8,2,25,0
F5,164821.65449138565,0.5,12/8,2,25,0
B♭5,164971.9232342995,0.5,12/8,2,25,0
B♭5,165217.2199034255,0.5,12/8,2,26,0
A5,165272.46072012713,0.5,12/8,2,26,0
B♭5,165353.06959909535,0.5,12/8,2,26,0
E♭5,165503.3383420092,0.5,12/8,2,26,0
G5,165676.82703957154,0.5,12/8,2,26,0
B♭5,165803.87582783683,0.5,12/8,2,26,0
B♭5,166006.8166738305,0.5,12/8,2,26,0
A5,166104.41331366447,0.5,12/8,2,26,0
B♭5,166161.80223798408,0.5,12/8,2,26,0
C5,166381.7308448436,0.5,12/8,2,26,0
C6,166656.83709021873,0.5,12/8,2,26,0
B♭5,166728.7082399683,0.5,12/8,2,26,0
A5,166902.19693753056,0.5,12/8,2,27,0
C6,167098.90558974154,0.5,12/8,2,27,0
F6,167295.6142419523,0.5,12/8,2,27,0
0,168072.82176037645,1.5,12/8,2,27,0
B♭4,168941.58717279127,1.5,12/8,2,27,0
C5,169276.29362829027,1.5,12/8,2,27,0
D5,169912.85949422006,0.5,12/8,2,28,0
B♭4,170039.90828248524,0.5,12/8,2,28,0
F5,170213.3969800477,0.5,12/8,2,28,0
D5,170340.4457683129,0.5,12/8,2,28,0
B♭4,170490.71451122683,0.5,12/8,2,28,0
G5,170617.76329949198,0.5,12/8,2,28,0
E♭5,170814.471951703,0.5,12/8,2,28,0
C5,170918.30078531965,0.5,12/8,2,28,0
G5,171045.34957358506,0.5,12/8,2,28,0
E♭5,171172.39836185024,0.5,12/8,2,28,0
C5,171322.6671047642,0.5,12/8,2,28,0
F5,171498.4700754521,0.5,12/8,2,28,0
D5,171599.9846359433,0.5,12/8,2,29,0
B♭4,171796.6932881543,0.5,12/8,2,29,0
D5,171946.96203106802,0.5,12/8,2,29,0
F5,172097.23077398195,0.5,12/8,2,29,0
D5,172224.27956224716,0.5,12/8,2,29,0
F5,172397.76825980959,0.5,12/8,2,29,0
B♭5,172571.25695737184,0.5,12/8,2,29,0
A♭5,172837.62547352843,0.5,12/8,2,29,0
G5,173031.01810563757,0.5,12/8,2,29,0
A♭5,173068.50309541047,1.0,12/8,2,29,0
F6,173438.70044518373,0.5,12/8,2,29,0
G5,173681.8490066915,0.5,12/8,2,30,0
F5,173750.75573905176,0.5,12/8,2,30,0
E♭5,173935.94658322213,0.5,12/8,2,30,0
F5,174039.775416839,1.0,12/8,2,30,0
D6,174456.4126759093,0.5,12/8,2,30,0
E♭5,174629.90137347177,0.5,12/8,2,30,0
G5,174826.61002568252,0.5,12/8,2,30,0
C6,174976.87876859648,0.5,12/8,2,30,0
D5,175127.14751151018,1.0,12/8,2,30,0
B♭5,175474.12490663488,0.5,12/8,2,30,0
C5,175624.39364954882,1.0,12/8,2,31,0
A♭5,175924.93113537645,0.5,12/8,2,31,0
B♭4,176051.97992364166,1.0,12/8,2,31,0
G5,176352.5174094693,0.5,12/8,2,31,0
A♭4,176502.78615238323,0.5,12/8,2,31,0
C5,176606.61498599988,0.5,12/8,2,31,0
F5,176746.12360626447,0.5,12/8,2,31,0
G4,176930.3724264763,1.0,12/8,2,31,0
E♭5,177277.349821601,0.5,12/8,2,31,0
F4,177535.58507593,0.5,12/8,2,32,0
E♭5,177693.9870806713,0.5,12/8,2,32,0
D5,177821.03586893645,0.5,12/8,2,32,0
E♭5,177948.0846572019,0.5,12/8,2,32,0
D5,178092.85176207562,0.5,12/8,2,32,0
C5,178225.402188381,0.5,12/8,2,32,0
G4,178398.89088594326,0.5,12/8,2,32,0
B4,178595.59953815423,0.5,12/8,2,32,0
D5,178742.99588533264,0.5,12/8,2,32,0
0,178919.35697863044,1.5,12/8,2,32,0
C5,179997.10198288222,1.5,12/8,2,33,0
D5,180471.1281662721,1.5,12/8,2,33,0
E♭5,180991.59425895926,0.5,12/8,2,33,0
C5,181211.52286581855,0.5,12/8,2,33,0
G5,181361.79160873246,0.5,12/8,2,33,0
E♭5,181512.06035164619,0.5,12/8,2,33,0
C5,181615.88918526308,0.5,12/8,2,33,0
A♭5,181784.9475989716,0.5,12/8,2,33,0
F5,181916.42667109074,0.5,12/8,2,34,0
D5,182066.69541400444,0.5,12/8,2,34,0
A♭5,182216.96415691837,0.5,12/8,2,34,0
F5,182320.79299053506,0.5,12/8,2,34,0
D5,182494.28168809752,0.5,12/8,2,34,0
G5,182621.33047636296,0.5,12/8,2,34,0
E♭5,182794.81917392518,0.5,12/8,2,34,0
C5,182968.30787148763,0.5,12/8,2,34,0
E♭5,183072.13670510432,0.5,12/8,2,34,0
G5,183199.1854933697,0.5,12/8,2,34,0
E♭5,183303.01432698636,0.5,12/8,2,34,0
G5,183476.50302454887,0.5,12/8,2,34,0
C6,183626.77176746255,0.5,12/8,2,35,0
G5,183753.8205557279,0.5,12/8,2,35,0
C6,183857.6493893446,0.5,12/8,2,35,0
E♭6,184077.57799620414,1.5,12/8,2,35,0
D6,184899.9034993219,0.5,12/8,2,35,0
B5,185026.9522875873,0.5,12/8,2,35,0
C6,185154.00107585272,0.5,12/8,2,35,0
G5,185536.46936525166,0.5,12/8,2,35,0
C6,185802.83788140822,0.5,12/8,2,35,0
B5,186022.76648826757,0.5,12/8,2,35,0
C5,186057.3921595384,0.5,12/8,2,36,0
D5,186114.32438225846,0.5,12/8,2,36,0
E♭5,186218.15321587535,0.5,12/8,2,36,0
A4,186391.64191343758,0.5,12/8,2,36,0
B♭4,186498.5567303031,0.5,12/8,2,36,0
C5,186645.7394899682,0.5,12/8,2,36,0
F♯4,186912.10800612476,1.0,12/8,2,36,0
A5,187282.305355898,0.5,12/8,2,36,0
D5,187386.13418951462,1.0,12/8,2,36,0
C5,187756.3315392879,0.5,12/8,2,36,0
G5,188022.70005544447,0.5,12/8,2,37,0
F♯5,188196.18875300692,0.5,12/8,2,37,0
G5,188300.01758662358,0.5,12/8,2,37,0
B♭4,188495.49663576836,0.5,12/8,2,37,0
D5,188577.33511780272,0.5,12/8,2,37,0
G5,188727.60386071666,0.5,12/8,2,37,0
G5,188901.77232705278,0.5,12/8,2,37,0
F♯5,189028.14134654432,0.5,12/8,2,37,0
G5,189168.92099047604,0.5,12/8,2,37,0
C5,189282.23892307488,0.5,12/8,2,37,0
E♭5,189432.50766598858,0.5,12/8,2,37,0
G5,189559.55645425402,0.5,12/8,2,37,0
G5,189760.83492278514,0.5,12/8,2,38,0
F♯5,189860.09394008166,0.5,12/8,2,38,0
G5,189987.14272834684,0.5,12/8,2,38,0
A4,190253.5112445034,0.5,12/8,2,38,0
A5,190318.23627560926,0.5,12/8,2,38,0
G5,190368.28909314287,0.5,12/8,2,38,0
F♯5,190588.2177000024,0.5,12/8,2,38,0
E5,190784.92635221314,0.5,12/8,2,38,0
D5,191004.85495907263,0.5,12/8,2,38,0
0,191722.99523635075,1.5,12/8,2,38,0
G5,192000.6691597529,1.5,12/8,2,39,0
A5,192335.37561525166,1.5,12/8,2,39,0
B♭5,192437.88252426535,0.5,12/8,2,39,0
G5,193145.43017874376,0.5,12/8,2,39,0
D6,193295.69892165757,0.5,12/8,2,39,0
B♭5,193422.74770992302,0.5,12/8,2,39,0
G5,193596.23640748527,0.5,12/8,2,39,0
E♭6,193700.06524110216,0.5,12/8,2,39,0
C6,193873.55393866438,0.5,12/8,2,40,0
A5,194047.04263622686,0.5,12/8,2,40,0
E♭6,194127.65151519497,0.5,12/8,2,40,0
C6,194277.9202581089,0.5,12/8,2,40,0
A5,194428.18900102263,0.5,12/8,2,40,0
D6,194532.0178346395,0.5,12/8,2,40,0
B♭5,194705.50653220175,0.5,12/8,2,40,0
G5,194902.21518441275,0.5,12/8,2,40,0
B♭5,195006.04401802944,0.5,12/8,2,40,0
D6,195156.31276094334,0.5,12/8,2,40,0
B♭5,195302.7590477914,0.5,12/8,2,40,0
D6,195433.63029212246,0.5,12/8,2,40,0
G6,195630.33894433326,1.0,12/8,2,41,0
B♭5,196000.5362941067,0.5,12/8,2,41,0
A5,196150.80503702041,1.0,12/8,2,41,0
F6,196404.90261355104,0.5,12/8,2,41,0
G5,196601.61126576198,0.5,12/8,2,41,0
B♭5,196728.66005402716,0.5,12/8,2,41,0
E♭6,196855.70884229257,0.5,12/8,2,41,0
F5,197098.8574038004,1.0,12/8,2,41,0
D6,197492.27470822216,0.5,12/8,2,41,0
E♭5,197665.76340578462,1.0,12/8,2,42,0
C6,197966.30089161228,0.5,12/8,2,42,0
D5,198139.7895891746,1.0,12/8,2,42,0
B♭5,198440.3270750024,0.5,12/8,2,42,0
C5,198637.03572721314,0.5,12/8,2,42,0
B♭5,198996.28406196382,0.5,12/8,2,42,0
A5,199332.31244206574,0.5,12/8,2,42,0
B♭5,199362.32560576542,0.5,12/8,2,42,0
A5,199447.09029070518,0.5,12/8,2,42,0
G5,199550.91912432207,0.5,12/8,2,42,0
D5,199747.62777653278,0.5,12/8,2,43,0
F♯5,199944.33642874382,0.5,12/8,2,43,0
G5,200094.60517165752,0.5,12/8,2,43,0
A5,200268.09386922,0.5,12/8,2,43,0
B♭5,200371.92270283666,0.5,12/8,2,43,0
C6,200476.97969295198,0.5,12/8,2,43,0
G5,200626.02027936728,0.5,12/8,2,43,0
B♭5,200799.50897692976,0.5,12/8,2,43,0
G5,200945.58164558056,0.5,12/8,2,43,0
D5,201100.04646275737,0.5,12/8,2,43,0
A5,201227.09525102278,0.5,12/8,2,43,0
F♯5,201447.02385788207,0.5,12/8,2,43,0
0,201574.0726461475,0.5,12/8,2,44,0
0,201921.71100357382,0.5,12/8,2,44,0
G4,202269.34936100006,0.5,12/8,2,44,0
E♭5,202675.03760504758,0.5,12/8,2,44,0
D5,203100.85795496797,0.5,12/8,2,44,0
E♭5,203123.88811873802,0.5,12/8,2,44,0
F♯4,203218.72365238328,1.0,12/8,2,44,0
E♭5,203542.48109285944,0.5,12/8,2,44,0
D5,203692.74983577317,0.5,12/8,2,44,0
C♯5,203843.0185786871,0.5,12/8,2,44,0
D5,204039.72723089796,0.5,12/8,2,44,0
0,204166.77601916326,0.5,12/8,2,45,0
0,204584.07424053518,0.5,12/8,2,45,0
G4,205001.37246190704,0.5,12/8,2,45,0
E♭5,205151.64120482097,0.5,12/8,2,45,0
D5,205325.1299023832,0.5,12/8,2,45,0
E♭5,205405.73878135157,0.5,12/8,2,45,0
F♯4,205718.54720680494,1.0,12/8,2,45,0
E♭5,206042.3046472811,0.5,12/8,2,45,0
D5,206285.4532087892,0.5,12/8,2,45,0
C♯5,206435.72195170287,0.5,12/8,2,45,0
D5,206678.87051321095,0.5,12/8,2,45,0
0,206978.38329564536,0.5,12/8,2,46,0
C6,207629.5667291973,0.5,12/8,2,46,0
D6,207803.05542675956,0.5,12/8,2,46,0
E♭6,207953.32416967352,0.5,12/8,2,46,0
D6,208150.03282188426,0.5,12/8,2,46,0
C6,208277.08161014982,0.5,12/8,2,46,0
B♭5,208427.35035306358,0.5,12/8,2,46,0
A5,208647.2789599229,0.5,12/8,2,46,0
G5,208812.86462775496,0.5,12/8,2,46,0
D5,208836.1460789553,0.5,12/8,2,46,0
