Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
F6,15925.907786453603,0.25,4/4,1,7,0
C6,16059.092044531833,0.25,4/4,1,7,0
F5,16099.396484015955,0.25,4/4,1,7,0
A5,16325.460560688285,0.25,4/4,1,7,0
C6,16388.984954820935,0.25,4/4,1,7,0
A5,16475.729303602133,0.25,4/4,1,7,0
F5,16551.33775123842,0.25,4/4,1,7,0
B♭5,16672.437955813017,0.25,4/4,1,7,0
D6,16759.182304594193,0.25,4/4,1,7,0
B♭5,16822.70669872684,0.25,4/4,1,7,0
F5,16979.110911453598,0.25,4/4,1,8,0
A5,17112.29516953183,0.25,4/4,1,8,0
C6,17199.039518313,0.25,4/4,1,8,0
A5,17262.563912445665,0.25,4/4,1,8,0
E5,17410.956121365212,0.25,4/4,1,8,0
G5,17552.15238325066,0.25,4/4,1,8,0
B♭5,17666.236712031317,0.25,4/4,1,8,0
G5,17818.520899407118,0.25,4/4,1,8,0
F5,18021.36502143091,0.25,4/4,1,8,0
G5,18363.528871345912,0.25,4/4,1,8,0
A5,18450.273220127074,0.5,4/4,1,8,0
0,18739.861690932066,0.25,4/4,1,8,0
A5,19221.34526873819,0.25,4/4,1,8,0
B♭5,19377.749481464944,0.25,4/4,1,8,0
C6,19510.93373954317,0.25,4/4,1,8,0
D6,19736.9978162155,0.25,4/4,1,9,0
B♭4,20218.48139402162,0.25,4/4,1,9,0
A4,20421.325516045425,0.25,4/4,1,9,0
B♭4,20554.509774123653,0.25,4/4,1,9,0
D6,20780.57385079599,0.25,4/4,1,9,0
B♭5,20983.417972819796,0.25,4/4,1,9,0
D6,21102.73058767146,0.25,4/4,1,9,0
B♭5,21156.90667038216,0.25,4/4,1,9,0
E♭5,21406.190701703006,0.25,4/4,1,9,0
F5,21539.37495978128,0.25,4/4,1,9,0
G5,21672.55921785949,0.25,4/4,1,9,0
A5,21759.30356664069,0.25,4/4,1,9,0
B♭5,21869.267870070387,0.25,4/4,1,9,0
C6,21979.23217350009,0.25,4/4,1,9,0
D6,22112.41643157832,0.25,4/4,1,9,0
B♭5,22173.447779013124,0.25,4/4,1,9,0
C6,22378.784947734777,0.25,4/4,1,10,0
A4,22767.38870694679,0.25,4/4,1,10,0
B♭4,22820.719481068718,0.25,4/4,1,10,0
A4,22844.378653774285,0.25,4/4,1,10,0
C6,23143.72152653295,0.25,4/4,1,10,0
A5,23323.345693908228,0.25,4/4,1,10,0
C6,23452.29109498534,0.25,4/4,1,10,0
A5,23520.054346119112,0.25,4/4,1,10,0
D5,23680.208184174942,0.25,4/4,1,10,0
E5,23809.64281692412,0.25,4/4,1,10,0
F♯5,23896.38716570532,0.25,4/4,1,10,0
G5,24006.351469135025,0.25,4/4,1,10,0
A5,24139.53572721325,0.25,4/4,1,10,0
B♭5,24249.50003064295,0.25,4/4,1,10,0
C6,24359.46433407265,0.25,4/4,1,10,0
A5,24492.64859215088,0.25,4/4,1,10,0
B♭5,24718.712668823213,0.25,4/4,1,11,0
G5,24991.216654792595,0.25,4/4,1,11,0
A5,25124.400912870824,0.25,4/4,1,11,0
D5,25605.884490676945,0.25,4/4,1,11,0
D6,25827.525777992065,0.25,4/4,1,11,0
B♭5,25849.033052184874,0.25,4/4,1,11,0
C6,26098.31708350574,0.25,4/4,1,11,0
D5,26141.534961406454,0.25,4/4,1,11,0
B♭5,26318.24569036517,0.25,4/4,1,11,0
G5,26474.649903091904,0.25,4/4,1,11,0
A5,26584.614206521648,0.25,4/4,1,11,0
D5,26833.89823784249,0.25,4/4,1,11,0
D6,26965.55957413626,0.25,4/4,1,11,0
B♭5,26984.16698075633,0.25,4/4,1,11,0
C6,27070.911329537506,0.25,4/4,1,11,0
D5,27139.963606183042,0.25,4/4,1,11,0
B♭5,27314.059891045436,0.25,4/4,1,12,0
F♯5,27447.244149123664,0.25,4/4,1,12,0
G5,27557.975494388833,0.25,4/4,1,12,0
D5,27690.392710631593,0.25,4/4,1,12,0
A5,27823.576968709818,0.25,4/4,1,12,0
E5,27933.54127213952,0.25,4/4,1,12,0
F♯5,28113.1654395148,0.25,4/4,1,12,0
D5,28292.78960689008,0.25,4/4,1,12,0
G5,28542.07363821096,0.5,4/4,1,12,0
G4,29079.13528487198,0.5,4/4,1,12,0
0,29771.40930997969,0.25,4/4,1,12,0
G5,30438.65252497402,0.25,4/4,1,12,0
A5,30641.496646997824,0.25,4/4,1,12,0
B♭5,30774.68090507605,0.25,4/4,1,12,0
C6,31000.74498174838,0.25,4/4,1,13,0
A4,31505.448514203028,0.25,4/4,1,13,0
B♭4,31652.625648590245,0.25,4/4,1,13,0
A4,31661.10328761584,0.25,4/4,1,13,0
C6,32090.760925625924,0.25,4/4,1,13,0
A5,32223.945183704145,0.25,4/4,1,13,0
C6,32333.909487133853,0.25,4/4,1,13,0
A5,32397.433881266526,0.25,4/4,1,13,0
D5,32553.838093993265,0.25,4/4,1,13,0
E5,32733.46226136858,0.25,4/4,1,13,0
F♯5,32805.59827666067,0.25,4/4,1,13,0
G5,32930.170913579466,0.25,4/4,1,13,0
A5,33040.13521700916,0.25,4/4,1,13,0
B♭5,33150.09952043887,0.25,4/4,1,13,0
C6,33283.28377851709,0.25,4/4,1,13,0
A5,33393.2480819468,0.25,4/4,1,13,0
B♭5,33619.312158619134,0.25,4/4,1,14,0
G4,34170.45560037082,0.25,4/4,1,14,0
F♯4,34373.29972239464,0.25,4/4,1,14,0
G4,34552.92388976992,0.25,4/4,1,14,0
B♭5,34686.108147848136,0.25,4/4,1,14,0
G5,34819.29240592637,0.25,4/4,1,14,0
B♭5,34906.036754707544,0.25,4/4,1,14,0
G5,34969.56114884021,0.25,4/4,1,14,0
C5,35149.18531621547,0.25,4/4,1,14,0
D5,35328.8094835908,0.25,4/4,1,14,0
E5,35438.77378702051,0.25,4/4,1,14,0
F5,35525.51813580169,0.25,4/4,1,14,0
G5,35635.48243923139,0.25,4/4,1,14,0
A5,35768.66669730962,0.25,4/4,1,14,0
B♭5,35874.67948784249,0.25,4/4,1,14,0
G5,36011.81525881755,0.25,4/4,1,14,0
A5,36168.2194715443,0.25,4/4,1,15,0
F5,36487.16336681074,0.25,4/4,1,15,0
G5,36643.56757953749,0.25,4/4,1,15,0
C5,37101.83120269508,0.25,4/4,1,15,0
C6,37298.52096750395,0.25,4/4,1,15,0
A5,37414.639628148594,0.25,4/4,1,15,0
B♭5,37501.38397692978,0.25,4/4,1,15,0
C5,37542.305610200034,0.25,4/4,1,15,0
A5,37790.97244773479,0.25,4/4,1,15,0
F5,37947.37666046153,0.25,4/4,1,15,0
G5,38057.34096389126,0.25,4/4,1,15,0
C5,38167.305267320946,0.25,4/4,1,15,0
C6,38343.40649575874,0.25,4/4,1,15,0
A5,38433.67378347742,0.25,4/4,1,15,0
B♭5,38541.05058215787,0.25,4/4,1,15,0
C5,38563.958245056805,0.25,4/4,1,15,0
A5,38786.786648415,0.25,4/4,1,16,0
E5,38896.750951844675,0.25,4/4,1,16,0
F5,38983.49530062588,0.25,4/4,1,16,0
C5,39098.247265843194,0.25,4/4,1,16,0
G5,39319.52368072791,0.25,4/4,1,16,0
D5,39499.14784810324,0.25,4/4,1,16,0
E5,39655.55206082994,0.25,4/4,1,16,0
C5,39765.516364259696,0.25,4/4,1,16,0
F5,40014.8003955805,0.5,4/4,1,16,0
F4,40295.14098836067,0.5,4/4,1,16,0
0,41220.91611270067,0.25,4/4,1,16,0
E♭5,42445.43823925968,0.25,4/4,1,16,0
D5,42625.0624066349,0.25,4/4,1,16,0
C5,42851.12648330729,0.25,4/4,1,16,0
D5,43100.41051462813,0.25,4/4,1,17,0
B♭5,43442.57436454311,0.25,4/4,1,17,0
F6,43626.14638225528,0.25,4/4,1,17,0
B♭5,43801.82269929367,0.25,4/4,1,17,0
D5,43981.446866669,0.25,4/4,1,17,0
B♭5,44091.411170098654,0.25,4/4,1,17,0
F6,44247.81538282546,0.25,4/4,1,17,0
B♭5,44357.779686255104,0.25,4/4,1,17,0
E♭5,44537.40385363044,0.25,4/4,1,17,0
F6,44694.30496351168,0.25,4/4,1,17,0
E♭6,44803.7723697869,0.25,4/4,1,17,0
D6,44936.95662786507,0.25,4/4,1,17,0
F6,45070.14088594335,0.25,4/4,1,17,0
E♭6,45226.54509867005,0.25,4/4,1,17,0
D6,45406.16926604539,0.25,4/4,1,17,0
E♭6,45585.79343342066,0.25,4/4,1,17,0
C5,45927.95728333563,0.25,4/4,1,18,0
A5,46246.90117860211,0.25,4/4,1,18,0
E♭6,46403.305391328824,0.25,4/4,1,18,0
A5,46606.149513352684,0.25,4/4,1,18,0
C5,46716.11381678232,0.25,4/4,1,18,0
A5,46872.51802950914,0.25,4/4,1,18,0
E♭6,46982.48233293878,0.25,4/4,1,18,0
A5,47046.006727071486,0.25,4/4,1,18,0
D5,47248.85084909524,0.25,4/4,1,18,0
E♭6,47405.25506182205,0.25,4/4,1,18,0
D6,47491.999410603166,0.25,4/4,1,18,0
C6,47648.40362332999,0.25,4/4,1,18,0
E♭6,47735.147972111095,0.25,4/4,1,18,0
D6,47891.55218483791,0.25,4/4,1,18,0
C6,48024.73644291608,0.25,4/4,1,18,0
D6,48134.700746345836,0.25,4/4,1,18,0
B4,48314.32491372106,0.25,4/4,1,19,0
G5,48493.9490810964,0.25,4/4,1,19,0
D6,48627.13333917461,0.25,4/4,1,19,0
G5,48734.35279287051,0.25,4/4,1,19,0
B4,48870.28190068261,0.25,4/4,1,19,0
G5,48933.80629481521,0.25,4/4,1,19,0
D6,49090.21050754201,0.25,4/4,1,19,0
G5,49153.7349016746,0.25,4/4,1,19,0
C5,49291.80559586145,0.25,4/4,1,19,0
D6,49420.103417831066,0.25,4/4,1,19,0
C6,49506.84776661229,0.25,4/4,1,19,0
B5,49616.81207004194,0.25,4/4,1,19,0
D6,49726.7763734717,0.25,4/4,1,19,0
C6,49859.96063154987,0.25,4/4,1,19,0
B5,49969.92493497963,0.25,4/4,1,19,0
C6,50079.889238409276,0.25,4/4,1,19,0
A4,50213.07349648756,0.25,4/4,1,20,0
F5,50369.47770921431,0.25,4/4,1,20,0
C6,50456.22205799549,0.25,4/4,1,20,0
F5,50542.9664067767,0.25,4/4,1,20,0
A4,50629.71075555784,0.25,4/4,1,20,0
F5,50762.895013636116,0.25,4/4,1,20,0
C6,50894.060574898715,0.25,4/4,1,20,0
F5,50917.214556753555,0.25,4/4,1,20,0
B♭4,51092.78792392517,0.25,4/4,1,20,0
C6,51272.4120913005,0.25,4/4,1,20,0
B♭5,51382.37639473015,0.25,4/4,1,20,0
A5,51538.78060745696,0.25,4/4,1,20,0
C6,51671.964865535134,0.25,4/4,1,20,0
B♭5,51828.36907826195,0.25,4/4,1,20,0
A5,52449.17238395916,0.25,4/4,1,20,0
B♭5,52582.35664203745,0.25,4/4,1,20,0
B♭4,53036.859025821606,0.25,4/4,1,21,0
B♭5,53045.173003862146,0.25,4/4,1,21,0
C5,53053.486981902686,0.25,4/4,1,21,0
B♭5,53277.633356890045,0.25,4/4,1,21,0
D5,53410.81761496832,0.25,4/4,1,21,0
B♭5,53544.001873046494,0.25,4/4,1,21,0
E♭5,53633.957202632104,0.25,4/4,1,21,0
B♭5,53787.15043455443,0.25,4/4,1,21,0
F5,53873.89478333566,0.25,4/4,1,21,0
A5,53983.85908676531,0.25,4/4,1,21,0
D5,54093.82339019506,0.25,4/4,1,21,0
B♭5,54227.00764827324,0.25,4/4,1,21,0
G5,54313.75199705446,0.25,4/4,1,21,0
B♭5,54423.71630048412,0.25,4/4,1,21,0
C5,54580.120513210924,0.25,4/4,1,21,0
C6,54736.80606198404,0.25,4/4,1,21,0
A5,54846.489029367374,0.25,4/4,1,22,0
F5,54933.2333781486,0.25,4/4,1,22,0
B♭5,55019.977726929734,0.25,4/4,1,22,0
D5,55153.16198500801,0.25,4/4,1,22,0
E♭5,55332.78615238323,0.25,4/4,1,22,0
B♭5,55698.16995694678,0.25,4/4,1,22,0
F5,55761.69435107937,0.25,4/4,1,22,0
A5,55987.75842775176,0.25,4/4,1,22,0
B♭5,56120.942685829934,0.5,4/4,1,22,0
B♭4,56756.76203865422,0.5,4/4,1,22,0
0,57187.73867505894,0.25,4/4,1,22,0
C5,57692.442207513646,0.25,4/4,1,22,0
D5,57872.06637488887,0.25,4/4,1,22,0
E5,58074.91049691273,0.25,4/4,1,22,0
F4,58533.17412007027,0.25,4/4,1,23,0
F5,58823.26742676057,0.25,4/4,1,23,0
G4,58985.30227341498,0.25,4/4,1,23,0
F5,59164.92644079027,0.25,4/4,1,23,0
A4,59344.5506081656,0.25,4/4,1,23,0
F5,59524.17477554083,0.25,4/4,1,23,0
F4,59887.1274923996,0.25,4/4,1,23,0
F5,59895.47369516123,0.25,4/4,1,23,0
G4,60016.60736836967,0.25,4/4,1,23,0
F5,60149.79162644784,0.25,4/4,1,23,0
A4,60282.975884526124,0.25,4/4,1,23,0
F5,60369.72023330725,0.25,4/4,1,23,0
B♭4,60502.90449138553,0.25,4/4,1,23,0
F5,60636.088749463706,0.25,4/4,1,23,0
G4,60769.27300754198,0.25,4/4,1,23,0
F5,60879.237310971635,0.25,4/4,1,23,0
A4,61012.42156904991,0.25,4/4,1,24,0
F5,61145.60582712814,0.25,4/4,1,24,0
F4,61581.89881105303,0.25,4/4,1,24,0
F5,61590.24501381466,0.25,4/4,1,24,0
G4,61638.03841995694,0.25,4/4,1,24,0
G5,61911.42102768759,0.25,4/4,1,24,0
A4,62020.50670935602,0.25,4/4,1,24,0
A5,62306.92744507522,0.25,4/4,1,24,0
B♭4,62681.61445453742,0.25,4/4,1,24,0
B♭5,63141.281884040865,0.25,4/4,1,24,0
C5,63180.182517179135,0.25,4/4,1,24,0
B♭5,63336.58672990594,0.25,4/4,1,24,0
D5,63469.77098798412,0.25,4/4,1,24,0
B♭5,63533.29538211682,0.25,4/4,1,24,0
E♭5,63688.24993222394,0.25,4/4,1,24,0
C6,63776.44394362475,0.25,4/4,1,24,0
F5,63932.8481563515,0.25,4/4,1,25,0
A5,64042.812459781206,0.25,4/4,1,25,0
D5,64152.77676321097,0.25,4/4,1,25,0
B♭5,64309.18097593766,0.25,4/4,1,25,0
G5,64395.925324718904,0.25,4/4,1,25,0
B♭5,64529.109582797064,0.25,4/4,1,25,0
E♭5,64559.29966380509,0.25,4/4,1,25,0
C6,64702.59828035941,0.25,4/4,1,25,0
A5,64951.88231168034,0.25,4/4,1,25,0
F5,65038.62666046145,0.25,4/4,1,25,0
B♭5,65218.25082783678,0.25,4/4,1,25,0
D5,65281.77522196937,0.25,4/4,1,25,0
E♭5,65438.1794346962,0.25,4/4,1,25,0
B♭5,65641.02355671994,0.25,4/4,1,25,0
F5,65800.94222482647,0.25,4/4,1,25,0
A5,66116.37166471312,0.25,4/4,1,25,0
B♭5,66272.77587743994,0.25,4/4,1,26,0
D6,66614.93972735485,0.25,4/4,1,26,0
B♭5,66771.34394008166,0.25,4/4,1,26,0
F5,66904.5281981599,0.25,4/4,1,26,0
D5,67037.7124562381,0.25,4/4,1,26,0
B♭5,67217.66291177165,0.25,4/4,1,26,0
F5,67420.1807456372,0.25,4/4,1,26,0
D5,67553.36500371549,0.25,4/4,1,26,0
B♭4,67965.18871757598,1.0,4/4,1,26,0
0,68381.82597664626,1.0,4/4,1,26,0
0,69820.14124025175,1.0,4/4,2,27,0
G4,71258.45650385722,1.0,4/4,2,27,0
E5,74693.68786723589,1.0,4/4,2,27,0
B♭5,76921.4815888912,1.0,4/4,2,27,0
F4,85488.32292959413,0.5,4/4,2,28,0
A5,88401.76627568256,0.5,4/4,2,28,0
0,92708.40690068254,1.0,4/4,2,28,0
0,95129.70024440893,0.5,4/4,3,29,0
F5,96340.34691627212,0.5,4/4,3,29,0
B♭5,96583.49547778003,0.5,4/4,3,29,0
B♭5,97641.21320175719,0.5,4/4,3,29,0
B♭5,97648.36708983858,0.5,4/4,3,29,0
B♭4,97655.52097791996,0.25,4/4,3,29,0
D5,97701.54492151589,0.25,4/4,3,29,0
C5,97851.36803305223,0.25,4/4,3,29,0
E♭5,97991.13339232087,0.25,4/4,3,29,0
D5,98169.87609103735,0.25,4/4,3,29,0
F5,98234.28195382879,0.25,4/4,3,29,0
E♭5,98367.46621190709,0.5,4/4,3,30,0
G5,98749.93450130617,0.5,4/4,3,30,0
C6,98993.08306281411,0.5,4/4,3,30,0
C6,99777.85483246723,0.5,4/4,3,30,0
C6,99784.94979231071,0.5,4/4,3,30,0
C5,99792.0447521542,0.25,4/4,3,30,0
E♭5,99995.03273330726,0.25,4/4,3,30,0
D5,100104.99703673698,0.25,4/4,3,30,0
F5,100214.96134016674,0.25,4/4,3,30,0
E5,100324.92564359638,0.25,4/4,3,30,0
G5,100481.3298563232,0.25,4/4,3,30,0
F5,100568.0742051043,0.25,4/4,3,31,0
C6,101049.55778291049,0.25,4/4,3,31,0
B♭5,101188.39541988292,0.25,4/4,3,31,0
A5,101432.02607230959,0.25,4/4,3,31,0
B♭5,101495.55046644218,0.5,4/4,3,31,0
D5,101622.59925470759,0.5,4/4,3,31,0
C5,102005.06754410655,0.25,4/4,3,31,0
B♭5,102347.23139402145,0.25,4/4,3,31,0
A5,102503.63560674837,0.25,4/4,3,31,0
G5,102702.11859108793,0.25,4/4,3,31,0
A5,102862.88394149883,0.5,4/4,3,31,0
F5,102920.27286581867,0.5,4/4,3,31,0
B♭4,103256.3012459206,0.25,4/4,3,32,0
D5,103505.58527724161,0.25,4/4,3,32,0
C5,103615.54958067123,0.25,4/4,3,32,0
B♭4,103748.73383874942,0.25,4/4,3,32,0
G5,103858.69814217907,0.5,4/4,3,32,0
B♭4,104101.84670368712,0.5,4/4,3,32,0
A4,104368.21521984345,0.5,4/4,3,32,0
F5,104681.02364529709,0.5,4/4,3,32,0
G4,104947.39216145362,0.5,4/4,3,32,0
E5,105283.42054155559,0.5,4/4,3,32,0
F4,105758.76864954887,0.5,4/4,3,33,0
C6,106837.83557840362,0.5,4/4,3,33,0
F6,106877.32039964075,0.5,4/4,3,33,0
F6,106975.83338169158,0.5,4/4,3,33,0
F6,107536.20007119155,0.5,4/4,3,33,0
F5,107546.16914671239,0.25,4/4,3,33,0
A5,107734.634490677,0.25,4/4,3,33,0
G5,107821.3788394581,0.25,4/4,3,33,0
B♭5,107954.5630975363,0.25,4/4,3,33,0
A5,108157.40721956005,0.25,4/4,3,33,0
C6,108360.25134158402,0.25,4/4,3,33,0
B♭5,108486.48088027445,0.5,4/4,3,34,0
D6,108597.26443327885,0.5,4/4,3,34,0
G6,108817.19304013834,0.5,4/4,3,34,0
G6,109646.29096247167,0.5,4/4,3,34,0
G6,109653.42116218191,0.5,4/4,3,34,0
G5,109660.55136189218,0.25,4/4,3,34,0
B♭5,109888.80257457717,0.25,4/4,3,34,0
A5,109952.32696870976,0.25,4/4,3,34,0
C6,110062.29127213942,0.25,4/4,3,34,0
B5,110195.47553021781,0.25,4/4,3,34,0
D6,110305.43983364747,0.25,4/4,3,34,0
C6,110485.06400102266,0.25,4/4,3,35,0
E6,110757.56798699201,0.25,4/4,3,35,0
D6,110867.53229042186,0.25,4/4,3,35,0
E6,110977.49659385151,0.25,4/4,3,35,0
F6,111087.46089728117,0.5,4/4,3,35,0
A5,111353.82941343775,0.5,4/4,3,35,0
G5,111666.63783889115,0.25,4/4,3,35,0
F6,112078.61705800486,0.25,4/4,3,35,0
E6,112211.64581083001,0.25,4/4,3,35,0
D6,112321.61011425967,0.25,4/4,3,35,0
E6,112408.35446304079,0.5,4/4,3,35,0
C6,112721.1628884944,0.5,4/4,3,35,0
F5,113196.51099648747,0.5,4/4,3,36,0
F4,113719.4595977184,0.25,4/4,3,36,0
A4,113967.58304509863,0.25,4/4,3,36,0
G4,114077.54734852829,0.25,4/4,3,36,0
B♭4,114233.95156125519,0.25,4/4,3,36,0
A4,114343.91586468485,0.25,4/4,3,36,0
C5,114453.88016811451,0.25,4/4,3,36,0
B4,114888.92383662351,0.5,4/4,3,36,0
F5,115201.73226207712,0.5,4/4,3,36,0
G5,115584.20055147633,0.5,4/4,3,36,0
F5,116198.86838736056,0.5,4/4,3,36,0
0,116304.51331672353,0.5,4/4,3,37,0
D6,116499.40587318821,0.25,4/4,3,37,0
F6,116632.59013126639,0.25,4/4,3,37,0
E♭6,116908.32975219112,0.5,4/4,3,37,0
D6,116985.70299620407,0.5,4/4,3,37,0
E♭6,117414.61119490032,0.5,4/4,3,37,0
C5,117820.29943894781,0.25,4/4,3,37,0
E♭5,117930.26374237769,0.25,4/4,3,37,0
A4,118156.32781904997,0.25,4/4,3,37,0
C5,118266.29212247963,0.25,4/4,3,37,0
A4,118469.13624450334,0.25,4/4,3,37,0
C5,118533.75437111538,0.25,4/4,3,37,0
F♯4,118828.38457925402,0.5,4/4,3,38,0
D5,119141.19300470743,0.5,4/4,3,38,0
E♭5,119500.44133945809,0.5,4/4,3,38,0
D5,119766.80985561443,0.5,4/4,3,38,0
0,119917.07859852837,0.5,4/4,3,38,0
A5,120415.64666116999,0.25,4/4,3,38,0
C6,120525.61096459985,0.25,4/4,3,38,0
B♭5,120658.79522267803,0.5,4/4,3,38,0
A5,120901.94378418606,0.5,4/4,3,38,0
B♭5,121330.85198288212,0.5,4/4,3,39,0
G4,121782.98013622686,0.25,4/4,3,39,0
B♭4,121962.60430360209,0.25,4/4,3,39,0
A4,122095.78856168027,0.25,4/4,3,39,0
C5,122252.19277440697,0.25,4/4,3,39,0
B♭4,122385.37703248535,0.25,4/4,3,39,0
D5,122518.5612905635,0.25,4/4,3,39,0
C5,122628.5255939932,0.25,4/4,3,39,0
E♭5,122761.70985207136,0.25,4/4,3,39,0
A4,122894.89411014973,0.25,4/4,3,39,0
C5,123028.07836822791,0.25,4/4,3,39,0
B♭4,123161.26262630607,0.25,4/4,3,39,0
D5,123294.44688438447,0.25,4/4,3,39,0
C5,123427.63114246266,0.25,4/4,3,39,0
E♭5,123584.03535518936,0.25,4/4,3,39,0
D5,123810.09943186163,0.5,4/4,3,40,0
A5,124169.34776661229,0.5,4/4,3,40,0
D6,124366.05641882306,0.5,4/4,3,40,0
D6,124647.24631081276,0.5,4/4,3,40,0
D6,124654.32960131438,0.5,4/4,3,40,0
D5,124661.41289181603,0.25,4/4,3,40,0
F5,125344.78613466777,0.25,4/4,3,40,0
E5,125477.97039274617,0.25,4/4,3,40,0
G5,125564.71474152726,0.25,4/4,3,40,0
F♯5,125697.89899960544,0.25,4/4,3,40,0
A5,125854.30321233215,0.25,4/4,3,40,0
G5,126080.36728900467,0.5,4/4,3,41,0
G4,126347.51729913658,0.5,4/4,3,41,0
C5,126775.64400385725,0.5,4/4,3,41,0
C5,126901.0066095365,0.5,4/4,3,41,0
