Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
G5,28501.122497337958,0.25,4/4,1,5,0
E5,29075.48589373818,0.25,4/4,1,5,0
F5,29464.0896529502,0.25,4/4,1,5,0
G5,29945.573230756312,0.25,4/4,1,5,0
A♭4,30427.056808562433,0.25,4/4,1,6,0
B5,30908.540386368557,0.25,4/4,1,6,0
C6,31668.66341995701,0.25,4/4,1,6,0
F5,32057.267179169026,0.25,4/4,1,6,0
C5,32422.650983732517,0.25,4/4,1,6,0
G5,33182.77401732095,0.25,4/4,1,6,0
F5,33687.47754977559,0.25,4/4,1,6,0
E5,34052.86135433908,0.25,4/4,1,6,0
E5,35479.53337175041,0.5,4/4,1,6,0
F5,35752.73158889125,0.5,4/4,1,6,0
0,36646.038880557906,0.5,4/4,1,6,0
F5,37585.78608152162,0.375,4/4,1,6,0
A♭5,38400.89126682491,0.125,4/4,1,6,0
D5,38711.29291967356,0.25,4/4,1,7,0
A5,39239.216406776715,0.25,4/4,1,7,0
B♭5,39929.67957641959,0.25,4/4,1,7,0
C5,40155.743653091915,0.25,4/4,1,7,0
B♭4,40567.56736695247,0.25,4/4,1,7,0
A♭5,41049.050944758594,0.25,4/4,1,7,0
G5,41414.43474932208,0.25,4/4,1,7,0
F5,41779.81855388556,0.25,4/4,1,7,0
G5,42261.302131691686,0.25,4/4,1,7,0
F5,42905.325392037485,0.25,4/4,1,7,0
E♭5,43247.48924195246,0.5,4/4,1,7,0
0,44512.315807995554,0.5,4/4,1,7,0
B♭5,44871.564142746116,0.375,4/4,1,7,0
E♭5,45524.12964550972,0.125,4/4,1,7,0
C6,45764.87143441277,0.25,4/4,1,8,0
A♭4,46501.77451335268,0.25,4/4,1,8,0
G4,46913.59822721324,0.25,4/4,1,8,0
B♭5,47278.98203177674,0.25,4/4,1,8,0
A♭5,47690.80574563728,0.25,4/4,1,8,0
C5,48218.72923274044,0.25,4/4,1,8,0
B♭4,48653.77290124951,0.25,4/4,1,8,0
G5,48972.716796515946,0.25,4/4,1,8,0
A♭4,49477.4203289706,0.25,4/4,1,8,0
G5,49958.90390677674,0.25,4/4,1,8,0
F5,50370.72762063727,0.25,4/4,1,8,0
C6,50736.111425200776,0.25,4/4,1,8,0
A♭5,51171.15509370984,0.25,4/4,1,8,0
G5,51629.41871686743,0.25,4/4,1,8,0
F5,52018.022476079444,0.25,4/4,1,8,0
E♭5,52406.626235291464,0.25,4/4,1,8,0
D5,52818.449949152,0.25,4/4,1,9,0
C5,53485.69316414634,0.25,4/4,1,9,0
B♭4,53967.176741952455,0.5,4/4,1,9,0
0,54697.94435107945,0.5,4/4,1,9,0
E♭6,55777.01127993429,0.375,4/4,1,9,0
E♭5,57309.48226428286,0.125,4/4,1,9,0
E♭5,57313.73783802297,0.25,4/4,1,9,0
E♭6,57322.24898550321,0.125,4/4,1,9,0
D6,57462.20380225574,0.125,4/4,1,9,0
E♭6,57679.72563651025,0.25,4/4,1,9,0
G4,58021.8894864252,0.25,4/4,1,9,0
A♭4,58573.03292817691,0.5,4/4,1,9,0
E♭6,59582.439993086206,0.375,4/4,1,9,0
E♭5,59822.273449906475,0.125,4/4,1,9,0
E♭5,59826.49564659766,0.25,4/4,1,10,0
E♭6,60098.092540563564,0.125,4/4,1,10,0
D6,61174.75269681353,0.125,4/4,1,10,0
E♭6,61578.0341682563,0.25,4/4,1,10,0
B♭4,61734.43838098306,0.25,4/4,1,10,0
C5,62146.2620948436,0.5,4/4,1,10,0
E♭6,63132.44920510436,0.375,4/4,1,10,0
E♭5,63799.03926949748,0.125,4/4,1,10,0
F5,64118.636315365125,0.25,4/4,1,10,0
A♭4,64600.11989317126,0.25,4/4,1,10,0
B♭4,64965.50369773473,0.25,4/4,1,10,0
G5,65330.88750229823,0.25,4/4,1,10,0
A♭5,65905.25089869846,0.25,4/4,1,10,0
C5,66363.51452185606,0.25,4/4,1,10,0
D5,66660.37364905892,0.25,4/4,1,10,0
B♭5,67047.84222168599,0.25,4/4,1,10,0
A♭5,67575.76570878919,0.25,4/4,1,11,0
G5,67941.14951335269,0.25,4/4,1,11,0
F5,68376.19318186174,0.25,4/4,1,11,0
E♭5,68671.91712247966,0.25,4/4,1,11,0
B♭4,69153.40070028578,0.25,4/4,1,11,0
E♭5,69658.10423274043,0.25,4/4,1,11,0
A♭4,70000.26808265538,0.25,4/4,1,11,0
D5,70458.53170581297,0.25,4/4,1,11,0
G4,71125.77492080731,0.125,4/4,1,11,0
B♭4,71273.63689111627,0.125,4/4,1,11,0
E♭5,71491.1587253708,0.75,4/4,1,11,0
0,73237.46886922001,0.5,4/4,1,11,0
E♭6,74455.85552596606,0.375,4/4,1,11,0
E♭5,76001.46719179998,0.125,4/4,1,11,0
E♭5,76005.70601131277,0.25,4/4,1,12,0
E♭6,76014.18365033835,0.125,4/4,1,12,0
D6,76117.82809363893,0.125,4/4,1,12,0
E♭6,76288.91001859643,0.25,4/4,1,12,0
G4,76654.29382315994,0.25,4/4,1,12,0
A♭4,77205.43726491163,0.5,4/4,1,12,0
E♭6,78238.06428446944,0.375,4/4,1,12,0
E♭5,79586.49397455297,0.125,4/4,1,12,0
E♭5,79733.5673631563,0.25,4/4,1,12,0
E♭6,79748.9482225313,0.125,4/4,1,12,0
D6,79783.93707889973,0.125,4/4,1,12,0
E♭6,80001.45891315423,0.25,4/4,1,12,0
B♭4,80366.84271771774,0.25,4/4,1,12,0
C5,80871.54625017237,0.5,4/4,1,12,0
E♭6,81950.61317902726,0.375,4/4,1,12,0
E♭5,82585.14098389544,0.125,4/4,1,12,0
F5,83099.33997182775,0.25,4/4,1,13,0
A♭4,83534.3836403368,0.25,4/4,1,13,0
B♭4,83876.54749025177,0.25,4/4,1,13,0
G5,84265.15124946379,0.25,4/4,1,13,0
A♭5,84725.48420837935,0.25,4/4,1,13,0
C5,85320.99822367012,0.25,4/4,1,13,0
D5,85709.60198288214,0.25,4/4,1,13,0
B♭5,86214.30551533679,0.25,4/4,1,13,0
A♭5,86672.56913849438,0.25,4/4,1,13,0
G5,87177.27267094902,0.25,4/4,1,13,0
F5,87565.87643016104,0.25,4/4,1,13,0
E♭5,87954.48018937306,0.25,4/4,1,13,0
B♭4,88459.1837218277,0.25,4/4,1,13,0
E♭5,89056.76707287648,0.25,4/4,1,13,0
A♭4,89491.81074138553,0.25,4/4,1,13,0
D5,90112.61404708282,0.25,4/4,1,13,0
G4,91058.49671785947,0.125,4/4,1,14,0
B♭4,91229.57864281695,0.125,4/4,1,14,0
E♭5,91447.10047707151,0.75,4/4,1,14,0
0,93681.02966853973,1.0,4/4,1,14,0
0,94584.92016376165,1.0,4/4,1,14,0
0,95488.81065898357,0.5,4/4,1,14,0
E♭5,95940.75590659451,0.5,3/4,2,15,0
B♭5,96208.03895141956,1.0,3/4,2,15,0
C6,96647.89616513839,1.0,3/4,2,15,0
E♭5,97087.75337885719,0.5,3/4,2,15,0
D5,97354.12189501365,0.25,3/4,2,16,0
F5,97464.08619844334,0.25,3/4,2,16,0
D5,97574.05050187306,0.25,3/4,2,16,0
B♭4,97684.01480530275,0.25,3/4,2,16,0
D5,97770.75915408396,0.25,3/4,2,16,0
F5,97857.50350286515,0.25,3/4,2,16,0
D5,97921.02789699781,0.25,3/4,2,16,0
B♭4,98054.21215507603,0.25,3/4,2,16,0
D5,98140.95650385723,0.25,3/4,2,16,0
F5,98250.92080728691,0.25,3/4,2,16,0
D5,98309.24511670403,0.25,3/4,2,16,0
B♭4,98424.40950484927,0.25,3/4,2,16,0
E♭5,98557.59376292748,0.5,3/4,2,17,0
B♭5,98847.18223373248,1.0,3/4,2,17,0
C6,99310.25940209992,1.0,3/4,2,17,0
E♭5,99959.09620765547,0.5,3/4,2,17,0
D5,100016.48513197518,0.25,3/4,2,18,0
F5,100126.44943540482,0.25,3/4,2,18,0
D5,100189.97382953754,0.25,3/4,2,18,0
B♭4,100323.15808761571,0.25,3/4,2,18,0
F5,100526.00220963957,0.5,3/4,2,18,0
B♭4,100745.93081649896,0.5,3/4,2,18,0
0,100896.19955941281,0.5,3/4,2,18,0
A♭4,101557.30730459419,0.5,3/4,2,18,0
G4,101846.89577539917,0.5,3/4,2,19,0
E♭5,102066.8243822586,0.5,3/4,2,19,0
A♭4,102309.97294376651,0.5,3/4,2,19,0
E♭5,102483.46164132887,0.5,3/4,2,19,0
B♭4,102726.61020283683,0.5,3/4,2,19,0
E♭5,102876.87894575071,0.5,3/4,2,19,0
C5,103143.24746190719,0.25,3/4,2,20,0
A♭4,103276.43171998535,0.25,3/4,2,20,0
C5,103339.95611411807,0.25,3/4,2,20,0
E♭5,103449.9204175477,0.25,3/4,2,20,0
A♭5,103583.10467562599,0.5,3/4,2,20,0
C5,103919.13305572803,0.5,3/4,2,20,0
B♭4,104162.28161723595,0.5,3/4,2,20,0
C5,104405.43017874389,0.25,3/4,2,20,0
B♭4,104485.51001201643,0.25,3/4,2,20,0
A4,104602.13883095476,0.5,3/4,2,21,0
F5,104798.84748316565,0.5,3/4,2,21,0
B♭4,105018.77609002503,0.5,3/4,2,21,0
F5,105238.70469688445,0.5,3/4,2,21,0
C5,105412.19339444679,0.5,3/4,2,21,0
F5,105585.68209200916,0.5,3/4,2,21,0
D5,105805.61069886855,0.25,3/4,2,22,0
B♭4,105962.01491159537,0.25,3/4,2,22,0
D5,105994.82013589158,0.25,3/4,2,22,0
F5,106135.5036091577,0.25,3/4,2,22,0
B♭5,106291.90782188441,0.5,3/4,2,22,0
D5,106627.93620198655,0.5,3/4,2,22,0
E♭5,106801.4248995489,0.5,3/4,2,22,0
B♭5,107067.79341570537,0.5,3/4,2,22,0
A♭4,107310.94197721331,0.5,3/4,2,23,0
C6,107507.65062942418,0.5,3/4,2,23,0
G4,107727.5792362836,0.5,3/4,2,23,0
B♭5,107924.28788849445,0.5,3/4,2,23,0
B♭4,108073.3116575971,0.5,3/4,2,23,0
D6,108317.70519291621,0.5,3/4,2,23,0
C5,108560.85375442413,0.5,3/4,2,24,0
E♭6,108896.88213452617,0.5,3/4,2,24,0
B♭4,109093.59078673707,0.5,3/4,2,24,0
D6,109267.07948429941,0.5,3/4,2,24,0
E♭5,109417.34822721322,0.5,3/4,2,24,0
C6,109683.71674336967,0.5,3/4,2,24,0
D5,109880.42539558059,0.5,3/4,2,25,0
B♭5,110123.57395708859,0.5,3/4,2,25,0
B♭4,110233.01475902063,0.5,3/4,2,25,0
A♭5,110609.87108010445,0.5,3/4,2,25,0
E♭5,110783.35977766683,0.5,3/4,2,25,0
G5,111003.28838452621,0.5,3/4,2,25,0
A♭4,111176.77708208856,0.5,3/4,2,26,0
F5,111396.70568894794,0.5,3/4,2,26,0
G4,111593.41434115884,0.5,3/4,2,26,0
E♭5,111836.56290266677,0.5,3/4,2,26,0
B♭4,112079.7114641747,0.5,3/4,2,26,0
D5,112206.76025243998,0.5,3/4,2,26,0
0,112705.32831508172,0.5,3/4,2,27,0
E♭5,113041.35669518377,0.25,3/4,2,27,0
D5,113128.10104396498,0.25,3/4,2,27,0
E♭5,113214.84539274611,0.5,3/4,2,27,0
F5,113411.554044957,0.5,3/4,2,27,0
G5,113794.02233435606,0.5,3/4,2,27,0
A5,113967.51103191845,0.5,3/4,2,27,0
B♭4,114349.97932131759,0.5,3/4,2,28,0
F6,114686.00770141967,1.0,3/4,2,28,0
G6,115125.86491513847,1.0,3/4,2,28,0
B♭5,115797.92167534253,0.5,3/4,2,28,0
A5,115863.42738509923,0.25,3/4,2,29,0
C6,116011.714812389,0.25,3/4,2,29,0
A5,116052.0192518731,0.25,3/4,2,29,0
F5,116254.86337389697,0.25,3/4,2,29,0
A5,116341.6077226781,0.25,3/4,2,29,0
C6,116428.35207145935,0.25,3/4,2,29,0
A5,116654.41614813161,0.25,3/4,2,29,0
F5,116787.60040620991,0.25,3/4,2,29,0
A5,116838.59238882715,0.25,3/4,2,29,0
C6,116862.00196712156,0.25,3/4,2,29,0
A5,117024.47102021483,0.25,3/4,2,29,0
F5,117047.62500206968,0.25,3/4,2,29,0
B♭5,117151.66228617015,0.5,3/4,2,30,0
F6,117441.2507569751,1.0,3/4,2,30,0
G6,117834.66806139697,1.0,3/4,2,30,0
B♭5,118297.7452297643,0.5,3/4,2,30,0
A5,118494.4538819752,0.25,3/4,2,31,0
C6,118604.41818540482,0.25,3/4,2,31,0
A5,118760.82239813167,0.25,3/4,2,31,0
F5,118858.72056497935,0.25,3/4,2,31,0
C6,118934.311095694,0.5,3/4,2,31,0
F5,119293.55943044455,0.5,3/4,2,31,0
0,119624.863262921,0.5,3/4,2,31,0
E♭5,119973.49189724075,0.5,3/4,2,31,0
D5,120255.20466145362,0.5,3/4,2,32,0
B♭5,120521.57317761007,0.5,3/4,2,32,0
E♭5,120741.50178446947,0.5,3/4,2,32,0
B♭5,120961.43039132887,0.5,3/4,2,32,0
F5,121158.13904353976,0.5,3/4,2,32,0
B♭5,121366.53496107111,0.5,3/4,2,32,0
G5,121574.77630261003,0.25,3/4,2,33,0
E♭5,121731.18051533685,0.25,3/4,2,33,0
G5,121841.14481876655,0.25,3/4,2,33,0
B♭5,121927.88916754775,0.25,3/4,2,33,0
E♭6,122084.29338027451,0.5,3/4,2,33,0
G5,122397.10180572805,0.5,3/4,2,33,0
F5,122663.47032188451,0.5,3/4,2,33,0
G5,122976.27874733803,0.25,3/4,2,33,0
F5,123039.8031414706,0.25,3/4,2,33,0
E5,123172.98739954889,0.5,3/4,2,34,0
C6,123369.69605175976,0.5,3/4,2,34,0
F5,123659.28452256473,0.5,3/4,2,34,0
C6,123879.21312942416,0.5,3/4,2,34,0
G5,124006.26191768942,0.5,3/4,2,34,0
C6,124202.97056990032,0.5,3/4,2,34,0
A5,124399.67922211118,0.25,3/4,2,35,0
F5,124486.42357089242,0.25,3/4,2,35,0
A5,124619.6078289706,0.25,3/4,2,35,0
C6,124752.79208704889,0.25,3/4,2,35,0
F6,124885.97634512707,0.5,3/4,2,35,0
A5,125406.87802376584,0.5,3/4,2,35,0
B♭5,125534.81315068268,0.5,3/4,2,35,0
F6,125754.74175754213,0.5,3/4,2,35,0
E♭5,126067.55018299563,0.5,3/4,2,36,0
G6,126310.69874450355,0.5,3/4,2,36,0
D5,126530.62735136297,0.5,3/4,2,36,0
F6,126727.33600357384,0.5,3/4,2,36,0
F5,126950.95673505847,0.5,3/4,2,36,0
D6,127143.97326264411,0.5,3/4,2,36,0
G5,127387.12182415203,0.5,3/4,2,37,0
E♭6,127676.71029495703,0.5,3/4,2,37,0
F5,127826.97903787097,0.5,3/4,2,37,0
D6,128046.90764473025,0.5,3/4,2,37,0
B♭5,128336.49611553535,0.5,3/4,2,37,0
G6,128556.42472239464,0.5,3/4,2,37,0
A5,128799.57328390268,0.5,3/4,2,38,0
F6,129019.50189076197,0.5,3/4,2,38,0
F5,129087.84006223748,0.5,3/4,2,38,0
E♭6,129575.45887772339,0.5,3/4,2,38,0
B♭5,129818.60743923145,0.5,3/4,2,38,0
D6,129945.65622749663,0.5,3/4,2,38,0
E♭5,130142.36487970763,0.5,3/4,2,39,0
C6,130339.07353191839,0.5,3/4,2,39,0
D5,130559.00213877791,0.5,3/4,2,39,0
B♭5,130871.8105642313,0.5,3/4,2,39,0
F5,131114.95912573935,0.5,3/4,2,39,0
A5,131427.7675511928,0.5,3/4,2,39,0
0,131513.56592930766,0.5,3/4,2,40,0
B♭5,132146.26422069408,0.25,3/4,2,40,0
A5,132325.8883880693,0.25,3/4,2,40,0
B♭5,132366.19282755337,0.5,3/4,2,40,0
G5,132423.5817518732,0.5,3/4,2,40,0
A♭5,132643.5103587325,0.5,3/4,2,40,0
F5,133002.75869348316,0.5,3/4,2,40,0
C5,133245.90725499098,0.25,3/4,2,41,0
D5,133425.53142236627,0.25,3/4,2,41,0
E5,133558.7156804446,0.25,3/4,2,41,0
F5,133626.6876279804,0.25,3/4,2,41,0
G5,133825.08419660095,0.5,3/4,2,41,0
B♭4,134021.79284881195,0.5,3/4,2,41,0
A♭4,134148.84163707713,0.5,3/4,2,41,0
F5,134415.2101532337,0.5,3/4,2,41,0
B♭4,134658.35871474154,0.5,3/4,2,42,0
G5,134855.0673669525,0.5,3/4,2,42,0
A♭4,135098.2159284604,0.5,3/4,2,42,0
F5,135271.7046260228,0.5,3/4,2,42,0
G4,135514.85318753083,0.5,3/4,2,42,0
E5,135827.66161298423,0.5,3/4,2,42,0
A♭4,136256.5698116805,0.5,3/4,2,43,0
F5,136685.4780103765,0.25,3/4,2,43,0
E5,136795.44231380615,0.25,3/4,2,43,0
F5,136858.96670793896,0.5,3/4,2,43,0
D5,137125.3352240953,0.5,3/4,2,43,0
E♭5,137414.9236949004,0.5,3/4,2,43,0
C5,137750.9520750023,0.5,3/4,2,43,0
G5,137994.10063651035,0.25,3/4,2,44,0
A5,138173.7248038856,0.25,3/4,2,44,0
B5,138330.12901661228,0.25,3/4,2,44,0
C6,138393.65341074512,0.25,3/4,2,44,0
D6,138526.83766882328,0.5,3/4,2,44,0
F5,138862.86604892518,0.5,3/4,2,44,0
E♭5,139129.23456508177,0.5,3/4,2,44,0
C6,139372.3831265896,0.5,3/4,2,44,0
F5,139545.87182415204,0.5,3/4,2,45,0
D6,139881.90020425405,0.5,3/4,2,45,0
E♭5,140008.94899251938,0.5,3/4,2,45,0
C6,140275.31750867594,0.5,3/4,2,45,0
D5,140402.36629694112,0.5,3/4,2,45,0
B5,140668.7348130977,0.5,3/4,2,45,0
E♭5,141027.98314784814,0.5,3/4,2,46,0
C6,141477.59650881757,0.25,3/4,2,46,0
B5,141590.07560462257,0.25,3/4,2,46,0
C6,141653.59999875518,0.5,3/4,2,46,0
A5,142152.16806139698,0.5,3/4,2,46,0
A5,142368.8963302184,0.5,3/4,2,46,0
B♭5,142475.9255018732,0.5,3/4,2,46,0
0,142858.39379127213,0.5,3/4,2,47,0
A♭5,143147.98226207725,0.25,3/4,2,47,0
G5,143211.50665620982,0.25,3/4,2,47,0
A♭5,143460.79068753062,0.5,3/4,2,47,0
F♯5,143541.399566499,0.5,3/4,2,47,0
F♯5,143993.9757331027,0.5,3/4,2,47,0
G5,144120.57650810896,0.5,3/4,2,47,0
0,144433.38493356245,0.5,3/4,2,48,0
E♭6,144699.7534497189,0.25,3/4,2,48,0
D6,144786.49779850003,0.25,3/4,2,48,0
E♭6,144896.46210192994,0.5,3/4,2,48,0
C6,145093.17075414065,0.5,3/4,2,48,0
D♭6,145313.09936100018,0.5,3/4,2,48,0
F5,145649.12774110213,0.5,3/4,2,48,0
B5,146101.2558944469,0.5,3/4,2,49,0
G5,146414.0643199003,0.5,3/4,2,49,0
E♭5,146657.21288140834,0.5,3/4,2,49,0
D5,146877.14148826757,0.25,3/4,2,49,0
C5,146987.1057916975,0.25,3/4,2,49,0
G4,147120.29004977565,0.5,3/4,2,49,0
B5,147386.65856593198,0.5,3/4,2,49,0
C5,147769.12685533118,0.25,3/4,2,50,0
B♭5,148064.85079594905,0.25,3/4,2,50,0
A♭5,148174.8150993787,0.25,3/4,2,50,0
G5,148330.6110619099,0.25,3/4,2,50,0
A♭5,148336.67675293103,0.5,3/4,2,50,0
F6,148568.23240380056,0.5,3/4,2,50,0
G5,148766.14069843863,0.5,3/4,2,50,0
E6,149031.30957216801,0.5,3/4,2,50,0
F5,149367.33795226994,0.25,3/4,2,51,0
E♭6,149709.50180218482,0.25,3/4,2,51,0
D6,149773.02619631766,0.25,3/4,2,51,0
C6,149836.55059045026,0.25,3/4,2,51,0
D6,149969.73484852843,0.5,3/4,2,51,0
C6,150166.4435007394,0.25,3/4,2,51,0
B♭5,150299.6277588176,0.25,3/4,2,51,0
F5,150432.81201689574,0.5,3/4,2,51,0
A5,150699.18053305233,0.5,3/4,2,51,0
B♭4,151128.08873174834,0.25,3/4,2,52,0
A♭5,151330.93285377236,0.25,3/4,2,52,0
G5,151417.67720255346,0.25,3/4,2,52,0
F5,151527.6415059831,0.25,3/4,2,52,0
G5,151637.60580941272,0.5,3/4,2,52,0
E♭6,151857.53441627225,0.5,3/4,2,52,0
F5,152170.34284172565,0.5,3/4,2,52,0
D6,152390.27144858518,0.5,3/4,2,52,0
E♭5,152749.51978333562,0.5,3/4,2,53,0
B♭5,153015.8882994922,1.0,3/4,2,53,0
C6,153455.74551321098,1.0,3/4,2,53,0
E♭5,153918.8226815783,0.5,3/4,2,53,0
D5,154138.75128843784,0.25,3/4,2,54,0
F5,154295.15550116455,0.25,3/4,2,54,0
D5,154405.11980459417,0.25,3/4,2,54,0
B♭4,154491.86415337527,0.25,3/4,2,54,0
D5,154601.82845680517,0.25,3/4,2,54,0
F5,154688.5728055863,0.25,3/4,2,54,0
D5,154775.3171543674,0.25,3/4,2,54,0
B♭4,154885.28145779716,0.25,3/4,2,54,0
D5,155018.46571587544,0.25,3/4,2,54,0
F5,155105.21006465657,0.25,3/4,2,54,0
D5,155168.73445878914,0.25,3/4,2,54,0
B♭4,155278.69876221902,0.25,3/4,2,54,0
E♭5,155411.88302029722,0.5,3/4,2,55,0
B♭5,155655.03158180503,1.0,3/4,2,55,0
C6,156141.32870482086,1.0,3/4,2,55,0
E♭5,156581.18591853982,0.5,3/4,2,55,0
D5,156777.89457075068,0.25,3/4,2,56,0
F5,156911.07882882885,0.25,3/4,2,56,0
D5,156997.82317761017,0.25,3/4,2,56,0
B♭4,157107.78748103985,0.25,3/4,2,56,0
F5,157194.53182982097,0.5,3/4,2,56,0
B♭4,157548.53524889698,0.5,3/4,2,56,0
0,157657.60899818828,0.5,3/4,2,56,0
A♭4,158249.05687942423,0.5,3/4,2,56,0
G4,158515.42539558056,0.5,3/4,2,57,0
B♭5,158805.01386638565,0.5,3/4,2,57,0
A♭4,159024.94247324494,0.5,3/4,2,57,0
C6,159221.65112545594,0.5,3/4,2,57,0
B♭4,159488.01964161228,0.5,3/4,2,57,0
G5,159661.50833917476,0.5,3/4,2,57,0
C5,159881.43694603402,0.5,3/4,2,58,0
A♭5,160240.6852807847,0.25,3/4,2,58,0
G5,160350.64958421435,0.25,3/4,2,58,0
A♭5,160437.39393299547,0.5,3/4,2,58,0
C5,160610.88263055793,0.5,3/4,2,58,0
B♭4,160900.47110136293,0.5,3/4,2,58,0
C5,161143.61966287086,0.25,3/4,2,58,0
B♭4,161230.36401165198,0.25,3/4,2,58,0
A4,161317.1083604333,0.5,3/4,2,59,0
C6,161560.25692194112,0.5,3/4,2,59,0
B♭4,161756.96557415213,0.5,3/4,2,59,0
D6,161953.6742263629,0.5,3/4,2,59,0
C5,162150.38287857387,0.5,3/4,2,59,0
A5,162439.97134937873,0.5,3/4,2,59,0
D5,162752.77977483236,0.5,3/4,2,60,0
B♭5,163135.24806423136,0.25,3/4,2,60,0
A5,163245.2123676612,0.25,3/4,2,60,0
B♭5,163351.72783322234,0.5,3/4,2,60,0
D5,163667.98509654423,0.5,3/4,2,60,0
E♭5,163841.4737941067,0.5,3/4,2,60,0
G5,164084.62235561453,0.5,3/4,2,60,0
C5,164281.3310078255,0.5,3/4,2,61,0
A♭5,164501.25961468482,0.5,3/4,2,61,0
B♭4,164697.9682668958,0.5,3/4,2,61,0
G5,164917.89687375532,0.5,3/4,2,61,0
G4,164985.6839045868,0.5,3/4,2,61,0
B♭5,165334.5341328256,0.5,3/4,2,61,0
A♭4,165531.24278503636,0.5,3/4,2,62,0
C6,165722.3329033754,0.5,3/4,2,62,0
G4,165947.88004410666,0.5,3/4,2,62,0
B♭5,166098.1487870206,0.5,3/4,2,62,0
C5,166294.85743923136,0.5,3/4,2,62,0
E♭6,166510.48943682213,0.5,3/4,2,62,0
B♭4,166734.71465295015,0.5,3/4,2,63,0
D6,166908.20335051263,0.5,3/4,2,63,0
D5,167004.7991778499,0.5,3/4,2,63,0
A♭5,167348.06056423142,0.5,3/4,2,63,0
E♭5,167521.54926179367,0.5,3/4,2,63,0
G5,167718.25791400461,0.5,3/4,2,63,0
A♭4,167775.6468383244,0.5,3/4,2,64,0
F5,168088.4552637779,0.5,3/4,2,64,0
G4,168308.3838706374,0.5,3/4,2,64,0
E♭5,168574.75238679373,0.5,3/4,2,64,0
B♭4,168794.68099365325,0.5,3/4,2,64,0
D5,169084.2694644581,0.5,3/4,2,64,0
0,169362.04935600757,0.5,3/4,2,65,0
E♭5,169617.00649677104,0.25,3/4,2,65,0
D5,169726.97080020086,0.25,3/4,2,65,0
E♭5,169836.93510363056,0.25,3/4,2,65,0
F5,169946.89940706018,0.25,3/4,2,65,0
G5,170058.8236171117,0.25,3/4,2,65,0
A♭5,170143.60805927118,0.25,3/4,2,65,0
B♭5,170276.79231734938,0.25,3/4,2,65,0
G5,170385.3409373181,0.25,3/4,2,65,0
A♭5,170496.72092420867,0.25,3/4,2,65,0
B♭5,170629.90518228704,0.25,3/4,2,65,0
A♭4,170809.52934966228,0.5,3/4,2,66,0
C6,171029.45795652157,0.5,3/4,2,66,0
G4,171249.3865633811,0.5,3/4,2,66,0
B♭5,171446.09521559183,0.5,3/4,2,66,0
C5,171619.58391315432,0.5,3/4,2,66,0
E♭6,171862.73247466228,0.5,3/4,2,66,0
B♭4,172105.88103617015,0.5,3/4,2,67,0
D6,172302.58968838115,0.5,3/4,2,67,0
D5,172392.78595521167,0.5,3/4,2,67,0
A♭5,172719.22694745145,0.5,3/4,2,67,0
E♭5,172915.9355996622,0.5,3/4,2,67,0
G5,173112.6442518732,0.5,3/4,2,67,0
