Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
E5,45192.47209821435,0.25,3/4,2,22,0
F5,45279.21644699547,0.25,3/4,2,22,0
G5,45412.40070507376,0.25,3/4,2,22,0
A♭5,45545.58496315192,0.25,3/4,2,22,0
G5,45585.88940263611,0.25,3/4,2,22,0
F5,45695.85370606575,0.25,3/4,2,22,0
E5,45829.03796414404,0.25,3/4,2,22,0
D5,45939.00226757368,0.25,3/4,2,22,0
C5,46048.96657100344,0.25,3/4,2,22,0
B♭4,46135.71091978456,0.25,3/4,2,22,0
A♭4,46268.89517786285,0.25,3/4,2,22,0
G4,46355.639526644,0.25,3/4,2,22,0
A♭4,46512.043739370776,0.5,3/4,2,23,0
C6,46708.75239158165,0.5,3/4,2,23,0
B♭4,47044.78077168368,0.5,3/4,2,23,0
F5,47171.82955994898,0.5,3/4,2,23,0
C5,47391.75816680839,0.5,3/4,2,23,0
E5,47588.46681901926,0.5,3/4,2,23,0
F5,47833.098103262375,0.5,3/4,2,24,0
C5,48097.98389668365,0.5,3/4,2,24,0
F4,48225.03268494894,1.0,3/4,2,24,0
0,49825.88763109417,1.0,3/4,2,24,0
F5,51635.72216907601,2.0,3/2,3,25,0
D♭6,54024.733648667825,0.5,3/2,3,25,0
C6,54476.861802012485,1.5,3/2,3,25,0
B♭5,55275.96735048186,0.5,3/2,3,25,0
A♭5,55495.89595734126,1.5,3/2,3,25,0
G5,56712.96068948414,0.0,3/2,3,26,0
F5,57797.177933675404,4.0,3/2,3,26,0
0,60789.81977404517,2.0,3/2,3,26,0
E5,61013.42563066892,2.0,3/2,3,27,0
C6,63030.91783588442,0.5,3/2,3,27,0
B♭5,63552.705853174666,1.5,3/2,3,27,0
A♭5,64653.67081207488,0.5,3/2,3,27,0
G5,64966.47923752837,1.5,3/2,3,27,0
C5,66856.92265447846,4.0,3/2,3,28,0
0,69359.39005810664,2.0,3/2,3,28,0
F6,70935.70312500004,0.5,3/4,4,29,0
C6,71387.8312783447,0.5,3/4,4,29,0
C6,71964.62636675598,0.5,3/4,4,29,0
C6,71971.52803442423,0.5,3/4,4,29,0
C6,71978.42970209252,0.25,3/4,4,29,0
D♭6,71988.45056512192,0.25,3/4,4,29,0
B♭5,72105.00602324263,0.25,3/4,4,29,0
C6,72191.75037202387,0.25,3/4,4,29,0
D♭6,72283.66077530549,0.5,3/4,4,30,0
B♭5,72777.06278344672,0.5,3/4,4,30,0
B♭5,73333.57292310316,0.5,3/4,4,30,0
B♭5,73340.8847068468,0.5,3/4,4,30,0
B♭5,73348.19649059045,0.25,3/4,4,30,0
C6,73361.05327026646,0.25,3/4,4,30,0
D♭6,73447.79761904759,0.25,3/4,4,30,0
B♭5,73557.76192247734,0.25,3/4,4,30,0
C6,73690.94618055558,0.5,3/4,4,31,0
C5,73966.97372292844,0.5,3/4,4,31,0
B♭5,74107.5834396259,0.5,3/4,4,31,0
C5,74373.95195578237,0.5,3/4,4,31,0
G6,74593.88056264177,0.5,3/4,4,31,0
A♭5,74954.00843171088,0.25,3/4,4,31,0
G5,75016.65329152491,0.25,3/4,4,31,0
A♭5,75126.61759495467,0.5,3/4,4,32,0
F5,75346.54620181408,0.5,3/4,4,32,0
C6,75566.47480867349,0.5,3/4,4,32,0
B♭5,76018.60296201815,0.5,3/4,4,32,0
A5,76234.82133999438,0.5,3/4,4,32,0
F5,76342.36040249432,0.5,3/4,4,32,0
D5,76724.82869189352,0.25,3/4,4,33,0
C5,76811.60956691705,0.25,3/4,4,33,0
B♭4,76944.75729875281,0.25,3/4,4,33,0
C5,77031.50164753394,0.25,3/4,4,33,0
D5,77118.24599631528,0.25,3/4,4,33,0
E♭5,77228.21029974491,0.25,3/4,4,33,0
F5,77314.95464852604,0.25,3/4,4,33,0
G♭5,77424.91895195577,0.25,3/4,4,33,0
A♭5,77534.88325538556,1.0,3/4,4,33,0
G♭5,78114.06019699553,0.5,3/4,4,34,0
E♭5,78380.42871315186,0.5,3/4,4,34,0
B♭5,78553.91741071433,0.5,3/4,4,34,0
A♭5,78889.94579081624,0.5,3/4,4,34,0
G5,79040.21453373019,0.5,3/4,4,34,0
D♭5,79283.3630952381,0.5,3/4,4,34,0
C5,79480.071747449,0.25,3/4,4,35,0
B♭4,79659.69591482422,0.25,3/4,4,35,0
A♭4,79746.44026360556,0.25,3/4,4,35,0
B♭4,79833.18461238669,0.25,3/4,4,35,0
C5,79943.14891581632,0.25,3/4,4,35,0
D♭5,80029.89326459743,0.25,3/4,4,35,0
E♭5,80139.85756802732,0.25,3/4,4,35,0
F5,80226.60191680843,0.25,3/4,4,35,0
G♭5,80359.78617488661,1.0,3/4,4,35,0
F5,80869.30325255099,0.5,3/4,4,36,0
D♭5,81112.45181405904,0.5,3/4,4,36,0
G♭5,81285.94051162126,0.5,3/4,4,36,0
B♭4,81575.52898242637,0.5,3/4,4,36,0
A♭5,81749.0176799886,0.5,3/4,4,36,0
F4,81992.16624149664,0.5,3/4,4,36,0
B♭5,82142.43498441036,0.5,3/4,4,37,0
G♭4,82571.34318310661,0.5,3/4,4,37,0
A♭5,82651.95206207474,0.5,3/4,4,37,0
F4,82895.1006235828,0.5,3/4,4,37,0
B♭5,83045.3693664966,0.5,3/4,4,37,0
G♭4,83358.17779195013,0.5,3/4,4,37,0
A♭5,83508.44653486407,0.5,3/4,4,38,0
F5,83890.91482426303,0.5,3/4,4,38,0
B♭5,84064.4035218255,0.5,3/4,4,38,0
G♭4,84330.77203798183,0.5,3/4,4,38,0
C6,84504.2607355443,0.5,3/4,4,38,0
A♭4,84770.62925170064,0.5,3/4,4,38,0
D♭6,84944.11794926312,0.5,3/4,4,39,0
B♭4,85349.8061933106,0.5,3/4,4,39,0
C6,85430.41507227898,0.5,3/4,4,39,0
A♭4,85743.22349773235,0.5,3/4,4,39,0
D♭6,85870.27228599777,0.5,3/4,4,39,0
B♭4,86252.74057539675,0.5,3/4,4,39,0
E♭5,86426.22927295922,0.5,3/4,4,40,0
G♭5,86855.13747165535,0.25,3/4,4,40,0
A♭5,86965.10177508512,0.25,3/4,4,40,0
B♭5,87051.84612386623,0.5,3/4,4,40,0
G♭5,87318.21464002281,0.5,3/4,4,40,0
F5,87514.92329223357,0.5,3/4,4,40,0
G♭5,87827.73171768719,0.5,3/4,4,40,0
D♭5,87978.0004606009,0.5,3/4,4,41,0
G♭5,88314.02884070305,0.25,3/4,4,41,0
A♭5,88400.77318948416,0.25,3/4,4,41,0
B♭5,88510.7374929138,0.5,3/4,4,41,0
G♭5,88777.10600907038,0.5,3/4,4,41,0
F5,88997.03461592966,0.5,3/4,4,41,0
G♭5,89193.74326814066,0.5,3/4,4,41,0
C5,89436.89182964848,0.5,3/4,4,42,0
G♭5,89772.92020975062,0.25,3/4,4,42,0
A♭5,89837.98739304558,0.25,3/4,4,42,0
B♭5,89930.79884928509,0.5,3/4,4,42,0
G♭5,90212.77742346944,0.5,3/4,4,42,0
F5,90432.7060303287,0.5,3/4,4,42,0
G♭5,90652.63463718822,0.5,3/4,4,42,0
A♭4,91081.54283588438,0.5,3/4,4,43,0
C5,91255.03153344673,0.5,3/4,4,43,0
E♭5,91521.4000496033,0.5,3/4,4,43,0
G5,91671.668792517,1.0,3/4,4,43,0
A♭5,92459.8253259637,0.5,3/4,4,43,0
F5,92795.85370606586,0.5,3/4,4,44,0
A♭5,93178.32199546481,0.5,3/4,4,44,0
D♭6,93375.03064767581,0.5,3/4,4,44,0
F5,93664.61911848067,0.5,3/4,4,44,0
E♭5,93838.10781604315,0.5,3/4,4,44,0
C6,94058.03642290243,0.5,3/4,4,44,0
D♭5,94277.96502976195,0.5,3/4,4,45,0
F5,94567.55350056682,0.5,3/4,4,45,0
B♭5,94764.26215277781,0.5,3/4,4,45,0
D♭5,94984.19075963723,0.5,3/4,4,45,0
C5,95180.89941184809,0.5,3/4,4,45,0
A♭5,95400.8280187076,0.5,3/4,4,45,0
B♭4,95760.07635345805,0.5,3/4,4,46,0
D♭5,95933.5650510205,0.5,3/4,4,46,0
G♭5,96130.27370323129,0.5,3/4,4,46,0
B♭4,96373.42226473933,0.5,3/4,4,46,0
A♭4,96570.13091695009,0.5,3/4,4,46,0
F5,96720.39965986402,0.5,3/4,4,46,0
G♭4,97079.64799461448,0.5,3/4,4,47,0
B♭4,97462.11628401367,0.5,3/4,4,47,0
E♭5,97658.82493622444,0.5,3/4,4,47,0
G♭4,97878.75354308396,0.5,3/4,4,47,0
F4,98098.68214994324,0.5,3/4,4,47,0
D♭5,98248.95089285717,0.5,3/4,4,47,0
G♭4,98492.09945436499,0.5,3/4,4,48,0
B♭5,98804.90787981861,0.5,3/4,4,48,0
A♭5,99233.81607851479,0.5,3/4,4,48,0
D♭5,99291.20500283447,0.5,3/4,4,48,0
A♭4,99395.03383645136,0.5,3/4,4,48,0
C6,99684.62230725623,0.5,3/4,4,48,0
B♭4,99974.21077806132,0.5,3/4,4,49,0
C6,100147.69947562357,0.5,3/4,4,49,0
D♭6,100390.84803713163,0.5,3/4,4,49,0
B♭5,100588.8363079314,0.5,3/4,4,49,0
C5,100807.48529620189,0.5,3/4,4,49,0
E♭6,100980.97399376413,0.5,3/4,4,49,0
D♭5,101224.12255527217,0.5,3/4,4,50,0
F6,101513.71102607703,0.25,3/4,4,50,0
E♭6,101623.6753295069,0.25,3/4,4,50,0
F6,101710.41967828803,0.5,3/4,4,50,0
D♭5,101953.56823979584,0.5,3/4,4,50,0
A♭4,102127.05693735831,0.5,3/4,4,50,0
C6,102300.54563492053,0.5,3/4,4,50,0
B♭4,102590.13410572564,0.5,3/4,4,51,0
D♭6,102926.1624858278,0.25,3/4,4,51,0
C6,103105.78665320302,0.25,3/4,4,51,0
D♭6,103262.1908659297,1.0,3/4,4,51,0
0,105046.9833859519,1.0,3/4,4,51,0
G♭4,105349.34293509068,0.5,3/4,4,52,0
E♭5,106219.43027210893,0.5,3/4,4,52,0
D5,106578.67860685936,0.5,3/4,4,52,0
E♭5,106891.487032313,0.5,3/4,4,52,0
B♭5,107157.85554846934,0.5,3/4,4,52,0
E♭5,107772.5233843538,0.5,3/4,4,52,0
F4,108201.43158304981,0.5,3/4,4,53,0
A4,108583.89987244902,0.25,3/4,4,53,0
C5,108717.08413052719,0.25,3/4,4,53,0
F4,108873.48834325388,0.5,3/4,4,53,0
B♭4,109116.63690476194,0.25,3/4,4,53,0
D♭5,109203.38125354305,0.25,3/4,4,53,0
F4,109383.00542091843,0.5,3/4,4,53,0
C5,109579.71407312926,0.25,3/4,4,53,0
E♭5,109689.6783765589,0.25,3/4,4,53,0
F4,109846.08258928583,0.5,3/4,4,54,0
D♭5,110042.7912414966,0.25,3/4,4,54,0
F5,110129.53559027771,0.25,3/4,4,54,0
F4,110237.1582322622,0.5,3/4,4,54,0
C5,110505.86840986394,0.25,3/4,4,54,0
E♭5,110615.83271329357,0.25,3/4,4,54,0
F4,110772.2369260205,0.5,3/4,4,54,0
B♭4,110945.72562358274,0.25,3/4,4,54,0
D♭5,111046.75652813209,0.25,3/4,4,54,0
F4,111165.65423044225,0.5,3/4,4,55,0
A4,111455.24270124712,0.25,3/4,4,55,0
C5,111565.207004677,0.25,3/4,4,55,0
F4,111884.15089994337,1.0,3/4,4,55,0
0,113252.80629960322,1.0,3/4,4,55,0
A4,114946.54106434244,0.25,4/4,5,56,0
C5,115613.78427933672,0.25,4/4,5,56,0
E♭5,115839.84835600898,0.25,4/4,5,56,0
G♭5,115989.96301906183,0.25,4/4,5,56,0
G♭5,116536.43731584203,0.0,4/4,5,56,0
F5,116583.3208439626,0.75,4/4,5,56,0
E♭5,117563.37248441047,0.25,4/4,5,56,0
B♭4,118137.73588081065,0.25,4/4,5,56,0
D♭5,118456.67977607703,0.25,4/4,5,56,0
F5,118679.96603068316,0.25,4/4,5,56,0
B♭5,118909.38076925048,0.25,4/4,5,56,0
0,120342.30964781743,0.5,4/4,5,56,0
A♭4,120515.79834537991,0.5,4/4,5,56,0
G4,121293.00586380382,0.25,4/4,5,57,0
B♭4,121844.14930555555,0.25,4/4,5,57,0
D♭5,122046.99342757944,0.25,4/4,5,57,0
F5,122226.61759495466,0.25,4/4,5,57,0
E♭5,122499.12158092398,0.25,4/4,5,57,0
B♭5,122678.74574829944,0.5,4/4,5,57,0
D♭5,123525.61313066893,0.25,4/4,5,57,0
A♭4,123960.65679917794,0.25,4/4,5,57,0
C5,124511.80024092982,0.25,4/4,5,57,0
E♭5,124761.08427225062,0.25,4/4,5,57,0
A♭5,125103.2481221655,0.25,4/4,5,57,0
0,126908.26911493756,1.0,4/4,5,57,0
A♭4,127046.26691822562,0.25,4/4,5,58,0
D♭5,127574.19040532887,0.25,4/4,5,58,0
F5,127882.71227501419,0.25,4/4,5,58,0
A♭5,128281.73805980719,0.25,4/4,5,58,0
0,129798.28425866876,1.0,4/4,5,58,0
A♭4,130410.51649305566,0.25,4/4,5,58,0
C5,131147.4195719955,0.25,4/4,5,58,0
E♭5,131466.3634672619,0.25,4/4,5,58,0
A♭5,131645.9876346371,0.25,4/4,5,58,0
G4,132034.5913938493,0.25,4/4,5,58,0
B♭4,132353.53528911568,0.25,4/4,5,58,0
E♭5,132626.039275085,0.25,4/4,5,58,0
B♭5,132805.66344246035,0.25,4/4,5,58,0
A♭4,133194.2672016724,0.25,4/4,5,59,0
C6,133489.99114229027,0.25,4/4,5,59,0
F5,133808.93503755663,0.25,4/4,5,59,0
D♭6,134099.94853670642,0.25,4/4,5,59,0
E♭5,134377.16296414405,0.25,4/4,5,59,0
C6,134580.0070861678,0.25,4/4,5,59,0
D♭5,134875.73102678565,0.25,4/4,5,59,0
B♭5,135055.35519416112,0.25,4/4,5,59,0
C5,135374.29908942748,0.25,4/4,5,59,0
A♭5,135716.4629393424,0.25,4/4,5,59,0
D♭5,136012.18687996024,0.25,4/4,5,59,0
F6,136354.35072987538,0.25,4/4,5,59,0
C5,136673.29462514175,0.25,4/4,5,59,0
E♭6,136876.1387471655,0.25,4/4,5,59,0
B♭4,137171.86268778337,0.25,4/4,5,59,0
D♭6,137328.2669005103,0.25,4/4,5,59,0
A♭4,137600.77088647962,0.25,4/4,5,60,0
C6,137826.8349631519,0.25,4/4,5,60,0
F5,138140.64453125,0.25,4/4,5,60,0
D♭6,138487.9427083334,0.25,4/4,5,60,0
E♭5,138783.66664895124,0.25,4/4,5,60,0
C6,138963.29081632645,0.25,4/4,5,60,0
D♭5,139259.01475694455,0.25,4/4,5,60,0
B♭5,139461.8588789683,0.25,4/4,5,60,0
C5,139804.02272888322,0.25,4/4,5,60,0
B♭5,140215.8464427437,0.25,4/4,5,60,0
A♭5,140465.13047406473,0.25,4/4,5,60,0
E♭6,140714.41450538553,0.25,4/4,5,60,0
B♭4,141126.238219246,0.25,4/4,5,60,0
A♭5,141375.5222505668,0.25,4/4,5,60,0
G5,141648.02623653636,0.25,4/4,5,60,0
D♭6,141827.65040391157,0.25,4/4,5,60,0
A♭4,142355.5738910147,0.25,4/4,5,61,0
C5,142651.29783163266,0.25,4/4,5,61,0
E♭5,142900.5818629536,0.25,4/4,5,61,0
A♭5,143056.98607568027,0.25,4/4,5,61,0
A♭4,143648.4623741098,0.25,4/4,5,61,0
F5,143666.7566609978,0.25,4/4,5,61,0
A♭5,143874.49803358852,0.25,4/4,5,61,0
D♭6,144077.34215561222,0.25,4/4,5,61,0
A♭4,144605.26564271536,0.25,4/4,5,61,0
C5,144784.88981009083,0.25,4/4,5,61,0
E♭5,145057.39379606012,0.25,4/4,5,61,0
A♭5,145469.21750992062,0.25,4/4,5,61,0
0,146819.4973028274,1.0,4/4,5,61,0
A♭5,147690.87576176308,0.25,3/4,6,62,0
G♭5,147940.159793084,0.25,3/4,6,62,0
F5,148026.9041418651,0.25,3/4,6,62,0
E♭5,148136.86844529473,0.25,3/4,6,62,0
D♭5,148223.6127940761,0.5,3/4,6,62,0
F4,148397.1014916383,0.5,3/4,6,62,0
G♭4,148733.1298717405,0.5,3/4,6,62,0
F4,148976.27843324828,0.5,3/4,6,62,0
A♭5,149196.2070401078,0.25,3/4,6,63,0
G♭5,149399.05116213154,0.25,3/4,6,63,0
F5,149462.57555626414,0.25,3/4,6,63,0
E♭5,149566.13387542515,0.25,3/4,6,63,0
D♭5,149682.50416312367,0.5,3/4,6,63,0
F4,149832.77290603737,0.5,3/4,6,63,0
G♭4,150099.14142219396,0.5,3/4,6,63,0
F4,150365.50993835027,0.5,3/4,6,63,0
D♭6,150538.99863591275,0.25,3/4,6,64,0
C6,150765.06271258503,0.25,3/4,6,64,0
B♭5,150851.80706136615,0.25,3/4,6,64,0
A♭5,150961.77136479603,0.25,3/4,6,64,0
G♭5,151071.73566822568,0.25,3/4,6,64,0
F5,151158.48001700678,0.25,3/4,6,64,0
G♭5,151291.66427508494,0.25,3/4,6,64,0
A♭5,151378.4086238663,0.25,3/4,6,64,0
B♭5,151488.37292729595,0.25,3/4,6,64,0
A♭5,151565.88063350337,0.25,3/4,6,64,0
G♭5,151708.30153415533,0.25,3/4,6,64,0
F5,151795.0458829366,0.25,3/4,6,64,0
E♭5,151905.0101863662,0.25,3/4,6,65,0
D5,152014.97448979586,0.25,3/4,6,65,0
E♭5,152124.93879322574,0.25,3/4,6,65,0
F5,152211.68314200683,0.25,3/4,6,65,0
G♭5,152321.6474454365,0.25,3/4,6,65,0
F5,152431.61174886615,0.25,3/4,6,65,0
E♭5,152541.57605229603,0.25,3/4,6,65,0
D♭5,152628.32040107713,0.25,3/4,6,65,0
C5,152738.28470450678,0.25,3/4,6,65,0
B♭4,152825.0290532879,0.25,3/4,6,65,0
A♭4,152934.99335671778,0.25,3/4,6,65,0
G♭4,153068.17761479595,0.25,3/4,6,65,0
F4,153178.14191822556,0.5,3/4,6,66,0
A♭5,153398.07052508512,0.5,3/4,6,66,0
G♭4,153664.43904124145,0.5,3/4,6,66,0
D♭5,153861.14769345243,0.5,3/4,6,66,0
A♭4,154081.07630031175,0.5,3/4,6,66,0
C5,154324.22486181976,0.5,3/4,6,66,0
B♭4,154590.59337797613,0.5,3/4,6,67,0
B♭5,155008.15527402292,0.25,3/4,6,67,0
C6,155016.40554341947,0.25,3/4,6,67,0
D♭6,155100.11045564065,0.5,3/4,6,67,0
A♭4,155343.25901714855,0.5,3/4,6,67,0
G♭4,155539.96766935952,0.5,3/4,6,67,0
B♭5,155759.89627621882,0.5,3/4,6,67,0
F4,156072.70470167245,0.5,3/4,6,68,0
A♭5,156246.19339923467,0.5,3/4,6,68,0
G♭4,156512.56191539124,0.5,3/4,6,68,0
D♭5,156686.0506129535,0.5,3/4,6,68,0
A♭4,156952.41912911006,0.5,3/4,6,68,0
C6,157056.24796272672,0.5,3/4,6,68,0
D♭6,157415.4962974774,0.5,3/4,6,69,0
A♭5,157705.08476828225,0.5,3/4,6,69,0
D♭5,158017.8931937359,1.0,3/4,6,69,0
0,159520.953613292,1.0,3/4,6,69,0
F5,161126.723267432,1.0,4/4,7,70,0
B♭5,161496.92061720524,0.5,4/4,7,71,0
C6,161640.64683425447,0.5,4/4,7,71,0
D♭6,161704.57828443902,1.0,4/4,7,71,0
C6,161912.23595167234,1.0,4/4,7,71,0
B♭5,162119.89361890606,1.0,4/4,7,71,0
A5,162304.3313314909,1.0,4/4,7,72,0
B♭5,162535.20895337316,1.0,4/4,7,72,0
F5,162696.42671130944,1.0,4/4,7,72,0
B♭5,162787.9846053006,1.0,4/4,7,72,0
F6,163065.3021364795,1.0,4/4,7,73,0
B♭5,163312.6703780471,1.0,4/4,7,73,0
A5,163457.39751629805,1.0,4/4,7,73,0
B♭5,163595.39531958627,1.0,4/4,7,73,0
C6,163844.74644805831,0.5,4/4,7,74,0
B♭5,163930.1017750852,0.5,4/4,7,74,0
C6,164010.71065405334,0.5,4/4,7,74,0
D♭6,164095.39709693647,0.5,4/4,7,74,0
C6,164171.92841198962,1.0,4/4,7,74,0
F5,164402.80603387192,1.0,4/4,7,74,0
B♭5,164564.02379180863,0.5,4/4,7,75,0
C6,164691.07258007381,0.5,4/4,7,75,0
D♭6,164771.68145904195,1.0,4/4,7,75,0
C6,165002.55908092426,1.0,4/4,7,75,0
B♭5,165186.99679350905,1.0,4/4,7,75,0
A5,165348.21455144574,1.0,4/4,7,76,0
B♭5,165579.0921733276,1.0,4/4,7,76,0
F5,165740.30993126435,1.0,4/4,7,76,0
B♭5,165808.64787060648,1.0,4/4,7,76,0
F6,166132.4053110829,1.0,4/4,7,77,0
