Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D5,22528.06901927438,0.25,4/4,2,4,0
F♯5,22754.133095946723,0.25,4/4,2,4,0
B5,22956.977217970525,0.25,4/4,2,4,0
D5,23136.60138534581,0.25,4/4,2,4,0
E5,23339.44550736963,0.25,4/4,2,4,0
C♯6,23565.50958404196,0.25,4/4,2,4,0
F♯5,23745.13375141724,0.25,4/4,2,4,0
A♯5,23947.977873441047,0.25,4/4,2,4,0
B4,24220.481859410433,0.25,4/4,2,5,0
C♯5,24585.865663973924,0.25,4/4,2,5,0
D5,24904.809559240373,0.25,4/4,2,5,0
A4,25014.773862670067,0.25,4/4,2,5,0
G♯4,25147.958120748313,0.25,4/4,2,5,0
D5,25374.02219742064,0.25,4/4,2,5,0
F♯4,25576.866319444453,0.25,4/4,2,5,0
D5,25779.710441468258,0.25,4/4,2,5,0
E♯4,26028.994472789116,0.25,4/4,2,5,0
C♯5,26347.93836805555,0.25,4/4,2,5,0
B♯4,26574.0024447279,0.25,4/4,2,5,0
C♯5,26753.626612103173,0.25,4/4,2,5,0
G♯5,26956.470734127,0.25,4/4,2,5,0
C♯5,27484.394221230163,0.25,4/4,2,5,0
B5,27687.238343253975,0.25,4/4,2,5,0
C♯5,27890.08246527778,0.25,4/4,2,5,0
0,28185.806405895695,0.25,4/4,2,6,0
A4,28527.97025581066,0.125,4/4,2,6,0
G♯4,28791.93199936224,0.125,4/4,2,6,0
A4,28870.134105725625,0.25,4/4,2,6,0
F♯4,29119.418137046476,0.25,4/4,2,6,0
D5,29275.822349773254,0.25,4/4,2,6,0
F♯4,29571.546290391154,0.25,4/4,2,6,0
G♯4,29774.390412414974,0.25,4/4,2,6,0
D5,29861.13476119615,0.25,4/4,2,6,0
A4,30133.638747165533,0.25,4/4,2,6,0
C♯5,30406.142733134922,0.125,4/4,2,6,0
B4,30464.503707443626,0.125,4/4,2,6,0
C♯5,30539.32699121315,0.25,4/4,2,6,0
A4,30718.951158588425,0.25,4/4,2,6,0
E5,30898.575325963728,0.25,4/4,2,6,0
G♯4,31147.859357284593,0.25,4/4,2,6,0
A♯4,31350.7034793084,0.25,4/4,2,6,0
E5,31507.10769203515,0.25,4/4,2,6,0
B4,31733.17176870748,0.25,4/4,2,7,0
D5,32028.895709325403,0.125,4/4,2,7,0
C♯5,32107.097815688776,0.125,4/4,2,7,0
D5,32185.299922052152,0.25,4/4,2,7,0
B4,32411.36399872451,0.25,4/4,2,7,0
E♯5,32614.208120748302,0.25,4/4,2,7,0
C♯5,32817.05224277212,0.25,4/4,2,7,0
G♯5,33019.896364795924,0.25,4/4,2,7,0
B4,33315.62030541384,0.25,4/4,2,7,0
A4,33495.24447278912,0.25,4/4,2,7,0
C♯5,33767.74845875851,0.25,4/4,2,7,0
F♯5,33947.37262613379,0.25,4/4,2,7,0
A4,34080.55688421203,0.25,4/4,2,7,0
B4,34329.840915532885,0.25,4/4,2,7,0
G♯5,34555.90499220523,0.25,4/4,2,7,0
C♯5,34781.96906887756,0.25,4/4,2,7,0
E♯5,34961.59323625284,0.25,4/4,2,7,0
F♯4,35210.8772675737,0.25,4/4,2,8,0
A4,35506.60120819161,0.25,4/4,2,8,0
C♯5,35686.225375566886,0.25,4/4,2,8,0
F♯5,35889.06949759071,0.25,4/4,2,8,0
0,36153.28726897386,0.25,4/4,2,8,0
A5,36712.716925311805,0.25,4/4,2,8,0
C♯5,36962.000956632655,0.25,4/4,2,8,0
E5,37135.16630350057,0.25,4/4,2,8,0
D♯5,37414.129109977315,0.25,4/4,2,8,0
F♯5,37593.75327735263,0.25,4/4,2,8,0
B4,37796.59739937643,0.25,4/4,2,8,0
B5,38207.32295559816,0.25,4/4,2,8,0
C♯5,38248.7255527211,0.25,4/4,2,8,0
A5,38452.23695415666,0.25,4/4,2,8,0
D♯5,38724.0736607143,0.25,4/4,2,8,0
F♯5,38880.47787344105,0.25,4/4,2,8,0
E4,39129.76190476191,0.25,4/4,2,9,0
G4,39402.265890731294,0.25,4/4,2,9,0
B4,39581.890058106575,0.25,4/4,2,9,0
E5,39784.73418013038,0.25,4/4,2,9,0
0,40382.31753117913,0.25,4/4,2,9,0
G5,40561.94169855441,0.25,4/4,2,9,0
B4,40764.78582057825,0.25,4/4,2,9,0
D5,41014.06985189909,0.25,4/4,2,9,0
C♯5,41216.913973922936,0.25,4/4,2,9,0
E5,41489.41795989231,0.25,4/4,2,9,0
A4,41692.262081916124,0.25,4/4,2,9,0
A5,42038.936154788054,0.25,4/4,2,9,0
B4,42121.17028061226,0.25,4/4,2,9,0
G5,42347.2343572846,0.25,4/4,2,9,0
C♯5,42550.0784793084,0.25,4/4,2,9,0
E5,42752.92260133221,0.25,4/4,2,9,0
D4,43164.746315192744,0.25,4/4,2,10,0
F♯4,43344.37048256803,0.25,4/4,2,10,0
A4,43570.43455924036,0.25,4/4,2,10,0
D5,43750.05872661564,0.25,4/4,2,10,0
0,44440.52189625849,0.25,4/4,2,10,0
F♯5,44550.486199688195,0.25,4/4,2,10,0
D5,44706.89041241497,0.25,4/4,2,10,0
A5,44909.734534438765,0.25,4/4,2,10,0
G4,45159.01856575966,0.25,4/4,2,10,0
B5,45454.74250637755,0.25,4/4,2,10,0
A5,45750.46644699549,0.25,4/4,2,10,0
G5,45860.43075042519,0.25,4/4,2,10,0
G4,46310.90981912343,0.25,4/4,2,10,0
B5,46335.77885841838,0.25,4/4,2,10,0
E4,46631.502799036294,0.25,4/4,2,10,0
G5,46764.68705711452,0.25,4/4,2,10,0
F♯4,47013.97108843538,0.25,4/4,2,11,0
A5,47309.695029053284,0.25,4/4,2,11,0
G5,47489.319196428565,0.25,4/4,2,11,0
F♯5,47692.163318452374,0.25,4/4,2,11,0
F♯4,47799.454349674656,0.25,4/4,2,11,0
A5,48144.29147179704,0.25,4/4,2,11,0
D4,48486.455321712005,0.25,4/4,2,11,0
F♯5,48599.331984373806,0.25,4/4,2,11,0
G4,48822.483701814075,0.25,4/4,2,11,0
B5,49094.987687783476,0.25,4/4,2,11,0
A5,49297.831809807285,0.25,4/4,2,11,0
G5,49523.89588647961,0.25,4/4,2,11,0
G4,49910.20049032927,0.25,4/4,2,11,0
B5,49929.584130527226,0.25,4/4,2,11,0
E4,50202.08811649661,0.25,4/4,2,11,0
G5,50372.89695826247,0.25,4/4,2,11,0
F♯4,50607.77636054422,0.25,4/4,2,12,0
A5,50880.28034651361,0.25,4/4,2,12,0
G5,51199.224241780044,0.25,4/4,2,12,0
F♯5,51332.40849985828,0.25,4/4,2,12,0
F♯4,51721.341308836156,0.25,4/4,2,12,0
A5,51738.096743905895,0.25,4/4,2,12,0
D4,52080.26059382084,0.25,4/4,2,12,0
F♯5,52167.004942602056,0.25,4/4,2,12,0
G4,52416.2889739229,0.25,4/4,2,12,0
B5,52828.112687783476,0.25,4/4,2,12,0
F♯4,53054.1767644558,0.25,4/4,2,12,0
A5,53257.020886479615,0.25,4/4,2,12,0
E4,53552.74482709752,0.25,4/4,2,12,0
G5,53685.929085175754,0.25,4/4,2,12,0
D4,54074.53284438776,0.25,4/4,2,12,0
F♯5,54161.27719316894,0.25,4/4,2,12,0
C♯5,54364.121315192744,0.25,4/4,2,13,0
E5,54613.40534651361,0.25,4/4,2,13,0
A4,54862.68937783446,0.5,4/4,2,13,0
0,55407.69734977324,0.25,4/4,2,13,0
G4,55749.86119968819,0.25,4/4,2,13,0
F♯4,55952.705321712005,0.25,4/4,2,13,0
E4,56178.769398384364,0.25,4/4,2,13,0
F♯4,56381.613520408144,0.25,4/4,2,13,0
A5,56654.11750637757,0.25,4/4,2,13,0
B4,56833.74167375284,0.25,4/4,2,13,0
D5,57036.585795776664,0.25,4/4,2,13,0
G4,57285.86982709753,0.25,4/4,2,13,0
E5,57469.342478815655,0.25,4/4,2,13,0
A4,57691.55807114514,0.25,4/4,2,13,0
C♯5,57871.182238520414,0.25,4/4,2,13,0
F♯4,58074.02636054422,0.25,4/4,2,14,0
A5,58369.75030116213,0.25,4/4,2,14,0
B4,58572.59442318594,0.25,4/4,2,14,0
D5,58752.21859056122,0.25,4/4,2,14,0
G4,58978.68001987501,0.25,4/4,2,14,0
E5,59204.34674390589,0.25,4/4,2,14,0
A4,59407.19086592971,0.25,4/4,2,14,0
C♯5,59586.81503330498,0.25,4/4,2,14,0
D4,59975.41879251704,0.25,4/4,2,14,0
F♯5,60201.482869189356,0.25,4/4,2,14,0
E4,60381.10703656465,0.25,4/4,2,14,0
G5,60560.73120393993,0.25,4/4,2,14,0
F♯4,60833.23518990932,0.25,4/4,2,14,0
A5,61012.8593572846,0.25,4/4,2,14,0
G4,61238.92343395693,0.25,4/4,2,14,0
B5,61418.547601332204,0.25,4/4,2,14,0
A4,61667.83163265306,0.25,4/4,2,15,0
C♯5,62033.21543721655,0.25,4/4,2,15,0
F♯4,62212.839604591834,0.25,4/4,2,15,0
D5,62415.68372661564,0.25,4/4,2,15,0
G4,62641.74780328797,0.25,4/4,2,15,0
E5,62844.591925311775,0.25,4/4,2,15,0
A4,63093.87595663264,0.25,4/4,2,15,0
C♯5,63227.06021471086,0.25,4/4,2,15,0
D4,63824.64356575965,0.25,4/4,2,15,0
C♯5,64282.90718891722,0.25,4/4,2,15,0
D5,64555.41117488664,0.25,4/4,2,15,0
B4,64711.8153876134,0.25,4/4,2,15,0
D4,65077.19919217689,0.25,4/4,2,15,0
F♯5,65280.043314200695,0.25,4/4,2,15,0
D5,65482.88743622446,0.25,4/4,2,15,0
C♯5,65662.51160359978,0.25,4/4,2,15,0
E4,65888.57568027213,0.25,4/4,2,16,0
C♯5,66230.73953018709,0.25,4/4,2,16,0
D5,66480.02356150799,0.25,4/4,2,16,0
B4,66659.64772888321,0.25,4/4,2,16,0
F♯4,66908.93176020413,0.25,4/4,2,16,0
F♯5,67348.19413097699,0.25,4/4,2,16,0
D5,67361.08826458476,0.25,4/4,2,16,0
C♯5,67540.68408092401,0.25,4/4,2,16,0
G4,67743.52820294788,0.25,4/4,2,16,0
C♯5,68085.69205286278,0.25,4/4,2,16,0
D5,68311.75612953516,0.25,4/4,2,16,0
B4,68468.16034226186,0.25,4/4,2,16,0
E5,68671.00446428574,0.25,4/4,2,16,0
F♯5,68966.72840490361,0.125,4/4,2,16,0
E5,69021.71055661852,0.125,4/4,2,16,0
D5,69102.52429830834,0.25,4/4,2,16,0
E5,69325.97673965422,0.25,4/4,2,16,0
F♯4,69528.82086167802,0.25,4/4,2,17,0
A♯4,69870.98471159303,0.25,4/4,2,17,0
C♯5,69980.94901502268,0.25,4/4,2,17,0
F♯5,70160.57318239802,0.25,4/4,2,17,0
F♯4,70345.39386268311,0.25,4/4,2,17,0
B4,70705.58115433679,0.25,4/4,2,17,0
D5,70861.98536706346,0.25,4/4,2,17,0
F♯5,71041.6095344388,0.25,4/4,2,17,0
F♯4,71504.67404062852,0.25,4/4,2,17,0
A♯4,71586.61750637757,0.25,4/4,2,17,0
C♯5,71835.90153769837,0.5,4/4,2,17,0
0,73449.02742346935,1.0,4/4,2,17,0
D5,75049.88236961448,0.25,4/4,3,18,0
F♯5,75926.10517644558,0.25,4/4,3,18,0
A5,76198.60916241497,1.5,4/4,3,18,0
C♯5,79273.27026643994,0.25,4/4,3,18,0
E5,80010.17334537978,0.25,4/4,3,18,0
A5,80329.1172406463,1.5,4/4,3,18,0
B4,83032.25907029478,0.25,4/4,3,19,0
D5,83722.72223993765,0.25,4/4,3,19,0
G5,83995.22622590703,1.0,4/4,3,19,0
G♯5,85665.74103599772,0.25,4/4,3,19,0
A5,86216.88447774947,0.25,4/4,3,19,0
C♯5,86744.80796485259,0.25,4/4,3,19,0
E5,86918.36119083052,0.25,4/4,3,19,0
A4,87498.79552862809,0.5,4/4,3,19,0
0,88978.815282041,1.0,4/4,3,19,0
E5,90712.77636054425,0.25,4/4,3,20,0
G5,91658.65903132087,0.25,4/4,3,20,0
B5,91931.1630172903,1.5,4/4,3,20,0
D5,94912.94430272111,0.25,4/4,3,20,0
F♯5,95440.86778982425,0.25,4/4,3,20,0
B5,95713.37177579367,1.5,4/4,3,20,0
C5,99879.37074829933,0.25,4/4,3,21,0
E5,100546.61396329361,0.25,4/4,3,21,0
A5,100819.11794926303,1.0,4/4,3,21,0
A♯5,102539.30028442266,0.25,4/4,3,21,0
B5,103110.43606505105,0.25,4/4,3,21,0
D♯5,103545.47973356007,0.25,4/4,3,21,0
F♯5,103725.10390093541,0.25,4/4,3,21,0
B4,104462.00697987525,0.5,4/4,3,21,0
0,105906.07843253967,1.0,4/4,3,21,0
0,107205.64177777778,0.25,4/4,4,22,0
G4,107530.53261408731,0.125,4/4,4,22,0
F♯4,107748.05444834182,0.125,4/4,4,22,0
G4,107849.47650935376,0.25,4/4,4,22,0
E4,108029.10067672902,0.25,4/4,4,22,0
C5,108208.72484410435,0.25,4/4,4,22,0
E4,108458.00887542515,0.25,4/4,4,22,0
F♯4,108660.85299744901,0.25,4/4,4,22,0
C5,108840.47716482425,0.25,4/4,4,22,0
G4,109020.10133219959,0.25,4/4,4,22,0
B4,109339.04522746596,0.125,4/4,4,22,0
A4,109394.0273791809,0.125,4/4,4,22,0
B4,109495.44944019277,0.25,4/4,4,22,0
G4,109675.07360756799,0.25,4/4,4,22,0
D5,109831.47782029481,0.25,4/4,4,22,0
F♯4,110127.20176091265,0.25,4/4,4,22,0
G♯4,110306.82592828799,0.25,4/4,4,22,0
D5,110393.57027706914,0.25,4/4,4,22,0
A4,110666.07426303855,0.25,4/4,4,23,0
C5,110922.08976672644,0.125,4/4,4,23,0
B4,110970.34044607429,0.125,4/4,4,23,0
C5,111048.54255243765,0.25,4/4,4,23,0
A4,111274.60662911004,0.25,4/4,4,23,0
D♯5,111454.23079648525,0.25,4/4,4,23,0
B4,111657.07491850911,0.25,4/4,4,23,0
F♯5,111859.91904053287,0.25,4/4,4,23,0
A4,112132.4230265023,0.25,4/4,4,23,0
G4,112358.48710317459,0.25,4/4,4,23,0
B4,112584.55117984697,0.25,4/4,4,23,0
E5,112787.39530187073,0.25,4/4,4,23,0
G4,112990.23942389459,0.25,4/4,4,23,0
A4,113123.42368197275,0.25,4/4,4,23,0
F♯5,113372.70771329367,0.25,4/4,4,23,0
B4,113529.11192602036,0.25,4/4,4,23,0
D♯5,113731.95604804423,0.25,4/4,4,23,0
E4,113981.2400793651,0.25,4/4,4,24,0
E5,114507.70108805482,0.25,4/4,4,24,0
F♯5,114549.46800595244,0.25,4/4,4,24,0
G5,114706.56787469538,0.25,4/4,4,24,0
C♯5,114955.15625000004,0.25,4/4,4,24,0
G5,115111.56046272676,0.25,4/4,4,24,0
B4,115314.4045847506,0.25,4/4,4,24,0
G5,115517.24870677435,0.25,4/4,4,24,0
A4,115743.31278344675,0.25,4/4,4,24,0
C♯5,116015.81676941608,0.25,4/4,4,24,0
E5,116172.22098214288,0.25,4/4,4,24,0
G5,116375.06510416664,0.25,4/4,4,24,0
0,116972.64845521543,0.25,4/4,4,24,0
B5,117036.17284934803,0.25,4/4,4,24,0
A5,117192.57706207485,0.25,4/4,4,24,0
G5,117418.64113874712,0.25,4/4,4,24,0
D4,117969.78458049886,0.25,4/4,4,25,0
F♯5,118102.96883857707,0.25,4/4,4,25,0
G5,118305.8129606009,0.25,4/4,4,25,0
F♯5,118508.65708262473,0.25,4/4,4,25,0
B4,118711.50120464852,0.25,4/4,4,25,0
F♯5,118937.56528132092,0.25,4/4,4,25,0
A4,119140.40940334466,0.25,4/4,4,25,0
F♯5,119343.2535253685,0.25,4/4,4,25,0
G4,119569.3176020408,0.25,4/4,4,25,0
B4,119818.60163336172,0.25,4/4,4,25,0
D5,120044.66571003398,0.25,4/4,4,25,0
F♯5,120201.0699227608,0.25,4/4,4,25,0
0,120882.50828330069,0.25,4/4,4,25,0
B5,120908.61757723926,0.25,4/4,4,25,0
G5,121250.78142715416,0.25,4/4,4,25,0
D♯5,121430.40559452948,0.25,4/4,4,25,0
E5,121563.58985260769,0.25,4/4,4,26,0
F♯5,121905.75370252268,0.25,4/4,4,26,0
G5,122085.37786989799,0.25,4/4,4,26,0
E5,122241.7820826247,0.25,4/4,4,26,0
C♯5,122467.84615929711,0.25,4/4,4,26,0
D5,122786.79005456348,0.25,4/4,4,26,0
E5,122911.59713364515,0.25,4/4,4,26,0
C♯5,123122.81843466552,0.25,4/4,4,26,0
A♯4,123325.66255668938,0.25,4/4,4,26,0
B4,123714.26631590135,0.25,4/4,4,26,0
C♯5,123801.01066468256,0.25,4/4,4,26,0
A♯4,123980.6348320578,0.25,4/4,4,26,0
F♯4,124253.13881802723,0.25,4/4,4,26,0
E5,124502.42284934803,0.25,4/4,4,26,0
D5,124844.58669926305,0.25,4/4,4,26,0
C♯5,125233.19045847504,0.25,4/4,4,26,0
0,126248.73299319729,0.25,4/4,4,27,0
D5,126544.45693381524,0.125,4/4,4,27,0
C♯5,126738.75881342124,0.125,4/4,4,27,0
D5,126840.1808744331,0.25,4/4,4,27,0
B4,127043.02499645698,0.25,4/4,4,27,0
G5,127222.64916383219,0.25,4/4,4,27,0
B4,127471.9331951531,0.25,4/4,4,27,0
C♯5,127651.55736252834,0.25,4/4,4,27,0
G5,127807.96157525515,0.25,4/4,4,27,0
D5,128034.02565192741,0.25,4/4,4,27,0
F♯5,128283.30968324831,0.125,4/4,4,27,0
E5,128361.51178961169,0.125,4/4,4,27,0
F♯5,128462.93385062355,0.25,4/4,4,27,0
D5,128642.5580179989,0.25,4/4,4,27,0
A5,128847.50333049885,0.25,4/4,4,27,0
C♯5,129048.2462620465,0.25,4/4,4,27,0
D♯5,129274.31033871877,0.25,4/4,4,27,0
A5,129453.93450609413,0.25,4/4,4,27,0
E5,129633.55867346934,0.25,4/4,4,28,0
G5,129915.94270101612,0.125,4/4,4,28,0
F♯5,129961.04481115361,0.125,4/4,4,28,0
G5,130085.68682681402,0.25,4/4,4,28,0
E5,130311.7509034864,0.25,4/4,4,28,0
A♯5,130514.59502551027,0.25,4/4,4,28,0
F♯5,130763.87905683107,0.25,4/4,4,28,0
C♯6,130943.5032242064,0.25,4/4,4,28,0
E5,131262.44711947278,0.25,4/4,4,28,0
D5,131488.51119614518,0.25,4/4,4,28,0
F♯5,131737.79522746598,0.25,4/4,4,28,0
B5,131940.63934948982,0.25,4/4,4,28,0
D5,132143.48347151358,0.25,4/4,4,28,0
E5,132299.88768424038,0.25,4/4,4,28,0
C♯6,132567.55637932254,0.25,4/4,4,28,0
F♯5,132752.01583758506,0.25,4/4,4,28,0
A♯5,132954.8599596088,0.25,4/4,4,28,0
B4,133180.92403628118,0.25,4/4,4,29,0
C♯5,133592.74775014172,0.25,4/4,4,29,0
D5,133888.47169075964,0.25,4/4,4,29,0
B4,133998.43599418938,0.25,4/4,4,29,0
E4,134224.50007086166,0.25,4/4,4,29,0
C♯5,134380.9042835885,0.25,4/4,4,29,0
F♯4,134606.96836026077,0.25,4/4,4,29,0
A♯4,134856.2523915817,0.25,4/4,4,29,0
D4,135128.75637755098,0.25,4/4,4,29,0
C♯5,135378.04040887192,0.25,4/4,4,29,0
D5,135650.54439484124,0.25,4/4,4,29,0
B4,135806.94860756805,0.25,4/4,4,29,0
E4,136033.01268424033,0.25,4/4,4,29,0
C♯5,136235.8568062642,0.25,4/4,4,29,0
F♯4,136438.70092828793,0.25,4/4,4,29,0
A♯4,136664.76500496033,0.25,4/4,4,29,0
D4,137099.8086734694,0.25,4/4,4,30,0
F♯4,137441.97252338435,0.25,4/4,4,30,0
B4,137621.59669075967,0.25,4/4,4,30,0
A4,137824.44081278346,0.25,4/4,4,30,0
E4,138050.50488945586,0.25,4/4,4,30,0
G♯4,138299.78892077666,0.25,4/4,4,30,0
C♯5,138502.63304280047,0.25,4/4,4,30,0
B4,138682.2572101757,0.25,4/4,4,30,0
F♯4,138908.32128684814,0.25,4/4,4,30,0
A♯4,139204.04522746598,0.25,4/4,4,30,0
D5,139360.44944019278,0.25,4/4,4,30,0
C♯5,139516.85365291947,0.25,4/4,4,30,0
G4,139766.13768424027,0.25,4/4,4,30,0
B4,140038.6416702096,0.25,4/4,4,30,0
E5,140218.26583758483,0.25,4/4,4,30,0
G5,140421.1099596088,0.25,4/4,4,30,0
F♯4,140856.1536281178,0.25,4/4,4,31,0
A♯5,141293.3943464191,0.25,4/4,4,31,0
B5,141679.8010558389,0.25,4/4,4,31,0
C♯6,141905.86513251127,0.25,4/4,4,31,0
D4,142248.02898242619,0.25,4/4,4,31,0
F♯5,142497.31301374699,0.25,4/4,4,31,0
B5,142723.3770904195,0.25,4/4,4,31,0
B4,142999.78741231398,0.25,4/4,4,31,0
E4,143175.50524376403,0.25,4/4,4,31,0
G5,143438.83454683947,0.25,4/4,4,31,0
F♯5,143674.07330640586,0.25,4/4,4,31,0
E5,143876.91742842965,0.25,4/4,4,31,0
F♯4,144149.42141439894,0.25,4/4,4,31,0
D5,144445.14535501678,0.25,4/4,4,31,0
C♯5,144624.76952239225,0.25,4/4,4,31,0
A♯5,144781.17373511897,0.25,4/4,4,31,0
B4,145123.33758503385,0.25,4/4,4,32,0
F♯4,145511.94134424598,0.25,4/4,4,32,0
D5,145714.7854662698,0.25,4/4,4,32,0
B4,145894.409633645,0.25,4/4,4,32,0
F♯5,146074.0338010202,0.25,4/4,4,32,0
D5,146300.09787769272,0.25,4/4,4,32,0
B5,146502.94199971648,0.25,4/4,4,32,0
F♯5,146682.56616709172,0.25,4/4,4,32,0
D5,146908.63024376397,0.25,4/4,4,32,0
F♯5,147128.16348674885,0.25,4/4,4,32,0
B4,147662.6178075396,0.5,4/4,4,32,0
0,149211.19249955492,1.0,4/4,4,32,0
F♯5,151108.79818594083,0.5,6/8,5,33,0
F♯5,151521.2670695344,0.5,6/8,5,34,0
E5,151548.65539965985,0.5,6/8,5,34,0
F♯5,151675.70418792506,0.5,6/8,5,34,0
D5,151802.75297619044,0.5,6/8,5,34,0
C♯5,151953.02171910414,0.5,6/8,5,34,0
D5,152103.2904620181,0.5,6/8,5,34,0
B4,152230.3392502833,0.5,6/8,5,35,0
A♯4,152403.82794784577,0.5,6/8,5,35,0
B4,152462.2167583632,0.5,6/8,5,35,0
F♯4,152657.92552437636,0.5,6/8,5,35,0
B4,152808.19426729006,0.5,6/8,5,35,0
D5,152930.9321853741,0.5,6/8,5,35,0
E4,153108.73175311773,0.5,6/8,5,36,0
C♯5,153232.13063350334,0.5,6/8,5,36,0
E5,153386.04928429684,0.5,6/8,5,36,0
F♯4,153513.09807256225,0.5,6/8,5,36,0
D5,153663.36681547613,0.5,6/8,5,36,0
C♯5,153790.4156037414,0.5,6/8,5,36,0
D5,153917.4643920068,0.5,6/8,5,37,0
E5,154114.17304421755,0.5,6/8,5,37,0
C♯5,154241.22183248296,0.5,6/8,5,37,0
B4,154368.27062074814,1.0,6/8,5,37,0
F♯5,154761.68792516988,0.5,6/8,5,37,0
E4,154935.17662273237,1.0,6/8,5,38,0
G5,155258.93406320855,0.5,6/8,5,38,0
D4,155525.30257936488,1.0,6/8,5,38,0
F♯5,155782.6666633297,0.5,6/8,5,38,0
A4,155929.66889880944,0.5,6/8,5,39,0
E5,156219.2573696143,0.5,6/8,5,39,0
D5,156346.30615787974,0.5,6/8,5,39,0
C♯5,156473.35494614506,0.5,6/8,5,39,0
D5,156600.40373441033,0.5,6/8,5,39,0
E5,156797.1123866213,0.5,6/8,5,39,0
F♯4,156947.38112953503,1.0,6/8,5,40,0
A5,157271.1385700112,0.5,6/8,5,40,0
E4,157467.84722222216,1.0,6/8,5,40,0
G5,157745.1647534013,0.5,6/8,5,40,0
D4,158057.9731788547,0.5,6/8,5,41,0
F♯5,158254.68183106568,0.5,6/8,5,41,0
E5,158451.39048327645,0.5,6/8,5,41,0
F♯5,158555.21931689332,0.5,6/8,5,41,0
G5,158661.93416852775,0.5,6/8,5,41,0
A5,158832.53684807246,0.5,6/8,5,41,0
G4,158913.1457270408,1.0,6/8,5,42,0
B5,159353.00294075964,0.5,6/8,5,42,0
E5,159503.27168367335,0.5,6/8,5,42,0
G5,159630.32047193876,0.5,6/8,5,42,0
B5,159710.9293509069,0.5,6/8,5,42,0
F♯4,159977.29786706343,1.0,6/8,5,43,0
A5,160301.05530753962,0.5,6/8,5,43,0
D5,160451.32405045335,0.5,6/8,5,43,0
F♯5,160624.8127480158,0.5,6/8,5,43,0
A5,160705.42162698394,0.5,6/8,5,43,0
E4,160948.570188492,1.0,6/8,5,44,0
G5,161202.6677650226,0.5,6/8,5,44,0
C♯5,161355.4508062484,0.5,6/8,5,44,0
E5,161498.99491567456,0.5,6/8,5,44,0
G5,161630.25403911562,0.5,6/8,5,44,0
D4,162105.60214710873,0.5,6/8,5,45,0
A4,162232.6509353741,0.5,6/8,5,45,0
F♯5,162406.13963293636,0.5,6/8,5,45,0
F♯4,162620.74084211234,0.5,6/8,5,45,0
A4,162683.4571641155,0.5,6/8,5,45,0
D5,162833.7259070294,0.5,6/8,5,45,0
G4,162960.77469529462,0.5,6/8,5,46,0
B4,163134.2633928571,0.5,6/8,5,46,0
E5,163261.31218112225,0.5,6/8,5,46,0
A4,163434.80087868473,0.5,6/8,5,46,0
D5,163561.8496669499,0.5,6/8,5,46,0
C♯5,163665.67850056684,0.5,6/8,5,46,0
D4,163815.9472434805,0.5,6/8,5,47,0
C♯5,164151.97562358266,2.0,6/8,5,47,0
D5,164962.0301870747,0.5,6/8,5,47,0
G4,165181.95879393423,0.5,6/8,5,48,0
C♯5,165332.22753684793,2.0,6/8,5,48,0
D5,166119.06214569142,0.5,6/8,5,48,0
F♯4,166269.33088860536,0.5,6/8,5,49,0
