Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
D6,68620.76384460034,0.25,4/4,1,8,0
G4,69386.68473639457,0.25,4/4,1,8,0
F6,69821.72840490364,0.25,4/4,1,8,0
E♭6,70326.43193735828,0.25,4/4,1,8,0
D6,70715.03569657031,0.25,4/4,1,8,0
C5,71173.2993197279,0.25,4/4,1,9,0
E♭6,71770.88267077664,0.25,4/4,1,9,0
B5,72205.92633928575,0.25,4/4,1,9,0
C6,73058.92919146827,0.25,4/4,1,9,0
0,74445.99100056694,0.25,4/4,1,9,0
D6,74997.13444231864,0.25,4/4,1,9,0
E♭6,75664.37765731296,0.25,4/4,1,9,0
B♭4,76424.50069090139,0.25,4/4,1,9,0
A4,76743.44458616783,0.25,4/4,1,9,0
E5,77317.80798256806,0.25,4/4,1,9,0
F5,77769.84986181973,0.25,4/4,1,9,0
C6,78187.89531958618,0.25,4/4,1,9,0
F4,78831.918579932,0.25,4/4,1,9,0
E♭6,79592.04161352043,0.25,4/4,1,9,0
D6,80096.74514597507,0.25,4/4,1,9,0
C6,80647.88858772677,0.25,4/4,1,9,0
B♭4,81106.15221088436,0.25,4/4,1,10,0
D6,81614.49816645408,0.25,4/4,1,10,0
A5,82069.11936649663,0.25,4/4,1,10,0
B♭5,82713.1426268424,0.25,4/4,1,10,0
0,84123.42439058961,0.25,4/4,1,10,0
A4,84512.02814980161,0.25,4/4,1,10,0
B♭4,85132.83145549892,0.25,4/4,1,10,0
D6,85776.8547158447,0.25,4/4,1,10,0
A4,86374.43806689345,0.25,4/4,1,10,0
C6,86786.261780754,0.25,4/4,1,10,0
G4,87221.30544926308,0.25,4/4,1,10,0
B♭5,87679.56907242067,0.25,4/4,1,10,0
D5,88105.56033871883,0.25,4/4,1,10,0
A5,88572.87636408731,0.25,4/4,1,10,0
B♭4,89124.01980583901,0.25,4/4,1,10,0
D6,89744.82311153629,0.25,4/4,1,10,0
A4,90481.7261904762,0.25,4/4,1,11,0
C6,90679.24660749716,0.25,4/4,1,11,0
G4,91282.15366354877,0.25,4/4,1,11,0
B♭5,91577.87760416672,0.25,4/4,1,11,0
D5,92129.02104591839,0.25,4/4,1,11,0
A5,92726.60439696716,0.25,4/4,1,11,0
B4,93393.8476119615,0.25,4/4,1,11,0
D6,94200.41055484697,0.25,4/4,1,11,0
C5,94612.23426870751,0.25,4/4,1,11,0
E♭6,95186.59766510774,0.25,4/4,1,11,0
D5,95691.30119756238,0.25,4/4,1,11,0
B5,96149.56482071997,0.25,4/4,1,11,0
E♭5,96886.46789965988,0.25,4/4,1,11,0
C6,97298.29161352041,0.25,4/4,1,11,0
C5,98410.81421878937,0.25,4/4,1,11,0
C6,98420.38453128937,0.25,4/4,1,11,0
F♯5,98556.98270975058,0.25,4/4,1,12,0
D5,99131.34610615081,0.25,4/4,1,12,0
F♯5,99659.26959325396,0.25,4/4,1,12,0
C6,99908.55362457487,0.25,4/4,1,12,0
0,101401.1070601852,0.25,4/4,1,12,0
D6,101684.21919288553,0.25,4/4,1,12,0
B♭5,102212.1426799887,0.25,4/4,1,12,0
A5,102848.67253932825,0.25,4/4,1,12,0
B♭5,103263.56398809525,0.25,4/4,1,12,0
F♯5,104144.2124610261,0.25,4/4,1,12,0
G5,104416.71644699549,0.25,4/4,1,12,0
B♭4,104851.76011550454,0.25,4/4,1,12,0
D5,105286.80378401362,0.5,4/4,1,12,0
A5,106389.09066751701,0.5,4/4,1,12,0
G5,107305.6179138322,0.25,4/4,1,13,0
D5,107949.641174178,0.25,4/4,1,13,0
B♭4,108500.7846159297,0.25,4/4,1,13,0
G4,108819.72851119615,0.25,4/4,1,13,0
0,109765.6111819728,0.25,4/4,1,13,0
F♯5,110548.95417020979,0.25,4/4,1,13,0
G5,111239.41733985263,0.25,4/4,1,13,0
B♭5,111651.2410537132,0.25,4/4,1,13,0
C5,112179.16454081636,0.25,4/4,1,13,0
A♭5,112895.37867833972,0.25,4/4,1,13,0
F♯5,113560.09088010207,0.25,4/4,1,13,0
G5,113948.69463931408,0.25,4/4,1,13,0
B♭4,114476.61812641725,0.25,4/4,1,13,0
D6,115027.76156816893,0.25,4/4,1,13,0
F♯5,115787.88460175737,0.25,4/4,1,13,0
G5,115990.72872378118,0.25,4/4,1,13,0
C5,116634.751984127,0.25,4/4,1,14,0
A♭5,117232.33533517574,0.25,4/4,1,14,0
F♯5,117504.83932114516,0.25,4/4,1,14,0
G5,118311.40226403062,0.25,4/4,1,14,0
B♭4,119001.86543367352,0.25,4/4,1,14,0
D6,119320.80932893993,0.25,4/4,1,14,0
F♯5,119755.85299744902,0.25,4/4,1,14,0
G5,120283.77648455219,0.25,4/4,1,14,0
A4,121229.65915532883,0.25,4/4,1,14,0
C6,121873.68241567462,0.25,4/4,1,14,0
F♯4,122494.48572137192,0.25,4/4,1,14,0
C6,122952.74934452951,0.25,4/4,1,14,0
G4,123411.01296768709,0.25,4/4,1,14,0
B♭5,123846.05663619615,0.25,4/4,1,14,0
C♯5,124373.98012329933,0.25,4/4,1,14,0
B♭5,124832.24374645692,0.25,4/4,1,14,0
D5,125313.72732426305,0.25,4/4,1,15,0
B♭5,126004.1904939059,0.25,4/4,1,15,0
A5,126555.33393565762,0.5,4/4,1,15,0
0,127895.46609680694,0.25,4/4,1,15,0
C5,128301.64407950682,0.25,4/4,1,15,0
B4,128968.88729450117,0.25,4/4,1,15,0
D6,129705.7903734411,0.25,4/4,1,15,0
C5,130140.83404195015,0.25,4/4,1,15,0
E♭6,130691.97748370186,0.25,4/4,1,15,0
D5,131057.36128826533,0.25,4/4,1,15,0
D6,131967.8169107652,0.25,4/4,1,15,0
E♭5,132089.98830782314,0.25,4/4,1,15,0
C6,132525.03197633222,0.25,4/4,1,15,0
C5,133820.5516378474,0.25,4/4,1,15,0
C6,133830.4292539598,0.25,4/4,1,15,0
F♯5,133946.26275510207,0.25,4/4,1,16,0
D5,134613.5059700964,0.25,4/4,1,16,0
F♯5,134955.6698200114,0.25,4/4,1,16,0
C6,135831.8926268424,0.25,4/4,1,16,0
0,137869.11316609982,0.25,4/4,1,16,0
D6,137932.63756023243,0.25,4/4,1,16,0
B♭5,139226.81955073698,0.25,4/4,1,16,0
A5,139452.8836274093,0.25,4/4,1,16,0
B♭5,139655.72774943314,0.25,4/4,1,16,0
F♯5,140462.29069231858,0.25,4/4,1,16,0
G5,140711.57472363947,0.25,4/4,1,16,0
C5,141332.37802933677,0.25,4/4,1,16,0
D5,141790.64165249435,0.5,4/4,1,16,0
A5,142892.92853599775,0.5,4/4,1,16,0
G5,144877.57369614515,1.0,4/4,1,17,0
0,150418.74483079923,1.0,4/4,1,17,0
0,151023.50042763792,2.0,4/4,1,17,0
G4,152233.01162131527,1.5,12/8,2,18,0
A4,152869.5774872449,1.5,12/8,2,18,0
B♭4,153343.60367063494,0.5,12/8,2,18,0
G4,153540.31232284583,0.5,12/8,2,18,0
D5,153644.14115646257,0.5,12/8,2,18,0
B♭4,153840.8498086735,0.5,12/8,2,18,0
G4,153967.89859693876,0.5,12/8,2,18,0
E♭5,154094.94738520408,0.5,12/8,2,18,0
C5,154245.21612811787,0.5,12/8,2,19,0
A4,154395.48487103175,0.5,12/8,2,19,0
E♭5,154522.5336592971,0.5,12/8,2,19,0
C5,154649.58244756242,0.5,12/8,2,19,0
A4,154823.07114512476,0.5,12/8,2,19,0
D5,154926.89997874154,0.5,12/8,2,19,0
B♭4,155100.3886763039,0.5,12/8,2,19,0
G4,155273.87737386624,0.5,12/8,2,19,0
B♭4,155354.4862528345,0.5,12/8,2,19,0
D5,155504.75499574834,0.5,12/8,2,19,0
B♭4,155631.8037840136,0.5,12/8,2,19,0
D5,155712.41266298186,0.5,12/8,2,19,0
G5,155903.9484126984,0.5,12/8,2,20,0
A5,156082.61001275512,0.5,12/8,2,20,0
B♭5,156186.4388463719,0.5,12/8,2,20,0
E5,156383.14749858275,1.0,12/8,2,20,0
C6,156683.6849844104,0.5,12/8,2,20,0
F5,156833.95372732426,0.5,12/8,2,20,0
G5,156952.33799248864,0.5,12/8,2,20,0
A5,157088.05130385494,0.5,12/8,2,20,0
D5,157261.54000141728,1.0,12/8,2,20,0
B♭5,157608.517396542,0.5,12/8,2,20,0
E5,157735.56618480728,0.5,12/8,2,21,0
F5,157902.3732461735,0.5,12/8,2,21,0
G5,158036.10367063494,0.5,12/8,2,21,0
C♯5,158232.8123228458,1.0,12/8,2,21,0
A5,158556.56976332198,0.5,12/8,2,21,0
D5,158730.05846088435,1.5,12/8,2,21,0
E5,159180.86468962586,1.5,12/8,2,21,0
F5,159631.6709183674,0.5,12/8,2,22,0
D5,159805.15961592976,0.5,12/8,2,22,0
A5,159932.20840419506,0.5,12/8,2,22,0
F5,159989.59732851476,0.5,12/8,2,22,0
D5,160232.7458900227,0.5,12/8,2,22,0
B♭5,160359.79467828802,0.5,12/8,2,22,0
G5,160486.84346655328,0.5,12/8,2,22,0
E5,160660.33216411565,0.5,12/8,2,22,0
B♭5,160764.16099773243,0.5,12/8,2,22,0
G5,160891.20978599775,0.5,12/8,2,22,0
E5,161087.9184382086,0.5,12/8,2,22,0
A5,161214.9672264739,0.5,12/8,2,22,0
F5,161365.23596938772,0.5,12/8,2,23,0
D5,161587.65027580006,0.5,12/8,2,23,0
F5,161665.77345521544,0.5,12/8,2,23,0
A5,161816.04219812932,0.5,12/8,2,23,0
F5,161919.87103174612,0.5,12/8,2,23,0
A5,162070.1397746599,0.5,12/8,2,23,0
D6,162220.40851757376,0.5,12/8,2,23,0
E6,162417.11716978464,0.5,12/8,2,23,0
F6,162520.94600340142,0.5,12/8,2,23,0
D5,162787.31451955784,1.0,12/8,2,23,0
C5,163087.85200538547,0.5,12/8,2,23,0
B4,163284.5606575964,0.5,12/8,2,24,0
D5,163365.16953656462,0.5,12/8,2,24,0
G5,163492.21832482994,0.5,12/8,2,24,0
F5,163642.48706774376,0.5,12/8,2,24,0
E♭5,163769.53585600905,0.5,12/8,2,24,0
D5,163919.8045989229,0.5,12/8,2,24,0
C6,164139.73320578228,0.5,12/8,2,24,0
D6,164313.22190334467,0.5,12/8,2,24,0
E♭6,164440.27069161003,0.5,12/8,2,24,0
C5,164613.7593891724,1.0,12/8,2,24,0
B♭4,164983.95673894565,0.5,12/8,2,24,0
A4,165134.22548185944,0.5,12/8,2,25,0
C5,165238.05431547624,0.5,12/8,2,25,0
F5,165365.1031037415,0.5,12/8,2,25,0
E♭5,165515.37184665535,0.5,12/8,2,25,0
D5,165642.42063492062,0.5,12/8,2,25,0
C5,165769.46942318595,0.5,12/8,2,25,0
B♭5,165959.59697420636,0.5,12/8,2,25,0
A5,166232.54659155328,0.5,12/8,2,25,0
B♭5,166301.25334667382,0.5,12/8,2,25,0
D5,166509.8641227324,0.5,12/8,2,25,0
F5,166613.6929563492,0.5,12/8,2,25,0
B♭5,166740.74174461458,0.5,12/8,2,25,0
B♭5,167078.75293399196,0.5,12/8,2,26,0
A5,167110.9390943878,0.5,12/8,2,26,0
B♭5,167168.32801870754,0.5,12/8,2,26,0
E♭5,167411.47658021547,0.5,12/8,2,26,0
G5,167515.30541383225,0.5,12/8,2,26,0
B♭5,167642.35420209751,0.5,12/8,2,26,0
B♭5,167961.13382952387,0.5,12/8,2,26,0
A5,167989.33159722225,0.5,12/8,2,26,0
B♭5,168046.7205215421,0.5,12/8,2,26,0
C5,168382.748901644,0.5,12/8,2,26,0
C6,168437.8131953539,0.5,12/8,2,26,0
B♭5,168474.3067956349,0.5,12/8,2,26,0
A5,168624.57553854884,0.5,12/8,2,27,0
C6,168751.62432681402,0.5,12/8,2,27,0
F6,168925.11302437648,0.5,12/8,2,27,0
0,170213.159545068,1.5,12/8,2,27,0
B♭4,170315.6664540817,1.5,12/8,2,27,0
C5,170855.88940263604,1.5,12/8,2,27,0
D5,171310.15873015876,0.5,12/8,2,28,0
B♭4,171506.86738236973,0.5,12/8,2,28,0
F5,171610.6962159864,0.5,12/8,2,28,0
D5,171760.96495890032,0.5,12/8,2,28,0
B♭4,171934.45365646255,0.5,12/8,2,28,0
G5,172038.28249007947,0.5,12/8,2,28,0
E♭5,172211.7711876417,0.5,12/8,2,28,0
C5,172338.81997590713,0.5,12/8,2,28,0
G5,172442.6488095238,0.5,12/8,2,28,0
E♭5,172662.57741638328,0.5,12/8,2,28,0
C5,172766.40624999994,0.5,12/8,2,28,0
F5,172916.67499291388,0.5,12/8,2,28,0
D5,173090.16369047613,0.5,12/8,2,29,0
B♭4,173310.09229733565,0.5,12/8,2,29,0
D5,173390.70117630385,0.5,12/8,2,29,0
F5,173564.18987386624,0.5,12/8,2,29,0
D5,173691.23866213163,0.5,12/8,2,29,0
F5,173795.06749574828,0.5,12/8,2,29,0
B♭5,173945.33623866225,0.5,12/8,2,29,0
A♭5,174142.044890873,0.5,12/8,2,29,0
G5,174269.09367913843,0.5,12/8,2,29,0
A♭5,174419.36242205213,1.0,12/8,2,29,0
F6,174789.55977182533,0.5,12/8,2,29,0
G5,174916.60856009077,0.5,12/8,2,30,0
F5,175066.87730300447,0.5,12/8,2,30,0
E♭5,175263.58595521547,0.5,12/8,2,30,0
F5,175320.97487953506,1.0,12/8,2,30,0
D6,175644.73232001124,0.5,12/8,2,30,0
E♭5,175841.44097222225,0.5,12/8,2,30,0
G5,175945.269805839,0.5,12/8,2,30,0
C6,176095.53854875284,0.5,12/8,2,30,0
D5,176245.80729166677,1.0,12/8,2,30,0
B♭5,176523.12482284592,0.5,12/8,2,30,0
C5,176719.8334750567,1.0,12/8,2,31,0
A♭5,176997.15100623577,0.5,12/8,2,31,0
B♭4,177193.8596584468,1.0,12/8,2,31,0
G5,177494.39714427444,0.5,12/8,2,31,0
A♭4,177760.76566043077,0.5,12/8,2,31,0
C5,177911.03440334473,0.5,12/8,2,31,0
F5,178038.0831916099,0.5,12/8,2,31,0
G4,178211.57188917237,1.0,12/8,2,31,0
E♭5,178535.32932964852,0.5,12/8,2,31,0
F4,178755.25793650805,0.5,12/8,2,32,0
E♭5,178998.40649801586,0.5,12/8,2,32,0
D5,179125.4552862813,0.5,12/8,2,32,0
E♭5,179298.94398384352,0.5,12/8,2,32,0
D5,179356.33290816334,0.5,12/8,2,32,0
C5,179529.8216057256,0.5,12/8,2,32,0
G4,179680.09034863953,0.5,12/8,2,32,0
B4,179853.57904620175,0.5,12/8,2,32,0
D5,180003.84778911574,0.5,12/8,2,32,0
0,181152.57458191604,1.5,12/8,2,32,0
C5,181324.74135487532,1.5,12/8,2,33,0
D5,181961.307220805,1.5,12/8,2,33,0
E♭5,182365.6735402494,0.5,12/8,2,33,0
C5,182539.1622378119,0.5,12/8,2,33,0
G5,182666.21102607707,0.5,12/8,2,33,0
E♭5,182816.47976899103,0.5,12/8,2,33,0
C5,182966.74851190473,0.5,12/8,2,33,0
A♭5,183093.79730017015,0.5,12/8,2,33,0
F5,183236.36408730157,0.5,12/8,2,34,0
D5,183417.55474064633,0.5,12/8,2,34,0
A♭5,183521.383574263,0.5,12/8,2,34,0
F5,183694.87227182547,0.5,12/8,2,34,0
D5,183845.14101473914,0.5,12/8,2,34,0
G5,183948.96984835606,0.5,12/8,2,34,0
E♭5,184168.89845521533,0.5,12/8,2,34,0
C5,184319.16719812926,0.5,12/8,2,34,0
E♭5,184446.2159863947,0.5,12/8,2,34,0
G5,184573.26477465985,0.5,12/8,2,34,0
E♭5,184746.75347222234,0.5,12/8,2,34,0
G5,184850.582305839,0.5,12/8,2,34,0
C6,185024.07100340148,0.5,12/8,2,35,0
G5,185174.33974631515,0.5,12/8,2,35,0
C6,185278.16857993207,0.5,12/8,2,35,0
E♭6,185474.87723214284,1.5,12/8,2,35,0
D6,186181.1029620182,0.5,12/8,2,35,0
B5,186517.13134212012,0.5,12/8,2,35,0
C6,186597.7402210885,0.5,12/8,2,35,0
G5,186817.66882794775,0.5,12/8,2,35,0
C6,186967.9375708617,0.5,12/8,2,35,0
B5,187065.86052650225,0.5,12/8,2,35,0
C5,187268.47505668938,0.5,12/8,2,36,0
D5,187511.6236181974,0.5,12/8,2,36,0
E♭5,187615.45245181405,0.5,12/8,2,36,0
A4,187765.72119472802,0.5,12/8,2,36,0
B♭4,187919.07573145,0.5,12/8,2,36,0
C5,188019.8187712586,0.5,12/8,2,36,0
F♯4,188216.52742346935,1.0,12/8,2,36,0
A5,188493.84495464846,0.5,12/8,2,36,0
D5,188667.33365221095,1.0,12/8,2,36,0
C5,189014.31104733565,0.5,12/8,2,36,0
G5,189164.57979024935,0.5,12/8,2,37,0
F♯5,189454.16826105447,0.5,12/8,2,37,0
G5,189534.77714002258,0.5,12/8,2,37,0
B♭4,189731.48579223358,0.5,12/8,2,37,0
D5,189812.09467120183,0.5,12/8,2,37,0
G5,189915.9235048186,0.5,12/8,2,37,0
G5,190252.27235586417,0.5,12/8,2,37,0
F♯5,190286.12085459183,0.5,12/8,2,37,0
G5,190389.94968820873,0.5,12/8,2,37,0
C5,190586.6583404195,0.5,12/8,2,37,0
E♭5,190690.4871740364,0.5,12/8,2,37,0
G5,190771.0960530045,0.5,12/8,2,37,0
G5,191111.39953804557,0.5,12/8,2,38,0
F♯5,191141.29340277772,0.5,12/8,2,38,0
G5,191245.1222363946,0.5,12/8,2,38,0
A4,191557.93066184802,0.5,12/8,2,38,0
A5,191692.188214441,0.5,12/8,2,38,0
G5,191719.1484197845,0.5,12/8,2,38,0
F♯5,191892.63711734695,0.5,12/8,2,38,0
E5,191996.46595096376,0.5,12/8,2,38,0
D5,192169.9546485261,0.5,12/8,2,38,0
0,192284.25930282177,1.5,12/8,2,38,0
G5,193003.22916666663,1.5,12/8,2,39,0
A5,193709.45489654204,1.5,12/8,2,39,0
B♭5,194160.2611252834,0.5,12/8,2,39,0
G5,194333.74982284586,0.5,12/8,2,39,0
D6,194530.4584750566,0.5,12/8,2,39,0
B♭5,194611.06735402497,0.5,12/8,2,39,0
G5,194768.93712797618,0.5,12/8,2,39,0
E♭6,194934.82479450115,0.5,12/8,2,39,0
C6,195061.87358276648,0.5,12/8,2,40,0
A5,195235.36228032882,0.5,12/8,2,40,0
E♭6,195315.97115929716,0.5,12/8,2,40,0
C6,195489.4598568594,0.5,12/8,2,40,0
A5,195662.94855442186,0.5,12/8,2,40,0
D6,195766.77738803852,0.5,12/8,2,40,0
B♭5,195940.266085601,0.5,12/8,2,40,0
G5,196090.5348285147,0.5,12/8,2,40,0
B♭5,196240.80357142864,0.5,12/8,2,40,0
D6,196391.07231434234,0.5,12/8,2,40,0
B♭5,196494.90114795923,0.5,12/8,2,40,0
D6,196691.60980017,0.5,12/8,2,40,0
G6,196792.2771400227,1.0,12/8,2,41,0
B♭5,197119.19607426308,0.5,12/8,2,41,0
A5,197292.68477182547,1.0,12/8,2,41,0
F6,197616.4422123017,0.5,12/8,2,41,0
G5,197789.93090986396,0.5,12/8,2,41,0
B♭5,197940.1996527779,0.5,12/8,2,41,0
E♭6,198044.02848639456,0.5,12/8,2,41,0
F5,198194.2972293085,1.0,12/8,2,41,0
D6,198541.2746244332,0.5,12/8,2,41,0
E♭5,198714.76332199544,1.0,12/8,2,42,0
C6,199038.5207624716,0.5,12/8,2,42,0
D5,199212.00946003408,1.0,12/8,2,42,0
B♭5,199489.3269912132,0.5,12/8,2,42,0
C5,199662.81568877542,0.5,12/8,2,42,0
B♭5,199836.3043863379,0.5,12/8,2,42,0
A5,199986.57312925177,0.5,12/8,2,42,0
B♭5,200090.4019628685,0.5,12/8,2,42,0
A5,200240.67070578242,0.5,12/8,2,42,0
G5,200390.93944869615,0.5,12/8,2,42,0
D5,200610.86805555565,0.5,12/8,2,43,0
F♯5,200737.91684382083,0.5,12/8,2,43,0
G5,200882.00662556692,0.5,12/8,2,43,0
A5,201038.4543296485,0.5,12/8,2,43,0
B♭5,201159.98511904766,0.5,12/8,2,43,0
C6,201315.77186082763,0.5,12/8,2,43,0
G5,201466.04060374157,0.5,12/8,2,43,0
B♭5,201593.08939200675,0.5,12/8,2,43,0
G5,201696.9182256236,0.5,12/8,2,43,0
D5,201870.40692318586,0.5,12/8,2,43,0
A5,201997.4557114513,0.5,12/8,2,43,0
F♯5,202147.72445436497,0.5,12/8,2,43,0
0,203273.23129251704,0.5,12/8,2,44,0
0,203458.32996740364,0.5,12/8,2,44,0
G4,203643.42864229024,0.5,12/8,2,44,0
E♭5,203933.01711309532,0.5,12/8,2,44,0
D5,204060.06590136053,0.5,12/8,2,44,0
E♭5,204233.55459892302,0.5,12/8,2,44,0
F♯4,204430.26325113376,1.0,12/8,2,44,0
E♭5,204777.24064625846,0.5,12/8,2,44,0
D5,204881.06947987535,0.5,12/8,2,44,0
C♯5,205588.61713435367,0.5,12/8,2,44,0
D5,205715.6659226191,0.5,12/8,2,44,0
0,206239.48322940286,0.5,12/8,2,45,0
0,206272.63755432726,0.5,12/8,2,45,0
G4,206305.79187925163,0.5,12/8,2,45,0
E♭5,206432.84066751704,0.5,12/8,2,45,0
D5,206629.54931972796,0.5,12/8,2,45,0
E♭5,206872.69788123583,0.5,12/8,2,45,0
F♯4,207278.38612528355,1.0,12/8,2,45,0
E♭5,207307.73496471814,0.5,12/8,2,45,0
D5,207566.65267148527,0.5,12/8,2,45,0
C♯5,208483.17991780053,0.5,12/8,2,45,0
D5,208563.78879676867,0.5,12/8,2,45,0
0,208621.17772108852,0.5,12/8,2,46,0
C6,208794.66641865074,0.5,12/8,2,46,0
D6,209037.81498015876,0.5,12/8,2,46,0
E♭6,209188.08372307252,0.5,12/8,2,46,0
D6,209408.0123299318,0.5,12/8,2,46,0
C6,209581.5010274945,0.5,12/8,2,46,0
B♭5,209754.98972505674,0.5,12/8,2,46,0
A5,209861.92674356746,0.5,12/8,2,46,0
G5,210009.08730158725,0.5,12/8,2,46,0
D5,210205.7959537983,0.5,12/8,2,46,0
