Note,Onset (ms),Score_duration,Time-Signature,Movement,Measure,Repeated
C5,104915.04779141395,0.25,3/4,2,16,0
A4,105001.79214019513,0.25,3/4,2,16,0
F4,105134.97639827334,0.25,3/4,2,16,0
B♭4,105244.94070170308,0.5,3/4,2,17,0
F5,105488.08926321099,1.0,3/4,2,17,0
G5,105974.3863862268,1.0,3/4,2,17,0
B♭4,106483.90346389118,0.5,3/4,2,17,0
A4,106744.15077114743,0.25,3/4,2,18,0
C5,106837.01632882887,0.25,3/4,2,18,0
A4,106923.76067760997,0.25,3/4,2,18,0
F4,107080.16489033679,0.25,3/4,2,18,0
C5,107445.54869490022,0.5,3/4,2,18,0
F4,107619.03739246269,0.5,3/4,2,18,0
0,107908.62586326766,0.5,3/4,2,18,0
E♭4,108038.46311060774,0.5,3/4,2,18,0
D4,108278.82321304092,0.5,3/4,2,19,0
B♭4,108591.63163849441,0.5,3/4,2,19,0
E♭4,108834.78020000235,0.5,3/4,2,19,0
B♭4,109054.70880686174,0.5,3/4,2,19,0
F4,109228.19750442411,0.5,3/4,2,19,0
B♭4,109680.32565776874,0.5,3/4,2,19,0
G4,109760.93453673701,0.25,3/4,2,20,0
E♭4,109872.70293867883,0.25,3/4,2,20,0
G4,109980.8631435964,0.25,3/4,2,20,0
B♭4,110090.82744702617,0.25,3/4,2,20,0
E♭5,110154.35184115874,0.5,3/4,2,20,0
G4,110443.94031196373,0.5,3/4,2,20,0
F4,110733.52878276871,0.5,3/4,2,20,0
G4,110999.89729892519,0.25,3/4,2,20,0
F4,111086.64164770643,0.25,3/4,2,20,0
E4,111196.60595113605,0.5,3/4,2,21,0
C5,111462.97446729254,0.5,3/4,2,21,0
F4,111706.12302880055,0.5,3/4,2,21,0
C5,111902.83168101143,0.5,3/4,2,21,0
G4,112122.76028787083,0.5,3/4,2,21,0
C5,112365.90884937877,0.5,3/4,2,21,0
A4,112655.49732018374,0.25,3/4,2,22,0
F4,112788.68157826191,0.25,3/4,2,22,0
A4,112875.42592704315,0.25,3/4,2,22,0
C5,112985.3902304728,0.25,3/4,2,22,0
F5,113095.35453390254,0.5,3/4,2,22,0
A4,113338.50309541049,0.5,3/4,2,22,0
B♭4,113628.09156621547,0.5,3/4,2,22,0
F5,113848.02017307487,0.5,3/4,2,22,0
E♭4,114160.82859852837,0.5,3/4,2,23,0
G5,114612.95675187305,0.5,3/4,2,23,0
D4,114832.88535873243,0.5,3/4,2,23,0
F5,115122.47382953743,0.5,3/4,2,23,0
F4,115549.47705233065,0.5,3/4,2,23,0
A5,115608.77095255328,0.5,3/4,2,23,0
G4,115776.42578531979,0.5,3/4,2,24,0
B♭5,116048.62816627219,0.5,3/4,2,24,0
F4,116222.11686383456,0.5,3/4,2,24,0
A5,116465.26542534248,0.5,3/4,2,24,0
B♭4,116661.97407755337,0.5,3/4,2,24,0
G5,116858.68272976424,0.5,3/4,2,24,0
A4,117078.61133662362,0.5,3/4,2,25,0
F5,117321.75989813157,0.5,3/4,2,25,0
F4,117662.67451412555,0.5,3/4,2,25,0
E♭5,117761.61711185037,0.5,3/4,2,25,0
B♭4,117935.10580941275,0.5,3/4,2,25,0
D5,118155.03441627213,0.5,3/4,2,25,0
E♭4,118351.74306848299,0.5,3/4,2,26,0
C5,118571.67167534238,0.5,3/4,2,26,0
D4,118768.38032755331,0.5,3/4,2,26,0
B♭4,118965.08897976423,0.5,3/4,2,26,0
F4,119231.45749592075,0.5,3/4,2,26,0
A4,119451.38610278013,0.5,3/4,2,26,0
0,119555.31638863534,0.5,3/4,2,27,0
B♭4,119973.52281660918,0.25,3/4,2,27,0
A4,120070.86748387417,0.25,3/4,2,27,0
B♭4,120157.61183265538,0.5,3/4,2,27,0
C5,120400.76039416334,0.5,3/4,2,27,0
D5,120667.12891031979,0.5,3/4,2,27,0
E5,120910.2774718277,0.5,3/4,2,27,0
F4,121130.20607868712,0.5,3/4,2,28,0
C6,121605.55418668031,1.0,3/4,2,28,0
D6,122068.63135504765,1.0,3/4,2,28,0
F5,122531.70852341497,0.5,3/4,2,28,0
E5,122798.07703957144,0.25,3/4,2,29,0
G5,122931.26129764973,0.25,3/4,2,29,0
E5,122971.56573713379,0.25,3/4,2,29,0
C5,123127.96994986059,0.25,3/4,2,29,0
E5,123184.62589869848,0.25,3/4,2,29,0
G5,123347.89855671999,0.25,3/4,2,29,0
E5,123388.20299620417,0.25,3/4,2,29,0
C5,123521.38725428235,0.25,3/4,2,29,0
E5,123608.13160306356,0.25,3/4,2,29,0
G5,123718.09590649322,0.25,3/4,2,29,0
E5,123781.62030062593,0.25,3/4,2,29,0
C5,123938.02451335263,0.25,3/4,2,29,0
F5,124024.76886213387,0.5,3/4,2,30,0
C6,124244.69746899327,1.0,3/4,2,30,0
D6,124754.21454665765,1.0,3/4,2,30,0
F5,125217.29171502499,0.5,3/4,2,30,0
E5,125483.66023118145,0.25,3/4,2,31,0
G5,125615.86347190938,0.25,3/4,2,31,0
E5,125657.14892874379,0.25,3/4,2,31,0
C5,125813.55314147059,0.25,3/4,2,31,0
G5,125923.51744490022,0.5,3/4,2,31,0
C5,126143.44605175965,0.5,3/4,2,31,0
0,126409.81456791611,0.5,3/4,2,31,0
B♭4,126745.84294801822,0.5,3/4,2,31,0
A4,127012.2114641747,0.5,3/4,2,32,0
F5,127278.57998033115,0.5,3/4,2,32,0
B♭4,127521.72854183911,0.5,3/4,2,32,0
F5,127718.43719404995,0.5,3/4,2,32,0
C5,127961.58575555791,0.5,3/4,2,32,0
F5,128181.5143624173,0.5,3/4,2,32,0
D5,128471.10283322229,0.25,3/4,2,33,0
B♭4,128581.06713665191,0.25,3/4,2,33,0
D5,128644.59153078467,0.25,3/4,2,33,0
F5,128800.99574351135,0.25,3/4,2,33,0
B♭5,128843.40327672396,0.5,3/4,2,33,0
D5,129061.22878985491,0.5,3/4,2,33,0
C5,129420.47712460547,0.5,3/4,2,33,0
D5,129686.84564076195,0.25,3/4,2,33,0
C5,129796.80994419171,0.25,3/4,2,33,0
B4,129929.99420226985,0.5,3/4,2,34,0
G5,130173.14276377781,0.5,3/4,2,34,0
C5,130393.07137063719,0.5,3/4,2,34,0
G5,130636.21993214513,0.5,3/4,2,34,0
D5,130809.70862970754,0.5,3/4,2,34,0
G5,131006.41728191848,0.5,3/4,2,34,0
E5,131272.7857980749,0.25,3/4,2,35,0
C5,131382.75010150456,0.25,3/4,2,35,0
E5,131467.30641278386,0.25,3/4,2,35,0
G5,131602.67870836396,0.25,3/4,2,35,0
C6,131689.4230571452,0.5,3/4,2,35,0
E5,131932.57161865314,0.5,3/4,2,35,0
F5,132245.38004410663,0.5,3/4,2,35,0
C6,132511.7485602631,0.5,3/4,2,35,0
B♭4,132801.33703106808,0.5,3/4,2,36,0
D6,133207.02527511568,0.5,3/4,2,36,0
A4,133450.1738366236,0.5,3/4,2,36,0
C6,133739.7623074286,0.5,3/4,2,36,0
C5,133986.60274726225,0.5,3/4,2,36,0
A5,134202.83947579592,0.5,3/4,2,36,0
D5,134399.5481280068,0.5,3/4,2,37,0
B♭5,134665.91664416326,0.5,3/4,2,37,0
C5,134839.40534172583,0.5,3/4,2,37,0
A5,135059.33394858515,0.5,3/4,2,37,0
F5,135256.04260079612,0.5,3/4,2,37,0
D6,135499.19116230396,0.5,3/4,2,37,0
E5,135719.11976916346,0.5,3/4,2,38,0
C6,135962.26833067127,0.5,3/4,2,38,0
C5,136053.55384458258,0.5,3/4,2,38,0
B♭5,136378.90558974165,0.5,3/4,2,38,0
F5,136575.61424195254,0.5,3/4,2,38,0
A5,136772.32289416355,0.5,3/4,2,38,0
B♭4,136945.81159172577,0.5,3/4,2,39,0
G5,137212.18010788233,0.5,3/4,2,39,0
A4,137432.10871474163,0.5,3/4,2,39,0
F5,137628.81736695263,0.5,3/4,2,39,0
C5,137848.7459738119,0.5,3/4,2,39,0
E5,138091.89453531997,0.5,3/4,2,39,0
0,138247.47832728561,0.5,3/4,2,40,0
F5,138642.30751032164,0.25,3/4,2,40,0
E5,138665.46149217646,0.25,3/4,2,40,0
F5,138774.90031054657,0.5,3/4,2,40,0
D5,139041.26882670313,0.5,3/4,2,40,0
E♭5,139284.41738821095,0.5,3/4,2,40,0
C5,139527.565949719,0.5,3/4,2,40,0
G4,139863.59432982092,0.25,3/4,2,41,0
A4,140012.31095101804,0.25,3/4,2,41,0
B4,140106.74289132896,0.25,3/4,2,41,0
C5,140197.9342444326,0.25,3/4,2,41,0
D5,140280.23158889133,0.5,3/4,2,41,0
F4,140500.1601957507,0.5,3/4,2,41,0
E♭4,140720.08880261023,0.5,3/4,2,41,0
C5,141149.99636713637,0.5,3/4,2,41,0
F4,141289.2487295873,0.5,3/4,2,42,0
D5,141403.09457783686,0.5,3/4,2,42,0
E♭4,141599.80323004787,0.5,3/4,2,42,0
C5,141842.95179155565,0.5,3/4,2,42,0
D4,142016.44048911813,0.5,3/4,2,42,0
B4,142329.24891457154,0.5,3/4,2,42,0
E♭4,142525.9575667825,0.5,3/4,2,43,0
C5,142931.64581083003,0.25,3/4,2,43,0
B4,143041.6101142599,0.25,3/4,2,43,0
C5,143105.13450839248,0.5,3/4,2,43,0
A4,143371.50302454882,0.5,3/4,2,43,0
B♭4,143589.76461043322,0.5,3/4,2,43,0
G4,143834.58019291615,0.5,3/4,2,43,0
D5,144124.16866372127,0.25,3/4,2,44,0
E5,144234.1329671509,0.25,3/4,2,44,0
F♯5,144344.09727058077,0.25,3/4,2,44,0
G5,144430.8416193619,0.25,3/4,2,44,0
A5,144540.8059227915,0.5,3/4,2,44,0
C5,144737.5145750025,0.5,3/4,2,44,0
B♭4,144934.22322721328,0.5,3/4,2,44,0
G5,145154.1518340728,0.5,3/4,2,44,0
C5,145420.52035022914,0.5,3/4,2,45,0
A5,145733.32877568278,0.5,3/4,2,45,0
B♭4,145930.03742789352,0.5,3/4,2,45,0
G5,146126.7460801045,0.5,3/4,2,45,0
A4,146346.67468696382,0.5,3/4,2,45,0
F♯5,146543.3833391748,0.5,3/4,2,45,0
B♭4,146786.5319006826,0.5,3/4,2,46,0
G5,147099.34032613624,0.25,3/4,2,46,0
F♯5,147187.17827236786,0.25,3/4,2,46,0
G5,147272.8290236985,0.5,3/4,2,46,0
E5,147492.75763055802,0.5,3/4,2,46,0
E5,147802.36220619766,0.5,3/4,2,46,0
F5,148002.2747082224,0.5,3/4,2,46,0
0,148046.27544843956,0.5,3/4,2,47,0
E♭5,148511.79178588677,0.25,3/4,2,47,0
D5,148598.53613466787,0.25,3/4,2,47,0
E♭5,148662.06052880068,0.5,3/4,2,47,0
C♯5,148905.20909030852,0.5,3/4,2,47,0
C♯5,148940.29464522263,0.5,3/4,2,47,0
D5,148973.54702965092,0.5,3/4,2,47,0
0,149681.09468412946,0.5,3/4,2,48,0
B♭5,149970.68315493435,0.25,3/4,2,48,0
A5,150034.20754906716,0.25,3/4,2,48,0
B♭5,150144.1718524968,0.5,3/4,2,48,0
G5,150364.1004593561,0.5,3/4,2,48,0
A♭5,150607.24902086414,0.5,3/4,2,48,0
C5,150850.39758237195,0.5,3/4,2,48,0
F♯5,151093.54614388,0.5,3/4,2,49,0
D5,151336.6947053878,0.5,3/4,2,49,0
B♭4,151579.84326689586,0.5,3/4,2,49,0
A4,151846.21178305236,0.25,3/4,2,49,0
G4,151979.3960411306,0.25,3/4,2,49,0
D4,152228.6800724514,0.5,3/4,2,49,0
F♯5,152355.7288607168,0.5,3/4,2,49,0
G4,152598.87742222464,0.25,3/4,2,50,0
F5,152824.9414988969,0.25,3/4,2,50,0
E♭5,152934.90580232677,0.25,3/4,2,50,0
D5,152998.43019645938,0.25,3/4,2,50,0
E♭5,153085.17454524047,0.5,3/4,2,50,0
C6,153305.1031521,0.5,3/4,2,50,0
D5,153478.59184966222,0.5,3/4,2,50,0
B5,153768.18032046736,0.5,3/4,2,50,0
C5,154034.5488366237,0.25,3/4,2,51,0
B♭5,154190.9530493506,0.25,3/4,2,51,0
A5,154273.48706295592,0.25,3/4,2,51,0
G5,154387.66170156136,0.25,3/4,2,51,0
A5,154497.626004991,0.5,3/4,2,51,0
G5,154671.11470255346,0.25,3/4,2,51,0
F5,154781.0790059831,0.25,3/4,2,51,0
C5,154914.26326406127,0.5,3/4,2,51,0
E5,155134.1918709208,0.5,3/4,2,51,0
F4,155407.01739630944,0.25,3/4,2,52,0
E♭5,155603.40450910112,0.25,3/4,2,52,0
D5,155666.92890323373,0.25,3/4,2,52,0
C5,155732.1154027991,0.25,3/4,2,52,0
D5,155863.6375554447,0.5,3/4,2,52,0
B♭5,156106.7861169525,0.5,3/4,2,52,0
C5,156349.93467846056,0.5,3/4,2,52,0
A5,156662.74310391396,0.5,3/4,2,52,0
B♭4,156929.11162007053,0.5,3/4,2,53,0
F5,157218.70009087538,1.0,3/4,2,53,0
G5,157774.65707783683,1.0,3/4,2,53,0
B♭4,158307.39411014973,0.5,3/4,2,53,0
A4,158596.98258095485,0.25,3/4,2,54,0
C5,158730.16683903302,0.25,3/4,2,54,0
A4,158793.6912331656,0.25,3/4,2,54,0
F4,158973.31540054106,0.25,3/4,2,54,0
A4,159060.05974932216,0.25,3/4,2,54,0
C5,159170.0240527518,0.25,3/4,2,54,0
A4,159261.51365970567,0.25,3/4,2,54,0
F4,159413.17261425985,0.25,3/4,2,54,0
A4,159499.91696304097,0.25,3/4,2,54,0
C5,159586.6613118221,0.25,3/4,2,54,0
A4,159696.62561525192,0.25,3/4,2,54,0
F4,159806.58991868162,0.25,3/4,2,54,0
B♭4,159893.33426746275,0.5,3/4,2,55,0
F5,160113.26287432227,1.0,3/4,2,55,0
G5,160661.99205870426,1.0,3/4,2,55,0
B♭4,161178.73693894807,0.5,3/4,2,55,0
A4,161468.32540975293,0.25,3/4,2,56,0
C5,161578.28971318275,0.25,3/4,2,56,0
A4,161688.25401661245,0.25,3/4,2,56,0
F4,161774.99836539358,0.25,3/4,2,56,0
C5,161908.18262347177,0.5,3/4,2,56,0
F4,161965.5715477916,0.5,3/4,2,56,0
0,162440.91965578464,0.5,3/4,2,56,0
E♭4,162814.27272755696,0.5,3/4,2,56,0
D4,163112.97641598873,0.5,3/4,2,57,0
F5,163495.44470538793,0.5,3/4,2,57,0
E♭4,163692.15335759887,0.5,3/4,2,57,0
G5,163958.52187375526,0.5,3/4,2,57,0
F4,164155.23052596627,0.5,3/4,2,57,0
D5,164398.37908747408,0.5,3/4,2,57,0
G4,164687.96755827917,0.5,3/4,2,58,0
E♭5,164977.55602908405,0.25,3/4,2,58,0
D5,165041.08042321663,0.25,3/4,2,58,0
E♭5,165127.82477199796,0.5,3/4,2,58,0
G4,165394.1932881543,0.5,3/4,2,58,0
F4,165660.56180431088,0.5,3/4,2,58,0
G4,165973.37022976426,0.25,3/4,2,58,0
F4,166083.33453319408,0.25,3/4,2,58,0
E4,166239.73874592085,0.5,3/4,2,59,0
G5,166529.3272167257,0.5,3/4,2,59,0
F4,166726.0358689367,0.5,3/4,2,59,0
A5,166969.18443044453,0.5,3/4,2,59,0
G4,167189.11303730402,0.5,3/4,2,59,0
E5,167409.0416441633,0.5,3/4,2,59,0
A4,167814.72988821106,0.5,3/4,2,60,0
F5,167988.2185857735,0.25,3/4,2,60,0
E5,168283.94252639136,0.25,3/4,2,60,0
F5,168340.39182871184,0.5,3/4,2,60,0
A4,168404.85584484378,0.5,3/4,2,60,0
B♭4,168694.44431564867,0.5,3/4,2,60,0
D5,168984.03278645375,0.5,3/4,2,60,0
G4,169343.2811212042,0.5,3/4,2,61,0
E♭5,169748.96936525192,0.5,3/4,2,61,0
F4,170013.87193044453,0.5,3/4,2,61,0
D5,170304.92635221337,0.5,3/4,2,61,0
D4,170650.56572172046,0.5,3/4,2,61,0
F5,170721.56361128364,0.5,3/4,2,61,0
E♭4,171011.15208208852,0.5,3/4,2,62,0
G5,171416.84032613624,0.5,3/4,2,62,0
D4,171475.257503469,0.5,3/4,2,62,0
F5,171670.93790266686,0.5,3/4,2,62,0
G4,171844.42660022908,0.5,3/4,2,62,0
B♭5,172157.2350256827,0.5,3/4,2,62,0
F4,172330.72372324514,0.5,3/4,2,63,0
A5,172759.63192194118,0.5,3/4,2,63,0
A4,172856.86863420522,0.5,3/4,2,63,0
E♭5,172967.28958917473,0.5,3/4,2,63,0
B♭4,173163.9982413857,0.5,3/4,2,63,0
D5,173383.926848245,0.5,3/4,2,63,0
E♭4,173603.8554551045,0.5,3/4,2,64,0
C5,173823.78406196384,0.5,3/4,2,64,0
D4,173997.27275952627,0.5,3/4,2,64,0
B♭4,174217.2013663856,0.5,3/4,2,64,0
F4,174437.1299732451,0.5,3/4,2,64,0
A4,174680.27853475293,0.5,3/4,2,64,0
0,174900.20714161242,0.5,3/4,2,65,0
B♭4,175213.0155670658,0.25,3/4,2,65,0
A4,175299.75991584716,0.25,3/4,2,65,0
B♭4,175409.72421927683,0.25,3/4,2,65,0
C5,175542.908477355,0.25,3/4,2,65,0
D5,175606.43287148778,0.25,3/4,2,65,0
E♭5,175739.61712956597,0.25,3/4,2,65,0
F5,175826.36147834707,0.25,3/4,2,65,0
D5,175936.32578177674,0.25,3/4,2,65,0
E♭5,176046.2900852066,0.25,3/4,2,65,0
F5,176156.25438863627,0.25,3/4,2,65,0
E♭4,176359.09851066,0.5,3/4,2,66,0
G5,176741.5668000592,0.5,3/4,2,66,0
D4,177007.93531621553,0.5,3/4,2,66,0
F5,177320.74374166917,0.5,3/4,2,66,0
G4,177540.67234852846,0.5,3/4,2,66,0
B♭5,177807.040864685,0.5,3/4,2,66,0
F4,178026.96947154432,0.5,3/4,2,67,0
A5,178455.87767024056,0.5,3/4,2,67,0
A4,178499.49834572058,0.5,3/4,2,67,0
E♭5,178686.75529212263,0.5,3/4,2,67,0
B♭4,178883.4639443334,0.5,3/4,2,67,0
D5,179126.61250584145,0.5,3/4,2,67,0
E♭4,179323.32115805222,0.5,3/4,2,68,0
C5,179589.68967420878,0.5,3/4,2,68,0
D4,179809.61828106828,0.5,3/4,2,68,0
B♭4,180122.42670652168,0.5,3/4,2,68,0
F4,180298.82951735499,0.5,3/4,2,68,0
A4,180678.38369348316,0.5,3/4,2,68,0
